tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
009,00101200,00101200,010,00230528,001024,004,001,0256
010,00101100,00101100,010,00231128,001024,004,001,0256
011,00115000,00115000,010,00266051,001024,004,001,0256
012,00100400,00100400,010,00231548,001024,004,001,0256
013,00114300,00114300,010,00264301,001024,004,001,0256
014,00114600,00114600,010,00265762,001024,004,001,0256
015,00101000,00101000,010,00231141,001024,004,001,0256
016,00101600,00101600,010,00231519,001024,004,001,0256
017,00115200,00115200,010,00266044,001024,004,001,0256
018,00102500,00102500,010,00234415,001024,004,001,0256
019,00101700,00101700,010,00231992,001024,004,001,0256
020,00098315,00098315,010,00226768,001024,004,001,0256
021,00101000,00101000,010,00230675,001024,004,001,0256
022,00113100,00113100,010,00260402,001024,004,001,0256
023,00115100,00115100,010,00265863,001024,004,001,0256
024,00116600,00116600,010,00269481,001024,004,001,0256
025,00101102,00101102,010,00231103,001024,004,001,0256
026,00114768,00114768,010,00264486,001024,004,001,0256
027,00101650,00101650,010,00231457,001024,004,001,0256
028,00101100,00101100,010,00230242,001024,004,001,0256
029,00113822,00113822,010,00262664,001024,004,001,0256
030,00114400,00114400,010,00263873,001024,004,001,0256
031,00100100,00100100,010,00229079,001024,004,001,0256
000,00104006,00104006,010,00239560,001024,001,002,0256
001,00109128,00109128,010,00252496,001024,001,002,0256
002,00103354,00103354,010,00239102,001024,001,002,0256
003,00107545,00107545,010,00247954,001024,001,002,0256
004,00102566,00102566,010,00235170,001024,001,002,0256
005,00106613,00106613,010,00245605,001024,001,002,0256
006,00101646,00101646,010,00232847,001024,001,002,0256
007,00106186,00106186,010,00244038,001024,001,002,0256
008,00105855,00105855,010,00243964,001024,001,002,0256
009,00100336,00100336,010,00229865,001024,001,002,0256
010,00099933,00099933,010,00229467,001024,001,002,0256
011,00104056,00104056,010,00238980,001024,001,002,0256
012,00098675,00098675,010,00226509,001024,001,002,0256
013,00103827,00103827,010,00238632,001024,001,002,0256
014,00108652,00108652,010,00251707,001024,001,002,0256
015,00103381,00103381,010,00237938,001024,001,002,0256
016,00107285,00107285,010,00247185,001024,001,002,0256
017,00101963,00101963,010,00234227,001024,001,002,0256
018,00106357,00106357,010,00245542,001024,001,002,0256
019,00101072,00101072,010,00231270,001024,001,002,0256
020,00100318,00100318,010,00230106,001024,001,002,0256
021,00105090,00105090,010,00242129,001024,001,002,0256
022,00099517,00099517,010,00228246,001024,001,002,0256
023,00103959,00103959,010,00240021,001024,001,002,0256
024,00099080,00099080,010,00226934,001024,001,002,0256
025,00103840,00103840,010,00238347,001024,001,002,0256
026,00098752,00098752,010,00226041,001024,001,002,0256
027,00098344,00098344,010,00224233,001024,001,002,0256
028,00103177,00103177,010,00237176,001024,001,002,0256
029,00098551,00098551,010,00225634,001024,001,002,0256
030,00103158,00103158,010,00237406,001024,001,002,0256
031,00102576,00102576,010,00235072,001024,001,002,0256
000,00109459,00109459,010,00254108,001024,002,002,0256
001,00104183,00104183,010,00240718,001024,002,002,0256
002,00103371,00103371,010,00239568,001024,002,002,0256
003,00107747,00107747,010,00249386,001024,002,002,0256
004,00102638,00102638,010,00236093,001024,002,002,0256
005,00107080,00107080,010,00247203,001024,002,002,0256
006,00101918,00101918,010,00234160,001024,002,002,0256
007,00105914,00105914,010,00244274,001024,002,002,0256
008,00100534,00100534,010,00231156,001024,002,002,0256
009,00104393,00104393,010,00241103,001024,002,002,0256
010,00099913,00099913,010,00229417,001024,002,002,0256
011,00099446,00099446,010,00228090,001024,002,002,0256
012,00103775,00103775,010,00238467,001024,002,002,0256
013,00103491,00103491,010,00239064,001024,002,002,0256
014,00103390,00103390,010,00238259,001024,002,002,0256
015,00107994,00107994,010,00251014,001024,002,002,0256
016,00106916,00106916,010,00246930,001024,002,002,0256
017,00106745,00106745,010,00246697,001024,002,002,0256
018,00106754,00106754,010,00246316,001024,002,002,0256
019,00100373,00100373,010,00231242,001024,002,002,0256
020,00104971,00104971,010,00241309,001024,002,002,0256
021,00100118,00100118,010,00229051,001024,002,002,0256
022,00104867,00104867,010,00241493,001024,002,002,0256
023,00104620,00104620,010,00242055,001024,002,002,0256
024,00098970,00098970,010,00226605,001024,002,002,0256
025,00098509,00098509,010,00226000,001024,002,002,0256
026,00103798,00103798,010,00239020,001024,002,002,0256
027,00098508,00098508,010,00225747,001024,002,002,0256
028,00098198,00098198,010,00225173,001024,002,002,0256
029,00102420,00102420,010,00235919,001024,002,002,0256
030,00102855,00102855,010,00236558,001024,002,002,0256
031,00098214,00098214,010,00224783,001024,002,002,0256
000,00090347,00090347,010,00204946,001024,003,002,0256
001,00088924,00088924,010,00201568,001024,003,002,0256
002,00088008,00088008,010,00199896,001024,003,002,0256
003,00087419,00087419,010,00197918,001024,003,002,0256
004,00087948,00087948,010,00199204,001024,003,002,0256
005,00086710,00086710,010,00196044,001024,003,002,0256
006,00087157,00087157,010,00197175,001024,003,002,0256
007,00085477,00085477,010,00192832,001024,003,002,0256
008,00085203,00085203,010,00192146,001024,003,002,0256
009,00084970,00084970,010,00191680,001024,003,002,0256
010,00083074,00083074,010,00186855,001024,003,002,0256
011,00085060,00085060,010,00191992,001024,003,002,0256
012,00083239,00083239,010,00187435,001024,003,002,0256
013,00088900,00088900,010,00200732,001024,003,002,0256
014,00088002,00088002,010,00199526,001024,003,002,0256
015,00087456,00087456,010,00198085,001024,003,002,0256
016,00088176,00088176,010,00199351,001024,003,002,0256
017,00084769,00084769,010,00191800,001024,003,002,0256
018,00086376,00086376,010,00195127,001024,003,002,0256
019,00086866,00086866,010,00196238,001024,003,002,0256
020,00084989,00084989,010,00191731,001024,003,002,0256
021,00085900,00085900,010,00194601,001024,003,002,0256
022,00084798,00084798,010,00192027,001024,003,002,0256
023,00085086,00085086,010,00192420,001024,003,002,0256
024,00084387,00084387,010,00189291,001024,003,002,0256
025,00083517,00083517,010,00188243,001024,003,002,0256
026,00084215,00084215,010,00189248,001024,003,002,0256
027,00083842,00083842,010,00189080,001024,003,002,0256
028,00083942,00083942,010,00189318,001024,003,002,0256
029,00083196,00083196,010,00187383,001024,003,002,0256
030,00083397,00083397,010,00187472,001024,003,002,0256
031,00082560,00082560,010,00186035,001024,003,002,0256
000,00109460,00109460,010,00252225,001024,004,002,0256
001,00104140,00104140,010,00239688,001024,004,002,0256
002,00103461,00103461,010,00238454,001024,004,002,0256
003,00103131,00103131,010,00237556,001024,004,002,0256
004,00107636,00107636,010,00248354,001024,004,002,0256
005,00107200,00107200,010,00247877,001024,004,002,0256
006,00101681,00101681,010,00233885,001024,004,002,0256
007,00105265,00105265,010,00242600,001024,004,002,0256
008,00100607,00100607,010,00230555,001024,004,002,0256
009,00100490,00100490,010,00230151,001024,004,002,0256
010,00105486,00105486,010,00242611,001024,004,002,0256
011,00105404,00105404,010,00242052,001024,004,002,0256
012,00098817,00098817,010,00226126,001024,004,002,0256
013,00110014,00110014,010,00254454,001024,004,002,0256
014,00104056,00104056,010,00239534,001024,004,002,0256
015,00108793,00108793,010,00251612,001024,004,002,0256
016,00107800,00107800,010,00248636,001024,004,002,0256
017,00101619,00101619,010,00233084,001024,004,002,0256
018,00101071,00101071,010,00231719,001024,004,002,0256
019,00105756,00105756,010,00243647,001024,004,002,0256
020,00099523,00099523,010,00227901,001024,004,002,0256
021,00104071,00104071,010,00239545,001024,004,002,0256
022,00100123,00100123,010,00229226,001024,004,002,0256
023,00099576,00099576,010,00227694,001024,004,002,0256
024,00104180,00104180,010,00239787,001024,004,002,0256
025,00098562,00098562,010,00225733,001024,004,002,0256
026,00104413,00104413,010,00239920,001024,004,002,0256
027,00098419,00098419,010,00225132,001024,004,002,0256
028,00104020,00104020,010,00238194,001024,004,002,0256
029,00103158,00103158,010,00236991,001024,004,002,0256
030,00098225,00098225,010,00224461,001024,004,002,0256
031,00102225,00102225,010,00235527,001024,004,002,0256
