tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
011,   8502208,  132847,  995.779541,   30.000000,21502.757812,  976.392395,20648.945312,  145.822525,  848.917175,  825.465149,    132847,          262144,000,001
011,  12334912,  192733, 1458.133179,   30.000000,21039.396484, 1429.891479,19786.841797,  212.726654, 1245.462158, 1209.762695,    192733,        16777216,000,001
011,   6465664,  101026,  757.763977,   30.000000,21741.007812,  743.013733,21090.271484,  111.103050,  647.023621,  628.038025,    101026,       134217728,000,001
012,  12159168,  189987, 1408.946289,   30.000000,21088.615234, 1381.311157,19884.910156,  204.638855, 1196.748535, 1169.248047,    189987,          262144,000,001
012,   8255936,  128999,  972.496704,   30.000000,21525.775391,  953.586548,20695.132812,  141.345795,  825.976013,  807.206543,    128999,        16777216,000,001
012,   1502528,   23477,  176.361206,   30.000000,22323.376953,  172.945618,22172.521484,   25.373152,  150.008453,  146.656113,     23477,       134217728,000,001
013,  12139520,  189680, 1436.118408,   30.000000,21061.416016, 1408.465454,19830.634766,  206.386734, 1222.730835, 1193.808838,    189680,          262144,000,001
013,   7541632,  117838,  902.733459,   30.000000,21595.947266,  885.580261,20820.658203,  129.509506,  770.276062,  751.250061,    117838,        16777216,000,001
013,   8275072,  129298,  982.818542,   30.000000,21515.478516,  963.915100,20673.560547,  141.173889,  836.396301,  817.486267,    129298,       134217728,000,001
014,   6391936,   99874,  747.110168,   30.000000,21751.708984,  732.498474,21114.093750,  109.339859,  633.953613,  619.296326,     99874,          262144,000,001
014,  11010112,  172033, 1299.494263,   30.000000,21198.210938, 1274.420288,20086.910156,  189.685425, 1105.000732, 1078.088135,    172033,        16777216,000,001
014,  10773248,  168332, 1275.116821,   30.000000,21222.693359, 1250.560181,20134.273438,  185.586456, 1082.229248, 1058.462036,    168332,       134217728,000,001
015,   3434304,   53661,  407.635040,   30.000000,22091.796875,  399.834595,21743.150391,   59.099529,  346.701324,  338.668793,     53661,          262144,000,001
015,   6792832,  106138,  809.976624,   30.000000,21688.886719,  794.504822,20993.914062,  117.131683,  691.168884,  673.284790,    106138,        16777216,000,001
015,   5936768,   92762,  704.351135,   30.000000,21794.478516,  690.807983,21191.908203,  102.231102,  599.210266,  585.003357,     92762,       134217728,000,001
000,   1213952,   18968,  122.113411,   30.000000,22377.785156,  119.356216,22279.126953,   22.770390,   97.870499,   95.794640,     18968,          262144,000,002
000,  10577408,  165272, 1049.615723,   30.000000,21448.121094, 1025.531738,20584.056641,  179.628494,  857.205688,  839.270325,    165272,        16777216,000,002
000,   2500032,   39063,  246.081436,   30.000000,22253.455078,  240.407898,22050.003906,   41.500145,  201.838242,  197.347443,     39063,       134217728,000,002
001,   3986752,   62293,  393.819794,   30.000000,22105.525391,  384.684479,21779.685547,   65.826622,  323.532471,  316.406494,     62293,          262144,000,002
001,   7317696,  114339,  732.412170,   30.000000,21766.189453,  715.730530,21163.980469,  126.555962,  597.965027,  584.726440,    114339,        16777216,000,002
001,   1670976,   26109,  169.711197,   30.000000,22330.169922,  165.880157,22190.675781,   29.671942,  138.524918,  135.169739,     26109,       134217728,000,002
002,   4395520,   68680,  434.324585,   30.000000,22064.789062,  424.236115,21707.591797,   74.535454,  354.686493,  347.019165,     68680,          262144,000,002
002,   4236224,   66191,  414.432556,   30.000000,22084.849609,  404.721313,21742.958984,   70.439713,  339.545013,  331.856384,     66191,        16777216,000,002
002,   8273280,  129270,  809.247864,   30.000000,21689.318359,  790.322632,21021.925781,  137.387222,  662.769470,  648.145386,    129270,       134217728,000,002
003,   8015360,  125240,  809.009033,   30.000000,21689.261719,  790.596252,21021.792969,  137.874802,  662.596375,  647.766968,    125240,          262144,000,002
003,   2724096,   42564,  280.841492,   30.000000,22218.601562,  274.590485,21991.445312,   52.645596,  225.510925,  220.264893,     42564,        16777216,000,002
003,   2931904,   45811,  294.413391,   30.000000,22205.132812,  287.673309,21961.763672,   50.143330,  241.592453,  235.683960,     45811,       134217728,000,002
004,   6822144,  106596,  664.544617,   30.000000,21834.058594,  648.705017,21296.636719,  120.189949,  528.586731,  519.714111,    106596,          262144,000,002
004,   3911232,   61113,  384.144287,   30.000000,22115.214844,  375.052277,21806.445312,   71.603142,  303.730927,  298.399200,     61113,        16777216,000,002
004,   7302592,  114103,  706.136902,   30.000000,21792.208984,  689.195740,21219.398438,  126.419731,  563.312744,  553.385193,    114103,       134217728,000,002
005,   3074752,   48043,  310.443359,   30.000000,22188.900391,  303.422729,21936.494141,   57.091110,  250.568756,  244.494095,     48043,          262144,000,002
005,   5325312,   83208,  533.985901,   30.000000,21964.621094,  521.841187,21524.277344,   92.494202,  437.255157,  426.125214,     83208,        16777216,000,002
005,  20423936,  319124, 2009.388184,   30.000000,20485.212891, 1962.818726,18818.568359,  334.862030, 1654.792480, 1615.816284,    319124,       134217728,000,002
006,  16611648,  259557, 1653.512939,   30.000000,20842.791016, 1615.402832,19473.271484,  272.503052, 1360.276123, 1333.291260,    259557,          262144,000,002
006,   4998848,   78107,  507.164948,   30.000000,21991.894531,  495.659912,21574.458984,   87.443687,  414.522156,  405.265015,     78107,        16777216,000,002
006,  17644928,  275702, 1757.205811,   30.000000,20739.080078, 1716.702515,19281.310547,  288.678528, 1447.876587, 1417.886597,    275702,       134217728,000,002
007,  10042816,  156919,  985.099976,   30.000000,21512.945312,  962.212219,20696.751953,  164.818466,  810.491028,  791.688965,    156919,          262144,000,002
007,   1588288,   24817,  161.392227,   30.000000,22338.306641,  157.669540,22205.324219,   27.472534,  132.014648,  129.169662,     24817,        16777216,000,002
007,   2249984,   35156,  220.919144,   30.000000,22278.730469,  215.747833,22096.863281,   38.128536,  180.570816,  176.309967,     35156,       134217728,000,002
008,   5549760,   86715,  681.885925,   30.000000,21817.242188,  669.120667,21229.427734,   97.118263,  581.216980,  564.877869,     86715,          262144,000,002
008,   5351808,   83622,  655.600708,   30.000000,21843.507812,  643.434143,21277.839844,   93.487923,  559.288452,  543.146973,     83622,        16777216,000,002
008,   1228032,   19188,  150.924118,   30.000000,22348.863281,  148.115906,22218.884766,   21.490627,  128.490799,  125.056236,     19188,       134217728,000,002
009,   7765312,  121333,  926.591125,   30.000000,21571.921875,  908.496948,20781.162109,  134.136398,  786.103027,  769.580139,    121333,          262144,000,002
009,   5416576,   84634,  648.383972,   30.000000,21850.542969,  635.782715,21295.759766,   93.093620,  551.539246,  539.365967,     84634,        16777216,000,002
009,   3107072,   48548,  371.171814,   30.000000,22128.291016,  363.956787,21810.140625,   53.332603,  316.292114,  308.729279,     48548,       134217728,000,002
010,   2305280,   36020,  276.155792,   30.000000,22223.603516,  270.786285,21986.951172,   40.052803,  235.254715,  229.324860,     36020,          262144,000,002
010,   7237760,  113090,  856.265442,   30.000000,21642.357422,  839.488770,20909.792969,  124.876343,  728.177368,  710.197571,    113090,        16777216,000,002
010,   3138304,   49036,  372.982666,   30.000000,22126.507812,  365.703674,21807.833984,   54.553631,  316.779114,  309.239471,     49036,       134217728,000,002
011,  12303104,  192236, 1442.591797,   30.000000,21054.968750, 1414.545654,19816.466797,  211.721054, 1231.430908, 1195.450684,    192236,          262144,000,002
011,   7099520,  110930,  836.468384,   30.000000,21662.328125,  820.307922,20944.537109,  121.833923,  713.844421,  694.227173,    110930,        16777216,000,002
011,   4294976,   67109,  506.100311,   30.000000,21993.095703,  496.363831,21559.042969,   74.232437,  431.659729,  419.563599,     67109,       134217728,000,002
012,   9303040,  145360, 1101.308960,   30.000000,21396.921875, 1079.849487,20456.607422,  159.893036,  935.047119,  914.255371,    145360,          262144,000,002
012,   4189120,   65455,  492.544586,   30.000000,22006.708984,  482.937653,21586.183594,   71.800362,  418.139832,  408.571350,     65455,        16777216,000,002
012,  17704384,  276631, 2081.247070,   30.000000,20415.132812, 2040.865723,18640.878906,  303.642334, 1763.982544, 1726.266602,    276631,       134217728,000,002
013,   8000384,  125006,  944.961853,   30.000000,21553.398438,  926.708740,20742.330078,  135.851761,  805.739746,  785.600586,    125006,          262144,000,002
013,  10034496,  156789, 1195.794800,   30.000000,21302.390625, 1172.796509,20275.957031,  171.590576, 1019.764771,  994.627747,    156789,        16777216,000,002
013,   5933376,   92709,  707.417114,   30.000000,21791.531250,  693.887146,21183.812500,  100.909241,  603.804382,  589.103577,     92709,       134217728,000,002
014,   6004096,   93814,  710.850891,   30.000000,21788.113281,  697.151733,21180.345703,  103.275497,  604.363770,  590.247864,     93814,          262144,000,002
014,   5214080,   81470,  620.291687,   30.000000,21878.689453,  608.388855,21349.437500,   90.148720,  526.276428,  515.091370,     81470,        16777216,000,002
014,   5305472,   82898,  628.546692,   30.000000,21870.441406,  616.494019,21334.695312,   91.782341,  532.730103,  521.509949,     82898,       134217728,000,002
015,   5955968,   93062,  703.107056,   30.000000,21795.847656,  689.546875,21194.761719,  102.130150,  597.729736,  583.824463,     93062,          262144,000,002
015,  23332288,  364567, 2773.367432,   30.000000,19721.611328, 2720.082764,17344.765625,  400.745758, 2363.635010, 2305.295654,    364567,        16777216,000,002
015,   9590080,  149845, 1138.958496,   30.000000,21359.363281, 1116.964111,20384.238281,  165.621567,  969.682617,  945.562805,    149845,       134217728,000,002
