tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
014,  13644608,  213197,   48.313480,    3.000000, 2816.971436,  130.896088, 2699.535889,    9.126165,  106.558609,  111.013344,    1.064947,    0.716420,     13328,        33554432,000,000
015,   8556480,  133695,   30.371510,    3.000000, 2889.343262,   82.586807, 2815.328125,    5.817487,   67.085564,   69.823853,    0.814753,    0.452922,      8354,        33554432,000,000
000,   5477568,   85587,   18.713915,    3.000000, 2960.525879,   43.921860, 2922.194580,    3.626182,   34.146854,   36.159061,    0.343835,    0.278312,      5350,        33554432,000,001
001,  14945344,  233521,   50.908955,    3.000000, 2857.015869,  114.230370, 2757.535889,    9.776807,   88.170174,   93.244164,    0.787613,    0.747407,     14600,        33554432,000,001
002,   5793664,   90526,   19.784834,    3.000000, 2955.856934,   47.075661, 2914.658447,    3.866802,   36.558060,   38.686642,    0.369023,    0.292865,      5654,        33554432,000,001
003,   7770816,  121419,   26.813128,    3.000000, 2934.474365,   62.231052, 2880.268066,    5.141706,   48.250736,   51.193535,    0.444017,    0.394915,      7585,        33554432,000,001
004,   7180864,  112201,   24.469151,    3.000000, 2938.794678,   58.812645, 2887.732910,    5.069258,   44.958374,   47.688881,    0.440165,    0.367028,      7015,        33554432,000,001
005,   6206400,   96975,   21.344440,    3.000000, 2956.623291,   49.594608, 2913.338867,    4.107077,   38.468819,   40.764389,    0.386655,    0.313918,      6057,        33554432,000,001
006,   5496064,   85876,   19.440981,    3.000000, 2958.105469,   44.685665, 2919.087158,    3.706122,   34.687256,   36.673973,    0.356007,    0.285207,      5370,        33554432,000,001
007,  10473920,  163655,   36.412521,    3.000000, 2900.559814,   84.026764, 2827.414795,    7.048825,   65.061676,   69.008049,    0.616940,    0.558122,     10226,        33554432,000,001
008,   9369280,  146395,   32.912006,    3.000000, 2904.489746,   89.209076, 2824.449951,    6.305752,   72.744858,   75.656479,    0.571843,    0.485217,      9152,        33554432,000,001
009,  12099008,  189047,   42.635086,    3.000000, 2865.869385,  114.222824, 2763.554688,    8.122787,   92.901344,   96.754929,    0.692740,    0.628412,     11817,        33554432,000,001
010,  12105728,  189152,   42.811722,    3.000000, 2861.443359,  116.658638, 2756.764404,    8.151510,   95.236237,   99.128296,    0.663943,    0.629257,     11820,        33554432,000,001
011,   6452224,  100816,   22.755186,    3.000000, 2938.529541,   61.595600, 2883.280762,    4.378440,   50.182446,   52.209541,    0.437527,    0.332782,      6303,        33554432,000,001
012,   5752448,   89882,   20.472244,    3.000000, 2948.276367,   55.095753, 2898.986572,    4.064123,   44.718567,   46.504292,    0.396758,    0.300770,      5618,        33554432,000,001
013,  10943360,  170990,   38.672920,    3.000000, 2878.148193,  105.490067, 2783.558350,    7.397398,   86.009949,   89.617142,    0.612830,    0.569068,     10684,        33554432,000,001
014,   7570560,  118290,   27.480387,    3.000000, 2923.085205,   73.400635, 2857.453125,    5.266672,   59.544567,   62.078178,    0.503513,    0.411251,      7392,        33554432,000,001
015,  13434048,  209907,   48.150520,    3.000000, 2845.434814,  129.371399, 2729.424805,    9.119510,  105.417091,  109.676537,    0.804555,    0.708385,     13122,        33554432,000,001
000,   5799360,   90615,   20.104631,    3.000000, 2960.312012,   46.816105, 2919.473389,    3.893365,   36.317360,   38.482101,    0.370600,    0.295698,      5657,        33554432,000,002
001,   8630080,  134845,   29.532110,    3.000000, 2925.732178,   66.446114, 2868.010986,    5.697333,   51.145866,   54.222687,    0.500005,    0.432690,      8427,        33554432,000,002
002,   6390976,   99859,   21.846722,    3.000000, 2951.941895,   51.867012, 2906.536621,    4.263848,   40.287205,   42.602901,    0.404615,    0.332752,      6241,        33554432,000,002
003,   7144128,  111627,   24.853563,    3.000000, 2938.908936,   57.555706, 2888.627197,    4.742067,   44.685581,   47.290241,    0.498355,    0.363758,      6977,        33554432,000,002
004,   7756032,  121188,   27.061493,    3.000000, 2929.648438,   64.457420, 2873.676270,    5.658088,   49.137005,   52.010399,    0.575222,    0.404358,      7573,        33554432,000,002
005,  12455104,  194611,   43.547897,    3.000000, 2879.642334,  100.135643, 2792.441895,    8.324453,   77.527184,   82.209999,    0.778438,    0.639160,     12160,        33554432,000,002
006,   9083712,  141933,   31.280134,    3.000000, 2921.438477,   73.051697, 2857.521240,    5.984753,   56.886395,   60.112782,    0.613052,    0.459863,      8866,        33554432,000,002
007,   9455168,  147737,   32.924381,    3.000000, 2914.379883,   76.014336, 2848.196777,    6.400973,   58.872013,   62.371113,    0.588018,    0.501463,      9236,        33554432,000,002
008,  10776512,  168383,   37.995708,    3.000000, 2880.049316,  102.911926, 2787.693359,    7.234941,   83.736420,   87.232399,    0.757215,    0.557987,     10525,        33554432,000,002
009,  10423168,  162862,   36.680855,    3.000000, 2890.394775,   98.442719, 2801.916748,    6.969033,   80.272736,   83.422318,    0.642807,    0.539485,     10181,        33554432,000,002
010,  10075840,  157435,   35.814095,    3.000000, 2888.767334,   97.850960, 2800.917236,    6.824385,   79.896057,   83.126549,    0.642722,    0.535057,      9844,        33554432,000,002
011,   9572544,  149571,   34.008072,    3.000000, 2895.599365,   92.006676, 2813.008789,    6.530448,   74.951569,   77.910561,    0.722237,    0.497893,      9347,        33554432,000,002
012,   2895232,   45238,    9.991571,    3.000000, 2985.426758,   27.486065, 2960.589355,    1.913787,   22.545399,   23.314802,    0.249773,    0.146303,      2828,        33554432,000,002
013,   8310400,  129850,   29.397434,    3.000000, 2912.338623,   80.357552, 2840.201172,    5.687292,   65.564537,   68.130531,    0.575067,    0.431218,      8119,        33554432,000,002
014,  11630656,  181729,   41.435497,    3.000000, 2867.136963,  112.054520, 2766.514648,    7.898777,   91.365341,   94.953201,    0.808300,    0.608938,     11357,        33554432,000,002
015,  10473600,  163650,   37.167992,    3.000000, 2883.024414,  100.638733, 2792.584717,    7.043742,   82.135330,   85.338173,    0.742370,    0.545517,     10233,        33554432,000,002
