tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
012,  10603712,  165683,   39.089508,   10.000000, 9847.658203,  117.528824, 9232.418945,    6.755893,  606.241577,  101.852112,    0.795775,    0.608695,     75866,        33554432,000,001
013,  10844352,  169443,   40.006874,   10.000000, 9857.605469,  107.730804, 9224.840820,    6.888982,  623.627991,   91.713890,    0.824945,    0.614168,     77875,        33554432,000,001
014,   6469760,  101090,   23.591291,   10.000000, 9918.103516,   63.187592, 9541.919922,    4.087574,  370.742004,   53.655815,    0.571617,    0.378348,     47286,        33554432,000,001
015,  11140864,  174076,   41.012547,   10.000000, 9850.993164,  109.614555, 9200.183594,    7.078498,  641.515930,   93.198410,    0.820210,    0.627250,     80840,        33554432,000,001
000,  12401664,  193776,   45.502468,   10.000000, 9850.883789,  104.855370, 9263.981445,    7.826017,  576.710510,   86.808197,    0.762995,    0.686957,     88352,        33554432,000,002
001,   9838144,  153721,   35.254635,   10.000000, 9882.843750,   80.541344, 9399.629883,    6.177960,  475.330200,   66.582191,    0.573538,    0.591792,     75826,        33554432,000,002
002,   5989568,   93587,   21.615002,   10.000000, 9926.669922,   50.893452, 9644.918945,    3.804700,  276.521027,   41.892635,    0.453852,    0.338577,     42666,        33554432,000,002
003,   5695552,   88993,   20.595896,   10.000000, 9931.743164,   47.893085, 9660.271484,    3.556012,  266.729492,   39.605721,    0.474528,    0.337010,     41439,        33554432,000,002
004,   9044800,  141325,   32.432274,   10.000000, 9889.449219,   76.767990, 9463.823242,    5.714732,  417.835907,   63.362720,    0.656795,    0.508855,     64130,        33554432,000,002
005,  14354368,  224287,   52.783955,   10.000000, 9827.565430,  120.755676, 9141.745117,    9.003814,  674.087463,   99.950897,    0.885590,    0.791938,    103839,        33554432,000,002
006,  12092800,  188950,   44.722847,   10.000000, 9848.945312,  102.605743, 9290.635742,    7.663260,  548.271118,   84.844322,    0.806268,    0.676442,     84074,        33554432,000,002
007,  12073472,  188648,   44.372040,   10.000000, 9853.061523,  101.672478, 9284.845703,    7.715340,  558.259460,   83.906227,    0.838363,    0.674973,     86590,        33554432,000,002
008,   4285120,   66955,   15.471137,   10.000000, 9942.468750,   42.233418, 9697.689453,    2.698937,  241.072754,   35.936932,    0.367615,    0.239953,     30445,        33554432,000,002
009,  10846912,  169483,   40.052525,   10.000000, 9854.312500,  105.295937, 9225.657227,    6.860133,  619.597290,   89.374733,    0.721460,    0.604377,     78856,        33554432,000,002
010,   8337408,  130272,   30.419613,   10.000000, 9889.505859,   82.260857, 9397.892578,    5.279984,  484.756165,   70.091705,    0.541342,    0.477202,     60755,        33554432,000,002
011,   7704064,  120376,   28.224867,   10.000000, 9896.169922,   75.647560, 9458.720703,    4.885687,  431.080627,   64.398552,    0.514172,    0.427020,     54330,        33554432,000,002
012,  10759360,  168115,   39.616741,   10.000000, 9852.838867,  106.334854, 9225.331055,    6.817443,  618.530823,   90.498177,    0.801853,    0.609705,     77590,        33554432,000,002
013,   8980544,  140321,   32.775848,   10.000000, 9881.213867,   88.568695, 9365.167969,    5.725892,  508.596313,   75.412216,    0.605352,    0.498585,     63832,        33554432,000,002
014,   9219136,  144049,   33.962193,   10.000000, 9874.775391,   89.779243, 9334.097656,    5.836884,  533.073853,   76.300224,    0.599137,    0.523792,     67824,        33554432,000,002
015,   9260416,  144694,   34.092213,   10.000000, 9871.354492,   91.487167, 9327.760742,    5.912368,  535.848450,   77.790474,    0.682005,    0.527868,     67392,        33554432,000,002
000,  10419520,  162805,   38.282043,   10.000000, 9873.481445,   87.152901, 9394.312500,    6.676877,  470.441559,   71.766884,    0.880943,    0.597882,     73911,        33554432,001,000
001,  12152512,  189883,   42.933094,   10.000000, 9856.216797,   96.770126, 9296.142578,    7.502760,  550.154663,   79.509064,    1.093172,    0.752277,     92409,        33554432,001,000
002,  11752576,  183634,   42.308418,   10.000000, 9859.900391,   99.144852, 9289.696289,    7.473691,  559.980896,   81.607513,    1.031418,    0.668008,     87688,        33554432,001,000
003,   9898432,  154663,   36.493587,   10.000000, 9879.861328,   82.929962, 9402.859375,    6.255861,  468.735138,   68.405182,    0.748346,    0.556084,     73372,        33554432,001,000
004,   5916160,   92440,   21.248867,   10.000000, 9929.206055,   49.905312, 9645.187500,    3.726447,  278.811188,   41.041546,    0.552202,    0.339433,     43629,        33554432,001,000
005,   8319104,  129986,   30.676207,   10.000000, 9897.340820,   69.189835, 9510.826172,    5.279412,  379.537781,   56.949581,    0.676332,    0.483002,     60094,        33554432,001,000
006,   7839232,  122488,   29.056337,   10.000000, 9905.853516,   65.804092, 9524.698242,    5.016417,  374.469849,   54.120712,    0.746955,    0.451805,     58991,        33554432,001,000
007,   8352256,  130504,   30.884104,   10.000000, 9896.668945,   70.228394, 9469.621094,    5.281489,  420.027802,   57.884762,    0.683428,    0.475762,     65688,        33554432,001,000
008,   8608960,  134515,   32.062336,   10.000000, 9881.998047,   85.772087, 9367.450195,    5.440567,  506.931458,   72.685631,    1.107282,    0.495712,     64143,        33554432,001,000
009,   6262592,   97853,   23.227900,   10.000000, 9914.268555,   62.389721, 9543.041016,    3.956322,  365.696106,   52.918079,    0.828418,    0.364980,     46416,        33554432,001,000
010,   9104000,  142250,   33.759773,   10.000000, 9878.075195,   89.660828, 9344.503906,    5.748900,  525.212219,   75.961708,    1.049340,    0.568882,     67145,        33554432,001,000
011,   8187968,  127937,   30.411907,   10.000000, 9886.157227,   80.313553, 9403.260742,    5.170067,  475.541809,   67.967613,    0.981697,    0.469970,     60936,        33554432,001,000
012,  12216704,  190886,   45.422127,   10.000000, 9831.673828,  121.468430, 9110.076172,    7.781271,  711.035706,  103.099174,    1.325565,    0.700692,     89538,        33554432,001,000
013,  10020480,  156570,   37.299789,   10.000000, 9864.810547,   98.859985, 9278.575195,    6.366549,  577.517273,   83.736839,    1.105848,    0.573763,     73466,        33554432,001,000
014,  10509760,  164215,   38.878654,   10.000000, 9854.429688,  103.095444, 9232.294922,    6.602277,  613.023865,   87.373756,    1.183820,    0.599080,     78294,        33554432,001,000
015,   8729280,  136395,   32.396187,   10.000000, 9881.213867,   86.677910, 9367.468750,    5.497958,  506.103149,   73.529297,    1.055142,    0.497068,     63992,        33554432,001,000
000,  12276032,  191813,   45.306286,   10.000000, 9863.892578,  102.607742, 9296.252930,    7.879567,  557.357117,   84.461029,    0.925003,    0.692860,     87498,        33554432,001,001
001,  11176384,  174631,   39.399521,   10.000000, 9883.046875,   88.813187, 9367.665039,    6.922453,  506.180115,   72.950188,    0.990177,    0.679055,     85033,        33554432,001,001
002,   6287040,   98235,   22.170488,   10.000000, 9935.997070,   52.333549, 9632.568359,    3.921627,  298.003693,   43.078812,    0.623278,    0.356160,     47152,        33554432,001,001
003,  13321024,  208141,   49.302448,   10.000000, 9845.445312,  111.470749, 9198.208984,    8.428908,  636.056213,   91.862396,    1.027367,    0.758813,     99906,        33554432,001,001
004,   6119104,   95611,   22.231243,   10.000000, 9935.803711,   51.899345, 9638.028320,    3.881412,  292.317505,   42.637672,    0.599072,    0.365618,     45612,        33554432,001,001
005,   8208064,  128251,   30.296446,   10.000000, 9911.194336,   68.569679, 9515.381836,    5.194372,  388.904907,   56.446095,    0.710022,    0.479658,     61440,        33554432,001,001
006,  10629184,  166081,   39.140587,   10.000000, 9868.763672,   88.416550, 9354.875000,    6.721357,  504.981323,   72.784958,    0.912950,    0.604168,     79940,        33554432,001,001
007,   9654912,  150858,   35.547905,   10.000000, 9891.637695,   80.639252, 9429.871094,    6.167612,  453.651672,   66.348022,    0.828453,    0.552015,     71502,        33554432,001,001
008,   8523584,  133181,   31.512190,   10.000000, 9896.211914,   84.089531, 9392.433594,    5.431837,  496.510559,   71.384071,    0.765575,    0.489298,     62742,        33554432,001,001
009,  10679552,  166868,   39.278568,   10.000000, 9866.444336,  104.758545, 9247.620117,    6.775064,  609.903137,   89.038696,    0.895385,    0.604035,     77418,        33554432,001,001
010,   7551360,  117990,   27.579372,   10.000000, 9911.813477,   73.532570, 9472.577148,    4.805563,  432.511108,   62.348808,    0.700918,    0.476378,     55448,        33554432,001,001
011,   8031104,  125486,   29.800636,   10.000000, 9905.085938,   78.467445, 9435.409180,    5.165935,  462.843201,   66.442513,    0.751725,    0.466567,     59231,        33554432,001,001
012,   6255936,   97749,   23.042484,   10.000000, 9929.093750,   61.663414, 9565.554688,    4.017817,  358.242340,   52.330059,    0.580978,    0.362208,     45398,        33554432,001,001
013,  10691520,  167055,   39.332798,   10.000000, 9864.764648,  104.264442, 9247.140625,    6.801772,  608.652954,   88.481415,    0.858563,    0.606803,     77637,        33554432,001,001
014,   9981120,  155955,   36.804420,   10.000000, 9873.516602,   97.073357, 9294.026367,    6.366428,  571.109314,   82.319229,    0.792460,    0.570683,     73050,        33554432,001,001
015,  10468224,  163566,   38.592545,   10.000000, 9866.192383,  102.763260, 9243.550781,    6.669513,  613.813904,   87.280624,    0.865835,    0.603388,     77820,        33554432,001,001
000,   8573952,  133968,   31.469959,   10.000000, 9909.744141,   71.718163, 9486.908203,    5.488657,  415.597107,   59.067081,    0.685283,    0.485808,     65216,        33554432,001,002
001,  11377600,  177775,   39.929428,   10.000000, 9886.966797,   89.532600, 9379.764648,    6.968080,  498.105499,   73.585457,    0.891208,    0.626388,     84009,        33554432,001,002
002,   7294400,  113975,   25.912170,   10.000000, 9930.018555,   60.765175, 9583.543945,    4.577205,  340.220459,   50.014103,    0.638390,    0.412125,     53559,        33554432,001,002
003,   4909312,   76708,   17.867643,   10.000000, 9958.089844,   40.853943, 9724.275391,    3.075875,  229.712723,   33.672112,    0.440738,    0.278355,     36371,        33554432,001,002
004,   4934336,   77099,   17.533375,   10.000000, 9957.927734,   41.357792, 9714.652344,    3.093945,  238.948959,   34.022274,    0.478520,    0.280838,     37639,        33554432,001,002
005,   9485760,  148215,   34.916061,   10.000000, 9904.331055,   78.907204, 9459.234375,    5.988848,  437.183563,   65.011749,    0.741650,    0.548693,     69053,        33554432,001,002
006,  13439040,  209985,   49.300854,   10.000000, 9855.596680,  111.196579, 9215.037109,    8.447430,  629.470642,   91.641937,    0.955172,    0.751762,     99838,        33554432,001,002
007,  10550144,  164846,   38.792110,   10.000000, 9886.272461,   88.306938, 9383.028320,    6.692934,  494.453644,   72.824730,    0.767252,    0.593057,     77494,        33554432,001,002
008,   8941824,  139716,   32.716625,   10.000000, 9892.997070,   87.807808, 9372.526367,    5.654942,  512.806519,   74.647240,    0.699480,    0.501768,     64889,        33554432,001,002
009,  12712256,  198629,   46.806999,   10.000000, 9843.401367,  125.368530, 9096.989258,    8.066023,  735.735962,  106.697044,    0.937987,    0.714922,     93125,        33554432,001,002
010,  10185664,  159151,   37.234066,   10.000000, 9878.927734,   98.589188, 9283.293945,    6.420907,  586.686584,   83.683014,    0.769012,    0.628557,     75323,        33554432,001,002
011,  11562240,  180660,   42.642200,   10.000000, 9858.487305,  111.652290, 9177.701172,    7.321230,  671.183289,   94.674225,    0.865828,    0.657987,     86322,        33554432,001,002
012,  10882112,  170033,   39.762691,   10.000000, 9871.828125,  106.441124, 9240.944336,    6.859338,  621.902222,   90.568321,    0.830085,    0.611732,     78803,        33554432,001,002
013,   6798784,  106231,   24.905577,   10.000000, 9924.727539,   66.337082, 9518.119141,    4.386550,  400.879456,   56.217014,    0.587767,    0.387100,     51226,        33554432,001,002
014,   8882176,  138784,   32.414127,   10.000000, 9899.586914,   85.873550, 9377.509766,    5.610530,  514.676636,   72.852829,    0.703988,    0.500090,     66197,        33554432,001,002
015,   8509568,  132962,   30.967140,   10.000000, 9901.951172,   83.137459, 9410.560547,    5.370825,  484.286499,   70.693253,    0.700108,    0.476808,     61551,        33554432,001,002
000,  12351808,  192997,   45.919708,   10.000000, 9852.709961,  102.954506, 9258.410156,    7.859147,  584.021667,   84.786934,    0.907247,    0.699220,     92066,        33554432,002,000
001,   8599232,  134363,   30.536377,   10.000000, 9904.204102,   68.048355, 9512.819336,    5.362696,  384.399933,   55.788361,    0.689472,    0.466153,     64708,        33554432,002,000
002,  10144832,  158513,   37.344913,   10.000000, 9879.995117,   85.465477, 9396.727539,    6.548492,  474.452850,   70.232857,    0.814178,    0.579621,     74196,        33554432,002,000
003,  10557312,  164958,   39.042782,   10.000000, 9875.242188,   87.965256, 9364.943359,    6.726615,  501.572174,   72.534683,    0.744017,    0.588102,     78880,        33554432,002,000
004,   7772224,  121441,   28.673857,   10.000000, 9909.690430,   65.460289, 9530.670898,    4.998368,  372.202972,   53.727066,    0.687435,    0.446967,     58557,        33554432,002,000
005,   8763008,  136922,   32.216579,   10.000000, 9900.034180,   72.629807, 9487.603516,    5.576756,  405.188934,   59.801708,    0.681392,    0.490625,     64322,        33554432,002,000
006,  10603648,  165682,   39.373173,   10.000000, 9875.095703,   88.491890, 9362.184570,    6.747016,  504.094177,   72.934883,    0.809255,    0.596415,     79515,        33554432,002,000
007,  10269248,  160457,   38.028652,   10.000000, 9882.666992,   85.513916, 9387.052734,    6.591105,  487.038361,   70.347153,    0.845360,    0.579830,     77147,        33554432,002,000
008,   9776512,  152758,   36.744778,   10.000000, 9869.155273,   97.579544, 9296.419922,    6.252841,  564.166199,   82.744835,    1.143982,    0.560112,     70965,        33554432,002,000
009,   9513152,  148643,   35.825741,   10.000000, 9873.549805,   94.169113, 9317.934570,    6.098950,  547.295959,   79.737480,    1.109563,    0.542035,     69510,        33554432,002,000
010,   6902464,  107851,   25.500298,   10.000000, 9912.419922,   67.894295, 9504.688477,    4.293728,  401.750946,   57.592846,    0.939127,    0.388123,     51240,        33554432,002,000
011,   9283968,  145062,   34.991913,   10.000000, 9876.368164,   91.885963, 9321.799805,    5.911517,  546.511536,   77.901237,    1.104067,    0.531003,     69409,        33554432,002,000
012,   8712256,  136129,   32.865688,   10.000000, 9883.807617,   87.141037, 9368.247070,    5.578640,  507.920593,   73.868050,    1.088300,    0.498537,     63933,        33554432,002,000
013,   9448320,  147630,   35.552837,   10.000000, 9872.967773,   93.247391, 9307.979492,    5.963387,  556.766113,   79.087151,    1.023810,    0.535772,     70525,        33554432,002,000
014,   6056704,   94636,   22.722387,   10.000000, 9922.356445,   59.462994, 9563.484375,    3.820007,  353.461273,   50.269833,    0.803458,    0.366442,     45567,        33554432,002,000
015,  10171776,  158934,   37.813267,   10.000000, 9870.273438,   98.998772, 9269.888672,    6.464052,  591.626831,   83.757271,    1.138282,    0.587258,     76285,        33554432,002,000
000,   5633664,   88026,   20.640844,   10.000000, 9932.059570,   47.005581, 9651.501953,    3.576087,  275.842377,   38.704567,    0.507962,    0.324083,     43786,        33554432,002,001
001,  10563584,  165056,   37.476212,   10.000000, 9880.549805,   83.083092, 9409.511719,    6.524672,  462.309021,   68.131973,    0.782713,    0.569903,     77917,        33554432,002,001
002,  10433920,  163030,   38.224468,   10.000000, 9873.744141,   87.326797, 9375.177734,    6.660825,  489.469666,   71.724419,    0.864892,    0.594525,     77055,        33554432,002,001
003,  10363136,  161924,   38.496574,   10.000000, 9876.753906,   86.587402, 9375.650391,    6.602817,  492.444275,   71.344475,    0.785252,    0.585200,     77305,        33554432,002,001
004,   5487872,   85748,   19.863058,   10.000000, 9935.838867,   45.750999, 9664.512695,    3.489500,  266.592041,   37.591518,    0.476482,    0.310887,     42228,        33554432,002,001
005,   7279616,  113744,   27.034515,   10.000000, 9911.284180,   60.976681, 9565.474609,    4.682028,  339.698730,   50.187393,    0.596190,    0.416092,     53431,        33554432,002,001
006,   9880448,  154382,   36.698692,   10.000000, 9881.144531,   82.524963, 9405.117188,    6.294318,  467.806976,   68.003052,    0.772693,    0.557638,     73727,        33554432,002,001
007,   9604352,  150068,   35.433758,   10.000000, 9885.252930,   79.711555, 9427.041016,    6.267941,  450.276794,   65.486038,    0.722453,    0.537637,     71448,        33554432,002,001
008,  12713088,  198642,   47.375652,   10.000000, 9823.893555,  124.618614, 9076.997070,    8.087684,  736.342407,  105.919319,    0.969090,    0.719077,     93126,        33554432,002,001
009,  10976064,  171501,   40.865608,   10.000000, 9837.456055,  118.949203, 9203.662109,    6.998885,  624.695496,  102.816597,    0.815353,    0.616387,     79702,        33554432,002,001
010,  12828160,  200440,   47.967487,   10.000000, 9826.958984,  125.416733, 9080.913086,    8.177958,  735.388367,  106.539757,    0.959208,    0.726698,     93178,        33554432,002,001
011,  10838976,  169359,   40.177765,   10.000000, 9851.781250,  105.440590, 9215.294922,    6.861452,  627.466309,   89.549454,    0.905318,    0.611112,     80223,        33554432,002,001
012,   5064320,   79130,   18.826368,   10.000000, 9931.727539,   50.002960, 9628.791016,    3.256573,  298.644653,   42.461239,    0.479360,    0.288892,     37750,        33554432,002,001
013,   6591936,  102999,   24.492083,   10.000000, 9909.022461,   64.391457, 9522.579102,    4.210835,  380.922211,   54.662544,    0.528210,    0.373298,     48380,        33554432,002,001
014,  10967936,  171374,   40.942001,   10.000000, 9851.335938,  105.787476, 9210.719727,    6.970330,  631.395508,   89.601418,    0.904875,    0.651467,     81526,        33554432,002,001
015,   8765504,  136961,   32.733532,   10.000000, 9879.396484,   85.188950, 9364.701172,    5.616277,  507.193665,   72.076363,    0.861722,    0.509288,     65332,        33554432,002,001
000,   7982400,  124725,   29.453926,   10.000000, 9909.555664,   66.327499, 9523.665039,    5.071700,  379.293915,   54.659218,    0.566340,    0.446967,     59861,        33554432,002,002
001,  12009728,  187652,   42.796478,   10.000000, 9863.637695,   94.903481, 9298.454102,    7.455293,  555.411133,   77.770157,    0.933042,    0.656907,     93440,        33554432,002,002
002,   7930368,  123912,   28.934643,   10.000000, 9908.488281,   66.476357, 9532.983398,    5.068526,  368.672852,   54.666641,    0.637909,    0.448416,     57858,        33554432,002,002
003,  10011392,  156428,   37.131226,   10.000000, 9881.978516,   83.484291, 9411.581055,    6.394687,  462.070770,   68.784332,    0.755920,    0.563812,     72724,        33554432,002,002
004,   7908736,  123574,   28.583321,   10.000000, 9911.505859,   65.723518, 9531.184570,    4.999153,  373.566345,   54.090122,    0.581290,    0.441730,     59096,        33554432,002,002
005,   7963840,  124435,   29.170847,   10.000000, 9909.748047,   65.698410, 9537.557617,    5.024678,  365.683960,   54.162251,    0.548322,    0.439722,     58112,        33554432,002,002
006,   9252800,  144575,   34.199501,   10.000000, 9892.181641,   77.057533, 9454.905273,    5.867097,  429.589294,   63.483139,    0.746718,    0.523408,     67822,        33554432,002,002
007,  10446592,  163228,   38.587185,   10.000000, 9876.949219,   86.820419, 9370.856445,    6.779937,  497.444275,   71.399757,    0.760662,    0.585622,     78727,        33554432,002,002
008,   9304256,  145379,   34.361313,   10.000000, 9878.916016,   91.224976, 9344.025391,    5.946863,  526.939575,   77.499023,    0.739398,    0.520968,     66750,        33554432,002,002
009,  13796224,  215566,   51.529888,   10.000000, 9815.335938,  134.392776, 9002.552734,    8.788776,  801.205200,  114.113426,    1.058488,    0.777513,    102148,        33554432,002,002
010,  10019328,  156552,   37.355022,   10.000000, 9869.288086,   98.190140, 9263.708984,    6.349867,  597.097473,   83.348854,    0.921797,    0.573125,     75959,        33554432,002,002
011,  11242880,  175670,   42.072418,   10.000000, 9854.459961,  110.256561, 9191.025391,    7.154703,  653.860718,   93.508751,    1.106642,    0.632980,     83438,        33554432,002,002
012,   7025600,  109775,   26.148243,   10.000000, 9908.437500,   69.305626, 9503.603516,    4.524290,  398.881012,   58.849213,    0.654783,    0.395443,     50466,        33554432,002,002
013,   9257280,  144645,   34.394333,   10.000000, 9882.012695,   90.533630, 9344.144531,    5.957000,  530.042114,   76.750824,    0.828607,    0.520332,     67611,        33554432,002,002
014,   7891904,  123311,   29.391787,   10.000000, 9899.397461,   76.241669, 9442.046875,    5.092028,  450.693115,   64.517197,    0.635710,    0.469932,     58280,        33554432,002,002
015,   6935360,  108365,   25.522547,   10.000000, 9913.747070,   66.868332, 9501.578125,    4.473020,  406.368195,   56.568672,    0.574278,    0.392172,     52670,        33554432,002,002
000,   7423040,  115985,   27.541134,   10.000000, 9927.861328,   62.578468, 9569.294922,    5.011806,  352.302124,   51.323841,    0.648200,    0.421430,     55231,        33554432,003,000
001,  11017984,  172156,   40.850346,   10.000000, 9871.134766,  105.313179, 9252.899414,    7.446547,  609.048950,   88.712196,    0.784924,    0.618711,     80188,        33554432,003,000
002,   8197568,  128087,   29.853701,   10.000000, 9917.023438,   68.910568, 9515.763672,    5.634498,  394.083557,   56.230606,    0.671025,    0.460187,     62172,        33554432,003,000
003,   7509824,  117341,   27.819664,   10.000000, 9924.881836,   63.160561, 9554.376953,    5.073865,  364.186005,   51.797733,    0.641720,    0.425400,     57278,        33554432,003,000
004,   9038336,  141224,   33.256989,   10.000000, 9904.311523,   76.205818, 9463.786133,    6.133707,  432.655884,   62.306633,    0.711820,    0.510972,     68000,        33554432,003,000
005,   7489344,  117021,   27.919727,   10.000000, 9928.737305,   62.980812, 9566.388672,    5.111600,  356.037537,   51.568001,    0.642525,    0.425720,     56208,        33554432,003,000
006,   8551360,  133615,   31.777847,   10.000000, 9910.371094,   71.709770, 9491.634766,    5.811625,  411.558319,   58.749607,    0.696800,    0.483718,     64884,        33554432,003,000
007,   8613504,  134586,   30.532274,   10.000000, 9915.503906,   68.481842, 9516.722656,    5.727385,  391.862305,   55.887012,    0.662327,    0.473977,     65852,        33554432,003,000
008,   8377152,  130893,   31.104773,   10.000000, 9902.806641,   83.576614, 9407.638672,    5.653365,  487.910034,   70.630394,    0.940940,    0.471127,     61520,        33554432,003,000
009,   9668736,  151074,   36.326534,   10.000000, 9880.470703,   97.223473, 9315.702148,    7.072196,  555.433472,   80.838150,    1.065600,    0.546610,     70637,        33554432,003,000
010,  10626752,  166043,   39.651455,   10.000000, 9871.278320,  105.359612, 9234.327148,    7.112650,  627.836304,   89.100426,    1.033507,    0.595893,     79349,        33554432,003,000
011,  11006208,  171972,   41.165852,   10.000000, 9864.674805,  108.722099, 9222.276367,    7.419995,  632.854797,   91.809296,    1.195517,    0.622917,     80655,        33554432,003,000
012,   4067008,   63547,   15.258424,   10.000000, 9963.674805,   40.746094, 9725.376953,    2.706657,  234.572021,   34.118515,    0.687873,    0.232750,     30007,        33554432,003,000
013,   8750720,  136730,   33.128025,   10.000000, 9896.915039,   87.252266, 9376.850586,    5.882916,  512.405090,   73.707916,    0.956103,    0.498153,     64699,        33554432,003,000
014,   9702592,  151603,   36.515392,   10.000000, 9882.021484,   97.148590, 9307.852539,    6.590863,  565.554382,   81.667244,    1.070683,    0.550790,     71301,        33554432,003,000
015,  15163072,  236923,   56.978146,   10.000000, 9808.876953,  151.106689, 8917.642578,   10.240270,  878.372375,  128.004379,    1.360693,    0.852660,    109927,        33554432,003,000
