tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
017,     50095,   50095,    0.595530,   30.000000,22131.333984,  367.844208,21745.746094,    4.582271,  380.950806,  359.646973,     50095,               0,000,000
018,     50095,   50095,    0.584727,   30.000000,22152.521484,  346.536926,21780.160156,    2.962271,  369.604156,  340.932373,     50095,               0,000,000
019,     50095,   50095,    0.579301,   30.000000,22154.843750,  344.298065,21792.158203,    3.615563,  359.890106,  338.033875,     50095,               0,000,000
020,     50095,   50095,    0.585876,   30.000000,22153.861328,  345.083527,21785.535156,    3.237054,  365.778473,  339.275787,     50095,               0,000,000
021,     50095,   50095,    0.665417,   30.000000,22148.566406,  350.534332,21773.650391,    3.505161,  372.093964,  344.498871,     50095,               0,000,000
022,     50095,   50095,    0.587335,   30.000000,22150.568359,  348.683960,21776.099609,    3.867681,  371.872437,  342.281952,     50095,               0,000,000
023,     50095,   50095,    0.592479,   30.000000,22155.376953,  343.833130,21787.417969,    3.451517,  365.174011,  337.800110,     50095,               0,000,000
024,     50095,   50095,    0.582130,   30.000000,22150.357422,  348.769226,21781.552734,    3.428577,  366.156830,  342.712311,     50095,               0,000,000
025,     50095,   50095,    0.592907,   30.000000,22152.101562,  347.088531,21783.613281,    3.165930,  365.721649,  341.293488,     50095,               0,000,000
026,     50094,   50094,    0.714991,   30.000000,22155.105469,  343.808990,21786.958984,    3.870083,  365.436951,  337.352875,     50094,               0,000,000
027,     50094,   50094,    0.593029,   30.000000,22146.941406,  352.050446,21771.048828,    3.188043,  373.142395,  346.183167,     50094,               0,000,000
028,     50094,   50094,    0.566450,   30.000000,22162.992188,  336.075653,21801.224609,    3.252223,  359.203247,  330.346405,     50094,               0,000,000
029,     50095,   50095,    0.580537,   30.000000,22151.298828,  347.896271,21778.285156,    3.855760,  370.104004,  341.418732,     50095,               0,000,000
030,     50094,   50094,    0.583289,   30.000000,22155.664062,  343.359467,21789.181641,    3.413542,  363.723785,  337.352875,     50094,               0,000,000
031,     50095,   50095,    0.576218,   30.000000,22154.224609,  344.852722,21785.365234,    3.481194,  365.984009,  338.749908,     50095,               0,000,000
000,     50287,   50287,    0.674329,   30.000000,22164.496094,  333.589966,21791.867188,    4.734571,  367.138855,  324.808105,     50287,               0,000,001
001,     50288,   50288,    0.654514,   30.000000,22169.326172,  329.211090,21811.394531,    4.461320,  354.254883,  321.644653,     50288,               0,000,001
002,     50288,   50288,    0.661148,   30.000000,22168.974609,  329.514404,21817.894531,    4.572164,  346.461884,  321.611633,     50288,               0,000,001
003,     50290,   50290,    0.641909,   30.000000,22182.835938,  316.093445,21837.017578,    3.725260,  341.954041,  309.436340,     50290,               0,000,001
004,     50289,   50289,    0.605573,   30.000000,22195.386719,  303.669586,21870.500000,    3.262760,  321.807495,  297.653198,     50289,               0,000,001
005,     50289,   50289,    0.622894,   30.000000,22190.382812,  308.550720,21852.994141,    3.881100,  333.455780,  301.723328,     50289,               0,000,001
006,     50290,   50290,    0.580214,   30.000000,22188.787109,  310.194000,21845.869141,    3.965553,  339.489868,  303.272675,     50290,               0,000,001
007,     50289,   50289,    0.596724,   30.000000,22195.404297,  303.639771,21872.171875,    3.641911,  319.664307,  297.124634,     50289,               0,000,001
008,     50286,   50286,    0.612435,   30.000000,22166.601562,  331.533051,21807.867188,    5.009527,  353.290649,  322.786957,     50286,               0,000,001
009,     50289,   50289,    0.605471,   30.000000,22178.285156,  320.722443,21836.958984,    4.162393,  337.573517,  313.690002,     50289,               0,000,001
010,     50287,   50287,    0.640248,   30.000000,22177.064453,  321.359985,21828.671875,    3.936323,  343.905334,  314.055511,     50287,               0,000,001
011,     50289,   50289,    0.596690,   30.000000,22186.628906,  312.247833,21843.203125,    3.816137,  339.554321,  305.487976,     50289,               0,000,001
012,     50290,   50290,    0.583515,   30.000000,22197.091797,  302.054016,21873.986328,    3.301537,  319.854126,  295.982422,     50290,               0,000,001
013,     50289,   50289,    0.642473,   30.000000,22182.558594,  315.931274,21845.404297,    4.114960,  333.074005,  308.763580,     50289,               0,000,001
014,     50289,   50289,    0.647138,   30.000000,22128.109375,  370.837433,21831.103516,    5.454197,  291.723083,  361.581238,     50289,               0,000,001
015,     50289,   50289,    0.586284,   30.000000,22192.199219,  306.835510,21865.431641,    3.650142,  323.470306,  300.307556,     50289,               0,000,001
016,     50286,   50286,    0.589977,   30.000000,22135.580078,  363.407593,21749.205078,    4.731182,  381.740631,  355.106689,     50286,               0,000,001
017,     50286,   50286,    0.595129,   30.000000,22134.148438,  364.756531,21742.156250,    4.964979,  387.350555,  356.159668,     50286,               0,000,001
018,     50286,   50286,    0.599904,   30.000000,22146.962891,  351.877167,21772.226562,    3.628655,  371.720306,  345.497131,     50286,               0,000,001
019,     50286,   50286,    0.586216,   30.000000,22153.558594,  345.354675,21783.626953,    3.644591,  366.727173,  338.940186,     50286,               0,000,001
020,     50286,   50286,    0.591428,   30.000000,22147.945312,  350.749573,21774.312500,    3.505996,  370.851440,  344.526733,     50286,               0,000,001
021,     50286,   50286,    0.662822,   30.000000,22149.640625,  349.232574,21775.935547,    3.420898,  370.663849,  343.179169,     50286,               0,000,001
022,     50287,   50287,    0.588385,   30.000000,22147.673828,  351.378510,21771.099609,    3.267053,  373.701324,  345.322083,     50287,               0,000,001
023,     50286,   50286,    0.612952,   30.000000,22153.591797,  345.379761,21784.890625,    3.313824,  365.628906,  339.219147,     50286,               0,000,001
024,     50286,   50286,    0.582970,   30.000000,22150.640625,  348.224487,21777.621094,    3.619457,  370.355957,  342.030365,     50286,               0,000,001
025,     50286,   50286,    0.591581,   30.000000,22152.863281,  346.122559,21781.980469,    3.287184,  368.110748,  340.280334,     50286,               0,000,001
026,     50286,   50286,    0.664249,   30.000000,22154.326172,  344.396088,21787.425781,    3.294472,  363.906647,  338.413666,     50286,               0,000,001
027,     50286,   50286,    0.592986,   30.000000,22145.705078,  353.132935,21768.015625,    3.082961,  374.867401,  347.284393,     50286,               0,000,001
028,     50287,   50287,    0.561426,   30.000000,22161.646484,  337.437225,21798.720703,    3.243107,  360.244232,  331.676697,     50287,               0,000,001
029,     50286,   50286,    0.593359,   30.000000,22151.701172,  347.232147,21780.908203,    3.491811,  367.579254,  341.003387,     50286,               0,000,001
030,     50286,   50286,    0.578647,   30.000000,22155.644531,  343.254120,21789.414062,    2.754246,  363.401306,  337.868713,     50286,               0,000,001
031,     50286,   50286,    0.579909,   30.000000,22152.335938,  346.620667,21782.394531,    3.880377,  367.163849,  340.129364,     50286,               0,000,001
