tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
009,    374491,  374491,    5.188509,   10.000000, 9731.891602,  256.753998, 9534.512695,   42.630127,  177.694656,  195.266647,    1.181885,    1.244197,     22802,               0,000,001
010,    465518,  465518,    6.471002,   10.000000, 9689.251953,  296.529083, 9411.650391,   55.019482,  254.715790,  219.227966,    1.552178,    1.351575,     31978,               0,000,001
011,    415860,  415860,    5.770043,   10.000000, 9706.011719,  281.384583, 9481.341797,   47.812946,  204.488693,  213.767151,    1.250928,    1.341368,     25968,               0,000,001
012,    414421,  414421,    5.732793,   10.000000, 9699.798828,  287.622253, 9479.417969,   48.933994,  199.748306,  219.005203,    1.259867,    1.368827,     25200,               0,000,001
013,    462667,  462667,    6.389678,   10.000000, 9667.533203,  318.442413, 9427.875977,   53.976719,  216.473175,  242.467194,    1.418753,    1.542292,     27899,               0,000,001
014,    463679,  463679,    6.417871,   10.000000, 9678.429688,  307.496552, 9422.592773,   53.835743,  233.329041,  231.607437,    1.502843,    1.453572,     29717,               0,000,001
015,    518046,  518046,    7.194745,   10.000000, 9644.913086,  339.317535, 9352.353516,   61.804798,  267.102783,  252.662155,    1.724133,    1.586290,     34033,               0,000,001
000,    498638,  498638,    6.984128,   10.000000, 9675.804688,  308.778107, 9466.092773,   59.847328,  184.091370,  225.044769,    1.495588,    1.722300,     28853,               0,000,002
001,    246152,  246152,    3.447733,   10.000000, 9846.227539,  146.101654, 9739.509766,   28.772743,   94.305595,   98.229866,    0.822742,    0.842268,     15722,               0,000,002
002,    541814,  541814,    7.682860,   10.000000, 9638.698242,  344.327301, 9417.166992,   65.152664,  193.342865,  252.690796,    1.483923,    1.927063,     30284,               0,000,002
003,    309141,  309141,    4.343658,   10.000000, 9813.325195,  176.947083, 9661.272461,   35.930511,  136.048904,  117.520012,    1.129408,    0.956652,     21497,               0,000,002
004,    331061,  331061,    4.681752,   10.000000, 9798.406250,  191.290146, 9643.927734,   37.312000,  136.857101,  137.789368,    1.117977,    1.027930,     21356,               0,000,002
005,    291498,  291498,    4.053290,   10.000000, 9827.561523,  163.495224, 9690.729492,   34.412663,  122.662827,  115.228828,    0.988225,    0.866178,     19387,               0,000,002
006,    511065,  511065,    7.077035,   10.000000, 9701.688477,  282.741119, 9456.976562,   58.328339,  218.964859,  199.984879,    1.755628,    1.507370,     34532,               0,000,002
007,    396761,  396761,    5.495000,   10.000000, 9755.200195,  232.692245, 9582.327148,   45.564014,  153.398911,  168.236404,    1.187443,    1.299817,     24427,               0,000,002
008,    537849,  537849,    7.423600,   10.000000, 9627.291992,  356.414459, 9333.683594,   59.932346,  266.183136,  270.784393,    1.700018,    1.718808,     34122,               0,000,002
009,    571068,  571068,    7.919750,   10.000000, 9590.051758,  392.580658, 9291.862305,   62.724621,  268.475586,  300.895386,    1.739180,    1.919722,     34382,               0,000,002
010,    545906,  545906,    7.579208,   10.000000, 9604.071289,  379.225830, 9312.913086,   61.931854,  264.111267,  291.169159,    1.606377,    1.810615,     33175,               0,000,002
011,    578412,  578412,    7.994778,   10.000000, 9598.525391,  383.937897, 9280.805664,   64.807144,  289.560028,  291.591736,    1.727790,    1.826680,     36847,               0,000,002
012,    473641,  473641,    6.569030,   10.000000, 9666.040039,  319.513519, 9407.767578,   53.058167,  234.756134,  243.864853,    1.471238,    1.523790,     29719,               0,000,002
013,    505784,  505784,    6.974422,   10.000000, 9642.025391,  342.619446, 9377.315430,   56.899334,  239.617493,  261.665985,    1.556402,    1.664072,     30891,               0,000,002
014,    587814,  587814,    8.133813,   10.000000, 9593.919922,  388.197266, 9269.535156,   66.222130,  295.717010,  293.952362,    1.878765,    1.846580,     37684,               0,000,002
015,    656269,  656269,    9.081582,   10.000000, 9538.633789,  441.367432, 9185.243164,   74.220108,  321.124146,  335.746979,    2.045572,    2.130615,     41052,               0,000,002
