tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
012,    162958,  162958,    2.886302,   10.000000, 9876.717773,  116.464203, 9292.440430,   21.220844,  575.505798,   86.563255,    1.087625,    0.555147,     73081,               0,000,000
013,    199818,  199818,    3.714872,   10.000000, 9857.082031,  134.653534, 9111.421875,   25.653074,  734.803284,   98.436066,    1.283680,    0.639112,     95276,               0,000,000
014,    187798,  187798,    3.268635,   10.000000, 9853.093750,  139.265060, 9201.057617,   24.255013,  641.444336,  105.086021,    1.159550,    0.672165,     81903,               0,000,000
015,    143952,  143952,    2.592180,   10.000000, 9892.076172,  101.775322, 9367.487305,   18.720215,  516.584412,   75.347931,    1.182278,    0.484013,     66754,               0,000,000
000,    117394,  117394,    1.912892,   10.000000, 9923.657227,   71.788109, 9583.946289,   14.849671,  333.520020,   50.891865,    0.619768,    0.396665,     53855,               0,000,001
001,    126774,  126774,    2.018692,   10.000000, 9920.005859,   75.348999, 9591.879883,   15.937257,  321.303528,   52.746979,    0.667210,    0.455903,     55179,               0,000,001
002,    138070,  138070,    2.275513,   10.000000, 9918.041016,   76.723267, 9467.351562,   18.428762,  443.083374,   50.977913,    0.774620,    0.390235,     70885,               0,000,001
003,    119768,  119768,    1.939727,   10.000000, 9919.062500,   76.490517, 9568.492188,   15.358175,  344.240234,   50.968208,    0.664165,    0.392415,     55252,               0,000,001
004,    216301,  216301,    3.394965,   10.000000, 9849.044922,  143.298889, 9302.376953,   28.832493,  535.026489,  103.190178,    0.892655,    0.808793,     85639,               0,000,001
005,    142015,  142015,    2.297273,   10.000000, 9912.813477,   81.855988, 9463.392578,   18.573183,  441.929840,   55.949146,    0.803470,    0.429703,     71605,               0,000,001
006,    134263,  134263,    2.126082,   10.000000, 9907.763672,   87.391098, 9550.796875,   17.300114,  349.902557,   63.241058,    0.620725,    0.491712,     56329,               0,000,001
007,    136272,  136272,    2.195585,   10.000000, 9904.669922,   90.246765, 9555.242188,   18.348602,  342.258209,   64.886200,    0.664668,    0.504473,     55357,               0,000,001
008,    153097,  153097,    2.438298,   10.000000, 9887.968750,  106.458397, 9332.358398,   19.624504,  547.550415,   78.877548,    0.767850,    0.510997,     70885,               0,000,001
009,    145390,  145390,    2.283180,   10.000000, 9889.664062,  105.144478, 9398.498047,   18.372789,  483.406830,   79.348267,    0.687540,    0.507052,     62085,               0,000,001
010,    138457,  138457,    2.226582,   10.000000, 9902.831055,   92.077026, 9376.727539,   17.763119,  518.709351,   67.172630,    0.714980,    0.431230,     66923,               0,000,001
011,    163338,  163338,    2.556372,   10.000000, 9869.177734,  125.017548, 9363.268555,   20.462708,  497.100067,   96.231316,    0.710318,    0.618605,     63360,               0,000,001
012,    188702,  188702,    2.925532,   10.000000, 9861.515625,  131.842834, 9189.543945,   24.470217,  662.165771,   97.726753,    0.878687,    0.639942,     84344,               0,000,001
013,    185386,  185386,    2.918222,   10.000000, 9866.331055,  127.016441, 9210.830078,   23.617918,  645.795288,   93.897919,    0.913890,    0.613253,     84065,               0,000,001
014,    204303,  204303,    3.178473,   10.000000, 9850.108398,  142.700317, 9118.910156,   25.918299,  720.164001,  106.314125,    0.918752,    0.679087,     91623,               0,000,001
015,    166896,  166896,    2.625365,   10.000000, 9881.105469,  112.879883, 9287.322266,   21.064011,  584.874939,   83.260643,    0.839493,    0.538305,     75954,               0,000,001
000,    116340,  116340,    1.847070,   10.000000, 9926.807617,   71.575813, 9580.358398,   15.189843,  340.341187,   50.406052,    0.589992,    0.393017,     54747,               0,000,002
001,     62997,   62997,    1.039585,   10.000000, 9962.414062,   37.916737, 9792.985352,    8.106945,  166.075623,   24.838484,    0.371830,    0.212098,     28729,               0,000,002
002,    107418,  107418,    1.743017,   10.000000, 9936.966797,   61.782513, 9592.674805,   14.405933,  338.455353,   41.747978,    0.566233,    0.318643,     54355,               0,000,002
003,    128164,  128164,    2.016045,   10.000000, 9916.180664,   81.964203, 9543.022461,   16.348194,  366.456665,   55.074127,    0.629157,    0.428483,     58765,               0,000,002
004,    115750,  115750,    1.853823,   10.000000, 9926.786133,   71.736237, 9594.207031,   15.730621,  326.341339,   49.930534,    0.563118,    0.379340,     52457,               0,000,002
005,    124708,  124708,    1.952205,   10.000000, 9924.320312,   73.936394, 9537.601562,   16.291615,  380.112396,   51.276752,    0.603898,    0.395350,     61673,               0,000,002
006,    173908,  173908,    2.659343,   10.000000, 9887.702148,  109.017540, 9407.628906,   22.602606,  471.016693,   77.541405,    0.721215,    0.602865,     75371,               0,000,002
007,    147561,  147561,    2.253757,   10.000000, 9899.255859,   98.367996, 9532.559570,   19.637150,  359.035492,   71.273064,    0.606277,    0.556047,     58291,               0,000,002
008,    157138,  157138,    2.426647,   10.000000, 9886.999023,  110.228165, 9336.136719,   19.884832,  542.531738,   82.259216,    0.765197,    0.534313,     70342,               0,000,002
009,    143390,  143390,    2.242592,   10.000000, 9894.607422,  103.038383, 9418.198242,   18.060511,  468.817810,   77.677490,    0.686577,    0.496148,     60179,               0,000,002
010,    200945,  200945,    3.070460,   10.000000, 9846.652344,  149.182556, 9211.011719,   24.931938,  624.859497,  114.065399,    0.801315,    0.740683,     80299,               0,000,002
011,    156261,  156261,    2.435330,   10.000000, 9889.565430,  107.659447, 9310.270508,   19.404789,  570.892944,   80.266136,    0.741653,    0.509525,     72806,               0,000,002
012,    222825,  222825,    3.367258,   10.000000, 9835.483398,  159.677719, 9063.170898,   28.523327,  760.763489,  119.843361,    1.010917,    0.773337,     96963,               0,000,002
013,    221633,  221633,    3.342072,   10.000000, 9837.677734,  157.549988, 9093.602539,   28.246746,  732.549744,  118.081894,    0.892177,    0.772038,     95311,               0,000,002
014,    187429,  187429,    2.862322,   10.000000, 9862.555664,  133.754761, 9217.117188,   23.752703,  635.283447,  100.499016,    0.796545,    0.640517,     81197,               0,000,002
015,    177603,  177603,    2.782118,   10.000000, 9885.947266,  110.431595, 9164.050781,   22.201244,  712.479797,   79.091194,    0.945202,    0.510680,     92226,               0,000,002
000,    132670,  132670,    2.140238,   10.000000, 9924.897461,   77.291000, 9527.696289,   15.846478,  390.342743,   54.720226,    0.682405,    0.414387,     62542,               0,001,000
001,     76838,   76838,    1.252487,   10.000000, 9956.034180,   48.200859, 9765.087891,    9.659933,  186.682831,   34.518345,    0.409180,    0.261377,     31472,               0,001,000
002,    162529,  162529,    2.595845,   10.000000, 9907.561523,   93.594116, 9402.511719,   19.713055,  496.211243,   65.525017,    0.820012,    0.494343,     78712,               0,001,000
003,    157242,  157242,    2.490838,   10.000000, 9900.003906,  101.434708, 9446.741211,   19.378391,  445.177032,   69.108368,    0.762793,    0.520278,     69354,               0,001,000
004,    156730,  156730,    2.490440,   10.000000, 9902.842773,   98.631241, 9480.446289,   19.072908,  414.036407,   71.495232,    0.704043,    0.546508,     65863,               0,001,000
005,    167426,  167426,    2.595595,   10.000000, 9885.523438,  115.673080, 9500.098633,   20.859707,  376.863708,   86.396255,    0.663340,    0.659420,     59478,               0,001,000
006,    149455,  149455,    2.394236,   10.000000, 9907.115234,   94.501030, 9495.567383,   18.716820,  403.484924,   68.123817,    0.696643,    0.520788,     64114,               0,001,000
007,    165881,  165881,    2.576215,   10.000000, 9899.392578,  101.866364, 9437.335938,   20.515873,  453.616760,   73.017822,    0.754158,    0.554562,     71824,               0,001,000
008,    157283,  157283,    2.782248,   10.000000, 9885.379883,  115.151360, 9333.715820,   18.831749,  543.154297,   88.041931,    1.044113,    0.546715,     68319,               0,001,000
009,    145826,  145826,    2.629325,   10.000000, 9896.979492,  103.946823, 9381.588867,   17.831579,  507.423676,   78.364357,    1.018552,    0.492265,     64792,               0,001,000
010,    163129,  163129,    2.884518,   10.000000, 9897.254883,  103.048492, 9225.925781,   20.107655,  662.571716,   74.385590,    1.216027,    0.456930,     83786,               0,001,000
011,    140433,  140433,    2.607840,   10.000000, 9906.731445,   94.218445, 9369.764648,   17.283344,  529.404724,   69.498825,    1.070767,    0.434525,     67288,               0,001,000
012,    183566,  183566,    3.194025,   10.000000, 9866.184570,  133.221359, 9221.325195,   21.787390,  634.938171,  101.825996,    1.135655,    0.634250,     79907,               0,001,000
013,    160098,  160098,    2.845055,   10.000000, 9886.622070,  113.814224, 9316.946289,   19.289259,  559.886475,   85.993698,    1.076652,    0.537935,     71073,               0,001,000
014,    151583,  151583,    2.685678,   10.000000, 9890.294922,  110.309723, 9376.746094,   18.243597,  505.436584,   84.130852,    0.982993,    0.538607,     64978,               0,001,000
015,    185232,  185232,    3.224387,   10.000000, 9871.175781,  128.233353, 9186.423828,   22.403944,  674.421509,   96.152176,    1.234015,    0.631788,     85684,               0,001,000
000,    123752,  123752,    2.024067,   10.000000, 9932.625977,   77.637344, 9599.767578,   15.463893,  326.417694,   55.870094,    0.663810,    0.422898,     51787,               0,001,001
001,     85681,   85681,    1.414490,   10.000000, 9952.583984,   59.172421, 9780.163086,   10.974685,  167.652420,   43.717068,    0.410818,    0.335875,     28667,               0,001,001
002,    119475,  119475,    1.995317,   10.000000, 9940.806641,   69.567459, 9572.410156,   15.389977,  361.869598,   47.935959,    0.688918,    0.361725,     57614,               0,001,001
003,    120564,  120564,    1.965923,   10.000000, 9935.935547,   74.433083, 9571.174805,   14.912363,  358.468903,   49.485401,    0.660227,    0.366832,     55993,               0,001,001
004,    135230,  135230,    2.224750,   10.000000, 9926.645508,   83.243637, 9545.339844,   17.389917,  373.983826,   58.823627,    0.702602,    0.449372,     59601,               0,001,001
005,    126732,  126732,    2.074227,   10.000000, 9928.318359,   81.903503, 9597.025391,   16.314266,  324.718933,   59.139381,    0.667722,    0.447322,     51553,               0,001,001
006,    133333,  133333,    2.160683,   10.000000, 9926.719727,   83.311813, 9561.949219,   16.766071,  357.678589,   59.718754,    0.680453,    0.447862,     56585,               0,001,001
007,    119248,  119248,    1.935170,   10.000000, 9938.502930,   72.077370, 9590.487305,   15.269238,  341.869385,   50.747662,    0.629603,    0.382332,     54387,               0,001,001
008,    198180,  198180,    3.136023,   10.000000, 9874.769531,  133.061676, 9113.519531,   23.817017,  750.917297,   99.104546,    1.000015,    0.618825,     94285,               0,001,001
009,    158694,  158694,    2.529258,   10.000000, 9902.083008,  107.160309, 9323.438477,   19.212311,  570.338318,   79.906349,    0.786128,    0.503313,     73004,               0,001,001
010,    168035,  168035,    2.696233,   10.000000, 9885.034180,  123.788643, 9338.727539,   20.360113,  537.516296,   94.900047,    0.816953,    0.599805,     67991,               0,001,001
011,    195452,  195452,    3.098187,   10.000000, 9873.861328,  134.040161, 9178.857422,   23.204348,  684.888184,  100.940376,    0.944100,    0.634983,     86933,               0,001,001
012,    175650,  175650,    2.834232,   10.000000, 9889.477539,  119.045441, 9236.162109,   21.011101,  644.060913,   89.089844,    0.905682,    0.552942,     81166,               0,001,001
013,    186817,  186817,    2.977693,   10.000000, 9870.048828,  138.164169, 9259.972656,   22.665768,  599.056824,  105.908531,    0.855620,    0.671625,     76366,               0,001,001
014,    214493,  214493,    3.367700,   10.000000, 9851.283203,  156.034180, 9172.889648,   25.201374,  667.160767,  119.998344,    0.915462,    0.772595,     85723,               0,001,001
015,    195254,  195254,    3.076647,   10.000000, 9873.437500,  134.474640, 9163.042969,   23.725731,  699.823120,  100.858459,    0.983835,    0.667633,     89328,               0,001,001
000,    130318,  130318,    2.025703,   10.000000, 9920.110352,   75.677490, 9527.962891,   15.847540,  385.413666,   53.306408,    0.640210,    0.398737,     61080,               0,001,002
001,    118870,  118870,    1.829460,   10.000000, 9920.848633,   75.447014, 9631.877930,   14.008384,  282.486176,   52.356361,    0.546963,    0.400645,     48196,               0,001,002
002,    176330,  176330,    2.710723,   10.000000, 9885.037109,  109.260719, 9396.565430,   21.126993,  479.068695,   79.151764,    0.737245,    0.605885,     76158,               0,001,002
003,    104372,  104372,    1.633687,   10.000000, 9927.990234,   68.657730, 9641.937500,   12.843123,  280.767792,   47.301605,    0.493617,    0.354198,     43901,               0,001,002
004,    166903,  166903,    2.583098,   10.000000, 9892.793945,  101.868187, 9418.522461,   20.028421,  465.246735,   73.310043,    0.725977,    0.551928,     73703,               0,001,002
005,    129743,  129743,    2.014883,   10.000000, 9920.152344,   75.751617, 9529.864258,   15.989219,  383.673279,   53.254753,    0.649060,    0.400700,     60671,               0,001,002
006,    185319,  185319,    2.826543,   10.000000, 9881.537109,  112.502640, 9358.998047,   22.806423,  512.517517,   80.313637,    0.794648,    0.601295,     81005,               0,001,002
007,    161472,  161472,    2.474238,   10.000000, 9893.740234,  101.165016, 9457.335938,   20.041548,  428.227264,   73.059761,    0.683232,    0.556085,     68191,               0,001,002
008,    141395,  141395,    2.254492,   10.000000, 9902.827148,   92.470062, 9349.234375,   17.076094,  545.996948,   68.176376,    0.762515,    0.422487,     68561,               0,001,002
009,    158062,  158062,    2.448155,   10.000000, 9878.041992,  116.876335, 9374.159180,   18.926208,  495.539154,   89.998245,    0.737460,    0.579572,     63262,               0,001,002
010,    171849,  171849,    2.634507,   10.000000, 9867.383789,  127.159851, 9300.674805,   20.980156,  557.804810,   97.589226,    0.722938,    0.620777,     70793,               0,001,002
011,    172239,  172239,    2.627948,   10.000000, 9867.107422,  127.400558, 9315.874023,   20.783922,  542.466797,   98.022850,    0.710577,    0.622702,     68857,               0,001,002
012,    167843,  167843,    2.569870,   10.000000, 9874.465820,  120.209534, 9307.648438,   20.058083,  558.160217,   91.739861,    0.718440,    0.574637,     70452,               0,001,002
013,    146514,  146514,    2.273372,   10.000000, 9893.369141,  101.926025, 9381.814453,   17.746422,  502.996857,   76.701668,    0.699872,    0.484118,     64471,               0,001,002
014,    198756,  198756,    3.017918,   10.000000, 9851.002930,  142.646042, 9203.407227,   23.335480,  637.370361,  109.369896,    0.837387,    0.705043,     81862,               0,001,002
015,    172704,  172704,    2.664968,   10.000000, 9890.755859,  103.657585, 9177.132812,   20.694477,  704.280884,   74.293877,    0.919857,    0.485110,     89686,               0,001,002
000,    177107,  177107,    2.811212,   10.000000, 9880.875977,  113.199120, 9395.315430,   24.255503,  476.157959,   79.799744,    0.822143,    0.618997,     76611,               0,002,000
001,    110886,  110886,    1.778575,   10.000000, 9921.894531,   74.578804, 9694.089844,   14.743240,  222.005447,   53.971859,    0.526530,    0.427583,     38212,               0,002,000
002,    175330,  175330,    2.815241,   10.000000, 9883.638672,  110.483330, 9392.442383,   23.603510,  481.613922,   77.732277,    0.800955,    0.600970,     77899,               0,002,000
003,    113195,  113195,    1.835172,   10.000000, 9923.932617,   72.444237, 9586.708984,   15.002789,  331.401154,   47.941845,    0.587158,    0.366595,     53251,               0,002,000
004,    128996,  128996,    2.126280,   10.000000, 9914.327148,   81.411568, 9557.416992,   16.764675,  349.851532,   57.869961,    0.637098,    0.441965,     56007,               0,002,000
005,    136015,  136015,    2.196216,   10.000000, 9918.739258,   76.775734, 9472.894531,   18.201563,  438.787231,   51.550152,    0.755670,    0.390418,     70561,               0,002,000
006,    155725,  155725,    2.460203,   10.000000, 9894.653320,  100.260368, 9476.438477,   20.578434,  410.138123,   71.714684,    0.720802,    0.562865,     66722,               0,002,000
007,    147691,  147691,    2.345755,   10.000000, 9899.195312,   96.027527, 9512.394531,   19.794561,  379.148163,   68.649117,    0.660548,    0.543350,     61169,               0,002,000
008,    154573,  154573,    2.768413,   10.000000, 9885.875977,  108.134422, 9299.381836,   20.548754,  577.885071,   79.240074,    1.072118,    0.500668,     74029,               0,002,000
009,    154036,  154036,    2.757685,   10.000000, 9893.332031,  100.738106, 9274.201172,   20.274033,  610.680176,   72.219002,    1.387010,    0.452472,     77441,               0,002,000
010,    169515,  169515,    3.022322,   10.000000, 9869.135742,  124.221504, 9292.331055,   22.821442,  567.694275,   92.330254,    1.072778,    0.596785,     74056,               0,002,000
011,    181711,  181711,    3.154577,   10.000000, 9863.500977,  129.662750, 9213.028320,   23.822937,  640.773560,   96.224037,    1.134391,    0.633538,     82890,               0,002,000
012,    149906,  149906,    2.660183,   10.000000, 9891.255859,  102.992691, 9334.925781,   19.737907,  548.228210,   75.277092,    1.040325,    0.481270,     71499,               0,002,000
013,    152569,  152569,    2.747095,   10.000000, 9890.936523,  103.142044, 9310.105469,   19.424273,  572.393677,   75.553200,    1.062565,    0.478423,     73895,               0,002,000
014,    143401,  143401,    2.613853,   10.000000, 9896.893555,   97.455620, 9342.934570,   19.272758,  546.034058,   70.403831,    1.153395,    0.443753,     70211,               0,002,000
015,    176704,  176704,    3.081063,   10.000000, 9864.074219,  129.251083, 9241.585938,   23.093876,  613.004272,   96.808693,    1.113033,    0.618583,     78477,               0,002,000
000,    113763,  113763,    1.771003,   10.000000, 9929.038086,   66.962639, 9576.837891,   15.219905,  346.350464,   45.918213,    0.553072,    0.352188,     55926,               0,002,001
001,    153574,  153574,    2.275677,   10.000000, 9894.603516,  100.344437, 9563.615234,   20.194151,  323.065186,   72.215080,    0.595693,    0.573582,     55769,               0,002,001
002,    122462,  122462,    1.921858,   10.000000, 9918.437500,   77.283325, 9581.869141,   16.313791,  330.071960,   54.641487,    0.544748,    0.428642,     53089,               0,002,001
003,    110716,  110716,    1.713925,   10.000000, 9927.825195,   68.245682, 9586.685547,   14.678993,  335.535553,   44.394508,    0.532810,    0.336972,     53830,               0,002,001
004,     94186,   94186,    1.516892,   10.000000, 9938.959961,   57.655708, 9664.557617,   12.304850,  269.281464,   40.414059,    0.466278,    0.307332,     43120,               0,002,001
005,    116098,  116098,    1.806203,   10.000000, 9929.180664,   66.818077, 9562.317383,   15.683414,  360.895142,   45.217560,    0.583793,    0.344012,     58111,               0,002,001
006,    109261,  109261,    1.679660,   10.000000, 9926.610352,   69.625427, 9628.669922,   14.532410,  292.340759,   49.587505,    0.492973,    0.389798,     47781,               0,002,001
007,    117003,  117003,    1.823363,   10.000000, 9924.162109,   71.759850, 9575.428711,   16.096272,  342.745270,   49.707848,    0.541905,    0.384355,     55438,               0,002,001
008,    203435,  203435,    3.124662,   10.000000, 9856.500977,  136.522339, 9098.747070,   25.879999,  747.148865,  100.182762,    0.902917,    0.639285,     95643,               0,002,001
009,    164923,  164923,    2.527378,   10.000000, 9880.278320,  114.076576, 9286.167969,   20.862484,  585.487488,   84.803505,    0.715957,    0.537380,     74371,               0,002,001
010,    184065,  184065,    2.823763,   10.000000, 9860.632812,  133.013382, 9258.066406,   23.669979,  593.004089,   99.969009,    0.771260,    0.648813,     77321,               0,002,001
011,    230610,  230610,    3.485038,   10.000000, 9838.959961,  153.235321, 8982.516602,   29.555380,  844.673340,  111.925743,    0.952452,    0.724548,    109496,               0,002,001
012,    197482,  197482,    2.960948,   10.000000, 9842.506836,  150.857239, 9262.755859,   24.451986,  569.559570,  116.428757,    0.713717,    0.759960,     74194,               0,002,001
013,    134106,  134106,    2.067682,   10.000000, 9907.154297,   88.254112, 9396.243164,   16.619705,  503.821930,   64.821175,    0.619272,    0.409685,     65156,               0,002,001
014,    182643,  182643,    2.783000,   10.000000, 9867.416992,  126.332001, 9213.352539,   23.064781,  644.558411,   93.899857,    0.756307,    0.599963,     82877,               0,002,001
015,    206281,  206281,    3.118363,   10.000000, 9843.661133,  149.341339, 9139.259766,   26.426722,  693.849976,  112.379356,    0.823328,    0.722327,     88695,               0,002,001
000,     98503,   98503,    1.504378,   10.000000, 9947.512695,   59.234085, 9651.086914,   13.503999,  291.372620,   40.708179,    0.443095,    0.314443,     46980,               0,002,002
001,     69573,   69573,    1.057995,   10.000000, 9958.128906,   49.645485, 9818.788086,    9.282235,  135.770157,   34.382599,    0.284642,    0.271512,     23354,               0,002,002
002,    122563,  122563,    1.859480,   10.000000, 9925.578125,   80.428764, 9614.579102,   15.878217,  304.547668,   58.264568,    0.449062,    0.448407,     49034,               0,002,002
003,     90894,   90894,    1.378003,   10.000000, 9949.443359,   57.526474, 9682.626953,   12.059792,  262.248596,   37.818798,    0.397710,    0.288283,     42015,               0,002,002
004,    129011,  129011,    1.969260,   10.000000, 9930.837891,   74.973038, 9538.166992,   16.340729,  385.779724,   51.973537,    0.545813,    0.398253,     61803,               0,002,002
005,    118914,  118914,    1.774923,   10.000000, 9928.631836,   77.587791, 9616.253906,   16.094969,  306.332977,   55.532887,    0.450465,    0.432467,     49426,               0,002,002
006,    128853,  128853,    1.918475,   10.000000, 9932.243164,   73.638855, 9533.433594,   17.172791,  392.200775,   49.966461,    0.572243,    0.386058,     63686,               0,002,002
007,    108991,  108991,    1.636585,   10.000000, 9935.665039,   70.845627, 9657.094727,   14.601969,  273.091125,   50.784138,    0.414128,    0.401622,     44319,               0,002,002
008,    148778,  148778,    2.182157,   10.000000, 9895.432617,  109.850197, 9412.375977,   18.869394,  475.330658,   83.472336,    0.532897,    0.536153,     61103,               0,002,002
009,    222038,  222038,    3.252065,   10.000000, 9846.266602,  156.706818, 9084.376953,   27.386398,  750.215759,  118.184067,    0.773270,    0.752663,     94935,               0,002,002
010,    190398,  190398,    2.789280,   10.000000, 9875.760742,  128.170166, 9184.564453,   24.261234,  681.438599,   94.325470,    0.720372,    0.606915,     88902,               0,002,002
011,    184260,  184260,    2.732027,   10.000000, 9887.804688,  116.263023, 9160.776367,   23.550051,  717.652527,   83.363861,    0.744562,    0.532515,     92520,               0,002,002
012,    184668,  184668,    2.705838,   10.000000, 9877.859375,  126.271156, 9241.583008,   22.630148,  626.858032,   94.382256,    0.690458,    0.612200,     81985,               0,002,002
013,    199802,  199802,    2.930792,   10.000000, 9865.465820,  138.231857, 9154.378906,   24.323591,  700.677551,  103.908104,    0.708563,    0.666465,     90503,               0,002,002
014,    230563,  230563,    3.383368,   10.000000, 9840.517578,  162.114639, 9042.289062,   28.706583,  786.242371,  121.692810,    0.822455,    0.784628,    101005,               0,002,002
015,    205404,  205404,    3.011225,   10.000000, 9861.008789,  142.469406, 9125.850586,   26.195826,  724.753296,  105.897064,    0.761458,    0.678717,     92700,               0,002,002
000,     77428,   77428,    1.250500,   10.000000, 9948.745117,   48.401138, 9746.704102,    9.747952,  197.982162,   34.694870,    0.390478,    0.266303,     33622,               0,003,000
001,     94663,   94663,    1.545057,   10.000000, 9937.874023,   58.585293, 9675.847656,   12.332914,  257.126984,   41.357395,    0.500950,    0.313615,     40864,               0,003,000
002,     99371,   99371,    1.643007,   10.000000, 9935.313477,   60.971821, 9648.958008,   12.649589,  281.046722,   43.164013,    0.515768,    0.323492,     44169,               0,003,000
003,    102968,  102968,    1.672738,   10.000000, 9922.850586,   73.332588, 9676.541016,   13.626317,  241.070129,   50.794746,    0.484370,    0.386263,     38325,               0,003,000
004,     97247,   97247,    1.601443,   10.000000, 9935.326172,   61.063622, 9670.352539,   12.382725,  259.780457,   43.641029,    0.500612,    0.327435,     41144,               0,003,000
005,    115906,  115906,    1.876045,   10.000000, 9926.792969,   68.930115, 9585.450195,   14.682992,  335.371979,   48.350445,    0.621053,    0.362150,     52797,               0,003,000
006,    133894,  133894,    2.107750,   10.000000, 9914.556641,   80.654152, 9522.741211,   17.703283,  385.015564,   56.199429,    0.656815,    0.428628,     61508,               0,003,000
007,    138584,  138584,    2.201017,   10.000000, 9902.559570,   92.410240, 9562.244141,   18.351377,  333.169434,   67.041733,    0.648627,    0.512475,     53050,               0,003,000
008,    145769,  145769,    2.616658,   10.000000, 9891.645508,  102.092339, 9363.729492,   17.711994,  520.094910,   76.698616,    1.059513,    0.486807,     66713,               0,003,000
009,    156903,  156903,    2.791842,   10.000000, 9882.407227,  111.027855, 9310.122070,   19.218254,  563.876160,   83.589615,    1.063447,    0.520147,     70816,               0,003,000
010,    194855,  194855,    3.377017,   10.000000, 9856.216797,  135.906738, 9152.618164,   23.629711,  693.224182,  102.119827,    1.234963,    0.641202,     87981,               0,003,000
011,    199340,  199340,    3.428735,   10.000000, 9844.985352,  147.069275, 9164.002930,   24.592964,  670.455994,  112.132469,    1.178502,    0.703837,     84479,               0,003,000
012,    200335,  200335,    3.429257,   10.000000, 9860.048828,  131.992783, 9072.525391,   25.818598,  776.811646,   95.723869,    1.333988,    0.607350,     99842,               0,003,000
013,    176503,  176503,    3.089542,   10.000000, 9871.730469,  121.074066, 9206.509766,   22.036726,  655.893982,   89.858238,    1.162443,    0.562037,     82606,               0,003,000
014,    237506,  237506,    3.987418,   10.000000, 9818.058594,  172.720871, 8998.581055,   29.728506,  806.848450,  130.489761,    1.337500,    0.818413,    101185,               0,003,000
015,    226536,  226536,    3.932587,   10.000000, 9828.774414,  162.236786, 9017.362305,   28.455544,  799.458801,  122.028290,    1.312337,    0.785803,    101815,               0,003,000
000,     68287,   68287,    0.941054,   10.000000, 9956.249023,   42.176662, 9785.903320,    8.761655,  166.919800,   30.091640,    0.202279,    0.230737,     28190,               0,003,001
001,    111140,  111140,    1.554223,   10.000000, 9934.248047,   62.885708, 9593.481445,   13.909021,  335.155762,   43.455589,    0.392142,    0.325825,     52812,               0,003,001
002,    119703,  119703,    1.718947,   10.000000, 9923.492188,   73.273003, 9591.457031,   14.968172,  325.920288,   52.352306,    0.365848,    0.394325,     51039,               0,003,001
003,     76872,   76872,    1.073498,   10.000000, 9949.456055,   48.619034, 9723.227539,   10.028495,  222.460464,   32.331108,    0.248117,    0.245455,     35277,               0,003,001
004,     97767,   97767,    1.375415,   10.000000, 9942.317383,   55.216747, 9637.372070,   12.111305,  300.012543,   38.279400,    0.332193,    0.291932,     48125,               0,003,001
005,    122244,  122244,    1.705685,   10.000000, 9918.780273,   78.015549, 9604.515625,   15.245949,  308.146271,   56.853909,    0.363372,    0.431480,     48666,               0,003,001
