tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
002,         0,       0,    0.000010,    0.000000,    0.028102,    0.026683,    0.000046,    0.001428,    0.028012,    0.025195,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.025598,    0.028102,    0.000047,    0.001439,    0.025505,    0.026591,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.030068,    0.029222,    0.000047,    0.001365,    0.029970,    0.027792,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.025890,    0.027274,    0.000048,    0.001316,    0.025790,    0.025830,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.026114,    0.026298,    0.000092,    0.001068,    0.025958,    0.025167,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.028970,    0.029925,    0.000046,    0.000830,    0.028853,    0.029027,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.028283,    0.025958,    0.000046,    0.000902,    0.028174,    0.024995,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.027197,    0.028647,    0.000048,    0.000904,    0.027031,    0.027681,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.028347,    0.029273,    0.000046,    0.001292,    0.028234,    0.027924,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.025686,    0.026124,    0.000047,    0.001415,    0.025576,    0.024645,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.028192,    0.030347,    0.000046,    0.001400,    0.028079,    0.028885,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.028329,    0.027474,    0.000047,    0.001399,    0.028227,    0.025947,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.025979,    0.026462,    0.000089,    0.001342,    0.025836,    0.025050,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.025949,    0.026280,    0.000046,    0.001292,    0.025852,    0.024912,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.029058,    0.028884,    0.000047,    0.002201,    0.028956,    0.026575,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,   23.480860,    0.027905,   23.439192,    0.001221,    0.041397,    0.026512,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.030287,    0.029340,    0.000071,    0.000984,    0.030158,    0.028289,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.026294,    0.026420,    0.000047,    0.000951,    0.026203,    0.025402,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.029991,    0.029220,    0.000047,    0.001244,    0.029835,    0.027919,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.027926,    0.027778,    0.000051,    0.001441,    0.027835,    0.026267,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.026220,    0.026966,    0.000048,    0.001404,    0.026130,    0.025502,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.028695,    0.029005,    0.000047,    0.001471,    0.028604,    0.027468,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.026092,    0.026729,    0.000115,    0.001457,    0.025934,    0.025135,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.029568,    0.051998,    0.000084,    0.001334,    0.029440,    0.050603,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.026555,    0.027391,    0.000047,    0.001277,    0.026464,    0.026046,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.026143,    0.031817,    0.000050,    0.002302,    0.026049,    0.029446,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.029059,    0.027996,    0.000049,    0.000912,    0.028904,    0.027018,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.026463,    0.027012,    0.000048,    0.000959,    0.026372,    0.025986,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.027607,    0.028650,    0.000066,    0.000868,    0.027495,    0.027712,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.050533,    0.026235,    0.000046,    0.000892,    0.050444,    0.025279,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.025995,    0.029829,    0.000046,    0.000866,    0.025907,    0.028831,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.030031,    0.026333,    0.000084,    0.001173,    0.029904,    0.025105,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.026489,    0.026603,    0.000046,    0.001340,    0.026401,    0.025204,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.027247,    0.028664,    0.000046,    0.001349,    0.027158,    0.027259,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.027691,    0.026280,    0.000053,    0.001232,    0.027530,    0.024979,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,   28.342743,    0.029342,   28.303072,    0.001272,    0.039408,    0.027887,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    0.034221,    0.034617,    0.000151,    0.001237,    0.033973,    0.033254,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.028706,    0.028161,    0.000062,    0.001031,    0.028526,    0.027064,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    0.028111,    0.033107,    0.000052,    0.001409,    0.027995,    0.031599,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.029263,    0.029038,    0.000052,    0.001442,    0.029057,    0.027516,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.027855,    0.033456,    0.000047,    0.001604,    0.027746,    0.031755,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.030165,    0.028458,    0.000052,    0.001566,    0.030001,    0.026748,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.027448,    0.031345,    0.000079,    0.001692,    0.027297,    0.029550,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.033613,    0.029054,    0.000055,    0.001349,    0.033427,    0.027621,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.028297,    0.028093,    0.000049,    0.001083,    0.028173,    0.026928,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.032211,    0.030374,    0.000055,    0.001119,    0.031964,    0.029111,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.028141,    0.027624,    0.000056,    0.001005,    0.028008,    0.026531,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.032455,    0.031365,    0.000046,    0.001399,    0.032276,    0.029828,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.028442,    0.028302,    0.000053,    0.001461,    0.028320,    0.026753,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.032750,    0.030954,    0.000048,    0.001553,    0.032636,    0.029251,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.027930,    0.028090,    0.000076,    0.001430,    0.027784,    0.026559,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.033429,    0.030548,    0.000046,    0.001522,    0.033310,    0.028921,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.028105,    0.028400,    0.000048,    0.001421,    0.027991,    0.026875,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.049825,    0.029800,    0.000046,    0.001245,    0.049651,    0.028452,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.027670,    0.027663,    0.000056,    0.001035,    0.027541,    0.026529,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,   14.706276,    0.032951,   14.666055,    0.001825,    0.039942,    0.030872,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.028430,    0.026728,    0.000133,    0.001372,    0.028162,    0.025291,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.028339,    0.027278,    0.000078,    0.000940,    0.028187,    0.026281,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.030541,    0.030037,    0.000047,    0.001150,    0.030316,    0.028809,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.027310,    0.026427,    0.000065,    0.001220,    0.027156,    0.025141,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.025819,    0.029321,    0.000052,    0.001791,    0.025711,    0.027343,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.032099,    0.028615,    0.000082,    0.001577,    0.031908,    0.026975,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.026193,    0.026499,    0.000052,    0.001465,    0.026083,    0.024971,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.025846,    0.029861,    0.000116,    0.001649,    0.025670,    0.028100,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.030517,    0.028746,    0.000050,    0.001594,    0.030316,    0.027081,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.026013,    0.030559,    0.000057,    0.001765,    0.025892,    0.028710,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,    0.031632,    0.030850,    0.000057,    0.001543,    0.031384,    0.029230,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.045681,    0.026597,    0.000066,    0.001311,    0.045544,    0.025214,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.028758,    0.031350,    0.000048,    0.001583,    0.028569,    0.029557,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.029239,    0.026622,    0.000072,    0.001145,    0.029070,    0.025402,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.053570,    0.030534,    0.000048,    0.001116,    0.053347,    0.029342,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.026786,    0.026228,    0.000064,    0.000914,    0.026644,    0.025238,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.029801,    0.031306,    0.000048,    0.001176,    0.029524,    0.030024,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.028515,    0.026904,    0.000066,    0.000967,    0.028351,    0.025866,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.026240,    0.030331,    0.000047,    0.001279,    0.026142,    0.028910,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    7.184954,    0.027287,    7.144497,    0.001483,    0.040222,    0.025650,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.027485,    0.027451,    0.000122,    0.001073,    0.027299,    0.026312,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025930,    0.026760,    0.000049,    0.000936,    0.025823,    0.025766,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.026239,    0.026389,    0.000046,    0.000942,    0.026150,    0.025389,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.026952,    0.027478,    0.000046,    0.001007,    0.026820,    0.026340,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025866,    0.026158,    0.000075,    0.000958,    0.025738,    0.025135,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.028316,    0.026642,    0.000046,    0.000886,    0.028226,    0.025701,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.026316,    0.026207,    0.000051,    0.001004,    0.026224,    0.025147,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.027793,    0.027342,    0.000060,    0.000943,    0.027616,    0.026347,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025621,    0.025940,    0.000046,    0.001133,    0.025532,    0.024739,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.026195,    0.027600,    0.000046,    0.001216,    0.026107,    0.026319,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.026871,    0.026553,    0.000050,    0.001339,    0.026780,    0.025152,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025909,    0.026423,    0.000047,    0.001349,    0.025822,    0.024945,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.026202,    0.026925,    0.000095,    0.001336,    0.026064,    0.025527,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.026797,    0.026318,    0.000047,    0.001365,    0.026707,    0.024890,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.026062,    0.027307,    0.000047,    0.001307,    0.025970,    0.025937,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025681,    0.026532,    0.000047,    0.001231,    0.025532,    0.025239,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025660,    0.027444,    0.000049,    0.001290,    0.025568,    0.026094,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025922,    0.027188,    0.000047,    0.001394,    0.025832,    0.025736,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.025805,    0.027274,    0.000047,    0.001387,    0.025714,    0.025824,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,   33.436298,    0.027920,   33.398060,    0.001379,    0.037968,    0.026397,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025457,    0.025703,    0.000122,    0.001362,    0.025283,    0.024230,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.028350,    0.026759,    0.000056,    0.001465,    0.028249,    0.025191,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.026693,    0.025913,    0.000053,    0.001331,    0.026588,    0.024449,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025261,    0.027372,    0.000070,    0.001393,    0.025131,    0.025909,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.025523,    0.025881,    0.000052,    0.001370,    0.025427,    0.024438,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025466,    0.026331,    0.000049,    0.001357,    0.025363,    0.024906,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025822,    0.025916,    0.000047,    0.001377,    0.025656,    0.024468,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025051,    0.025530,    0.000049,    0.001378,    0.024955,    0.024079,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.024936,    0.026173,    0.000051,    0.001380,    0.024842,    0.024721,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.026984,    0.025533,    0.000049,    0.001470,    0.026888,    0.023993,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.024945,    0.045236,    0.000052,    0.001365,    0.024848,    0.043746,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025580,    0.026033,    0.000088,    0.001293,    0.025448,    0.024671,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.024748,    0.025738,    0.000048,    0.001285,    0.024652,    0.024381,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.026976,    0.026385,    0.000049,    0.001163,    0.026881,    0.025139,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.025814,    0.026438,    0.000051,    0.001351,    0.025357,    0.025012,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.024953,    0.026197,    0.000049,    0.001357,    0.024856,    0.024764,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025159,    0.025645,    0.000048,    0.001386,    0.025066,    0.024187,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.029968,    0.029430,    0.000048,    0.001408,    0.029856,    0.027943,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.025510,    0.025734,    0.000048,    0.001360,    0.025405,    0.024253,         0,               0,000,000
008,         0,       0,    0.000039,    0.000000,   15.907300,    0.027623,   15.868735,    0.001453,    0.038340,    0.026016,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.033915,    0.029336,    0.000091,    0.002542,    0.033772,    0.026701,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.027819,    0.026777,    0.000058,    0.001009,    0.027696,    0.025627,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.026489,    0.033351,    0.000065,    0.001018,    0.026370,    0.032242,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.027329,    0.026955,    0.000084,    0.001174,    0.027182,    0.025703,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.025981,    0.026646,    0.000048,    0.001379,    0.025879,    0.025195,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.026859,    0.030117,    0.000046,    0.001496,    0.026702,    0.028477,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.027592,    0.026837,    0.000086,    0.001306,    0.027445,    0.025454,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.025896,    0.026869,    0.000051,    0.001291,    0.025792,    0.025515,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.028958,    0.030373,    0.000047,    0.001377,    0.028827,    0.027077,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.027788,    0.027008,    0.000050,    0.001401,    0.027622,    0.025477,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.026210,    0.034691,    0.000071,    0.001449,    0.026088,    0.033118,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.026889,    0.026817,    0.000099,    0.001254,    0.026735,    0.025484,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.026069,    0.027891,    0.000046,    0.001300,    0.025979,    0.026516,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.026948,    0.027303,    0.000047,    0.001107,    0.026794,    0.026106,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.027024,    0.027843,    0.000052,    0.000961,    0.026930,    0.026800,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.055804,    0.026426,    0.000047,    0.000904,    0.055708,    0.025448,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.025821,    0.027354,    0.000046,    0.000973,    0.025723,    0.026295,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.027792,    0.026281,    0.000069,    0.000921,    0.027668,    0.025222,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.026636,    0.031874,    0.000088,    0.001143,    0.026499,    0.030636,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,   29.571026,    0.029354,   29.529922,    0.001158,    0.040916,    0.028043,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.026485,    0.026319,    0.000130,    0.001205,    0.026290,    0.024997,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.027978,    0.026831,    0.000081,    0.001335,    0.027852,    0.025425,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025260,    0.026438,    0.000051,    0.001393,    0.025161,    0.024939,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.026588,    0.026727,    0.000088,    0.001263,    0.026453,    0.025392,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.025651,    0.026302,    0.000052,    0.001223,    0.025491,    0.025008,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025323,    0.025695,    0.000047,    0.001274,    0.025231,    0.024350,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025807,    0.025694,    0.000049,    0.001187,    0.025717,    0.024436,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.025295,    0.026373,    0.000046,    0.000872,    0.025202,    0.025430,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.026959,    0.026043,    0.000046,    0.001109,    0.026863,    0.024810,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025278,    0.025836,    0.000083,    0.001352,    0.025150,    0.024415,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.025136,    0.026820,    0.000048,    0.001393,    0.025039,    0.025356,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.027058,    0.025972,    0.000046,    0.001360,    0.026963,    0.024540,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025242,    0.026887,    0.000046,    0.001371,    0.025085,    0.025446,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025342,    0.025806,    0.000049,    0.001304,    0.025249,    0.024430,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.025061,    0.025476,    0.000047,    0.001079,    0.024965,    0.024334,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.025973,    0.026041,    0.000046,    0.000867,    0.025876,    0.025115,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025144,    0.025908,    0.000046,    0.001158,    0.025052,    0.024627,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.025913,    0.025797,    0.000086,    0.001275,    0.025784,    0.024459,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.024848,    0.025935,    0.000046,    0.001181,    0.024755,    0.024695,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    2.540125,    0.028511,    2.500602,    0.001245,    0.039270,    0.027054,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.026371,    0.050152,    0.000113,    0.000862,    0.026196,    0.049230,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.026474,    0.026805,    0.000053,    0.000812,    0.026377,    0.025931,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.026773,    0.026235,    0.000048,    0.000860,    0.026681,    0.025310,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.026973,    0.025979,    0.000047,    0.000890,    0.026820,    0.025011,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.025580,    0.025987,    0.000047,    0.000920,    0.025489,    0.025000,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.028891,    0.026268,    0.000047,    0.001095,    0.028800,    0.025109,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.025829,    0.026605,    0.000067,    0.001320,    0.025716,    0.025221,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.027834,    0.026985,    0.000046,    0.001315,    0.027745,    0.025547,         0,               0,000,000
