tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.026651,    0.025702,    0.000000,    0.000083,    0.000116,    0.026775,     84219,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026879,    0.027026,    0.000000,    0.000076,    0.000099,    0.026562,     82323,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026535,    0.026687,    0.000000,    0.000073,    0.000223,    0.037141,    133932,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026521,    0.025758,    0.000000,    0.000165,    0.000106,    0.041821,     81792,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026641,    0.026137,    0.000000,    0.000076,    0.000103,    0.026888,     81432,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027463,    0.026209,    0.000000,    0.000070,    0.000225,    0.027028,    121679,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026904,    0.026354,    0.000000,    0.000165,    0.000105,    0.038087,     84309,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.030098,    0.026038,    0.000000,    0.000072,    0.000105,    0.026298,     81933,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026807,    0.025991,    0.000000,    0.000076,    0.000108,    0.026696,     82023,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026736,    0.067931,    0.000000,    0.000076,    0.000105,    0.026426,     81954,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026663,    0.027099,    0.000000,    0.000082,    0.000111,    0.027409,     83640,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026408,    0.025678,    0.000000,    0.000076,    0.000108,    0.030938,     81444,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026777,    0.026113,    0.000000,    0.000072,    0.000235,    0.026558,    108686,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026842,    0.025679,    0.000000,    0.000158,    0.000247,    0.032575,    106128,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.027129,    0.025963,    0.000000,    0.000165,    0.000230,    0.052302,    104424,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.032531,    0.039043,    0.000165,    0.000121,    0.029289,    0.027114,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.038837,    0.026485,    0.000091,    0.000110,    0.027547,    0.045392,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026692,    0.027297,    0.000081,    0.000106,    0.027642,    0.025690,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026810,    0.026606,    0.000075,    0.000113,    0.026602,    0.026156,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026688,    0.025963,    0.000076,    0.000118,    0.030817,    0.048451,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026935,    0.026532,    0.000078,    0.000119,    0.026489,    0.025491,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026729,    0.025920,    0.000075,    0.000099,    0.026708,    0.026838,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.037293,    0.042250,    0.000081,    0.000118,    0.026368,    0.026458,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.042079,    0.025769,    0.000076,    0.000115,    0.026362,    0.025540,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027048,    0.025640,    0.000079,    0.000108,    0.026478,    0.025941,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.027194,    0.038443,    0.000076,    0.000117,    0.027300,    0.025992,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.038347,    0.026550,    0.000072,    0.000105,    0.026750,    0.026153,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026454,    0.025802,    0.000073,    0.000110,    0.029938,    0.025831,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026858,    0.025838,    0.000073,    0.000108,    0.026652,    0.025781,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026585,    0.025821,    0.000070,    0.000121,    0.026575,    0.067710,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027576,    0.026341,    0.000079,    0.000119,    0.026500,    0.026884,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.031097,    0.025651,    0.000076,    0.000121,    0.026248,    0.025465,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026716,    0.034369,    0.000077,    0.000110,    0.026621,    0.025909,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.032913,    0.033622,    0.000076,    0.000113,    0.026692,    0.025466,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.052650,    0.033065,    0.000076,    0.000119,    0.026975,    0.025752,         0,               0,000,002
