tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,    306563,  306563,    4.282297,   10.000000, 9817.251953,  172.914993, 9286.649414,   24.742683,  515.163879,  132.516418,    0.623242,    1.022805,     81050,               0,000,002
001,    306564,  306564,    4.431879,   10.000000, 9757.624023,  232.415207, 7692.816895,   29.186693, 2048.560547,  181.191101,    2.144897,    1.813702,    342118,               0,000,002
002,    306563,  306563,    4.289780,   10.000000, 9900.634766,   89.748619, 9385.117188,   22.777906,  499.699951,   51.053459,    0.582412,    0.345242,     78517,               0,000,002
003,    306564,  306564,    4.228313,   10.000000, 9831.587891,  158.533524, 9703.750977,   25.534975,  112.242722,  111.980057,    0.144563,    0.840925,     17710,               0,000,002
004,    306558,  306558,    4.392150,   10.000000, 9758.495117,  231.608582, 8919.995117,   25.305136,  822.487244,  190.051941,    0.950397,    1.455137,    128703,               0,000,002
005,    306564,  306564,    4.266545,   10.000000, 9860.665039,  129.633591, 9275.047852,   25.851757,  570.354797,   88.189117,    0.624020,    0.655297,     89426,               0,000,002
006,    306564,  306564,    4.330780,   10.000000, 9805.363281,  184.784698, 8698.286133,   25.654268, 1091.580322,  143.169022,    1.302118,    1.106048,    170633,               0,000,002
007,    306564,  306564,    4.424788,   10.000000, 9810.722656,  179.355667, 7701.223145,   29.303654, 2092.820801,  133.720154,    2.278458,    1.009967,    327425,               0,000,002
008,         6,       6,    0.001552,   10.000000,10000.084961,    0.003360,10000.081055,    0.001205,    0.000000,    0.000432,    0.000000,    0.000000,         0,               0,000,002
009,         6,       6,    0.000430,   10.000000,10000.091797,    0.001793,10000.090820,    0.000873,    0.000000,    0.000183,    0.000000,    0.000000,         0,               0,000,002
010,         7,       7,    0.001612,   10.000000,10000.079102,    0.019912,10000.075195,    0.001782,    0.000000,    0.016135,    0.000000,    0.000127,         0,               0,000,002
011,         7,       7,    0.000225,   10.000000,10000.098633,    0.002217,10000.097656,    0.001268,    0.000000,    0.000438,    0.000000,    0.000000,         0,               0,000,002
012,         6,       6,    0.000233,   10.000000,10000.071289,    0.017288,10000.069336,    0.001320,    0.000000,    0.015280,    0.000000,    0.000103,         0,               0,000,002
013,         6,       6,    0.000337,   10.000000,10000.090820,    0.002435,10000.088867,    0.001423,    0.000000,    0.000268,    0.000000,    0.000000,         0,               0,000,002
014,         6,       6,    0.001503,   10.000000,10000.086914,    0.003732,10000.082031,    0.001505,    0.000000,    0.000250,    0.000000,    0.000000,         0,               0,000,002
015,         7,       7,    0.001540,   10.000000,10000.093750,    0.004365,10000.039062,    0.002058,    0.050675,    0.000373,    0.001752,    0.000000,         5,               0,000,002
000,    314915,  314915,    4.711252,   10.000000, 9857.107422,  132.008087, 8647.015625,   27.230738, 1193.550415,   87.902153,    1.679840,    0.642847,    189403,               0,001,000
001,    314925,  314925,    4.802310,   10.000000, 9843.130859,  145.949341, 8324.306641,   29.505171, 1501.839722,   98.506317,    1.822278,    0.780772,    251277,               0,001,000
002,    314929,  314929,    4.762719,   10.000000, 9838.349609,  150.693909, 8632.190430,   26.520447, 1189.417603,  107.175201,    1.637637,    0.797300,    187639,               0,001,000
003,    314924,  314924,    4.671772,   10.000000, 9761.579102,  227.648483, 8826.549805,   28.925793,  918.853638,  175.992966,    1.184590,    1.352077,    145002,               0,001,000
004,    314931,  314931,    4.774277,   10.000000, 9777.220703,  211.798538, 8715.183594,   26.596107, 1045.198242,  168.214401,    1.359533,    1.303792,    163475,               0,001,000
005,    314928,  314928,    4.652081,   10.000000, 9862.872070,  126.316681, 8985.465820,   28.934454,  861.130127,   81.027641,    1.161572,    0.584747,    135912,               0,001,000
006,    314932,  314932,    4.616259,   10.000000, 9864.697266,  124.560173, 9369.044922,   25.649067,  479.551880,   82.727409,    0.723710,    0.600512,     77141,               0,001,000
007,    314925,  314925,    4.642812,   10.000000, 9680.765625,  308.635284, 9188.298828,   29.809719,  475.898773,  262.176788,    0.751147,    2.051638,     76229,               0,001,000
008,         8,       8,    0.005265,   10.000000,10000.093750,    0.010257, 9999.979492,    0.003963,    0.098725,    0.000300,    0.005702,    0.000000,         5,               0,001,000
009,         8,       8,    0.004943,   10.000000,10000.097656,    0.008873,10000.073242,    0.002897,    0.000000,    0.000328,    0.000000,    0.000000,         0,               0,001,000
010,         8,       8,    0.005698,   10.000000,10000.097656,    0.008335,10000.083984,    0.002150,    0.000000,    0.000343,    0.000000,    0.000000,         0,               0,001,000
011,         8,       8,    0.004905,   10.000000,10000.100586,    0.008567,10000.086914,    0.002432,    0.000000,    0.000268,    0.000000,    0.000000,         0,               0,001,000
012,         8,       8,    0.005473,   10.000000,10000.073242,    0.029075, 9999.911133,    0.003182,    0.148597,    0.020087,    0.006487,    0.000100,        13,               0,001,000
013,         7,       7,    0.005582,   10.000000,10000.054688,    0.045068,10000.041992,    0.002275,    0.000000,    0.037377,    0.000000,    0.000097,         0,               0,001,000
014,         8,       8,    0.004970,   10.000000,10000.097656,    0.007993,10000.083984,    0.002057,    0.000000,    0.000277,    0.000000,    0.000000,         0,               0,001,000
015,         8,       8,    0.006018,   10.000000,10000.090820,    0.010253, 9999.855469,    0.002967,    0.209618,    0.000318,    0.007017,    0.000000,        20,               0,001,000
000,    313640,  313640,    4.561710,   10.000000, 9851.202148,  138.249207, 8596.239258,   26.572392, 1238.470947,   94.954750,    1.598508,    0.705328,    194801,               0,001,001
001,    313638,  313638,    4.633673,   10.000000, 9911.553711,   77.885254, 9342.805664,   27.195881,  552.658081,   33.350185,    0.698987,    0.207672,     93325,               0,001,001
002,    313641,  313641,    4.718283,   10.000000, 9714.459961,  274.826721, 8279.368164,   28.666906, 1418.305420,  229.149094,    1.815770,    1.807160,    222645,               0,001,001
003,    313640,  313640,    4.575171,   10.000000, 9549.168945,  440.411194, 8538.781250,   31.643734,  994.019836,  385.611877,    1.235128,    3.109305,    155512,               0,001,001
004,    313636,  313636,    4.618883,   10.000000, 9905.654297,   83.680840, 8579.008789,   25.582884, 1310.456055,   41.390148,    1.578367,    0.260605,    205396,               0,001,001
005,    313640,  313640,    4.514512,   10.000000, 9845.710938,  144.098251, 8999.148438,   29.702847,  830.739807,   98.109993,    1.045117,    0.722835,    130286,               0,001,001
006,    313643,  313643,    4.508027,   10.000000, 9860.081055,  129.610153, 9076.880859,   26.372681,  767.470154,   87.015556,    1.019707,    0.643455,    122252,               0,001,001
007,    313642,  313642,    4.510662,   10.000000, 9858.005859,  131.787781, 9270.792969,   28.169867,  571.031006,   87.288300,    0.775945,    0.623775,     90093,               0,001,001
008,         4,       4,    0.002725,   10.000000,10000.030273,    0.004908,10000.022461,    0.001707,    0.000000,    0.000175,    0.000000,    0.000000,         0,               0,001,001
009,         5,       5,    0.000237,   10.000000,10000.058594,    0.042280,10000.050781,    0.001903,    0.000000,    0.039773,    0.000000,    0.000092,         0,               0,001,001
010,         4,       4,    0.002633,   10.000000,10000.028320,    0.004770,10000.022461,    0.001472,    0.000000,    0.000132,    0.000000,    0.000000,         0,               0,001,001
011,         4,       4,    0.000180,   10.000000,10000.065430,    0.001633,10000.064453,    0.001015,    0.000000,    0.000222,    0.000000,    0.000000,         0,               0,001,001
012,         4,       4,    0.002768,   10.000000,10000.033203,    0.004925,10000.027344,    0.001540,    0.000000,    0.000127,    0.000000,    0.000000,         0,               0,001,001
013,         4,       4,    0.000173,   10.000000,10000.069336,    0.002033,10000.067383,    0.001375,    0.000000,    0.000168,    0.000000,    0.000000,         0,               0,001,001
014,         5,       5,    0.000172,   10.000000,10000.166016,    0.002158,10000.108398,    0.001325,    0.056998,    0.000363,    0.006110,    0.000000,         2,               0,001,001
015,         5,       5,    0.002702,   10.000000,10000.140625,    0.004233,10000.132812,    0.000980,    0.000000,    0.000188,    0.000000,    0.000000,         0,               0,001,001
000,    315309,  315309,    4.557575,   10.000000, 9857.480469,  131.995819, 8787.165039,   27.839123, 1053.986328,   87.486366,    1.282315,    0.640987,    166235,               0,001,002
001,    315310,  315310,    4.600760,   10.000000, 9849.558594,  140.002945, 9580.998047,   26.489651,  252.474136,   91.294456,    0.329425,    0.737962,     43443,               0,001,002
002,    315315,  315315,    4.724226,   10.000000, 9838.562500,  150.725189, 8134.391602,   29.223936, 1687.223145,  104.398506,    2.212953,    0.777407,    262683,               0,001,002
003,    315311,  315311,    4.538420,   10.000000, 9841.867188,  147.926575, 8853.317383,   27.351971,  972.669983,   98.139503,    1.211230,    0.724195,    152236,               0,001,002
004,    315317,  315317,    4.637027,   10.000000, 9886.231445,  103.249710, 8613.697266,   27.496449, 1255.806763,   58.883640,    1.516563,    0.402378,    196950,               0,001,002
005,    315313,  315313,    4.547095,   10.000000, 9730.310547,  259.410919, 8764.329102,   29.582184,  949.879028,  213.324219,    1.168700,    1.672177,    148969,               0,001,002
006,    315315,  315315,    4.552552,   10.000000, 9770.934570,  218.678253, 8593.723633,   28.035986, 1161.215698,  174.046448,    1.392048,    1.361178,    183418,               0,001,002
007,    315314,  315314,    4.507115,   10.000000, 9715.240234,  274.553741, 9356.716797,   29.093887,  342.164856,  229.041489,    0.493590,    1.792895,     54295,               0,001,002
008,         4,       4,    0.003132,   10.000000,10000.052734,    0.005498,10000.044922,    0.001940,    0.000000,    0.000192,    0.000000,    0.000000,         0,               0,001,002
009,         5,       5,    0.000315,   10.000000,10000.072266,    0.002283,10000.065430,    0.001582,    0.000000,    0.000202,    0.000000,    0.000000,         0,               0,001,002
010,         5,       5,    0.002755,   10.000000,10000.064453,    0.004918,10000.057617,    0.001203,    0.000000,    0.000210,    0.000000,    0.000000,         0,               0,001,002
011,         5,       5,    0.000250,   10.000000,10000.088867,    0.001737,10000.087891,    0.001027,    0.000000,    0.000228,    0.000000,    0.000000,         0,               0,001,002
012,         4,       4,    0.002688,   10.000000,10000.063477,    0.004780,10000.056641,    0.001318,    0.000000,    0.000128,    0.000000,    0.000000,         0,               0,001,002
013,         4,       4,    0.001875,   10.000000,10000.076172,    0.003563,10000.071289,    0.001367,    0.000000,    0.000220,    0.000000,    0.000000,         0,               0,001,002
014,         5,       5,    0.000267,   10.000000,10000.065430,    0.014458,10000.064453,    0.013652,    0.000000,    0.000255,    0.000000,    0.000000,         0,               0,001,002
015,         5,       5,    0.002803,   10.000000,10000.057617,    0.005388,10000.051758,    0.001985,    0.000000,    0.000202,    0.000000,    0.000000,         0,               0,001,002
000,    306312,  306312,    4.752200,   10.000000, 9813.669922,  175.382034, 8682.778320,   16.901907, 1114.851318,  142.023438,    1.428692,    1.099752,    177258,               0,002,000
001,    306308,  306308,    4.732343,   10.000000, 9823.942383,  165.214005, 9141.943359,   16.487144,  665.970642,  131.687241,    0.908467,    1.273693,    113489,               0,002,000
002,    306319,  306319,    4.845830,   10.000000, 9837.873047,  150.969620, 8594.610352,   16.765553, 1226.677490,  117.510857,    1.574492,    0.906055,    194532,               0,002,000
003,    306307,  306307,    4.696301,   10.000000, 9717.100586,  271.922333, 8819.768555,   16.656696,  881.167908,  232.797913,    1.142963,    1.841146,    139247,               0,002,000
004,    306313,  306313,    4.762041,   10.000000, 9864.030273,  125.004616, 8914.694336,   17.764158,  931.185486,   88.305153,    1.227685,    0.655143,    148546,               0,002,000
005,    306316,  306316,    4.677089,   10.000000, 9859.050781,  130.166931, 8812.600586,   16.128134, 1030.596069,   97.812057,    1.412347,    0.740207,    165895,               0,002,000
006,    306321,  306321,    4.734897,   10.000000, 9862.992188,  126.134827, 8453.015625,   16.844666, 1393.970825,   92.983360,    1.846442,    0.695673,    221227,               0,002,000
007,    306313,  306313,    4.634811,   10.000000, 9827.416016,  161.847458, 9224.707031,   16.056480,  586.939514,  129.784607,    0.914682,    0.990922,     93649,               0,002,000
008,         7,       7,    0.004560,   10.000000,10000.097656,    0.007872,10000.084961,    0.002003,    0.000000,    0.000323,    0.000000,    0.000000,         0,               0,002,000
009,         6,       6,    0.004653,   10.000000,10000.060547,    0.046877,10000.049805,    0.001802,    0.000000,    0.039737,    0.000000,    0.000173,         0,               0,002,000
010,         7,       7,    0.007257,   10.000000,10000.086914,    0.009967,10000.068359,    0.001820,    0.000000,    0.000403,    0.000000,    0.000000,         0,               0,002,000
011,         6,       6,    0.006273,   10.000000,10000.087891,    0.009460,10000.071289,    0.002075,    0.000000,    0.000367,    0.000000,    0.000000,         0,               0,002,000
012,         7,       7,    0.004363,   10.000000,10000.097656,    0.007705,10000.085938,    0.001652,    0.000000,    0.000350,    0.000000,    0.000000,         0,               0,002,000
013,         6,       6,    0.004533,   10.000000,10000.092773,    0.007372,10000.075195,    0.001820,    0.000000,    0.000188,    0.000000,    0.000000,         0,               0,002,000
014,         6,       6,    0.005813,   10.000000,10000.086914,    0.009097,10000.069336,    0.001598,    0.000000,    0.000317,    0.000000,    0.000000,         0,               0,002,000
015,         6,       6,    0.009548,   10.000000,10000.087891,    0.009607,10000.070312,    0.001670,    0.000000,    0.000257,    0.000000,    0.000000,         0,               0,002,000
000,    309991,  309991,    4.515562,   10.000000, 9851.644531,  138.240891, 8646.650391,   16.715322, 1189.112793,  105.160423,    1.497502,    0.787270,    187613,               0,002,001
001,    309989,  309989,    4.530581,   10.000000, 9764.965820,  224.992157, 9183.744141,   16.768867,  565.231384,  191.330460,    0.711722,    1.784735,     95688,               0,002,001
002,    309987,  309987,    4.643530,   10.000000, 9682.634766,  306.806702, 8861.643555,   16.866690,  804.630371,  273.375671,    0.966682,    2.184225,    126227,               0,002,001
003,    309991,  309991,    4.412510,   10.000000, 9911.453125,   78.726692, 9686.276367,   15.764749,  209.473923,   42.709202,    0.306060,    0.272092,     33740,               0,002,001
004,    309992,  309992,    4.842633,   10.000000, 9811.040039,  178.137360, 6955.208984,   19.191492, 2837.261963,  139.004227,    3.307283,    1.065705,    444070,               0,002,001
005,    309992,  309992,    4.433590,   10.000000, 9943.837891,   46.242863, 9281.065430,   15.706470,  647.194092,   14.711965,    0.770762,    0.040835,    102788,               0,002,001
006,    309991,  309991,    4.460890,   10.000000, 9859.267578,  130.645584, 8984.566406,   16.622673,  858.896912,   98.005936,    1.083268,    0.737345,    136615,               0,002,001
007,    309988,  309988,    4.465144,   10.000000, 9786.167969,  203.858978, 9066.667969,   16.303711,  703.906616,  171.479874,    0.858153,    1.329620,    111192,               0,002,001
008,         6,       6,    0.004208,   10.000000,10000.260742,    0.006990,10000.200195,    0.001423,    0.051668,    0.000405,    0.005633,    0.000000,         2,               0,002,001
009,         6,       6,    0.001377,   10.000000,10000.293945,    0.003237,10000.291016,    0.000947,    0.000000,    0.000432,    0.000000,    0.000000,         0,               0,002,001
010,         5,       5,    0.004012,   10.000000,10000.255859,    0.005910,10000.248047,    0.001260,    0.000000,    0.000278,    0.000000,    0.000000,         0,               0,002,001
011,         6,       6,    0.003983,   10.000000,10000.267578,    0.006918,10000.260742,    0.001670,    0.000000,    0.000402,    0.000000,    0.000000,         0,               0,002,001
012,         6,       6,    0.000252,   10.000000,10000.298828,    0.002132,10000.296875,    0.001083,    0.000000,    0.000340,    0.000000,    0.000000,         0,               0,002,001
013,         6,       6,    0.000198,   10.000000,10000.297852,    0.001787,10000.296875,    0.000978,    0.000000,    0.000285,    0.000000,    0.000000,         0,               0,002,001
014,         6,       6,    0.004047,   10.000000,10000.267578,    0.006445,10000.260742,    0.001270,    0.000000,    0.000460,    0.000000,    0.000000,         0,               0,002,001
015,         6,       6,    0.003895,   10.000000,10000.261719,    0.006205,10000.255859,    0.001273,    0.000000,    0.000243,    0.000000,    0.000000,         0,               0,002,001
000,    310266,  310266,    4.462688,   10.000000, 9802.327148,  187.597733, 9082.099609,   16.517569,  704.478577,  154.875519,    0.867605,    1.193727,    111335,               0,002,002
001,    310268,  310268,    4.531675,   10.000000, 9759.493164,  230.233948, 9176.315430,   16.663742,  567.173401,  192.817688,    0.745762,    1.883455,     97385,               0,002,002
002,    310265,  310265,    4.540904,   10.000000, 9852.687500,  136.827011, 9286.856445,   16.356815,  549.692688,  104.174362,    0.746523,    0.778588,     87164,               0,002,002
003,    310266,  310266,    4.580778,   10.000000, 9675.649414,  313.930786, 8014.953125,   16.878128, 1644.477173,  275.236786,    2.031870,    2.178008,    255371,               0,002,002
004,    310264,  310264,    4.692672,   10.000000, 9904.605469,   84.704849, 7841.319336,   18.314411, 2044.884888,   46.929707,    2.421888,    0.310070,    321029,               0,002,002
005,    310264,  310264,    4.431135,   10.000000, 9910.538086,   79.158623, 9341.762695,   15.934063,  553.032654,   47.459675,    0.725335,    0.326002,     88636,               0,002,002
006,    310263,  310263,    4.477132,   10.000000, 9886.066406,  103.626869, 8710.274414,   16.724344, 1160.011841,   70.815491,    1.351022,    0.512318,    182874,               0,002,002
007,    310266,  310266,    4.447222,   10.000000, 9814.489258,  175.400726, 9200.109375,   16.173883,  598.856079,  143.186234,    0.769660,    1.106167,     94277,               0,002,002
008,         5,       5,    0.002812,   10.000000,10000.030273,    0.005133,10000.023438,    0.001472,    0.000000,    0.000440,    0.000000,    0.000000,         0,               0,002,002
009,         5,       5,    0.003903,   10.000000,10000.025391,    0.006650, 9999.911133,    0.001352,    0.108203,    0.000310,    0.009047,    0.000000,         2,               0,002,002
010,         4,       4,    0.002593,   10.000000,10000.024414,    0.004197,10000.017578,    0.000888,    0.000000,    0.000130,    0.000000,    0.000000,         0,               0,002,002
011,         5,       5,    0.003038,   10.000000,10000.034180,    0.004548,10000.028320,    0.001265,    0.000000,    0.000258,    0.000000,    0.000000,         0,               0,002,002
012,         5,       5,    0.000237,   10.000000,10000.065430,    0.050968,10000.064453,    0.001817,    0.000000,    0.048200,    0.000000,    0.000105,         0,               0,002,002
013,         5,       5,    0.000172,   10.000000,10000.062500,    0.001757,10000.062500,    0.000788,    0.000000,    0.000480,    0.000000,    0.000000,         0,               0,002,002
014,         5,       5,    0.002620,   10.000000,10000.041016,    0.004363, 9999.887695,    0.000862,    0.149512,    0.000298,    0.007337,    0.000000,        13,               0,002,002
015,         5,       5,    0.003822,   10.000000,10000.033203,    0.005338,10000.026367,    0.000992,    0.000000,    0.000235,    0.000000,    0.000000,         0,               0,002,002
000,    314817,  314817,    4.749955,   10.000000, 9745.306641,  243.616928, 8483.790039,   18.744696, 1245.276367,  207.910706,    1.555463,    1.634530,    197261,               0,003,000
001,    314810,  314810,    4.734253,   10.000000, 9824.298828,  164.613464, 8662.335938,   18.623587, 1145.590942,  128.999756,    1.554317,    0.965737,    181655,               0,003,000
002,    314817,  314817,    4.719799,   10.000000, 9790.240234,  198.818100, 9369.940430,   17.699699,  403.806458,  164.351532,    0.598325,    1.279822,     65294,               0,003,000
003,    314814,  314814,    4.703870,   10.000000, 9905.035156,   84.118294, 8777.636719,   18.700949, 1111.203247,   44.065105,    1.441257,    0.279460,    172289,               0,003,000
004,    314819,  314819,    4.800480,   10.000000, 9850.289062,  138.568085, 8778.055664,   18.625368, 1055.231567,  102.794212,    1.353330,    0.764483,    166794,               0,003,000
005,    314820,  314820,    4.646419,   10.000000, 9846.577148,  142.723480, 9197.842773,   18.125132,  632.754272,  108.268173,    0.879508,    0.803393,    100556,               0,003,000
006,    314823,  314823,    4.718572,   10.000000, 9770.932617,  218.081085, 8494.117188,   18.391893, 1260.477539,  182.949966,    1.716408,    1.431558,    199969,               0,003,000
007,    314819,  314819,    4.751228,   10.000000, 9834.795898,  154.431183, 8894.820312,   18.694361,  923.369080,  118.318550,    1.205418,    0.953432,    155596,               0,003,000
008,         7,       7,    0.006030,   10.000000, 9999.967773,    0.050278, 9999.946289,    0.002872,    0.000000,    0.040638,    0.000000,    0.000242,         0,               0,003,000
009,         7,       7,    0.006417,   10.000000,10000.010742,    0.043933, 9999.995117,    0.002462,    0.000000,    0.034408,    0.000000,    0.000093,         0,               0,003,000
010,         6,       6,    0.004775,   10.000000,10000.003906,    0.007608, 9999.991211,    0.001825,    0.000000,    0.000178,    0.000000,    0.000000,         0,               0,003,000
011,         6,       6,    0.008453,   10.000000, 9999.985352,    0.011367, 9999.964844,    0.001955,    0.000000,    0.000193,    0.000000,    0.000000,         0,               0,003,000
012,         7,       7,    0.008168,   10.000000, 9999.997070,    0.012083, 9999.926758,    0.002407,    0.041448,    0.000368,    0.006542,    0.000000,         1,               0,003,000
013,         7,       7,    0.007098,   10.000000, 9999.975586,    0.038148, 9999.806641,    0.002148,    0.145935,    0.027813,    0.005517,    0.000100,        12,               0,003,000
014,         7,       7,    0.004493,   10.000000, 9999.983398,    0.038258, 9999.965820,    0.002183,    0.000000,    0.030710,    0.000000,    0.000092,         0,               0,003,000
015,         7,       7,    0.010792,   10.000000,10000.002930,    0.011117, 9999.981445,    0.002693,    0.000000,    0.000340,    0.000000,    0.000000,         0,               0,003,000
000,    308195,  308195,    4.457252,   10.000000, 9868.444336,  121.390999, 8946.366211,   17.710011,  906.392944,   87.648705,    1.029180,    0.638660,    142566,               0,003,001
001,    308198,  308198,    4.406172,   10.000000, 9824.621094,  165.373947, 9410.096680,   17.760643,  398.971466,  131.422134,    0.515449,    0.991087,     62960,               0,003,001
002,    308197,  308197,    4.532478,   10.000000, 9771.856445,  217.857056, 8934.671875,   17.161673,  821.009399,  184.289780,    0.972220,    1.419818,    128687,               0,003,001
003,    308191,  308191,    4.430677,   10.000000, 9918.751953,   71.086624, 9026.568359,   18.413414,  876.498657,   30.864460,    1.068057,    0.171645,    136927,               0,003,001
004,    308199,  308199,    4.509778,   10.000000, 9755.920898,  233.857040, 9295.269531,   17.455591,  444.356323,  199.965088,    0.516433,    1.574472,     69623,               0,003,001
005,    308193,  308193,    4.496908,   10.000000, 9864.677734,  125.061737, 8450.980469,   18.833384, 1397.758789,   90.083275,    1.708832,    0.649612,    218190,               0,003,001
006,    308202,  308202,    4.375433,   10.000000, 9795.812500,  194.392456, 8478.879883,   17.994205, 1301.264771,  160.352966,    1.496035,    1.222210,    205026,               0,003,001
007,    308198,  308198,    4.436320,   10.000000, 9806.677734,  183.463150, 8101.466309,   18.938383, 1688.723633,  147.425064,    1.725883,    1.217620,    281585,               0,003,001
008,         5,       5,    0.001482,   10.000000,10000.182617,    0.003652,10000.177734,    0.001413,    0.000000,    0.000187,    0.000000,    0.000000,         0,               0,003,001
009,         5,       5,    0.001445,   10.000000,10000.177734,    0.003522,10000.172852,    0.001293,    0.000000,    0.000183,    0.000000,    0.000000,         0,               0,003,001
