tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover,colocate
009,00000000,00210560,00001093,010,00138291,00002044,00000000,001024,002,000,00001024,00105829,01,0000022322704248,00000000,00000000,004,002,016,016,1
010,00000000,00210549,00001622,010,00137541,00001943,00000000,001024,002,000,00001024,00105465,01,0000021846234966,00000000,00000000,004,002,016,016,1
011,00000000,00210607,00003425,010,00138798,00001994,00000000,001024,002,000,00001024,00105993,01,0000021615413698,00000000,00000000,004,002,016,016,1
012,00000000,00210949,00001551,010,00137013,00001974,00000000,001024,002,000,00001024,00105684,01,0000021314367680,00000000,00000000,004,002,016,016,1
013,00000000,00210679,00001167,010,00137906,00001962,00000000,001024,002,000,00001024,00106376,01,0000021577828989,00000000,00000000,004,002,016,016,1
014,00000000,00210764,00002355,010,00137814,00001930,00000000,001024,002,000,00001024,00105475,01,0000021061463421,00000000,00000000,004,002,016,016,1
015,00000000,00211395,00001015,010,00136741,00001954,00000000,001024,002,000,00001024,00105857,01,0000021274404174,00000000,00000000,004,002,016,016,1
000,00000000,00121998,00000959,010,00074679,00001171,00000000,001024,003,000,00001024,00060967,01,0000021897127067,00000000,00000000,004,002,016,016,1
001,00000000,00122148,00000737,010,00074962,00001081,00000000,001024,003,000,00001024,00061285,01,0000022123196395,00000000,00000000,004,002,016,016,1
002,00000000,00122179,00000672,010,00074646,00001093,00000000,001024,003,000,00001024,00061202,01,0000021738801982,00000000,00000000,004,002,016,016,1
003,00000000,00121951,00000690,010,00075016,00001137,00000000,001024,003,000,00001024,00061450,01,0000022262562209,00000000,00000000,004,002,016,016,1
004,00000000,00121866,00002721,010,00076300,00001118,00000000,001024,003,000,00001024,00061491,01,0000022275392512,00000000,00000000,004,002,016,016,1
005,00000000,00121995,00002066,010,00074972,00001081,00000000,001024,003,000,00001024,00061546,01,0000021744480019,00000000,00000000,004,002,016,016,1
006,00000000,00122001,00001273,010,00075988,00001047,00000000,001024,003,000,00001024,00061504,01,0000021734712935,00000000,00000000,004,002,016,016,1
007,00000000,00121941,00000666,010,00075862,00001095,00000000,001024,003,000,00001024,00061314,01,0000021753730661,00000000,00000000,004,002,016,016,1
008,00000000,00122021,00000609,010,00074874,00001130,00000000,001024,003,000,00001024,00061540,01,0000021656782960,00000000,00000000,004,002,016,016,1
009,00000000,00122018,00000645,010,00075282,00001145,00000000,001024,003,000,00001024,00061090,01,0000022245769776,00000000,00000000,004,002,016,016,1
010,00000000,00122008,00000911,010,00074984,00001074,00000000,001024,003,000,00001024,00061198,01,0000022236885471,00000000,00000000,004,002,016,016,1
011,00000000,00121583,00001919,010,00075750,00001071,00000000,001024,003,000,00001024,00061336,01,0000021533260014,00000000,00000000,004,002,016,016,1
012,00000000,00122083,00000914,010,00075479,00001055,00000000,001024,003,000,00001024,00061183,01,0000021219784686,00000000,00000000,004,002,016,016,1
013,00000000,00122094,00000682,010,00075273,00001067,00000000,001024,003,000,00001024,00061181,01,0000021454275745,00000000,00000000,004,002,016,016,1
014,00000000,00122137,00001424,010,00075419,00001100,00000000,001024,003,000,00001024,00061362,01,0000021025599905,00000000,00000000,004,002,016,016,1
015,00000000,00122131,00000606,010,00075491,00001075,00000000,001024,003,000,00001024,00061383,01,0000021195677734,00000000,00000000,004,002,016,016,1
000,00000000,00598915,00004035,010,00353810,00015276,00000000,001024,000,001,00001024,00301047,01,0000019720735011,00000000,00000000,004,002,016,016,1
001,00000000,00600518,00004154,010,00354200,00015283,00000000,001024,000,001,00001024,00302015,01,0000019977610336,00000000,00000000,004,002,016,016,1
002,00000000,00599734,00003233,010,00352482,00015401,00000000,001024,000,001,00001024,00301562,01,0000019337931658,00000000,00000000,004,002,016,016,1
003,00000000,00599027,00002955,010,00355721,00015230,00000000,001024,000,001,00001024,00300934,01,0000019941575899,00000000,00000000,004,002,016,016,1
004,00000000,00597796,00013288,010,00353939,00015451,00000000,001024,000,001,00001024,00300734,01,0000019896295668,00000000,00000000,004,002,016,016,1
005,00000000,00598516,00003199,010,00354107,00015322,00000000,001024,000,001,00001024,00301699,01,0000019541552058,00000000,00000000,004,002,016,016,1
006,00000000,00597153,00003820,010,00353046,00015322,00000000,001024,000,001,00001024,00300353,01,0000019611871336,00000000,00000000,004,002,016,016,1
007,00000000,00595919,00003094,010,00353319,00015265,00000000,001024,000,001,00001024,00299430,01,0000019616774998,00000000,00000000,004,002,016,016,1
008,00000000,00596238,00002961,010,00353774,00015282,00000000,001024,000,001,00001024,00299522,01,0000019517295600,00000000,00000000,004,002,016,016,1
009,00000000,00598477,00003510,010,00354088,00015187,00000000,001024,000,001,00001024,00300637,01,0000019999506467,00000000,00000000,004,002,016,016,1
010,00000000,00596557,00004421,010,00353091,00015189,00000000,001024,000,001,00001024,00300677,01,0000019862979361,00000000,00000000,004,002,016,016,1
011,00000000,00596496,00008907,010,00352637,00015092,00000000,001024,000,001,00001024,00300076,01,0000019057152390,00000000,00000000,004,002,016,016,1
012,00000000,00597016,00004743,010,00350540,00015339,00000000,001024,000,001,00001024,00299234,01,0000019049435341,00000000,00000000,004,002,016,016,1
013,00000000,00597709,00003866,010,00351426,00015181,00000000,001024,000,001,00001024,00300691,01,0000019409274984,00000000,00000000,004,002,016,016,1
014,00000000,00570624,00005068,010,00339703,00014764,00000000,001024,000,001,00001024,00287622,01,0000002055821996,00000000,00000000,004,002,016,016,1
015,00000000,00595515,00002950,010,00354312,00015378,00000000,001024,000,001,00001024,00299561,01,0000018969960210,00000000,00000000,004,002,016,016,1
000,00000000,00703288,00004501,010,00401490,00018249,00000000,001024,001,001,00001024,00354228,01,0000019667686446,00000000,00000000,004,002,016,016,1
001,00000000,00703181,00004704,010,00401277,00018363,00000000,001024,001,001,00001024,00353552,01,0000019774905614,00000000,00000000,004,002,016,016,1
002,00000000,00702934,00003827,010,00400568,00018534,00000000,001024,001,001,00001024,00353569,01,0000019517913797,00000000,00000000,004,002,016,016,1
003,00000000,00702144,00003458,010,00400927,00018284,00000000,001024,001,001,00001024,00353235,01,0000019740191643,00000000,00000000,004,002,016,016,1
004,00000000,00702084,00015576,010,00399626,00018321,00000000,001024,001,001,00001024,00353173,01,0000019907652903,00000000,00000000,004,002,016,016,1
005,00000000,00702624,00003813,010,00398866,00018208,00000000,001024,001,001,00001024,00352973,01,0000019680213154,00000000,00000000,004,002,016,016,1
006,00000000,00702311,00004459,010,00397855,00018393,00000000,001024,001,001,00001024,00353217,01,0000019621511788,00000000,00000000,004,002,016,016,1
007,00000000,00671747,00003471,010,00382873,00017518,00000000,001024,001,001,00001024,00337667,01,0000001948826062,00000000,00000000,004,002,016,016,1
008,00000000,00700237,00003472,010,00399531,00018281,00000000,001024,001,001,00001024,00353017,01,0000019534195448,00000000,00000000,004,002,016,016,1
009,00000000,00701397,00004116,010,00399721,00018195,00000000,001024,001,001,00001024,00352738,01,0000019924842425,00000000,00000000,004,002,016,016,1
010,00000000,00700845,00005275,010,00398629,00018275,00000000,001024,001,001,00001024,00352539,01,0000019708375909,00000000,00000000,004,002,016,016,1
011,00000000,00699256,00010376,010,00399589,00018249,00000000,001024,001,001,00001024,00351603,01,0000019004655034,00000000,00000000,004,002,016,016,1
012,00000000,00703222,00005538,010,00399269,00018240,00000000,001024,001,001,00001024,00353233,01,0000018920665283,00000000,00000000,004,002,016,016,1
013,00000000,00700516,00004544,010,00398318,00018239,00000000,001024,001,001,00001024,00352287,01,0000018999550855,00000000,00000000,004,002,016,016,1
014,00000000,00701128,00005994,010,00399028,00018149,00000000,001024,001,001,00001024,00353177,01,0000018951825140,00000000,00000000,004,002,016,016,1
015,00000000,00702862,00003222,010,00400682,00018048,00000000,001024,001,001,00001024,00353114,01,0000018911667674,00000000,00000000,004,002,016,016,1
000,00000000,00119381,00000752,010,00085784,00001836,00000000,001024,002,001,00001024,00060155,01,0000021594766782,00000000,00000000,004,002,016,016,1
001,00000000,00119619,00000810,010,00083997,00001821,00000000,001024,002,001,00001024,00059970,01,0000021747075071,00000000,00000000,004,002,016,016,1
002,00000000,00119779,00000680,010,00083769,00001756,00000000,001024,002,001,00001024,00059976,01,0000021082120899,00000000,00000000,004,002,016,016,1
003,00000000,00120026,00000596,010,00083607,00001719,00000000,001024,002,001,00001024,00060027,01,0000021790350471,00000000,00000000,004,002,016,016,1
004,00000000,00119468,00002537,010,00085930,00001731,00000000,001024,002,001,00001024,00059802,01,0000021768266065,00000000,00000000,004,002,016,016,1
005,00000000,00119350,00000635,010,00084701,00001753,00000000,001024,002,001,00001024,00059678,01,0000020916463210,00000000,00000000,004,002,016,016,1
006,00000000,00119379,00000752,010,00084122,00001828,00000000,001024,002,001,00001024,00059859,01,0000021115456757,00000000,00000000,004,002,016,016,1
007,00000000,00119530,00000594,010,00084620,00001816,00000000,001024,002,001,00001024,00060163,01,0000021134104972,00000000,00000000,004,002,016,016,1
008,00000000,00119359,00000568,010,00084456,00001794,00000000,001024,002,001,00001024,00059709,01,0000021222687057,00000000,00000000,004,002,016,016,1
009,00000000,00119397,00000753,010,00085798,00001771,00000000,001024,002,001,00001024,00059896,01,0000021748730468,00000000,00000000,004,002,016,016,1
010,00000000,00119320,00000884,010,00085828,00001758,00000000,001024,002,001,00001024,00060125,01,0000021690887824,00000000,00000000,004,002,016,016,1
011,00000000,00119376,00001758,010,00085579,00001818,00000000,001024,002,001,00001024,00059930,01,0000021024340891,00000000,00000000,004,002,016,016,1
012,00000000,00119769,00000969,010,00084658,00001788,00000000,001024,002,001,00001024,00060128,01,0000020718017181,00000000,00000000,004,002,016,016,1
013,00000000,00119569,00000744,010,00084685,00001791,00000000,001024,002,001,00001024,00059866,01,0000020707092859,00000000,00000000,004,002,016,016,1
014,00000000,00119595,00001047,010,00084262,00001795,00000000,001024,002,001,00001024,00059829,01,0000020505694692,00000000,00000000,004,002,016,016,1
015,00000000,00119420,00000551,010,00085089,00001753,00000000,001024,002,001,00001024,00060051,01,0000020666561025,00000000,00000000,004,002,016,016,1
000,00000000,00209774,00001427,010,00154155,00003157,00000000,001024,003,001,00001024,00105554,01,0000021487911452,00000000,00000000,004,002,016,016,1
001,00000000,00209409,00001450,010,00152261,00003265,00000000,001024,003,001,00001024,00105032,01,0000021679034264,00000000,00000000,004,002,016,016,1
002,00000000,00209368,00001252,010,00151844,00003147,00000000,001024,003,001,00001024,00105143,01,0000021282323091,00000000,00000000,004,002,016,016,1
003,00000000,00209457,00001074,010,00151552,00003225,00000000,001024,003,001,00001024,00105332,01,0000021562832933,00000000,00000000,004,002,016,016,1
004,00000000,00209527,00004552,010,00153277,00003182,00000000,001024,003,001,00001024,00105076,01,0000021714628809,00000000,00000000,004,002,016,016,1
005,00000000,00209165,00001117,010,00153572,00003107,00000000,001024,003,001,00001024,00105102,01,0000021269435704,00000000,00000000,004,002,016,016,1
006,00000000,00209980,00001350,010,00150323,00003115,00000000,001024,003,001,00001024,00104996,01,0000021305472919,00000000,00000000,004,002,016,016,1
007,00000000,00209417,00001048,010,00151758,00003238,00000000,001024,003,001,00001024,00105333,01,0000021147004134,00000000,00000000,004,002,016,016,1
008,00000000,00209772,00001050,010,00151359,00003155,00000000,001024,003,001,00001024,00105062,01,0000021168846717,00000000,00000000,004,002,016,016,1
009,00000000,00209139,00001287,010,00152810,00003241,00000000,001024,003,001,00001024,00104901,01,0000021581271761,00000000,00000000,004,002,016,016,1
010,00000000,00209458,00001517,010,00152152,00003205,00000000,001024,003,001,00001024,00104922,01,0000021494854589,00000000,00000000,004,002,016,016,1
011,00000000,00209710,00003100,010,00153886,00003076,00000000,001024,003,001,00001024,00105259,01,0000020941999655,00000000,00000000,004,002,016,016,1
012,00000000,00209563,00001580,010,00152490,00003199,00000000,001024,003,001,00001024,00105009,01,0000020294100854,00000000,00000000,004,002,016,016,1
013,00000000,00209198,00001389,010,00154843,00003174,00000000,001024,003,001,00001024,00105200,01,0000020944012370,00000000,00000000,004,002,016,016,1
014,00000000,00209451,00001730,010,00152584,00003181,00000000,001024,003,001,00001024,00104892,01,0000020246145404,00000000,00000000,004,002,016,016,1
015,00000000,00209713,00001073,010,00152779,00003186,00000000,001024,003,001,00001024,00105094,01,0000020450902399,00000000,00000000,004,002,016,016,1
000,00000000,00630469,00004246,010,00377451,00016324,00000000,001024,000,002,00001024,00317101,01,0000019686347475,00000000,00000000,004,002,016,016,1
001,00000000,00629349,00002941,010,00377302,00016567,00000000,001024,000,002,00001024,00316429,01,0000019878029781,00000000,00000000,004,002,016,016,1
002,00000000,00631863,00003918,010,00376782,00016288,00000000,001024,000,002,00001024,00317948,01,0000019242817271,00000000,00000000,004,002,016,016,1
003,00000000,00632144,00002713,010,00376181,00016298,00000000,001024,000,002,00001024,00318126,01,0000019657910629,00000000,00000000,004,002,016,016,1
004,00000000,00631286,00013916,010,00377814,00016277,00000000,001024,000,002,00001024,00317788,01,0000019912965650,00000000,00000000,004,002,016,016,1
005,00000000,00629831,00003598,010,00376017,00016223,00000000,001024,000,002,00001024,00316733,01,0000019745116935,00000000,00000000,004,002,016,016,1
006,00000000,00628432,00003916,010,00379252,00016408,00000000,001024,000,002,00001024,00316429,01,0000019577714556,00000000,00000000,004,002,016,016,1
007,00000000,00627675,00003165,010,00371877,00016424,00000000,001024,000,002,00001024,00316310,01,0000019542332501,00000000,00000000,004,002,016,016,1
008,00000000,00628476,00002934,010,00375577,00016130,00000000,001024,000,002,00001024,00316150,01,0000019421950737,00000000,00000000,004,002,016,016,1
009,00000000,00628116,00003214,010,00376152,00016233,00000000,001024,000,002,00001024,00315878,01,0000019748864317,00000000,00000000,004,002,016,016,1
010,00000000,00628436,00004663,010,00374287,00016293,00000000,001024,000,002,00001024,00316034,01,0000019355780032,00000000,00000000,004,002,016,016,1
011,00000000,00628036,00009010,010,00376009,00016300,00000000,001024,000,002,00001024,00316985,01,0000019337468801,00000000,00000000,004,002,016,016,1
012,00000000,00630177,00004852,010,00373976,00016206,00000000,001024,000,002,00001024,00316793,01,0000019143508364,00000000,00000000,004,002,016,016,1
013,00000000,00628983,00006090,010,00376425,00016111,00000000,001024,000,002,00001024,00316275,01,0000019334742230,00000000,00000000,004,002,016,016,1
014,00000000,00604929,00006332,010,00358079,00015627,00000000,001024,000,002,00001024,00304079,01,0000002154294464,00000000,00000000,004,002,016,016,1
015,00000000,00629259,00014918,010,00373440,00016140,00000000,001024,000,002,00001024,00316493,01,0000019145674121,00000000,00000000,004,002,016,016,1
000,00000000,00725442,00005072,010,00414364,00018826,00000000,001024,001,002,00001024,00365441,01,0000019576151650,00000000,00000000,004,002,016,016,1
001,00000000,00727330,00003450,010,00414942,00018877,00000000,001024,001,002,00001024,00365839,01,0000019934403952,00000000,00000000,004,002,016,016,1
002,00000000,00724395,00004459,010,00413059,00018948,00000000,001024,001,002,00001024,00364674,01,0000019475249645,00000000,00000000,004,002,016,016,1
003,00000000,00723850,00003244,010,00412012,00018817,00000000,001024,001,002,00001024,00363958,01,0000019811571670,00000000,00000000,004,002,016,016,1
004,00000000,00723204,00016085,010,00413104,00019081,00000000,001024,001,002,00001024,00363701,01,0000019926038633,00000000,00000000,004,002,016,016,1
005,00000000,00724756,00004048,010,00413684,00018888,00000000,001024,001,002,00001024,00364819,01,0000019547810171,00000000,00000000,004,002,016,016,1
006,00000000,00724481,00004661,010,00412469,00018804,00000000,001024,001,002,00001024,00364609,01,0000019553677486,00000000,00000000,004,002,016,016,1
007,00000000,00724305,00003697,010,00413359,00018672,00000000,001024,001,002,00001024,00364202,01,0000019404332056,00000000,00000000,004,002,016,016,1
008,00000000,00722582,00003328,010,00411038,00018771,00000000,001024,001,002,00001024,00363063,01,0000019523347979,00000000,00000000,004,002,016,016,1
009,00000000,00722383,00003852,010,00413228,00018902,00000000,001024,001,002,00001024,00363711,01,0000019779242783,00000000,00000000,004,002,016,016,1
010,00000000,00721393,00005376,010,00409228,00018770,00000000,001024,001,002,00001024,00362491,01,0000019696466484,00000000,00000000,004,002,016,016,1
011,00000000,00721725,00010407,010,00410457,00018888,00000000,001024,001,002,00001024,00363532,01,0000019365922169,00000000,00000000,004,002,016,016,1
012,00000000,00694756,00005412,010,00395519,00017825,00000000,001024,001,002,00001024,00349033,01,0000002090582679,00000000,00000000,004,002,016,016,1
013,00000000,00719739,00007086,010,00410076,00018813,00000000,001024,001,002,00001024,00362239,01,0000019329775276,00000000,00000000,004,002,016,016,1
014,00000000,00723211,00007436,010,00411443,00018837,00000000,001024,001,002,00001024,00364584,01,0000018851211204,00000000,00000000,004,002,016,016,1
015,00000000,00720556,00017169,010,00411910,00018899,00000000,001024,001,002,00001024,00362857,01,0000019127637969,00000000,00000000,004,002,016,016,1
000,00000000,00121697,00000875,010,00085969,00001855,00000000,001024,002,002,00001024,00061120,01,0000021535595144,00000000,00000000,004,002,016,016,1
001,00000000,00121202,00000611,010,00087762,00001859,00000000,001024,002,002,00001024,00061059,01,0000021606368138,00000000,00000000,004,002,016,016,1
002,00000000,00121417,00000752,010,00086846,00001889,00000000,001024,002,002,00001024,00060869,01,0000021113182731,00000000,00000000,004,002,016,016,1
003,00000000,00121854,00000528,010,00086651,00001877,00000000,001024,002,002,00001024,00060807,01,0000021617428571,00000000,00000000,004,002,016,016,1
004,00000000,00121856,00002687,010,00085673,00001827,00000000,001024,002,002,00001024,00060819,01,0000021628284231,00000000,00000000,004,002,016,016,1
005,00000000,00121655,00000635,010,00088172,00001734,00000000,001024,002,002,00001024,00061016,01,0000021289789043,00000000,00000000,004,002,016,016,1
006,00000000,00121436,00000802,010,00086133,00001927,00000000,001024,002,002,00001024,00060896,01,0000021123824582,00000000,00000000,004,002,016,016,1
007,00000000,00121609,00000620,010,00087181,00001825,00000000,001024,002,002,00001024,00060922,01,0000021155481264,00000000,00000000,004,002,016,016,1
008,00000000,00121887,00000549,010,00086367,00001792,00000000,001024,002,002,00001024,00060978,01,0000021108866312,00000000,00000000,004,002,016,016,1
009,00000000,00121930,00000623,010,00085973,00001788,00000000,001024,002,002,00001024,00061074,01,0000021165177185,00000000,00000000,004,002,016,016,1
010,00000000,00121889,00000933,010,00085818,00001818,00000000,001024,002,002,00001024,00060976,01,0000021545003182,00000000,00000000,004,002,016,016,1
011,00000000,00121486,00001779,010,00086583,00001826,00000000,001024,002,002,00001024,00061047,01,0000020292949592,00000000,00000000,004,002,016,016,1
012,00000000,00121708,00000901,010,00087088,00001841,00000000,001024,002,002,00001024,00060979,01,0000020125133967,00000000,00000000,004,002,016,016,1
013,00000000,00121626,00001200,010,00085447,00001849,00000000,001024,002,002,00001024,00060717,01,0000020552867087,00000000,00000000,004,002,016,016,1
014,00000000,00121604,00001267,010,00086465,00001819,00000000,001024,002,002,00001024,00061115,01,0000020052706926,00000000,00000000,004,002,016,016,1
015,00000000,00121680,00002855,010,00088030,00001903,00000000,001024,002,002,00001024,00060971,01,0000020151930026,00000000,00000000,004,002,016,016,1
000,00000000,00215671,00001525,010,00156737,00003446,00000000,001024,003,002,00001024,00108206,01,0000021627517563,00000000,00000000,004,002,016,016,1
001,00000000,00215810,00001051,010,00158007,00003397,00000000,001024,003,002,00001024,00107974,01,0000021749674168,00000000,00000000,004,002,016,016,1
002,00000000,00215999,00001274,010,00156586,00003350,00000000,001024,003,002,00001024,00108397,01,0000021269235120,00000000,00000000,004,002,016,016,1
003,00000000,00215416,00000976,010,00158667,00003351,00000000,001024,003,002,00001024,00108458,01,0000021819037635,00000000,00000000,004,002,016,016,1
004,00000000,00216069,00004863,010,00157583,00003288,00000000,001024,003,002,00001024,00108401,01,0000021788001883,00000000,00000000,004,002,016,016,1
005,00000000,00215732,00001201,010,00158395,00003387,00000000,001024,003,002,00001024,00108186,01,0000021288226762,00000000,00000000,004,002,016,016,1
006,00000000,00215777,00001369,010,00158653,00003325,00000000,001024,003,002,00001024,00108462,01,0000021310210903,00000000,00000000,004,002,016,016,1
007,00000000,00215360,00001071,010,00158477,00003303,00000000,001024,003,002,00001024,00108163,01,0000021268312508,00000000,00000000,004,002,016,016,1
008,00000000,00215482,00001035,010,00155822,00003393,00000000,001024,003,002,00001024,00108345,01,0000021176165209,00000000,00000000,004,002,016,016,1
009,00000000,00216069,00001090,010,00157460,00003344,00000000,001024,003,002,00001024,00108618,01,0000021374599105,00000000,00000000,004,002,016,016,1
010,00000000,00215407,00001594,010,00157560,00003390,00000000,001024,003,002,00001024,00107642,01,0000021594199153,00000000,00000000,004,002,016,016,1
011,00000000,00215830,00003086,010,00158582,00003350,00000000,001024,003,002,00001024,00108717,01,0000020976298214,00000000,00000000,004,002,016,016,1
012,00000000,00215399,00001651,010,00158317,00003377,00000000,001024,003,002,00001024,00108148,01,0000020732663178,00000000,00000000,004,002,016,016,1
013,00000000,00215223,00002067,010,00157726,00003444,00000000,001024,003,002,00001024,00107910,01,0000021042003869,00000000,00000000,004,002,016,016,1
014,00000000,00214954,00002208,010,00157320,00003414,00000000,001024,003,002,00001024,00107725,01,0000020511536143,00000000,00000000,004,002,016,016,1
015,00000000,00215711,00005197,010,00158365,00003298,00000000,001024,003,002,00001024,00108143,01,0000020780868673,00000000,00000000,004,002,016,016,1
000,00000000,00504439,00089811,010,00337408,00024304,00000000,001024,000,000,00000128,00254129,01,0000018427990397,00000000,00000000,004,002,016,016,1
001,00000000,00505388,00025230,010,00336593,00024328,00000000,001024,000,000,00000128,00253646,01,0000018525442705,00000000,00000000,004,002,016,016,1
002,00000000,00504713,00030421,010,00334864,00024299,00000000,001024,000,000,00000128,00253861,01,0000018117652973,00000000,00000000,004,002,016,016,1
003,00000000,00504592,00035182,010,00335991,00024258,00000000,001024,000,000,00000128,00254246,01,0000018562619642,00000000,00000000,004,002,016,016,1
004,00000000,00504063,00040193,010,00336916,00024158,00000000,001024,000,000,00000128,00254093,01,0000018430672482,00000000,00000000,004,002,016,016,1
