tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
016,    147008,    2297,  313.925446,   30.000000,22191.054688,  313.510406,21772.310547,22463.634766,  418.656555,  333.656830,  54135909,          262144,000,000
016,      7552,     118,   16.393976,   30.000000,22485.970703,   16.370094,22462.687500,22474.234375,   23.527342,   32.535576,  39798237,        16777216,000,000
016,      8256,     129,   18.308117,   30.000000,22484.746094,   18.275616,22458.134766,22467.347656,   26.857639,   38.476658,  44927232,       134217728,000,000
017,    146240,    2285,  315.049133,   30.000000,22192.101562,  314.650116,21766.878906,22461.421875,  425.041473,  336.144318,  56801277,          262144,000,000
017,      7232,     113,   15.486703,   30.000000,22486.634766,   15.463787,22464.955078,22470.044922,   21.965408,   34.380482,  43849674,        16777216,000,000
017,      7680,     120,   17.300402,   30.000000,22485.626953,   17.276199,22462.552734,22468.341797,   23.276157,   36.894024,  43425315,       134217728,000,000
018,    110400,    1725,  240.547714,   30.000000,22262.964844,  240.243164,21950.080078,22480.603516,  312.773804,  251.772873,  32261259,          262144,000,000
018,      5504,      86,   13.053628,   30.000000,22493.632812,   13.033528,22474.298828,22473.361328,   19.542286,   31.548820,  40621707,        16777216,000,000
018,      6848,     107,   15.607867,   30.000000,22485.369141,   15.584582,22462.972656,22472.896484,   22.580910,   33.078079,  38470251,       134217728,000,000
019,    110464,    1726,  242.498322,   30.000000,22261.167969,  242.175446,21946.265625,22469.998047,  314.834534,  262.281830,  38568369,          262144,000,000
019,      4992,      78,   12.732403,   30.000000,22494.294922,   12.682935,22476.599609,22474.160156,   17.894979,   30.579153,  40369989,        16777216,000,000
019,      6784,     106,   15.474206,   30.000000,22485.250000,   15.452048,22463.539062,22462.384766,   21.902269,   37.507282,  60565506,       134217728,000,000
020,    129280,    2020,  275.711151,   30.000000,22231.515625,  275.352905,21868.367188,22478.494141,  362.908478,  286.967957,  33183108,          262144,000,000
020,      4992,      78,   12.457156,   30.000000,22488.673828,   12.440562,22471.054688,22479.529297,   17.743992,   25.515820,  26385153,        16777216,000,000
020,      6016,      94,   13.232512,   30.000000,22488.822266,   13.187593,22470.316406,22475.023438,   18.690401,   28.255745,  33877437,       134217728,000,000
021,    128960,    2015,  280.008820,   30.000000,22226.482422,  279.653900,21857.390625,22476.843750,  368.844666,  292.412811,  35186109,          262144,000,000
021,      4992,      78,   12.756706,   30.000000,22488.513672,   12.741145,22470.015625,22479.144531,   18.626783,   25.832005,  27980463,        16777216,000,000
021,      7104,     111,   16.278147,   30.000000,22485.652344,   16.255610,22462.960938,22476.210938,   22.827593,   30.212610,  32277762,       134217728,000,000
022,     66176,    1034,  143.849762,   30.000000,22363.525391,  143.663116,22181.867188,22451.287109,  181.834167,  173.280685,  69766134,          262144,000,000
022,      8448,     132,   18.009796,   30.000000,22486.857422,   17.983656,22461.478516,22471.695312,   25.635124,   35.962055,  43337988,        16777216,000,000
022,     10048,     157,   22.392328,   30.000000,22483.515625,   22.360615,22453.117188,22464.277344,   30.689432,   44.301266,  50261532,       134217728,000,000
023,     66240,    1035,  145.321381,   30.000000,22362.177734,  145.134567,22178.529297,22456.947266,  183.804855,  171.134140,  62832312,          262144,000,000
023,      9216,     144,   19.490629,   30.000000,22487.796875,   19.459761,22460.912109,22473.769531,   27.124765,   36.370510,  40166835,        16777216,000,000
023,      9920,     155,   21.954958,   30.000000,22483.861328,   21.923328,22453.859375,22462.416016,   30.259863,   44.807388,  53502780,       134217728,000,000
024,     72000,    1125,  163.505875,   30.000000,22343.314453,  163.267761,22121.921875,22477.908203,  221.347321,  177.532837,  33868362,          262144,000,000
024,      4160,      65,    9.816795,   30.000000,22497.335938,    9.803613,22483.203125,22479.437500,   14.273409,   23.176075,  29211633,        16777216,000,000
024,      3648,      57,    8.629791,   30.000000,22497.658203,    8.617365,22485.093750,22480.716797,   12.690755,   22.650999,  28822884,       134217728,000,000
025,     71360,    1115,  164.266327,   30.000000,22341.900391,  164.070755,22120.015625,22478.832031,  221.839386,  177.388504,  34110393,          262144,000,000
025,      4480,      70,   11.472238,   30.000000,22495.861328,   11.456642,22478.494141,22477.970703,   17.520487,   25.570425,  31772310,        16777216,000,000
025,      3904,      61,    9.152045,   30.000000,22497.279297,    9.139866,22483.214844,22483.824219,   14.199693,   21.128227,  25492917,       134217728,000,000
026,    186752,    2918,  409.919769,   30.000000,22096.818359,  409.354187,21545.031250,22466.664062,  551.572327,  428.102692,  53874036,          262144,000,000
026,      7552,     118,   18.643486,   30.000000,22484.603516,   18.620455,22458.841797,22464.867188,   25.997932,   41.945461,  51515730,        16777216,000,000
026,      5312,      83,   11.800660,   30.000000,22494.576172,   11.781394,22477.503906,22463.728516,   17.348167,   34.469555,  51810645,       134217728,000,000
027,    186688,    2917,  408.533356,   30.000000,22097.126953,  407.942719,21547.029297,22463.472656,  549.773010,  428.923065,  55327266,          262144,000,000
027,      7296,     114,   17.223871,   30.000000,22490.003906,   17.201534,22465.193359,22468.298828,   25.023588,   38.230286,  47740935,        16777216,000,000
027,      5312,      83,   12.204240,   30.000000,22494.320312,   12.186235,22476.744141,22469.183594,   17.778608,   32.003502,  45688515,       134217728,000,000
028,    158208,    2472,  346.783966,   30.000000,22157.695312,  346.292328,21690.371094,22484.685547,  466.903473,  354.580719,  26705268,          262144,000,000
028,      4160,      65,    9.724962,   30.000000,22496.365234,    9.713664,22482.542969,22476.871094,   13.979794,   25.699142,  34979655,        16777216,000,000
028,      4224,      66,   10.988148,   30.000000,22492.818359,   10.974773,22476.589844,22482.478516,   16.345448,   23.447268,  26078928,       134217728,000,000
029,    156992,    2453,  343.990479,   30.000000,22160.384766,  343.524933,21696.484375,22485.068359,  463.561005,  351.616730,  26568453,          262144,000,000
029,      3520,      55,    8.589915,   30.000000,22497.591797,    8.579340,22485.480469,22476.974609,   12.289255,   24.654760,  34566648,        16777216,000,000
029,      4672,      73,   12.332217,   30.000000,22492.037109,   12.316262,22473.488281,22479.556641,   18.682100,   26.337818,  30166725,       134217728,000,000
030,     90880,    1420,  201.496460,   30.000000,22306.015625,  201.232742,22036.755859,22465.886719,  269.181305,  220.652023,  47036343,          262144,000,000
030,      6144,      96,   14.515936,   30.000000,22489.548828,   14.492802,22469.583984,22468.236328,   20.238295,   35.945793,  48709986,        16777216,000,000
030,      5440,      85,   12.420704,   30.000000,22492.630859,   12.400996,22475.345703,22465.777344,   17.551359,   33.164467,  46314300,       134217728,000,000
031,     91008,    1422,  201.187897,   30.000000,22306.242188,  200.916641,22037.693359,22462.753906,  268.535828,  221.849258,  51837144,          262144,000,000
031,      5696,      89,   12.577385,   30.000000,22492.826172,   12.553205,22475.388672,22462.566406,   17.700853,   37.712055,  55153098,        16777216,000,000
031,      5504,      86,   12.441321,   30.000000,22492.763672,   12.423665,22475.517578,22467.603516,   17.497007,   32.302750,  43778928,       134217728,000,000
000,    130368,    2037,  293.226044,   30.000000,22206.720703,  292.845856,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
000,     72640,    1135,  157.615051,   30.000000,22346.074219,  157.409607,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
000,    139392,    2178,  305.855011,   30.000000,22196.046875,  305.183624,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
001,    472768,    7387, 1014.168091,   30.000000,21487.660156, 1012.670349,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
001,    281088,    4392,  602.619080,   30.000000,21902.207031,  601.806824,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
001,    331136,    5174,  710.366577,   30.000000,21791.339844,  709.298340,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
002,     84480,    1320,  168.052414,   30.000000,22334.431641,  167.803864,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
002,    332800,    5200,  708.119141,   30.000000,21797.089844,  707.157410,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
002,    235200,    3675,  492.399323,   30.000000,22008.146484,  491.639038,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
003,    293312,    4583,  631.814575,   30.000000,21868.984375,  630.930115,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
003,    429760,    6715,  939.701904,   30.000000,21561.123047,  938.365417,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
003,    205312,    3208,  439.053406,   30.000000,22064.027344,  438.382599,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
004,    394880,    6170,  844.539124,   30.000000,21655.523438,  843.268372,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
004,    239552,    3743,  516.640015,   30.000000,21987.345703,  515.915894,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
004,    309120,    4830,  671.732544,   30.000000,21830.822266,  670.718506,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
005,    212224,    3316,  457.279755,   30.000000,22044.443359,  456.624146,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
005,     69888,    1092,  149.927704,   30.000000,22354.695312,  149.710785,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
005,    168192,    2628,  355.579773,   30.000000,22144.248047,  354.957550,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
006,    358976,    5609,  777.157837,   30.000000,21723.943359,  775.989624,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
006,    252800,    3950,  550.702515,   30.000000,21954.062500,  549.928345,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
006,    391168,    6112,  845.642151,   30.000000,21654.705078,  844.381592,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
007,    236224,    3691,  506.346527,   30.000000,21995.601562,  505.677948,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
007,    482944,    7546, 1040.258545,   30.000000,21459.738281, 1038.853394,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
007,    408576,    6384,  871.361145,   30.000000,21630.994141,  870.051025,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
008,    130432,    2038,  213.263397,   30.000000,22286.687500,  212.831604,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
008,     72448,    1132,  119.201874,   30.000000,22384.009766,  118.985497,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
008,    140160,    2190,  222.135818,   30.000000,22279.785156,  221.646378,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
009,    472128,    7377, 1036.622070,   30.000000,21465.578125, 1034.895630,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
009,    281408,    4397,  616.722900,   30.000000,21888.443359,  615.773499,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
009,    331328,    5177,  725.908875,   30.000000,21776.074219,  724.709839,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
010,     83840,    1310,  174.836761,   30.000000,22327.539062,  174.584457,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
010,    332864,    5201,  724.562622,   30.000000,21780.597656,  723.548462,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
010,    234688,    3667,  508.768433,   30.000000,21991.548828,  507.984283,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
011,    293312,    4583,  635.340881,   30.000000,21865.587891,  634.441345,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
011,    429504,    6711,  942.587524,   30.000000,21558.683594,  941.279846,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
011,    204672,    3198,  444.314270,   30.000000,22059.263672,  443.663391,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
012,    395968,    6187,  831.298950,   30.000000,21668.818359,  830.223938,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
012,    239616,    3744,  504.548553,   30.000000,21999.326172,  503.903320,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
012,    311104,    4861,  661.898499,   30.000000,21839.228516,  660.932190,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
013,    211264,    3301,  458.908447,   30.000000,22042.851562,  458.235107,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
013,     69952,    1093,  153.576614,   30.000000,22349.023438,  153.370346,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
013,    167168,    2612,  354.577881,   30.000000,22145.474609,  354.030273,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
014,    358336,    5599,  774.914978,   30.000000,21726.236328,  773.885986,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
014,    252416,    3944,  550.847900,   30.000000,21953.853516,  550.118530,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
014,    390784,    6106,  856.662292,   30.000000,21643.906250,  855.388977,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
015,    237312,    3708,  511.178833,   30.000000,21990.720703,  510.428711,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
015,    483328,    7552, 1064.458252,   30.000000,21435.009766, 1062.979492,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
015,    409152,    6393,  875.485107,   30.000000,21626.583984,  874.101196,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
016,      8192,     128,   17.290468,   30.000000,22484.138672,   17.266006,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
016,      6336,      99,   12.732698,   30.000000,22490.437500,   12.713778,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
016,      6208,      97,   14.343102,   30.000000,22487.589844,   14.322450,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
017,      8320,     130,   18.171185,   30.000000,22483.333984,   18.147776,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
017,      6720,     105,   14.046565,   30.000000,22488.998047,   14.024973,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
017,      5888,      92,   13.827964,   30.000000,22487.998047,   13.810480,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
018,      4864,      76,   10.322106,   30.000000,22492.457031,   10.307859,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
018,      5440,      85,   12.953376,   30.000000,22491.908203,   12.933018,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
018,      5120,      80,   12.256160,   30.000000,22490.421875,   12.239552,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
019,      5312,      83,   12.286332,   30.000000,22490.421875,   12.265640,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
019,      5504,      86,   12.859685,   30.000000,22492.083984,   12.843061,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
019,      5184,      81,   19.165312,   30.000000,22484.472656,   19.148418,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
020,      4992,      78,   10.625104,   30.000000,22490.363281,   10.605565,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
020,      3264,      51,    8.407495,   30.000000,22492.623047,    8.396811,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
020,      4672,      73,   10.817826,   30.000000,22490.115234,   10.802110,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
021,      5120,      80,   11.223489,   30.000000,22489.837891,   11.207712,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
021,      3584,      56,    8.906878,   30.000000,22492.259766,    8.895778,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
021,      4288,      67,   10.269178,   30.000000,22490.197266,   10.253653,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
022,      9408,     147,   22.247789,   30.000000,22481.037109,   22.216463,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
022,      6720,     105,   13.850633,   30.000000,22489.703125,   13.830876,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
022,      7488,     117,   16.058947,   30.000000,22486.253906,   16.034487,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
023,      8704,     136,   20.036125,   30.000000,22483.080078,   20.009441,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
023,      6400,     100,   12.842231,   30.000000,22490.710938,   12.822553,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
023,      7744,     121,   17.044067,   30.000000,22485.337891,   17.017546,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
024,      4416,      69,   10.798000,   30.000000,22492.361328,   10.783209,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
024,      3712,      58,    9.300780,   30.000000,22492.828125,    9.287829,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
024,      3776,      59,    9.165226,   30.000000,22494.771484,    9.152436,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
025,      4288,      67,   10.880080,   30.000000,22492.320312,   10.866376,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
025,      4352,      68,   10.131546,   30.000000,22492.103516,   10.115317,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
025,      3328,      52,    8.135066,   30.000000,22495.830078,    8.123496,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
026,      7296,     114,   17.158146,   30.000000,22485.791016,   17.131351,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
026,      7040,     110,   16.398855,   30.000000,22488.228516,   16.377251,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
026,      7296,     114,   16.524822,   30.000000,22486.449219,   16.499128,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
027,      7360,     115,   17.591560,   30.000000,22484.818359,   17.564606,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
027,      6528,     102,   15.187572,   30.000000,22489.365234,   15.168494,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
027,      6336,      99,   14.530712,   30.000000,22489.031250,   14.511176,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
028,      3328,      52,    8.490522,   30.000000,22493.373047,    8.479363,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
028,      4352,      68,   11.123921,   30.000000,22492.876953,   11.107626,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
028,      3328,      52,    8.299315,   30.000000,22494.968750,    8.288237,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
029,      3264,      51,    8.450505,   30.000000,22493.679688,    8.435960,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
029,      4672,      73,   11.019925,   30.000000,22493.072266,   11.004473,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
029,      3712,      58,    9.599630,   30.000000,22493.601562,    9.586569,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
030,      6528,     102,   15.003951,   30.000000,22485.505859,   14.982441,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
030,      6656,     104,   15.543895,   30.000000,22489.724609,   15.522927,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
030,      6592,     103,   14.788253,   30.000000,22486.576172,   14.766382,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
031,      6848,     107,   16.498308,   30.000000,22483.937500,   16.476656,    0.000000,    0.000000,    0.000000,    0.000000,         0,          262144,000,001
031,      7232,     113,   17.589493,   30.000000,22487.759766,   17.537266,    0.000000,    0.000000,    0.000000,    0.000000,         0,        16777216,000,001
031,      6592,     103,   13.982327,   30.000000,22487.507812,   13.962020,    0.000000,    0.000000,    0.000000,    0.000000,         0,       134217728,000,001
