tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
005,00195792,00195792,010,00456852,001024,003,001,0256
006,00195805,00195805,010,00456807,001024,003,001,0256
007,00195641,00195641,010,00457127,001024,003,001,0256
008,00195186,00195186,010,00456927,001024,003,001,0256
009,00195510,00195510,010,00456607,001024,003,001,0256
010,00195557,00195557,010,00457539,001024,003,001,0256
011,00195724,00195724,010,00457812,001024,003,001,0256
012,00195830,00195830,010,00456921,001024,003,001,0256
013,00195164,00195164,010,00456621,001024,003,001,0256
014,00195024,00195024,010,00456242,001024,003,001,0256
015,00195091,00195091,010,00455943,001024,003,001,0256
016,00194956,00194956,010,00454404,001024,003,001,0256
017,00195669,00195669,010,00456598,001024,003,001,0256
018,00195396,00195396,010,00457190,001024,003,001,0256
019,00195050,00195050,010,00455084,001024,003,001,0256
020,00195298,00195298,010,00456053,001024,003,001,0256
021,00195400,00195400,010,00457333,001024,003,001,0256
022,00195121,00195121,010,00456618,001024,003,001,0256
023,00195284,00195284,010,00456755,001024,003,001,0256
024,00194953,00194953,010,00457683,001024,003,001,0256
025,00195308,00195308,010,00456380,001024,003,001,0256
026,00195524,00195524,010,00456747,001024,003,001,0256
027,00195403,00195403,010,00456734,001024,003,001,0256
028,00195216,00195216,010,00455098,001024,003,001,0256
029,00195021,00195021,010,00455157,001024,003,001,0256
030,00195001,00195001,010,00455003,001024,003,001,0256
031,00194716,00194716,010,00455938,001024,003,001,0256
000,00213764,00213764,010,00511296,001024,004,001,0256
001,00216975,00216975,010,00519694,001024,004,001,0256
002,00216383,00216383,010,00516308,001024,004,001,0256
003,00216619,00216619,010,00517013,001024,004,001,0256
004,00216554,00216554,010,00517505,001024,004,001,0256
005,00216513,00216513,010,00517053,001024,004,001,0256
006,00216839,00216839,010,00518237,001024,004,001,0256
007,00217778,00217778,010,00520590,001024,004,001,0256
008,00217358,00217358,010,00519052,001024,004,001,0256
009,00216913,00216913,010,00518021,001024,004,001,0256
010,00216441,00216441,010,00518084,001024,004,001,0256
011,00216628,00216628,010,00516907,001024,004,001,0256
012,00216856,00216856,010,00517600,001024,004,001,0256
013,00215314,00215314,010,00512912,001024,004,001,0256
014,00215443,00215443,010,00512993,001024,004,001,0256
015,00215781,00215781,010,00513565,001024,004,001,0256
016,00215045,00215045,010,00511223,001024,004,001,0256
017,00214528,00214528,010,00510323,001024,004,001,0256
018,00215799,00215799,010,00514423,001024,004,001,0256
019,00214625,00214625,010,00511209,001024,004,001,0256
020,00215798,00215798,010,00513890,001024,004,001,0256
021,00214702,00214702,010,00511065,001024,004,001,0256
022,00215079,00215079,010,00512391,001024,004,001,0256
023,00215370,00215370,010,00511263,001024,004,001,0256
024,00214997,00214997,010,00512005,001024,004,001,0256
025,00214436,00214436,010,00511054,001024,004,001,0256
026,00214987,00214987,010,00511711,001024,004,001,0256
027,00214475,00214475,010,00511032,001024,004,001,0256
028,00215254,00215254,010,00510899,001024,004,001,0256
029,00215373,00215373,010,00512051,001024,004,001,0256
030,00213904,00213904,010,00509934,001024,004,001,0256
031,00215138,00215138,010,00511590,001024,004,001,0256
000,00190359,00190359,010,00439704,001024,001,002,0256
001,00189802,00189802,010,00440314,001024,001,002,0256
002,00189939,00189939,010,00440208,001024,001,002,0256
003,00189713,00189713,010,00439498,001024,001,002,0256
004,00191255,00191255,010,00442453,001024,001,002,0256
005,00190826,00190826,010,00442123,001024,001,002,0256
006,00190967,00190967,010,00443134,001024,001,002,0256
007,00191196,00191196,010,00443303,001024,001,002,0256
008,00190705,00190705,010,00441674,001024,001,002,0256
009,00191112,00191112,010,00441530,001024,001,002,0256
010,00191036,00191036,010,00442353,001024,001,002,0256
011,00191316,00191316,010,00441726,001024,001,002,0256
012,00190277,00190277,010,00440738,001024,001,002,0256
013,00190550,00190550,010,00440471,001024,001,002,0256
014,00190955,00190955,010,00442142,001024,001,002,0256
015,00190887,00190887,010,00440980,001024,001,002,0256
016,00190767,00190767,010,00442087,001024,001,002,0256
017,00190360,00190360,010,00440196,001024,001,002,0256
018,00190550,00190550,010,00440013,001024,001,002,0256
019,00190133,00190133,010,00440617,001024,001,002,0256
020,00190490,00190490,010,00442226,001024,001,002,0256
021,00190794,00190794,010,00441665,001024,001,002,0256
022,00190726,00190726,010,00441841,001024,001,002,0256
023,00190747,00190747,010,00442734,001024,001,002,0256
024,00190514,00190514,010,00440683,001024,001,002,0256
025,00190130,00190130,010,00440188,001024,001,002,0256
026,00189893,00189893,010,00439169,001024,001,002,0256
027,00190070,00190070,010,00439068,001024,001,002,0256
028,00190192,00190192,010,00440127,001024,001,002,0256
029,00189537,00189537,010,00438839,001024,001,002,0256
030,00189734,00189734,010,00439358,001024,001,002,0256
031,00190069,00190069,010,00439740,001024,001,002,0256
000,00076700,00076700,010,00225509,001024,002,002,0256
001,00077700,00077700,010,00229388,001024,002,002,0256
002,00077100,00077100,010,00228144,001024,002,002,0256
003,00075900,00075900,010,00224192,001024,002,002,0256
004,00076400,00076400,010,00223721,001024,002,002,0256
005,00077500,00077500,010,00227461,001024,002,002,0256
006,00076808,00076808,010,00225994,001024,002,002,0256
007,00075600,00075600,010,00223667,001024,002,002,0256
008,00078400,00078400,010,00232792,001024,002,002,0256
009,00078100,00078100,010,00229535,001024,002,002,0256
010,00077100,00077100,010,00227805,001024,002,002,0256
011,00077400,00077400,010,00227632,001024,002,002,0256
012,00078100,00078100,010,00229691,001024,002,002,0256
013,00077700,00077700,010,00228900,001024,002,002,0256
014,00077040,00077040,010,00226097,001024,002,002,0256
015,00077000,00077000,010,00226181,001024,002,002,0256
016,00078400,00078400,010,00230953,001024,002,002,0256
017,00077500,00077500,010,00228943,001024,002,002,0256
018,00078200,00078200,010,00231960,001024,002,002,0256
019,00077800,00077800,010,00228282,001024,002,002,0256
020,00078400,00078400,010,00231330,001024,002,002,0256
021,00078200,00078200,010,00231098,001024,002,002,0256
022,00076500,00076500,010,00226102,001024,002,002,0256
023,00077900,00077900,010,00228045,001024,002,002,0256
024,00078408,00078408,010,00229972,001024,002,002,0256
025,00078400,00078400,010,00231568,001024,002,002,0256
026,00078400,00078400,010,00230108,001024,002,002,0256
027,00078400,00078400,010,00230000,001024,002,002,0256
028,00078400,00078400,010,00230621,001024,002,002,0256
029,00077100,00077100,010,00227098,001024,002,002,0256
030,00078100,00078100,010,00229386,001024,002,002,0256
031,00077805,00077805,010,00228837,001024,002,002,0256
000,00190870,00190870,010,00442708,001024,003,002,0256
001,00190900,00190900,010,00442487,001024,003,002,0256
002,00191383,00191383,010,00444104,001024,003,002,0256
003,00191100,00191100,010,00443008,001024,003,002,0256
004,00190711,00190711,010,00441852,001024,003,002,0256
005,00192040,00192040,010,00443041,001024,003,002,0256
006,00191622,00191622,010,00443927,001024,003,002,0256
007,00191726,00191726,010,00443518,001024,003,002,0256
008,00191300,00191300,010,00443325,001024,003,002,0256
009,00191651,00191651,010,00443477,001024,003,002,0256
010,00191726,00191726,010,00443533,001024,003,002,0256
011,00191088,00191088,010,00443051,001024,003,002,0256
012,00191700,00191700,010,00443888,001024,003,002,0256
013,00191913,00191913,010,00443715,001024,003,002,0256
014,00191042,00191042,010,00441321,001024,003,002,0256
015,00190452,00190452,010,00441178,001024,003,002,0256
016,00191969,00191969,010,00443726,001024,003,002,0256
017,00191513,00191513,010,00444375,001024,003,002,0256
018,00190818,00190818,010,00440503,001024,003,002,0256
019,00192084,00192084,010,00445261,001024,003,002,0256
020,00190602,00190602,010,00441483,001024,003,002,0256
021,00192198,00192198,010,00444881,001024,003,002,0256
022,00191738,00191738,010,00444014,001024,003,002,0256
023,00191366,00191366,010,00444059,001024,003,002,0256
024,00190900,00190900,010,00442568,001024,003,002,0256
025,00191500,00191500,010,00442610,001024,003,002,0256
026,00190506,00190506,010,00441736,001024,003,002,0256
027,00191024,00191024,010,00441597,001024,003,002,0256
028,00191496,00191496,010,00444118,001024,003,002,0256
029,00191100,00191100,010,00442333,001024,003,002,0256
030,00191150,00191150,010,00442084,001024,003,002,0256
031,00190939,00190939,010,00442960,001024,003,002,0256
000,00174900,00174900,010,00412561,001024,004,002,0256
001,00175261,00175261,010,00413434,001024,004,002,0256
002,00175626,00175626,010,00414904,001024,004,002,0256
003,00174600,00174600,010,00412467,001024,004,002,0256
004,00174707,00174707,010,00412937,001024,004,002,0256
005,00176900,00176900,010,00416821,001024,004,002,0256
006,00176126,00176126,010,00415489,001024,004,002,0256
007,00175634,00175634,010,00415544,001024,004,002,0256
008,00176700,00176700,010,00417160,001024,004,002,0256
009,00176561,00176561,010,00416209,001024,004,002,0256
010,00177000,00177000,010,00417035,001024,004,002,0256
011,00176300,00176300,010,00415678,001024,004,002,0256
012,00175200,00175200,010,00412972,001024,004,002,0256
013,00177084,00177084,010,00418397,001024,004,002,0256
014,00176004,00176004,010,00415631,001024,004,002,0256
015,00176300,00176300,010,00415971,001024,004,002,0256
016,00174730,00174730,010,00411885,001024,004,002,0256
017,00174500,00174500,010,00412243,001024,004,002,0256
018,00174600,00174600,010,00411160,001024,004,002,0256
019,00174769,00174769,010,00412202,001024,004,002,0256
020,00174738,00174738,010,00412455,001024,004,002,0256
021,00174733,00174733,010,00412388,001024,004,002,0256
022,00174383,00174383,010,00411104,001024,004,002,0256
023,00175105,00175105,010,00412613,001024,004,002,0256
024,00175440,00175440,010,00412752,001024,004,002,0256
025,00174312,00174312,010,00410446,001024,004,002,0256
026,00175028,00175028,010,00412781,001024,004,002,0256
027,00174700,00174700,010,00411755,001024,004,002,0256
028,00175802,00175802,010,00414836,001024,004,002,0256
029,00175081,00175081,010,00412603,001024,004,002,0256
030,00175700,00175700,010,00413489,001024,004,002,0256
031,00174762,00174762,010,00411727,001024,004,002,0256
