tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
014,    476418,  476418,    7.099638,   10.000000, 9715.541016,  287.032135, 9456.661133,   18.378511,  235.314377,  245.081039,    1.789112,    1.634318,     29772,               0,000,001
015,    433696,  433696,    6.499370,   10.000000, 9742.372070,  264.559052, 9504.080078,   16.838755,  216.802139,  226.177017,    1.687008,    1.494483,     27102,               0,000,001
000,    598950,  598950,    8.586472,   10.000000, 9700.295898,  303.489105, 9434.482422,   22.721888,  236.567169,  251.676315,    1.992165,    2.019008,     37441,               0,000,002
001,    464794,  464794,    6.659515,   10.000000, 9783.208008,  228.552673, 9583.593750,   17.656046,  177.213516,  188.319443,    1.597198,    1.730697,     29033,               0,000,002
002,    664886,  664886,    9.748426,   10.000000, 9661.950195,  341.944519, 9362.512695,   25.757969,  265.599518,  282.822235,    2.183822,    2.253963,     41558,               0,000,002
003,    691819,  691819,    9.939710,   10.000000, 9647.620117,  356.214111, 9335.155273,   26.445551,  278.795959,  295.773438,    2.389593,    2.339205,     43240,               0,000,002
004,    641586,  641586,    9.345300,   10.000000, 9675.053711,  327.835907, 9387.778320,   24.477470,  254.523605,  271.115723,    2.094563,    2.179022,     40090,               0,000,002
005,    621378,  621378,    8.926008,   10.000000, 9690.336914,  315.311646, 9414.106445,   23.755869,  246.004425,  261.360352,    2.105035,    2.092933,     38832,               0,000,002
006,    519748,  519748,    7.499812,   10.000000, 9743.613281,  264.034546, 9511.961914,   19.713688,  206.180603,  218.977890,    1.735302,    1.769178,     32482,               0,000,002
007,    600026,  600026,    8.612707,   10.000000, 9695.585938,  306.499451, 9426.109375,   22.900606,  239.325012,  254.385010,    2.006548,    2.022420,     37499,               0,000,002
008,    469022,  469022,    6.885561,   10.000000, 9726.497070,  283.805420, 9471.084961,   17.960720,  231.897415,  242.790985,    1.682343,    1.592203,     29314,               0,000,002
009,    540454,  540454,    7.891858,   10.000000, 9681.636719,  327.080902, 9386.795898,   20.923018,  268.092987,  279.500458,    1.831765,    1.848193,     33784,               0,000,002
010,    397703,  397703,    5.787967,   10.000000, 9774.032227,  238.472183, 9559.273438,   15.230527,  195.269150,  203.794327,    1.511993,    1.348910,     24862,               0,000,002
011,    509552,  509552,    7.413028,   10.000000, 9699.593750,  307.896606, 9422.546875,   19.672729,  252.102859,  263.238495,    1.711450,    1.743622,     31846,               0,000,002
012,    528684,  528684,    7.686747,   10.000000, 9684.948242,  324.444000, 9391.599609,   20.123619,  267.456329,  278.351410,    1.780185,    1.805113,     33044,               0,000,002
013,    524614,  524614,    7.784550,   10.000000, 9681.622070,  326.232788, 9387.788086,   21.037743,  267.700714,  279.141083,    1.917212,    1.798607,     32795,               0,000,002
014,    594003,  594003,    8.732932,   10.000000, 9643.926758,  359.186829, 9320.523438,   23.047609,  293.886047,  306.570465,    1.982280,    2.050212,     37125,               0,000,002
015,    452128,  452128,    6.697999,   10.000000, 9733.440430,  275.575256, 9485.250000,   17.468611,  225.817276,  235.669281,    1.683178,    1.558527,     28264,               0,000,002
