tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
004,    249375,  249375,    4.226345,   10.000000, 9873.498047,  134.128342, 9275.182617,   10.273930,  584.440491,  110.034470,    1.320830,    0.895807,     91473,               0,001,000
005,    164018,  164018,    2.814122,   10.000000, 9922.113281,   87.559906, 9529.912109,    6.736663,  383.406006,   72.020348,    0.965068,    0.580530,     60472,               0,001,000
006,    205807,  205807,    3.477423,   10.000000, 9901.007812,  110.092079, 9412.061523,    8.445864,  477.893127,   90.544350,    1.130553,    0.741480,     75203,               0,001,000
007,    232886,  232886,    3.855438,   10.000000, 9884.189453,  123.937614, 9322.617188,    9.688345,  549.004517,  101.627922,    1.152728,    0.843432,     86703,               0,001,000
008,    264423,  264423,    4.589408,   10.000000, 9841.863281,  166.866669, 9023.332031,   10.787840,  804.165588,  141.639801,    1.501633,    0.953367,    100875,               0,001,000
009,    148001,  148001,    2.774913,   10.000000, 9916.738281,   93.470566, 9460.915039,    6.023458,  447.633057,   79.180092,    1.044433,    0.523987,     56795,               0,001,000
010,    194896,  194896,    3.579252,   10.000000, 9889.063477,  122.320091, 9290.247070,    8.050188,  588.095398,  103.482590,    1.287535,    0.703182,     75231,               0,001,000
011,    178351,  178351,    3.331143,   10.000000, 9900.223633,  112.900864, 9346.232422,    7.346263,  544.132202,   95.546227,    1.244997,    0.634585,     68899,               0,001,000
012,    132666,  132666,    2.553418,   10.000000, 9929.666992,   84.134117, 9518.889648,    5.426325,  403.375610,   71.303299,    0.993800,    0.472633,     51131,               0,001,000
013,    178726,  178726,    3.332280,   10.000000, 9899.613281,  112.755096, 9352.623047,    7.382115,  537.075867,   95.381630,    1.255365,    0.646370,     68200,               0,001,000
014,    196023,  196023,    3.601353,   10.000000, 9886.660156,  123.487190, 9287.625000,    7.981633,  588.177368,  104.719231,    1.280143,    0.696762,     74663,               0,001,000
015,    159504,  159504,    2.997332,   10.000000, 9908.875977,  100.941574, 9406.219727,    6.453846,  493.812469,   85.479584,    1.166598,    0.569397,     62097,               0,001,000
000,    204280,  204280,    3.338337,   10.000000, 9884.953125,  108.840012, 9395.858398,    8.373602,  478.169220,   89.526985,    0.984437,    0.735068,     75101,               0,001,001
001,    197726,  197726,    3.035590,   10.000000, 9899.793945,   98.837318, 9446.522461,    7.922894,  443.220215,   80.924088,    0.855875,    0.675533,     74745,               0,001,001
002,    233774,  233774,    3.749465,   10.000000, 9869.893555,  124.224052, 9312.993164,    9.538776,  544.248291,  102.108185,    1.047845,    0.825385,     85783,               0,001,001
003,    186260,  186260,    3.038337,   10.000000, 9898.909180,   99.124657, 9454.833984,    7.618373,  434.229462,   81.555901,    0.904125,    0.667568,     68542,               0,001,001
004,    239223,  239223,    3.760225,   10.000000, 9865.234375,  127.204933, 9299.348633,    9.740329,  552.981018,  104.613266,    1.023218,    0.852420,     86929,               0,001,001
005,    147335,  147335,    2.412892,   10.000000, 9917.215820,   78.003998, 9567.542969,    6.021317,  341.907227,   64.205490,    0.749777,    0.521525,     54201,               0,001,001
006,    184456,  184456,    2.926868,   10.000000, 9899.654297,   97.744064, 9454.530273,    7.556597,  435.427124,   80.450706,    0.866142,    0.661302,     68915,               0,001,001
007,    116781,  116781,    1.872993,   10.000000, 9936.176758,   61.339741, 9662.353516,    4.796293,  267.681396,   50.399448,    0.536260,    0.411365,     42750,               0,001,001
008,    188337,  188337,    3.104613,   10.000000, 9879.432617,  118.512108, 9303.846680,    7.758660,  565.555298,  100.666588,    0.900255,    0.675613,     70945,               0,001,001
009,    130036,  130036,    2.140688,   10.000000, 9916.317383,   80.942749, 9519.291016,    5.312072,  390.148529,   68.685951,    0.614277,    0.461838,     49696,               0,001,001
010,    238484,  238484,    3.870157,   10.000000, 9844.350586,  147.808624, 9116.213867,    9.843470,  715.505554,  125.264946,    1.056003,    0.863297,     91726,               0,001,001
011,    215885,  215885,    3.455072,   10.000000, 9859.472656,  134.612106, 9192.444336,    8.827905,  655.630920,  114.321426,    0.928185,    0.769458,     83175,               0,001,001
012,    138178,  138178,    2.280233,   10.000000, 9909.917969,   85.888550, 9471.534180,    5.638847,  431.091095,   72.933945,    0.685938,    0.489538,     54993,               0,001,001
013,    186184,  186184,    2.939133,   10.000000, 9878.110352,  115.345856, 9306.095703,    7.574678,  562.257874,   97.963333,    0.793862,    0.667535,     71814,               0,001,001
014,    124122,  124122,    2.028992,   10.000000, 9919.947266,   76.990936, 9538.849609,    5.044987,  374.521454,   65.397331,    0.575138,    0.437843,     47844,               0,001,001
015,    221002,  221002,    3.541612,   10.000000, 9858.529297,  137.616302, 9174.889648,    8.965350,  671.993469,  116.954308,    0.977510,    0.790618,     85323,               0,001,001
000,    160918,  160918,    2.430613,   10.000000, 9912.150391,   84.808029, 9537.687500,    6.534790,  366.084534,   69.896240,    0.585857,    0.574897,     57802,               0,001,002
001,    290580,  290580,    4.214547,   10.000000, 9849.122070,  145.370178, 9157.739258,   11.572268,  676.855042,  119.164291,    0.997643,    1.000063,    113619,               0,001,002
002,    202620,  202620,    3.103743,   10.000000, 9890.002930,  107.464752, 9416.631836,    8.287793,  462.517212,   88.423515,    0.774940,    0.718532,     72797,               0,001,002
003,    182399,  182399,    2.740420,   10.000000, 9898.250000,   96.048515, 9466.774414,    7.371487,  422.172119,   79.217499,    0.666987,    0.658985,     66891,               0,001,002
004,    171588,  171588,    2.639612,   10.000000, 9908.763672,   90.883362, 9502.836914,    6.936810,  396.720551,   74.829399,    0.667603,    0.605227,     62654,               0,001,002
005,    135650,  135650,    2.059047,   10.000000, 9928.783203,   71.099922, 9606.701172,    5.492100,  315.121887,   58.638000,    0.518445,    0.478108,     50112,               0,001,002
006,    173234,  173234,    2.603105,   10.000000, 9902.869141,   91.778694, 9495.396484,    7.130820,  398.432892,   75.588051,    0.615367,    0.634500,     62965,               0,001,002
007,    252541,  252541,    3.906485,   10.000000, 9859.058594,  133.850113, 9254.771484,   10.461440,  590.983459,  110.056381,    1.032313,    0.909610,     93413,               0,001,002
008,    158644,  158644,    2.388535,   10.000000, 9897.195312,   98.833328, 9417.369141,    6.489573,  471.474945,   84.080513,    0.530202,    0.568710,     59365,               0,001,002
009,    162483,  162483,    2.477280,   10.000000, 9899.242188,  100.739380, 9410.147461,    6.610017,  480.607086,   85.604210,    0.580348,    0.579757,     61008,               0,001,002
010,     89914,   89914,    1.300740,   10.000000, 9942.547852,   54.657928, 9660.838867,    3.612502,  277.198578,   46.521439,    0.289278,    0.314632,     35846,               0,001,002
011,    223309,  223309,    3.416953,   10.000000, 9855.619141,  138.730301, 9169.817383,    9.124786,  674.251648,  117.954735,    0.811947,    0.794107,     85712,               0,001,002
012,    219535,  219535,    3.364473,   10.000000, 9860.517578,  136.335007, 9192.484375,    8.947375,  656.618530,  115.936760,    0.815227,    0.786392,     83541,               0,001,002
013,    240512,  240512,    3.669583,   10.000000, 9847.275391,  148.776443, 9121.315430,    9.853800,  713.507507,  126.404106,    0.883668,    0.862818,     91070,               0,001,002
014,    139152,  139152,    2.108508,   10.000000, 9914.820312,   86.134750, 9493.770508,    5.629465,  413.853027,   73.306358,    0.475298,    0.494220,     52705,               0,001,002
015,    185002,  185002,    2.766097,   10.000000, 9884.703125,  114.700943, 9327.495117,    7.484004,  547.688293,   97.629738,    0.622102,    0.662425,     69652,               0,001,002
000,    123567,  123567,    2.087607,   10.000000, 9931.245117,   65.861916, 9633.666992,    5.259588,  291.033295,   54.032299,    0.695795,    0.429237,     45960,               0,002,000
001,    219542,  219542,    3.451080,   10.000000, 9882.354492,  110.894272, 9362.299805,    9.307477,  508.785828,   90.251717,    1.050463,    0.748427,     85314,               0,002,000
002,    131867,  131867,    2.228272,   10.000000, 9925.908203,   70.477692, 9612.715820,    5.735030,  305.991028,   57.577660,    0.697250,    0.467345,     48227,               0,002,000
003,    138515,  138515,    2.364440,   10.000000, 9919.541992,   75.071198, 9586.570312,    6.083133,  325.382812,   60.879539,    0.755278,    0.491270,     51209,               0,002,000
004,    192754,  192754,    3.263577,   10.000000, 9890.691406,  104.041878, 9424.068359,    8.433792,  455.929321,   84.983109,    0.988663,    0.702072,     71215,               0,002,000
005,    174950,  174950,    2.902772,   10.000000, 9904.652344,   93.304176, 9483.174805,    7.654630,  412.227814,   76.355927,    0.900383,    0.618150,     65167,               0,002,000
006,    233265,  233265,    3.778177,   10.000000, 9867.532227,  124.537628, 9313.130859,   10.163632,  542.002380,  101.920944,    1.079860,    0.843249,     85329,               0,002,000
007,    180907,  180907,    2.924973,   10.000000, 9897.626953,   95.735802, 9464.932617,    7.801648,  423.241241,   78.440430,    0.862260,    0.639557,     67127,               0,002,000
008,    168739,  168739,    3.069668,   10.000000, 9890.545898,  106.353508, 9363.992188,    7.402272,  517.233826,   89.551254,    1.139702,    0.601838,     65960,               0,002,000
009,    214838,  214838,    3.750962,   10.000000, 9857.424805,  138.437592, 9183.572266,    9.371215,  662.249329,  117.357681,    1.194877,    0.763457,     81788,               0,002,000
010,    107301,  107301,    2.112597,   10.000000, 9928.016602,   68.110184, 9595.058594,    4.642022,  326.799652,   57.279106,    0.887522,    0.377743,     41511,               0,002,000
011,    187879,  187879,    3.430497,   10.000000, 9877.786133,  117.885574, 9299.704102,    8.231153,  567.753357,   99.266762,    1.276358,    0.665705,     72671,               0,002,000
012,    202272,  202272,    3.579772,   10.000000, 9868.175781,  127.642944, 9225.221680,    8.773705,  631.943726,  107.820786,    1.260317,    0.716433,     80252,               0,002,000
013,    140752,  140752,    2.653587,   10.000000, 9921.375000,   88.216476, 9473.102539,    6.123515,  440.450012,   74.237000,    1.021527,    0.501510,     56324,               0,002,000
014,    235685,  235685,    4.104542,   10.000000, 9845.535156,  149.370743, 9120.921875,   10.200706,  711.836670,  126.290718,    1.381233,    0.842588,     89559,               0,002,000
015,    246832,  246832,    4.288215,   10.000000, 9836.441406,  154.491730, 9078.225586,   10.539378,  744.922852,  130.521942,    1.428017,    0.873823,     94613,               0,002,000
000,    188753,  188753,    3.139865,   10.000000, 9900.418945,  100.694489, 9446.823242,    8.130662,  443.581116,   82.470222,    0.954648,    0.668588,     69861,               0,002,001
001,    335872,  335872,    5.129973,   10.000000, 9825.417969,  168.607117, 9029.175781,   14.196692,  779.161926,  137.136230,    1.442462,    1.154182,    131247,               0,002,001
002,    215121,  215121,    3.566398,   10.000000, 9885.806641,  115.142670, 9381.708984,    9.306606,  492.350464,   94.147804,    1.023837,    0.754903,     77303,               0,002,001
003,    137959,  137959,    2.378322,   10.000000, 9930.302734,   74.614990, 9600.805664,    6.057240,  321.895111,   60.485420,    0.779510,    0.486730,     50817,               0,002,001
004,    173768,  173768,    2.901343,   10.000000, 9906.750000,   92.774574, 9494.996094,    7.491027,  402.270691,   75.870842,    0.888273,    0.623115,     63457,               0,002,001
005,    155944,  155944,    2.595113,   10.000000, 9919.763672,   83.249763, 9543.299805,    6.811306,  368.223480,   68.120674,    0.824613,    0.544325,     58089,               0,002,001
006,    124543,  124543,    2.088505,   10.000000, 9938.458984,   65.934250, 9641.522461,    5.367738,  290.308533,   53.960293,    0.684433,    0.435320,     46268,               0,002,001
007,    139068,  139068,    2.333315,   10.000000, 9930.989258,   73.588203, 9593.924805,    6.046536,  329.759186,   60.221455,    0.762155,    0.478692,     52676,               0,002,001
008,    134620,  134620,    2.229728,   10.000000, 9919.208984,   83.464600, 9504.697266,    5.836238,  407.364014,   70.420105,    0.669095,    0.476092,     52289,               0,002,001
009,    226593,  226593,    3.647757,   10.000000, 9856.833008,  144.091446, 9162.936523,    9.779110,  681.952698,  122.283562,    0.971720,    0.802135,     84538,               0,002,001
010,    122531,  122531,    2.096010,   10.000000, 9926.446289,   76.646652, 9552.486328,    5.317771,  367.264496,   64.609818,    0.698373,    0.428322,     46756,               0,002,001
011,    233353,  233353,    3.805797,   10.000000, 9856.345703,  144.747086, 9136.969727,   10.213635,  707.005005,  122.021225,    1.069662,    0.839310,     90744,               0,002,001
012,    211715,  211715,    3.479115,   10.000000, 9866.979492,  132.625854, 9208.405273,    9.247889,  647.286316,  112.033363,    1.008128,    0.761082,     82271,               0,002,001
013,    200830,  200830,    3.338120,   10.000000, 9875.729492,  124.108238, 9265.127930,    8.708297,  599.931152,  104.651062,    0.989975,    0.713405,     77028,               0,002,001
014,    168777,  168777,    2.844770,   10.000000, 9897.433594,  105.647903, 9371.841797,    7.258303,  516.652283,   89.368240,    0.864353,    0.595508,     65487,               0,002,001
015,    172904,  172904,    2.826553,   10.000000, 9891.740234,  107.612068, 9373.575195,    7.396719,  509.084808,   91.016624,    0.836253,    0.608073,     64957,               0,002,001
000,     66228,   66228,    1.080188,   10.000000, 9979.445312,   34.698303, 9824.032227,    2.773633,  152.002487,   28.513777,    0.340620,    0.224790,     24314,               0,002,002
001,    201494,  201494,    3.093465,   10.000000, 9908.532227,  101.374588, 9430.372070,    8.555984,  467.927582,   82.491753,    0.876313,    0.683288,     78764,               0,002,002
002,    182234,  182234,    2.981397,   10.000000, 9913.052734,   96.968987, 9485.523438,    7.908092,  417.617920,   79.187737,    0.835112,    0.641370,     65888,               0,002,002
003,    108585,  108585,    1.785957,   10.000000, 9954.910156,   58.004200, 9694.583984,    4.666895,  254.562714,   47.129990,    0.557463,    0.375262,     40481,               0,002,002
004,    163672,  163672,    2.680130,   10.000000, 9927.582031,   87.065384, 9538.124023,    7.026637,  380.554413,   71.243507,    0.768538,    0.582943,     59992,               0,002,002
005,    206894,  206894,    3.209592,   10.000000, 9901.485352,  109.503288, 9415.732422,    9.012927,  475.084412,   89.713074,    0.850590,    0.723100,     75155,               0,002,002
006,    225738,  225738,    3.611970,   10.000000, 9888.619141,  120.358704, 9349.967773,    9.864092,  526.684692,   98.510384,    0.992808,    0.810087,     82919,               0,002,002
007,    183076,  183076,    2.925572,   10.000000, 9915.019531,   97.100830, 9487.110352,    8.032641,  418.290527,   79.427483,    0.828580,    0.644872,     66242,               0,002,002
008,    149384,  149384,    2.396537,   10.000000, 9923.228516,   92.648331, 9461.447266,    6.513867,  453.736847,   78.153603,    0.660055,    0.532905,     58130,               0,002,002
009,    176339,  176339,    2.838218,   10.000000, 9901.528320,  112.373589, 9363.800781,    7.654117,  528.337463,   95.354240,    0.756095,    0.623630,     65424,               0,002,002
010,    213892,  213892,    3.399885,   10.000000, 9876.344727,  133.270187, 9225.570312,    9.342092,  639.376953,  112.368240,    0.918538,    0.754487,     81392,               0,002,002
011,    191710,  191710,    3.068803,   10.000000, 9891.046875,  118.408997, 9289.022461,    8.376092,  591.963135,   99.863281,    0.843773,    0.676057,     76201,               0,002,002
012,    183046,  183046,    2.956043,   10.000000, 9899.967773,  114.397331, 9343.581055,    7.993388,  546.704773,   96.648926,    0.821867,    0.647620,     69558,               0,002,002
013,    188687,  188687,    3.048390,   10.000000, 9896.058594,  116.338470, 9322.992188,    8.248283,  563.089478,   98.091789,    0.832060,    0.666030,     72364,               0,002,002
014,    227947,  227947,    3.631110,   10.000000, 9869.803711,  142.550354, 9168.167969,    9.818521,  689.706482,  120.651680,    0.959617,    0.806648,     87224,               0,002,002
015,    257042,  257042,    4.069813,   10.000000, 9852.290039,  159.322067, 9063.574219,   11.052315,  775.262939,  134.666794,    1.079252,    0.912793,     99112,               0,002,002
000,    202975,  202975,    3.295943,   10.000000, 9896.406250,  108.711548, 9409.043945,    8.742387,  476.599640,   89.155510,    0.921280,    0.729888,     74286,               0,003,000
001,    193778,  193778,    3.156872,   10.000000, 9905.024414,  103.265999, 9436.899414,    8.361052,  457.827087,   84.574036,    0.940408,    0.695725,     71922,               0,003,000
002,    191300,  191300,    3.171438,   10.000000, 9905.052734,  102.155495, 9453.796875,    8.240949,  440.786163,   83.563385,    0.940807,    0.672790,     69147,               0,003,000
003,    102929,  102929,    1.742993,   10.000000, 9953.010742,   54.597443, 9708.496094,    4.373535,  239.057465,   44.701260,    0.568515,    0.362998,     37864,               0,003,000
004,    187142,  187142,    3.114510,   10.000000, 9904.616211,  100.805237, 9447.989258,    8.072623,  446.287079,   81.841057,    0.924422,    0.707732,     70106,               0,003,000
005,    178562,  178562,    2.914742,   10.000000, 9912.082031,   94.281563, 9490.813477,    7.577540,  411.882416,   77.278496,    0.865280,    0.635228,     65231,               0,003,000
006,    191018,  191018,    3.133982,   10.000000, 9906.493164,  101.698654, 9448.886719,    8.165194,  447.502441,   83.391739,    0.956967,    0.689253,     70228,               0,003,000
007,    141581,  141581,    2.301862,   10.000000, 9934.367188,   71.857025, 9602.222656,    5.944507,  324.806244,   58.617474,    0.754735,    0.481432,     54582,               0,003,000
008,    169771,  169771,    3.101110,   10.000000, 9900.210938,  107.307281, 9372.081055,    7.287633,  518.774048,   90.391510,    1.267232,    0.604030,     65618,               0,003,000
009,    187895,  187895,    3.306032,   10.000000, 9885.825195,  118.284798, 9304.950195,    8.118520,  570.664124,   99.882668,    1.114977,    0.674050,     72184,               0,003,000
010,    279966,  279966,    4.806347,   10.000000, 9828.623047,  176.162506, 8964.773438,   11.956137,  848.802185,  149.087845,    1.516827,    1.002108,    107284,               0,003,000
011,    189951,  189951,    3.315817,   10.000000, 9883.860352,  119.581268, 9289.082031,    8.030585,  584.597351,  101.290817,    1.139430,    0.671735,     73871,               0,003,000
012,    198803,  198803,    3.627115,   10.000000, 9879.679688,  125.723106, 9270.592773,    8.559370,  598.226074,  106.233429,    1.247062,    0.719177,     75369,               0,003,000
013,    202559,  202559,    3.657530,   10.000000, 9874.468750,  127.191093, 9242.521484,    8.682197,  620.870483,  107.354576,    1.307307,    0.728880,     79047,               0,003,000
014,    173880,  173880,    3.171693,   10.000000, 9896.060547,  109.181511, 9346.859375,    7.397885,  539.717957,   92.222992,    1.253835,    0.614988,     68614,               0,003,000
015,    111090,  111090,    2.201292,   10.000000, 9937.190430,   69.909973, 9590.617188,    4.708498,  340.370941,   58.981388,    0.918323,    0.392523,     43375,               0,003,000
000,    187100,  187100,    3.043517,   10.000000, 9917.490234,   99.527390, 9472.438477,    7.993160,  435.208313,   81.672073,    0.865140,    0.673443,     68247,               0,003,001
001,    205875,  205875,    3.270838,   10.000000, 9906.909180,  108.813286, 9418.526367,    8.756402,  477.542236,   89.256454,    0.930548,    0.729788,     75310,               0,003,001
002,    289333,  289333,    4.640797,   10.000000, 9858.606445,  155.636093, 9162.398438,   12.580223,  680.323547,  127.284744,    1.192073,    1.044397,    105763,               0,003,001
003,    132274,  132274,    2.168993,   10.000000, 9947.852539,   70.063454, 9635.095703,    5.622260,  305.784424,   57.402908,    0.668743,    0.468855,     48405,               0,003,001
004,    191736,  191736,    3.069775,   10.000000, 9914.207031,  101.938309, 9464.648438,    8.155178,  439.186523,   82.877602,    0.857550,    0.713122,     69475,               0,003,001
005,    177073,  177073,    2.853443,   10.000000, 9924.133789,   93.840988, 9503.393555,    7.585730,  411.431549,   76.898483,    0.805328,    0.637205,     64763,               0,003,001
