tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
000,00000000,01240485,00717993,010,00622752,00000000,00000000,001024,000,000,00000128,00622752,01,0000015471216470,00000000,00000000,001,002,016,016
001,00000000,01242344,00119088,010,00623688,00000000,00000000,001024,000,000,00000128,00623688,01,0000015562215669,00000000,00000000,001,002,016,016
002,00000000,01240701,00122962,010,00622650,00000000,00000000,001024,000,000,00000128,00622650,01,0000015786128852,00000000,00000000,001,002,016,016
003,00000000,01226061,00128340,010,00616203,00000000,00000000,001024,000,000,00000128,00616203,01,0000016009576466,00000000,00000000,001,002,016,016
004,00000000,01231315,00156728,010,00618794,00000000,00000000,001024,000,000,00000128,00618794,01,0000015899009738,00000000,00000000,001,002,016,016
005,00000000,01230158,00126003,010,00617762,00000000,00000000,001024,000,000,00000128,00617762,01,0000015768581314,00000000,00000000,001,002,016,016
006,00000000,01227886,00116269,010,00617163,00000000,00000000,001024,000,000,00000128,00617163,01,0000015839499670,00000000,00000000,001,002,016,016
007,00000000,01233922,00177914,010,00619924,00000000,00000000,001024,000,000,00000128,00619924,01,0000015628193187,00000000,00000000,001,002,016,016
008,00000000,01227577,00153449,010,00616721,00000000,00000000,001024,000,000,00000128,00616721,01,0000015699992531,00000000,00000000,001,002,016,016
009,00000000,01223051,00110054,010,00615072,00000000,00000000,001024,000,000,00000128,00615072,01,0000015740623633,00000000,00000000,001,002,016,016
010,00000000,01172299,00198517,010,00588882,00000000,00000000,001024,000,000,00000128,00588882,01,0000003997856277,00000000,00000000,001,002,016,016
011,00000000,01220995,00139707,010,00613678,00000000,00000000,001024,000,000,00000128,00613678,01,0000015804531285,00000000,00000000,001,002,016,016
012,00000000,01225408,00171270,010,00615257,00000000,00000000,001024,000,000,00000128,00615257,01,0000015817373296,00000000,00000000,001,002,016,016
013,00000000,01225919,00126165,010,00615800,00000000,00000000,001024,000,000,00000128,00615800,01,0000015702617383,00000000,00000000,001,002,016,016
014,00000000,01220944,00129070,010,00612097,00000000,00000000,001024,000,000,00000128,00612097,01,0000015767068731,00000000,00000000,001,002,016,016
015,00000000,01225649,00115581,010,00615136,00000000,00000000,001024,000,000,00000128,00615136,01,0000015796303415,00000000,00000000,001,002,016,016
000,00000000,01333506,00017451,010,00669611,00000000,00000000,001024,000,000,00001024,00669611,01,0000016709370363,00000000,00000000,001,002,016,016
001,00000000,01340570,00016098,010,00672815,00000000,00000000,001024,000,000,00001024,00672815,01,0000016985329138,00000000,00000000,001,002,016,016
002,00000000,01326622,00013861,010,00666143,00000000,00000000,001024,000,000,00001024,00666143,01,0000017082291682,00000000,00000000,001,002,016,016
003,00000000,01327929,00012651,010,00666710,00000000,00000000,001024,000,000,00001024,00666710,01,0000016833594639,00000000,00000000,001,002,016,016
004,00000000,01321460,00035729,010,00663995,00000000,00000000,001024,000,000,00001024,00663995,01,0000017062296504,00000000,00000000,001,002,016,016
005,00000000,01321284,00015546,010,00663356,00000000,00000000,001024,000,000,00001024,00663356,01,0000017111838606,00000000,00000000,001,002,016,016
006,00000000,01314965,00034721,010,00660384,00000000,00000000,001024,000,000,00001024,00660384,01,0000017229506854,00000000,00000000,001,002,016,016
007,00000000,01319500,00012810,010,00662192,00000000,00000000,001024,000,000,00001024,00662192,01,0000016916899883,00000000,00000000,001,002,016,016
008,00000000,01324515,00014958,010,00665018,00000000,00000000,001024,000,000,00001024,00665018,01,0000016867603240,00000000,00000000,001,002,016,016
009,00000000,01317624,00015704,010,00663515,00000000,00000000,001024,000,000,00001024,00663515,01,0000017014690642,00000000,00000000,001,002,016,016
010,00000000,01251898,00029872,010,00628555,00000000,00000000,001024,000,000,00001024,00628555,01,0000004324231755,00000000,00000000,001,002,016,016
011,00000000,01310463,00024763,010,00657973,00000000,00000000,001024,000,000,00001024,00657973,01,0000017103576396,00000000,00000000,001,002,016,016
012,00000000,01306179,00016808,010,00656753,00000000,00000000,001024,000,000,00001024,00656753,01,0000017109460922,00000000,00000000,001,002,016,016
013,00000000,01310320,00014873,010,00658333,00000000,00000000,001024,000,000,00001024,00658333,01,0000017099581319,00000000,00000000,001,002,016,016
014,00000000,01318502,00026411,010,00661753,00000000,00000000,001024,000,000,00001024,00661753,01,0000016988626739,00000000,00000000,001,002,016,016
015,00000000,01313190,00014183,010,00658915,00000000,00000000,001024,000,000,00001024,00658915,01,0000017078429876,00000000,00000000,001,002,016,016
000,00000000,00067057,00097359,010,00033746,00000000,00000000,001024,000,000,00000008,00033746,01,0000002226409744,00019897,00000000,004,002,016,016
001,00000000,00067608,00073075,010,00033996,00000000,00000000,001024,000,000,00000008,00033996,01,0000002270152815,00019944,00000000,004,002,016,016
002,00000000,00066955,00090406,010,00033644,00000000,00000000,001024,000,000,00000008,00033644,01,0000002250541745,00019865,00000000,004,002,016,016
003,00000000,00067090,00073687,010,00033874,00000000,00000000,001024,000,000,00000008,00033874,01,0000002267550838,00020056,00000000,004,002,016,016
004,00000000,00066621,00050271,010,00033538,00000000,00000000,001024,000,000,00000008,00033538,01,0000002258569733,00019951,00000000,004,002,016,016
005,00000000,00068017,00055860,010,00034215,00000000,00000000,001024,000,000,00000008,00034215,01,0000002288765074,00020143,00000000,004,002,016,016
006,00000000,00066748,00048827,010,00033695,00000000,00000000,001024,000,000,00000008,00033695,01,0000002270121728,00020131,00000000,004,002,016,016
007,00000000,00066996,00050289,010,00033780,00000000,00000000,001024,000,000,00000008,00033780,01,0000002262436350,00019970,00000000,004,002,016,016
008,00000000,00066191,00000000,010,00033533,00000000,00000000,001024,000,000,00000008,00033533,01,0000002251000200,00019831,00000000,004,002,016,016
009,00000000,00067406,00000000,010,00034047,00000000,00000000,001024,000,000,00000008,00034047,01,0000002279416165,00020152,00000000,004,002,016,016
010,00000000,00066900,00000000,010,00033713,00000000,00000000,001024,000,000,00000008,00033713,01,0000002242496208,00019995,00000000,004,002,016,016
011,00000000,00067542,00000000,010,00034030,00000000,00000000,001024,000,000,00000008,00034030,01,0000002244594134,00019935,00000000,004,002,016,016
012,00000000,00067037,00000000,010,00033850,00000000,00000000,001024,000,000,00000008,00033850,01,0000002257438513,00020028,00000000,004,002,016,016
013,00000000,00065534,00000000,010,00033340,00000000,00000000,001024,000,000,00000008,00033340,01,0000002239578604,00019629,00000000,004,002,016,016
014,00000000,00066863,00000000,010,00033699,00000000,00000000,001024,000,000,00000008,00033699,01,0000002249588966,00019918,00000000,004,002,016,016
015,00000000,00065570,00000000,010,00033074,00000000,00000000,001024,000,000,00000008,00033074,01,0000002129057860,00019660,00000000,004,002,016,016
000,00000000,00063479,00092711,010,00032155,00000000,00000000,001024,001,000,00000008,00032155,01,0000002469706482,00019325,00000000,004,002,016,016
001,00000000,00064006,00070037,010,00032381,00000000,00000000,001024,001,000,00000008,00032381,01,0000002520236100,00019531,00000000,004,002,016,016
002,00000000,00063179,00085521,010,00031883,00000000,00000000,001024,001,000,00000008,00031883,01,0000002492206981,00019121,00000000,004,002,016,016
003,00000000,00063309,00070133,010,00031934,00000000,00000000,001024,001,000,00000008,00031934,01,0000002505334412,00019115,00000000,004,002,016,016
004,00000000,00063561,00047408,010,00031968,00000000,00000000,001024,001,000,00000008,00031968,01,0000002510232776,00019118,00000000,004,002,016,016
005,00000000,00063016,00052502,010,00031918,00000000,00000000,001024,001,000,00000008,00031918,01,0000002498818411,00019142,00000000,004,002,016,016
006,00000000,00063462,00046366,010,00031901,00000000,00000000,001024,001,000,00000008,00031901,01,0000002458162903,00019105,00000000,004,002,016,016
007,00000000,00062441,00048084,010,00031656,00000000,00000000,001024,001,000,00000008,00031656,01,0000002478474790,00018948,00000000,004,002,016,016
008,00000000,00062805,00000000,010,00031829,00000000,00000000,001024,001,000,00000008,00031829,01,0000002484178789,00019136,00000000,004,002,016,016
009,00000000,00063523,00000000,010,00031994,00000000,00000000,001024,001,000,00000008,00031994,01,0000002518641275,00019355,00000000,004,002,016,016
010,00000000,00063549,00000000,010,00032160,00000000,00000000,001024,001,000,00000008,00032160,01,0000002511754371,00019319,00000000,004,002,016,016
011,00000000,00064196,00000000,010,00032305,00000000,00000000,001024,001,000,00000008,00032305,01,0000002507205724,00019373,00000000,004,002,016,016
012,00000000,00063866,00000000,010,00032356,00000000,00000000,001024,001,000,00000008,00032356,01,0000002505507332,00019300,00000000,004,002,016,016
013,00000000,00063202,00000000,010,00031901,00000000,00000000,001024,001,000,00000008,00031901,01,0000002503013027,00019196,00000000,004,002,016,016
014,00000000,00062792,00000000,010,00031807,00000000,00000000,001024,001,000,00000008,00031807,01,0000001977582454,00019074,00000000,004,002,016,016
015,00000000,00064883,00000000,010,00032614,00000000,00000000,001024,001,000,00000008,00032614,01,0000002494534704,00019557,00000000,004,002,016,016
000,00000000,00070664,00102989,010,00035711,00000000,00000000,001024,002,000,00000008,00035711,01,0000006159394700,00023077,00000000,004,002,016,016
001,00000000,00071971,00077842,010,00035830,00000000,00000000,001024,002,000,00000008,00035830,01,0000006364189122,00023062,00000000,004,002,016,016
002,00000000,00070195,00096152,010,00035431,00000000,00000000,001024,002,000,00000008,00035431,01,0000006189953743,00023049,00000000,004,002,016,016
003,00000000,00070509,00077480,010,00035432,00000000,00000000,001024,002,000,00000008,00035432,01,0000006178329271,00022867,00000000,004,002,016,016
004,00000000,00070592,00052632,010,00035390,00000000,00000000,001024,002,000,00000008,00035390,01,0000006172044591,00022718,00000000,004,002,016,016
005,00000000,00071453,00058858,010,00035799,00000000,00000000,001024,002,000,00000008,00035799,01,0000006338428079,00023102,00000000,004,002,016,016
006,00000000,00072437,00051015,010,00036167,00000000,00000000,001024,002,000,00000008,00036167,01,0000006366561208,00023189,00000000,004,002,016,016
007,00000000,00070835,00052748,010,00035478,00000000,00000000,001024,002,000,00000008,00035478,01,0000006278287917,00022996,00000000,004,002,016,016
008,00000000,00070443,00000000,010,00035512,00000000,00000000,001024,002,000,00000008,00035512,01,0000006157039098,00022794,00000000,004,002,016,016
009,00000000,00071709,00000000,010,00035935,00000000,00000000,001024,002,000,00000008,00035935,01,0000006362710490,00023061,00000000,004,002,016,016
010,00000000,00070600,00000000,010,00035625,00000000,00000000,001024,002,000,00000008,00035625,01,0000006311512887,00022927,00000000,004,002,016,016
011,00000000,00071052,00000000,010,00035588,00000000,00000000,001024,002,000,00000008,00035588,01,0000006278966847,00022846,00000000,004,002,016,016
012,00000000,00070431,00000000,010,00035488,00000000,00000000,001024,002,000,00000008,00035488,01,0000006301080203,00022936,00000000,004,002,016,016
013,00000000,00070646,00000000,010,00035405,00000000,00000000,001024,002,000,00000008,00035405,01,0000006295317990,00022991,00000000,004,002,016,016
014,00000000,00071474,00000000,010,00035591,00000000,00000000,001024,002,000,00000008,00035591,01,0000006388904357,00023026,00000000,004,002,016,016
015,00000000,00070597,00000000,010,00035334,00000000,00000000,001024,002,000,00000008,00035334,01,0000006180700590,00022842,00000000,004,002,016,016
000,00000000,00063201,00091246,010,00031621,00000000,00000000,001024,003,000,00000008,00031621,01,0000005692792675,00020442,00000000,004,002,016,016
001,00000000,00063348,00069049,010,00031493,00000000,00000000,001024,003,000,00000008,00031493,01,0000006064246587,00020198,00000000,004,002,016,016
002,00000000,00062967,00084634,010,00031743,00000000,00000000,001024,003,000,00000008,00031743,01,0000006211818600,00020530,00000000,004,002,016,016
003,00000000,00063005,00069612,010,00031605,00000000,00000000,001024,003,000,00000008,00031605,01,0000006067028708,00020483,00000000,004,002,016,016
004,00000000,00062799,00047207,010,00031586,00000000,00000000,001024,003,000,00000008,00031586,01,0000006184355652,00020575,00000000,004,002,016,016
005,00000000,00062622,00052203,010,00031496,00000000,00000000,001024,003,000,00000008,00031496,01,0000006188441958,00020322,00000000,004,002,016,016
006,00000000,00063961,00045800,010,00032084,00000000,00000000,001024,003,000,00000008,00032084,01,0000006092732301,00020688,00000000,004,002,016,016
007,00000000,00063032,00046981,010,00031650,00000000,00000000,001024,003,000,00000008,00031650,01,0000006080387327,00020491,00000000,004,002,016,016
008,00000000,00063864,00000000,010,00031899,00000000,00000000,001024,003,000,00000008,00031899,01,0000006260586569,00020460,00000000,004,002,016,016
009,00000000,00063550,00000000,010,00031626,00000000,00000000,001024,003,000,00000008,00031626,01,0000006146305459,00020624,00000000,004,002,016,016
010,00000000,00063696,00000000,010,00032023,00000000,00000000,001024,003,000,00000008,00032023,01,0000006248799388,00020638,00000000,004,002,016,016
011,00000000,00062238,00000000,010,00031268,00000000,00000000,001024,003,000,00000008,00031268,01,0000005996466294,00020233,00000000,004,002,016,016
012,00000000,00062626,00000000,010,00031463,00000000,00000000,001024,003,000,00000008,00031463,01,0000006151255276,00020405,00000000,004,002,016,016
013,00000000,00063565,00000000,010,00031865,00000000,00000000,001024,003,000,00000008,00031865,01,0000006221795909,00020545,00000000,004,002,016,016
014,00000000,00063331,00000000,010,00031692,00000000,00000000,001024,003,000,00000008,00031692,01,0000006081803088,00020477,00000000,004,002,016,016
015,00000000,00063120,00000000,010,00031618,00000000,00000000,001024,003,000,00000008,00031618,01,0000006193058350,00020302,00000000,004,002,016,016
000,00000000,00422822,00058461,010,00212476,00000000,00000000,001024,000,000,00000128,00212476,01,0000007851554091,00023525,00000000,004,002,016,016
001,00000000,00419185,00027201,010,00210795,00000000,00000000,001024,000,000,00000128,00210795,01,0000007734951380,00023710,00000000,004,002,016,016
002,00000000,00424291,00026173,010,00213372,00000000,00000000,001024,000,000,00000128,00213372,01,0000007772309898,00023610,00000000,004,002,016,016
003,00000000,00417616,00024710,010,00209967,00000000,00000000,001024,000,000,00000128,00209967,01,0000007748553143,00023638,00000000,004,002,016,016
004,00000000,00420684,00034141,010,00211388,00000000,00000000,001024,000,000,00000128,00211388,01,0000007871516203,00023634,00000000,004,002,016,016
005,00000000,00419827,00030847,010,00211535,00000000,00000000,001024,000,000,00000128,00211535,01,0000007836431726,00023330,00000000,004,002,016,016
006,00000000,00403870,00022401,010,00203327,00000000,00000000,001024,000,000,00000128,00203327,01,0000003115012877,00023165,00000000,004,002,016,016
007,00000000,00415402,00046805,010,00209363,00000000,00000000,001024,000,000,00000128,00209363,01,0000007702706327,00023602,00000000,004,002,016,016
008,00000000,00418467,00025305,010,00210665,00000000,00000000,001024,000,000,00000128,00210665,01,0000007736030138,00023670,00000000,004,002,016,016
009,00000000,00419098,00022909,010,00210725,00000000,00000000,001024,000,000,00000128,00210725,01,0000007819420191,00023429,00000000,004,002,016,016
010,00000000,00417475,00021609,010,00209889,00000000,00000000,001024,000,000,00000128,00209889,01,0000007694899806,00023496,00000000,004,002,016,016
011,00000000,00415217,00027359,010,00208755,00000000,00000000,001024,000,000,00000128,00208755,01,0000007637898482,00023530,00000000,004,002,016,016
012,00000000,00420662,00023500,010,00211807,00000000,00000000,001024,000,000,00000128,00211807,01,0000007848605432,00023371,00000000,004,002,016,016
013,00000000,00418262,00024420,010,00210322,00000000,00000000,001024,000,000,00000128,00210322,01,0000007785208560,00023430,00000000,004,002,016,016
014,00000000,00420284,00032113,010,00211226,00000000,00000000,001024,000,000,00000128,00211226,01,0000007714206434,00023436,00000000,004,002,016,016
015,00000000,00417505,00027496,010,00209632,00000000,00000000,001024,000,000,00000128,00209632,01,0000007730516671,00023363,00000000,004,002,016,016
000,00000000,00405953,00057219,010,00204489,00000000,00000000,001024,001,000,00000128,00204489,01,0000007554240894,00024258,00000000,004,002,016,016
001,00000000,00411051,00026870,010,00206994,00000000,00000000,001024,001,000,00000128,00206994,01,0000007580616899,00024507,00000000,004,002,016,016
002,00000000,00399002,00025576,010,00200583,00000000,00000000,001024,001,000,00000128,00200583,01,0000003145577511,00023977,00000000,004,002,016,016
003,00000000,00407600,00023883,010,00204776,00000000,00000000,001024,001,000,00000128,00204776,01,0000007771301269,00024545,00000000,004,002,016,016
004,00000000,00410175,00033481,010,00206168,00000000,00000000,001024,001,000,00000128,00206168,01,0000007647827136,00024307,00000000,004,002,016,016
005,00000000,00408172,00029780,010,00205166,00000000,00000000,001024,001,000,00000128,00205166,01,0000007777413299,00024415,00000000,004,002,016,016
006,00000000,00409393,00021513,010,00206312,00000000,00000000,001024,001,000,00000128,00206312,01,0000007659513145,00024253,00000000,004,002,016,016
007,00000000,00412569,00045962,010,00207141,00000000,00000000,001024,001,000,00000128,00207141,01,0000007534899148,00024405,00000000,004,002,016,016
008,00000000,00402255,00024801,010,00202595,00000000,00000000,001024,001,000,00000128,00202595,01,0000007330582572,00024312,00000000,004,002,016,016
009,00000000,00408052,00022360,010,00205479,00000000,00000000,001024,001,000,00000128,00205479,01,0000007817898120,00024231,00000000,004,002,016,016
010,00000000,00406687,00021212,010,00205416,00000000,00000000,001024,001,000,00000128,00205416,01,0000007760114315,00024317,00000000,004,002,016,016
011,00000000,00408921,00026643,010,00205853,00000000,00000000,001024,001,000,00000128,00205853,01,0000007830970635,00024347,00000000,004,002,016,016
012,00000000,00408201,00022924,010,00205304,00000000,00000000,001024,001,000,00000128,00205304,01,0000007829454042,00024408,00000000,004,002,016,016
013,00000000,00409963,00023428,010,00206385,00000000,00000000,001024,001,000,00000128,00206385,01,0000007833795263,00024360,00000000,004,002,016,016
014,00000000,00410055,00031264,010,00206285,00000000,00000000,001024,001,000,00000128,00206285,01,0000007854962919,00024345,00000000,004,002,016,016
015,00000000,00407374,00026938,010,00205126,00000000,00000000,001024,001,000,00000128,00205126,01,0000007835303440,00024353,00000000,004,002,016,016
000,00000000,00128635,00017949,010,00064349,00000000,00000000,001024,002,000,00000128,00064349,01,0000013955776711,00014629,00000000,004,002,016,016
001,00000000,00128317,00008408,010,00064554,00000000,00000000,001024,002,000,00000128,00064554,01,0000013141163821,00014710,00000000,004,002,016,016
002,00000000,00128031,00008037,010,00064203,00000000,00000000,001024,002,000,00000128,00064203,01,0000014312752360,00014864,00000000,004,002,016,016
003,00000000,00128256,00007741,010,00064221,00000000,00000000,001024,002,000,00000128,00064221,01,0000014380969650,00014853,00000000,004,002,016,016
004,00000000,00128059,00010301,010,00064423,00000000,00000000,001024,002,000,00000128,00064423,01,0000013825584041,00014839,00000000,004,002,016,016
005,00000000,00128179,00009418,010,00064405,00000000,00000000,001024,002,000,00000128,00064405,01,0000014396374968,00014722,00000000,004,002,016,016
006,00000000,00127755,00006768,010,00064075,00000000,00000000,001024,002,000,00000128,00064075,01,0000014381787647,00014915,00000000,004,002,016,016
007,00000000,00128398,00014369,010,00064184,00000000,00000000,001024,002,000,00000128,00064184,01,0000014000062727,00014661,00000000,004,002,016,016
008,00000000,00128339,00007855,010,00064155,00000000,00000000,001024,002,000,00000128,00064155,01,0000013619368747,00014632,00000000,004,002,016,016
009,00000000,00127864,00006918,010,00064486,00000000,00000000,001024,002,000,00000128,00064486,01,0000014371254267,00014897,00000000,004,002,016,016
010,00000000,00128392,00006712,010,00064368,00000000,00000000,001024,002,000,00000128,00064368,01,0000014359716607,00014772,00000000,004,002,016,016
011,00000000,00128214,00008423,010,00064177,00000000,00000000,001024,002,000,00000128,00064177,01,0000013556120051,00014627,00000000,004,002,016,016
012,00000000,00128253,00007251,010,00064192,00000000,00000000,001024,002,000,00000128,00064192,01,0000013534029708,00014519,00000000,004,002,016,016
013,00000000,00128281,00007345,010,00064331,00000000,00000000,001024,002,000,00000128,00064331,01,0000014084596331,00014807,00000000,004,002,016,016
014,00000000,00128272,00009940,010,00064138,00000000,00000000,001024,002,000,00000128,00064138,01,0000014374124949,00014797,00000000,004,002,016,016
015,00000000,00128211,00008298,010,00064098,00000000,00000000,001024,002,000,00000128,00064098,01,0000014344526804,00014562,00000000,004,002,016,016
000,00000000,00128122,00017757,010,00064271,00000000,00000000,001024,003,000,00000128,00064271,01,0000013974344578,00014845,00000000,004,002,016,016
001,00000000,00128597,00008366,010,00064382,00000000,00000000,001024,003,000,00000128,00064382,01,0000013865706372,00014511,00000000,004,002,016,016
002,00000000,00127883,00007948,010,00064210,00000000,00000000,001024,003,000,00000128,00064210,01,0000014015391344,00014961,00000000,004,002,016,016
003,00000000,00127950,00007533,010,00064302,00000000,00000000,001024,003,000,00000128,00064302,01,0000013485156169,00014823,00000000,004,002,016,016
004,00000000,00127975,00010472,010,00064093,00000000,00000000,001024,003,000,00000128,00064093,01,0000014060357857,00014704,00000000,004,002,016,016
005,00000000,00128161,00009163,010,00064457,00000000,00000000,001024,003,000,00000128,00064457,01,0000014001667532,00014646,00000000,004,002,016,016
006,00000000,00128119,00006717,010,00064070,00000000,00000000,001024,003,000,00000128,00064070,01,0000014287880004,00014794,00000000,004,002,016,016
007,00000000,00127889,00014298,010,00064428,00000000,00000000,001024,003,000,00000128,00064428,01,0000014365585384,00014781,00000000,004,002,016,016
008,00000000,00128345,00007778,010,00064178,00000000,00000000,001024,003,000,00000128,00064178,01,0000013978858714,00014722,00000000,004,002,016,016
009,00000000,00127876,00007050,010,00063942,00000000,00000000,001024,003,000,00000128,00063942,01,0000014400185062,00014682,00000000,004,002,016,016
010,00000000,00127914,00006589,010,00064336,00000000,00000000,001024,003,000,00000128,00064336,01,0000014379701841,00014789,00000000,004,002,016,016
011,00000000,00128257,00008279,010,00064000,00000000,00000000,001024,003,000,00000128,00064000,01,0000014333424147,00014885,00000000,004,002,016,016
012,00000000,00128172,00007187,010,00064063,00000000,00000000,001024,003,000,00000128,00064063,01,0000014009515297,00014611,00000000,004,002,016,016
013,00000000,00128332,00007346,010,00064159,00000000,00000000,001024,003,000,00000128,00064159,01,0000014352490353,00014749,00000000,004,002,016,016
014,00000000,00128037,00009748,010,00064587,00000000,00000000,001024,003,000,00000128,00064587,01,0000013178285403,00014832,00000000,004,002,016,016
015,00000000,00128309,00008555,010,00064130,00000000,00000000,001024,003,000,00000128,00064130,01,0000013975322644,00014693,00000000,004,002,016,016
000,00000000,00287098,00001897,010,00144539,00000000,00000000,001024,000,000,00001024,00144539,01,0000007924773572,00010095,00000000,004,002,016,016
001,00000000,00289132,00001434,010,00145365,00000000,00000000,001024,000,000,00001024,00145365,01,0000008126955531,00010170,00000000,004,002,016,016
002,00000000,00290101,00001859,010,00146543,00000000,00000000,001024,000,000,00001024,00146543,01,0000008090766007,00010122,00000000,004,002,016,016
003,00000000,00284811,00001395,010,00143553,00000000,00000000,001024,000,000,00001024,00143553,01,0000007926290947,00010240,00000000,004,002,016,016
004,00000000,00286684,00007975,010,00144392,00000000,00000000,001024,000,000,00001024,00144392,01,0000008169046186,00010125,00000000,004,002,016,016
005,00000000,00284743,00001478,010,00143066,00000000,00000000,001024,000,000,00001024,00143066,01,0000007960405955,00010125,00000000,004,002,016,016
006,00000000,00289619,00001716,010,00146075,00000000,00000000,001024,000,000,00001024,00146075,01,0000008115417391,00010094,00000000,004,002,016,016
007,00000000,00285382,00001915,010,00143751,00000000,00000000,001024,000,000,00001024,00143751,01,0000008020314355,00010137,00000000,004,002,016,016
008,00000000,00284252,00003028,010,00143241,00000000,00000000,001024,000,000,00001024,00143241,01,0000008070238223,00010222,00000000,004,002,016,016
009,00000000,00289523,00001611,010,00145798,00000000,00000000,001024,000,000,00001024,00145798,01,0000008219351182,00010167,00000000,004,002,016,016
010,00000000,00284192,00009826,010,00143338,00000000,00000000,001024,000,000,00001024,00143338,01,0000008114325820,00010154,00000000,004,002,016,016
011,00000000,00287516,00004051,010,00144850,00000000,00000000,001024,000,000,00001024,00144850,01,0000008124707404,00010064,00000000,004,002,016,016
012,00000000,00286043,00002139,010,00144176,00000000,00000000,001024,000,000,00001024,00144176,01,0000008033528047,00010095,00000000,004,002,016,016
013,00000000,00285239,00001832,010,00143752,00000000,00000000,001024,000,000,00001024,00143752,01,0000007929787516,00010075,00000000,004,002,016,016
014,00000000,00285651,00001924,010,00143980,00000000,00000000,001024,000,000,00001024,00143980,01,0000008077211292,00010134,00000000,004,002,016,016
015,00000000,00281237,00001530,010,00141800,00000000,00000000,001024,000,000,00001024,00141800,01,0000003179863502,00010024,00000000,004,002,016,016
000,00000000,00338074,00002218,010,00170542,00000000,00000000,001024,001,000,00001024,00170542,01,0000009568397752,00011800,00000000,004,002,016,016
001,00000000,00341272,00001693,010,00171880,00000000,00000000,001024,001,000,00001024,00171880,01,0000009912426480,00011801,00000000,004,002,016,016
002,00000000,00338621,00002157,010,00170479,00000000,00000000,001024,001,000,00001024,00170479,01,0000009826838084,00011738,00000000,004,002,016,016
003,00000000,00336994,00001697,010,00170703,00000000,00000000,001024,001,000,00001024,00170703,01,0000009449868005,00011772,00000000,004,002,016,016
004,00000000,00338914,00009492,010,00169813,00000000,00000000,001024,001,000,00001024,00169813,01,0000009903342036,00011711,00000000,004,002,016,016
005,00000000,00336380,00001778,010,00169314,00000000,00000000,001024,001,000,00001024,00169314,01,0000009685116835,00011804,00000000,004,002,016,016
006,00000000,00336986,00001871,010,00169987,00000000,00000000,001024,001,000,00001024,00169987,01,0000009733350968,00011967,00000000,004,002,016,016
007,00000000,00335667,00002221,010,00168661,00000000,00000000,001024,001,000,00001024,00168661,01,0000009874980312,00011797,00000000,004,002,016,016
008,00000000,00336194,00003675,010,00168970,00000000,00000000,001024,001,000,00001024,00168970,01,0000009896352661,00011883,00000000,004,002,016,016
009,00000000,00337616,00001905,010,00170379,00000000,00000000,001024,001,000,00001024,00170379,01,0000009191927952,00011849,00000000,004,002,016,016
