tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
015,00000000,01217128,00121815,010,00612506,00000000,00000000,001024,000,000,00000128,00612091,01,0000003854082518,00000000,00000000,001,002,016,016
000,00000000,01353992,00021815,010,00679714,00000000,00000000,001024,000,000,00001024,00679659,01,0000016515756516,00000000,00000000,001,002,016,016
001,00000000,01361448,00012373,010,00683775,00000000,00000000,001024,000,000,00001024,00683707,01,0000016560107039,00000000,00000000,001,002,016,016
002,00000000,01351399,00012174,010,00678349,00000000,00000000,001024,000,000,00001024,00678285,01,0000016642865855,00000000,00000000,001,002,016,016
003,00000000,01347912,00014655,010,00677100,00000000,00000000,001024,000,000,00001024,00677028,01,0000016769186781,00000000,00000000,001,002,016,016
004,00000000,01346688,00035284,010,00675920,00000000,00000000,001024,000,000,00001024,00675861,01,0000017002452272,00000000,00000000,001,002,016,016
005,00000000,01347898,00016397,010,00677553,00000000,00000000,001024,000,000,00001024,00677484,01,0000016670823232,00000000,00000000,001,002,016,016
006,00000000,01350160,00017646,010,00679523,00000000,00000000,001024,000,000,00001024,00679459,01,0000016613594694,00000000,00000000,001,002,016,016
007,00000000,01346021,00070557,010,00676643,00000000,00000000,001024,000,000,00001024,00676596,01,0000016690895668,00000000,00000000,001,002,016,016
008,00000000,01342251,00042290,010,00674836,00000000,00000000,001024,000,000,00001024,00674783,01,0000016129910847,00000000,00000000,001,002,016,016
009,00000000,01342982,00017092,010,00674669,00000000,00000000,001024,000,000,00001024,00674613,01,0000016738645651,00000000,00000000,001,002,016,016
010,00000000,01342810,00030035,010,00675681,00000000,00000000,001024,000,000,00001024,00675620,01,0000016686704531,00000000,00000000,001,002,016,016
011,00000000,01346452,00026716,010,00676492,00000000,00000000,001024,000,000,00001024,00676435,01,0000016783088743,00000000,00000000,001,002,016,016
012,00000000,01357539,00016436,010,00681583,00000000,00000000,001024,000,000,00001024,00681527,01,0000016566469726,00000000,00000000,001,002,016,016
013,00000000,01348999,00055016,010,00677337,00000000,00000000,001024,000,000,00001024,00677282,01,0000016595014947,00000000,00000000,001,002,016,016
014,00000000,01357874,00031898,010,00681954,00000000,00000000,001024,000,000,00001024,00681913,01,0000016724823889,00000000,00000000,001,002,016,016
015,00000000,01287494,00016138,010,00646091,00000000,00000000,001024,000,000,00001024,00646029,01,0000004138377740,00000000,00000000,001,002,016,016
000,00000000,00172732,00202143,010,00498359,00000000,00000000,001024,000,000,00000008,00087142,01,0000004850474696,00000000,00000000,004,002,016,016
001,00000000,00172906,00169517,010,00495170,00000000,00000000,001024,000,000,00000008,00086793,01,0000004736667522,00000000,00000000,004,002,016,016
002,00000000,00172048,00175817,010,00498000,00000000,00000000,001024,000,000,00000008,00086966,01,0000004791356439,00000000,00000000,004,002,016,016
003,00000000,00171428,00231432,010,00489417,00000000,00000000,001024,000,000,00000008,00086568,01,0000004695254673,00000000,00000000,004,002,016,016
004,00000000,00172946,00137677,010,00492168,00000000,00000000,001024,000,000,00000008,00087076,01,0000004997342349,00000000,00000000,004,002,016,016
005,00000000,00173440,00125461,010,00493459,00000000,00000000,001024,000,000,00000008,00086695,01,0000004752199109,00000000,00000000,004,002,016,016
006,00000000,00171632,00216729,010,00488100,00000000,00000000,001024,000,000,00000008,00086361,01,0000005009505792,00000000,00000000,004,002,016,016
007,00000000,00173747,00128341,010,00497087,00000000,00000000,001024,000,000,00000008,00087328,01,0000004957045981,00000000,00000000,004,002,016,016
008,00000000,00173785,00000000,010,00502589,00000000,00000000,001024,000,000,00000008,00087367,01,0000004913939829,00000000,00000000,004,002,016,016
009,00000000,00173377,00000000,010,00497985,00000000,00000000,001024,000,000,00000008,00087189,01,0000004540452006,00000000,00000000,004,002,016,016
010,00000000,00172022,00000000,010,00494098,00000000,00000000,001024,000,000,00000008,00086475,01,0000004798661552,00000000,00000000,004,002,016,016
011,00000000,00171355,00000000,010,00496799,00000000,00000000,001024,000,000,00000008,00086233,01,0000004926017874,00000000,00000000,004,002,016,016
012,00000000,00172040,00000000,010,00495606,00000000,00000000,001024,000,000,00000008,00086372,01,0000004852698270,00000000,00000000,004,002,016,016
013,00000000,00172010,00000000,010,00496932,00000000,00000000,001024,000,000,00000008,00086403,01,0000004747110614,00000000,00000000,004,002,016,016
014,00000000,00172397,00000000,010,00497475,00000000,00000000,001024,000,000,00000008,00086666,01,0000004967272668,00000000,00000000,004,002,016,016
015,00000000,00169637,00000000,010,00491815,00000000,00000000,001024,000,000,00000008,00085483,01,0000001612481136,00000000,00000000,004,002,016,016
000,00000000,00131869,00157744,010,00389715,00000000,00000000,001024,001,000,00000008,00066653,01,0000004310731923,00000000,00000000,004,002,016,016
001,00000000,00133679,00130919,010,00392035,00000000,00000000,001024,001,000,00000008,00067464,01,0000004448010869,00000000,00000000,004,002,016,016
002,00000000,00134151,00135586,010,00392497,00000000,00000000,001024,001,000,00000008,00067639,01,0000004380568608,00000000,00000000,004,002,016,016
003,00000000,00132746,00179968,010,00386618,00000000,00000000,001024,001,000,00000008,00066843,01,0000004432037500,00000000,00000000,004,002,016,016
004,00000000,00132621,00107260,010,00392220,00000000,00000000,001024,001,000,00000008,00067160,01,0000004383328621,00000000,00000000,004,002,016,016
005,00000000,00134333,00097332,010,00396923,00000000,00000000,001024,001,000,00000008,00067669,01,0000004389226597,00000000,00000000,004,002,016,016
006,00000000,00133380,00168200,010,00391614,00000000,00000000,001024,001,000,00000008,00067247,01,0000004452995241,00000000,00000000,004,002,016,016
007,00000000,00133779,00099117,010,00393515,00000000,00000000,001024,001,000,00000008,00067667,01,0000004189582112,00000000,00000000,004,002,016,016
008,00000000,00133164,00000000,010,00389646,00000000,00000000,001024,001,000,00000008,00067067,01,0000004362862269,00000000,00000000,004,002,016,016
009,00000000,00132695,00000000,010,00391187,00000000,00000000,001024,001,000,00000008,00066984,01,0000004300787238,00000000,00000000,004,002,016,016
010,00000000,00134590,00000000,010,00391844,00000000,00000000,001024,001,000,00000008,00067907,01,0000004396572814,00000000,00000000,004,002,016,016
011,00000000,00134150,00000000,010,00393278,00000000,00000000,001024,001,000,00000008,00067683,01,0000004190281413,00000000,00000000,004,002,016,016
012,00000000,00134414,00000000,010,00392671,00000000,00000000,001024,001,000,00000008,00067804,01,0000004291483307,00000000,00000000,004,002,016,016
013,00000000,00132142,00000000,010,00385641,00000000,00000000,001024,001,000,00000008,00066829,01,0000004422142115,00000000,00000000,004,002,016,016
014,00000000,00133137,00000000,010,00392106,00000000,00000000,001024,001,000,00000008,00067425,01,0000004397741915,00000000,00000000,004,002,016,016
015,00000000,00131023,00000000,010,00382863,00000000,00000000,001024,001,000,00000008,00066085,01,0000001618615744,00000000,00000000,004,002,016,016
000,00000000,00060240,00070442,010,00167270,00000000,00000000,001024,002,000,00000008,00030275,01,0000008258561365,00000000,00000000,004,002,016,016
001,00000000,00059630,00058577,010,00163934,00000000,00000000,001024,002,000,00000008,00029991,01,0000007726258636,00000000,00000000,004,002,016,016
002,00000000,00060047,00060876,010,00164307,00000000,00000000,001024,002,000,00000008,00030221,01,0000008264817701,00000000,00000000,004,002,016,016
003,00000000,00059531,00080574,010,00166813,00000000,00000000,001024,002,000,00000008,00030129,01,0000008461763460,00000000,00000000,004,002,016,016
004,00000000,00060696,00048243,010,00164509,00000000,00000000,001024,002,000,00000008,00030255,01,0000007922579338,00000000,00000000,004,002,016,016
005,00000000,00060629,00043942,010,00162395,00000000,00000000,001024,002,000,00000008,00030096,01,0000007861815828,00000000,00000000,004,002,016,016
006,00000000,00059962,00075737,010,00164808,00000000,00000000,001024,002,000,00000008,00030091,01,0000007790222402,00000000,00000000,004,002,016,016
007,00000000,00060458,00044795,010,00159930,00000000,00000000,001024,002,000,00000008,00029984,01,0000007749016190,00000000,00000000,004,002,016,016
008,00000000,00060376,00000000,010,00164043,00000000,00000000,001024,002,000,00000008,00030525,01,0000007768115852,00000000,00000000,004,002,016,016
009,00000000,00060116,00000000,010,00163489,00000000,00000000,001024,002,000,00000008,00030075,01,0000007965156379,00000000,00000000,004,002,016,016
010,00000000,00060609,00000000,010,00163000,00000000,00000000,001024,002,000,00000008,00030240,01,0000008277662411,00000000,00000000,004,002,016,016
011,00000000,00060037,00000000,010,00165519,00000000,00000000,001024,002,000,00000008,00030211,01,0000007767595165,00000000,00000000,004,002,016,016
012,00000000,00060546,00000000,010,00162711,00000000,00000000,001024,002,000,00000008,00030340,01,0000007795564078,00000000,00000000,004,002,016,016
013,00000000,00059942,00000000,010,00164315,00000000,00000000,001024,002,000,00000008,00030136,01,0000008424434015,00000000,00000000,004,002,016,016
014,00000000,00060559,00000000,010,00162820,00000000,00000000,001024,002,000,00000008,00030486,01,0000008491480601,00000000,00000000,004,002,016,016
015,00000000,00060379,00000000,010,00164362,00000000,00000000,001024,002,000,00000008,00030131,01,0000008212400383,00000000,00000000,004,002,016,016
000,00000000,00060593,00070413,010,00162313,00000000,00000000,001024,003,000,00000008,00030344,01,0000008231738094,00000000,00000000,004,002,016,016
001,00000000,00059930,00058371,010,00163759,00000000,00000000,001024,003,000,00000008,00030301,01,0000008031887534,00000000,00000000,004,002,016,016
002,00000000,00059495,00060921,010,00162827,00000000,00000000,001024,003,000,00000008,00029840,01,0000007892237674,00000000,00000000,004,002,016,016
003,00000000,00059988,00080259,010,00163846,00000000,00000000,001024,003,000,00000008,00030209,01,0000007760615270,00000000,00000000,004,002,016,016
004,00000000,00059585,00048229,010,00163365,00000000,00000000,001024,003,000,00000008,00030032,01,0000007737110753,00000000,00000000,004,002,016,016
005,00000000,00059569,00043266,010,00161912,00000000,00000000,001024,003,000,00000008,00029974,01,0000008101750284,00000000,00000000,004,002,016,016
006,00000000,00059833,00075587,010,00165225,00000000,00000000,001024,003,000,00000008,00029954,01,0000007927812547,00000000,00000000,004,002,016,016
007,00000000,00060416,00044083,010,00161520,00000000,00000000,001024,003,000,00000008,00030245,01,0000008448887812,00000000,00000000,004,002,016,016
008,00000000,00059731,00000000,010,00164658,00000000,00000000,001024,003,000,00000008,00029989,01,0000008419060105,00000000,00000000,004,002,016,016
009,00000000,00059790,00000000,010,00164904,00000000,00000000,001024,003,000,00000008,00029987,01,0000008261188276,00000000,00000000,004,002,016,016
010,00000000,00059948,00000000,010,00163080,00000000,00000000,001024,003,000,00000008,00030092,01,0000007934298665,00000000,00000000,004,002,016,016
011,00000000,00059678,00000000,010,00165037,00000000,00000000,001024,003,000,00000008,00029852,01,0000008423845860,00000000,00000000,004,002,016,016
012,00000000,00060089,00000000,010,00163353,00000000,00000000,001024,003,000,00000008,00030087,01,0000007909076865,00000000,00000000,004,002,016,016
013,00000000,00059459,00000000,010,00162055,00000000,00000000,001024,003,000,00000008,00029887,01,0000008371394908,00000000,00000000,004,002,016,016
014,00000000,00060575,00000000,010,00164612,00000000,00000000,001024,003,000,00000008,00030397,01,0000007813001949,00000000,00000000,004,002,016,016
015,00000000,00059803,00000000,010,00164163,00000000,00000000,001024,003,000,00000008,00029939,01,0000007728836159,00000000,00000000,004,002,016,016
000,00000000,00556403,00080822,010,00530563,00000000,00000000,001024,000,000,00000128,00280288,01,0000013594125193,00000000,00000000,004,002,016,016
001,00000000,00558325,00029687,010,00534572,00000000,00000000,001024,000,000,00000128,00281652,01,0000013934969232,00000000,00000000,004,002,016,016
002,00000000,00560566,00036070,010,00534398,00000000,00000000,001024,000,000,00000128,00282026,01,0000013680064494,00000000,00000000,004,002,016,016
003,00000000,00558861,00026819,010,00531351,00000000,00000000,001024,000,000,00000128,00280847,01,0000013713993672,00000000,00000000,004,002,016,016
004,00000000,00556627,00044748,010,00530266,00000000,00000000,001024,000,000,00000128,00280531,01,0000013721451259,00000000,00000000,004,002,016,016
005,00000000,00555421,00027922,010,00528746,00000000,00000000,001024,000,000,00000128,00279673,01,0000013784996043,00000000,00000000,004,002,016,016
006,00000000,00556992,00034708,010,00530126,00000000,00000000,001024,000,000,00000128,00280114,01,0000013950640735,00000000,00000000,004,002,016,016
007,00000000,00556493,00057784,010,00530570,00000000,00000000,001024,000,000,00000128,00280145,01,0000013988600708,00000000,00000000,004,002,016,016
008,00000000,00556869,00034345,010,00527935,00000000,00000000,001024,000,000,00000128,00280330,01,0000013705688314,00000000,00000000,004,002,016,016
009,00000000,00557108,00034978,010,00532464,00000000,00000000,001024,000,000,00000128,00280751,01,0000013688884095,00000000,00000000,004,002,016,016
010,00000000,00560785,00028368,010,00525901,00000000,00000000,001024,000,000,00000128,00281718,01,0000013717554125,00000000,00000000,004,002,016,016
011,00000000,00555767,00038006,010,00526595,00000000,00000000,001024,000,000,00000128,00279914,01,0000013981964805,00000000,00000000,004,002,016,016
012,00000000,00559411,00039082,010,00528723,00000000,00000000,001024,000,000,00000128,00281033,01,0000013920264837,00000000,00000000,004,002,016,016
013,00000000,00558673,00037017,010,00530072,00000000,00000000,001024,000,000,00000128,00281149,01,0000013745927067,00000000,00000000,004,002,016,016
014,00000000,00542228,00030737,010,00513845,00000000,00000000,001024,000,000,00000128,00273096,01,0000004404741262,00000000,00000000,004,002,016,016
015,00000000,00557661,00040460,010,00527817,00000000,00000000,001024,000,000,00000128,00280312,01,0000013806279797,00000000,00000000,004,002,016,016
000,00000000,00234638,00033829,010,00202438,00000000,00000000,001024,001,000,00000128,00118377,01,0000007630068626,00000000,00000000,004,002,016,016
001,00000000,00234031,00012524,010,00200895,00000000,00000000,001024,001,000,00000128,00117790,01,0000007060115389,00000000,00000000,004,002,016,016
002,00000000,00233957,00015469,010,00201063,00000000,00000000,001024,001,000,00000128,00117927,01,0000007180357082,00000000,00000000,004,002,016,016
003,00000000,00234304,00011241,010,00200964,00000000,00000000,001024,001,000,00000128,00117930,01,0000007797234962,00000000,00000000,004,002,016,016
004,00000000,00233388,00018681,010,00201842,00000000,00000000,001024,001,000,00000128,00117315,01,0000007802113133,00000000,00000000,004,002,016,016
005,00000000,00234628,00011606,010,00202379,00000000,00000000,001024,001,000,00000128,00118088,01,0000007287963118,00000000,00000000,004,002,016,016
006,00000000,00236896,00014470,010,00205021,00000000,00000000,001024,001,000,00000128,00119376,01,0000008114623963,00000000,00000000,004,002,016,016
007,00000000,00233300,00024475,010,00200268,00000000,00000000,001024,001,000,00000128,00117268,01,0000007608291494,00000000,00000000,004,002,016,016
008,00000000,00232255,00014448,010,00200456,00000000,00000000,001024,001,000,00000128,00116710,01,0000007182226999,00000000,00000000,004,002,016,016
009,00000000,00235054,00014565,010,00201412,00000000,00000000,001024,001,000,00000128,00118114,01,0000007421707291,00000000,00000000,004,002,016,016
010,00000000,00232241,00012127,010,00199804,00000000,00000000,001024,001,000,00000128,00117038,01,0000007194041621,00000000,00000000,004,002,016,016
011,00000000,00232790,00016216,010,00201096,00000000,00000000,001024,001,000,00000128,00117579,01,0000007191638999,00000000,00000000,004,002,016,016
012,00000000,00233448,00016408,010,00202028,00000000,00000000,001024,001,000,00000128,00117468,01,0000007176123362,00000000,00000000,004,002,016,016
013,00000000,00237221,00015184,010,00202682,00000000,00000000,001024,001,000,00000128,00119411,01,0000007281158760,00000000,00000000,004,002,016,016
014,00000000,00234697,00013106,010,00201974,00000000,00000000,001024,001,000,00000128,00118522,01,0000007156677678,00000000,00000000,004,002,016,016
015,00000000,00226759,00017090,010,00195774,00000000,00000000,001024,001,000,00000128,00114487,01,0000002657554654,00000000,00000000,004,002,016,016
000,00000000,00170958,00024666,010,00163183,00000000,00000000,001024,002,000,00000128,00085655,01,0000014518295163,00000000,00000000,004,002,016,016
001,00000000,00171392,00009186,010,00161429,00000000,00000000,001024,002,000,00000128,00085766,01,0000014270437459,00000000,00000000,004,002,016,016
002,00000000,00170577,00010962,010,00162625,00000000,00000000,001024,002,000,00000128,00085538,01,0000013803095238,00000000,00000000,004,002,016,016
003,00000000,00170877,00008314,010,00162910,00000000,00000000,001024,002,000,00000128,00085733,01,0000014347001078,00000000,00000000,004,002,016,016
004,00000000,00170618,00013602,010,00161763,00000000,00000000,001024,002,000,00000128,00085545,01,0000014056577980,00000000,00000000,004,002,016,016
005,00000000,00170665,00008445,010,00164141,00000000,00000000,001024,002,000,00000128,00085706,01,0000013514046043,00000000,00000000,004,002,016,016
006,00000000,00170299,00010501,010,00160767,00000000,00000000,001024,002,000,00000128,00085494,01,0000013571185066,00000000,00000000,004,002,016,016
007,00000000,00170980,00017578,010,00161998,00000000,00000000,001024,002,000,00000128,00085530,01,0000013492339875,00000000,00000000,004,002,016,016
008,00000000,00170938,00010462,010,00162593,00000000,00000000,001024,002,000,00000128,00086038,01,0000014330095144,00000000,00000000,004,002,016,016
009,00000000,00170517,00010438,010,00163011,00000000,00000000,001024,002,000,00000128,00085500,01,0000014360495009,00000000,00000000,004,002,016,016
010,00000000,00170764,00008548,010,00162794,00000000,00000000,001024,002,000,00000128,00085512,01,0000014357576586,00000000,00000000,004,002,016,016
011,00000000,00170449,00011614,010,00161706,00000000,00000000,001024,002,000,00000128,00085600,01,0000014393857602,00000000,00000000,004,002,016,016
012,00000000,00170675,00011928,010,00161471,00000000,00000000,001024,002,000,00000128,00085056,01,0000013561723533,00000000,00000000,004,002,016,016
013,00000000,00171201,00011310,010,00162785,00000000,00000000,001024,002,000,00000128,00085671,01,0000014347827597,00000000,00000000,004,002,016,016
014,00000000,00170426,00009306,010,00162684,00000000,00000000,001024,002,000,00000128,00085643,01,0000013540475388,00000000,00000000,004,002,016,016
015,00000000,00171461,00012379,010,00161929,00000000,00000000,001024,002,000,00000128,00086042,01,0000013604816837,00000000,00000000,004,002,016,016
000,00000000,00154448,00022422,010,00136088,00000000,00000000,001024,003,000,00000128,00077488,01,0000013466669475,00000000,00000000,004,002,016,016
001,00000000,00153990,00008435,010,00136262,00000000,00000000,001024,003,000,00000128,00077517,01,0000012834950349,00000000,00000000,004,002,016,016
002,00000000,00154566,00010053,010,00136437,00000000,00000000,001024,003,000,00000128,00077611,01,0000013869546772,00000000,00000000,004,002,016,016
003,00000000,00153973,00007378,010,00134448,00000000,00000000,001024,003,000,00000128,00077038,01,0000013517354503,00000000,00000000,004,002,016,016
004,00000000,00154040,00012507,010,00134954,00000000,00000000,001024,003,000,00000128,00077411,01,0000013493795899,00000000,00000000,004,002,016,016
005,00000000,00154448,00007774,010,00135389,00000000,00000000,001024,003,000,00000128,00077643,01,0000013744100849,00000000,00000000,004,002,016,016
006,00000000,00154714,00009595,010,00135992,00000000,00000000,001024,003,000,00000128,00077720,01,0000013884830681,00000000,00000000,004,002,016,016
007,00000000,00154068,00015738,010,00136103,00000000,00000000,001024,003,000,00000128,00077337,01,0000013489059190,00000000,00000000,004,002,016,016
008,00000000,00155345,00009272,010,00135074,00000000,00000000,001024,003,000,00000128,00077794,01,0000012741771915,00000000,00000000,004,002,016,016
009,00000000,00154548,00009627,010,00135688,00000000,00000000,001024,003,000,00000128,00077418,01,0000013540535527,00000000,00000000,004,002,016,016
010,00000000,00154838,00007929,010,00136276,00000000,00000000,001024,003,000,00000128,00077760,01,0000013461104142,00000000,00000000,004,002,016,016
011,00000000,00154025,00010492,010,00135243,00000000,00000000,001024,003,000,00000128,00077144,01,0000013492538813,00000000,00000000,004,002,016,016
012,00000000,00154455,00010848,010,00137071,00000000,00000000,001024,003,000,00000128,00077657,01,0000013321556073,00000000,00000000,004,002,016,016
013,00000000,00154006,00010001,010,00136278,00000000,00000000,001024,003,000,00000128,00077046,01,0000013500383377,00000000,00000000,004,002,016,016
014,00000000,00154853,00008619,010,00135195,00000000,00000000,001024,003,000,00000128,00077473,01,0000013815571294,00000000,00000000,004,002,016,016
015,00000000,00154345,00010873,010,00136118,00000000,00000000,001024,003,000,00000128,00077403,01,0000012730606915,00000000,00000000,004,002,016,016
000,00000000,00518069,00003415,010,00360733,00000000,00000000,001024,000,000,00001024,00260118,01,0000010547432187,00000000,00000000,004,002,016,016
001,00000000,00521814,00002554,010,00364871,00000000,00000000,001024,000,000,00001024,00262624,01,0000010288798980,00000000,00000000,004,002,016,016
002,00000000,00519776,00003951,010,00362010,00000000,00000000,001024,000,000,00001024,00261875,01,0000010354832745,00000000,00000000,004,002,016,016
003,00000000,00515687,00003155,010,00360232,00000000,00000000,001024,000,000,00001024,00259604,01,0000010415497725,00000000,00000000,004,002,016,016
004,00000000,00516878,00012826,010,00359996,00000000,00000000,001024,000,000,00001024,00260389,01,0000010669464256,00000000,00000000,004,002,016,016
005,00000000,00512829,00003571,010,00357788,00000000,00000000,001024,000,000,00001024,00258116,01,0000010098267072,00000000,00000000,004,002,016,016
006,00000000,00516197,00003033,010,00361226,00000000,00000000,001024,000,000,00001024,00260207,01,0000010426838915,00000000,00000000,004,002,016,016
007,00000000,00515013,00003048,010,00361783,00000000,00000000,001024,000,000,00001024,00259516,01,0000010364208626,00000000,00000000,004,002,016,016
008,00000000,00518300,00003945,010,00363517,00000000,00000000,001024,000,000,00001024,00260803,01,0000010368188476,00000000,00000000,004,002,016,016
009,00000000,00514726,00002460,010,00360727,00000000,00000000,001024,000,000,00001024,00259230,01,0000010574539249,00000000,00000000,004,002,016,016
010,00000000,00518199,00003357,010,00362140,00000000,00000000,001024,000,000,00001024,00260851,01,0000010359198608,00000000,00000000,004,002,016,016
011,00000000,00513897,00007492,010,00362232,00000000,00000000,001024,000,000,00001024,00258803,01,0000010265636887,00000000,00000000,004,002,016,016
012,00000000,00518208,00003823,010,00361944,00000000,00000000,001024,000,000,00001024,00261048,01,0000010409209425,00000000,00000000,004,002,016,016
013,00000000,00519224,00003610,010,00362187,00000000,00000000,001024,000,000,00001024,00261542,01,0000010494185935,00000000,00000000,004,002,016,016
014,00000000,00497700,00009690,010,00349329,00000000,00000000,001024,000,000,00001024,00250672,01,0000003196380783,00000000,00000000,004,002,016,016
015,00000000,00515709,00002600,010,00360849,00000000,00000000,001024,000,000,00001024,00259547,01,0000010510330587,00000000,00000000,004,002,016,016
000,00000000,00768121,00005162,010,00531518,00000000,00000000,001024,001,000,00001024,00385959,01,0000014362653239,00000000,00000000,004,002,016,016
001,00000000,00770868,00003845,010,00534949,00000000,00000000,001024,001,000,00001024,00387838,01,0000014380623728,00000000,00000000,004,002,016,016
002,00000000,00766388,00005830,010,00531712,00000000,00000000,001024,001,000,00001024,00385385,01,0000014494242916,00000000,00000000,004,002,016,016
003,00000000,00768163,00004759,010,00534140,00000000,00000000,001024,001,000,00001024,00385694,01,0000014486305966,00000000,00000000,004,002,016,016
004,00000000,00766202,00018685,010,00534730,00000000,00000000,001024,001,000,00001024,00384881,01,0000014537913946,00000000,00000000,004,002,016,016
005,00000000,00765360,00005236,010,00534013,00000000,00000000,001024,001,000,00001024,00385148,01,0000014500007811,00000000,00000000,004,002,016,016
006,00000000,00768204,00004482,010,00533433,00000000,00000000,001024,001,000,00001024,00385958,01,0000013862483054,00000000,00000000,004,002,016,016
007,00000000,00765918,00004484,010,00528610,00000000,00000000,001024,001,000,00001024,00384619,01,0000014433689351,00000000,00000000,004,002,016,016
008,00000000,00767188,00005791,010,00530403,00000000,00000000,001024,001,000,00001024,00385343,01,0000013856006124,00000000,00000000,004,002,016,016
009,00000000,00768067,00003788,010,00532626,00000000,00000000,001024,001,000,00001024,00385709,01,0000014458932396,00000000,00000000,004,002,016,016
