tid,loop_in_cs,tp,lock_acquires,duration,glock_tries,handovers,handovers_data,array_size(B),nodeID,run,lockNR,la,numa,cache_misses,c_ho,c_hod,cnNR,mnNR,threadNR,maxHandover
008,00000000,01187294,00165211,010,00596242,00000000,00000000,001024,000,000,00000128,00596242,01,0000019382352582,00000000,00000000,001,002,016,016
009,00000000,01187347,00606079,010,00596310,00000000,00000000,001024,000,000,00000128,00596310,01,0000020061739862,00000000,00000000,001,002,016,016
010,00000000,01186580,00130913,010,00596406,00000000,00000000,001024,000,000,00000128,00596406,01,0000019777393450,00000000,00000000,001,002,016,016
011,00000000,01186476,00117100,010,00597004,00000000,00000000,001024,000,000,00000128,00597004,01,0000020372751433,00000000,00000000,001,002,016,016
012,00000000,01181046,00114648,010,00593439,00000000,00000000,001024,000,000,00000128,00593439,01,0000018475239453,00000000,00000000,001,002,016,016
013,00000000,01191182,00168992,010,00597456,00000000,00000000,001024,000,000,00000128,00597456,01,0000020499972249,00000000,00000000,001,002,016,016
014,00000000,01103725,00137934,010,00554156,00000000,00000000,001024,000,000,00000128,00554156,01,0000002907373166,00000000,00000000,001,002,016,016
015,00000000,01173206,00099585,010,00589397,00000000,00000000,001024,000,000,00000128,00589397,01,0000020111302212,00000000,00000000,001,002,016,016
000,00000000,01271154,00016535,010,00638315,00000000,00000000,001024,000,000,00001024,00638315,01,0000021481739586,00000000,00000000,001,002,016,016
001,00000000,01269860,00080196,010,00636846,00000000,00000000,001024,000,000,00001024,00636846,01,0000021498468694,00000000,00000000,001,002,016,016
002,00000000,01277707,00022249,010,00642317,00000000,00000000,001024,000,000,00001024,00642317,01,0000021632780631,00000000,00000000,001,002,016,016
003,00000000,01262638,00014414,010,00634674,00000000,00000000,001024,000,000,00001024,00634674,01,0000021432722857,00000000,00000000,001,002,016,016
004,00000000,01264891,00035433,010,00634846,00000000,00000000,001024,000,000,00001024,00634846,01,0000021652945560,00000000,00000000,001,002,016,016
005,00000000,01260995,00014248,010,00633016,00000000,00000000,001024,000,000,00001024,00633016,01,0000021933316756,00000000,00000000,001,002,016,016
006,00000000,01259490,00016203,010,00632633,00000000,00000000,001024,000,000,00001024,00632633,01,0000019528118687,00000000,00000000,001,002,016,016
007,00000000,01266180,00012347,010,00636443,00000000,00000000,001024,000,000,00001024,00636443,01,0000021644797815,00000000,00000000,001,002,016,016
008,00000000,01262183,00018490,010,00633445,00000000,00000000,001024,000,000,00001024,00633445,01,0000020498224188,00000000,00000000,001,002,016,016
009,00000000,01256192,00012079,010,00631073,00000000,00000000,001024,000,000,00001024,00631073,01,0000021047646540,00000000,00000000,001,002,016,016
010,00000000,01263357,00027986,010,00635102,00000000,00000000,001024,000,000,00001024,00635102,01,0000021172210957,00000000,00000000,001,002,016,016
011,00000000,01263593,00024543,010,00634811,00000000,00000000,001024,000,000,00001024,00634811,01,0000021721741866,00000000,00000000,001,002,016,016
012,00000000,01265885,00014612,010,00636677,00000000,00000000,001024,000,000,00001024,00636677,01,0000020608983282,00000000,00000000,001,002,016,016
013,00000000,01261105,00016139,010,00634276,00000000,00000000,001024,000,000,00001024,00634276,01,0000021857859403,00000000,00000000,001,002,016,016
014,00000000,01173971,00013880,010,00590247,00000000,00000000,001024,000,000,00001024,00590247,01,0000003198895620,00000000,00000000,001,002,016,016
015,00000000,01254357,00507283,010,00630114,00000000,00000000,001024,000,000,00001024,00630114,01,0000020840293309,00000000,00000000,001,002,016,016
000,00000000,00085730,00104079,010,00043244,00000000,00000000,001024,000,000,00000008,00043244,01,0000003043130087,00028729,00000000,004,002,016,016
001,00000000,00085548,00097217,010,00043029,00000000,00000000,001024,000,000,00000008,00043029,01,0000003009390678,00028641,00000000,004,002,016,016
002,00000000,00085155,00084852,010,00042976,00000000,00000000,001024,000,000,00000008,00042976,01,0000002968353721,00028692,00000000,004,002,016,016
003,00000000,00085420,00092236,010,00042944,00000000,00000000,001024,000,000,00000008,00042944,01,0000003059253741,00028560,00000000,004,002,016,016
004,00000000,00086215,00073477,010,00043345,00000000,00000000,001024,000,000,00000008,00043345,01,0000002977177836,00029085,00000000,004,002,016,016
005,00000000,00084354,00097572,010,00042566,00000000,00000000,001024,000,000,00000008,00042566,01,0000002986071114,00028440,00000000,004,002,016,016
006,00000000,00085301,00077605,010,00042957,00000000,00000000,001024,000,000,00000008,00042957,01,0000002971185081,00028598,00000000,004,002,016,016
007,00000000,00085037,00060811,010,00042958,00000000,00000000,001024,000,000,00000008,00042958,01,0000002986774862,00028651,00000000,004,002,016,016
008,00000000,00085479,00000000,010,00043095,00000000,00000000,001024,000,000,00000008,00043095,01,0000002963753522,00028844,00000000,004,002,016,016
009,00000000,00084257,00000000,010,00042493,00000000,00000000,001024,000,000,00000008,00042493,01,0000002902449921,00028583,00000000,004,002,016,016
010,00000000,00086180,00000000,010,00043459,00000000,00000000,001024,000,000,00000008,00043459,01,0000002947390402,00028875,00000000,004,002,016,016
011,00000000,00085806,00000000,010,00043226,00000000,00000000,001024,000,000,00000008,00043226,01,0000003033239492,00028813,00000000,004,002,016,016
012,00000000,00083203,00000000,010,00042091,00000000,00000000,001024,000,000,00000008,00042091,01,0000000754648934,00028136,00000000,004,002,016,016
013,00000000,00084913,00000000,010,00042958,00000000,00000000,001024,000,000,00000008,00042958,01,0000002982951007,00028766,00000000,004,002,016,016
014,00000000,00085995,00000000,010,00043380,00000000,00000000,001024,000,000,00000008,00043380,01,0000002962199973,00028896,00000000,004,002,016,016
015,00000000,00085490,00000000,010,00043128,00000000,00000000,001024,000,000,00000008,00043128,01,0000002990332975,00028674,00000000,004,002,016,016
000,00000000,00089829,00108404,010,00045222,00000000,00000000,001024,001,000,00000008,00045222,01,0000003252594067,00029754,00000000,004,002,016,016
001,00000000,00088943,00102118,010,00045006,00000000,00000000,001024,001,000,00000008,00045006,01,0000003232777731,00029745,00000000,004,002,016,016
002,00000000,00088692,00089465,010,00044749,00000000,00000000,001024,001,000,00000008,00044749,01,0000003189726623,00029620,00000000,004,002,016,016
003,00000000,00089027,00095923,010,00045083,00000000,00000000,001024,001,000,00000008,00045083,01,0000003275127204,00029888,00000000,004,002,016,016
004,00000000,00089159,00076525,010,00045061,00000000,00000000,001024,001,000,00000008,00045061,01,0000003153497355,00029752,00000000,004,002,016,016
005,00000000,00088651,00103009,010,00044758,00000000,00000000,001024,001,000,00000008,00044758,01,0000003216970911,00029800,00000000,004,002,016,016
006,00000000,00088749,00081077,010,00044657,00000000,00000000,001024,001,000,00000008,00044657,01,0000003172289475,00029625,00000000,004,002,016,016
007,00000000,00089987,00063498,010,00045397,00000000,00000000,001024,001,000,00000008,00045397,01,0000003239509656,00029903,00000000,004,002,016,016
008,00000000,00088921,00000000,010,00044921,00000000,00000000,001024,001,000,00000008,00044921,01,0000003188202552,00029782,00000000,004,002,016,016
009,00000000,00089842,00000000,010,00045186,00000000,00000000,001024,001,000,00000008,00045186,01,0000003125453748,00029909,00000000,004,002,016,016
010,00000000,00089862,00000000,010,00045122,00000000,00000000,001024,001,000,00000008,00045122,01,0000003092450501,00029693,00000000,004,002,016,016
011,00000000,00089869,00000000,010,00045445,00000000,00000000,001024,001,000,00000008,00045445,01,0000003272761940,00030250,00000000,004,002,016,016
012,00000000,00089368,00000000,010,00045117,00000000,00000000,001024,001,000,00000008,00045117,01,0000003161800807,00029640,00000000,004,002,016,016
013,00000000,00089148,00000000,010,00045060,00000000,00000000,001024,001,000,00000008,00045060,01,0000003213339546,00029810,00000000,004,002,016,016
014,00000000,00088303,00000000,010,00044621,00000000,00000000,001024,001,000,00000008,00044621,01,0000000767967899,00029627,00000000,004,002,016,016
015,00000000,00088486,00000000,010,00044614,00000000,00000000,001024,001,000,00000008,00044614,01,0000003203228852,00029554,00000000,004,002,016,016
000,00000000,00070881,00086179,010,00035384,00000000,00000000,001024,002,000,00000008,00035384,01,0000012432409600,00028061,00000000,004,002,016,016
001,00000000,00070610,00080520,010,00035490,00000000,00000000,001024,002,000,00000008,00035490,01,0000012235413231,00028165,00000000,004,002,016,016
002,00000000,00070939,00070216,010,00035635,00000000,00000000,001024,002,000,00000008,00035635,01,0000012275583321,00028358,00000000,004,002,016,016
003,00000000,00070618,00076094,010,00035648,00000000,00000000,001024,002,000,00000008,00035648,01,0000012505046332,00028300,00000000,004,002,016,016
004,00000000,00070620,00060866,010,00035535,00000000,00000000,001024,002,000,00000008,00035535,01,0000011942306118,00028093,00000000,004,002,016,016
005,00000000,00070705,00081320,010,00035561,00000000,00000000,001024,002,000,00000008,00035561,01,0000012211354568,00028245,00000000,004,002,016,016
006,00000000,00071521,00063996,010,00035531,00000000,00000000,001024,002,000,00000008,00035531,01,0000012087662554,00028217,00000000,004,002,016,016
007,00000000,00070783,00050096,010,00035759,00000000,00000000,001024,002,000,00000008,00035759,01,0000012045467430,00028416,00000000,004,002,016,016
008,00000000,00070899,00000000,010,00035566,00000000,00000000,001024,002,000,00000008,00035566,01,0000012183728055,00028134,00000000,004,002,016,016
009,00000000,00070568,00000000,010,00035662,00000000,00000000,001024,002,000,00000008,00035662,01,0000012031258628,00028398,00000000,004,002,016,016
010,00000000,00070750,00000000,010,00035573,00000000,00000000,001024,002,000,00000008,00035573,01,0000012019548202,00028105,00000000,004,002,016,016
011,00000000,00071296,00000000,010,00035459,00000000,00000000,001024,002,000,00000008,00035459,01,0000012475596802,00028176,00000000,004,002,016,016
012,00000000,00070784,00000000,010,00035750,00000000,00000000,001024,002,000,00000008,00035750,01,0000012090482815,00028292,00000000,004,002,016,016
013,00000000,00071230,00000000,010,00035618,00000000,00000000,001024,002,000,00000008,00035618,01,0000012112001999,00028180,00000000,004,002,016,016
014,00000000,00071220,00000000,010,00035624,00000000,00000000,001024,002,000,00000008,00035624,01,0000011896970242,00028313,00000000,004,002,016,016
015,00000000,00070015,00000000,010,00035492,00000000,00000000,001024,002,000,00000008,00035492,01,0000012139801473,00028292,00000000,004,002,016,016
000,00000000,00071143,00086406,010,00035652,00000000,00000000,001024,003,000,00000008,00035652,01,0000012301909940,00028229,00000000,004,002,016,016
001,00000000,00071214,00079990,010,00035630,00000000,00000000,001024,003,000,00000008,00035630,01,0000012129925007,00028175,00000000,004,002,016,016
002,00000000,00071273,00070321,010,00035560,00000000,00000000,001024,003,000,00000008,00035560,01,0000012274426372,00028224,00000000,004,002,016,016
003,00000000,00070201,00076399,010,00035501,00000000,00000000,001024,003,000,00000008,00035501,01,0000012439877692,00028257,00000000,004,002,016,016
004,00000000,00070927,00060678,010,00035674,00000000,00000000,001024,003,000,00000008,00035674,01,0000012231653924,00028249,00000000,004,002,016,016
005,00000000,00070703,00080564,010,00035425,00000000,00000000,001024,003,000,00000008,00035425,01,0000012182653253,00028107,00000000,004,002,016,016
006,00000000,00071065,00063955,010,00035634,00000000,00000000,001024,003,000,00000008,00035634,01,0000012225843946,00028370,00000000,004,002,016,016
007,00000000,00070981,00049837,010,00035586,00000000,00000000,001024,003,000,00000008,00035586,01,0000012245006442,00028252,00000000,004,002,016,016
008,00000000,00070871,00000000,010,00035625,00000000,00000000,001024,003,000,00000008,00035625,01,0000011974208124,00028293,00000000,004,002,016,016
009,00000000,00070784,00000000,010,00035497,00000000,00000000,001024,003,000,00000008,00035497,01,0000011961067611,00028142,00000000,004,002,016,016
010,00000000,00070741,00000000,010,00035545,00000000,00000000,001024,003,000,00000008,00035545,01,0000011746402352,00028099,00000000,004,002,016,016
011,00000000,00070885,00000000,010,00035357,00000000,00000000,001024,003,000,00000008,00035357,01,0000012346287393,00028163,00000000,004,002,016,016
012,00000000,00070730,00000000,010,00035277,00000000,00000000,001024,003,000,00000008,00035277,01,0000011950365188,00028001,00000000,004,002,016,016
013,00000000,00070665,00000000,010,00035407,00000000,00000000,001024,003,000,00000008,00035407,01,0000012043929831,00028198,00000000,004,002,016,016
014,00000000,00070471,00000000,010,00035407,00000000,00000000,001024,003,000,00000008,00035407,01,0000012035669581,00028171,00000000,004,002,016,016
015,00000000,00070905,00000000,010,00035373,00000000,00000000,001024,003,000,00000008,00035373,01,0000012053496618,00028088,00000000,004,002,016,016
000,00000000,00398363,00058830,010,00200134,00000000,00000000,001024,000,000,00000128,00200134,01,0000010401513951,00022764,00000000,004,002,016,016
001,00000000,00397717,00019260,010,00199836,00000000,00000000,001024,000,000,00000128,00199836,01,0000010221314019,00022770,00000000,004,002,016,016
002,00000000,00394630,00026000,010,00198970,00000000,00000000,001024,000,000,00000128,00198970,01,0000010109350038,00022833,00000000,004,002,016,016
003,00000000,00396152,00027987,010,00199976,00000000,00000000,001024,000,000,00000128,00199976,01,0000010237876409,00022691,00000000,004,002,016,016
004,00000000,00396579,00031586,010,00198879,00000000,00000000,001024,000,000,00000128,00198879,01,0000009946207443,00022578,00000000,004,002,016,016
005,00000000,00395561,00021855,010,00199050,00000000,00000000,001024,000,000,00000128,00199050,01,0000010351877255,00022603,00000000,004,002,016,016
006,00000000,00395825,00021955,010,00198895,00000000,00000000,001024,000,000,00000128,00198895,01,0000010269541716,00022649,00000000,004,002,016,016
007,00000000,00397754,00027246,010,00199974,00000000,00000000,001024,000,000,00000128,00199974,01,0000010113101509,00022589,00000000,004,002,016,016
008,00000000,00395384,00026501,010,00198665,00000000,00000000,001024,000,000,00000128,00198665,01,0000009867191057,00022765,00000000,004,002,016,016
009,00000000,00396941,00022506,010,00199945,00000000,00000000,001024,000,000,00000128,00199945,01,0000010335219910,00022762,00000000,004,002,016,016
010,00000000,00395237,00020107,010,00199263,00000000,00000000,001024,000,000,00000128,00199263,01,0000010020288250,00022597,00000000,004,002,016,016
011,00000000,00394555,00024326,010,00198924,00000000,00000000,001024,000,000,00000128,00198924,01,0000009955221780,00022803,00000000,004,002,016,016
012,00000000,00398222,00022844,010,00200059,00000000,00000000,001024,000,000,00000128,00200059,01,0000010130953526,00022742,00000000,004,002,016,016
013,00000000,00395810,00018567,010,00199583,00000000,00000000,001024,000,000,00000128,00199583,01,0000010060461426,00022727,00000000,004,002,016,016
014,00000000,00384329,00030550,010,00193005,00000000,00000000,001024,000,000,00000128,00193005,01,0000001396291052,00022265,00000000,004,002,016,016
015,00000000,00396805,00020441,010,00200304,00000000,00000000,001024,000,000,00000128,00200304,01,0000009995502797,00022652,00000000,004,002,016,016
000,00000000,00381823,00056517,010,00191815,00000000,00000000,001024,001,000,00000128,00191815,01,0000009804531670,00022527,00000000,004,002,016,016
001,00000000,00381185,00018420,010,00191558,00000000,00000000,001024,001,000,00000128,00191558,01,0000009924615133,00022907,00000000,004,002,016,016
002,00000000,00382954,00025183,010,00192728,00000000,00000000,001024,001,000,00000128,00192728,01,0000009766967778,00022910,00000000,004,002,016,016
003,00000000,00378942,00026463,010,00190606,00000000,00000000,001024,001,000,00000128,00190606,01,0000009925214285,00022660,00000000,004,002,016,016
004,00000000,00380668,00030321,010,00191715,00000000,00000000,001024,001,000,00000128,00191715,01,0000009621291016,00022774,00000000,004,002,016,016
005,00000000,00377468,00020957,010,00190291,00000000,00000000,001024,001,000,00000128,00190291,01,0000009821248489,00022734,00000000,004,002,016,016
006,00000000,00380233,00021375,010,00191197,00000000,00000000,001024,001,000,00000128,00191197,01,0000009773394833,00022844,00000000,004,002,016,016
007,00000000,00379547,00026081,010,00190943,00000000,00000000,001024,001,000,00000128,00190943,01,0000009795659951,00022591,00000000,004,002,016,016
008,00000000,00379795,00025620,010,00191539,00000000,00000000,001024,001,000,00000128,00191539,01,0000009542580367,00022884,00000000,004,002,016,016
009,00000000,00378861,00021696,010,00191130,00000000,00000000,001024,001,000,00000128,00191130,01,0000009943017014,00022575,00000000,004,002,016,016
010,00000000,00378258,00019286,010,00190344,00000000,00000000,001024,001,000,00000128,00190344,01,0000009557733180,00022592,00000000,004,002,016,016
011,00000000,00380798,00023389,010,00191459,00000000,00000000,001024,001,000,00000128,00191459,01,0000009589801528,00022733,00000000,004,002,016,016
012,00000000,00381182,00021963,010,00192258,00000000,00000000,001024,001,000,00000128,00192258,01,0000009717049192,00022729,00000000,004,002,016,016
013,00000000,00378282,00017480,010,00190782,00000000,00000000,001024,001,000,00000128,00190782,01,0000009647554368,00022809,00000000,004,002,016,016
014,00000000,00381002,00029195,010,00192149,00000000,00000000,001024,001,000,00000128,00192149,01,0000009611443973,00022797,00000000,004,002,016,016
015,00000000,00366783,00019716,010,00184280,00000000,00000000,001024,001,000,00000128,00184280,01,0000001192012720,00022197,00000000,004,002,016,016
000,00000000,00127085,00018679,010,00063339,00000000,00000000,001024,002,000,00000128,00063339,01,0000021052143041,00013931,00000000,004,002,016,016
001,00000000,00126684,00006194,010,00063471,00000000,00000000,001024,002,000,00000128,00063471,01,0000020995155261,00014174,00000000,004,002,016,016
002,00000000,00126886,00008416,010,00063558,00000000,00000000,001024,002,000,00000128,00063558,01,0000020836910675,00014270,00000000,004,002,016,016
003,00000000,00126379,00009062,010,00063803,00000000,00000000,001024,002,000,00000128,00063803,01,0000021206310271,00014399,00000000,004,002,016,016
004,00000000,00126864,00009957,010,00063457,00000000,00000000,001024,002,000,00000128,00063457,01,0000020329596008,00014237,00000000,004,002,016,016
005,00000000,00126571,00006855,010,00063878,00000000,00000000,001024,002,000,00000128,00063878,01,0000021262914784,00014167,00000000,004,002,016,016
006,00000000,00126787,00007012,010,00063493,00000000,00000000,001024,002,000,00000128,00063493,01,0000020840533147,00014243,00000000,004,002,016,016
007,00000000,00126503,00008724,010,00063609,00000000,00000000,001024,002,000,00000128,00063609,01,0000020908063050,00014200,00000000,004,002,016,016
008,00000000,00126670,00008505,010,00063479,00000000,00000000,001024,002,000,00000128,00063479,01,0000020335924778,00014002,00000000,004,002,016,016
009,00000000,00126854,00007052,010,00063807,00000000,00000000,001024,002,000,00000128,00063807,01,0000021279663001,00014146,00000000,004,002,016,016
010,00000000,00126559,00006471,010,00063695,00000000,00000000,001024,002,000,00000128,00063695,01,0000020312212065,00014276,00000000,004,002,016,016
011,00000000,00127164,00007881,010,00063402,00000000,00000000,001024,002,000,00000128,00063402,01,0000020301579092,00014109,00000000,004,002,016,016
012,00000000,00126761,00007283,010,00063750,00000000,00000000,001024,002,000,00000128,00063750,01,0000020865988952,00014023,00000000,004,002,016,016
013,00000000,00126509,00005762,010,00063650,00000000,00000000,001024,002,000,00000128,00063650,01,0000020743322675,00014303,00000000,004,002,016,016
014,00000000,00126517,00009903,010,00063867,00000000,00000000,001024,002,000,00000128,00063867,01,0000020613346948,00014242,00000000,004,002,016,016
015,00000000,00127088,00006709,010,00063473,00000000,00000000,001024,002,000,00000128,00063473,01,0000020263256166,00014196,00000000,004,002,016,016
000,00000000,00126792,00018645,010,00063775,00000000,00000000,001024,003,000,00000128,00063775,01,0000021003159267,00014219,00000000,004,002,016,016
001,00000000,00126866,00006179,010,00063417,00000000,00000000,001024,003,000,00000128,00063417,01,0000021253039591,00014042,00000000,004,002,016,016
002,00000000,00126756,00008266,010,00063521,00000000,00000000,001024,003,000,00000128,00063521,01,0000020826055624,00014153,00000000,004,002,016,016
003,00000000,00126841,00009008,010,00063673,00000000,00000000,001024,003,000,00000128,00063673,01,0000021346985631,00014020,00000000,004,002,016,016
004,00000000,00126358,00010256,010,00063493,00000000,00000000,001024,003,000,00000128,00063493,01,0000020339913251,00014251,00000000,004,002,016,016
005,00000000,00126644,00007021,010,00063662,00000000,00000000,001024,003,000,00000128,00063662,01,0000021349332461,00014216,00000000,004,002,016,016
006,00000000,00126583,00007012,010,00063537,00000000,00000000,001024,003,000,00000128,00063537,01,0000021003368577,00014184,00000000,004,002,016,016
007,00000000,00126508,00008738,010,00063354,00000000,00000000,001024,003,000,00000128,00063354,01,0000020849076650,00014222,00000000,004,002,016,016
008,00000000,00126482,00008268,010,00063675,00000000,00000000,001024,003,000,00000128,00063675,01,0000020192196458,00014093,00000000,004,002,016,016
009,00000000,00127152,00007089,010,00063614,00000000,00000000,001024,003,000,00000128,00063614,01,0000021289584789,00014170,00000000,004,002,016,016
010,00000000,00126595,00006367,010,00063513,00000000,00000000,001024,003,000,00000128,00063513,01,0000020331340502,00014169,00000000,004,002,016,016
011,00000000,00126746,00007711,010,00063604,00000000,00000000,001024,003,000,00000128,00063604,01,0000020255127682,00014051,00000000,004,002,016,016
012,00000000,00126828,00007180,010,00063866,00000000,00000000,001024,003,000,00000128,00063866,01,0000020563734612,00014197,00000000,004,002,016,016
013,00000000,00126843,00005925,010,00063638,00000000,00000000,001024,003,000,00000128,00063638,01,0000020753387147,00014367,00000000,004,002,016,016
014,00000000,00126953,00009731,010,00063290,00000000,00000000,001024,003,000,00000128,00063290,01,0000020647212930,00014053,00000000,004,002,016,016
015,00000000,00126729,00006456,010,00063486,00000000,00000000,001024,003,000,00000128,00063486,01,0000020317472476,00014071,00000000,004,002,016,016
000,00000000,00463397,00003056,010,00233379,00000000,00000000,001024,000,000,00001024,00233379,01,0000012074037768,00015761,00000000,004,002,016,016
001,00000000,00468022,00002345,010,00235471,00000000,00000000,001024,000,000,00001024,00235471,01,0000012189797600,00015683,00000000,004,002,016,016
002,00000000,00469979,00003191,010,00236308,00000000,00000000,001024,000,000,00001024,00236308,01,0000012062153837,00015721,00000000,004,002,016,016
003,00000000,00465999,00002655,010,00234710,00000000,00000000,001024,000,000,00001024,00234710,01,0000012319932902,00015608,00000000,004,002,016,016
004,00000000,00466515,00010200,010,00234214,00000000,00000000,001024,000,000,00001024,00234214,01,0000011900440130,00015559,00000000,004,002,016,016
005,00000000,00465502,00002882,010,00235074,00000000,00000000,001024,000,000,00001024,00235074,01,0000012364347513,00015550,00000000,004,002,016,016
006,00000000,00468408,00002409,010,00235728,00000000,00000000,001024,000,000,00001024,00235728,01,0000012279411998,00015555,00000000,004,002,016,016
007,00000000,00464711,00002970,010,00234207,00000000,00000000,001024,000,000,00001024,00234207,01,0000012080752551,00015618,00000000,004,002,016,016
008,00000000,00465014,00002401,010,00233773,00000000,00000000,001024,000,000,00001024,00233773,01,0000011801190520,00015552,00000000,004,002,016,016
009,00000000,00467508,00002490,010,00235156,00000000,00000000,001024,000,000,00001024,00235156,01,0000012318105886,00015599,00000000,004,002,016,016
010,00000000,00463939,00003304,010,00233591,00000000,00000000,001024,000,000,00001024,00233591,01,0000011955749380,00015518,00000000,004,002,016,016
011,00000000,00463992,00007486,010,00232910,00000000,00000000,001024,000,000,00001024,00232910,01,0000011695473455,00015651,00000000,004,002,016,016
012,00000000,00466575,00004481,010,00234972,00000000,00000000,001024,000,000,00001024,00234972,01,0000011963895655,00015510,00000000,004,002,016,016
013,00000000,00465662,00003168,010,00234457,00000000,00000000,001024,000,000,00001024,00234457,01,0000011960050885,00015583,00000000,004,002,016,016
014,00000000,00449657,00003955,010,00225884,00000000,00000000,001024,000,000,00001024,00225884,01,0000001543514305,00015206,00000000,004,002,016,016
015,00000000,00464377,00027584,010,00233839,00000000,00000000,001024,000,000,00001024,00233839,01,0000011925119057,00015689,00000000,004,002,016,016
000,00000000,00455912,00002907,010,00229637,00000000,00000000,001024,001,000,00001024,00229637,01,0000011632876648,00014998,00000000,004,002,016,016
001,00000000,00455140,00002359,010,00228886,00000000,00000000,001024,001,000,00001024,00228886,01,0000011680324836,00014967,00000000,004,002,016,016
002,00000000,00457559,00003262,010,00230085,00000000,00000000,001024,001,000,00001024,00230085,01,0000011515813859,00014977,00000000,004,002,016,016
003,00000000,00456593,00002647,010,00229990,00000000,00000000,001024,001,000,00001024,00229990,01,0000011769417182,00014836,00000000,004,002,016,016
004,00000000,00456478,00010107,010,00229474,00000000,00000000,001024,001,000,00001024,00229474,01,0000011326781658,00014879,00000000,004,002,016,016
005,00000000,00453801,00002864,010,00228307,00000000,00000000,001024,001,000,00001024,00228307,01,0000011734706852,00014948,00000000,004,002,016,016
006,00000000,00456384,00002361,010,00229541,00000000,00000000,001024,001,000,00001024,00229541,01,0000011629330415,00014965,00000000,004,002,016,016
007,00000000,00452838,00002831,010,00228419,00000000,00000000,001024,001,000,00001024,00228419,01,0000011468178439,00014965,00000000,004,002,016,016
008,00000000,00456346,00002308,010,00229394,00000000,00000000,001024,001,000,00001024,00229394,01,0000011306477205,00014791,00000000,004,002,016,016
009,00000000,00457372,00002533,010,00230333,00000000,00000000,001024,001,000,00001024,00230333,01,0000011741435875,00014819,00000000,004,002,016,016
