tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
014,   4178688,   65292,   24.194368,    3.000000, 2839.473145,  134.425873, 2787.573975,   78.417664,   46.010731,   49.933411,    0.322435,    0.419067,      4061,        33554432,000,000
015,   4025088,   62892,   23.358187,    3.000000, 2843.695312,  131.119217, 2793.333008,   76.681580,   44.611252,   48.543205,    0.309232,    0.402284,      3963,        33554432,000,000
000,   4308032,   67313,   24.590509,    3.000000, 2839.826904,  133.599472, 2791.882324,   80.684105,   41.851665,   46.717056,    0.338798,    0.424717,      4139,        33554432,000,001
001,   4621504,   72211,   24.934233,    3.000000, 2845.352051,  127.773056, 2802.524658,   78.702095,   36.441334,   42.743725,    0.329098,    0.445091,      4483,        33554432,000,001
002,   4227200,   66050,   24.234280,    3.000000, 2840.813477,  132.665268, 2792.485352,   79.485657,   42.264404,   46.869511,    0.347827,    0.429903,      4168,        33554432,000,001
003,   4392960,   68640,   25.116461,    3.000000, 2834.474854,  138.336472, 2784.934814,   83.239868,   43.440636,   48.441936,    0.334082,    0.438348,      4292,        33554432,000,001
004,   4225152,   66018,   24.153324,    3.000000, 2840.859619,  133.026627, 2793.260742,   80.117622,   41.553524,   46.250858,    0.342713,    0.424307,      4120,        33554432,000,001
005,   4285696,   66964,   24.779270,    3.000000, 2839.956055,  133.329620, 2792.505371,   80.975021,   41.442326,   46.162338,    0.335943,    0.419730,      4127,        33554432,000,001
006,   4343232,   67863,   24.870373,    3.000000, 2837.333252,  135.729660, 2788.272461,   81.749031,   42.964615,   47.699322,    0.344864,    0.434247,      4244,        33554432,000,001
007,   4312640,   67385,   24.850105,    3.000000, 2838.385010,  134.851532, 2789.455322,   81.139351,   42.754402,   47.506325,    0.347750,    0.437552,      4220,        33554432,000,001
008,   4264128,   66627,   24.937103,    3.000000, 2831.637207,  141.569748, 2774.262451,   80.965698,   49.035332,   53.673565,    0.335370,    0.418357,      4079,        33554432,000,001
009,   4194176,   65534,   24.583303,    3.000000, 2836.972900,  136.638428, 2784.275146,   79.892921,   46.616825,   50.603271,    0.317030,    0.435640,      4142,        33554432,000,001
010,   4155712,   64933,   24.318386,    3.000000, 2838.593750,  135.186981, 2786.890137,   79.477547,   45.752419,   49.661633,    0.313280,    0.412462,      4049,        33554432,000,001
011,   4068800,   63575,   23.731344,    3.000000, 2841.069824,  133.390503, 2789.762451,   78.473167,   45.323895,   48.989853,    0.315863,    0.403830,      3995,        33554432,000,001
012,   4102976,   64109,   23.772129,    3.000000, 2839.916748,  134.532928, 2787.912598,   78.363770,   46.147537,   50.191242,    0.331787,    0.424943,      4085,        33554432,000,001
013,   4228608,   66072,   24.746624,    3.000000, 2835.716064,  137.623871, 2782.656006,   80.377266,   46.925812,   51.084915,    0.318182,    0.434308,      4161,        33554432,000,001
014,   4168896,   65139,   24.154276,    3.000000, 2839.281982,  134.657593, 2787.571777,   79.006187,   45.883263,   49.590572,    0.319112,    0.414410,      4053,        33554432,000,001
015,   4067200,   63550,   23.795984,    3.000000, 2840.258789,  134.177567, 2789.164062,   78.958839,   45.180847,   49.289616,    0.312773,    0.409890,      4017,        33554432,000,001
000,   4229248,   66082,   24.877104,    3.000000, 2841.355713,  131.434631, 2792.691895,   78.142464,   42.454399,   46.969341,    0.528001,    0.431500,      4111,        33554432,000,002
001,   4234112,   66158,   23.620415,    3.000000, 2852.837891,  121.318184, 2812.565186,   75.471817,   34.434093,   39.743778,    0.486954,    0.416840,      4122,        33554432,000,002
002,   4033536,   63024,   23.429613,    3.000000, 2846.391846,  127.568336, 2799.969971,   76.697273,   40.416485,   44.594559,    0.514170,    0.409139,      3899,        33554432,000,002
003,   4106944,   64171,   24.093012,    3.000000, 2842.789795,  130.856537, 2794.727783,   78.189217,   42.018929,   46.197636,    0.505050,    0.415453,      4052,        33554432,000,002
004,   4133952,   64593,   23.940042,    3.000000, 2843.040771,  130.691345, 2795.155029,   77.794579,   41.640442,   46.157150,    0.525704,    0.421546,      4039,        33554432,000,002
005,   4136640,   64635,   24.279779,    3.000000, 2843.272217,  130.180679, 2795.488037,   78.034149,   41.684845,   45.943615,    0.529136,    0.421688,      4038,        33554432,000,002
006,   4120128,   64377,   24.208319,    3.000000, 2843.522217,  129.941757, 2795.708740,   77.699646,   41.866188,   46.034618,    0.515498,    0.413944,      4037,        33554432,000,002
007,   4236608,   66197,   24.936506,    3.000000, 2839.173828,  133.580750, 2790.003174,   80.139069,   42.956554,   47.109226,    0.529420,    0.435521,      4158,        33554432,000,002
008,   4088896,   63889,   24.227406,    3.000000, 2833.084473,  139.118073, 2774.039795,   77.423103,   50.183369,   54.342712,    0.988253,    0.415677,      3991,        33554432,000,002
009,   4165056,   65079,   24.784203,    3.000000, 2837.791504,  134.192612, 2783.543457,   76.411934,   47.507542,   50.969978,    0.947897,    0.422708,      4011,        33554432,000,002
010,   4028544,   62946,   24.141644,    3.000000, 2840.809570,  131.724060, 2787.518311,   74.955856,   46.876579,   50.119129,    0.963697,    0.421370,      3963,        33554432,000,002
011,   4341248,   67832,   25.488056,    3.000000, 2832.036865,  139.214859, 2774.916016,   78.690865,   50.190613,   53.573975,    1.063151,    0.430303,      4225,        33554432,000,002
012,   4160064,   65001,   24.807341,    3.000000, 2837.285645,  134.696472, 2782.353271,   76.299370,   48.368935,   51.718513,    1.060351,    0.430577,      4076,        33554432,000,002
013,   4204992,   65703,   25.165266,    3.000000, 2835.753174,  135.841354, 2780.147949,   76.715370,   48.923462,   52.358650,    0.976630,    0.426700,      4135,        33554432,000,002
014,   4236736,   66199,   24.942781,    3.000000, 2838.738770,  134.311142, 2786.035156,   77.667320,   46.649410,   50.502743,    0.349985,    0.422987,      4113,        33554432,000,002
015,   4187584,   65431,   24.757521,    3.000000, 2839.907227,  133.366180, 2787.193359,   76.502914,   46.725704,   50.785091,    0.330092,    0.438980,      4113,        33554432,000,002
