tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
018,   3280384,   51256,  362.957428,   30.000000,22136.339844,  355.318329,21759.453125,    5.017320,  372.799072,  347.257385,     51256,          262144,000,000
018,   3290560,   51415,  364.096313,   30.000000,22134.955078,  355.342163,21757.783203,    3.891598,  372.693237,  348.122009,     51415,        16777216,000,000
018,   3278848,   51232,  363.348969,   30.000000,22135.802734,  354.614075,21747.583984,    3.921722,  383.760529,  347.399719,     51232,       134217728,000,000
019,   3280384,   51256,  368.098999,   30.000000,22131.244141,  359.373871,21750.220703,    3.915454,  377.246521,  352.156189,     51256,          262144,000,000
019,   3290560,   51415,  368.119812,   30.000000,22131.130859,  360.426910,21748.851562,    5.399767,  378.071106,  351.829529,     51415,        16777216,000,000
019,   3278848,   51232,  368.385468,   30.000000,22130.890625,  360.726807,21751.054688,    5.410263,  375.635956,  352.143829,     51232,       134217728,000,000
020,   3280384,   51256,  359.892517,   30.000000,22139.585938,  352.057190,21769.974609,    5.076199,  366.049530,  343.976135,     51256,          262144,000,000
020,   3290560,   51415,  361.904175,   30.000000,22137.384766,  353.164032,21756.974609,    4.917865,  376.555573,  345.115601,     51415,        16777216,000,000
020,   3278848,   51232,  361.873840,   30.000000,22137.443359,  353.111450,21762.617188,    4.872047,  370.790131,  345.133545,     51232,       134217728,000,000
021,   3280384,   51256,  367.191895,   30.000000,22132.234375,  358.439270,21750.041016,    4.200011,  378.453094,  351.097626,     51256,          262144,000,000
021,   3290560,   51415,  366.696167,   30.000000,22132.679688,  357.851410,21750.417969,    4.802418,  378.060394,  349.854889,     51415,        16777216,000,000
021,   3278848,   51232,  364.190887,   30.000000,22135.400391,  355.368561,21752.130859,    4.571007,  379.370117,  347.617889,     51232,       134217728,000,000
022,   3280320,   51255,  362.981323,   30.000000,22136.291016,  354.236115,21757.179688,    4.702467,  375.588287,  346.482269,     51255,          262144,000,000
022,   3290624,   51416,  362.159607,   30.000000,22137.021484,  353.286438,21761.291016,    3.839481,  371.661987,  346.206787,     51416,        16777216,000,000
022,   3278848,   51232,  361.745758,   30.000000,22137.628906,  353.000427,21763.738281,    4.157532,  369.822174,  345.652924,     51232,       134217728,000,000
023,   3280320,   51255,  367.992249,   30.000000,22131.205078,  359.117920,21747.718750,    5.165168,  379.770081,  350.821228,     51255,          262144,000,000
023,   3290624,   51416,  370.344391,   30.000000,22128.970703,  362.608307,21744.396484,    5.143799,  380.785553,  354.356506,     51416,        16777216,000,000
023,   3278848,   51232,  367.467682,   30.000000,22132.052734,  359.625305,21748.835938,    5.128927,  379.547150,  351.510773,     51232,       134217728,000,000
024,   3280384,   51256,  368.602081,   30.000000,22130.962891,  360.820129,21753.609375,    4.925785,  373.663208,  352.923248,     51256,          262144,000,000
024,   3290560,   51415,  372.604248,   30.000000,22126.802734,  363.851837,21741.421875,    5.194148,  380.896759,  355.465668,     51415,        16777216,000,000
024,   3278848,   51232,  371.209442,   30.000000,22128.365234,  362.491760,21743.058594,    4.943683,  381.257294,  354.349274,     51232,       134217728,000,000
025,   3280384,   51256,  362.425507,   30.000000,22137.035156,  353.663971,21760.900391,    4.103273,  372.376587,  346.439026,     51256,          262144,000,000
025,   3290560,   51415,  364.283875,   30.000000,22135.003906,  355.447083,21756.851562,    4.942559,  374.060150,  347.314453,     51415,        16777216,000,000
025,   3278848,   51232,  364.193878,   30.000000,22135.107422,  355.388519,21755.898438,    5.303550,  374.843353,  346.821930,     51232,       134217728,000,000
026,   3280384,   51256,  362.276031,   30.000000,22137.242188,  353.540924,21763.451172,    5.597349,  370.242828,  344.924927,     51256,          262144,000,000
026,   3290560,   51415,  361.275055,   30.000000,22138.058594,  353.603668,21762.404297,    4.984096,  372.066040,  345.630127,     51415,        16777216,000,000
026,   3278848,   51232,  362.707397,   30.000000,22136.804688,  353.983093,21762.697266,    5.388941,  370.145233,  345.362518,     51232,       134217728,000,000
027,   3280384,   51256,  363.600494,   30.000000,22135.843750,  354.857025,21760.287109,    4.950693,  371.866547,  346.851288,     51256,          262144,000,000
027,   3290560,   51415,  363.984955,   30.000000,22135.169922,  355.130066,21756.488281,    3.697103,  374.615112,  348.192108,     51415,        16777216,000,000
027,   3278848,   51232,  366.939850,   30.000000,22132.558594,  358.205719,21753.830078,    4.934211,  374.717560,  350.148865,     51232,       134217728,000,000
028,   3280384,   51256,  363.167725,   30.000000,22136.404297,  354.470428,21758.181641,    4.988395,  374.016968,  346.439880,     51256,          262144,000,000
028,   3290560,   51415,  364.297028,   30.000000,22135.044922,  355.556946,21754.000000,    4.784870,  376.645386,  347.670197,     51415,        16777216,000,000
028,   3278848,   51232,  364.604950,   30.000000,22134.689453,  355.835480,21751.931641,    4.718009,  378.488068,  348.093475,     51232,       134217728,000,000
029,   3280320,   51255,  361.765228,   30.000000,22137.677734,  353.056854,21763.343750,    4.995259,  370.345276,  345.018951,     51255,          262144,000,000
029,   3290624,   51416,  362.300293,   30.000000,22137.183594,  353.558014,21761.818359,    5.284836,  371.585510,  345.134827,     51416,        16777216,000,000
029,   3278848,   51232,  360.345398,   30.000000,22139.330078,  351.615082,21767.193359,    4.939525,  368.487000,  343.666626,     51232,       134217728,000,000
030,   3280384,   51256,  363.799774,   30.000000,22135.695312,  355.995453,21761.625000,    5.178206,  370.525757,  347.755829,     51256,          262144,000,000
030,   3290624,   51416,  363.811310,   30.000000,22135.613281,  355.029175,21758.443359,    3.949225,  373.072357,  347.866608,     51416,        16777216,000,000
030,   3278848,   51232,  363.127655,   30.000000,22136.507812,  354.391846,21758.507812,    3.938323,  373.922455,  347.092773,     51232,       134217728,000,000
031,   3280320,   51255,  370.121002,   30.000000,22128.912109,  361.376312,21743.923828,    4.275340,  381.238953,  353.891876,     51255,          262144,000,000
031,   3290624,   51416,  370.755707,   30.000000,22128.472656,  363.102814,21746.382812,    5.362576,  378.112488,  354.531891,     51416,        16777216,000,000
031,   3278784,   51231,  369.079926,   30.000000,22129.933594,  361.466156,21748.841797,    4.966714,  377.145111,  353.256531,     51231,       134217728,000,000
000,   3288832,   51388,  380.829132,   30.000000,22118.601562,  372.064789,21833.912109,    8.259870,  277.584290,  359.642517,     51388,          262144,000,001
000,   3278912,   51233,  379.733002,   30.000000,22119.486328,  370.956726,21831.128906,    7.968767,  281.434296,  358.720001,     51233,        16777216,000,001
000,   3281216,   51269,  381.138855,   30.000000,22118.207031,  372.353363,21832.898438,    7.755028,  278.283630,  360.218933,     51269,       134217728,000,001
001,   3288832,   51388,  318.877319,   30.000000,22180.509766,  310.121124,21848.718750,    3.917793,  326.433167,  302.536530,     51388,          262144,000,001
001,   3278912,   51233,  317.673401,   30.000000,22181.595703,  310.009064,21858.884766,    4.807336,  317.411621,  301.629822,     51233,        16777216,000,001
001,   3281216,   51269,  321.486633,   30.000000,22177.906250,  312.655670,21845.232422,    4.817032,  327.481964,  304.211273,     51269,       134217728,000,001
002,   3288832,   51388,  322.977875,   30.000000,22176.468750,  314.213165,21838.087891,    5.029225,  333.719635,  305.731873,     51388,          262144,000,001
002,   3278976,   51234,  333.680908,   30.000000,22165.632812,  324.879730,21831.884766,    5.266753,  328.874268,  316.010590,     51234,        16777216,000,001
002,   3281280,   51270,  322.786835,   30.000000,22176.710938,  314.017059,21843.402344,    5.122163,  328.167419,  305.341766,     51270,       134217728,000,001
003,   3288832,   51388,  325.151489,   30.000000,22174.412109,  316.336548,21838.130859,    4.819697,  331.224854,  307.967865,     51388,          262144,000,001
003,   3278976,   51234,  323.224487,   30.000000,22176.208984,  314.426971,21840.947266,    4.754049,  330.255402,  306.139893,     51234,        16777216,000,001
003,   3281280,   51270,  323.514252,   30.000000,22176.148438,  314.790253,21842.974609,    4.796059,  327.977692,  306.408569,     51270,       134217728,000,001
004,   3288832,   51388,  303.759888,   30.000000,22195.746094,  294.093994,21873.515625,    3.736869,  317.661652,  287.111145,     51388,          262144,000,001
004,   3278976,   51234,  305.090668,   30.000000,22194.404297,  295.374512,21871.087891,    5.056554,  318.773499,  287.222290,     51234,        16777216,000,001
004,   3281280,   51270,  305.085022,   30.000000,22194.546875,  295.436890,21872.839844,    3.807000,  317.403870,  288.385834,     51270,       134217728,000,001
005,   3288896,   51389,  327.092377,   30.000000,22172.396484,  318.352814,21839.244141,    5.323008,  328.160797,  309.506622,     51389,          262144,000,001
005,   3278976,   51234,  326.048035,   30.000000,22173.156250,  317.332092,21837.990234,    5.073071,  330.369446,  308.837128,     51234,        16777216,000,001
005,   3281280,   51270,  326.189789,   30.000000,22173.216797,  317.498810,21841.072266,    5.114837,  327.942291,  309.158752,     51270,       134217728,000,001
006,   3288896,   51389,  316.900360,   30.000000,22182.695312,  309.219971,21861.208984,    4.981371,  316.629730,  300.778229,     51389,          262144,000,001
006,   3278912,   51233,  315.337189,   30.000000,22183.890625,  306.611633,21860.718750,    5.052157,  318.085510,  298.014404,     51233,        16777216,000,001
006,   3281280,   51270,  317.663177,   30.000000,22181.841797,  308.897888,21858.332031,    5.102330,  318.310425,  300.203674,     51270,       134217728,000,001
007,   3288896,   51389,  315.117126,   30.000000,22184.451172,  306.352386,21857.664062,    4.876459,  321.469391,  297.902161,     51389,          262144,000,001
007,   3278976,   51234,  314.551392,   30.000000,22184.841797,  305.826172,21862.597656,    5.297173,  316.895294,  296.910339,     51234,        16777216,000,001
007,   3281280,   51270,  315.684631,   30.000000,22183.902344,  306.954041,21860.707031,    5.159393,  317.883789,  298.202454,     51270,       134217728,000,001
008,   3288832,   51388,  321.530609,   30.000000,22177.867188,  312.623505,21829.093750,    5.924568,  344.174927,  303.598511,     51388,          262144,000,001
008,   3278912,   51233,  321.300995,   30.000000,22177.884766,  312.494354,21827.146484,    6.240785,  346.229156,  303.165527,     51233,        16777216,000,001
008,   3281280,   51270,  322.745911,   30.000000,22176.763672,  313.814911,21824.998047,    5.802527,  347.112793,  304.949371,     51270,       134217728,000,001
009,   3288832,   51388,  315.309082,   30.000000,22184.117188,  307.599304,21862.605469,    4.614608,  316.231567,  299.433533,     51388,          262144,000,001
009,   3278912,   51233,  316.532745,   30.000000,22182.541016,  307.695190,21853.427734,    3.754434,  323.766388,  300.270813,     51233,        16777216,000,001
009,   3281280,   51270,  317.240234,   30.000000,22182.318359,  308.405548,21854.876953,    5.009485,  322.120728,  299.837891,     51270,       134217728,000,001
010,   3288896,   51389,  322.018951,   30.000000,22177.447266,  313.186066,21847.101562,    5.109429,  325.205627,  304.360992,     51389,          262144,000,001
010,   3278976,   51234,  320.518250,   30.000000,22178.742188,  311.775330,21850.408203,    5.148684,  323.828705,  303.216553,     51234,        16777216,000,001
010,   3281280,   51270,  319.972534,   30.000000,22179.541016,  311.236511,21851.416016,    5.410779,  322.828186,  302.214294,     51270,       134217728,000,001
011,   3288896,   51389,  318.545532,   30.000000,22181.109375,  309.794159,21851.759766,    5.191946,  323.962646,  300.998932,     51389,          262144,000,001
011,   3278912,   51233,  318.975006,   30.000000,22180.320312,  310.236145,21850.091797,    4.599691,  324.909485,  301.991913,     51233,        16777216,000,001
011,   3281280,   51270,  318.325867,   30.000000,22181.253906,  309.498077,21853.423828,    5.148671,  322.355469,  300.747406,     51270,       134217728,000,001
012,   3288832,   51388,  317.357208,   30.000000,22182.197266,  309.732483,21863.474609,    5.243087,  313.351685,  300.907532,     51388,          262144,000,001
012,   3278976,   51234,  316.642426,   30.000000,22182.773438,  307.932007,21855.695312,    4.961750,  321.870514,  299.399994,     51234,        16777216,000,001
012,   3281280,   51270,  316.507935,   30.000000,22183.162109,  308.864288,21858.218750,    4.819396,  319.878876,  300.650970,     51270,       134217728,000,001
013,   3288896,   51389,  318.482452,   30.000000,22181.007812,  309.731995,21855.042969,    5.103303,  320.786774,  301.010315,     51389,          262144,000,001
013,   3278912,   51233,  315.810364,   30.000000,22183.343750,  307.032654,21861.048828,    5.071139,  318.111847,  298.750977,     51233,        16777216,000,001
013,   3281280,   51270,  317.562836,   30.000000,22181.818359,  308.812622,21851.609375,    4.707723,  325.114899,  300.528320,     51270,       134217728,000,001
014,   3288896,   51389,  317.394196,   30.000000,22182.054688,  308.615723,21853.906250,    3.788445,  322.871155,  301.190948,     51389,          262144,000,001
014,   3278912,   51233,  317.215454,   30.000000,22182.013672,  308.476135,21855.136719,    5.446970,  321.753571,  299.444397,     51233,        16777216,000,001
014,   3281280,   51270,  316.248047,   30.000000,22183.208984,  307.470337,21858.792969,    4.899573,  319.128235,  298.959106,     51270,       134217728,000,001
015,   3288896,   51389,  316.685669,   30.000000,22182.894531,  307.824432,21857.853516,    4.923016,  320.316254,  299.484192,     51389,          262144,000,001
015,   3278912,   51233,  316.260071,   30.000000,22183.000000,  307.547607,21856.171875,    4.958615,  321.774109,  299.047485,     51233,        16777216,000,001
015,   3281280,   51270,  317.352692,   30.000000,22182.095703,  308.649506,21856.603516,    5.234225,  320.426208,  299.895691,     51270,       134217728,000,001
016,   3289024,   51391,  379.688446,   30.000000,22119.687500,  370.928467,21721.951172,    5.717218,  390.746918,  361.168854,     51391,          262144,000,001
016,   3278848,   51232,  380.058044,   30.000000,22119.462891,  371.223450,21720.083984,    5.656549,  392.386292,  361.533813,     51232,        16777216,000,001
016,   3280896,   51264,  380.313995,   30.000000,22119.078125,  371.591278,21722.478516,    6.851874,  389.760071,  360.790375,     51264,       134217728,000,001
017,   3289024,   51391,  384.719391,   30.000000,22114.660156,  377.043274,21721.550781,    7.148717,  386.217529,  365.936798,     51391,          262144,000,001
017,   3278848,   51232,  384.413025,   30.000000,22115.121094,  376.767609,21721.873047,    6.955356,  386.405792,  365.805908,     51232,        16777216,000,001
017,   3280896,   51264,  385.506989,   30.000000,22113.853516,  376.669495,21711.958984,    6.785522,  394.992950,  365.892731,     51264,       134217728,000,001
018,   3289088,   51392,  364.621765,   30.000000,22134.750000,  356.822968,21758.921875,    4.997897,  371.634430,  348.707214,     51392,          262144,000,001
018,   3278848,   51232,  364.504425,   30.000000,22134.914062,  355.789307,21758.353516,    4.960943,  372.237762,  347.527283,     51232,        16777216,000,001
018,   3280896,   51264,  362.563599,   30.000000,22136.707031,  354.789276,21762.761719,    5.062688,  369.914948,  346.620361,     51264,       134217728,000,001
019,   3289088,   51392,  368.345764,   30.000000,22131.013672,  359.624634,21748.439453,    4.289939,  378.222595,  351.984711,     51392,          262144,000,001
019,   3278848,   51232,  369.360809,   30.000000,22130.189453,  360.642151,21748.623047,    5.366371,  377.249847,  351.916718,     51232,        16777216,000,001
019,   3280896,   51264,  367.982666,   30.000000,22131.314453,  359.253754,21749.884766,    4.313663,  377.068207,  351.625214,     51264,       134217728,000,001
020,   3289088,   51392,  362.116669,   30.000000,22137.332031,  353.344513,21757.736328,    5.044887,  375.757629,  345.256927,     51392,          262144,000,001
020,   3278848,   51232,  360.807312,   30.000000,22138.734375,  352.063293,21765.158203,    5.354310,  369.528351,  343.578125,     51232,        16777216,000,001
020,   3280896,   51264,  363.165680,   30.000000,22136.195312,  354.434631,21760.048828,    5.092942,  372.048920,  346.133728,     51264,       134217728,000,001
021,   3289024,   51391,  365.288269,   30.000000,22134.019531,  356.518494,21754.173828,    4.771481,  375.723480,  348.496490,     51391,          262144,000,001
021,   3278912,   51233,  364.882599,   30.000000,22134.802734,  356.087250,21755.056641,    4.790165,  375.707092,  348.070587,     51233,        16777216,000,001
021,   3280896,   51264,  364.007050,   30.000000,22135.490234,  355.246735,21753.093750,    4.809274,  378.477325,  347.326477,     51264,       134217728,000,001
022,   3289024,   51391,  361.742950,   30.000000,22137.376953,  352.956879,21757.576172,    3.859674,  375.977875,  345.946014,     51391,          262144,000,001
022,   3278848,   51232,  361.010773,   30.000000,22138.355469,  353.298889,21766.638672,    5.174576,  368.019043,  345.176910,     51232,        16777216,000,001
022,   3280896,   51264,  362.212250,   30.000000,22136.947266,  353.471710,21758.431641,    4.898755,  374.722839,  345.479797,     51264,       134217728,000,001
023,   3289024,   51391,  368.104309,   30.000000,22131.144531,  360.376312,21753.341797,    5.108534,  373.944122,  352.158630,     51391,          262144,000,001
023,   3278848,   51232,  367.673615,   30.000000,22131.625000,  358.880676,21747.033203,    3.863757,  380.815247,  351.862915,     51232,        16777216,000,001
023,   3280896,   51264,  368.714600,   30.000000,22130.537109,  359.874451,21749.363281,    5.519878,  377.170593,  351.238708,     51264,       134217728,000,001
024,   3289024,   51391,  372.806213,   30.000000,22126.519531,  363.972931,21738.359375,    5.307840,  384.121185,  355.567413,     51391,          262144,000,001
024,   3278912,   51233,  371.316162,   30.000000,22128.376953,  362.591553,21742.781250,    4.957106,  381.588562,  354.533752,     51233,        16777216,000,001
024,   3280896,   51264,  371.665894,   30.000000,22127.810547,  362.937927,21743.578125,    5.520377,  380.169495,  354.187836,     51264,       134217728,000,001
025,   3289088,   51392,  364.579895,   30.000000,22134.869141,  355.776947,21755.644531,    5.478041,  374.817841,  346.950317,     51392,          262144,000,001
025,   3278848,   51232,  362.406952,   30.000000,22137.179688,  353.672852,21759.712891,    5.199871,  373.633545,  345.354553,     51232,        16777216,000,001
025,   3280896,   51264,  362.007599,   30.000000,22137.333984,  353.277649,21762.833984,    5.376285,  370.637268,  344.822906,     51264,       134217728,000,001
026,   3289024,   51391,  361.870636,   30.000000,22137.365234,  354.077271,21762.388672,    5.139277,  371.232849,  345.913147,     51391,          262144,000,001
026,   3278912,   51233,  363.035675,   30.000000,22136.503906,  354.300354,21761.781250,    5.321389,  370.636993,  345.707367,     51233,        16777216,000,001
026,   3280896,   51264,  362.955414,   30.000000,22136.203125,  354.209595,21761.167969,    5.071630,  371.006805,  345.928589,     51264,       134217728,000,001
027,   3289024,   51391,  371.458801,   30.000000,22127.664062,  362.718842,21743.861328,    4.138355,  379.727844,  355.274994,     51391,          262144,000,001
027,   3278848,   51232,  368.960999,   30.000000,22130.470703,  360.199707,21749.876953,    4.922043,  376.530396,  351.955292,     51232,        16777216,000,001
027,   3280896,   51264,  363.975403,   30.000000,22135.283203,  355.126129,21758.277344,    4.999501,  372.866333,  346.853882,     51264,       134217728,000,001
028,   3289088,   51392,  364.157715,   30.000000,22135.265625,  355.344757,21756.498047,    4.858085,  374.258789,  347.284332,     51392,          262144,000,001
028,   3278848,   51232,  362.607727,   30.000000,22136.916016,  353.817749,21760.345703,    4.962901,  372.135071,  345.760193,     51232,        16777216,000,001
028,   3280896,   51264,  362.968201,   30.000000,22136.304688,  354.174011,21759.351562,    4.942014,  372.726288,  346.258453,     51264,       134217728,000,001
029,   3289024,   51391,  362.390411,   30.000000,22136.949219,  353.646881,21762.626953,    5.451834,  370.651520,  345.179535,     51391,          262144,000,001
029,   3278912,   51233,  362.382446,   30.000000,22137.326172,  353.660919,21762.603516,    5.073258,  370.702881,  345.385834,     51233,        16777216,000,001
029,   3280896,   51264,  363.833832,   30.000000,22135.656250,  355.117554,21759.808594,    5.190318,  371.892090,  346.754974,     51264,       134217728,000,001
030,   3289088,   51392,  364.080750,   30.000000,22135.464844,  355.310028,21754.931641,    5.080878,  376.748352,  347.036957,     51392,          262144,000,001
030,   3278848,   51232,  367.636719,   30.000000,22132.029297,  358.909668,21747.453125,    5.217927,  380.836121,  350.565552,     51232,        16777216,000,001
030,   3280896,   51264,  370.469269,   30.000000,22128.994141,  362.804443,21744.740234,    5.241093,  380.669037,  354.622253,     51264,       134217728,000,001
031,   3289088,   51392,  370.961151,   30.000000,22128.222656,  362.147797,21743.042969,    4.981403,  380.967163,  353.848450,     51392,          262144,000,001
031,   3278848,   51232,  367.576569,   30.000000,22131.755859,  358.751709,21749.060547,    4.905087,  378.562653,  350.671112,     51232,        16777216,000,001
031,   3280896,   51264,  367.693085,   30.000000,22131.359375,  358.939850,21748.818359,    3.839931,  378.508453,  351.850250,     51264,       134217728,000,001
