tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,array_size(B),nodeID,run,lockNR
000,00022233,00022233,010,00081333,00000000,001024,003,000,0512
001,00021870,00021870,010,00076055,00000000,001024,003,000,0512
002,00022147,00022147,010,00078691,00000000,001024,003,000,0512
003,00021489,00021489,010,00074496,00000000,001024,003,000,0512
004,00022160,00022160,010,00079050,00000000,001024,003,000,0512
005,00021333,00021333,010,00073141,00000000,001024,003,000,0512
006,00022260,00022260,010,00076069,00000000,001024,003,000,0512
007,00021917,00021917,010,00076314,00000000,001024,003,000,0512
008,00022073,00022073,010,00074580,00000000,001024,003,000,0512
009,00021710,00021710,010,00074735,00000000,001024,003,000,0512
010,00021607,00021607,010,00075274,00000000,001024,003,000,0512
011,00022201,00022201,010,00075647,00000000,001024,003,000,0512
012,00021158,00021158,010,00073545,00000000,001024,003,000,0512
013,00021487,00021487,010,00073451,00000000,001024,003,000,0512
014,00022024,00022024,010,00076187,00000000,001024,003,000,0512
015,00021755,00021755,010,00075499,00000000,001024,003,000,0512
016,00021527,00021527,010,00074011,00000000,001024,003,000,0512
017,00021060,00021060,010,00073495,00000000,001024,003,000,0512
018,00021679,00021679,010,00074566,00000000,001024,003,000,0512
019,00021710,00021710,010,00074515,00000000,001024,003,000,0512
020,00021259,00021259,010,00074136,00000000,001024,003,000,0512
021,00022239,00022239,010,00075836,00000000,001024,003,000,0512
022,00022057,00022057,010,00075949,00000000,001024,003,000,0512
023,00022312,00022312,010,00076384,00000000,001024,003,000,0512
024,00021859,00021859,010,00075517,00000000,001024,003,000,0512
025,00021130,00021130,010,00074218,00000000,001024,003,000,0512
026,00021772,00021772,010,00074951,00000000,001024,003,000,0512
027,00022225,00022225,010,00076483,00000000,001024,003,000,0512
028,00021573,00021573,010,00074325,00000000,001024,003,000,0512
029,00021972,00021972,010,00074735,00000000,001024,003,000,0512
030,00021814,00021814,010,00074914,00000000,001024,003,000,0512
031,00022478,00022478,010,00076764,00000000,001024,003,000,0512
000,00018392,00018392,010,00077611,00000000,001024,004,000,0512
001,00018240,00018240,010,00077211,00000000,001024,004,000,0512
002,00018323,00018323,010,00076868,00000000,001024,004,000,0512
003,00018066,00018066,010,00076311,00000000,001024,004,000,0512
004,00018328,00018328,010,00079241,00000000,001024,004,000,0512
005,00018722,00018722,010,00078326,00000000,001024,004,000,0512
006,00018193,00018193,010,00075635,00000000,001024,004,000,0512
007,00018244,00018244,010,00075653,00000000,001024,004,000,0512
008,00018225,00018225,010,00075508,00000000,001024,004,000,0512
009,00018199,00018199,010,00076828,00000000,001024,004,000,0512
010,00018248,00018248,010,00076752,00000000,001024,004,000,0512
011,00018608,00018608,010,00076872,00000000,001024,004,000,0512
012,00018387,00018387,010,00077614,00000000,001024,004,000,0512
013,00018268,00018268,010,00076795,00000000,001024,004,000,0512
014,00018257,00018257,010,00075627,00000000,001024,004,000,0512
015,00018386,00018386,010,00076674,00000000,001024,004,000,0512
016,00018332,00018332,010,00075639,00000000,001024,004,000,0512
017,00018209,00018209,010,00075993,00000000,001024,004,000,0512
018,00017998,00017998,010,00077445,00000000,001024,004,000,0512
019,00018491,00018491,010,00077684,00000000,001024,004,000,0512
020,00018537,00018537,010,00076410,00000000,001024,004,000,0512
021,00018237,00018237,010,00075311,00000000,001024,004,000,0512
022,00017892,00017892,010,00074535,00000000,001024,004,000,0512
023,00018054,00018054,010,00074813,00000000,001024,004,000,0512
024,00018550,00018550,010,00075746,00000000,001024,004,000,0512
025,00018476,00018476,010,00075853,00000000,001024,004,000,0512
026,00018415,00018415,010,00075445,00000000,001024,004,000,0512
027,00018103,00018103,010,00076390,00000000,001024,004,000,0512
028,00017896,00017896,010,00074462,00000000,001024,004,000,0512
029,00018439,00018439,010,00076393,00000000,001024,004,000,0512
030,00018594,00018594,010,00075565,00000000,001024,004,000,0512
031,00018614,00018614,010,00076651,00000000,001024,004,000,0512
000,00016657,00016657,010,00067274,00000000,001024,001,001,0512
001,00016984,00016984,010,00069335,00000000,001024,001,001,0512
002,00016800,00016800,010,00066717,00000000,001024,001,001,0512
003,00016916,00016916,010,00067943,00000000,001024,001,001,0512
004,00017001,00017001,010,00067600,00000000,001024,001,001,0512
005,00016688,00016688,010,00067383,00000000,001024,001,001,0512
006,00016374,00016374,010,00066873,00000000,001024,001,001,0512
007,00017216,00017216,010,00068695,00000000,001024,001,001,0512
008,00016517,00016517,010,00066677,00000000,001024,001,001,0512
009,00017426,00017426,010,00069186,00000000,001024,001,001,0512
010,00017085,00017085,010,00069329,00000000,001024,001,001,0512
011,00016732,00016732,010,00066459,00000000,001024,001,001,0512
012,00017001,00017001,010,00068107,00000000,001024,001,001,0512
013,00017142,00017142,010,00069060,00000000,001024,001,001,0512
014,00016688,00016688,010,00068216,00000000,001024,001,001,0512
015,00016683,00016683,010,00066017,00000000,001024,001,001,0512
016,00017248,00017248,010,00067078,00000000,001024,001,001,0512
017,00016433,00016433,010,00066254,00000000,001024,001,001,0512
018,00016308,00016308,010,00065578,00000000,001024,001,001,0512
019,00019478,00019478,010,00080193,00000000,001024,001,001,0512
020,00017154,00017154,010,00067924,00000000,001024,001,001,0512
021,00016372,00016372,010,00065342,00000000,001024,001,001,0512
022,00016621,00016621,010,00066131,00000000,001024,001,001,0512
023,00016794,00016794,010,00067978,00000000,001024,001,001,0512
024,00016960,00016960,010,00068610,00000000,001024,001,001,0512
025,00016952,00016952,010,00069549,00000000,001024,001,001,0512
026,00016597,00016597,010,00067258,00000000,001024,001,001,0512
027,00016946,00016946,010,00069282,00000000,001024,001,001,0512
028,00016687,00016687,010,00067069,00000000,001024,001,001,0512
029,00016837,00016837,010,00068687,00000000,001024,001,001,0512
030,00016292,00016292,010,00065591,00000000,001024,001,001,0512
031,00017009,00017009,010,00068662,00000000,001024,001,001,0512
000,00016133,00016133,010,00068119,00000000,001024,002,001,0512
001,00016492,00016492,010,00068384,00000000,001024,002,001,0512
002,00015969,00015969,010,00064007,00000000,001024,002,001,0512
003,00015721,00015721,010,00065897,00000000,001024,002,001,0512
004,00016357,00016357,010,00068559,00000000,001024,002,001,0512
005,00015698,00015698,010,00066148,00000000,001024,002,001,0512
006,00015956,00015956,010,00065944,00000000,001024,002,001,0512
007,00016120,00016120,010,00067646,00000000,001024,002,001,0512
008,00016036,00016036,010,00065325,00000000,001024,002,001,0512
009,00016220,00016220,010,00066982,00000000,001024,002,001,0512
010,00015933,00015933,010,00066457,00000000,001024,002,001,0512
011,00016173,00016173,010,00066937,00000000,001024,002,001,0512
012,00015579,00015579,010,00064522,00000000,001024,002,001,0512
013,00015862,00015862,010,00067113,00000000,001024,002,001,0512
014,00015665,00015665,010,00064798,00000000,001024,002,001,0512
015,00016059,00016059,010,00066159,00000000,001024,002,001,0512
016,00015764,00015764,010,00067591,00000000,001024,002,001,0512
017,00016159,00016159,010,00067038,00000000,001024,002,001,0512
018,00015790,00015790,010,00066674,00000000,001024,002,001,0512
019,00016173,00016173,010,00068027,00000000,001024,002,001,0512
020,00015634,00015634,010,00067363,00000000,001024,002,001,0512
021,00015708,00015708,010,00066515,00000000,001024,002,001,0512
022,00017221,00017221,010,00072869,00000000,001024,002,001,0512
023,00016303,00016303,010,00067578,00000000,001024,002,001,0512
024,00016106,00016106,010,00067576,00000000,001024,002,001,0512
025,00015609,00015609,010,00064158,00000000,001024,002,001,0512
026,00015678,00015678,010,00066367,00000000,001024,002,001,0512
027,00015665,00015665,010,00065294,00000000,001024,002,001,0512
028,00015906,00015906,010,00065816,00000000,001024,002,001,0512
029,00015566,00015566,010,00064671,00000000,001024,002,001,0512
030,00015761,00015761,010,00066109,00000000,001024,002,001,0512
031,00016158,00016158,010,00067174,00000000,001024,002,001,0512
000,00022033,00022033,010,00075688,00000000,001024,003,001,0512
001,00021875,00021875,010,00076411,00000000,001024,003,001,0512
002,00021789,00021789,010,00074013,00000000,001024,003,001,0512
003,00021911,00021911,010,00076568,00000000,001024,003,001,0512
004,00021952,00021952,010,00074857,00000000,001024,003,001,0512
005,00021732,00021732,010,00074693,00000000,001024,003,001,0512
006,00022207,00022207,010,00074958,00000000,001024,003,001,0512
007,00021569,00021569,010,00074241,00000000,001024,003,001,0512
008,00021913,00021913,010,00074979,00000000,001024,003,001,0512
009,00022015,00022015,010,00076742,00000000,001024,003,001,0512
010,00021660,00021660,010,00073618,00000000,001024,003,001,0512
011,00022419,00022419,010,00078055,00000000,001024,003,001,0512
012,00021413,00021413,010,00073175,00000000,001024,003,001,0512
013,00022134,00022134,010,00076171,00000000,001024,003,001,0512
014,00021667,00021667,010,00074383,00000000,001024,003,001,0512
015,00021923,00021923,010,00074777,00000000,001024,003,001,0512
016,00021500,00021500,010,00074889,00000000,001024,003,001,0512
017,00021022,00021022,010,00072157,00000000,001024,003,001,0512
018,00021432,00021432,010,00073452,00000000,001024,003,001,0512
019,00021869,00021869,010,00075389,00000000,001024,003,001,0512
020,00021588,00021588,010,00075688,00000000,001024,003,001,0512
021,00022313,00022313,010,00075810,00000000,001024,003,001,0512
022,00021955,00021955,010,00075888,00000000,001024,003,001,0512
023,00022349,00022349,010,00075331,00000000,001024,003,001,0512
024,00021617,00021617,010,00075530,00000000,001024,003,001,0512
025,00021836,00021836,010,00075513,00000000,001024,003,001,0512
026,00021662,00021662,010,00075464,00000000,001024,003,001,0512
027,00022131,00022131,010,00075495,00000000,001024,003,001,0512
028,00021929,00021929,010,00074990,00000000,001024,003,001,0512
029,00022098,00022098,010,00077208,00000000,001024,003,001,0512
030,00021351,00021351,010,00074145,00000000,001024,003,001,0512
031,00022513,00022513,010,00076553,00000000,001024,003,001,0512
000,00018657,00018657,010,00077204,00000000,001024,004,001,0512
001,00018099,00018099,010,00076132,00000000,001024,004,001,0512
002,00018303,00018303,010,00076180,00000000,001024,004,001,0512
003,00018662,00018662,010,00077208,00000000,001024,004,001,0512
004,00018368,00018368,010,00078139,00000000,001024,004,001,0512
005,00018545,00018545,010,00078450,00000000,001024,004,001,0512
006,00018336,00018336,010,00076274,00000000,001024,004,001,0512
007,00018268,00018268,010,00075288,00000000,001024,004,001,0512
008,00017858,00017858,010,00074181,00000000,001024,004,001,0512
009,00018277,00018277,010,00076442,00000000,001024,004,001,0512
010,00018368,00018368,010,00077458,00000000,001024,004,001,0512
011,00018476,00018476,010,00077245,00000000,001024,004,001,0512
012,00018426,00018426,010,00075470,00000000,001024,004,001,0512
013,00018337,00018337,010,00075359,00000000,001024,004,001,0512
014,00018747,00018747,010,00078324,00000000,001024,004,001,0512
015,00018779,00018779,010,00077683,00000000,001024,004,001,0512
016,00017845,00017845,010,00073507,00000000,001024,004,001,0512
017,00018318,00018318,010,00076431,00000000,001024,004,001,0512
018,00017984,00017984,010,00074954,00000000,001024,004,001,0512
019,00018252,00018252,010,00076223,00000000,001024,004,001,0512
020,00018512,00018512,010,00076732,00000000,001024,004,001,0512
021,00018268,00018268,010,00076694,00000000,001024,004,001,0512
022,00018537,00018537,010,00077261,00000000,001024,004,001,0512
023,00018240,00018240,010,00075560,00000000,001024,004,001,0512
024,00018830,00018830,010,00077447,00000000,001024,004,001,0512
025,00018604,00018604,010,00076590,00000000,001024,004,001,0512
026,00018240,00018240,010,00074448,00000000,001024,004,001,0512
027,00017816,00017816,010,00074637,00000000,001024,004,001,0512
028,00017382,00017382,010,00071557,00000000,001024,004,001,0512
029,00018524,00018524,010,00075988,00000000,001024,004,001,0512
030,00018832,00018832,010,00076940,00000000,001024,004,001,0512
031,00018381,00018381,010,00074024,00000000,001024,004,001,0512
000,00016204,00016204,010,00067763,00000000,001024,001,002,0512
001,00015907,00015907,010,00067646,00000000,001024,001,002,0512
002,00016110,00016110,010,00069335,00000000,001024,001,002,0512
003,00015296,00015296,010,00063633,00000000,001024,001,002,0512
004,00015843,00015843,010,00067632,00000000,001024,001,002,0512
005,00015575,00015575,010,00066596,00000000,001024,001,002,0512
006,00015208,00015208,010,00065227,00000000,001024,001,002,0512
007,00016232,00016232,010,00066973,00000000,001024,001,002,0512
008,00015398,00015398,010,00064898,00000000,001024,001,002,0512
009,00015970,00015970,010,00066503,00000000,001024,001,002,0512
010,00015906,00015906,010,00065399,00000000,001024,001,002,0512
011,00015635,00015635,010,00065573,00000000,001024,001,002,0512
012,00015990,00015990,010,00066958,00000000,001024,001,002,0512
013,00016222,00016222,010,00067038,00000000,001024,001,002,0512
014,00015581,00015581,010,00065043,00000000,001024,001,002,0512
015,00015615,00015615,010,00064577,00000000,001024,001,002,0512
016,00016277,00016277,010,00067940,00000000,001024,001,002,0512
017,00016146,00016146,010,00068179,00000000,001024,001,002,0512
018,00015408,00015408,010,00065567,00000000,001024,001,002,0512
019,00016547,00016547,010,00068693,00000000,001024,001,002,0512
020,00018092,00018092,010,00074821,00000000,001024,001,002,0512
021,00015596,00015596,010,00065619,00000000,001024,001,002,0512
022,00016035,00016035,010,00068207,00000000,001024,001,002,0512
023,00015940,00015940,010,00066927,00000000,001024,001,002,0512
024,00015722,00015722,010,00065280,00000000,001024,001,002,0512
025,00015932,00015932,010,00067406,00000000,001024,001,002,0512
026,00015602,00015602,010,00064826,00000000,001024,001,002,0512
027,00015832,00015832,010,00064980,00000000,001024,001,002,0512
028,00016068,00016068,010,00067524,00000000,001024,001,002,0512
029,00015610,00015610,010,00065189,00000000,001024,001,002,0512
030,00015619,00015619,010,00067246,00000000,001024,001,002,0512
031,00016041,00016041,010,00066884,00000000,001024,001,002,0512
000,00016887,00016887,010,00067934,00000000,001024,002,002,0512
001,00017197,00017197,010,00067885,00000000,001024,002,002,0512
002,00017348,00017348,010,00068346,00000000,001024,002,002,0512
003,00017357,00017357,010,00069677,00000000,001024,002,002,0512
004,00016589,00016589,010,00067375,00000000,001024,002,002,0512
005,00016478,00016478,010,00066101,00000000,001024,002,002,0512
006,00016790,00016790,010,00067076,00000000,001024,002,002,0512
007,00017200,00017200,010,00070366,00000000,001024,002,002,0512
008,00016901,00016901,010,00068731,00000000,001024,002,002,0512
009,00016585,00016585,010,00066189,00000000,001024,002,002,0512
010,00016789,00016789,010,00068345,00000000,001024,002,002,0512
011,00016971,00016971,010,00067232,00000000,001024,002,002,0512
012,00017144,00017144,010,00068794,00000000,001024,002,002,0512
013,00017027,00017027,010,00067878,00000000,001024,002,002,0512
014,00016444,00016444,010,00066947,00000000,001024,002,002,0512
015,00016912,00016912,010,00067032,00000000,001024,002,002,0512
016,00016710,00016710,010,00067317,00000000,001024,002,002,0512
017,00016984,00016984,010,00066498,00000000,001024,002,002,0512
018,00016484,00016484,010,00066017,00000000,001024,002,002,0512
019,00016924,00016924,010,00067222,00000000,001024,002,002,0512
020,00018793,00018793,010,00076907,00000000,001024,002,002,0512
021,00016686,00016686,010,00068592,00000000,001024,002,002,0512
022,00016877,00016877,010,00068096,00000000,001024,002,002,0512
023,00017047,00017047,010,00068468,00000000,001024,002,002,0512
024,00017239,00017239,010,00067743,00000000,001024,002,002,0512
025,00016145,00016145,010,00067090,00000000,001024,002,002,0512
026,00016567,00016567,010,00066780,00000000,001024,002,002,0512
027,00016796,00016796,010,00068024,00000000,001024,002,002,0512
028,00017166,00017166,010,00069322,00000000,001024,002,002,0512
029,00016469,00016469,010,00068616,00000000,001024,002,002,0512
030,00016700,00016700,010,00067230,00000000,001024,002,002,0512
031,00016825,00016825,010,00068530,00000000,001024,002,002,0512
000,00022050,00022050,010,00076425,00000000,001024,003,002,0512
001,00021983,00021983,010,00074454,00000000,001024,003,002,0512
002,00022081,00022081,010,00076988,00000000,001024,003,002,0512
003,00021474,00021474,010,00074119,00000000,001024,003,002,0512
004,00021804,00021804,010,00075325,00000000,001024,003,002,0512
005,00021904,00021904,010,00075729,00000000,001024,003,002,0512
006,00022596,00022596,010,00076336,00000000,001024,003,002,0512
007,00022004,00022004,010,00076372,00000000,001024,003,002,0512
008,00022434,00022434,010,00075676,00000000,001024,003,002,0512
009,00021604,00021604,010,00074052,00000000,001024,003,002,0512
010,00022099,00022099,010,00075524,00000000,001024,003,002,0512
011,00022434,00022434,010,00077540,00000000,001024,003,002,0512
012,00021486,00021486,010,00073829,00000000,001024,003,002,0512
013,00022146,00022146,010,00074617,00000000,001024,003,002,0512
014,00021765,00021765,010,00074552,00000000,001024,003,002,0512
015,00021799,00021799,010,00075037,00000000,001024,003,002,0512
016,00021869,00021869,010,00075563,00000000,001024,003,002,0512
017,00021290,00021290,010,00073305,00000000,001024,003,002,0512
018,00021773,00021773,010,00075260,00000000,001024,003,002,0512
019,00022085,00022085,010,00075608,00000000,001024,003,002,0512
020,00021552,00021552,010,00074402,00000000,001024,003,002,0512
021,00022321,00022321,010,00076474,00000000,001024,003,002,0512
022,00021930,00021930,010,00074344,00000000,001024,003,002,0512
023,00022536,00022536,010,00075453,00000000,001024,003,002,0512
024,00022063,00022063,010,00076454,00000000,001024,003,002,0512
025,00022159,00022159,010,00077649,00000000,001024,003,002,0512
026,00021343,00021343,010,00073352,00000000,001024,003,002,0512
027,00022188,00022188,010,00075829,00000000,001024,003,002,0512
028,00021842,00021842,010,00074886,00000000,001024,003,002,0512
029,00022273,00022273,010,00076303,00000000,001024,003,002,0512
030,00021856,00021856,010,00073610,00000000,001024,003,002,0512
031,00022567,00022567,010,00077317,00000000,001024,003,002,0512
000,00018054,00018054,010,00075244,00000000,001024,004,002,0512
001,00018419,00018419,010,00078954,00000000,001024,004,002,0512
002,00018462,00018462,010,00077958,00000000,001024,004,002,0512
003,00018608,00018608,010,00078392,00000000,001024,004,002,0512
004,00018452,00018452,010,00078758,00000000,001024,004,002,0512
005,00018538,00018538,010,00077562,00000000,001024,004,002,0512
006,00018457,00018457,010,00078355,00000000,001024,004,002,0512
007,00018230,00018230,010,00075940,00000000,001024,004,002,0512
008,00018321,00018321,010,00075688,00000000,001024,004,002,0512
009,00018120,00018120,010,00076994,00000000,001024,004,002,0512
010,00018161,00018161,010,00075848,00000000,001024,004,002,0512
011,00019238,00019238,010,00078976,00000000,001024,004,002,0512
012,00018436,00018436,010,00078026,00000000,001024,004,002,0512
013,00018869,00018869,010,00078572,00000000,001024,004,002,0512
014,00018396,00018396,010,00075523,00000000,001024,004,002,0512
015,00018463,00018463,010,00075516,00000000,001024,004,002,0512
016,00018257,00018257,010,00076631,00000000,001024,004,002,0512
017,00018091,00018091,010,00075324,00000000,001024,004,002,0512
018,00018149,00018149,010,00077282,00000000,001024,004,002,0512
019,00018383,00018383,010,00075498,00000000,001024,004,002,0512
020,00018032,00018032,010,00074802,00000000,001024,004,002,0512
021,00017918,00017918,010,00075114,00000000,001024,004,002,0512
022,00018192,00018192,010,00074366,00000000,001024,004,002,0512
023,00017925,00017925,010,00074443,00000000,001024,004,002,0512
024,00018275,00018275,010,00073847,00000000,001024,004,002,0512
025,00018442,00018442,010,00076419,00000000,001024,004,002,0512
026,00018494,00018494,010,00075320,00000000,001024,004,002,0512
027,00018286,00018286,010,00076500,00000000,001024,004,002,0512
028,00017913,00017913,010,00075269,00000000,001024,004,002,0512
029,00018441,00018441,010,00076636,00000000,001024,004,002,0512
030,00018847,00018847,010,00076192,00000000,001024,004,002,0512
031,00018647,00018647,010,00076974,00000000,001024,004,002,0512
