tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.026935,    0.025845,    0.000080,    0.000140,    0.026756,    0.025617,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.026806,    0.026447,    0.000069,    0.000138,    0.026637,    0.026244,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.027546,    0.036768,    0.000000,    0.000139,    0.000141,    0.026804,     88515,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.063439,    0.026777,    0.000000,    0.000072,    0.000139,    0.027968,     83739,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027451,    0.030038,    0.000000,    0.000072,    0.000137,    0.026298,     84186,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027989,    0.038838,    0.000000,    0.000275,    0.000141,    0.039232,     85575,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027455,    0.026142,    0.000000,    0.000073,    0.000139,    0.026299,     82785,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026499,    0.026389,    0.000000,    0.000072,    0.000139,    0.026757,     82323,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026940,    0.031998,    0.000000,    0.000072,    0.000138,    0.036314,    105210,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.036991,    0.048687,    0.000000,    0.000073,    0.000137,    0.028021,     83718,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026881,    0.026462,    0.000000,    0.000072,    0.000297,    0.026869,    151788,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.045324,    0.026578,    0.000000,    0.000155,    0.000183,    0.047949,    101739,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027239,    0.028570,    0.000000,    0.000108,    0.000138,    0.032264,     99852,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027602,    0.026517,    0.000000,    0.000078,    0.000133,    0.031339,    100446,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026640,    0.026024,    0.000000,    0.000079,    0.000131,    0.031073,     99219,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026462,    0.026941,    0.000000,    0.000079,    0.000133,    0.031698,     99909,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027240,    0.026072,    0.000000,    0.000079,    0.000280,    0.037402,    127272,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026794,    0.026566,    0.000000,    0.000167,    0.000130,    0.038444,     83964,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.026933,    0.026313,    0.000000,    0.000079,    0.000135,    0.045644,     83670,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.026755,    0.026250,    0.000000,    0.000079,    0.000131,    0.026843,     83136,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027301,    0.029086,    0.000000,    0.000081,    0.000133,    0.026355,     83022,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027913,    0.026173,    0.000000,    0.000080,    0.000130,    0.026392,     84723,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.027046,    0.027878,    0.000152,    0.009698,    0.027268,    0.026879,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028138,    0.026370,    0.000205,    0.000137,    0.063108,    0.026574,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026465,    0.026527,    0.000069,    0.000152,    0.027284,    0.029790,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.039908,    0.026948,    0.000073,    0.000139,    0.027818,    0.038626,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026466,    0.026072,    0.000083,    0.000140,    0.027277,    0.025937,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026926,    0.025930,    0.000073,    0.000136,    0.026330,    0.026191,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.036501,    0.033079,    0.000073,    0.000288,    0.026749,    0.031592,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028192,    0.026364,    0.000167,    0.000136,    0.036703,    0.048478,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.027038,    0.047839,    0.000079,    0.000140,    0.026707,    0.026249,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.048227,    0.032047,    0.000070,    0.000152,    0.045149,    0.026363,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.032468,    0.031432,    0.000073,    0.000141,    0.027067,    0.028352,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.031516,    0.031588,    0.000069,    0.000135,    0.027430,    0.026317,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.031249,    0.031201,    0.000072,    0.000137,    0.026474,    0.025822,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.031874,    0.031421,    0.000072,    0.000147,    0.026295,    0.026731,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.037580,    0.040163,    0.000072,    0.000141,    0.027066,    0.025868,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.038732,    0.026432,    0.000072,    0.000138,    0.026625,    0.026356,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.045820,    0.026347,    0.000072,    0.000142,    0.026770,    0.026101,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.027017,    0.026174,    0.000072,    0.000141,    0.026589,    0.026048,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.026537,    0.026160,    0.000073,    0.000140,    0.027133,    0.028871,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.026566,    0.026669,    0.000073,    0.000137,    0.027741,    0.025972,         0,               0,000,002
