tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000020,    0.000000,    0.038757,    0.034793,    0.000000,    0.000096,    0.000173,    0.028322,     89778,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035147,    0.035037,    0.000000,    0.000094,    0.000171,    0.028855,     94575,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035312,    0.035345,    0.000000,    0.000099,    0.000169,    0.028771,     91395,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.034982,    0.035045,    0.000000,    0.000097,    0.000171,    0.028424,     91125,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.048942,    0.027989,    0.000000,    0.000105,    0.000173,    0.031784,    145572,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028794,    0.051274,    0.000000,    0.000097,    0.000174,    0.028862,     91233,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029051,    0.028818,    0.000000,    0.000102,    0.000173,    0.028462,     91020,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.036711,    0.028639,    0.000195,    0.000178,    0.029957,    0.028754,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.032322,    0.028222,    0.000098,    0.000175,    0.028856,    0.028312,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028406,    0.036921,    0.000095,    0.000188,    0.028666,    0.031661,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.039040,    0.028313,    0.000096,    0.000380,    0.028510,    0.035790,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028803,    0.028551,    0.000195,    0.000370,    0.034607,    0.034425,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028671,    0.036870,    0.000192,    0.000375,    0.037000,    0.034130,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.044104,    0.030576,    0.000192,    0.000380,    0.048742,    0.034477,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028776,    0.028350,    0.000192,    0.000392,    0.034653,    0.034598,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028726,    0.033618,    0.000192,    0.000380,    0.034793,    0.034640,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.043348,    0.028255,    0.000192,    0.000175,    0.040728,    0.028089,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028891,    0.028583,    0.000099,    0.000170,    0.028529,    0.030918,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029199,    0.036685,    0.000099,    0.000377,    0.028285,    0.036628,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.039258,    0.028356,    0.000190,    0.000388,    0.034628,    0.034200,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028537,    0.028289,    0.000202,    0.000373,    0.038332,    0.034288,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029059,    0.029783,    0.000192,    0.000373,    0.034730,    0.034535,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028975,    0.028793,    0.000195,    0.000373,    0.034903,    0.034840,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028640,    0.028709,    0.000195,    0.000373,    0.034570,    0.034538,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.032002,    0.045722,    0.000188,    0.000188,    0.048626,    0.027740,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029071,    0.028768,    0.000097,    0.000177,    0.028598,    0.051022,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028678,    0.028687,    0.000099,    0.000172,    0.028849,    0.028580,         0,               0,000,002
