tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
014,00195849,00195849,010,00428309,001024,003,000,0256
015,00196480,00196480,010,00430443,001024,003,000,0256
016,00196311,00196311,010,00430263,001024,003,000,0256
017,00196930,00196930,010,00432506,001024,003,000,0256
018,00196617,00196617,010,00431351,001024,003,000,0256
019,00196746,00196746,010,00431222,001024,003,000,0256
020,00196865,00196865,010,00431248,001024,003,000,0256
021,00196850,00196850,010,00431232,001024,003,000,0256
022,00196638,00196638,010,00431029,001024,003,000,0256
023,00196583,00196583,010,00430037,001024,003,000,0256
024,00196218,00196218,010,00429515,001024,003,000,0256
025,00196508,00196508,010,00430390,001024,003,000,0256
026,00196082,00196082,010,00428667,001024,003,000,0256
027,00196727,00196727,010,00431248,001024,003,000,0256
028,00195386,00195386,010,00427459,001024,003,000,0256
029,00197110,00197110,010,00430485,001024,003,000,0256
030,00196310,00196310,010,00429615,001024,003,000,0256
031,00195370,00195370,010,00428608,001024,003,000,0256
000,00075000,00075000,010,00203729,001024,004,000,0256
001,00075900,00075900,010,00205834,001024,004,000,0256
002,00076600,00076600,010,00206807,001024,004,000,0256
003,00075000,00075000,010,00203330,001024,004,000,0256
004,00074600,00074600,010,00201514,001024,004,000,0256
005,00075300,00075300,010,00203475,001024,004,000,0256
006,00074533,00074533,010,00201807,001024,004,000,0256
007,00075100,00075100,010,00201859,001024,004,000,0256
008,00074900,00074900,010,00202924,001024,004,000,0256
009,00075000,00075000,010,00203727,001024,004,000,0256
010,00076000,00076000,010,00205812,001024,004,000,0256
011,00075000,00075000,010,00202160,001024,004,000,0256
012,00074700,00074700,010,00202836,001024,004,000,0256
013,00074600,00074600,010,00201343,001024,004,000,0256
014,00075400,00075400,010,00204007,001024,004,000,0256
015,00074000,00074000,010,00199866,001024,004,000,0256
016,00075400,00075400,010,00203979,001024,004,000,0256
017,00075100,00075100,010,00202871,001024,004,000,0256
018,00074500,00074500,010,00202666,001024,004,000,0256
019,00074900,00074900,010,00202789,001024,004,000,0256
020,00075300,00075300,010,00204278,001024,004,000,0256
021,00075600,00075600,010,00204601,001024,004,000,0256
022,00075000,00075000,010,00202928,001024,004,000,0256
023,00074700,00074700,010,00201520,001024,004,000,0256
024,00075100,00075100,010,00201511,001024,004,000,0256
025,00075200,00075200,010,00203959,001024,004,000,0256
026,00074900,00074900,010,00202710,001024,004,000,0256
027,00075000,00075000,010,00202067,001024,004,000,0256
028,00075300,00075300,010,00203488,001024,004,000,0256
029,00075054,00075054,010,00203983,001024,004,000,0256
030,00075900,00075900,010,00204899,001024,004,000,0256
031,00075000,00075000,010,00202681,001024,004,000,0256
000,00195985,00195985,010,00432953,001024,001,001,0256
001,00196228,00196228,010,00433633,001024,001,001,0256
002,00195887,00195887,010,00433558,001024,001,001,0256
003,00196236,00196236,010,00434458,001024,001,001,0256
004,00195952,00195952,010,00433340,001024,001,001,0256
005,00195788,00195788,010,00432986,001024,001,001,0256
006,00196066,00196066,010,00432430,001024,001,001,0256
007,00195994,00195994,010,00433360,001024,001,001,0256
008,00196039,00196039,010,00432616,001024,001,001,0256
009,00194710,00194710,010,00429399,001024,001,001,0256
010,00195658,00195658,010,00432973,001024,001,001,0256
011,00194645,00194645,010,00429862,001024,001,001,0256
012,00196058,00196058,010,00433181,001024,001,001,0256
013,00194577,00194577,010,00429473,001024,001,001,0256
014,00194468,00194468,010,00429352,001024,001,001,0256
015,00194414,00194414,010,00429008,001024,001,001,0256
016,00194493,00194493,010,00428879,001024,001,001,0256
017,00195462,00195462,010,00431877,001024,001,001,0256
018,00194767,00194767,010,00430243,001024,001,001,0256
019,00195229,00195229,010,00431659,001024,001,001,0256
020,00194500,00194500,010,00429814,001024,001,001,0256
021,00195591,00195591,010,00431960,001024,001,001,0256
022,00194895,00194895,010,00429808,001024,001,001,0256
023,00193979,00193979,010,00428874,001024,001,001,0256
024,00194905,00194905,010,00430727,001024,001,001,0256
025,00195228,00195228,010,00430811,001024,001,001,0256
026,00194710,00194710,010,00430606,001024,001,001,0256
027,00195779,00195779,010,00432672,001024,001,001,0256
028,00194257,00194257,010,00429718,001024,001,001,0256
029,00195762,00195762,010,00432239,001024,001,001,0256
030,00195301,00195301,010,00431074,001024,001,001,0256
031,00194202,00194202,010,00428905,001024,001,001,0256
000,00104180,00104180,010,00282343,001024,002,001,0256
001,00104500,00104500,010,00284152,001024,002,001,0256
002,00104135,00104135,010,00282598,001024,002,001,0256
003,00103700,00103700,010,00280856,001024,002,001,0256
004,00104389,00104389,010,00282945,001024,002,001,0256
005,00105000,00105000,010,00283153,001024,002,001,0256
006,00105700,00105700,010,00285413,001024,002,001,0256
007,00103900,00103900,010,00281066,001024,002,001,0256
008,00104000,00104000,010,00281380,001024,002,001,0256
009,00102600,00102600,010,00278015,001024,002,001,0256
010,00103119,00103119,010,00280131,001024,002,001,0256
011,00103900,00103900,010,00281619,001024,002,001,0256
012,00103300,00103300,010,00279707,001024,002,001,0256
013,00102900,00102900,010,00278485,001024,002,001,0256
014,00102100,00102100,010,00276608,001024,002,001,0256
015,00103200,00103200,010,00278821,001024,002,001,0256
016,00103700,00103700,010,00280074,001024,002,001,0256
017,00104868,00104868,010,00282744,001024,002,001,0256
018,00103300,00103300,010,00279111,001024,002,001,0256
019,00102250,00102250,010,00276129,001024,002,001,0256
020,00103900,00103900,010,00281093,001024,002,001,0256
021,00101400,00101400,010,00274083,001024,002,001,0256
022,00102600,00102600,010,00277752,001024,002,001,0256
023,00103800,00103800,010,00280415,001024,002,001,0256
024,00102200,00102200,010,00276487,001024,002,001,0256
025,00102876,00102876,010,00275857,001024,002,001,0256
026,00101600,00101600,010,00273857,001024,002,001,0256
027,00102500,00102500,010,00277181,001024,002,001,0256
028,00103000,00103000,010,00277445,001024,002,001,0256
029,00102500,00102500,010,00276528,001024,002,001,0256
030,00102232,00102232,010,00275866,001024,002,001,0256
031,00102900,00102900,010,00278469,001024,002,001,0256
000,00208768,00208768,010,00442456,001024,003,001,0256
001,00208572,00208572,010,00442553,001024,003,001,0256
002,00208863,00208863,010,00443378,001024,003,001,0256
003,00208636,00208636,010,00442141,001024,003,001,0256
004,00208581,00208581,010,00442450,001024,003,001,0256
005,00208646,00208646,010,00442324,001024,003,001,0256
006,00208839,00208839,010,00442426,001024,003,001,0256
007,00208816,00208816,010,00443401,001024,003,001,0256
008,00208570,00208570,010,00442706,001024,003,001,0256
009,00208463,00208463,010,00442195,001024,003,001,0256
010,00207918,00207918,010,00441398,001024,003,001,0256
011,00208240,00208240,010,00441229,001024,003,001,0256
012,00208113,00208113,010,00440968,001024,003,001,0256
013,00208505,00208505,010,00442105,001024,003,001,0256
014,00207823,00207823,010,00440575,001024,003,001,0256
015,00208290,00208290,010,00441360,001024,003,001,0256
016,00208083,00208083,010,00441119,001024,003,001,0256
017,00208300,00208300,010,00441234,001024,003,001,0256
018,00207955,00207955,010,00440747,001024,003,001,0256
019,00208369,00208369,010,00441067,001024,003,001,0256
020,00207860,00207860,010,00440947,001024,003,001,0256
021,00207974,00207974,010,00441444,001024,003,001,0256
022,00208662,00208662,010,00441932,001024,003,001,0256
023,00208451,00208451,010,00440634,001024,003,001,0256
024,00208226,00208226,010,00441070,001024,003,001,0256
025,00207932,00207932,010,00440303,001024,003,001,0256
026,00208471,00208471,010,00441225,001024,003,001,0256
027,00208077,00208077,010,00440808,001024,003,001,0256
028,00207822,00207822,010,00439928,001024,003,001,0256
029,00207815,00207815,010,00439784,001024,003,001,0256
030,00207596,00207596,010,00439607,001024,003,001,0256
031,00208394,00208394,010,00441283,001024,003,001,0256
000,00093400,00093400,010,00253488,001024,004,001,0256
001,00097000,00097000,010,00262707,001024,004,001,0256
002,00096000,00096000,010,00259193,001024,004,001,0256
003,00095237,00095237,010,00258831,001024,004,001,0256
004,00095600,00095600,010,00258664,001024,004,001,0256
005,00094555,00094555,010,00256181,001024,004,001,0256
006,00094600,00094600,010,00255791,001024,004,001,0256
007,00093864,00093864,010,00254811,001024,004,001,0256
008,00095000,00095000,010,00257001,001024,004,001,0256
009,00094600,00094600,010,00257106,001024,004,001,0256
010,00094800,00094800,010,00256324,001024,004,001,0256
011,00094500,00094500,010,00255560,001024,004,001,0256
012,00095000,00095000,010,00257040,001024,004,001,0256
013,00093900,00093900,010,00254907,001024,004,001,0256
014,00093437,00093437,010,00252772,001024,004,001,0256
015,00095100,00095100,010,00257322,001024,004,001,0256
016,00094561,00094561,010,00255671,001024,004,001,0256
017,00095200,00095200,010,00257578,001024,004,001,0256
018,00094100,00094100,010,00255113,001024,004,001,0256
019,00095509,00095509,010,00259552,001024,004,001,0256
020,00095300,00095300,010,00257008,001024,004,001,0256
021,00094500,00094500,010,00254928,001024,004,001,0256
022,00094600,00094600,010,00254362,001024,004,001,0256
023,00094000,00094000,010,00253177,001024,004,001,0256
024,00094400,00094400,010,00255774,001024,004,001,0256
025,00097400,00097400,010,00264024,001024,004,001,0256
026,00095200,00095200,010,00255873,001024,004,001,0256
027,00095200,00095200,010,00258056,001024,004,001,0256
028,00095100,00095100,010,00257404,001024,004,001,0256
029,00094700,00094700,010,00256315,001024,004,001,0256
030,00095200,00095200,010,00257711,001024,004,001,0256
031,00094300,00094300,010,00253662,001024,004,001,0256
000,00195300,00195300,010,00421623,001024,001,002,0256
001,00195000,00195000,010,00421725,001024,001,002,0256
002,00195300,00195300,010,00422312,001024,001,002,0256
003,00195594,00195594,010,00422488,001024,001,002,0256
004,00195400,00195400,010,00423007,001024,001,002,0256
005,00194650,00194650,010,00420707,001024,001,002,0256
006,00195500,00195500,010,00422626,001024,001,002,0256
007,00194812,00194812,010,00420763,001024,001,002,0256
008,00195500,00195500,010,00421757,001024,001,002,0256
009,00195483,00195483,010,00422393,001024,001,002,0256
010,00195600,00195600,010,00422257,001024,001,002,0256
011,00194900,00194900,010,00419920,001024,001,002,0256
012,00194500,00194500,010,00420205,001024,001,002,0256
013,00195200,00195200,010,00420649,001024,001,002,0256
014,00194900,00194900,010,00421188,001024,001,002,0256
015,00194836,00194836,010,00420649,001024,001,002,0256
016,00195300,00195300,010,00422026,001024,001,002,0256
017,00194312,00194312,010,00419372,001024,001,002,0256
018,00195075,00195075,010,00421073,001024,001,002,0256
019,00195560,00195560,010,00422078,001024,001,002,0256
020,00195900,00195900,010,00423307,001024,001,002,0256
021,00195359,00195359,010,00421861,001024,001,002,0256
022,00195087,00195087,010,00420817,001024,001,002,0256
023,00195000,00195000,010,00420938,001024,001,002,0256
024,00195553,00195553,010,00422211,001024,001,002,0256
025,00194400,00194400,010,00419454,001024,001,002,0256
026,00194900,00194900,010,00420746,001024,001,002,0256
027,00194629,00194629,010,00420188,001024,001,002,0256
028,00194200,00194200,010,00419171,001024,001,002,0256
029,00194600,00194600,010,00419970,001024,001,002,0256
030,00194856,00194856,010,00420658,001024,001,002,0256
031,00194400,00194400,010,00419790,001024,001,002,0256
000,00103000,00103000,010,00267906,001024,002,002,0256
001,00101900,00101900,010,00265354,001024,002,002,0256
002,00103200,00103200,010,00267996,001024,002,002,0256
003,00102300,00102300,010,00265345,001024,002,002,0256
004,00101900,00101900,010,00264565,001024,002,002,0256
005,00102583,00102583,010,00267354,001024,002,002,0256
006,00102100,00102100,010,00264997,001024,002,002,0256
007,00102100,00102100,010,00265276,001024,002,002,0256
008,00102148,00102148,010,00266204,001024,002,002,0256
009,00102300,00102300,010,00264890,001024,002,002,0256
010,00104700,00104700,010,00272426,001024,002,002,0256
011,00103825,00103825,010,00269688,001024,002,002,0256
012,00100800,00100800,010,00261342,001024,002,002,0256
013,00102200,00102200,010,00264530,001024,002,002,0256
014,00102800,00102800,010,00266104,001024,002,002,0256
015,00101500,00101500,010,00262423,001024,002,002,0256
016,00102700,00102700,010,00265791,001024,002,002,0256
017,00101700,00101700,010,00264112,001024,002,002,0256
018,00102700,00102700,010,00267165,001024,002,002,0256
019,00101200,00101200,010,00262706,001024,002,002,0256
020,00102400,00102400,010,00265861,001024,002,002,0256
021,00101300,00101300,010,00263001,001024,002,002,0256
022,00103200,00103200,010,00267653,001024,002,002,0256
023,00100800,00100800,010,00260250,001024,002,002,0256
024,00101000,00101000,010,00260530,001024,002,002,0256
025,00102518,00102518,010,00265197,001024,002,002,0256
026,00102300,00102300,010,00265893,001024,002,002,0256
027,00102200,00102200,010,00264988,001024,002,002,0256
028,00101100,00101100,010,00263556,001024,002,002,0256
029,00100900,00100900,010,00261944,001024,002,002,0256
030,00102000,00102000,010,00264197,001024,002,002,0256
031,00102300,00102300,010,00264237,001024,002,002,0256
000,00197600,00197600,010,00421331,001024,003,002,0256
001,00197900,00197900,010,00423239,001024,003,002,0256
002,00197300,00197300,010,00421200,001024,003,002,0256
003,00197528,00197528,010,00422077,001024,003,002,0256
004,00197800,00197800,010,00422183,001024,003,002,0256
005,00197400,00197400,010,00421084,001024,003,002,0256
006,00197511,00197511,010,00422738,001024,003,002,0256
007,00197116,00197116,010,00421444,001024,003,002,0256
008,00198239,00198239,010,00423892,001024,003,002,0256
009,00196760,00196760,010,00420044,001024,003,002,0256
010,00197300,00197300,010,00421887,001024,003,002,0256
011,00197227,00197227,010,00420735,001024,003,002,0256
012,00197794,00197794,010,00422158,001024,003,002,0256
013,00197200,00197200,010,00421136,001024,003,002,0256
014,00197800,00197800,010,00422406,001024,003,002,0256
015,00196987,00196987,010,00420964,001024,003,002,0256
016,00197294,00197294,010,00420758,001024,003,002,0256
017,00196425,00196425,010,00419566,001024,003,002,0256
018,00198400,00198400,010,00423411,001024,003,002,0256
019,00197600,00197600,010,00422131,001024,003,002,0256
020,00198200,00198200,010,00422236,001024,003,002,0256
021,00197700,00197700,010,00422126,001024,003,002,0256
022,00197300,00197300,010,00420954,001024,003,002,0256
023,00198206,00198206,010,00422409,001024,003,002,0256
024,00197500,00197500,010,00420630,001024,003,002,0256
025,00198060,00198060,010,00421795,001024,003,002,0256
026,00197400,00197400,010,00421737,001024,003,002,0256
027,00197421,00197421,010,00421607,001024,003,002,0256
028,00197980,00197980,010,00422122,001024,003,002,0256
029,00197900,00197900,010,00422233,001024,003,002,0256
030,00197600,00197600,010,00422191,001024,003,002,0256
031,00197485,00197485,010,00420862,001024,003,002,0256
000,00074900,00074900,010,00194441,001024,004,002,0256
001,00074227,00074227,010,00194741,001024,004,002,0256
002,00074600,00074600,010,00193969,001024,004,002,0256
003,00074957,00074957,010,00196682,001024,004,002,0256
004,00074429,00074429,010,00194854,001024,004,002,0256
005,00074594,00074594,010,00195387,001024,004,002,0256
006,00074186,00074186,010,00193266,001024,004,002,0256
007,00074992,00074992,010,00195577,001024,004,002,0256
008,00075500,00075500,010,00196884,001024,004,002,0256
009,00074100,00074100,010,00194547,001024,004,002,0256
010,00075200,00075200,010,00197088,001024,004,002,0256
011,00074600,00074600,010,00195067,001024,004,002,0256
012,00074600,00074600,010,00194516,001024,004,002,0256
013,00074200,00074200,010,00193375,001024,004,002,0256
014,00075200,00075200,010,00196218,001024,004,002,0256
015,00076100,00076100,010,00197630,001024,004,002,0256
016,00075500,00075500,010,00197133,001024,004,002,0256
017,00072900,00072900,010,00189812,001024,004,002,0256
018,00075000,00075000,010,00195502,001024,004,002,0256
019,00076000,00076000,010,00199192,001024,004,002,0256
020,00075300,00075300,010,00196419,001024,004,002,0256
021,00074700,00074700,010,00195279,001024,004,002,0256
022,00075600,00075600,010,00197115,001024,004,002,0256
023,00075000,00075000,010,00194773,001024,004,002,0256
024,00076192,00076192,010,00197473,001024,004,002,0256
025,00074600,00074600,010,00196004,001024,004,002,0256
026,00075780,00075780,010,00197979,001024,004,002,0256
027,00075200,00075200,010,00194830,001024,004,002,0256
028,00076100,00076100,010,00198551,001024,004,002,0256
029,00074500,00074500,010,00193965,001024,004,002,0256
030,00075700,00075700,010,00196983,001024,004,002,0256
031,00075800,00075800,010,00198224,001024,004,002,0256
