tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
003,00091100,00091100,010,00240404,001024,004,000,0256
004,00092000,00092000,010,00242997,001024,004,000,0256
005,00095300,00095300,010,00252378,001024,004,000,0256
006,00094300,00094300,010,00248455,001024,004,000,0256
007,00091942,00091942,010,00242903,001024,004,000,0256
008,00095000,00095000,010,00252167,001024,004,000,0256
009,00092400,00092400,010,00243475,001024,004,000,0256
010,00094900,00094900,010,00250259,001024,004,000,0256
011,00094300,00094300,010,00248532,001024,004,000,0256
012,00095900,00095900,010,00253387,001024,004,000,0256
013,00094600,00094600,010,00250732,001024,004,000,0256
014,00092928,00092928,010,00245170,001024,004,000,0256
015,00093921,00093921,010,00248067,001024,004,000,0256
016,00094500,00094500,010,00249665,001024,004,000,0256
017,00093400,00093400,010,00247049,001024,004,000,0256
018,00094600,00094600,010,00249336,001024,004,000,0256
019,00093400,00093400,010,00247707,001024,004,000,0256
020,00093844,00093844,010,00247914,001024,004,000,0256
021,00094600,00094600,010,00249896,001024,004,000,0256
022,00093601,00093601,010,00247590,001024,004,000,0256
023,00092900,00092900,010,00247295,001024,004,000,0256
024,00094400,00094400,010,00249045,001024,004,000,0256
025,00093800,00093800,010,00246685,001024,004,000,0256
026,00093600,00093600,010,00247444,001024,004,000,0256
027,00094506,00094506,010,00249319,001024,004,000,0256
028,00093800,00093800,010,00247273,001024,004,000,0256
029,00092700,00092700,010,00244209,001024,004,000,0256
030,00094314,00094314,010,00249461,001024,004,000,0256
031,00093600,00093600,010,00246169,001024,004,000,0256
000,00077400,00077400,010,00191049,001024,001,001,0256
001,00077300,00077300,010,00189184,001024,001,001,0256
002,00078300,00078300,010,00193343,001024,001,001,0256
003,00078100,00078100,010,00192904,001024,001,001,0256
004,00078400,00078400,010,00192977,001024,001,001,0256
005,00079200,00079200,010,00195083,001024,001,001,0256
006,00077648,00077648,010,00190883,001024,001,001,0256
007,00078200,00078200,010,00192856,001024,001,001,0256
008,00080200,00080200,010,00198176,001024,001,001,0256
009,00080700,00080700,010,00198888,001024,001,001,0256
010,00080800,00080800,010,00198855,001024,001,001,0256
011,00079200,00079200,010,00195051,001024,001,001,0256
012,00079500,00079500,010,00194266,001024,001,001,0256
013,00080000,00080000,010,00196256,001024,001,001,0256
014,00078500,00078500,010,00193104,001024,001,001,0256
015,00079300,00079300,010,00194311,001024,001,001,0256
016,00077930,00077930,010,00192345,001024,001,001,0256
017,00079200,00079200,010,00194964,001024,001,001,0256
018,00079200,00079200,010,00194587,001024,001,001,0256
019,00079300,00079300,010,00195967,001024,001,001,0256
020,00079500,00079500,010,00195467,001024,001,001,0256
021,00079200,00079200,010,00194821,001024,001,001,0256
022,00080100,00080100,010,00196897,001024,001,001,0256
023,00078723,00078723,010,00193063,001024,001,001,0256
024,00080700,00080700,010,00199121,001024,001,001,0256
025,00078300,00078300,010,00192361,001024,001,001,0256
026,00078800,00078800,010,00194438,001024,001,001,0256
027,00080136,00080136,010,00196813,001024,001,001,0256
028,00078900,00078900,010,00193807,001024,001,001,0256
029,00079400,00079400,010,00195889,001024,001,001,0256
030,00079100,00079100,010,00194233,001024,001,001,0256
031,00080300,00080300,010,00198054,001024,001,001,0256
000,00076700,00076700,010,00189473,001024,002,001,0256
001,00076900,00076900,010,00189277,001024,002,001,0256
002,00075700,00075700,010,00185732,001024,002,001,0256
003,00076700,00076700,010,00189279,001024,002,001,0256
004,00076400,00076400,010,00188864,001024,002,001,0256
005,00076400,00076400,010,00188844,001024,002,001,0256
006,00076100,00076100,010,00187866,001024,002,001,0256
007,00076600,00076600,010,00188839,001024,002,001,0256
008,00078400,00078400,010,00193014,001024,002,001,0256
009,00077600,00077600,010,00190436,001024,002,001,0256
010,00077900,00077900,010,00190967,001024,002,001,0256
011,00078100,00078100,010,00192253,001024,002,001,0256
012,00077100,00077100,010,00190161,001024,002,001,0256
013,00078000,00078000,010,00192543,001024,002,001,0256
014,00077645,00077645,010,00190997,001024,002,001,0256
015,00077107,00077107,010,00189383,001024,002,001,0256
016,00079200,00079200,010,00194724,001024,002,001,0256
017,00077200,00077200,010,00190201,001024,002,001,0256
018,00078500,00078500,010,00193377,001024,002,001,0256
019,00079000,00079000,010,00194077,001024,002,001,0256
020,00078100,00078100,010,00192961,001024,002,001,0256
021,00078300,00078300,010,00193236,001024,002,001,0256
022,00077600,00077600,010,00191383,001024,002,001,0256
023,00077900,00077900,010,00191921,001024,002,001,0256
024,00078058,00078058,010,00192346,001024,002,001,0256
025,00078100,00078100,010,00192956,001024,002,001,0256
026,00077900,00077900,010,00191783,001024,002,001,0256
027,00078800,00078800,010,00193977,001024,002,001,0256
028,00078800,00078800,010,00193049,001024,002,001,0256
029,00078200,00078200,010,00192107,001024,002,001,0256
030,00078800,00078800,010,00194384,001024,002,001,0256
031,00078300,00078300,010,00192857,001024,002,001,0256
000,00214530,00214530,010,00420670,001024,003,001,0256
001,00214949,00214949,010,00421943,001024,003,001,0256
002,00214777,00214777,010,00421555,001024,003,001,0256
003,00215481,00215481,010,00422833,001024,003,001,0256
004,00214062,00214062,010,00419807,001024,003,001,0256
005,00215310,00215310,010,00422961,001024,003,001,0256
006,00215070,00215070,010,00421359,001024,003,001,0256
007,00214634,00214634,010,00421152,001024,003,001,0256
008,00214773,00214773,010,00421302,001024,003,001,0256
009,00214979,00214979,010,00421661,001024,003,001,0256
010,00214482,00214482,010,00420550,001024,003,001,0256
011,00214784,00214784,010,00421036,001024,003,001,0256
012,00215203,00215203,010,00422152,001024,003,001,0256
013,00214420,00214420,010,00420310,001024,003,001,0256
014,00214682,00214682,010,00420900,001024,003,001,0256
015,00214922,00214922,010,00421037,001024,003,001,0256
016,00214601,00214601,010,00420548,001024,003,001,0256
017,00214675,00214675,010,00420380,001024,003,001,0256
018,00214901,00214901,010,00421373,001024,003,001,0256
019,00215015,00215015,010,00422052,001024,003,001,0256
020,00215008,00215008,010,00421991,001024,003,001,0256
021,00214415,00214415,010,00420101,001024,003,001,0256
022,00214663,00214663,010,00420782,001024,003,001,0256
023,00214659,00214659,010,00420963,001024,003,001,0256
024,00214815,00214815,010,00420486,001024,003,001,0256
025,00214716,00214716,010,00420514,001024,003,001,0256
026,00214376,00214376,010,00419506,001024,003,001,0256
027,00214500,00214500,010,00420184,001024,003,001,0256
028,00214438,00214438,010,00419919,001024,003,001,0256
029,00214793,00214793,010,00421101,001024,003,001,0256
030,00214068,00214068,010,00418716,001024,003,001,0256
031,00214379,00214379,010,00419650,001024,003,001,0256
000,00094100,00094100,010,00230014,001024,004,001,0256
001,00097100,00097100,010,00236437,001024,004,001,0256
002,00095700,00095700,010,00233622,001024,004,001,0256
003,00096000,00096000,010,00234519,001024,004,001,0256
004,00098600,00098600,010,00240947,001024,004,001,0256
005,00099100,00099100,010,00241974,001024,004,001,0256
006,00098900,00098900,010,00241562,001024,004,001,0256
007,00098400,00098400,010,00239254,001024,004,001,0256
008,00100300,00100300,010,00245581,001024,004,001,0256
009,00099981,00099981,010,00243146,001024,004,001,0256
010,00099000,00099000,010,00242647,001024,004,001,0256
011,00098194,00098194,010,00239967,001024,004,001,0256
012,00099600,00099600,010,00242892,001024,004,001,0256
013,00099499,00099499,010,00243161,001024,004,001,0256
014,00098638,00098638,010,00239566,001024,004,001,0256
015,00098100,00098100,010,00238720,001024,004,001,0256
016,00100714,00100714,010,00244868,001024,004,001,0256
017,00100800,00100800,010,00245754,001024,004,001,0256
018,00099400,00099400,010,00243016,001024,004,001,0256
019,00099000,00099000,010,00241248,001024,004,001,0256
020,00099700,00099700,010,00244276,001024,004,001,0256
021,00099600,00099600,010,00241725,001024,004,001,0256
022,00100000,00100000,010,00243921,001024,004,001,0256
023,00099200,00099200,010,00242514,001024,004,001,0256
024,00100288,00100288,010,00244274,001024,004,001,0256
025,00099500,00099500,010,00242568,001024,004,001,0256
026,00099357,00099357,010,00242679,001024,004,001,0256
027,00099000,00099000,010,00241574,001024,004,001,0256
028,00100900,00100900,010,00245954,001024,004,001,0256
029,00100300,00100300,010,00244328,001024,004,001,0256
030,00098500,00098500,010,00240091,001024,004,001,0256
031,00098200,00098200,010,00239658,001024,004,001,0256
000,00098400,00098400,010,00240442,001024,001,002,0256
001,00097800,00097800,010,00238613,001024,001,002,0256
002,00099200,00099200,010,00242477,001024,001,002,0256
003,00099900,00099900,010,00244778,001024,001,002,0256
004,00099400,00099400,010,00243204,001024,001,002,0256
005,00097800,00097800,010,00239259,001024,001,002,0256
006,00100600,00100600,010,00245737,001024,001,002,0256
007,00101000,00101000,010,00247279,001024,001,002,0256
008,00102020,00102020,010,00249933,001024,001,002,0256
009,00100000,00100000,010,00243646,001024,001,002,0256
010,00100200,00100200,010,00244598,001024,001,002,0256
011,00101700,00101700,010,00248888,001024,001,002,0256
012,00101000,00101000,010,00247121,001024,001,002,0256
013,00100700,00100700,010,00246125,001024,001,002,0256
014,00103100,00103100,010,00251890,001024,001,002,0256
015,00100000,00100000,010,00244792,001024,001,002,0256
016,00099090,00099090,010,00241968,001024,001,002,0256
017,00101600,00101600,010,00248213,001024,001,002,0256
018,00101000,00101000,010,00247041,001024,001,002,0256
019,00100500,00100500,010,00245012,001024,001,002,0256
020,00101353,00101353,010,00248449,001024,001,002,0256
021,00100900,00100900,010,00245322,001024,001,002,0256
022,00099717,00099717,010,00242762,001024,001,002,0256
023,00100100,00100100,010,00244288,001024,001,002,0256
024,00101300,00101300,010,00247133,001024,001,002,0256
025,00101600,00101600,010,00248679,001024,001,002,0256
026,00102400,00102400,010,00249942,001024,001,002,0256
027,00100789,00100789,010,00246702,001024,001,002,0256
028,00101353,00101353,010,00248119,001024,001,002,0256
029,00101600,00101600,010,00248319,001024,001,002,0256
030,00101300,00101300,010,00246774,001024,001,002,0256
031,00100469,00100469,010,00246242,001024,001,002,0256
000,00074175,00074175,010,00183208,001024,002,002,0256
001,00074200,00074200,010,00181990,001024,002,002,0256
002,00074400,00074400,010,00182934,001024,002,002,0256
003,00074200,00074200,010,00182001,001024,002,002,0256
004,00073900,00073900,010,00182466,001024,002,002,0256
005,00074800,00074800,010,00184745,001024,002,002,0256
006,00074600,00074600,010,00183795,001024,002,002,0256
007,00074900,00074900,010,00184664,001024,002,002,0256
008,00076200,00076200,010,00187413,001024,002,002,0256
009,00074900,00074900,010,00184673,001024,002,002,0256
010,00076600,00076600,010,00187792,001024,002,002,0256
011,00075851,00075851,010,00187159,001024,002,002,0256
012,00075800,00075800,010,00186895,001024,002,002,0256
013,00076000,00076000,010,00187971,001024,002,002,0256
014,00075500,00075500,010,00185600,001024,002,002,0256
015,00073700,00073700,010,00181005,001024,002,002,0256
016,00077000,00077000,010,00189957,001024,002,002,0256
017,00077030,00077030,010,00190460,001024,002,002,0256
018,00076300,00076300,010,00187634,001024,002,002,0256
019,00076100,00076100,010,00187949,001024,002,002,0256
020,00076500,00076500,010,00188838,001024,002,002,0256
021,00076500,00076500,010,00188351,001024,002,002,0256
022,00076852,00076852,010,00188924,001024,002,002,0256
023,00075700,00075700,010,00187153,001024,002,002,0256
024,00077400,00077400,010,00190788,001024,002,002,0256
025,00077261,00077261,010,00190160,001024,002,002,0256
026,00077000,00077000,010,00189835,001024,002,002,0256
027,00076700,00076700,010,00188672,001024,002,002,0256
028,00076200,00076200,010,00188031,001024,002,002,0256
029,00076100,00076100,010,00186658,001024,002,002,0256
030,00076582,00076582,010,00188118,001024,002,002,0256
031,00076100,00076100,010,00188074,001024,002,002,0256
000,00215128,00215128,010,00423207,001024,003,002,0256
001,00214932,00214932,010,00422957,001024,003,002,0256
002,00214897,00214897,010,00422965,001024,003,002,0256
003,00214864,00214864,010,00422813,001024,003,002,0256
004,00214703,00214703,010,00422265,001024,003,002,0256
005,00214837,00214837,010,00422495,001024,003,002,0256
006,00215384,00215384,010,00424248,001024,003,002,0256
007,00214674,00214674,010,00421787,001024,003,002,0256
008,00215179,00215179,010,00423710,001024,003,002,0256
009,00214531,00214531,010,00421304,001024,003,002,0256
010,00214525,00214525,010,00421235,001024,003,002,0256
011,00214598,00214598,010,00422262,001024,003,002,0256
012,00214801,00214801,010,00422706,001024,003,002,0256
013,00214670,00214670,010,00421690,001024,003,002,0256
014,00215018,00215018,010,00423019,001024,003,002,0256
015,00214976,00214976,010,00422364,001024,003,002,0256
016,00214672,00214672,010,00422906,001024,003,002,0256
017,00214480,00214480,010,00421067,001024,003,002,0256
018,00214360,00214360,010,00421086,001024,003,002,0256
019,00214514,00214514,010,00420819,001024,003,002,0256
020,00214504,00214504,010,00421435,001024,003,002,0256
021,00214698,00214698,010,00421162,001024,003,002,0256
022,00214175,00214175,010,00419283,001024,003,002,0256
023,00214546,00214546,010,00420930,001024,003,002,0256
024,00214479,00214479,010,00420971,001024,003,002,0256
025,00214373,00214373,010,00420336,001024,003,002,0256
026,00214338,00214338,010,00421156,001024,003,002,0256
027,00214136,00214136,010,00420129,001024,003,002,0256
028,00214361,00214361,010,00420663,001024,003,002,0256
029,00214267,00214267,010,00420371,001024,003,002,0256
030,00213811,00213811,010,00419058,001024,003,002,0256
031,00214221,00214221,010,00420302,001024,003,002,0256
000,00071300,00071300,010,00176567,001024,004,002,0256
001,00072500,00072500,010,00178905,001024,004,002,0256
002,00071400,00071400,010,00176092,001024,004,002,0256
003,00072200,00072200,010,00178031,001024,004,002,0256
004,00072600,00072600,010,00179488,001024,004,002,0256
005,00073400,00073400,010,00181924,001024,004,002,0256
006,00072800,00072800,010,00179391,001024,004,002,0256
007,00072400,00072400,010,00178161,001024,004,002,0256
008,00074400,00074400,010,00183644,001024,004,002,0256
009,00073200,00073200,010,00180568,001024,004,002,0256
010,00072700,00072700,010,00179293,001024,004,002,0256
011,00073200,00073200,010,00181411,001024,004,002,0256
012,00073900,00073900,010,00181136,001024,004,002,0256
013,00073200,00073200,010,00180315,001024,004,002,0256
014,00073400,00073400,010,00181573,001024,004,002,0256
015,00072700,00072700,010,00179663,001024,004,002,0256
016,00074000,00074000,010,00182751,001024,004,002,0256
017,00073800,00073800,010,00182787,001024,004,002,0256
018,00073855,00073855,010,00182332,001024,004,002,0256
019,00073000,00073000,010,00180668,001024,004,002,0256
020,00073300,00073300,010,00181008,001024,004,002,0256
021,00073900,00073900,010,00181587,001024,004,002,0256
022,00072000,00072000,010,00177523,001024,004,002,0256
023,00073245,00073245,010,00181413,001024,004,002,0256
024,00073700,00073700,010,00181869,001024,004,002,0256
025,00073800,00073800,010,00182589,001024,004,002,0256
026,00074000,00074000,010,00182057,001024,004,002,0256
027,00074100,00074100,010,00183067,001024,004,002,0256
028,00073300,00073300,010,00180535,001024,004,002,0256
029,00072600,00072600,010,00178895,001024,004,002,0256
030,00073673,00073673,010,00181431,001024,004,002,0256
031,00073300,00073300,010,00180615,001024,004,002,0256
