tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
029,00076500,00076500,010,00219633,001024,002,000,0256
030,00077385,00077385,010,00221936,001024,002,000,0256
031,00076211,00076211,010,00219334,001024,002,000,0256
000,00181730,00181730,010,00406550,001024,003,000,0256
001,00181605,00181605,010,00406046,001024,003,000,0256
002,00181639,00181639,010,00406842,001024,003,000,0256
003,00181512,00181512,010,00406384,001024,003,000,0256
004,00181835,00181835,010,00407060,001024,003,000,0256
005,00181304,00181304,010,00406432,001024,003,000,0256
006,00181648,00181648,010,00407128,001024,003,000,0256
007,00181194,00181194,010,00405699,001024,003,000,0256
008,00181244,00181244,010,00406393,001024,003,000,0256
009,00181409,00181409,010,00405788,001024,003,000,0256
010,00181369,00181369,010,00404586,001024,003,000,0256
011,00181304,00181304,010,00405966,001024,003,000,0256
012,00181405,00181405,010,00405983,001024,003,000,0256
013,00181255,00181255,010,00404997,001024,003,000,0256
014,00181231,00181231,010,00404859,001024,003,000,0256
015,00181137,00181137,010,00405064,001024,003,000,0256
016,00180689,00180689,010,00402404,001024,003,000,0256
017,00181152,00181152,010,00405139,001024,003,000,0256
018,00180763,00180763,010,00404258,001024,003,000,0256
019,00181157,00181157,010,00404372,001024,003,000,0256
020,00180542,00180542,010,00403525,001024,003,000,0256
021,00180958,00180958,010,00403812,001024,003,000,0256
022,00180988,00180988,010,00404829,001024,003,000,0256
023,00180818,00180818,010,00404462,001024,003,000,0256
024,00180868,00180868,010,00404005,001024,003,000,0256
025,00181330,00181330,010,00405076,001024,003,000,0256
026,00181438,00181438,010,00405334,001024,003,000,0256
027,00180989,00180989,010,00404591,001024,003,000,0256
028,00180762,00180762,010,00404552,001024,003,000,0256
029,00180777,00180777,010,00403882,001024,003,000,0256
030,00180801,00180801,010,00404289,001024,003,000,0256
031,00180728,00180728,010,00404239,001024,003,000,0256
000,00091200,00091200,010,00259686,001024,004,000,0256
001,00091300,00091300,010,00259296,001024,004,000,0256
002,00091700,00091700,010,00261520,001024,004,000,0256
003,00091660,00091660,010,00261948,001024,004,000,0256
004,00092400,00092400,010,00262016,001024,004,000,0256
005,00091700,00091700,010,00261244,001024,004,000,0256
006,00090853,00090853,010,00258685,001024,004,000,0256
007,00091400,00091400,010,00259337,001024,004,000,0256
008,00091600,00091600,010,00260228,001024,004,000,0256
009,00092900,00092900,010,00264739,001024,004,000,0256
010,00091900,00091900,010,00261334,001024,004,000,0256
011,00090600,00090600,010,00258016,001024,004,000,0256
012,00090569,00090569,010,00258213,001024,004,000,0256
013,00091700,00091700,010,00260803,001024,004,000,0256
014,00091800,00091800,010,00260526,001024,004,000,0256
015,00091700,00091700,010,00259804,001024,004,000,0256
016,00091600,00091600,010,00260076,001024,004,000,0256
017,00092600,00092600,010,00263836,001024,004,000,0256
018,00090500,00090500,010,00256801,001024,004,000,0256
019,00091600,00091600,010,00261291,001024,004,000,0256
020,00091900,00091900,010,00260978,001024,004,000,0256
021,00092600,00092600,010,00262664,001024,004,000,0256
022,00091566,00091566,010,00259689,001024,004,000,0256
023,00091284,00091284,010,00258232,001024,004,000,0256
024,00091700,00091700,010,00260119,001024,004,000,0256
025,00091639,00091639,010,00259869,001024,004,000,0256
026,00091600,00091600,010,00261547,001024,004,000,0256
027,00091600,00091600,010,00261336,001024,004,000,0256
028,00092100,00092100,010,00261343,001024,004,000,0256
029,00091501,00091501,010,00258889,001024,004,000,0256
030,00091400,00091400,010,00258847,001024,004,000,0256
031,00091400,00091400,010,00259144,001024,004,000,0256
000,00181429,00181429,010,00408101,001024,001,001,0256
001,00181828,00181828,010,00407513,001024,001,001,0256
002,00181209,00181209,010,00406487,001024,001,001,0256
003,00181636,00181636,010,00407466,001024,001,001,0256
004,00181505,00181505,010,00407103,001024,001,001,0256
005,00181243,00181243,010,00406178,001024,001,001,0256
006,00181309,00181309,010,00405897,001024,001,001,0256
007,00181090,00181090,010,00406047,001024,001,001,0256
008,00181224,00181224,010,00405976,001024,001,001,0256
009,00181700,00181700,010,00407236,001024,001,001,0256
010,00181133,00181133,010,00405838,001024,001,001,0256
011,00181162,00181162,010,00407246,001024,001,001,0256
012,00181191,00181191,010,00406179,001024,001,001,0256
013,00181288,00181288,010,00407688,001024,001,001,0256
014,00181071,00181071,010,00406082,001024,001,001,0256
015,00181578,00181578,010,00405990,001024,001,001,0256
016,00180941,00180941,010,00405894,001024,001,001,0256
017,00181025,00181025,010,00406250,001024,001,001,0256
018,00181124,00181124,010,00405371,001024,001,001,0256
019,00181002,00181002,010,00405311,001024,001,001,0256
020,00180884,00180884,010,00405620,001024,001,001,0256
021,00180844,00180844,010,00404826,001024,001,001,0256
022,00181200,00181200,010,00406848,001024,001,001,0256
023,00181036,00181036,010,00404682,001024,001,001,0256
024,00181156,00181156,010,00407247,001024,001,001,0256
025,00180886,00180886,010,00404977,001024,001,001,0256
026,00181226,00181226,010,00405805,001024,001,001,0256
027,00181380,00181380,010,00406177,001024,001,001,0256
028,00181026,00181026,010,00404651,001024,001,001,0256
029,00180992,00180992,010,00405204,001024,001,001,0256
030,00180662,00180662,010,00404722,001024,001,001,0256
031,00180766,00180766,010,00405145,001024,001,001,0256
000,00106700,00106700,010,00305050,001024,002,001,0256
001,00106313,00106313,010,00302341,001024,002,001,0256
002,00105800,00105800,010,00300482,001024,002,001,0256
003,00105800,00105800,010,00302965,001024,002,001,0256
004,00107400,00107400,010,00305924,001024,002,001,0256
005,00105800,00105800,010,00301775,001024,002,001,0256
006,00107062,00107062,010,00304677,001024,002,001,0256
007,00105000,00105000,010,00298960,001024,002,001,0256
008,00106600,00106600,010,00301793,001024,002,001,0256
009,00104277,00104277,010,00295856,001024,002,001,0256
010,00107543,00107543,010,00304693,001024,002,001,0256
011,00105800,00105800,010,00300549,001024,002,001,0256
012,00105700,00105700,010,00301435,001024,002,001,0256
013,00105400,00105400,010,00300910,001024,002,001,0256
014,00104838,00104838,010,00297666,001024,002,001,0256
015,00104300,00104300,010,00296395,001024,002,001,0256
016,00107000,00107000,010,00304071,001024,002,001,0256
017,00105800,00105800,010,00301540,001024,002,001,0256
018,00103100,00103100,010,00292825,001024,002,001,0256
019,00104100,00104100,010,00297172,001024,002,001,0256
020,00105972,00105972,010,00301553,001024,002,001,0256
021,00103600,00103600,010,00293405,001024,002,001,0256
022,00103900,00103900,010,00295147,001024,002,001,0256
023,00104100,00104100,010,00296840,001024,002,001,0256
024,00106400,00106400,010,00302467,001024,002,001,0256
025,00106305,00106305,010,00302336,001024,002,001,0256
026,00105405,00105405,010,00298295,001024,002,001,0256
027,00105400,00105400,010,00299667,001024,002,001,0256
028,00103500,00103500,010,00293024,001024,002,001,0256
029,00105200,00105200,010,00299585,001024,002,001,0256
030,00092300,00092300,010,00261718,001024,002,001,0256
031,00103800,00103800,010,00294984,001024,002,001,0256
000,00180654,00180654,010,00408005,001024,003,001,0256
001,00180278,00180278,010,00408719,001024,003,001,0256
002,00179991,00179991,010,00408143,001024,003,001,0256
003,00180769,00180769,010,00409105,001024,003,001,0256
004,00180046,00180046,010,00407055,001024,003,001,0256
005,00180443,00180443,010,00408497,001024,003,001,0256
006,00179671,00179671,010,00407749,001024,003,001,0256
007,00180390,00180390,010,00408114,001024,003,001,0256
008,00179816,00179816,010,00407208,001024,003,001,0256
009,00180454,00180454,010,00408552,001024,003,001,0256
010,00180076,00180076,010,00407123,001024,003,001,0256
011,00179881,00179881,010,00406685,001024,003,001,0256
012,00179783,00179783,010,00407029,001024,003,001,0256
013,00179361,00179361,010,00404659,001024,003,001,0256
014,00180211,00180211,010,00408008,001024,003,001,0256
015,00179740,00179740,010,00406754,001024,003,001,0256
016,00180059,00180059,010,00407540,001024,003,001,0256
017,00179657,00179657,010,00405533,001024,003,001,0256
018,00179529,00179529,010,00406224,001024,003,001,0256
019,00179931,00179931,010,00406575,001024,003,001,0256
020,00179592,00179592,010,00405378,001024,003,001,0256
021,00179363,00179363,010,00405177,001024,003,001,0256
022,00179650,00179650,010,00406674,001024,003,001,0256
023,00179917,00179917,010,00406501,001024,003,001,0256
024,00179536,00179536,010,00405822,001024,003,001,0256
025,00179454,00179454,010,00405673,001024,003,001,0256
026,00179118,00179118,010,00405981,001024,003,001,0256
027,00179370,00179370,010,00404883,001024,003,001,0256
028,00179768,00179768,010,00406559,001024,003,001,0256
029,00179710,00179710,010,00405579,001024,003,001,0256
030,00179961,00179961,010,00405955,001024,003,001,0256
031,00179461,00179461,010,00404849,001024,003,001,0256
000,00075044,00075044,010,00215104,001024,004,001,0256
001,00075900,00075900,010,00217717,001024,004,001,0256
002,00074800,00074800,010,00214786,001024,004,001,0256
003,00074900,00074900,010,00214819,001024,004,001,0256
004,00074200,00074200,010,00214108,001024,004,001,0256
005,00074400,00074400,010,00214317,001024,004,001,0256
006,00074100,00074100,010,00212648,001024,004,001,0256
007,00073400,00073400,010,00210957,001024,004,001,0256
008,00074800,00074800,010,00214502,001024,004,001,0256
009,00074800,00074800,010,00214963,001024,004,001,0256
010,00074800,00074800,010,00215463,001024,004,001,0256
011,00074300,00074300,010,00213977,001024,004,001,0256
012,00075400,00075400,010,00216340,001024,004,001,0256
013,00074900,00074900,010,00215703,001024,004,001,0256
014,00074300,00074300,010,00215021,001024,004,001,0256
015,00074000,00074000,010,00212957,001024,004,001,0256
016,00075096,00075096,010,00216829,001024,004,001,0256
017,00075701,00075701,010,00218180,001024,004,001,0256
018,00075300,00075300,010,00216045,001024,004,001,0256
019,00075200,00075200,010,00215880,001024,004,001,0256
020,00075320,00075320,010,00218284,001024,004,001,0256
021,00075025,00075025,010,00216174,001024,004,001,0256
022,00075600,00075600,010,00218323,001024,004,001,0256
023,00075000,00075000,010,00215768,001024,004,001,0256
024,00075100,00075100,010,00216051,001024,004,001,0256
025,00076200,00076200,010,00219530,001024,004,001,0256
026,00075100,00075100,010,00214525,001024,004,001,0256
027,00074900,00074900,010,00214857,001024,004,001,0256
028,00075200,00075200,010,00214386,001024,004,001,0256
029,00074700,00074700,010,00214873,001024,004,001,0256
030,00075732,00075732,010,00216912,001024,004,001,0256
031,00074783,00074783,010,00214088,001024,004,001,0256
000,00181050,00181050,010,00408952,001024,001,002,0256
001,00181515,00181515,010,00410074,001024,001,002,0256
002,00181330,00181330,010,00409536,001024,001,002,0256
003,00180937,00180937,010,00407893,001024,001,002,0256
004,00181678,00181678,010,00409728,001024,001,002,0256
005,00181194,00181194,010,00409477,001024,001,002,0256
006,00180972,00180972,010,00408362,001024,001,002,0256
007,00180628,00180628,010,00408314,001024,001,002,0256
008,00180559,00180559,010,00408786,001024,001,002,0256
009,00180684,00180684,010,00408819,001024,001,002,0256
010,00180991,00180991,010,00408270,001024,001,002,0256
011,00180765,00180765,010,00408455,001024,001,002,0256
012,00180964,00180964,010,00408991,001024,001,002,0256
013,00180450,00180450,010,00408742,001024,001,002,0256
014,00181342,00181342,010,00410197,001024,001,002,0256
015,00180409,00180409,010,00407985,001024,001,002,0256
016,00180761,00180761,010,00407944,001024,001,002,0256
017,00180356,00180356,010,00407468,001024,001,002,0256
018,00180227,00180227,010,00406753,001024,001,002,0256
019,00180277,00180277,010,00407076,001024,001,002,0256
020,00180851,00180851,010,00408032,001024,001,002,0256
021,00180813,00180813,010,00407848,001024,001,002,0256
022,00180822,00180822,010,00409054,001024,001,002,0256
023,00180894,00180894,010,00408903,001024,001,002,0256
024,00180720,00180720,010,00408193,001024,001,002,0256
025,00180189,00180189,010,00406966,001024,001,002,0256
026,00180420,00180420,010,00407930,001024,001,002,0256
027,00180267,00180267,010,00409758,001024,001,002,0256
028,00180274,00180274,010,00406823,001024,001,002,0256
029,00180359,00180359,010,00406990,001024,001,002,0256
030,00179799,00179799,010,00406067,001024,001,002,0256
031,00180350,00180350,010,00407482,001024,001,002,0256
000,00178104,00178104,010,00407494,001024,002,002,0256
001,00178774,00178774,010,00407514,001024,002,002,0256
002,00178678,00178678,010,00407717,001024,002,002,0256
003,00178632,00178632,010,00406897,001024,002,002,0256
004,00178710,00178710,010,00407187,001024,002,002,0256
005,00178209,00178209,010,00406702,001024,002,002,0256
006,00178634,00178634,010,00406070,001024,002,002,0256
007,00177800,00177800,010,00405718,001024,002,002,0256
008,00178227,00178227,010,00405992,001024,002,002,0256
009,00178117,00178117,010,00405834,001024,002,002,0256
010,00178278,00178278,010,00405949,001024,002,002,0256
011,00178594,00178594,010,00405614,001024,002,002,0256
012,00178209,00178209,010,00406136,001024,002,002,0256
013,00177647,00177647,010,00404582,001024,002,002,0256
014,00178191,00178191,010,00405497,001024,002,002,0256
015,00178134,00178134,010,00405600,001024,002,002,0256
016,00177769,00177769,010,00404338,001024,002,002,0256
017,00178376,00178376,010,00405738,001024,002,002,0256
018,00177790,00177790,010,00404860,001024,002,002,0256
019,00178404,00178404,010,00405507,001024,002,002,0256
020,00177614,00177614,010,00404128,001024,002,002,0256
021,00178189,00178189,010,00405095,001024,002,002,0256
022,00177968,00177968,010,00404670,001024,002,002,0256
023,00177313,00177313,010,00403603,001024,002,002,0256
024,00177500,00177500,010,00404066,001024,002,002,0256
025,00178620,00178620,010,00406597,001024,002,002,0256
026,00178290,00178290,010,00404653,001024,002,002,0256
027,00177724,00177724,010,00404523,001024,002,002,0256
028,00178063,00178063,010,00405249,001024,002,002,0256
029,00177838,00177838,010,00404954,001024,002,002,0256
030,00177918,00177918,010,00403802,001024,002,002,0256
031,00177351,00177351,010,00404039,001024,002,002,0256
000,00102948,00102948,010,00295312,001024,003,002,0256
001,00103990,00103990,010,00298209,001024,003,002,0256
002,00105362,00105362,010,00303864,001024,003,002,0256
003,00102400,00102400,010,00294173,001024,003,002,0256
004,00102500,00102500,010,00296058,001024,003,002,0256
005,00102853,00102853,010,00295271,001024,003,002,0256
006,00101778,00101778,010,00293123,001024,003,002,0256
007,00102600,00102600,010,00294277,001024,003,002,0256
008,00104000,00104000,010,00298381,001024,003,002,0256
009,00103310,00103310,010,00296324,001024,003,002,0256
010,00101427,00101427,010,00292982,001024,003,002,0256
011,00103576,00103576,010,00298001,001024,003,002,0256
012,00103975,00103975,010,00300064,001024,003,002,0256
013,00103700,00103700,010,00296662,001024,003,002,0256
014,00102200,00102200,010,00292732,001024,003,002,0256
015,00101468,00101468,010,00290231,001024,003,002,0256
016,00104800,00104800,010,00301265,001024,003,002,0256
017,00104372,00104372,010,00299875,001024,003,002,0256
018,00101900,00101900,010,00291356,001024,003,002,0256
019,00100700,00100700,010,00288894,001024,003,002,0256
020,00102000,00102000,010,00292877,001024,003,002,0256
021,00103122,00103122,010,00296229,001024,003,002,0256
022,00101600,00101600,010,00290064,001024,003,002,0256
023,00102700,00102700,010,00293593,001024,003,002,0256
024,00103200,00103200,010,00299433,001024,003,002,0256
025,00101200,00101200,010,00291490,001024,003,002,0256
026,00101000,00101000,010,00288605,001024,003,002,0256
027,00102897,00102897,010,00294501,001024,003,002,0256
028,00101459,00101459,010,00289042,001024,003,002,0256
029,00103312,00103312,010,00295601,001024,003,002,0256
030,00102600,00102600,010,00292946,001024,003,002,0256
031,00100845,00100845,010,00288358,001024,003,002,0256
000,00102600,00102600,010,00293015,001024,004,002,0256
001,00103400,00103400,010,00293607,001024,004,002,0256
002,00102600,00102600,010,00292631,001024,004,002,0256
003,00103800,00103800,010,00296781,001024,004,002,0256
004,00102929,00102929,010,00293884,001024,004,002,0256
005,00103500,00103500,010,00296005,001024,004,002,0256
006,00104700,00104700,010,00300169,001024,004,002,0256
007,00103100,00103100,010,00295186,001024,004,002,0256
008,00104337,00104337,010,00297071,001024,004,002,0256
009,00103050,00103050,010,00295026,001024,004,002,0256
010,00104873,00104873,010,00297155,001024,004,002,0256
011,00104100,00104100,010,00297420,001024,004,002,0256
012,00104530,00104530,010,00298865,001024,004,002,0256
013,00102817,00102817,010,00291256,001024,004,002,0256
014,00103275,00103275,010,00294166,001024,004,002,0256
015,00103100,00103100,010,00294472,001024,004,002,0256
016,00103700,00103700,010,00295484,001024,004,002,0256
017,00102900,00102900,010,00294500,001024,004,002,0256
018,00103341,00103341,010,00294336,001024,004,002,0256
019,00103300,00103300,010,00294357,001024,004,002,0256
020,00102486,00102486,010,00292894,001024,004,002,0256
021,00102366,00102366,010,00292511,001024,004,002,0256
022,00102000,00102000,010,00292177,001024,004,002,0256
023,00100804,00100804,010,00286844,001024,004,002,0256
024,00102600,00102600,010,00292143,001024,004,002,0256
025,00102500,00102500,010,00291569,001024,004,002,0256
026,00101814,00101814,010,00290040,001024,004,002,0256
027,00102200,00102200,010,00291527,001024,004,002,0256
028,00102500,00102500,010,00292831,001024,004,002,0256
029,00102400,00102400,010,00291917,001024,004,002,0256
030,00101400,00101400,010,00288908,001024,004,002,0256
031,00100600,00100600,010,00286900,001024,004,002,0256
