tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
026,00104170,00104170,010,00263959,001024,003,001,0256
027,00106945,00106945,010,00269981,001024,003,001,0256
028,00106255,00106255,010,00268516,001024,003,001,0256
029,00103987,00103987,010,00263922,001024,003,001,0256
030,00106181,00106181,010,00268330,001024,003,001,0256
031,00104148,00104148,010,00264310,001024,003,001,0256
000,00103465,00103465,010,00294042,001024,004,001,0256
001,00112200,00112200,010,00329493,001024,004,001,0256
002,00111926,00111926,010,00328382,001024,004,001,0256
003,00104506,00104506,010,00299089,001024,004,001,0256
004,00103400,00103400,010,00292293,001024,004,001,0256
005,00114415,00114415,010,00334111,001024,004,001,0256
006,00104311,00104311,010,00295277,001024,004,001,0256
007,00113871,00113871,010,00335056,001024,004,001,0256
008,00103717,00103717,010,00294500,001024,004,001,0256
009,00114332,00114332,010,00334746,001024,004,001,0256
010,00103800,00103800,010,00293798,001024,004,001,0256
011,00113809,00113809,010,00335615,001024,004,001,0256
012,00103288,00103288,010,00294196,001024,004,001,0256
013,00113457,00113457,010,00331429,001024,004,001,0256
014,00103312,00103312,010,00292890,001024,004,001,0256
015,00113580,00113580,010,00332800,001024,004,001,0256
016,00103674,00103674,010,00294524,001024,004,001,0256
017,00104010,00104010,010,00295619,001024,004,001,0256
018,00115010,00115010,010,00336656,001024,004,001,0256
019,00114166,00114166,010,00334301,001024,004,001,0256
020,00103018,00103018,010,00292965,001024,004,001,0256
021,00103160,00103160,010,00292103,001024,004,001,0256
022,00103748,00103748,010,00295481,001024,004,001,0256
023,00113605,00113605,010,00333881,001024,004,001,0256
024,00114322,00114322,010,00334668,001024,004,001,0256
025,00114379,00114379,010,00336712,001024,004,001,0256
026,00104096,00104096,010,00296607,001024,004,001,0256
027,00113836,00113836,010,00334400,001024,004,001,0256
028,00103419,00103419,010,00293926,001024,004,001,0256
029,00113629,00113629,010,00334316,001024,004,001,0256
030,00103147,00103147,010,00294443,001024,004,001,0256
031,00113433,00113433,010,00333081,001024,004,001,0256
000,00108161,00108161,010,00268498,001024,001,002,0256
001,00105594,00105594,010,00262666,001024,001,002,0256
002,00107509,00107509,010,00267095,001024,001,002,0256
003,00105071,00105071,010,00261739,001024,001,002,0256
004,00108124,00108124,010,00268968,001024,001,002,0256
005,00106850,00106850,010,00266214,001024,001,002,0256
006,00108720,00108720,010,00270086,001024,001,002,0256
007,00106653,00106653,010,00264712,001024,001,002,0256
008,00109059,00109059,010,00270447,001024,001,002,0256
009,00106641,00106641,010,00265252,001024,001,002,0256
010,00108024,00108024,010,00268548,001024,001,002,0256
011,00106828,00106828,010,00266162,001024,001,002,0256
012,00109471,00109471,010,00271915,001024,001,002,0256
013,00106724,00106724,010,00264976,001024,001,002,0256
014,00108138,00108138,010,00269182,001024,001,002,0256
015,00106601,00106601,010,00264786,001024,001,002,0256
016,00108967,00108967,010,00270625,001024,001,002,0256
017,00106855,00106855,010,00265003,001024,001,002,0256
018,00108877,00108877,010,00270400,001024,001,002,0256
019,00105958,00105958,010,00263661,001024,001,002,0256
020,00108501,00108501,010,00269528,001024,001,002,0256
021,00106264,00106264,010,00264095,001024,001,002,0256
022,00106176,00106176,010,00263363,001024,001,002,0256
023,00108268,00108268,010,00268829,001024,001,002,0256
024,00108132,00108132,010,00268592,001024,001,002,0256
025,00106782,00106782,010,00264860,001024,001,002,0256
026,00108314,00108314,010,00268748,001024,001,002,0256
027,00106583,00106583,010,00264111,001024,001,002,0256
028,00107916,00107916,010,00267965,001024,001,002,0256
029,00106148,00106148,010,00262812,001024,001,002,0256
030,00107249,00107249,010,00266017,001024,001,002,0256
031,00105370,00105370,010,00262006,001024,001,002,0256
000,00105866,00105866,010,00265407,001024,002,002,0256
001,00102766,00102766,010,00257301,001024,002,002,0256
002,00101986,00101986,010,00255843,001024,002,002,0256
003,00106535,00106535,010,00267044,001024,002,002,0256
004,00103394,00103394,010,00259441,001024,002,002,0256
005,00105405,00105405,010,00263642,001024,002,002,0256
006,00107406,00107406,010,00268263,001024,002,002,0256
007,00103724,00103724,010,00259165,001024,002,002,0256
008,00102868,00102868,010,00257311,001024,002,002,0256
009,00102871,00102871,010,00257225,001024,002,002,0256
010,00102824,00102824,010,00257257,001024,002,002,0256
011,00108086,00108086,010,00270325,001024,002,002,0256
012,00108181,00108181,010,00271101,001024,002,002,0256
013,00107485,00107485,010,00269037,001024,002,002,0256
014,00107231,00107231,010,00268977,001024,002,002,0256
015,00103187,00103187,010,00259040,001024,002,002,0256
016,00107571,00107571,010,00268512,001024,002,002,0256
017,00102929,00102929,010,00258473,001024,002,002,0256
018,00106882,00106882,010,00268126,001024,002,002,0256
019,00102356,00102356,010,00257101,001024,002,002,0256
020,00102454,00102454,010,00256756,001024,002,002,0256
021,00106805,00106805,010,00267071,001024,002,002,0256
022,00106503,00106503,010,00266416,001024,002,002,0256
023,00099028,00099028,010,00248279,001024,002,002,0256
024,00107064,00107064,010,00267835,001024,002,002,0256
025,00102729,00102729,010,00257362,001024,002,002,0256
026,00106732,00106732,010,00267502,001024,002,002,0256
027,00099155,00099155,010,00248669,001024,002,002,0256
028,00107107,00107107,010,00267279,001024,002,002,0256
029,00102228,00102228,010,00256663,001024,002,002,0256
030,00106478,00106478,010,00267142,001024,002,002,0256
031,00102296,00102296,010,00256440,001024,002,002,0256
000,00104816,00104816,010,00263141,001024,003,002,0256
001,00104461,00104461,010,00261440,001024,003,002,0256
002,00102995,00102995,010,00258251,001024,003,002,0256
003,00102579,00102579,010,00257666,001024,003,002,0256
004,00104637,00104637,010,00262840,001024,003,002,0256
005,00104532,00104532,010,00261003,001024,003,002,0256
006,00105745,00105745,010,00265337,001024,003,002,0256
007,00104341,00104341,010,00260665,001024,003,002,0256
008,00106202,00106202,010,00265214,001024,003,002,0256
009,00104378,00104378,010,00261154,001024,003,002,0256
010,00105428,00105428,010,00264214,001024,003,002,0256
011,00104740,00104740,010,00261973,001024,003,002,0256
012,00106056,00106056,010,00264763,001024,003,002,0256
013,00104927,00104927,010,00262163,001024,003,002,0256
014,00105829,00105829,010,00265376,001024,003,002,0256
015,00104636,00104636,010,00262553,001024,003,002,0256
016,00105657,00105657,010,00263996,001024,003,002,0256
017,00104432,00104432,010,00260992,001024,003,002,0256
018,00105724,00105724,010,00264450,001024,003,002,0256
019,00104126,00104126,010,00261067,001024,003,002,0256
020,00105706,00105706,010,00263606,001024,003,002,0256
021,00103838,00103838,010,00260273,001024,003,002,0256
022,00105433,00105433,010,00263262,001024,003,002,0256
023,00103418,00103418,010,00259426,001024,003,002,0256
024,00105312,00105312,010,00263988,001024,003,002,0256
025,00104101,00104101,010,00260316,001024,003,002,0256
026,00104715,00104715,010,00262498,001024,003,002,0256
027,00103905,00103905,010,00260133,001024,003,002,0256
028,00104930,00104930,010,00262838,001024,003,002,0256
029,00103519,00103519,010,00258654,001024,003,002,0256
030,00104641,00104641,010,00262043,001024,003,002,0256
031,00103610,00103610,010,00259599,001024,003,002,0256
000,00117000,00117000,010,00327224,001024,004,002,0256
001,00110315,00110315,010,00301441,001024,004,002,0256
002,00111276,00111276,010,00304167,001024,004,002,0256
003,00109904,00109904,010,00300434,001024,004,002,0256
004,00117249,00117249,010,00327901,001024,004,002,0256
005,00119200,00119200,010,00332270,001024,004,002,0256
006,00111100,00111100,010,00304435,001024,004,002,0256
007,00118966,00118966,010,00331515,001024,004,002,0256
008,00119500,00119500,010,00333344,001024,004,002,0256
009,00111200,00111200,010,00303098,001024,004,002,0256
010,00111000,00111000,010,00303181,001024,004,002,0256
011,00120630,00120630,010,00336888,001024,004,002,0256
012,00111069,00111069,010,00302150,001024,004,002,0256
013,00120445,00120445,010,00334886,001024,004,002,0256
014,00111300,00111300,010,00304215,001024,004,002,0256
015,00119800,00119800,010,00334834,001024,004,002,0256
016,00111306,00111306,010,00302887,001024,004,002,0256
017,00120892,00120892,010,00336970,001024,004,002,0256
018,00110973,00110973,010,00301832,001024,004,002,0256
019,00119494,00119494,010,00333427,001024,004,002,0256
020,00110982,00110982,010,00303367,001024,004,002,0256
021,00110352,00110352,010,00300014,001024,004,002,0256
022,00118992,00118992,010,00331634,001024,004,002,0256
023,00119500,00119500,010,00332550,001024,004,002,0256
024,00111131,00111131,010,00302615,001024,004,002,0256
025,00120783,00120783,010,00336703,001024,004,002,0256
026,00110700,00110700,010,00302652,001024,004,002,0256
027,00119144,00119144,010,00333124,001024,004,002,0256
028,00109700,00109700,010,00299546,001024,004,002,0256
029,00110200,00110200,010,00300671,001024,004,002,0256
030,00120067,00120067,010,00333693,001024,004,002,0256
031,00119862,00119862,010,00335267,001024,004,002,0256
