tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
001,         0,       0,    0.000007,    0.000000,    0.926664,    0.023553,    0.900576,    0.000128,    0.026025,    0.023376,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.832284,    0.023637,    0.808161,    0.000089,    0.024061,    0.023479,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.846449,    0.023544,    0.822339,    0.000058,    0.024047,    0.023432,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.839986,    0.023261,    0.815779,    0.000106,    0.024095,    0.023102,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.836803,    0.023326,    0.812963,    0.000093,    0.023786,    0.023177,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.805639,    0.023445,    0.781505,    0.000089,    0.024084,    0.023305,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.829273,    0.024182,    0.805414,    0.000091,    0.023809,    0.024038,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.815021,    0.023040,    0.791264,    0.000101,    0.023703,    0.022829,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.850598,    0.023218,    0.827025,    0.000098,    0.023518,    0.023067,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.839465,    0.022935,    0.816188,    0.000092,    0.023227,    0.022791,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.838310,    0.022972,    0.814216,    0.000097,    0.024042,    0.022825,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.803907,    0.022919,    0.780277,    0.000096,    0.023516,    0.022770,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.801259,    0.023191,    0.777912,    0.000098,    0.023296,    0.023040,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.799882,    0.023293,    0.776223,    0.000097,    0.023605,    0.023143,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.905201,    0.023385,    0.877937,    0.000139,    0.027149,    0.023164,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.820006,    0.023574,    0.796224,    0.000093,    0.023723,    0.023366,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.818708,    0.023113,    0.795360,    0.000095,    0.023297,    0.022965,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.839551,    0.023326,    0.815016,    0.000098,    0.024480,    0.023174,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.493561,    0.027873,    0.454487,    0.000298,    0.038755,    0.027414,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.114608,    0.024461,    1.086549,    0.000175,    0.027950,    0.024210,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.830502,    0.023899,    0.803296,    0.000154,    0.027102,    0.023658,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.845849,    0.023249,    0.820142,    0.000147,    0.025635,    0.023049,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.828282,    0.023829,    0.802201,    0.000145,    0.025960,    0.023618,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.842696,    0.024163,    0.815433,    0.000121,    0.027150,    0.023961,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.833448,    0.023873,    0.806858,    0.000145,    0.026524,    0.023647,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.804117,    0.023672,    0.778050,    0.000099,    0.025994,    0.023500,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.832585,    0.024696,    0.805452,    0.000174,    0.027052,    0.024390,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.828131,    0.024199,    0.802038,    0.000135,    0.026000,    0.024002,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.849293,    0.023814,    0.822752,    0.000149,    0.026471,    0.023584,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.839155,    0.025519,    0.812687,    0.000094,    0.026398,    0.025335,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.817387,    0.023891,    0.790798,    0.000101,    0.026470,    0.023737,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.801752,    0.023553,    0.775655,    0.000141,    0.026037,    0.023343,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.801119,    0.023930,    0.775028,    0.000155,    0.026024,    0.023707,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.873557,    0.042965,    0.775713,    0.000176,    0.097763,    0.042710,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.818611,    0.025266,    0.791662,    0.000165,    0.026889,    0.024951,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.812932,    0.024805,    0.786548,    0.000151,    0.026328,    0.024594,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.835776,    0.024601,    0.808998,    0.000137,    0.026723,    0.024396,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.844267,    0.024669,    0.816542,    0.000119,    0.027667,    0.024472,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.270556,    0.026085,    0.232354,    0.000210,    0.037940,    0.025744,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.119516,    0.034747,    1.082996,    0.000096,    0.036468,    0.034598,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.881957,    0.023809,    0.856886,    0.000121,    0.025020,    0.023620,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.829642,    0.023454,    0.806050,    0.000069,    0.023477,    0.023337,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.846888,    0.023851,    0.822971,    0.000058,    0.023863,    0.023731,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.840367,    0.023614,    0.816163,    0.000055,    0.024152,    0.023504,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.835422,    0.024103,    0.811401,    0.000074,    0.023970,    0.023960,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.805339,    0.024039,    0.781291,    0.000095,    0.023993,    0.023829,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.829171,    0.024073,    0.805424,    0.000068,    0.023693,    0.023952,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.813010,    0.023108,    0.788514,    0.000058,    0.024441,    0.022995,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.849562,    0.023892,    0.825718,    0.000103,    0.023791,    0.023732,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.838677,    0.023317,    0.814515,    0.000061,    0.024047,    0.023203,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.838506,    0.023298,    0.814358,    0.000059,    0.024096,    0.023182,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.803478,    0.024021,    0.779321,    0.000058,    0.024104,    0.023909,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.800421,    0.023522,    0.776336,    0.000061,    0.024028,    0.023407,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.801950,    0.024323,    0.775914,    0.000060,    0.025983,    0.024150,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.904457,    0.023871,    0.879415,    0.000108,    0.024942,    0.023706,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.817171,    0.024095,    0.793151,    0.000061,    0.023975,    0.023974,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.817947,    0.023377,    0.794020,    0.000110,    0.023872,    0.023216,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.862574,    0.023558,    0.817975,    0.000093,    0.044422,    0.023410,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.427770,    0.026726,    0.369957,    0.000267,    0.057601,    0.026314,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    1.127163,    0.026364,    1.081873,    0.000179,    0.045150,    0.026122,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.830264,    0.025523,    0.803032,    0.000180,    0.027092,    0.025268,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.845695,    0.025523,    0.818183,    0.000105,    0.027408,    0.025347,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.825983,    0.025174,    0.799059,    0.000096,    0.026801,    0.025003,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.839717,    0.025675,    0.812062,    0.000181,    0.027532,    0.025419,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.832919,    0.025364,    0.805867,    0.000093,    0.026962,    0.025126,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.803106,    0.025368,    0.776154,    0.000129,    0.026852,    0.025153,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.829603,    0.025641,    0.801828,    0.000176,    0.027669,    0.025372,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.828389,    0.025416,    0.800911,    0.000104,    0.027354,    0.025234,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.847846,    0.025240,    0.802325,    0.000101,    0.045391,    0.025066,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.837598,    0.025450,    0.810454,    0.000201,    0.027032,    0.025177,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.817609,    0.025106,    0.790155,    0.000162,    0.027353,    0.024855,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.800883,    0.025331,    0.773822,    0.000129,    0.026923,    0.025116,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.799174,    0.025545,    0.772121,    0.000099,    0.026938,    0.025319,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.800258,    0.025434,    0.773148,    0.000099,    0.026980,    0.025263,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.906578,    0.025895,    0.877262,    0.000169,    0.029193,    0.025639,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.813374,    0.025399,    0.785487,    0.000104,    0.027757,    0.025223,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.834818,    0.025348,    0.807448,    0.000127,    0.027232,    0.025139,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.842308,    0.025622,    0.813887,    0.000143,    0.028299,    0.025389,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    1.194715,    0.035498,    1.140704,    0.000224,    0.053702,    0.035143,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.946447,    0.025349,    0.916574,    0.000221,    0.029679,    0.025036,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.830910,    0.026901,    0.802678,    0.000300,    0.028108,    0.026517,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.841993,    0.028089,    0.813377,    0.000116,    0.028468,    0.027896,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.838230,    0.025208,    0.808880,    0.000123,    0.029197,    0.025007,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.833989,    0.026491,    0.806257,    0.000127,    0.027659,    0.026243,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.802672,    0.025933,    0.773286,    0.000105,    0.029297,    0.025764,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.828252,    0.024700,    0.800486,    0.000121,    0.027695,    0.024516,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.812406,    0.026896,    0.782567,    0.000123,    0.029671,    0.026688,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.847008,    0.026883,    0.819201,    0.000224,    0.027648,    0.026585,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.838055,    0.024896,    0.810178,    0.000112,    0.027813,    0.024720,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.833488,    0.026946,    0.804100,    0.000136,    0.029238,    0.026722,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.802226,    0.025113,    0.774523,    0.000108,    0.027572,    0.024940,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.799592,    0.024917,    0.771992,    0.000108,    0.027481,    0.024693,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.797688,    0.025042,    0.770057,    0.000108,    0.027566,    0.024869,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.898919,    0.025890,    0.869767,    0.000142,    0.029028,    0.025672,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.821633,    0.025319,    0.793487,    0.000112,    0.028039,    0.025145,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.814748,    0.027967,    0.785950,    0.000110,    0.028669,    0.027764,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.836277,    0.025191,    0.806964,    0.000127,    0.029151,    0.024977,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.847587,    0.025584,    0.819349,    0.000113,    0.028118,    0.025402,         0,               0,000,000
006,         0,       0,    0.000057,    0.000000,    0.843709,    0.025128,    0.795163,    0.000261,    0.048295,    0.024729,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    1.040768,    0.023486,    1.015764,    0.000078,    0.024931,    0.023354,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.841732,    0.023870,    0.816628,    0.000092,    0.025025,    0.023685,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.824026,    0.044670,    0.799152,    0.000070,    0.024804,    0.044530,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.833475,    0.026728,    0.808786,    0.000204,    0.024627,    0.026389,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.818049,    0.024399,    0.792436,    0.000094,    0.025528,    0.024230,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.827292,    0.024396,    0.801975,    0.000074,    0.025247,    0.024252,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.807812,    0.031439,    0.782529,    0.000083,    0.025223,    0.031268,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.825335,    0.024688,    0.799374,    0.000087,    0.025837,    0.024534,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.830042,    0.047025,    0.804634,    0.000075,    0.025348,    0.046877,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.822252,    0.023782,    0.795417,    0.000075,    0.026777,    0.023628,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.849975,    0.024724,    0.818732,    0.000075,    0.031169,    0.024577,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.807742,    0.024950,    0.781930,    0.000092,    0.025737,    0.024726,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.799059,    0.024647,    0.773840,    0.000076,    0.025142,    0.024511,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.800057,    0.023465,    0.774967,    0.000081,    0.025023,    0.023321,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.895700,    0.023852,    0.870097,    0.000123,    0.025531,    0.023661,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.824373,    0.025095,    0.798762,    0.000080,    0.025495,    0.024952,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.813560,    0.024989,    0.781538,    0.000104,    0.031937,    0.024817,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.830311,    0.024526,    0.804433,    0.000072,    0.025804,    0.024398,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.847159,    0.024470,    0.820912,    0.000111,    0.026142,    0.024290,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.562216,    0.029012,    0.521100,    0.000278,    0.040765,    0.028580,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    1.098962,    0.029573,    1.069220,    0.000179,    0.029566,    0.029280,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.823419,    0.029078,    0.794991,    0.000285,    0.028274,    0.028647,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.839012,    0.025890,    0.811620,    0.000173,    0.027246,    0.025547,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.826380,    0.026665,    0.798844,    0.000144,    0.027416,    0.026408,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.840324,    0.028972,    0.812640,    0.000151,    0.027556,    0.028705,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.827893,    0.024944,    0.800681,    0.000134,    0.027132,    0.024727,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.804387,    0.027191,    0.775612,    0.000123,    0.028630,    0.026956,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.830195,    0.024359,    0.801223,    0.000199,    0.028837,    0.024067,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    0.827907,    0.028807,    0.799092,    0.000120,    0.028716,    0.028560,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.843430,    0.024493,    0.815512,    0.000131,    0.027797,    0.024274,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.841679,    0.025212,    0.812258,    0.000133,    0.029336,    0.024944,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.814252,    0.025486,    0.786642,    0.000168,    0.027451,    0.025214,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.799191,    0.026803,    0.772164,    0.000156,    0.026937,    0.026523,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.798693,    0.026420,    0.771244,    0.000135,    0.027366,    0.026162,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.891086,    0.026159,    0.862688,    0.000150,    0.028207,    0.025867,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.819719,    0.027196,    0.789164,    0.000177,    0.030386,    0.026906,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.808067,    0.024183,    0.780097,    0.000132,    0.027880,    0.023967,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.835468,    0.024294,    0.808261,    0.000142,    0.027139,    0.024048,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.845889,    0.024485,    0.817385,    0.000157,    0.028343,    0.024199,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.766535,    0.028387,    0.725151,    0.000261,    0.041115,    0.028016,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.062720,    0.026664,    1.032835,    0.000195,    0.029767,    0.026389,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.821792,    0.043339,    0.793251,    0.000186,    0.028444,    0.043060,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.821885,    0.026257,    0.792971,    0.000143,    0.028820,    0.026047,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.830741,    0.047579,    0.801554,    0.000185,    0.029092,    0.047325,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.818192,    0.025692,    0.789793,    0.000158,    0.028293,    0.025470,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.825878,    0.026006,    0.797196,    0.000169,    0.028560,    0.025770,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.806331,    0.026010,    0.777205,    0.000130,    0.029013,    0.025810,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.830275,    0.025807,    0.800879,    0.000145,    0.029285,    0.025593,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.829079,    0.026114,    0.800634,    0.000188,    0.028342,    0.025859,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.841987,    0.025953,    0.813042,    0.000150,    0.028844,    0.025718,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.843658,    0.025703,    0.815032,    0.000182,    0.028523,    0.025455,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.811657,    0.026243,    0.782258,    0.000201,    0.029284,    0.025974,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.798510,    0.026090,    0.769935,    0.000188,    0.028471,    0.025837,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.798925,    0.025929,    0.770202,    0.000132,    0.028601,    0.025728,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.892613,    0.026010,    0.864058,    0.000151,    0.028434,    0.025786,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.821728,    0.026497,    0.792323,    0.000192,    0.029299,    0.026235,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.805783,    0.026467,    0.776685,    0.000185,    0.028991,    0.026213,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.835029,    0.026453,    0.803761,    0.000131,    0.031159,    0.026223,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.844392,    0.026899,    0.814852,    0.000165,    0.029429,    0.026669,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.977747,    0.027896,    0.936962,    0.000245,    0.040532,    0.027566,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.009177,    0.026070,    0.981447,    0.000146,    0.027651,    0.025836,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.835390,    0.025849,    0.809261,    0.000123,    0.026064,    0.025654,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.843252,    0.025622,    0.816650,    0.000095,    0.026540,    0.025470,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.838128,    0.025663,    0.811823,    0.000077,    0.026231,    0.025523,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.813055,    0.025837,    0.786675,    0.000135,    0.026298,    0.025641,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.825251,    0.025766,    0.799453,    0.000123,    0.025735,    0.025587,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.830001,    0.025490,    0.803390,    0.000086,    0.026547,    0.025338,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.809029,    0.025510,    0.782509,    0.000111,    0.026468,    0.025347,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.850861,    0.025651,    0.824841,    0.000096,    0.025967,    0.025476,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.839221,    0.025355,    0.812764,    0.000113,    0.026402,    0.025185,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.831363,    0.025431,    0.805039,    0.000114,    0.026271,    0.025261,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.805092,    0.025675,    0.779653,    0.000111,    0.025387,    0.025498,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.799433,    0.025557,    0.773368,    0.000100,    0.025984,    0.025389,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.797671,    0.025249,    0.771668,    0.000111,    0.025936,    0.025073,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.895169,    0.025568,    0.868600,    0.000125,    0.026506,    0.025373,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.823545,    0.025860,    0.796905,    0.000116,    0.026575,    0.025692,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.812651,    0.025750,    0.786295,    0.000101,    0.026301,    0.025578,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.836597,    0.027484,    0.803324,    0.000127,    0.033219,    0.027295,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.838162,    0.026115,    0.811505,    0.000060,    0.026596,    0.025991,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.630993,    0.027257,    0.591164,    0.000305,    0.039593,    0.026852,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.090220,    0.026692,    1.061448,    0.000090,    0.028702,    0.026540,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.824115,    0.026700,    0.797001,    0.000129,    0.027064,    0.026508,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.838464,    0.026827,    0.811058,    0.000129,    0.027337,    0.026642,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.825804,    0.026926,    0.798872,    0.000066,    0.026856,    0.026803,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.842909,    0.026839,    0.815438,    0.000063,    0.027401,    0.026717,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.825374,    0.027010,    0.798551,    0.000223,    0.026753,    0.026733,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.805051,    0.026598,    0.777717,    0.000065,    0.027276,    0.026480,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.828469,    0.026870,    0.800648,    0.000227,    0.027751,    0.026563,         0,               0,000,000
