tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000011,    0.000000,    2.148278,    0.029221,    2.115194,    0.000136,    0.032930,    0.028947,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    2.159175,    0.029263,    2.126145,    0.000118,    0.032868,    0.029056,         0,               0,000,000
001,         0,       0,    0.000034,    0.000000,    0.086666,    0.032715,    0.001127,    0.000271,    0.085136,    0.032231,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    2.515872,    0.031761,    2.460166,    0.000241,    0.055548,    0.031375,         0,               0,000,000
001,         0,       0,    0.000025,    0.000000,    2.541502,    0.034482,    2.504995,    0.000288,    0.036313,    0.034084,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    2.341020,    0.029092,    2.289970,    0.000169,    0.050901,    0.028841,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    2.313959,    0.031171,    2.274796,    0.000186,    0.039006,    0.030893,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    2.312539,    0.031895,    2.271735,    0.000170,    0.040649,    0.031624,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    2.353412,    0.030922,    2.307258,    0.000305,    0.045973,    0.030505,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    2.323897,    0.034547,    2.287848,    0.000146,    0.035928,    0.034308,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    2.450190,    0.034658,    2.396729,    0.000220,    0.053278,    0.034335,         0,               0,000,000
001,         0,       0,    0.000009,    0.000000,    2.426516,    0.029396,    2.390797,    0.000190,    0.035565,    0.029058,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    2.250502,    0.038939,    2.214619,    0.000164,    0.035714,    0.038665,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    2.288218,    0.029653,    2.232083,    0.000167,    0.055932,    0.029380,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    2.258740,    0.029273,    2.224252,    0.000172,    0.034314,    0.028998,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    2.247174,    0.033274,    2.207561,    0.000293,    0.039406,    0.032858,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    2.329888,    0.041391,    2.297689,    0.000275,    0.032024,    0.040978,         0,               0,000,000
001,         0,       0,    0.000012,    0.000000,    2.288458,    0.029130,    2.254559,    0.000166,    0.033719,    0.028887,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    2.232681,    0.028951,    2.200952,    0.000138,    0.031591,    0.028748,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    2.271328,    0.028893,    2.240026,    0.000129,    0.031179,    0.028654,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    2.150895,    0.028739,    2.119239,    0.000136,    0.031521,    0.028533,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    2.159818,    0.028721,    2.127580,    0.000138,    0.032103,    0.028500,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.622146,    0.030883,    0.576992,    0.000222,    0.044852,    0.030517,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.616707,    0.036173,    2.537750,    0.000232,    0.078841,    0.035847,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.421071,    0.031456,    2.372375,    0.000202,    0.048494,    0.031169,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.332440,    0.029866,    2.295421,    0.000204,    0.036795,    0.029576,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.315800,    0.029752,    2.282130,    0.000150,    0.033473,    0.029521,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.319372,    0.030393,    2.273220,    0.000148,    0.045968,    0.030160,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.352954,    0.029472,    2.320414,    0.000144,    0.032387,    0.029259,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.362522,    0.030077,    2.306827,    0.000151,    0.055523,    0.029839,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.399803,    0.055820,    2.367432,    0.000162,    0.032211,    0.055535,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.420148,    0.031895,    2.379334,    0.000179,    0.040646,    0.031623,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.241153,    0.029676,    2.185076,    0.000135,    0.055924,    0.029457,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.306482,    0.029999,    2.274081,    0.000139,    0.032259,    0.029785,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.201146,    0.053996,    2.164814,    0.000167,    0.036125,    0.053727,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.268057,    0.029825,    2.233589,    0.000168,    0.034309,    0.029573,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.334196,    0.034600,    2.298158,    0.000130,    0.035882,    0.034414,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.308903,    0.035395,    2.273246,    0.000189,    0.035477,    0.035100,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    2.242969,    0.029679,    2.208702,    0.000163,    0.034054,    0.029379,         0,               0,000,000
002,         0,       0,    0.000009,    0.000000,    2.202142,    0.030804,    2.166973,    0.000162,    0.034973,    0.030540,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.136455,    0.032214,    2.085604,    0.000199,    0.050627,    0.031899,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    2.152890,    0.029541,    2.119642,    0.000160,    0.033015,    0.029299,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.389642,    0.037986,    0.342018,    0.000241,    0.047288,    0.037590,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    2.535625,    0.034040,    2.465076,    0.000180,    0.070267,    0.033745,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.491078,    0.048045,    2.456324,    0.000280,    0.034582,    0.047653,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    2.319126,    0.037017,    2.287431,    0.000311,    0.031479,    0.036550,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.332582,    0.031786,    2.294619,    0.000153,    0.037749,    0.031546,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.309783,    0.040412,    2.274936,    0.000188,    0.034636,    0.040122,         0,               0,000,000
003,         0,       0,    0.000070,    0.000000,    2.352708,    0.046042,    2.305530,    0.000173,    0.046954,    0.045727,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.312896,    0.047935,    2.268363,    0.000190,    0.044421,    0.047571,         0,               0,000,000
003,         0,       0,    0.000042,    0.000000,    2.393573,    0.031879,    2.359675,    0.000141,    0.033709,    0.031644,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    2.430594,    0.031478,    2.395989,    0.000179,    0.034397,    0.031197,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    2.264231,    0.034333,    2.230641,    0.000277,    0.033420,    0.033911,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.306880,    0.053885,    2.271618,    0.000196,    0.035041,    0.053604,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.192353,    0.031270,    2.158852,    0.000168,    0.033366,    0.031016,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.266021,    0.034190,    2.234395,    0.000159,    0.031478,    0.033953,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.345195,    0.033642,    2.312199,    0.000152,    0.032835,    0.033399,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    2.296784,    0.031403,    2.240368,    0.000165,    0.056270,    0.031087,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    2.232586,    0.031109,    2.199788,    0.000164,    0.032625,    0.030868,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    2.244347,    0.032080,    2.212425,    0.000171,    0.031753,    0.031820,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    2.123927,    0.031162,    2.089396,    0.000119,    0.034389,    0.030948,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    2.158490,    0.044857,    2.123765,    0.000202,    0.034509,    0.044536,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.239660,    0.030633,    0.198009,    0.000240,    0.041366,    0.030252,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.494783,    0.042900,    2.461332,    0.000357,    0.033319,    0.042413,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    2.532550,    0.035498,    2.498886,    0.000266,    0.033461,    0.035135,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.355157,    0.030049,    2.308342,    0.000202,    0.046628,    0.029756,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.306761,    0.031892,    2.264938,    0.000317,    0.041649,    0.031453,         0,               0,000,000
004,         0,       0,    0.000009,    0.000000,    2.336472,    0.031857,    2.269764,    0.000315,    0.066553,    0.031437,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.344539,    0.029951,    2.281417,    0.000190,    0.062950,    0.029609,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    2.332072,    0.034173,    2.268285,    0.000227,    0.063642,    0.033858,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    2.415990,    0.037486,    2.384154,    0.000279,    0.031702,    0.037101,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    2.420532,    0.029232,    2.388010,    0.000157,    0.032374,    0.029007,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.279032,    0.030151,    2.247205,    0.000180,    0.031613,    0.029892,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    2.270021,    0.029054,    2.237098,    0.000186,    0.032761,    0.028800,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.260464,    0.029622,    2.228484,    0.000148,    0.031847,    0.029385,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    2.263172,    0.034708,    2.215806,    0.000212,    0.047234,    0.034384,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.333116,    0.044055,    2.291238,    0.000366,    0.041700,    0.043498,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.273692,    0.029207,    2.239826,    0.000178,    0.033711,    0.028956,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.219429,    0.075283,    2.186901,    0.000265,    0.032382,    0.074880,         0,               0,000,000
004,         0,       0,    0.000012,    0.000000,    2.248883,    0.029094,    2.193282,    0.000209,    0.055434,    0.028791,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.125018,    0.028758,    2.092780,    0.000196,    0.032041,    0.028493,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    2.160217,    0.028623,    2.127516,    0.000158,    0.032542,    0.028375,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.470214,    0.031470,    0.427581,    0.000260,    0.042311,    0.031068,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    2.555046,    0.066129,    2.495834,    0.000271,    0.059053,    0.065720,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.455796,    0.030617,    2.413751,    0.000212,    0.041787,    0.030299,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.318489,    0.052120,    2.283390,    0.000222,    0.034905,    0.051791,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.312739,    0.038461,    2.277120,    0.000397,    0.035444,    0.037926,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    2.310703,    0.029447,    2.276129,    0.000211,    0.034376,    0.029061,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    2.370331,    0.030542,    2.334752,    0.000223,    0.035389,    0.030207,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.334211,    0.031327,    2.294849,    0.000342,    0.039097,    0.030840,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.421256,    0.033572,    2.354692,    0.000270,    0.066344,    0.033194,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    2.397846,    0.029963,    2.361912,    0.000261,    0.035700,    0.029581,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    2.267274,    0.030098,    2.232682,    0.000349,    0.034406,    0.029614,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    2.331126,    0.029595,    2.296160,    0.000312,    0.034781,    0.029149,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    2.195309,    0.031120,    2.158988,    0.000168,    0.036128,    0.030837,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    2.292405,    0.030068,    2.232855,    0.000189,    0.059387,    0.029698,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.329065,    0.035190,    2.289315,    0.000382,    0.039572,    0.034661,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.289234,    0.033312,    2.253122,    0.000205,    0.035893,    0.032983,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.229465,    0.029724,    2.194270,    0.000208,    0.035018,    0.029412,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.245486,    0.029620,    2.211487,    0.000181,    0.033825,    0.029333,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.125211,    0.029199,    2.091488,    0.000184,    0.033598,    0.028901,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    2.174325,    0.029265,    2.140365,    0.000188,    0.033830,    0.028966,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.311791,    0.030627,    0.269946,    0.000238,    0.041623,    0.030252,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.521034,    0.029573,    2.465230,    0.000143,    0.055650,    0.029372,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.530814,    0.030184,    2.482718,    0.000162,    0.047925,    0.029929,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    2.341251,    0.029027,    2.306902,    0.000175,    0.034196,    0.028773,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.310534,    0.052838,    2.275232,    0.000224,    0.035127,    0.052447,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.314893,    0.029702,    2.280225,    0.000163,    0.034512,    0.029402,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.344392,    0.036226,    2.310106,    0.000262,    0.034143,    0.035847,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.332403,    0.029370,    2.295809,    0.000108,    0.036449,    0.029194,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.422130,    0.029918,    2.387382,    0.000162,    0.034544,    0.029669,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    2.422692,    0.039180,    2.385267,    0.000238,    0.037269,    0.038796,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    2.266687,    0.030035,    2.232453,    0.000172,    0.034091,    0.029772,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    2.267938,    0.071615,    2.234793,    0.000242,    0.033001,    0.071278,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.218946,    0.029108,    2.185425,    0.000140,    0.033350,    0.028819,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.269567,    0.029549,    2.235158,    0.000189,    0.034270,    0.029247,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    2.348740,    0.029269,    2.313108,    0.000155,    0.035437,    0.029029,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.275834,    0.031148,    2.238116,    0.000159,    0.037617,    0.030900,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    2.258665,    0.028927,    2.225811,    0.000179,    0.032638,    0.028667,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    2.247370,    0.028969,    2.216191,    0.000165,    0.031024,    0.028723,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.124565,    0.028732,    2.093664,    0.000142,    0.030802,    0.028531,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.160921,    0.028604,    2.129219,    0.000101,    0.031589,    0.028421,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.546903,    0.030561,    0.501503,    0.000203,    0.045082,    0.030197,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    2.583654,    0.030070,    2.545552,    0.000121,    0.037938,    0.029864,         0,               0,000,000
007,         0,       0,    0.000009,    0.000000,    2.452874,    0.034640,    2.418058,    0.000170,    0.034675,    0.034362,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    2.336540,    0.039027,    2.301105,    0.000340,    0.035307,    0.038470,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    2.319060,    0.030000,    2.276680,    0.000156,    0.042201,    0.029753,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.302578,    0.034080,    2.267789,    0.000286,    0.034643,    0.033701,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.366924,    0.030028,    2.332019,    0.000235,    0.034788,    0.029663,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    2.333485,    0.035339,    2.300559,    0.000222,    0.032738,    0.035026,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    2.423529,    0.029651,    2.386643,    0.000171,    0.036700,    0.029390,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.415042,    0.052520,    2.361207,    0.000158,    0.053653,    0.052270,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.227833,    0.029918,    2.191192,    0.000144,    0.036458,    0.029682,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.330031,    0.029871,    2.294008,    0.000171,    0.035833,    0.029547,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.197203,    0.029783,    2.160571,    0.000153,    0.036479,    0.029535,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.290408,    0.033659,    2.255933,    0.000276,    0.034301,    0.033286,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    2.330699,    0.031821,    2.296167,    0.000249,    0.034376,    0.031469,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.291639,    0.052213,    2.256285,    0.000178,    0.035153,    0.051935,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    2.207948,    0.071809,    2.171619,    0.000212,    0.036157,    0.071457,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    2.201535,    0.029227,    2.167089,    0.000144,    0.034190,    0.028978,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    2.122702,    0.028892,    2.090574,    0.000142,    0.031972,    0.028684,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    2.175139,    0.027719,    2.142581,    0.000237,    0.032396,    0.027314,         0,               0,000,000
008,         0,       0,    0.000059,    0.000000,    0.695018,    0.031331,    0.652538,    0.000215,    0.042284,    0.030974,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    2.612378,    0.029776,    2.578983,    0.000159,    0.033237,    0.029541,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    2.422649,    0.036135,    2.389395,    0.000287,    0.033172,    0.035689,         0,               0,000,000
008,         0,       0,    0.000045,    0.000000,    2.349622,    0.043516,    2.292917,    0.000288,    0.056598,    0.043093,         0,               0,000,000
008,         0,       0,    0.000053,    0.000000,    2.288130,    0.031401,    2.245403,    0.000206,    0.042591,    0.031064,         0,               0,000,000
008,         0,       0,    0.000046,    0.000000,    2.309727,    0.029343,    2.275581,    0.000119,    0.033991,    0.029120,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    2.353653,    0.032840,    2.318759,    0.000196,    0.034664,    0.032514,         0,               0,000,000
008,         0,       0,    0.000030,    0.000000,    2.358512,    0.029063,    2.324999,    0.000117,    0.033370,    0.028862,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    2.425163,    0.029390,    2.392862,    0.000150,    0.032219,    0.029171,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    2.424218,    0.029754,    2.390394,    0.000161,    0.033655,    0.029498,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    2.239755,    0.030555,    2.207237,    0.000269,    0.032380,    0.030120,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    2.307627,    0.029016,    2.273422,    0.000157,    0.034024,    0.028790,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    2.226614,    0.029953,    2.192048,    0.000135,    0.034403,    0.029681,         0,               0,000,000
008,         0,       0,    0.000042,    0.000000,    2.271885,    0.044159,    2.233244,    0.000295,    0.038500,    0.043750,         0,               0,000,000
008,         0,       0,    0.000043,    0.000000,    2.319546,    0.029206,    2.285924,    0.000165,    0.033411,    0.028976,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    2.315517,    0.029532,    2.281425,    0.000161,    0.033933,    0.029298,         0,               0,000,000
008,         0,       0,    0.000051,    0.000000,    2.264222,    0.033344,    2.208986,    0.000193,    0.055122,    0.033063,         0,               0,000,000
008,         0,       0,    0.000040,    0.000000,    2.178396,    0.030290,    2.144376,    0.000255,    0.033902,    0.029931,         0,               0,000,000
008,         0,       0,    0.000038,    0.000000,    2.156668,    0.029296,    2.104319,    0.000193,    0.052179,    0.028964,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    2.129227,    0.025256,    2.100759,    0.000107,    0.028310,    0.025080,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.777090,    0.039420,    0.726100,    0.000348,    0.050734,    0.038879,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    2.599079,    0.033760,    2.551887,    0.000192,    0.046964,    0.033399,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.431210,    0.030902,    2.377753,    0.000203,    0.053214,    0.030589,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.341683,    0.029347,    2.308719,    0.000227,    0.032792,    0.029003,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.290846,    0.029021,    2.257338,    0.000146,    0.033330,    0.028765,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.343716,    0.032079,    2.276643,    0.000261,    0.066835,    0.031694,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.323240,    0.029033,    2.287440,    0.000137,    0.035574,    0.028805,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.354896,    0.029563,    2.322637,    0.000150,    0.032084,    0.029278,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.435838,    0.041245,    2.392863,    0.000197,    0.042793,    0.040934,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.402389,    0.048473,    2.369719,    0.000153,    0.032507,    0.048115,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.224744,    0.029957,    2.189100,    0.000232,    0.035503,    0.029591,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.322211,    0.031560,    2.271204,    0.000262,    0.050784,    0.031166,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.206633,    0.029325,    2.173860,    0.000112,    0.032605,    0.029118,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.288238,    0.029483,    2.253962,    0.000142,    0.034061,    0.029231,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.321365,    0.033316,    2.285109,    0.000139,    0.036037,    0.033075,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.309456,    0.031774,    2.275412,    0.000165,    0.033944,    0.031525,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    2.263713,    0.029087,    2.231719,    0.000134,    0.031860,    0.028879,         0,               0,000,000
009,         0,       0,    0.000012,    0.000000,    2.178504,    0.031434,    2.147634,    0.000123,    0.030718,    0.031190,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.154818,    0.028967,    2.123693,    0.000132,    0.031020,    0.028764,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    2.122774,    0.025299,    2.094411,    0.000110,    0.028210,    0.025120,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    2.530785,    0.033405,    2.488343,    0.000237,    0.042255,    0.033025,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    2.559097,    0.033205,    2.522025,    0.000178,    0.036903,    0.032936,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.322929,    0.038167,    2.284787,    0.000209,    0.037905,    0.037834,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.324275,    0.030636,    2.288807,    0.000146,    0.035330,    0.030401,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.312698,    0.029405,    2.279365,    0.000094,    0.033121,    0.029231,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.349856,    0.030027,    2.315151,    0.000145,    0.034524,    0.029809,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.335515,    0.029388,    2.303086,    0.000082,    0.032278,    0.029228,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.435704,    0.031697,    2.399066,    0.000160,    0.036469,    0.031459,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    2.447829,    0.031070,    2.413482,    0.000162,    0.034151,    0.030759,         0,               0,000,000
