tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
026,00094100,00094100,010,00298598,001024,003,000,0256
027,00104700,00104700,010,00345935,001024,003,000,0256
028,00104672,00104672,010,00344787,001024,003,000,0256
029,00093379,00093379,010,00296572,001024,003,000,0256
030,00093900,00093900,010,00298528,001024,003,000,0256
031,00104185,00104185,010,00342962,001024,003,000,0256
000,00118550,00118550,010,00304112,001024,004,000,0256
001,00116325,00116325,010,00298232,001024,004,000,0256
002,00116239,00116239,010,00298869,001024,004,000,0256
003,00115769,00115769,010,00297498,001024,004,000,0256
004,00117413,00117413,010,00302286,001024,004,000,0256
005,00117724,00117724,010,00302508,001024,004,000,0256
006,00118140,00118140,010,00303332,001024,004,000,0256
007,00115821,00115821,010,00297031,001024,004,000,0256
008,00117398,00117398,010,00302786,001024,004,000,0256
009,00117545,00117545,010,00301832,001024,004,000,0256
010,00118041,00118041,010,00303755,001024,004,000,0256
011,00115668,00115668,010,00296919,001024,004,000,0256
012,00115984,00115984,010,00297158,001024,004,000,0256
013,00117049,00117049,010,00301359,001024,004,000,0256
014,00115458,00115458,010,00297064,001024,004,000,0256
015,00117461,00117461,010,00303217,001024,004,000,0256
016,00115280,00115280,010,00296368,001024,004,000,0256
017,00115316,00115316,010,00296264,001024,004,000,0256
018,00117324,00117324,010,00302075,001024,004,000,0256
019,00117407,00117407,010,00301791,001024,004,000,0256
020,00115293,00115293,010,00295843,001024,004,000,0256
021,00115213,00115213,010,00296078,001024,004,000,0256
022,00117212,00117212,010,00301700,001024,004,000,0256
023,00114998,00114998,010,00295549,001024,004,000,0256
024,00117373,00117373,010,00302405,001024,004,000,0256
025,00115316,00115316,010,00296520,001024,004,000,0256
026,00117200,00117200,010,00302343,001024,004,000,0256
027,00114671,00114671,010,00295378,001024,004,000,0256
028,00117127,00117127,010,00301194,001024,004,000,0256
029,00117023,00117023,010,00301387,001024,004,000,0256
030,00115212,00115212,010,00295811,001024,004,000,0256
031,00113134,00113134,010,00289582,001024,004,000,0256
000,00096592,00096592,010,00240340,001024,001,001,0256
001,00094789,00094789,010,00236332,001024,001,001,0256
002,00096547,00096547,010,00240656,001024,001,001,0256
003,00094078,00094078,010,00233992,001024,001,001,0256
004,00096076,00096076,010,00240000,001024,001,001,0256
005,00094945,00094945,010,00235609,001024,001,001,0256
006,00096693,00096693,010,00240718,001024,001,001,0256
007,00094298,00094298,010,00234646,001024,001,001,0256
008,00095710,00095710,010,00238704,001024,001,001,0256
009,00096020,00096020,010,00238880,001024,001,001,0256
010,00093754,00093754,010,00233586,001024,001,001,0256
011,00093941,00093941,010,00233607,001024,001,001,0256
012,00095545,00095545,010,00237426,001024,001,001,0256
013,00095245,00095245,010,00237178,001024,001,001,0256
014,00093271,00093271,010,00232295,001024,001,001,0256
015,00092998,00092998,010,00231642,001024,001,001,0256
016,00093078,00093078,010,00231316,001024,001,001,0256
017,00092786,00092786,010,00230969,001024,001,001,0256
018,00095134,00095134,010,00235989,001024,001,001,0256
019,00094007,00094007,010,00234147,001024,001,001,0256
020,00093744,00093744,010,00233317,001024,001,001,0256
021,00092874,00092874,010,00230678,001024,001,001,0256
022,00094272,00094272,010,00234142,001024,001,001,0256
023,00091847,00091847,010,00227900,001024,001,001,0256
024,00093526,00093526,010,00233321,001024,001,001,0256
025,00092432,00092432,010,00229083,001024,001,001,0256
026,00091764,00091764,010,00227542,001024,001,001,0256
027,00092820,00092820,010,00230876,001024,001,001,0256
028,00093651,00093651,010,00233277,001024,001,001,0256
029,00093516,00093516,010,00232265,001024,001,001,0256
030,00091866,00091866,010,00228110,001024,001,001,0256
031,00091195,00091195,010,00226305,001024,001,001,0256
000,00097006,00097006,010,00241231,001024,002,001,0256
001,00096865,00096865,010,00241064,001024,002,001,0256
002,00096802,00096802,010,00240899,001024,002,001,0256
003,00094044,00094044,010,00233356,001024,002,001,0256
004,00095742,00095742,010,00238647,001024,002,001,0256
005,00094394,00094394,010,00234812,001024,002,001,0256
006,00096718,00096718,010,00241092,001024,002,001,0256
007,00095965,00095965,010,00238998,001024,002,001,0256
008,00093575,00093575,010,00233062,001024,002,001,0256
009,00096013,00096013,010,00238904,001024,002,001,0256
010,00095686,00095686,010,00237834,001024,002,001,0256
011,00093560,00093560,010,00233096,001024,002,001,0256
012,00093194,00093194,010,00231503,001024,002,001,0256
013,00093186,00093186,010,00231786,001024,002,001,0256
014,00093384,00093384,010,00231515,001024,002,001,0256
015,00092840,00092840,010,00230654,001024,002,001,0256
016,00094943,00094943,010,00235734,001024,002,001,0256
017,00093886,00093886,010,00233832,001024,002,001,0256
018,00094645,00094645,010,00235393,001024,002,001,0256
019,00094507,00094507,010,00235526,001024,002,001,0256
020,00092305,00092305,010,00229762,001024,002,001,0256
021,00092326,00092326,010,00229781,001024,002,001,0256
022,00091717,00091717,010,00228053,001024,002,001,0256
023,00091654,00091654,010,00228603,001024,002,001,0256
024,00091774,00091774,010,00228274,001024,002,001,0256
025,00091337,00091337,010,00227972,001024,002,001,0256
026,00092009,00092009,010,00228545,001024,002,001,0256
027,00094013,00094013,010,00233366,001024,002,001,0256
028,00093773,00093773,010,00233919,001024,002,001,0256
029,00093549,00093549,010,00233455,001024,002,001,0256
030,00093555,00093555,010,00232875,001024,002,001,0256
031,00090678,00090678,010,00224821,001024,002,001,0256
000,00109847,00109847,010,00283976,001024,003,001,0256
001,00114587,00114587,010,00297139,001024,003,001,0256
002,00114185,00114185,010,00296399,001024,003,001,0256
003,00113767,00113767,010,00295049,001024,003,001,0256
004,00114822,00114822,010,00298485,001024,003,001,0256
005,00114351,00114351,010,00296472,001024,003,001,0256
006,00109360,00109360,010,00282603,001024,003,001,0256
007,00108833,00108833,010,00282149,001024,003,001,0256
008,00114106,00114106,010,00295415,001024,003,001,0256
009,00108869,00108869,010,00281331,001024,003,001,0256
010,00108855,00108855,010,00281643,001024,003,001,0256
011,00109145,00109145,010,00281865,001024,003,001,0256
012,00108526,00108526,010,00280113,001024,003,001,0256
013,00112500,00112500,010,00291486,001024,003,001,0256
014,00107625,00107625,010,00278125,001024,003,001,0256
015,00107155,00107155,010,00276967,001024,003,001,0256
016,00113095,00113095,010,00292759,001024,003,001,0256
017,00112652,00112652,010,00291014,001024,003,001,0256
018,00108043,00108043,010,00279409,001024,003,001,0256
019,00112253,00112253,010,00290565,001024,003,001,0256
020,00107414,00107414,010,00277756,001024,003,001,0256
021,00112322,00112322,010,00290678,001024,003,001,0256
022,00111532,00111532,010,00289656,001024,003,001,0256
023,00106933,00106933,010,00276253,001024,003,001,0256
024,00107412,00107412,010,00277802,001024,003,001,0256
025,00107154,00107154,010,00276235,001024,003,001,0256
026,00112248,00112248,010,00290090,001024,003,001,0256
027,00106564,00106564,010,00275636,001024,003,001,0256
028,00111628,00111628,010,00289962,001024,003,001,0256
029,00112373,00112373,010,00291156,001024,003,001,0256
030,00111870,00111870,010,00289439,001024,003,001,0256
031,00106642,00106642,010,00274563,001024,003,001,0256
000,00094399,00094399,010,00236437,001024,004,001,0256
001,00096115,00096115,010,00239459,001024,004,001,0256
002,00089471,00089471,010,00223198,001024,004,001,0256
003,00094327,00094327,010,00234855,001024,004,001,0256
004,00093795,00093795,010,00233769,001024,004,001,0256
005,00093737,00093737,010,00233642,001024,004,001,0256
006,00092405,00092405,010,00230059,001024,004,001,0256
007,00094910,00094910,010,00235835,001024,004,001,0256
008,00094063,00094063,010,00235020,001024,004,001,0256
009,00094557,00094557,010,00235833,001024,004,001,0256
010,00091781,00091781,010,00228018,001024,004,001,0256
011,00093476,00093476,010,00232129,001024,004,001,0256
012,00093279,00093279,010,00232902,001024,004,001,0256
013,00093132,00093132,010,00231670,001024,004,001,0256
014,00091731,00091731,010,00227830,001024,004,001,0256
015,00093352,00093352,010,00232192,001024,004,001,0256
016,00091215,00091215,010,00227264,001024,004,001,0256
017,00092042,00092042,010,00228422,001024,004,001,0256
018,00092381,00092381,010,00230692,001024,004,001,0256
019,00090648,00090648,010,00225593,001024,004,001,0256
020,00092273,00092273,010,00229875,001024,004,001,0256
021,00091021,00091021,010,00225660,001024,004,001,0256
022,00091665,00091665,010,00227888,001024,004,001,0256
023,00090586,00090586,010,00224931,001024,004,001,0256
024,00091823,00091823,010,00228803,001024,004,001,0256
025,00090628,00090628,010,00224515,001024,004,001,0256
026,00091993,00091993,010,00228417,001024,004,001,0256
027,00091859,00091859,010,00228518,001024,004,001,0256
028,00091516,00091516,010,00227572,001024,004,001,0256
029,00090379,00090379,010,00224647,001024,004,001,0256
030,00089801,00089801,010,00223482,001024,004,001,0256
031,00091268,00091268,010,00227387,001024,004,001,0256
000,00095589,00095589,010,00238510,001024,001,002,0256
001,00093515,00093515,010,00232922,001024,001,002,0256
002,00095803,00095803,010,00237619,001024,001,002,0256
003,00094508,00094508,010,00234605,001024,001,002,0256
004,00093028,00093028,010,00233354,001024,001,002,0256
005,00092701,00092701,010,00229930,001024,001,002,0256
006,00092565,00092565,010,00230136,001024,001,002,0256
007,00094738,00094738,010,00235859,001024,001,002,0256
008,00094660,00094660,010,00235989,001024,001,002,0256
009,00094222,00094222,010,00234548,001024,001,002,0256
010,00092661,00092661,010,00229475,001024,001,002,0256
011,00091094,00091094,010,00226249,001024,001,002,0256
012,00093755,00093755,010,00233203,001024,001,002,0256
013,00091800,00091800,010,00227873,001024,001,002,0256
014,00093892,00093892,010,00233577,001024,001,002,0256
015,00091057,00091057,010,00226121,001024,001,002,0256
016,00093716,00093716,010,00233166,001024,001,002,0256
017,00093056,00093056,010,00231484,001024,001,002,0256
018,00091358,00091358,010,00226439,001024,001,002,0256
019,00090856,00090856,010,00226083,001024,001,002,0256
020,00092389,00092389,010,00229509,001024,001,002,0256
021,00092465,00092465,010,00229984,001024,001,002,0256
022,00091166,00091166,010,00226429,001024,001,002,0256
023,00090568,00090568,010,00225346,001024,001,002,0256
024,00089543,00089543,010,00222333,001024,001,002,0256
025,00090479,00090479,010,00224391,001024,001,002,0256
026,00092417,00092417,010,00229945,001024,001,002,0256
027,00091941,00091941,010,00228131,001024,001,002,0256
028,00091800,00091800,010,00228803,001024,001,002,0256
029,00089868,00089868,010,00223237,001024,001,002,0256
030,00091255,00091255,010,00226158,001024,001,002,0256
031,00089814,00089814,010,00222857,001024,001,002,0256
000,00094655,00094655,010,00236493,001024,002,002,0256
001,00094862,00094862,010,00236655,001024,002,002,0256
002,00093072,00093072,010,00231815,001024,002,002,0256
003,00093606,00093606,010,00232631,001024,002,002,0256
004,00094173,00094173,010,00234520,001024,002,002,0256
005,00093295,00093295,010,00232771,001024,002,002,0256
006,00094223,00094223,010,00234672,001024,002,002,0256
007,00092777,00092777,010,00230323,001024,002,002,0256
008,00092462,00092462,010,00230532,001024,002,002,0256
009,00092346,00092346,010,00229394,001024,002,002,0256
010,00092985,00092985,010,00231800,001024,002,002,0256
011,00092964,00092964,010,00231966,001024,002,002,0256
012,00091817,00091817,010,00228495,001024,002,002,0256
013,00092854,00092854,010,00231175,001024,002,002,0256
014,00092546,00092546,010,00230781,001024,002,002,0256
015,00092486,00092486,010,00232370,001024,002,002,0256
016,00091524,00091524,010,00227211,001024,002,002,0256
017,00091649,00091649,010,00227204,001024,002,002,0256
018,00091727,00091727,010,00228877,001024,002,002,0256
019,00091966,00091966,010,00229346,001024,002,002,0256
020,00092010,00092010,010,00229158,001024,002,002,0256
021,00090912,00090912,010,00225633,001024,002,002,0256
022,00092001,00092001,010,00229072,001024,002,002,0256
023,00090790,00090790,010,00225388,001024,002,002,0256
024,00090297,00090297,010,00224659,001024,002,002,0256
025,00091418,00091418,010,00227660,001024,002,002,0256
026,00090724,00090724,010,00225436,001024,002,002,0256
027,00090497,00090497,010,00225182,001024,002,002,0256
028,00091103,00091103,010,00226507,001024,002,002,0256
029,00089640,00089640,010,00222685,001024,002,002,0256
030,00091022,00091022,010,00226943,001024,002,002,0256
031,00090044,00090044,010,00223128,001024,002,002,0256
000,00116710,00116710,010,00302060,001024,003,002,0256
001,00110097,00110097,010,00283670,001024,003,002,0256
002,00110178,00110178,010,00283988,001024,003,002,0256
003,00115991,00115991,010,00299336,001024,003,002,0256
004,00115609,00115609,010,00298534,001024,003,002,0256
005,00109857,00109857,010,00283434,001024,003,002,0256
006,00108966,00108966,010,00280998,001024,003,002,0256
007,00115285,00115285,010,00297328,001024,003,002,0256
008,00115744,00115744,010,00298763,001024,003,002,0256
009,00114621,00114621,010,00296792,001024,003,002,0256
010,00108915,00108915,010,00281071,001024,003,002,0256
011,00109094,00109094,010,00280935,001024,003,002,0256
012,00114465,00114465,010,00296033,001024,003,002,0256
013,00114660,00114660,010,00296647,001024,003,002,0256
014,00107768,00107768,010,00277520,001024,003,002,0256
015,00108878,00108878,010,00280282,001024,003,002,0256
016,00109051,00109051,010,00279770,001024,003,002,0256
017,00114934,00114934,010,00296758,001024,003,002,0256
018,00113813,00113813,010,00297858,001024,003,002,0256
019,00114050,00114050,010,00295061,001024,003,002,0256
020,00108283,00108283,010,00279154,001024,003,002,0256
021,00108197,00108197,010,00278836,001024,003,002,0256
022,00114061,00114061,010,00294870,001024,003,002,0256
023,00107328,00107328,010,00277239,001024,003,002,0256
024,00113228,00113228,010,00291944,001024,003,002,0256
025,00107710,00107710,010,00277506,001024,003,002,0256
026,00107671,00107671,010,00276891,001024,003,002,0256
027,00107383,00107383,010,00277456,001024,003,002,0256
028,00113818,00113818,010,00294149,001024,003,002,0256
029,00107104,00107104,010,00276182,001024,003,002,0256
030,00113556,00113556,010,00293245,001024,003,002,0256
031,00113470,00113470,010,00293140,001024,003,002,0256
000,00094349,00094349,010,00234805,001024,004,002,0256
001,00094121,00094121,010,00234581,001024,004,002,0256
002,00092729,00092729,010,00230695,001024,004,002,0256
003,00092047,00092047,010,00229266,001024,004,002,0256
004,00090968,00090968,010,00226924,001024,004,002,0256
005,00093881,00093881,010,00233762,001024,004,002,0256
006,00093126,00093126,010,00232359,001024,004,002,0256
007,00091361,00091361,010,00226818,001024,004,002,0256
008,00092726,00092726,010,00231063,001024,004,002,0256
009,00091805,00091805,010,00228487,001024,004,002,0256
010,00091132,00091132,010,00227101,001024,004,002,0256
011,00091968,00091968,010,00229127,001024,004,002,0256
012,00092332,00092332,010,00229671,001024,004,002,0256
013,00090224,00090224,010,00224192,001024,004,002,0256
014,00092029,00092029,010,00229045,001024,004,002,0256
015,00092422,00092422,010,00229994,001024,004,002,0256
016,00089279,00089279,010,00221242,001024,004,002,0256
017,00089977,00089977,010,00223959,001024,004,002,0256
018,00090900,00090900,010,00225935,001024,004,002,0256
019,00091280,00091280,010,00227164,001024,004,002,0256
020,00089328,00089328,010,00222766,001024,004,002,0256
021,00089768,00089768,010,00223569,001024,004,002,0256
022,00089760,00089760,010,00223053,001024,004,002,0256
023,00091292,00091292,010,00227060,001024,004,002,0256
024,00092032,00092032,010,00228309,001024,004,002,0256
025,00091316,00091316,010,00226607,001024,004,002,0256
026,00089628,00089628,010,00222598,001024,004,002,0256
027,00089188,00089188,010,00221875,001024,004,002,0256
028,00090569,00090569,010,00225709,001024,004,002,0256
029,00090711,00090711,010,00225713,001024,004,002,0256
030,00088490,00088490,010,00220044,001024,004,002,0256
031,00088910,00088910,010,00220136,001024,004,002,0256
