tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
002,         0,       0,    0.000007,    0.000000,    0.930561,    0.026581,    0.903508,    0.000847,    0.026935,    0.025645,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.878297,    0.026663,    0.851230,    0.000834,    0.026971,    0.025755,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    1.020948,    0.043412,    0.993178,    0.000908,    0.027653,    0.042364,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.992754,    0.026984,    0.965358,    0.000943,    0.027280,    0.025962,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.880191,    0.026436,    0.852718,    0.000849,    0.027360,    0.025501,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.919582,    0.026493,    0.892122,    0.000849,    0.027346,    0.025565,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.224206,    0.027353,    0.184603,    0.001838,    0.039319,    0.025369,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    1.176789,    0.025645,    1.151453,    0.001137,    0.025272,    0.024431,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.076573,    0.024857,    1.031945,    0.000987,    0.044558,    0.023805,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.930863,    0.025054,    0.906010,    0.001142,    0.024723,    0.023843,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.901987,    0.024489,    0.877275,    0.000959,    0.024642,    0.023458,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.893476,    0.025127,    0.868498,    0.001151,    0.024907,    0.023912,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.061376,    0.025000,    1.036784,    0.001084,    0.024525,    0.023856,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.907300,    0.026498,    0.881693,    0.001135,    0.025479,    0.025235,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.928266,    0.025362,    0.903005,    0.001142,    0.025191,    0.024156,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.909127,    0.025221,    0.884264,    0.001181,    0.024789,    0.023974,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.910090,    0.047361,    0.883642,    0.001123,    0.026371,    0.046173,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.936688,    0.025251,    0.912490,    0.001091,    0.024068,    0.024090,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.918022,    0.025546,    0.893537,    0.001137,    0.024406,    0.024343,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    1.025849,    0.025467,    0.980168,    0.001119,    0.045605,    0.024286,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.906037,    0.025005,    0.881800,    0.001082,    0.024164,    0.023858,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.884115,    0.024929,    0.859735,    0.001123,    0.024304,    0.023679,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.071079,    0.035779,    1.035551,    0.001134,    0.035453,    0.034575,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.947920,    0.025013,    0.923176,    0.001127,    0.024671,    0.023820,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.895885,    0.025162,    0.871518,    0.001162,    0.024290,    0.023934,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.907272,    0.024930,    0.882480,    0.001183,    0.024663,    0.023673,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.366747,    0.033547,    0.329246,    0.001772,    0.037224,    0.031596,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.144201,    0.048753,    1.114492,    0.001148,    0.029557,    0.047513,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    1.052114,    0.030606,    1.021995,    0.000995,    0.029886,    0.029524,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.923617,    0.028439,    0.895139,    0.001023,    0.028378,    0.027310,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.900809,    0.028167,    0.871995,    0.001019,    0.028672,    0.027035,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.898621,    0.042576,    0.859021,    0.001019,    0.039451,    0.041424,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.031746,    0.027272,    1.003674,    0.000989,    0.027928,    0.026151,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.910821,    0.027037,    0.882100,    0.001013,    0.028573,    0.025944,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.921783,    0.028942,    0.893733,    0.001651,    0.027901,    0.027183,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.926347,    0.028194,    0.896422,    0.001014,    0.029752,    0.027088,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.910152,    0.032124,    0.880389,    0.001118,    0.029568,    0.030933,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.931539,    0.027333,    0.902812,    0.000988,    0.028597,    0.026249,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.914484,    0.039878,    0.884475,    0.001122,    0.029857,    0.038666,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    1.010422,    0.026756,    0.982141,    0.001043,    0.028126,    0.025644,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.903230,    0.026252,    0.875602,    0.000954,    0.027533,    0.025124,         0,               0,000,000
004,         0,       0,    0.000020,    0.000000,    0.929045,    0.039852,    0.890971,    0.001700,    0.037933,    0.038040,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.052517,    0.037276,    1.014800,    0.000816,    0.037569,    0.036397,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.917466,    0.026627,    0.891348,    0.000888,    0.026005,    0.025677,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.878540,    0.026491,    0.852598,    0.000823,    0.025763,    0.025616,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.905003,    0.026079,    0.879472,    0.000828,    0.025420,    0.025188,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.455735,    0.036821,    0.402217,    0.001980,    0.053216,    0.034686,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.129366,    0.027778,    1.102811,    0.001113,    0.026424,    0.026589,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    1.073254,    0.026362,    1.028158,    0.001096,    0.045017,    0.025180,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.905008,    0.025979,    0.880481,    0.001143,    0.024450,    0.024760,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.903416,    0.026378,    0.878778,    0.001130,    0.024576,    0.025168,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.928962,    0.040310,    0.890108,    0.001137,    0.038783,    0.039047,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    1.003727,    0.026379,    0.979416,    0.001133,    0.024233,    0.025170,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.912097,    0.027243,    0.887170,    0.001188,    0.024846,    0.025999,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.922894,    0.025889,    0.898519,    0.001028,    0.024297,    0.024782,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.928786,    0.026062,    0.904308,    0.001187,    0.024349,    0.024801,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.918199,    0.044340,    0.892282,    0.001120,    0.025842,    0.043132,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.913191,    0.026218,    0.888448,    0.001139,    0.024673,    0.025003,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.939112,    0.038117,    0.903351,    0.001142,    0.035692,    0.036898,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.987708,    0.026125,    0.963294,    0.001043,    0.024328,    0.024956,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.903492,    0.026174,    0.878914,    0.001141,    0.024498,    0.024946,         0,               0,000,000
005,         0,       0,    0.000020,    0.000000,    0.955834,    0.038183,    0.920068,    0.001870,    0.035635,    0.036150,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.050362,    0.027167,    1.013912,    0.001171,    0.036352,    0.025907,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.905187,    0.026535,    0.880415,    0.001260,    0.024646,    0.025198,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.878512,    0.026271,    0.853719,    0.001133,    0.024725,    0.025062,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.904347,    0.025943,    0.879951,    0.001118,    0.024327,    0.024746,         0,               0,000,000
006,         0,       0,    0.000045,    0.000000,    0.634739,    0.036855,    0.585884,    0.001724,    0.048596,    0.034995,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    1.063849,    0.047585,    1.036778,    0.001114,    0.026965,    0.046396,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    1.051066,    0.025364,    1.023723,    0.001216,    0.027207,    0.024069,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.905028,    0.047483,    0.878229,    0.001242,    0.026676,    0.046169,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.883952,    0.025618,    0.856882,    0.001184,    0.026925,    0.024296,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.975764,    0.036050,    0.937688,    0.001249,    0.037985,    0.034729,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.962697,    0.026295,    0.934345,    0.001208,    0.028276,    0.025007,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.916033,    0.027082,    0.889050,    0.001462,    0.026833,    0.025525,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.919672,    0.026482,    0.891160,    0.001259,    0.028290,    0.025138,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.926932,    0.025836,    0.900218,    0.001227,    0.026586,    0.024529,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.937195,    0.026658,    0.910599,    0.001206,    0.026460,    0.025380,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.911637,    0.025705,    0.884916,    0.001228,    0.026590,    0.024392,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.982906,    0.037477,    0.945963,    0.001193,    0.036831,    0.036150,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.947387,    0.025674,    0.919790,    0.001233,    0.027507,    0.024351,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.903839,    0.047147,    0.876044,    0.001275,    0.027657,    0.045788,         0,               0,000,000
006,         0,       0,    0.000020,    0.000000,    0.973969,    0.037745,    0.931385,    0.002177,    0.042340,    0.035400,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    1.015252,    0.027458,    0.985974,    0.001552,    0.029045,    0.025825,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.902812,    0.025776,    0.873980,    0.001337,    0.028667,    0.024366,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.900492,    0.026731,    0.871454,    0.001529,    0.028909,    0.025116,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.886211,    0.026594,    0.854392,    0.001403,    0.031677,    0.025118,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.099124,    0.027837,    1.060100,    0.001882,    0.038712,    0.025813,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.995318,    0.044002,    0.968109,    0.001177,    0.027116,    0.042761,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.045211,    0.026042,    1.019823,    0.001075,    0.025307,    0.024893,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.880958,    0.026557,    0.855957,    0.001125,    0.024927,    0.025300,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.906414,    0.026160,    0.859397,    0.001113,    0.046943,    0.024973,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    1.014388,    0.026064,    0.989528,    0.001148,    0.024785,    0.024839,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.913435,    0.026199,    0.888228,    0.001061,    0.025138,    0.025049,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.942328,    0.026527,    0.916254,    0.001107,    0.025943,    0.025342,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.892933,    0.026438,    0.867645,    0.001140,    0.025208,    0.025227,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.926093,    0.026268,    0.900631,    0.001137,    0.025305,    0.025054,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.959209,    0.026132,    0.934247,    0.001092,    0.024892,    0.024960,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.888335,    0.026203,    0.863529,    0.001128,    0.024738,    0.024940,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    1.025677,    0.025792,    1.000707,    0.001114,    0.024899,    0.024610,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.958018,    0.026106,    0.933217,    0.001066,    0.024729,    0.024974,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.880783,    0.025680,    0.855925,    0.001136,    0.024791,    0.024478,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.010291,    0.026346,    0.985098,    0.001121,    0.025065,    0.025155,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.019074,    0.026133,    0.993964,    0.001133,    0.025038,    0.024937,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.879726,    0.026197,    0.854667,    0.001118,    0.024990,    0.025010,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.921261,    0.025983,    0.896315,    0.001121,    0.024878,    0.024789,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.885478,    0.026379,    0.860438,    0.001109,    0.024973,    0.025135,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.722761,    0.038617,    0.674007,    0.001427,    0.048546,    0.037079,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    1.051752,    0.027347,    1.024178,    0.001011,    0.027478,    0.026254,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.070106,    0.027511,    1.021400,    0.000976,    0.048605,    0.026429,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.902735,    0.027089,    0.876118,    0.000916,    0.026518,    0.026089,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.883314,    0.026858,    0.855982,    0.000971,    0.027231,    0.025797,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.995631,    0.044865,    0.957500,    0.000939,    0.038030,    0.043840,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.933715,    0.027062,    0.906293,    0.000972,    0.027298,    0.026009,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.917624,    0.028808,    0.888394,    0.000963,    0.029130,    0.027763,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.915066,    0.026971,    0.888069,    0.000922,    0.026900,    0.025967,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.925770,    0.027216,    0.898813,    0.000952,    0.026857,    0.026183,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.937274,    0.027033,    0.909905,    0.000958,    0.027268,    0.025973,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.909535,    0.027238,    0.882731,    0.000919,    0.026703,    0.026235,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.004027,    0.037496,    0.966165,    0.000934,    0.037761,    0.036477,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.925211,    0.027338,    0.898020,    0.000976,    0.027090,    0.026281,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.922978,    0.026979,    0.896197,    0.000937,    0.026661,    0.025957,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.993311,    0.026933,    0.957814,    0.000901,    0.035396,    0.025951,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    1.008129,    0.027522,    0.980583,    0.000930,    0.027442,    0.026510,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.900669,    0.027464,    0.873420,    0.000902,    0.027151,    0.026489,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.899222,    0.027636,    0.872514,    0.000886,    0.026608,    0.026653,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.885682,    0.027114,    0.858454,    0.000937,    0.027125,    0.026088,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.887046,    0.029329,    0.845786,    0.001379,    0.041030,    0.027838,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.009779,    0.050486,    0.982670,    0.000996,    0.027032,    0.049390,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.044491,    0.026769,    1.017921,    0.000918,    0.026483,    0.025783,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.903211,    0.027352,    0.876259,    0.000900,    0.026871,    0.026393,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.882795,    0.026914,    0.856383,    0.000894,    0.026331,    0.025959,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.014357,    0.026818,    0.987515,    0.000850,    0.026752,    0.025909,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.933622,    0.026738,    0.906992,    0.000892,    0.026560,    0.025769,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.936341,    0.028053,    0.908043,    0.000889,    0.028216,    0.027086,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.896899,    0.027052,    0.870458,    0.000879,    0.026368,    0.026106,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.925358,    0.027234,    0.899185,    0.000876,    0.026109,    0.026274,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.938197,    0.027075,    0.911562,    0.000889,    0.026556,    0.026113,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.908961,    0.026878,    0.882714,    0.000869,    0.026172,    0.025929,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.025400,    0.027010,    0.999120,    0.000853,    0.026213,    0.026079,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.933967,    0.026908,    0.907572,    0.000894,    0.026303,    0.025931,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.903298,    0.027174,    0.876694,    0.000835,    0.026512,    0.026267,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.005852,    0.027502,    0.979487,    0.000909,    0.026290,    0.026505,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.996882,    0.026795,    0.969819,    0.000847,    0.026993,    0.025862,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.901015,    0.027337,    0.874296,    0.000855,    0.026633,    0.026381,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.919905,    0.027419,    0.893247,    0.000838,    0.026587,    0.026506,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.865717,    0.027502,    0.838378,    0.000885,    0.027229,    0.026537,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.544101,    0.038887,    0.494470,    0.001519,    0.049387,    0.037260,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    1.095520,    0.026962,    1.068834,    0.001125,    0.026614,    0.025774,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.071197,    0.026938,    1.045349,    0.001082,    0.025777,    0.025793,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.904166,    0.026745,    0.878059,    0.001097,    0.026034,    0.025585,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.903686,    0.027379,    0.877188,    0.001110,    0.026399,    0.026195,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.952973,    0.037393,    0.915124,    0.001104,    0.037774,    0.036214,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.981495,    0.027034,    0.955128,    0.001089,    0.026297,    0.025874,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.915616,    0.027944,    0.886001,    0.001147,    0.029519,    0.026715,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.917729,    0.027639,    0.891345,    0.001155,    0.026302,    0.026387,         0,               0,000,000
