tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
016,00105633,00105633,010,00244378,001024,002,000,0256
017,00106770,00106770,010,00246162,001024,002,000,0256
018,00100139,00100139,010,00230024,001024,002,000,0256
019,00105545,00105545,010,00243568,001024,002,000,0256
020,00099086,00099086,010,00227687,001024,002,000,0256
021,00105124,00105124,010,00241588,001024,002,000,0256
022,00104141,00104141,010,00239528,001024,002,000,0256
023,00098729,00098729,010,00226808,001024,002,000,0256
024,00104253,00104253,010,00239624,001024,002,000,0256
025,00098400,00098400,010,00225005,001024,002,000,0256
026,00098461,00098461,010,00226396,001024,002,000,0256
027,00104240,00104240,010,00239827,001024,002,000,0256
028,00097040,00097040,010,00221559,001024,002,000,0256
029,00103708,00103708,010,00238073,001024,002,000,0256
030,00103652,00103652,010,00237468,001024,002,000,0256
031,00097793,00097793,010,00224217,001024,002,000,0256
000,00109576,00109576,010,00253192,001024,003,000,0256
001,00103692,00103692,010,00239110,001024,003,000,0256
002,00104147,00104147,010,00241119,001024,003,000,0256
003,00108920,00108920,010,00252513,001024,003,000,0256
004,00102522,00102522,010,00235747,001024,003,000,0256
005,00107151,00107151,010,00248035,001024,003,000,0256
006,00102215,00102215,010,00234962,001024,003,000,0256
007,00106102,00106102,010,00244350,001024,003,000,0256
008,00101074,00101074,010,00232204,001024,003,000,0256
009,00100836,00100836,010,00230903,001024,003,000,0256
010,00105475,00105475,010,00243636,001024,003,000,0256
011,00107535,00107535,010,00248094,001024,003,000,0256
012,00109314,00109314,010,00252887,001024,003,000,0256
013,00108418,00108418,010,00251192,001024,003,000,0256
014,00102911,00102911,010,00236519,001024,003,000,0256
015,00107900,00107900,010,00248766,001024,003,000,0256
016,00101725,00101725,010,00234039,001024,003,000,0256
017,00101454,00101454,010,00233552,001024,003,000,0256
018,00106279,00106279,010,00245518,001024,003,000,0256
019,00100374,00100374,010,00230432,001024,003,000,0256
020,00105617,00105617,010,00243314,001024,003,000,0256
021,00100214,00100214,010,00230242,001024,003,000,0256
022,00105142,00105142,010,00242400,001024,003,000,0256
023,00099825,00099825,010,00229312,001024,003,000,0256
024,00104802,00104802,010,00240828,001024,003,000,0256
025,00099173,00099173,010,00228127,001024,003,000,0256
026,00099244,00099244,010,00227940,001024,003,000,0256
027,00099150,00099150,010,00226708,001024,003,000,0256
028,00103766,00103766,010,00239603,001024,003,000,0256
029,00103707,00103707,010,00238844,001024,003,000,0256
030,00099166,00099166,010,00226820,001024,003,000,0256
031,00104013,00104013,010,00238969,001024,003,000,0256
000,00088880,00088880,010,00201007,001024,004,000,0256
001,00088902,00088902,010,00201689,001024,004,000,0256
002,00087994,00087994,010,00200022,001024,004,000,0256
003,00088490,00088490,010,00200318,001024,004,000,0256
004,00088570,00088570,010,00200515,001024,004,000,0256
005,00087128,00087128,010,00197906,001024,004,000,0256
006,00085531,00085531,010,00193661,001024,004,000,0256
007,00084957,00084957,010,00191476,001024,004,000,0256
008,00085966,00085966,010,00194974,001024,004,000,0256
009,00084298,00084298,010,00189434,001024,004,000,0256
010,00084751,00084751,010,00190617,001024,004,000,0256
011,00088923,00088923,010,00201150,001024,004,000,0256
012,00089175,00089175,010,00201833,001024,004,000,0256
013,00087893,00087893,010,00199424,001024,004,000,0256
014,00088118,00088118,010,00199949,001024,004,000,0256
015,00086545,00086545,010,00195954,001024,004,000,0256
016,00086560,00086560,010,00195618,001024,004,000,0256
017,00085816,00085816,010,00193905,001024,004,000,0256
018,00085583,00085583,010,00193619,001024,004,000,0256
019,00085670,00085670,010,00193527,001024,004,000,0256
020,00084456,00084456,010,00190161,001024,004,000,0256
021,00084752,00084752,010,00190928,001024,004,000,0256
022,00085354,00085354,010,00192489,001024,004,000,0256
023,00084877,00084877,010,00191259,001024,004,000,0256
024,00083759,00083759,010,00188676,001024,004,000,0256
025,00083845,00083845,010,00188461,001024,004,000,0256
026,00083188,00083188,010,00187568,001024,004,000,0256
027,00084406,00084406,010,00190073,001024,004,000,0256
028,00083106,00083106,010,00187722,001024,004,000,0256
029,00083690,00083690,010,00188030,001024,004,000,0256
030,00084012,00084012,010,00188884,001024,004,000,0256
031,00082587,00082587,010,00185961,001024,004,000,0256
000,00109982,00109982,010,00255933,001024,001,001,0256
001,00104219,00104219,010,00241030,001024,001,001,0256
002,00109709,00109709,010,00254738,001024,001,001,0256
003,00103317,00103317,010,00238423,001024,001,001,0256
004,00103330,00103330,010,00238987,001024,001,001,0256
005,00108585,00108585,010,00251256,001024,001,001,0256
006,00107564,00107564,010,00248957,001024,001,001,0256
007,00102764,00102764,010,00236845,001024,001,001,0256
008,00108181,00108181,010,00249373,001024,001,001,0256
009,00101564,00101564,010,00234712,001024,001,001,0256
010,00101610,00101610,010,00234369,001024,001,001,0256
011,00107024,00107024,010,00247411,001024,001,001,0256
012,00101186,00101186,010,00233815,001024,001,001,0256
013,00105336,00105336,010,00243511,001024,001,001,0256
014,00106063,00106063,010,00244683,001024,001,001,0256
015,00100191,00100191,010,00230317,001024,001,001,0256
016,00099478,00099478,010,00228278,001024,001,001,0256
017,00105769,00105769,010,00244846,001024,001,001,0256
018,00098971,00098971,010,00226910,001024,001,001,0256
019,00104773,00104773,010,00242548,001024,001,001,0256
020,00104909,00104909,010,00241794,001024,001,001,0256
021,00098586,00098586,010,00225752,001024,001,001,0256
022,00098689,00098689,010,00226852,001024,001,001,0256
023,00103523,00103523,010,00238498,001024,001,001,0256
024,00098125,00098125,010,00224998,001024,001,001,0256
025,00104082,00104082,010,00240087,001024,001,001,0256
026,00103781,00103781,010,00239659,001024,001,001,0256
027,00098412,00098412,010,00226250,001024,001,001,0256
028,00104186,00104186,010,00239936,001024,001,001,0256
029,00097377,00097377,010,00223334,001024,001,001,0256
030,00103832,00103832,010,00239299,001024,001,001,0256
031,00097323,00097323,010,00223935,001024,001,001,0256
000,00104206,00104206,010,00242144,001024,002,001,0256
001,00110456,00110456,010,00258048,001024,002,001,0256
002,00103867,00103867,010,00240255,001024,002,001,0256
003,00103344,00103344,010,00239241,001024,002,001,0256
004,00103329,00103329,010,00239717,001024,002,001,0256
005,00107997,00107997,010,00251110,001024,002,001,0256
006,00108787,00108787,010,00252575,001024,002,001,0256
007,00107879,00107879,010,00250292,001024,002,001,0256
008,00107153,00107153,010,00248760,001024,002,001,0256
009,00107722,00107722,010,00249275,001024,002,001,0256
010,00107707,00107707,010,00249904,001024,002,001,0256
011,00101008,00101008,010,00233362,001024,002,001,0256
012,00107316,00107316,010,00248630,001024,002,001,0256
013,00106840,00106840,010,00248229,001024,002,001,0256
014,00106148,00106148,010,00246464,001024,002,001,0256
015,00099284,00099284,010,00229148,001024,002,001,0256
016,00100414,00100414,010,00231422,001024,002,001,0256
017,00100482,00100482,010,00232040,001024,002,001,0256
018,00100142,00100142,010,00230365,001024,002,001,0256
019,00105288,00105288,010,00243984,001024,002,001,0256
020,00099566,00099566,010,00229204,001024,002,001,0256
021,00105151,00105151,010,00243105,001024,002,001,0256
022,00099359,00099359,010,00229007,001024,002,001,0256
023,00098913,00098913,010,00227873,001024,002,001,0256
024,00098974,00098974,010,00228543,001024,002,001,0256
025,00104965,00104965,010,00243025,001024,002,001,0256
026,00104841,00104841,010,00241602,001024,002,001,0256
027,00097878,00097878,010,00225153,001024,002,001,0256
028,00097560,00097560,010,00225099,001024,002,001,0256
029,00104349,00104349,010,00241881,001024,002,001,0256
030,00097152,00097152,010,00222926,001024,002,001,0256
031,00103349,00103349,010,00238991,001024,002,001,0256
000,00091280,00091280,010,00208160,001024,003,001,0256
001,00088709,00088709,010,00201747,001024,003,001,0256
002,00088987,00088987,010,00203272,001024,003,001,0256
003,00089902,00089902,010,00204804,001024,003,001,0256
004,00089919,00089919,010,00204851,001024,003,001,0256
005,00088150,00088150,010,00200512,001024,003,001,0256
006,00087805,00087805,010,00198881,001024,003,001,0256
007,00089238,00089238,010,00203339,001024,003,001,0256
008,00088346,00088346,010,00200903,001024,003,001,0256
009,00087070,00087070,010,00197892,001024,003,001,0256
010,00087645,00087645,010,00199786,001024,003,001,0256
011,00086561,00086561,010,00196777,001024,003,001,0256
012,00086065,00086065,010,00195109,001024,003,001,0256
013,00087300,00087300,010,00198454,001024,003,001,0256
014,00087056,00087056,010,00197248,001024,003,001,0256
015,00086452,00086452,010,00195654,001024,003,001,0256
016,00085293,00085293,010,00193575,001024,003,001,0256
017,00086145,00086145,010,00195702,001024,003,001,0256
018,00086122,00086122,010,00195526,001024,003,001,0256
019,00084662,00084662,010,00191817,001024,003,001,0256
020,00084480,00084480,010,00192181,001024,003,001,0256
021,00084204,00084204,010,00190330,001024,003,001,0256
022,00085190,00085190,010,00193066,001024,003,001,0256
023,00083459,00083459,010,00189202,001024,003,001,0256
024,00084601,00084601,010,00191847,001024,003,001,0256
025,00083973,00083973,010,00189813,001024,003,001,0256
026,00085012,00085012,010,00192411,001024,003,001,0256
027,00083736,00083736,010,00189059,001024,003,001,0256
028,00084888,00084888,010,00191764,001024,003,001,0256
029,00084871,00084871,010,00192128,001024,003,001,0256
030,00082845,00082845,010,00186991,001024,003,001,0256
031,00083267,00083267,010,00188432,001024,003,001,0256
000,00105408,00105408,010,00243928,001024,004,001,0256
001,00108918,00108918,010,00253663,001024,004,001,0256
002,00109688,00109688,010,00255316,001024,004,001,0256
003,00103774,00103774,010,00240111,001024,004,001,0256
004,00103068,00103068,010,00238822,001024,004,001,0256
005,00108392,00108392,010,00252483,001024,004,001,0256
006,00103327,00103327,010,00239394,001024,004,001,0256
007,00107865,00107865,010,00251011,001024,004,001,0256
008,00102763,00102763,010,00238361,001024,004,001,0256
009,00106534,00106534,010,00247558,001024,004,001,0256
010,00101679,00101679,010,00234571,001024,004,001,0256
011,00101277,00101277,010,00235110,001024,004,001,0256
012,00106306,00106306,010,00246858,001024,004,001,0256
013,00101243,00101243,010,00234160,001024,004,001,0256
014,00105787,00105787,010,00246183,001024,004,001,0256
015,00101214,00101214,010,00232945,001024,004,001,0256
016,00104609,00104609,010,00242764,001024,004,001,0256
017,00105326,00105326,010,00244431,001024,004,001,0256
018,00100302,00100302,010,00231324,001024,004,001,0256
019,00100327,00100327,010,00230915,001024,004,001,0256
020,00099746,00099746,010,00230356,001024,004,001,0256
021,00102207,00102207,010,00235468,001024,004,001,0256
022,00104476,00104476,010,00242485,001024,004,001,0256
023,00103996,00103996,010,00241183,001024,004,001,0256
024,00098089,00098089,010,00226303,001024,004,001,0256
025,00104211,00104211,010,00241530,001024,004,001,0256
026,00098920,00098920,010,00228428,001024,004,001,0256
027,00103668,00103668,010,00239587,001024,004,001,0256
028,00104035,00104035,010,00240549,001024,004,001,0256
029,00099080,00099080,010,00227707,001024,004,001,0256
030,00103689,00103689,010,00240242,001024,004,001,0256
031,00098141,00098141,010,00226395,001024,004,001,0256
000,00105100,00105100,010,00254872,001024,001,002,0256
001,00104500,00104500,010,00253440,001024,001,002,0256
002,00100591,00100591,010,00240660,001024,001,002,0256
003,00100400,00100400,010,00239466,001024,001,002,0256
004,00101500,00101500,010,00243377,001024,001,002,0256
005,00105072,00105072,010,00255793,001024,001,002,0256
006,00106200,00106200,010,00257323,001024,001,002,0256
007,00104700,00104700,010,00254605,001024,001,002,0256
008,00101000,00101000,010,00242530,001024,001,002,0256
009,00100800,00100800,010,00240502,001024,001,002,0256
010,00101550,00101550,010,00242882,001024,001,002,0256
011,00101941,00101941,010,00244474,001024,001,002,0256
012,00104200,00104200,010,00253371,001024,001,002,0256
013,00100400,00100400,010,00239868,001024,001,002,0256
014,00105596,00105596,010,00256433,001024,001,002,0256
015,00100200,00100200,010,00239953,001024,001,002,0256
016,00105678,00105678,010,00255318,001024,001,002,0256
017,00103966,00103966,010,00253229,001024,001,002,0256
018,00105800,00105800,010,00257056,001024,001,002,0256
019,00103767,00103767,010,00251090,001024,001,002,0256
020,00101300,00101300,010,00241706,001024,001,002,0256
021,00101000,00101000,010,00241843,001024,001,002,0256
022,00100000,00100000,010,00237802,001024,001,002,0256
023,00104079,00104079,010,00251735,001024,001,002,0256
024,00101400,00101400,010,00242456,001024,001,002,0256
025,00104800,00104800,010,00255182,001024,001,002,0256
026,00101802,00101802,010,00243152,001024,001,002,0256
027,00104731,00104731,010,00253478,001024,001,002,0256
028,00104600,00104600,010,00253335,001024,001,002,0256
029,00100600,00100600,010,00240074,001024,001,002,0256
030,00100774,00100774,010,00240542,001024,001,002,0256
031,00104100,00104100,010,00253135,001024,001,002,0256
000,00113960,00113960,010,00243265,001024,002,002,0256
001,00117162,00117162,010,00248701,001024,002,002,0256
002,00123086,00123086,010,00262608,001024,002,002,0256
003,00122188,00122188,010,00260565,001024,002,002,0256
004,00122438,00122438,010,00261298,001024,002,002,0256
005,00116594,00116594,010,00247251,001024,002,002,0256
006,00116125,00116125,010,00246723,001024,002,002,0256
007,00116284,00116284,010,00246682,001024,002,002,0256
008,00123055,00123055,010,00262794,001024,002,002,0256
009,00122403,00122403,010,00260489,001024,002,002,0256
010,00117199,00117199,010,00249158,001024,002,002,0256
011,00122151,00122151,010,00259683,001024,002,002,0256
012,00116439,00116439,010,00247198,001024,002,002,0256
013,00121861,00121861,010,00260076,001024,002,002,0256
014,00116308,00116308,010,00246521,001024,002,002,0256
015,00122110,00122110,010,00259956,001024,002,002,0256
016,00116642,00116642,010,00247848,001024,002,002,0256
017,00122001,00122001,010,00260492,001024,002,002,0256
018,00116473,00116473,010,00247334,001024,002,002,0256
019,00116592,00116592,010,00247458,001024,002,002,0256
020,00115602,00115602,010,00245052,001024,002,002,0256
021,00122139,00122139,010,00259710,001024,002,002,0256
022,00115320,00115320,010,00244658,001024,002,002,0256
023,00122539,00122539,010,00260956,001024,002,002,0256
024,00122299,00122299,010,00260758,001024,002,002,0256
025,00116425,00116425,010,00247257,001024,002,002,0256
026,00113475,00113475,010,00241306,001024,002,002,0256
027,00115849,00115849,010,00245504,001024,002,002,0256
028,00121963,00121963,010,00259672,001024,002,002,0256
029,00116029,00116029,010,00245529,001024,002,002,0256
030,00121384,00121384,010,00258050,001024,002,002,0256
031,00115823,00115823,010,00245277,001024,002,002,0256
000,00109700,00109700,010,00267344,001024,003,002,0256
001,00100300,00100300,010,00239124,001024,003,002,0256
002,00113000,00113000,010,00274263,001024,003,002,0256
003,00100000,00100000,010,00239156,001024,003,002,0256
004,00109500,00109500,010,00266225,001024,003,002,0256
005,00099400,00099400,010,00237947,001024,003,002,0256
006,00110100,00110100,010,00266758,001024,003,002,0256
007,00100177,00100177,010,00239630,001024,003,002,0256
008,00110600,00110600,010,00270516,001024,003,002,0256
009,00099700,00099700,010,00238646,001024,003,002,0256
010,00099200,00099200,010,00236906,001024,003,002,0256
011,00110500,00110500,010,00269041,001024,003,002,0256
012,00109600,00109600,010,00266668,001024,003,002,0256
013,00099200,00099200,010,00236518,001024,003,002,0256
014,00098841,00098841,010,00236866,001024,003,002,0256
015,00110461,00110461,010,00267896,001024,003,002,0256
016,00099029,00099029,010,00237112,001024,003,002,0256
017,00110300,00110300,010,00269104,001024,003,002,0256
018,00087000,00087000,010,00207234,001024,003,002,0256
019,00108739,00108739,010,00264134,001024,003,002,0256
020,00110000,00110000,010,00266930,001024,003,002,0256
021,00110103,00110103,010,00266887,001024,003,002,0256
022,00099700,00099700,010,00238432,001024,003,002,0256
023,00097700,00097700,010,00234172,001024,003,002,0256
024,00087200,00087200,010,00208076,001024,003,002,0256
025,00098700,00098700,010,00235882,001024,003,002,0256
026,00087400,00087400,010,00208873,001024,003,002,0256
027,00109600,00109600,010,00266060,001024,003,002,0256
028,00110800,00110800,010,00270007,001024,003,002,0256
029,00098100,00098100,010,00234013,001024,003,002,0256
030,00109100,00109100,010,00264043,001024,003,002,0256
031,00106100,00106100,010,00257972,001024,003,002,0256
000,00104300,00104300,010,00235085,001024,004,002,0256
001,00096100,00096100,010,00216045,001024,004,002,0256
002,00095251,00095251,010,00213720,001024,004,002,0256
003,00104191,00104191,010,00234277,001024,004,002,0256
004,00103700,00103700,010,00233393,001024,004,002,0256
005,00095300,00095300,010,00213090,001024,004,002,0256
006,00103460,00103460,010,00232945,001024,004,002,0256
007,00095000,00095000,010,00213537,001024,004,002,0256
008,00103902,00103902,010,00233862,001024,004,002,0256
009,00095000,00095000,010,00213378,001024,004,002,0256
010,00103600,00103600,010,00232669,001024,004,002,0256
011,00095456,00095456,010,00213066,001024,004,002,0256
012,00103854,00103854,010,00234200,001024,004,002,0256
013,00095700,00095700,010,00213669,001024,004,002,0256
014,00094300,00094300,010,00211299,001024,004,002,0256
015,00103600,00103600,010,00233201,001024,004,002,0256
016,00104900,00104900,010,00236316,001024,004,002,0256
017,00095500,00095500,010,00214090,001024,004,002,0256
018,00103500,00103500,010,00233023,001024,004,002,0256
019,00094527,00094527,010,00211867,001024,004,002,0256
020,00103084,00103084,010,00230971,001024,004,002,0256
021,00094542,00094542,010,00211678,001024,004,002,0256
022,00102840,00102840,010,00231801,001024,004,002,0256
023,00103800,00103800,010,00232940,001024,004,002,0256
024,00094100,00094100,010,00210650,001024,004,002,0256
025,00094500,00094500,010,00211398,001024,004,002,0256
026,00094853,00094853,010,00212824,001024,004,002,0256
027,00104000,00104000,010,00234383,001024,004,002,0256
028,00103400,00103400,010,00232199,001024,004,002,0256
029,00102869,00102869,010,00230816,001024,004,002,0256
030,00086300,00086300,010,00192326,001024,004,002,0256
031,00093853,00093853,010,00209584,001024,004,002,0256
