tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
009,00173734,00173734,010,00411804,001024,003,000,0256
010,00173672,00173672,010,00411052,001024,003,000,0256
011,00173122,00173122,010,00409445,001024,003,000,0256
012,00173483,00173483,010,00411277,001024,003,000,0256
013,00173650,00173650,010,00411369,001024,003,000,0256
014,00173495,00173495,010,00410398,001024,003,000,0256
015,00173630,00173630,010,00411259,001024,003,000,0256
016,00172942,00172942,010,00409258,001024,003,000,0256
017,00173431,00173431,010,00411127,001024,003,000,0256
018,00173019,00173019,010,00409802,001024,003,000,0256
019,00173648,00173648,010,00411256,001024,003,000,0256
020,00173440,00173440,010,00410797,001024,003,000,0256
021,00173781,00173781,010,00411346,001024,003,000,0256
022,00173340,00173340,010,00410833,001024,003,000,0256
023,00173352,00173352,010,00409803,001024,003,000,0256
024,00173058,00173058,010,00409607,001024,003,000,0256
025,00173289,00173289,010,00410025,001024,003,000,0256
026,00173437,00173437,010,00410437,001024,003,000,0256
027,00173448,00173448,010,00411115,001024,003,000,0256
028,00172891,00172891,010,00409883,001024,003,000,0256
029,00173122,00173122,010,00410435,001024,003,000,0256
030,00172680,00172680,010,00409377,001024,003,000,0256
031,00173187,00173187,010,00410251,001024,003,000,0256
000,00074327,00074327,010,00213404,001024,004,000,0256
001,00075200,00075200,010,00215261,001024,004,000,0256
002,00075100,00075100,010,00216460,001024,004,000,0256
003,00074300,00074300,010,00214670,001024,004,000,0256
004,00074800,00074800,010,00214608,001024,004,000,0256
005,00073900,00073900,010,00211983,001024,004,000,0256
006,00073691,00073691,010,00211962,001024,004,000,0256
007,00074100,00074100,010,00211903,001024,004,000,0256
008,00074900,00074900,010,00215004,001024,004,000,0256
009,00074600,00074600,010,00214039,001024,004,000,0256
010,00074739,00074739,010,00215570,001024,004,000,0256
011,00074866,00074866,010,00214915,001024,004,000,0256
012,00074656,00074656,010,00214657,001024,004,000,0256
013,00075447,00075447,010,00217103,001024,004,000,0256
014,00073900,00073900,010,00211941,001024,004,000,0256
015,00075800,00075800,010,00217756,001024,004,000,0256
016,00074349,00074349,010,00214338,001024,004,000,0256
017,00074515,00074515,010,00213960,001024,004,000,0256
018,00074200,00074200,010,00213906,001024,004,000,0256
019,00068000,00068000,010,00195546,001024,004,000,0256
020,00074700,00074700,010,00213788,001024,004,000,0256
021,00075100,00075100,010,00215391,001024,004,000,0256
022,00074400,00074400,010,00213173,001024,004,000,0256
023,00074661,00074661,010,00214258,001024,004,000,0256
024,00074608,00074608,010,00213013,001024,004,000,0256
025,00074600,00074600,010,00213420,001024,004,000,0256
026,00074518,00074518,010,00213953,001024,004,000,0256
027,00075200,00075200,010,00215491,001024,004,000,0256
028,00074800,00074800,010,00214427,001024,004,000,0256
029,00074727,00074727,010,00214465,001024,004,000,0256
030,00074400,00074400,010,00214148,001024,004,000,0256
031,00074800,00074800,010,00214361,001024,004,000,0256
000,00105710,00105710,010,00263388,001024,001,001,0256
001,00105679,00105679,010,00263431,001024,001,001,0256
002,00104785,00104785,010,00260227,001024,001,001,0256
003,00104260,00104260,010,00259513,001024,001,001,0256
004,00104865,00104865,010,00262072,001024,001,001,0256
005,00103525,00103525,010,00257716,001024,001,001,0256
006,00104291,00104291,010,00260117,001024,001,001,0256
007,00103167,00103167,010,00257180,001024,001,001,0256
008,00104315,00104315,010,00259335,001024,001,001,0256
009,00103319,00103319,010,00257609,001024,001,001,0256
010,00103800,00103800,010,00258588,001024,001,001,0256
011,00103126,00103126,010,00256023,001024,001,001,0256
012,00103066,00103066,010,00256783,001024,001,001,0256
013,00103056,00103056,010,00256979,001024,001,001,0256
014,00102757,00102757,010,00255504,001024,001,001,0256
015,00102452,00102452,010,00255738,001024,001,001,0256
016,00102485,00102485,010,00255293,001024,001,001,0256
017,00101932,00101932,010,00253777,001024,001,001,0256
018,00101274,00101274,010,00251572,001024,001,001,0256
019,00100822,00100822,010,00250723,001024,001,001,0256
020,00102278,00102278,010,00254076,001024,001,001,0256
021,00100792,00100792,010,00250428,001024,001,001,0256
022,00101717,00101717,010,00252580,001024,001,001,0256
023,00101925,00101925,010,00253335,001024,001,001,0256
024,00101353,00101353,010,00252053,001024,001,001,0256
025,00101002,00101002,010,00250995,001024,001,001,0256
026,00100500,00100500,010,00249339,001024,001,001,0256
027,00100582,00100582,010,00249754,001024,001,001,0256
028,00100401,00100401,010,00248885,001024,001,001,0256
029,00100127,00100127,010,00248700,001024,001,001,0256
030,00100366,00100366,010,00249688,001024,001,001,0256
031,00100361,00100361,010,00249309,001024,001,001,0256
000,00100170,00100170,010,00250272,001024,002,001,0256
001,00100802,00100802,010,00252589,001024,002,001,0256
002,00099879,00099879,010,00249231,001024,002,001,0256
003,00099361,00099361,010,00248547,001024,002,001,0256
004,00099759,00099759,010,00249600,001024,002,001,0256
005,00099263,00099263,010,00248540,001024,002,001,0256
006,00099050,00099050,010,00247607,001024,002,001,0256
007,00098857,00098857,010,00247998,001024,002,001,0256
008,00099140,00099140,010,00247400,001024,002,001,0256
009,00098670,00098670,010,00246541,001024,002,001,0256
010,00098754,00098754,010,00247145,001024,002,001,0256
011,00098537,00098537,010,00245952,001024,002,001,0256
012,00098317,00098317,010,00245608,001024,002,001,0256
013,00098052,00098052,010,00244967,001024,002,001,0256
014,00097271,00097271,010,00242103,001024,002,001,0256
015,00096863,00096863,010,00241513,001024,002,001,0256
016,00097198,00097198,010,00242852,001024,002,001,0256
017,00097741,00097741,010,00243197,001024,002,001,0256
018,00096194,00096194,010,00239460,001024,002,001,0256
019,00096549,00096549,010,00240088,001024,002,001,0256
020,00095840,00095840,010,00238397,001024,002,001,0256
021,00096821,00096821,010,00241864,001024,002,001,0256
022,00096431,00096431,010,00240493,001024,002,001,0256
023,00095374,00095374,010,00237845,001024,002,001,0256
024,00095610,00095610,010,00238174,001024,002,001,0256
025,00094964,00094964,010,00236491,001024,002,001,0256
026,00096217,00096217,010,00239507,001024,002,001,0256
027,00094893,00094893,010,00236432,001024,002,001,0256
028,00095390,00095390,010,00238300,001024,002,001,0256
029,00095712,00095712,010,00238915,001024,002,001,0256
030,00095435,00095435,010,00237250,001024,002,001,0256
031,00095964,00095964,010,00238461,001024,002,001,0256
000,00107115,00107115,010,00256077,001024,003,001,0256
001,00106229,00106229,010,00253841,001024,003,001,0256
002,00107037,00107037,010,00256300,001024,003,001,0256
003,00107107,00107107,010,00255694,001024,003,001,0256
004,00106764,00106764,010,00254907,001024,003,001,0256
005,00106153,00106153,010,00253987,001024,003,001,0256
006,00105060,00105060,010,00251085,001024,003,001,0256
007,00105888,00105888,010,00252641,001024,003,001,0256
008,00105464,00105464,010,00252118,001024,003,001,0256
009,00105028,00105028,010,00250293,001024,003,001,0256
010,00104874,00104874,010,00250267,001024,003,001,0256
011,00105085,00105085,010,00250917,001024,003,001,0256
012,00104334,00104334,010,00248785,001024,003,001,0256
013,00104375,00104375,010,00248211,001024,003,001,0256
014,00104593,00104593,010,00249458,001024,003,001,0256
015,00104348,00104348,010,00249029,001024,003,001,0256
016,00103438,00103438,010,00246808,001024,003,001,0256
017,00103568,00103568,010,00246961,001024,003,001,0256
018,00103922,00103922,010,00247454,001024,003,001,0256
019,00102201,00102201,010,00243593,001024,003,001,0256
020,00102839,00102839,010,00245058,001024,003,001,0256
021,00102873,00102873,010,00244998,001024,003,001,0256
022,00103008,00103008,010,00246084,001024,003,001,0256
023,00102252,00102252,010,00244374,001024,003,001,0256
024,00101750,00101750,010,00242122,001024,003,001,0256
025,00102265,00102265,010,00243803,001024,003,001,0256
026,00102445,00102445,010,00243935,001024,003,001,0256
027,00102252,00102252,010,00243614,001024,003,001,0256
028,00100912,00100912,010,00240323,001024,003,001,0256
029,00100926,00100926,010,00239941,001024,003,001,0256
030,00101653,00101653,010,00241985,001024,003,001,0256
031,00101642,00101642,010,00242063,001024,003,001,0256
000,00096459,00096459,010,00242557,001024,004,001,0256
001,00096718,00096718,010,00242180,001024,004,001,0256
002,00096224,00096224,010,00241433,001024,004,001,0256
003,00095397,00095397,010,00238658,001024,004,001,0256
004,00095263,00095263,010,00238659,001024,004,001,0256
005,00095383,00095383,010,00239224,001024,004,001,0256
006,00095355,00095355,010,00238759,001024,004,001,0256
007,00094785,00094785,010,00237210,001024,004,001,0256
008,00094880,00094880,010,00238179,001024,004,001,0256
009,00094762,00094762,010,00237288,001024,004,001,0256
010,00094236,00094236,010,00236353,001024,004,001,0256
011,00092897,00092897,010,00232370,001024,004,001,0256
012,00093911,00093911,010,00235255,001024,004,001,0256
013,00093104,00093104,010,00232520,001024,004,001,0256
014,00093907,00093907,010,00234876,001024,004,001,0256
015,00093508,00093508,010,00233889,001024,004,001,0256
016,00093340,00093340,010,00233142,001024,004,001,0256
017,00093465,00093465,010,00233727,001024,004,001,0256
018,00093289,00093289,010,00233743,001024,004,001,0256
019,00092890,00092890,010,00231886,001024,004,001,0256
020,00093246,00093246,010,00233065,001024,004,001,0256
021,00092181,00092181,010,00230420,001024,004,001,0256
022,00092854,00092854,010,00231752,001024,004,001,0256
023,00092708,00092708,010,00231284,001024,004,001,0256
024,00092062,00092062,010,00230018,001024,004,001,0256
025,00091119,00091119,010,00227375,001024,004,001,0256
026,00092218,00092218,010,00230306,001024,004,001,0256
027,00091779,00091779,010,00229093,001024,004,001,0256
028,00092101,00092101,010,00230024,001024,004,001,0256
029,00091785,00091785,010,00229266,001024,004,001,0256
030,00091492,00091492,010,00228458,001024,004,001,0256
031,00091408,00091408,010,00227740,001024,004,001,0256
000,00076900,00076900,010,00218143,001024,001,002,0256
001,00076800,00076800,010,00217923,001024,001,002,0256
002,00075700,00075700,010,00215247,001024,001,002,0256
003,00075900,00075900,010,00214705,001024,001,002,0256
004,00076500,00076500,010,00216600,001024,001,002,0256
005,00075828,00075828,010,00216286,001024,001,002,0256
006,00075821,00075821,010,00214092,001024,001,002,0256
007,00075979,00075979,010,00215661,001024,001,002,0256
008,00077200,00077200,010,00219461,001024,001,002,0256
009,00074461,00074461,010,00210146,001024,001,002,0256
010,00076116,00076116,010,00215873,001024,001,002,0256
011,00076116,00076116,010,00215598,001024,001,002,0256
012,00070724,00070724,010,00200273,001024,001,002,0256
013,00076900,00076900,010,00217796,001024,001,002,0256
014,00075956,00075956,010,00215624,001024,001,002,0256
015,00076600,00076600,010,00216167,001024,001,002,0256
016,00075931,00075931,010,00215226,001024,001,002,0256
017,00076788,00076788,010,00218308,001024,001,002,0256
018,00076300,00076300,010,00215731,001024,001,002,0256
019,00076000,00076000,010,00215440,001024,001,002,0256
020,00076200,00076200,010,00216140,001024,001,002,0256
021,00076600,00076600,010,00217255,001024,001,002,0256
022,00076649,00076649,010,00217785,001024,001,002,0256
023,00070700,00070700,010,00201004,001024,001,002,0256
024,00070500,00070500,010,00199604,001024,001,002,0256
025,00076600,00076600,010,00217344,001024,001,002,0256
026,00075922,00075922,010,00215272,001024,001,002,0256
027,00076100,00076100,010,00216698,001024,001,002,0256
028,00076000,00076000,010,00215003,001024,001,002,0256
029,00076774,00076774,010,00217992,001024,001,002,0256
030,00075300,00075300,010,00212790,001024,001,002,0256
031,00070600,00070600,010,00200847,001024,001,002,0256
000,00167685,00167685,010,00398352,001024,002,002,0256
001,00168855,00168855,010,00401134,001024,002,002,0256
002,00168478,00168478,010,00399748,001024,002,002,0256
003,00168483,00168483,010,00399626,001024,002,002,0256
004,00168305,00168305,010,00399897,001024,002,002,0256
005,00168478,00168478,010,00400319,001024,002,002,0256
006,00168399,00168399,010,00399239,001024,002,002,0256
007,00168388,00168388,010,00399959,001024,002,002,0256
008,00168084,00168084,010,00398908,001024,002,002,0256
009,00168156,00168156,010,00398635,001024,002,002,0256
010,00167832,00167832,010,00398895,001024,002,002,0256
011,00168282,00168282,010,00400009,001024,002,002,0256
012,00167970,00167970,010,00399726,001024,002,002,0256
013,00167478,00167478,010,00397834,001024,002,002,0256
014,00167633,00167633,010,00398030,001024,002,002,0256
015,00168103,00168103,010,00398869,001024,002,002,0256
016,00168100,00168100,010,00398950,001024,002,002,0256
017,00167204,00167204,010,00397911,001024,002,002,0256
018,00168057,00168057,010,00398836,001024,002,002,0256
019,00168126,00168126,010,00400352,001024,002,002,0256
020,00167750,00167750,010,00398324,001024,002,002,0256
021,00167555,00167555,010,00397968,001024,002,002,0256
022,00167625,00167625,010,00397911,001024,002,002,0256
023,00167733,00167733,010,00398673,001024,002,002,0256
024,00167644,00167644,010,00398205,001024,002,002,0256
025,00167505,00167505,010,00397841,001024,002,002,0256
026,00167464,00167464,010,00398684,001024,002,002,0256
027,00167588,00167588,010,00398440,001024,002,002,0256
028,00167194,00167194,010,00397928,001024,002,002,0256
029,00167422,00167422,010,00397165,001024,002,002,0256
030,00166915,00166915,010,00396248,001024,002,002,0256
031,00167243,00167243,010,00397148,001024,002,002,0256
000,00170496,00170496,010,00405115,001024,003,002,0256
001,00170357,00170357,010,00404748,001024,003,002,0256
002,00169828,00169828,010,00403424,001024,003,002,0256
003,00169467,00169467,010,00402871,001024,003,002,0256
004,00170250,00170250,010,00404330,001024,003,002,0256
005,00170148,00170148,010,00403712,001024,003,002,0256
006,00168570,00168570,010,00400436,001024,003,002,0256
007,00169638,00169638,010,00403547,001024,003,002,0256
008,00169654,00169654,010,00403233,001024,003,002,0256
009,00170237,00170237,010,00403299,001024,003,002,0256
010,00169566,00169566,010,00403154,001024,003,002,0256
011,00170115,00170115,010,00403972,001024,003,002,0256
012,00169631,00169631,010,00403419,001024,003,002,0256
013,00169153,00169153,010,00402465,001024,003,002,0256
014,00169451,00169451,010,00402166,001024,003,002,0256
015,00169555,00169555,010,00402844,001024,003,002,0256
016,00169404,00169404,010,00403012,001024,003,002,0256
017,00169078,00169078,010,00402351,001024,003,002,0256
018,00168064,00168064,010,00399592,001024,003,002,0256
019,00169360,00169360,010,00402115,001024,003,002,0256
020,00169217,00169217,010,00402714,001024,003,002,0256
021,00169055,00169055,010,00401481,001024,003,002,0256
022,00169158,00169158,010,00402038,001024,003,002,0256
023,00169612,00169612,010,00403469,001024,003,002,0256
024,00168781,00168781,010,00401333,001024,003,002,0256
025,00168878,00168878,010,00401424,001024,003,002,0256
026,00168729,00168729,010,00401143,001024,003,002,0256
027,00168988,00168988,010,00401703,001024,003,002,0256
028,00168504,00168504,010,00401180,001024,003,002,0256
029,00168127,00168127,010,00399598,001024,003,002,0256
030,00168804,00168804,010,00401183,001024,003,002,0256
031,00168501,00168501,010,00400606,001024,003,002,0256
000,00093928,00093928,010,00265627,001024,004,002,0256
001,00093200,00093200,010,00262091,001024,004,002,0256
002,00094100,00094100,010,00264136,001024,004,002,0256
003,00093277,00093277,010,00261102,001024,004,002,0256
004,00094300,00094300,010,00265411,001024,004,002,0256
005,00083900,00083900,010,00235858,001024,004,002,0256
006,00093300,00093300,010,00263114,001024,004,002,0256
007,00093800,00093800,010,00264503,001024,004,002,0256
008,00094200,00094200,010,00265424,001024,004,002,0256
009,00093800,00093800,010,00264266,001024,004,002,0256
010,00094400,00094400,010,00266065,001024,004,002,0256
011,00095084,00095084,010,00268163,001024,004,002,0256
012,00094000,00094000,010,00264823,001024,004,002,0256
013,00082300,00082300,010,00232021,001024,004,002,0256
014,00093500,00093500,010,00262865,001024,004,002,0256
015,00093530,00093530,010,00263751,001024,004,002,0256
016,00093700,00093700,010,00264157,001024,004,002,0256
017,00093834,00093834,010,00264395,001024,004,002,0256
018,00094300,00094300,010,00264873,001024,004,002,0256
019,00083200,00083200,010,00233631,001024,004,002,0256
020,00094000,00094000,010,00265483,001024,004,002,0256
021,00093942,00093942,010,00265305,001024,004,002,0256
022,00093900,00093900,010,00264487,001024,004,002,0256
023,00094237,00094237,010,00265707,001024,004,002,0256
024,00094400,00094400,010,00265945,001024,004,002,0256
025,00094139,00094139,010,00264102,001024,004,002,0256
026,00093500,00093500,010,00262903,001024,004,002,0256
027,00094745,00094745,010,00266174,001024,004,002,0256
028,00094100,00094100,010,00264019,001024,004,002,0256
029,00094200,00094200,010,00264533,001024,004,002,0256
030,00094100,00094100,010,00263666,001024,004,002,0256
031,00093800,00093800,010,00263632,001024,004,002,0256
