tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
001,         0,       0,    0.000010,    0.000000,    0.406399,    0.025283,    0.380712,    0.000050,    0.025619,    0.025177,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.403762,    0.025077,    0.377435,    0.000085,    0.026256,    0.024861,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.411269,    0.025287,    0.385453,    0.000080,    0.025741,    0.025144,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.413487,    0.025216,    0.387728,    0.000070,    0.025685,    0.025084,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.404872,    0.025419,    0.379054,    0.000266,    0.025740,    0.025091,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    3.701725,    0.025599,    3.674666,    0.000102,    0.026936,    0.025428,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.412883,    0.025624,    0.386782,    0.000060,    0.026029,    0.025497,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.409861,    0.025738,    0.382657,    0.000066,    0.027131,    0.025613,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.413168,    0.025890,    0.386790,    0.000050,    0.026294,    0.025782,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.413339,    0.025822,    0.386874,    0.000052,    0.026393,    0.025653,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.410966,    0.025715,    0.384926,    0.000069,    0.025969,    0.025584,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.414413,    0.025638,    0.388306,    0.000079,    0.026031,    0.025489,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    6.047134,    0.026137,    6.009759,    0.000279,    0.037122,    0.025711,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.502617,    0.024862,    0.476538,    0.000074,    0.025988,    0.024727,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.418560,    0.025185,    0.392041,    0.000098,    0.026427,    0.025029,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.414010,    0.025215,    0.387841,    0.000110,    0.026087,    0.025061,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.405958,    0.025260,    0.379984,    0.000075,    0.025826,    0.025128,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.406075,    0.025322,    0.380274,    0.000255,    0.025718,    0.025018,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.407405,    0.025107,    0.381155,    0.000066,    0.026169,    0.024983,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.405421,    0.025040,    0.379433,    0.000086,    0.025910,    0.024906,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.406482,    0.025356,    0.380693,    0.000078,    0.025710,    0.025088,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.402901,    0.025284,    0.376529,    0.000110,    0.026291,    0.025123,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.411754,    0.025173,    0.385503,    0.000089,    0.026159,    0.025032,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.413748,    0.025073,    0.387665,    0.000085,    0.025997,    0.024940,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.404908,    0.025151,    0.378706,    0.000076,    0.026060,    0.025018,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    3.699862,    0.025985,    3.672819,    0.000135,    0.026963,    0.025801,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.413694,    0.025789,    0.387437,    0.000084,    0.026175,    0.025654,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.408394,    0.025893,    0.382139,    0.000077,    0.026177,    0.025760,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.413765,    0.026085,    0.387210,    0.000102,    0.026477,    0.025864,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.413235,    0.025860,    0.386760,    0.000076,    0.026395,    0.025734,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.411350,    0.025882,    0.385057,    0.000106,    0.026216,    0.025731,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.414190,    0.025857,    0.387718,    0.000090,    0.026389,    0.025708,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    6.253733,    0.028328,    6.214131,    0.000266,    0.039294,    0.027854,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.455889,    0.026969,    0.427987,    0.000134,    0.027779,    0.026745,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.419761,    0.027014,    0.391243,    0.000150,    0.028411,    0.026772,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.408136,    0.026929,    0.380661,    0.000109,    0.027317,    0.026721,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.403985,    0.026720,    0.376619,    0.000113,    0.027274,    0.026517,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.404441,    0.026610,    0.377120,    0.000111,    0.027206,    0.026408,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.405843,    0.026672,    0.378186,    0.000125,    0.027562,    0.026472,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.406806,    0.026739,    0.379339,    0.000109,    0.027369,    0.026503,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.397297,    0.026498,    0.369925,    0.000124,    0.027277,    0.026287,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.408172,    0.027071,    0.380155,    0.000152,    0.027922,    0.026840,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.412673,    0.027000,    0.385007,    0.000129,    0.027579,    0.026784,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.408444,    0.026788,    0.380389,    0.000126,    0.027908,    0.026585,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.402127,    0.026901,    0.374633,    0.000127,    0.027398,    0.026711,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    3.706602,    0.027104,    3.676964,    0.000192,    0.029538,    0.026827,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.406691,    0.026868,    0.378899,    0.000118,    0.027687,    0.026673,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.411525,    0.027142,    0.382761,    0.000147,    0.028687,    0.026858,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.410734,    0.026963,    0.382960,    0.000124,    0.027687,    0.026761,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.413005,    0.026962,    0.385252,    0.000150,    0.027653,    0.026737,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.411986,    0.026902,    0.384224,    0.000154,    0.027682,    0.026669,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.414412,    0.026740,    0.386874,    0.000132,    0.027388,    0.026539,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    6.183838,    0.029685,    6.138539,    0.000280,    0.045020,    0.029243,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.469321,    0.026745,    0.439154,    0.000175,    0.030017,    0.026441,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.419161,    0.026945,    0.386895,    0.000146,    0.032047,    0.026722,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.409667,    0.026521,    0.379764,    0.000150,    0.029740,    0.026302,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.404455,    0.026562,    0.374486,    0.000157,    0.029805,    0.026296,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.404225,    0.026963,    0.374340,    0.000166,    0.029735,    0.026736,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.405501,    0.026684,    0.375651,    0.000155,    0.029713,    0.026405,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.406091,    0.027550,    0.374177,    0.000154,    0.031825,    0.027301,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.398378,    0.025690,    0.372126,    0.000075,    0.026168,    0.025553,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.407197,    0.026833,    0.376812,    0.000157,    0.030222,    0.026574,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.411823,    0.028296,    0.379433,    0.000153,    0.032241,    0.028041,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.408350,    0.026585,    0.378038,    0.000143,    0.030176,    0.026328,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.403084,    0.026522,    0.373360,    0.000156,    0.029585,    0.026297,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    3.705001,    0.026357,    3.671094,    0.000154,    0.033771,    0.026088,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.409330,    0.026401,    0.378242,    0.000150,    0.030971,    0.026122,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.410877,    0.026420,    0.378112,    0.000152,    0.032640,    0.026198,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.412529,    0.026404,    0.380507,    0.000158,    0.031882,    0.026177,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.412622,    0.027376,    0.380023,    0.000157,    0.032514,    0.027130,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.410718,    0.028222,    0.376770,    0.000164,    0.033791,    0.027950,         0,               0,000,000
004,         0,       0,    0.000013,    0.000000,    0.410237,    0.031284,    0.377877,    0.000176,    0.032246,    0.031009,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    6.327477,    0.028688,    6.280944,    0.000244,    0.046193,    0.028288,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.440710,    0.029646,    0.407817,    0.000156,    0.032738,    0.029400,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.417323,    0.026386,    0.384134,    0.000147,    0.033004,    0.026153,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.407904,    0.025840,    0.375508,    0.000132,    0.032243,    0.025640,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.405379,    0.026453,    0.372565,    0.000127,    0.032648,    0.026253,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.404956,    0.026981,    0.371734,    0.000130,    0.033031,    0.026716,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.404696,    0.026670,    0.372299,    0.000137,    0.032245,    0.026458,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.405825,    0.026076,    0.374431,    0.000145,    0.031275,    0.025852,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.399485,    0.026526,    0.366383,    0.000119,    0.032977,    0.026336,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.407946,    0.027928,    0.375608,    0.000128,    0.032172,    0.027704,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.412399,    0.028290,    0.379372,    0.000120,    0.032879,    0.028064,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.405439,    0.025996,    0.373919,    0.000117,    0.031397,    0.025797,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.403074,    0.026254,    0.371589,    0.000165,    0.031351,    0.026023,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    3.707983,    0.027502,    3.675877,    0.000170,    0.031914,    0.027206,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.404204,    0.027462,    0.373988,    0.000125,    0.030090,    0.027253,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.411530,    0.027806,    0.380940,    0.000135,    0.030447,    0.027593,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.410149,    0.028875,    0.379370,    0.000179,    0.030683,    0.028619,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.410752,    0.028690,    0.380290,    0.000151,    0.030286,    0.028477,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.410237,    0.029886,    0.379729,    0.000128,    0.030364,    0.029656,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.411765,    0.027751,    0.380729,    0.000141,    0.030906,    0.027534,         0,               0,000,000
006,         0,       0,    0.000041,    0.000000,    6.395540,    0.027190,    6.355541,    0.000232,    0.039712,    0.026810,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.430602,    0.025501,    0.403279,    0.000101,    0.027234,    0.025336,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.417357,    0.025357,    0.390906,    0.000089,    0.026378,    0.025203,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.407847,    0.024997,    0.381971,    0.000063,    0.025802,    0.024873,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.406830,    0.025238,    0.380916,    0.000059,    0.025841,    0.025075,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.406515,    0.025434,    0.380742,    0.000267,    0.025671,    0.025102,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.405984,    0.025494,    0.380202,    0.000251,    0.025703,    0.025183,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.406208,    0.025115,    0.380700,    0.000060,    0.025439,    0.024995,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.401419,    0.025157,    0.375318,    0.000067,    0.025967,    0.025029,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.411150,    0.025289,    0.384587,    0.000250,    0.026490,    0.024978,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.414794,    0.025061,    0.388839,    0.000075,    0.025875,    0.024926,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.406382,    0.025079,    0.380423,    0.000075,    0.025889,    0.024944,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    3.694182,    0.025342,    3.666717,    0.000121,    0.027382,    0.025095,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.420450,    0.025239,    0.394257,    0.000065,    0.026117,    0.025112,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.406811,    0.025419,    0.380222,    0.000068,    0.026511,    0.025289,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.414085,    0.025390,    0.387367,    0.000069,    0.026647,    0.025262,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.413130,    0.025610,    0.386879,    0.000077,    0.026106,    0.025491,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.413974,    0.025283,    0.387682,    0.000063,    0.026205,    0.025160,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.414535,    0.025479,    0.388453,    0.000070,    0.026008,    0.025348,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.414340,    0.025610,    0.387937,    0.000051,    0.026332,    0.025499,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    6.463345,    0.028829,    6.422488,    0.000343,    0.040543,    0.028340,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.414535,    0.027624,    0.386457,    0.000127,    0.027953,    0.027434,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.415406,    0.028049,    0.386987,    0.000127,    0.028268,    0.027825,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.404922,    0.026991,    0.376702,    0.000112,    0.028103,    0.026776,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.403823,    0.027143,    0.376455,    0.000088,    0.027230,    0.026973,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.405075,    0.027233,    0.377543,    0.000112,    0.027414,    0.027079,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.404118,    0.026865,    0.376731,    0.000080,    0.027284,    0.026715,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.404921,    0.026652,    0.377094,    0.000081,    0.027681,    0.026487,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.399281,    0.027393,    0.372029,    0.000105,    0.027150,    0.027221,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.409961,    0.027818,    0.381852,    0.000100,    0.028012,    0.027650,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.411582,    0.027946,    0.384032,    0.000110,    0.027443,    0.027765,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.402975,    0.027011,    0.375820,    0.000062,    0.027057,    0.026816,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    3.694422,    0.026406,    3.665336,    0.000129,    0.028982,    0.026219,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.417733,    0.025567,    0.390260,    0.000076,    0.027380,    0.025434,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.407663,    0.026289,    0.379147,    0.000076,    0.028406,    0.026145,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.412866,    0.025777,    0.384677,    0.000114,    0.028021,    0.025570,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    0.413783,    0.026738,    0.384815,    0.000077,    0.028845,    0.026565,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.411001,    0.025996,    0.383534,    0.000106,    0.027351,    0.025829,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.414064,    0.025684,    0.386543,    0.000076,    0.027420,    0.025537,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.414599,    0.025727,    0.386739,    0.000098,    0.027757,    0.025501,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.309218,    0.032465,    0.266282,    0.000252,    0.042682,    0.032063,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.487197,    0.030251,    0.456440,    0.000128,    0.030638,    0.030020,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.447473,    0.028362,    0.414121,    0.000151,    0.033228,    0.028090,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.428420,    0.027857,    0.396128,    0.000172,    0.032182,    0.027579,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.420684,    0.027819,    0.388523,    0.000154,    0.032071,    0.027568,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.418448,    0.027730,    0.388443,    0.000124,    0.029907,    0.027500,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.421751,    0.027665,    0.389056,    0.000126,    0.032577,    0.027432,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.419176,    0.027637,    0.388971,    0.000120,    0.030107,    0.027421,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.430957,    0.028693,    0.392078,    0.000203,    0.038799,    0.028382,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.425211,    0.027330,    0.394451,    0.000136,    0.030662,    0.027099,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.423008,    0.027640,    0.389885,    0.000131,    0.033023,    0.027394,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.418744,    0.027579,    0.388180,    0.000128,    0.030467,    0.027358,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.421992,    0.027760,    0.389508,    0.000128,    0.032387,    0.027533,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    6.008963,    0.028106,    5.979785,    0.000145,    0.029085,    0.027863,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.425215,    0.027880,    0.396722,    0.000127,    0.028373,    0.027655,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.419135,    0.027683,    0.390994,    0.000123,    0.028041,    0.027469,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.430624,    0.028286,    0.402136,    0.000142,    0.028391,    0.028041,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.424272,    0.027751,    0.395817,    0.000128,    0.028358,    0.027536,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.422866,    0.028206,    0.394607,    0.000136,    0.028146,    0.027952,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.425602,    0.028426,    0.397118,    0.000126,    0.028387,    0.028203,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.234358,    0.031776,    0.185238,    0.000266,    0.048857,    0.031326,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.504772,    0.027060,    0.476730,    0.000060,    0.027931,    0.026910,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.447026,    0.028088,    0.417983,    0.000098,    0.028944,    0.027929,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.430503,    0.027388,    0.402143,    0.000092,    0.028277,    0.027233,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.421334,    0.027240,    0.393101,    0.000113,    0.028154,    0.027060,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.420601,    0.027782,    0.392740,    0.000081,    0.027764,    0.027637,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.419209,    0.027623,    0.391210,    0.000070,    0.027915,    0.027502,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.421893,    0.027455,    0.393624,    0.000059,    0.028184,    0.027329,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.422460,    0.027477,    0.394740,    0.000067,    0.027642,    0.027347,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.434176,    0.027844,    0.405320,    0.000073,    0.028778,    0.027682,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.420377,    0.027619,    0.391845,    0.000052,    0.028454,    0.027504,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.421243,    0.027665,    0.393348,    0.000091,    0.027818,    0.027513,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.419838,    0.027878,    0.391694,    0.000048,    0.028067,    0.027767,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    6.012322,    0.027643,    5.984000,    0.000091,    0.028215,    0.027492,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.426680,    0.027323,    0.398495,    0.000055,    0.028111,    0.027209,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.420325,    0.027058,    0.392070,    0.000073,    0.028177,    0.026919,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.430601,    0.027388,    0.401945,    0.000074,    0.028571,    0.027237,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.425252,    0.027293,    0.397005,    0.000063,    0.028175,    0.027144,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.423642,    0.027277,    0.395922,    0.000069,    0.027643,    0.027145,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.426038,    0.027481,    0.397580,    0.000052,    0.028379,    0.027367,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.522178,    0.027974,    0.485808,    0.000191,    0.036169,    0.027665,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.463762,    0.028630,    0.423853,    0.000122,    0.039823,    0.028438,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.437429,    0.026965,    0.408689,    0.000098,    0.028653,    0.026807,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.423885,    0.026821,    0.396698,    0.000072,    0.027113,    0.026708,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.420983,    0.026827,    0.393508,    0.000062,    0.027374,    0.026687,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.419833,    0.027141,    0.392413,    0.000049,    0.027335,    0.027049,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.421339,    0.026828,    0.394100,    0.000064,    0.027163,    0.026708,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.422525,    0.026954,    0.393468,    0.000080,    0.028989,    0.026795,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.433376,    0.027573,    0.404247,    0.000122,    0.029039,    0.027300,         0,               0,000,000
