tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
020,00096224,00096224,010,00219403,001024,002,000,0256
021,00096579,00096579,010,00220502,001024,002,000,0256
022,00100401,00100401,010,00229510,001024,002,000,0256
023,00096072,00096072,010,00218562,001024,002,000,0256
024,00100135,00100135,010,00228772,001024,002,000,0256
025,00095780,00095780,010,00218340,001024,002,000,0256
026,00100263,00100263,010,00229078,001024,002,000,0256
027,00099708,00099708,010,00227426,001024,002,000,0256
028,00095887,00095887,010,00218250,001024,002,000,0256
029,00094202,00094202,010,00214511,001024,002,000,0256
030,00095234,00095234,010,00217233,001024,002,000,0256
031,00099728,00099728,010,00227509,001024,002,000,0256
000,00100755,00100755,010,00231460,001024,003,000,0256
001,00099936,00099936,010,00228836,001024,003,000,0256
002,00104258,00104258,010,00240162,001024,003,000,0256
003,00103989,00103989,010,00240126,001024,003,000,0256
004,00098845,00098845,010,00226743,001024,003,000,0256
005,00098405,00098405,010,00225689,001024,003,000,0256
006,00103096,00103096,010,00237362,001024,003,000,0256
007,00101761,00101761,010,00233836,001024,003,000,0256
008,00097227,00097227,010,00222676,001024,003,000,0256
009,00096787,00096787,010,00221003,001024,003,000,0256
010,00102010,00102010,010,00234496,001024,003,000,0256
011,00100631,00100631,010,00231702,001024,003,000,0256
012,00096554,00096554,010,00221209,001024,003,000,0256
013,00096024,00096024,010,00220231,001024,003,000,0256
014,00101072,00101072,010,00231779,001024,003,000,0256
015,00099802,00099802,010,00228817,001024,003,000,0256
016,00099706,00099706,010,00229390,001024,003,000,0256
017,00094924,00094924,010,00216589,001024,003,000,0256
018,00095243,00095243,010,00217535,001024,003,000,0256
019,00099013,00099013,010,00227073,001024,003,000,0256
020,00094660,00094660,010,00216158,001024,003,000,0256
021,00098734,00098734,010,00226366,001024,003,000,0256
022,00094181,00094181,010,00214517,001024,003,000,0256
023,00094032,00094032,010,00214041,001024,003,000,0256
024,00098182,00098182,010,00224697,001024,003,000,0256
025,00097650,00097650,010,00223068,001024,003,000,0256
026,00092693,00092693,010,00211616,001024,003,000,0256
027,00098094,00098094,010,00224699,001024,003,000,0256
028,00093247,00093247,010,00211740,001024,003,000,0256
029,00097126,00097126,010,00221589,001024,003,000,0256
030,00091803,00091803,010,00208719,001024,003,000,0256
031,00097687,00097687,010,00223741,001024,003,000,0256
000,00107597,00107597,010,00247945,001024,004,000,0256
001,00102309,00102309,010,00234534,001024,004,000,0256
002,00102112,00102112,010,00233728,001024,004,000,0256
003,00106835,00106835,010,00244760,001024,004,000,0256
004,00100946,00100946,010,00230736,001024,004,000,0256
005,00105400,00105400,010,00242665,001024,004,000,0256
006,00105873,00105873,010,00243453,001024,004,000,0256
007,00100110,00100110,010,00228098,001024,004,000,0256
008,00104322,00104322,010,00239093,001024,004,000,0256
009,00102871,00102871,010,00235502,001024,004,000,0256
010,00099188,00099188,010,00225975,001024,004,000,0256
011,00099755,00099755,010,00227930,001024,004,000,0256
012,00098693,00098693,010,00224897,001024,004,000,0256
013,00103006,00103006,010,00235862,001024,004,000,0256
014,00098195,00098195,010,00223491,001024,004,000,0256
015,00102948,00102948,010,00235392,001024,004,000,0256
016,00098256,00098256,010,00223979,001024,004,000,0256
017,00103152,00103152,010,00235626,001024,004,000,0256
018,00097605,00097605,010,00223090,001024,004,000,0256
019,00097303,00097303,010,00221727,001024,004,000,0256
020,00102260,00102260,010,00234244,001024,004,000,0256
021,00101618,00101618,010,00231683,001024,004,000,0256
022,00101423,00101423,010,00231226,001024,004,000,0256
023,00096366,00096366,010,00219381,001024,004,000,0256
024,00095872,00095872,010,00218028,001024,004,000,0256
025,00096521,00096521,010,00219102,001024,004,000,0256
026,00101006,00101006,010,00231137,001024,004,000,0256
027,00101690,00101690,010,00232259,001024,004,000,0256
028,00095364,00095364,010,00215725,001024,004,000,0256
029,00100361,00100361,010,00228973,001024,004,000,0256
030,00100641,00100641,010,00229689,001024,004,000,0256
031,00095424,00095424,010,00216780,001024,004,000,0256
000,00112046,00112046,010,00245372,001024,001,001,0256
001,00091600,00091600,010,00199578,001024,001,001,0256
002,00102413,00102413,010,00222793,001024,001,001,0256
003,00103045,00103045,010,00224448,001024,001,001,0256
004,00111535,00111535,010,00244350,001024,001,001,0256
005,00111400,00111400,010,00243381,001024,001,001,0256
006,00102500,00102500,010,00223141,001024,001,001,0256
007,00111100,00111100,010,00242894,001024,001,001,0256
008,00102200,00102200,010,00222626,001024,001,001,0256
009,00112400,00112400,010,00245732,001024,001,001,0256
010,00102500,00102500,010,00223071,001024,001,001,0256
011,00112500,00112500,010,00245569,001024,001,001,0256
012,00111500,00111500,010,00243539,001024,001,001,0256
013,00102700,00102700,010,00223199,001024,001,001,0256
014,00101500,00101500,010,00220499,001024,001,001,0256
015,00110700,00110700,010,00242677,001024,001,001,0256
016,00101746,00101746,010,00221162,001024,001,001,0256
017,00111900,00111900,010,00244649,001024,001,001,0256
018,00112400,00112400,010,00247338,001024,001,001,0256
019,00101567,00101567,010,00221271,001024,001,001,0256
020,00102100,00102100,010,00222263,001024,001,001,0256
021,00110400,00110400,010,00241801,001024,001,001,0256
022,00101300,00101300,010,00220196,001024,001,001,0256
023,00097300,00097300,010,00213249,001024,001,001,0256
024,00111211,00111211,010,00243316,001024,001,001,0256
025,00101900,00101900,010,00222036,001024,001,001,0256
026,00101531,00101531,010,00221729,001024,001,001,0256
027,00112400,00112400,010,00246271,001024,001,001,0256
028,00111300,00111300,010,00243282,001024,001,001,0256
029,00101500,00101500,010,00220655,001024,001,001,0256
030,00111600,00111600,010,00244525,001024,001,001,0256
031,00101400,00101400,010,00220364,001024,001,001,0256
000,00117200,00117200,010,00257347,001024,002,001,0256
001,00097800,00097800,010,00213402,001024,002,001,0256
002,00117900,00117900,010,00258324,001024,002,001,0256
003,00097588,00097588,010,00212156,001024,002,001,0256
004,00118200,00118200,010,00259110,001024,002,001,0256
005,00116394,00116394,010,00254919,001024,002,001,0256
006,00096321,00096321,010,00210146,001024,002,001,0256
007,00097043,00097043,010,00211445,001024,002,001,0256
008,00119000,00119000,010,00261030,001024,002,001,0256
009,00096700,00096700,010,00209955,001024,002,001,0256
010,00085641,00085641,010,00186413,001024,002,001,0256
011,00116295,00116295,010,00254471,001024,002,001,0256
012,00117300,00117300,010,00257130,001024,002,001,0256
013,00096900,00096900,010,00210789,001024,002,001,0256
014,00096637,00096637,010,00210504,001024,002,001,0256
015,00116661,00116661,010,00255889,001024,002,001,0256
016,00101500,00101500,010,00222330,001024,002,001,0256
017,00097300,00097300,010,00212177,001024,002,001,0256
018,00117300,00117300,010,00256784,001024,002,001,0256
019,00101100,00101100,010,00221794,001024,002,001,0256
020,00085700,00085700,010,00186631,001024,002,001,0256
021,00095272,00095272,010,00207756,001024,002,001,0256
022,00095900,00095900,010,00208967,001024,002,001,0256
023,00096400,00096400,010,00209374,001024,002,001,0256
024,00117700,00117700,010,00258311,001024,002,001,0256
025,00115162,00115162,010,00252339,001024,002,001,0256
026,00096400,00096400,010,00209640,001024,002,001,0256
027,00117800,00117800,010,00258201,001024,002,001,0256
028,00095604,00095604,010,00208007,001024,002,001,0256
029,00116337,00116337,010,00254689,001024,002,001,0256
030,00100239,00100239,010,00219452,001024,002,001,0256
031,00095100,00095100,010,00206570,001024,002,001,0256
000,00107500,00107500,010,00236283,001024,003,001,0256
001,00102055,00102055,010,00222265,001024,003,001,0256
002,00108748,00108748,010,00238164,001024,003,001,0256
003,00100800,00100800,010,00219365,001024,003,001,0256
004,00107600,00107600,010,00236605,001024,003,001,0256
005,00106826,00106826,010,00234421,001024,003,001,0256
006,00100532,00100532,010,00218750,001024,003,001,0256
007,00101200,00101200,010,00220259,001024,003,001,0256
008,00108300,00108300,010,00237369,001024,003,001,0256
009,00101400,00101400,010,00221281,001024,003,001,0256
010,00107119,00107119,010,00234988,001024,003,001,0256
011,00101800,00101800,010,00221763,001024,003,001,0256
012,00089263,00089263,010,00194177,001024,003,001,0256
013,00106741,00106741,010,00233622,001024,003,001,0256
014,00088700,00088700,010,00193120,001024,003,001,0256
015,00106807,00106807,010,00233920,001024,003,001,0256
016,00101828,00101828,010,00221607,001024,003,001,0256
017,00095300,00095300,010,00208876,001024,003,001,0256
018,00101500,00101500,010,00220810,001024,003,001,0256
019,00107500,00107500,010,00235381,001024,003,001,0256
020,00101400,00101400,010,00220365,001024,003,001,0256
021,00106900,00106900,010,00235158,001024,003,001,0256
022,00101300,00101300,010,00220258,001024,003,001,0256
023,00107700,00107700,010,00235907,001024,003,001,0256
024,00101600,00101600,010,00221344,001024,003,001,0256
025,00100700,00100700,010,00219238,001024,003,001,0256
026,00108400,00108400,010,00237121,001024,003,001,0256
027,00102200,00102200,010,00222107,001024,003,001,0256
028,00110200,00110200,010,00241810,001024,003,001,0256
029,00106868,00106868,010,00233535,001024,003,001,0256
030,00107600,00107600,010,00235808,001024,003,001,0256
031,00101700,00101700,010,00221595,001024,003,001,0256
000,00102000,00102000,010,00217122,001024,004,001,0256
001,00100700,00100700,010,00214190,001024,004,001,0256
002,00100918,00100918,010,00214254,001024,004,001,0256
003,00092900,00092900,010,00197025,001024,004,001,0256
004,00093330,00093330,010,00197975,001024,004,001,0256
005,00091600,00091600,010,00194855,001024,004,001,0256
006,00091800,00091800,010,00194670,001024,004,001,0256
007,00100400,00100400,010,00213575,001024,004,001,0256
008,00100595,00100595,010,00213798,001024,004,001,0256
009,00101000,00101000,010,00214903,001024,004,001,0256
010,00101800,00101800,010,00216474,001024,004,001,0256
011,00092400,00092400,010,00195685,001024,004,001,0256
012,00091900,00091900,010,00194789,001024,004,001,0256
013,00100800,00100800,010,00214587,001024,004,001,0256
014,00091400,00091400,010,00193696,001024,004,001,0256
015,00101700,00101700,010,00216355,001024,004,001,0256
016,00083000,00083000,010,00176515,001024,004,001,0256
017,00082300,00082300,010,00173820,001024,004,001,0256
018,00100477,00100477,010,00213094,001024,004,001,0256
019,00099900,00099900,010,00212085,001024,004,001,0256
020,00092100,00092100,010,00195260,001024,004,001,0256
021,00087158,00087158,010,00185374,001024,004,001,0256
022,00092041,00092041,010,00195007,001024,004,001,0256
023,00090800,00090800,010,00192221,001024,004,001,0256
024,00100042,00100042,010,00212452,001024,004,001,0256
025,00099500,00099500,010,00211118,001024,004,001,0256
026,00092300,00092300,010,00195576,001024,004,001,0256
027,00092657,00092657,010,00196694,001024,004,001,0256
028,00081700,00081700,010,00173535,001024,004,001,0256
029,00098900,00098900,010,00209309,001024,004,001,0256
030,00091400,00091400,010,00193694,001024,004,001,0256
031,00089400,00089400,010,00189122,001024,004,001,0256
000,00108942,00108942,010,00252851,001024,001,002,0256
001,00105181,00105181,010,00243172,001024,001,002,0256
002,00109220,00109220,010,00253584,001024,001,002,0256
003,00103321,00103321,010,00238263,001024,001,002,0256
004,00103678,00103678,010,00239293,001024,001,002,0256
005,00106583,00106583,010,00247070,001024,001,002,0256
006,00103210,00103210,010,00238490,001024,001,002,0256
007,00106918,00106918,010,00246978,001024,001,002,0256
008,00107102,00107102,010,00247237,001024,001,002,0256
009,00102489,00102489,010,00235467,001024,001,002,0256
010,00101824,00101824,010,00233890,001024,001,002,0256
011,00106198,00106198,010,00244840,001024,001,002,0256
012,00101300,00101300,010,00231980,001024,001,002,0256
013,00105168,00105168,010,00242495,001024,001,002,0256
014,00101485,00101485,010,00233206,001024,001,002,0256
015,00105418,00105418,010,00243377,001024,001,002,0256
016,00100308,00100308,010,00229808,001024,001,002,0256
017,00104986,00104986,010,00241410,001024,001,002,0256
018,00100752,00100752,010,00231184,001024,001,002,0256
019,00100268,00100268,010,00230569,001024,001,002,0256
020,00103571,00103571,010,00238999,001024,001,002,0256
021,00104491,00104491,010,00240857,001024,001,002,0256
022,00098571,00098571,010,00226704,001024,001,002,0256
023,00102289,00102289,010,00235322,001024,001,002,0256
024,00099323,00099323,010,00228184,001024,001,002,0256
025,00099122,00099122,010,00226699,001024,001,002,0256
026,00103249,00103249,010,00237465,001024,001,002,0256
027,00103925,00103925,010,00239505,001024,001,002,0256
028,00099320,00099320,010,00227186,001024,001,002,0256
029,00102870,00102870,010,00236968,001024,001,002,0256
030,00098876,00098876,010,00226460,001024,001,002,0256
031,00102552,00102552,010,00235254,001024,001,002,0256
000,00104814,00104814,010,00241478,001024,002,002,0256
001,00109710,00109710,010,00254675,001024,002,002,0256
002,00105237,00105237,010,00243020,001024,002,002,0256
003,00104812,00104812,010,00241377,001024,002,002,0256
004,00103598,00103598,010,00239189,001024,002,002,0256
005,00108540,00108540,010,00251116,001024,002,002,0256
006,00107984,00107984,010,00251245,001024,002,002,0256
007,00107811,00107811,010,00249199,001024,002,002,0256
008,00107785,00107785,010,00249542,001024,002,002,0256
009,00107506,00107506,010,00249091,001024,002,002,0256
010,00107878,00107878,010,00249412,001024,002,002,0256
011,00107369,00107369,010,00249555,001024,002,002,0256
012,00106314,00106314,010,00246025,001024,002,002,0256
013,00106687,00106687,010,00246406,001024,002,002,0256
014,00106556,00106556,010,00246398,001024,002,002,0256
015,00106244,00106244,010,00245518,001024,002,002,0256
016,00106559,00106559,010,00245896,001024,002,002,0256
017,00100232,00100232,010,00230477,001024,002,002,0256
018,00105408,00105408,010,00243194,001024,002,002,0256
019,00101125,00101125,010,00232788,001024,002,002,0256
020,00100439,00100439,010,00230997,001024,002,002,0256
021,00100769,00100769,010,00231416,001024,002,002,0256
022,00098767,00098767,010,00227031,001024,002,002,0256
023,00099893,00099893,010,00229475,001024,002,002,0256
024,00100192,00100192,010,00229624,001024,002,002,0256
025,00100114,00100114,010,00229980,001024,002,002,0256
026,00099485,00099485,010,00229095,001024,002,002,0256
027,00104390,00104390,010,00240994,001024,002,002,0256
028,00099550,00099550,010,00228861,001024,002,002,0256
029,00098961,00098961,010,00227093,001024,002,002,0256
030,00103127,00103127,010,00237086,001024,002,002,0256
031,00098470,00098470,010,00226112,001024,002,002,0256
000,00091468,00091468,010,00208272,001024,003,002,0256
001,00091414,00091414,010,00207422,001024,003,002,0256
002,00089575,00089575,010,00202628,001024,003,002,0256
003,00091038,00091038,010,00206350,001024,003,002,0256
004,00088021,00088021,010,00199379,001024,003,002,0256
005,00088765,00088765,010,00202152,001024,003,002,0256
006,00089783,00089783,010,00203791,001024,003,002,0256
007,00089383,00089383,010,00203126,001024,003,002,0256
008,00087679,00087679,010,00198053,001024,003,002,0256
009,00086430,00086430,010,00195318,001024,003,002,0256
010,00088881,00088881,010,00201394,001024,003,002,0256
011,00088116,00088116,010,00199255,001024,003,002,0256
012,00086710,00086710,010,00196229,001024,003,002,0256
013,00086278,00086278,010,00195904,001024,003,002,0256
014,00087239,00087239,010,00197513,001024,003,002,0256
015,00085599,00085599,010,00193981,001024,003,002,0256
016,00087382,00087382,010,00197992,001024,003,002,0256
017,00087116,00087116,010,00196167,001024,003,002,0256
018,00085558,00085558,010,00193027,001024,003,002,0256
019,00085931,00085931,010,00193363,001024,003,002,0256
020,00085296,00085296,010,00192885,001024,003,002,0256
021,00084062,00084062,010,00189224,001024,003,002,0256
022,00085173,00085173,010,00192111,001024,003,002,0256
023,00085783,00085783,010,00193723,001024,003,002,0256
024,00083420,00083420,010,00188147,001024,003,002,0256
025,00084535,00084535,010,00190201,001024,003,002,0256
026,00083995,00083995,010,00189739,001024,003,002,0256
027,00085431,00085431,010,00192850,001024,003,002,0256
028,00084221,00084221,010,00189122,001024,003,002,0256
029,00083794,00083794,010,00188057,001024,003,002,0256
030,00084523,00084523,010,00190323,001024,003,002,0256
031,00083769,00083769,010,00188336,001024,003,002,0256
000,00105506,00105506,010,00243859,001024,004,002,0256
001,00105747,00105747,010,00244562,001024,004,002,0256
002,00109316,00109316,010,00253066,001024,004,002,0256
003,00109467,00109467,010,00254336,001024,004,002,0256
004,00108912,00108912,010,00251867,001024,004,002,0256
005,00104470,00104470,010,00240318,001024,004,002,0256
006,00103255,00103255,010,00237421,001024,004,002,0256
007,00103137,00103137,010,00238155,001024,004,002,0256
008,00102976,00102976,010,00237579,001024,004,002,0256
009,00107930,00107930,010,00249955,001024,004,002,0256
010,00106837,00106837,010,00246829,001024,004,002,0256
011,00102559,00102559,010,00236376,001024,004,002,0256
012,00106460,00106460,010,00245220,001024,004,002,0256
013,00107425,00107425,010,00248049,001024,004,002,0256
014,00102160,00102160,010,00234990,001024,004,002,0256
015,00106327,00106327,010,00245783,001024,004,002,0256
016,00101207,00101207,010,00233194,001024,004,002,0256
017,00105458,00105458,010,00243918,001024,004,002,0256
018,00100727,00100727,010,00231402,001024,004,002,0256
019,00105315,00105315,010,00242368,001024,004,002,0256
020,00101227,00101227,010,00232798,001024,004,002,0256
021,00105992,00105992,010,00243931,001024,004,002,0256
022,00105026,00105026,010,00242347,001024,004,002,0256
023,00100609,00100609,010,00230199,001024,004,002,0256
024,00105095,00105095,010,00242379,001024,004,002,0256
025,00100074,00100074,010,00230098,001024,004,002,0256
026,00100428,00100428,010,00230474,001024,004,002,0256
027,00104602,00104602,010,00241048,001024,004,002,0256
028,00099357,00099357,010,00227481,001024,004,002,0256
029,00099214,00099214,010,00227733,001024,004,002,0256
030,00103569,00103569,010,00239174,001024,004,002,0256
031,00102764,00102764,010,00237206,001024,004,002,0256
