tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
031,00095576,00095576,010,00221990,001024,002,002,0256
000,00091810,00091810,010,00206534,001024,003,002,0256
001,00092500,00092500,010,00208159,001024,003,002,0256
002,00093481,00093481,010,00211916,001024,003,002,0256
003,00094800,00094800,010,00214673,001024,003,002,0256
004,00093961,00093961,010,00212525,001024,003,002,0256
005,00091400,00091400,010,00205379,001024,003,002,0256
006,00092600,00092600,010,00209105,001024,003,002,0256
007,00091800,00091800,010,00206171,001024,003,002,0256
008,00092300,00092300,010,00207800,001024,003,002,0256
009,00091600,00091600,010,00206113,001024,003,002,0256
010,00094166,00094166,010,00212722,001024,003,002,0256
011,00093000,00093000,010,00209411,001024,003,002,0256
012,00091800,00091800,010,00206737,001024,003,002,0256
013,00092800,00092800,010,00208669,001024,003,002,0256
014,00093200,00093200,010,00210201,001024,003,002,0256
015,00091136,00091136,010,00205437,001024,003,002,0256
016,00092100,00092100,010,00208550,001024,003,002,0256
017,00092821,00092821,010,00208579,001024,003,002,0256
018,00091440,00091440,010,00205548,001024,003,002,0256
019,00090300,00090300,010,00201843,001024,003,002,0256
020,00092362,00092362,010,00208432,001024,003,002,0256
021,00092800,00092800,010,00209172,001024,003,002,0256
022,00092500,00092500,010,00209085,001024,003,002,0256
023,00091889,00091889,010,00206572,001024,003,002,0256
024,00093727,00093727,010,00211560,001024,003,002,0256
025,00092100,00092100,010,00207157,001024,003,002,0256
026,00092900,00092900,010,00210178,001024,003,002,0256
027,00092200,00092200,010,00207159,001024,003,002,0256
028,00091693,00091693,010,00205612,001024,003,002,0256
029,00092200,00092200,010,00207684,001024,003,002,0256
030,00092100,00092100,010,00208708,001024,003,002,0256
031,00092000,00092000,010,00206147,001024,003,002,0256
000,00103600,00103600,010,00239597,001024,004,002,0256
001,00104500,00104500,010,00242417,001024,004,002,0256
002,00117265,00117265,010,00276080,001024,004,002,0256
003,00117300,00117300,010,00275869,001024,004,002,0256
004,00104024,00104024,010,00241242,001024,004,002,0256
005,00117200,00117200,010,00274842,001024,004,002,0256
006,00117700,00117700,010,00275022,001024,004,002,0256
007,00103199,00103199,010,00238399,001024,004,002,0256
008,00104200,00104200,010,00240825,001024,004,002,0256
009,00114300,00114300,010,00269257,001024,004,002,0256
010,00104400,00104400,010,00241857,001024,004,002,0256
011,00118500,00118500,010,00278322,001024,004,002,0256
012,00117500,00117500,010,00276075,001024,004,002,0256
013,00102700,00102700,010,00238560,001024,004,002,0256
014,00104630,00104630,010,00242311,001024,004,002,0256
015,00116400,00116400,010,00273637,001024,004,002,0256
016,00118800,00118800,010,00278193,001024,004,002,0256
017,00103000,00103000,010,00238378,001024,004,002,0256
018,00118013,00118013,010,00276789,001024,004,002,0256
019,00103321,00103321,010,00238343,001024,004,002,0256
020,00116800,00116800,010,00274524,001024,004,002,0256
021,00103600,00103600,010,00240408,001024,004,002,0256
022,00103109,00103109,010,00239278,001024,004,002,0256
023,00117770,00117770,010,00276286,001024,004,002,0256
024,00103800,00103800,010,00239825,001024,004,002,0256
025,00117500,00117500,010,00274247,001024,004,002,0256
026,00103570,00103570,010,00240351,001024,004,002,0256
027,00117320,00117320,010,00275545,001024,004,002,0256
028,00103900,00103900,010,00240916,001024,004,002,0256
029,00117600,00117600,010,00276295,001024,004,002,0256
030,00116950,00116950,010,00273548,001024,004,002,0256
031,00103752,00103752,010,00240045,001024,004,002,0256
