tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
001,         0,       0,    0.000025,    0.000000,    0.145354,    0.038441,    0.091792,    0.000151,    0.053385,    0.038197,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,   15.514453,    0.025879,   15.482403,    0.000148,    0.031903,    0.025573,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.082806,    0.047532,    0.055389,    0.000093,    0.027308,    0.047363,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.080995,    0.024140,    0.054743,    0.000086,    0.026175,    0.023994,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    0.116907,    0.052778,    0.000907,    0.000259,    0.115667,    0.052305,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.155219,    0.029666,    0.100460,    0.000127,    0.054579,    0.029447,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.136623,    0.029753,    0.099440,    0.000271,    0.037038,    0.029272,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.115446,    0.041897,    0.081449,    0.000178,    0.033863,    0.041566,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.184608,    0.041241,    0.136141,    0.000187,    0.048191,    0.040890,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    6.249785,    0.041373,    6.213913,    0.000319,    0.035704,    0.040855,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.106006,    0.032992,    0.073102,    0.000286,    0.032758,    0.032534,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.105481,    0.033242,    0.072700,    0.000180,    0.032645,    0.032952,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.129288,    0.036700,    0.091241,    0.000315,    0.037816,    0.036111,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.113155,    0.035560,    0.066699,    0.000266,    0.046298,    0.035129,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.103109,    0.052109,    0.067242,    0.000160,    0.035717,    0.051855,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.120478,    0.032301,    0.082955,    0.000232,    0.037375,    0.031926,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.121227,    0.031310,    0.066218,    0.000271,    0.054807,    0.030866,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,   10.471445,    0.030409,   10.436139,    0.000181,    0.035116,    0.030095,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.101329,    0.028862,    0.068982,    0.000169,    0.032180,    0.028565,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.098707,    0.029099,    0.066705,    0.000113,    0.031835,    0.028897,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.097494,    0.028755,    0.065581,    0.000110,    0.031732,    0.028516,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.110521,    0.029631,    0.065217,    0.000114,    0.045144,    0.029422,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.096994,    0.028801,    0.065294,    0.000110,    0.031548,    0.028600,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.028904,    0.028209,    0.000232,    0.000112,    0.028577,    0.028010,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,   23.743828,    0.027204,   23.703787,    0.000202,    0.039751,    0.026844,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.098327,    0.027137,    0.066849,    0.000099,    0.031332,    0.026963,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.127688,    0.036916,    0.088006,    0.000116,    0.039564,    0.036727,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.119813,    0.038719,    0.078453,    0.000101,    0.041227,    0.038541,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.108457,    0.025680,    0.076733,    0.000102,    0.031647,    0.025510,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.026382,    0.025480,    0.000087,    0.000057,    0.026229,    0.025357,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.025893,    0.025223,    0.000053,    0.000083,    0.025778,    0.025073,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.026066,    0.025799,    0.000045,    0.000057,    0.025957,    0.025618,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.082598,    0.025658,    0.054378,    0.000100,    0.028144,    0.025493,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.027289,    0.026231,    0.000046,    0.000055,    0.027168,    0.026113,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.026139,    0.025984,    0.000055,    0.000060,    0.026015,    0.025858,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.026473,    0.025549,    0.000054,    0.000052,    0.026298,    0.025434,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.026417,    0.025551,    0.000057,    0.000056,    0.026287,    0.025426,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.025928,    0.025460,    0.000052,    0.000055,    0.025813,    0.025339,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.026067,    0.025989,    0.000055,    0.000053,    0.025948,    0.025871,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.026571,    0.025458,    0.000041,    0.000051,    0.026455,    0.025180,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.083679,    0.027656,    0.054928,    0.000102,    0.028665,    0.027478,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.026137,    0.025633,    0.000046,    0.000060,    0.026009,    0.025515,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.026527,    0.025485,    0.000052,    0.000055,    0.026413,    0.025366,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.026536,    0.025529,    0.000045,    0.000055,    0.026375,    0.025409,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,   16.129025,    0.028774,   16.087435,    0.000203,    0.041316,    0.028415,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.096929,    0.027636,    0.066853,    0.000109,    0.029922,    0.027457,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.090220,    0.027793,    0.060824,    0.000100,    0.029215,    0.027606,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.027800,    0.027486,    0.000047,    0.000056,    0.027668,    0.027362,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.045803,    0.027217,    0.000045,    0.000054,    0.045681,    0.027088,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    0.027535,    0.026870,    0.000046,    0.000056,    0.027415,    0.026732,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.087131,    0.027669,    0.057902,    0.000101,    0.029111,    0.027416,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.087480,    0.030170,    0.056997,    0.000099,    0.030360,    0.029995,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.086047,    0.027249,    0.056864,    0.000127,    0.029042,    0.027038,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.103619,    0.027452,    0.074507,    0.000096,    0.028980,    0.027275,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.086844,    0.027514,    0.057142,    0.000104,    0.029520,    0.027335,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.087695,    0.028576,    0.057487,    0.000102,    0.030074,    0.028401,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.086779,    0.028513,    0.057067,    0.000102,    0.029603,    0.028321,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.087046,    0.027270,    0.057917,    0.000104,    0.029007,    0.027098,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    0.108198,    0.027790,    0.078420,    0.000100,    0.029661,    0.027555,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.107317,    0.028201,    0.057453,    0.000101,    0.049755,    0.028016,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.091117,    0.027810,    0.060848,    0.000101,    0.030146,    0.027613,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.103988,    0.027429,    0.074612,    0.000094,    0.029248,    0.027262,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.087378,    0.027540,    0.057573,    0.000102,    0.029627,    0.027363,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.088147,    0.028637,    0.057559,    0.000106,    0.030476,    0.028439,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.153920,    0.052656,    1.110938,    0.000199,    0.042740,    0.052286,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.122108,    0.028820,    0.090217,    0.000196,    0.031720,    0.028498,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.093530,    0.028165,    0.061581,    0.000159,    0.031853,    0.027901,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.098008,    0.029600,    0.063978,    0.000114,    0.033933,    0.029388,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.097021,    0.028174,    0.065723,    0.000138,    0.031175,    0.027974,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.027939,    0.027703,    0.000058,    0.000058,    0.027805,    0.027522,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.137330,    0.036080,    0.105109,    0.000287,    0.032067,    0.035632,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    6.439964,    0.028260,    6.406509,    0.000182,    0.033278,    0.027961,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.090256,    0.027452,    0.060410,    0.000125,    0.029740,    0.027251,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.491612,    0.030954,    0.441865,    0.000316,    0.049538,    0.030465,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    0.145486,    0.029414,    0.112585,    0.000141,    0.032685,    0.029173,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.100912,    0.029436,    0.068556,    0.000164,    0.032144,    0.029163,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    0.102859,    0.028969,    0.070339,    0.000151,    0.032347,    0.028720,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.140922,    0.026211,    0.110482,    0.000131,    0.030292,    0.025932,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    8.838928,    0.026834,    8.808143,    0.000185,    0.030661,    0.026528,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.026237,    0.025390,    0.000080,    0.000076,    0.026094,    0.025252,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.028259,    0.051573,    0.000088,    0.000204,    0.028094,    0.051191,         0,               0,000,000
005,         0,       0,    0.000009,    0.000000,    0.938275,    0.030303,    0.908248,    0.000393,    0.029881,    0.029721,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    2.690768,    0.028077,    2.660087,    0.000123,    0.030505,    0.027886,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.025776,    0.023945,    0.000052,    0.000067,    0.025650,    0.023813,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.103865,    0.030154,    2.063879,    0.000194,    0.039661,    0.029776,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    7.586607,    0.049967,    7.551806,    0.000144,    0.034633,    0.049734,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.092972,    0.027617,    0.063070,    0.000157,    0.029789,    0.027329,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.087645,    0.027381,    0.057897,    0.000074,    0.029669,    0.027220,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.108202,    0.027968,    0.056849,    0.000088,    0.051204,    0.027746,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.087422,    0.027459,    0.057397,    0.000094,    0.029934,    0.027284,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.088393,    0.027906,    0.058693,    0.000097,    0.029581,    0.027734,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.088251,    0.027523,    0.056556,    0.000096,    0.031567,    0.027334,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.085868,    0.027481,    0.056604,    0.000094,    0.029119,    0.027310,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    0.111901,    0.028183,    0.080635,    0.000098,    0.031181,    0.027993,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    8.942657,    0.026933,    8.910680,    0.000158,    0.031857,    0.026709,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.090079,    0.026375,    0.059010,    0.000080,    0.030953,    0.026214,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    2.915838,    0.025888,    2.885525,    0.000112,    0.030188,    0.025638,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    0.087540,    0.026113,    0.057558,    0.000102,    0.029836,    0.025937,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.106491,    0.025695,    0.077985,    0.000101,    0.028379,    0.025516,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    0.087607,    0.058795,    0.056431,    0.000117,    0.031048,    0.058596,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.084489,    0.025679,    0.055945,    0.000107,    0.028351,    0.025491,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    0.099181,    0.025564,    0.071250,    0.000102,    0.027814,    0.025383,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.084551,    0.056466,    0.056113,    0.000111,    0.028310,    0.056263,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    0.084602,    0.026661,    0.055711,    0.000102,    0.028729,    0.026466,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,   19.992453,    0.027296,   19.953577,    0.000184,    0.038587,    0.026865,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.083908,    0.026120,    0.055189,    0.000107,    0.028598,    0.025934,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.083530,    0.027823,    0.054191,    0.000109,    0.029236,    0.027629,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.101177,    0.026046,    0.054208,    0.000103,    0.046860,    0.025802,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.082057,    0.025745,    0.054127,    0.000097,    0.027844,    0.025557,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.082201,    0.025698,    0.054098,    0.000096,    0.027993,    0.025511,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.083603,    0.028820,    0.054544,    0.000099,    0.028950,    0.028594,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.082591,    0.025533,    0.054738,    0.000101,    0.027702,    0.025354,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    0.115029,    0.026156,    0.086559,    0.000100,    0.028371,    0.025968,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.099684,    0.036829,    0.054692,    0.000096,    0.044896,    0.036643,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.118309,    0.038119,    0.076563,    0.000100,    0.041653,    0.037925,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.115520,    0.036448,    0.076143,    0.000101,    0.039281,    0.036200,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    0.082829,    0.025627,    0.054845,    0.000100,    0.027893,    0.025441,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.082095,    0.025588,    0.054059,    0.000101,    0.027940,    0.025399,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    0.082837,    0.048847,    0.054113,    0.000093,    0.028627,    0.048671,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.082162,    0.025557,    0.054200,    0.000100,    0.027812,    0.025372,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.082210,    0.025528,    0.054375,    0.000093,    0.027733,    0.025353,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    0.082420,    0.025626,    0.054414,    0.000098,    0.027907,    0.025442,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.083264,    0.027157,    0.054289,    0.000099,    0.028874,    0.026985,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.102957,    0.024068,    0.075890,    0.000094,    0.026968,    0.023835,         0,               0,000,000
008,         0,       0,    0.000033,    0.000000,    1.051387,    0.070839,    1.011673,    0.000240,    0.039482,    0.070419,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    3.148022,    0.027741,    3.115815,    0.000272,    0.032029,    0.027286,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.116552,    0.030044,    0.062331,    0.000174,    0.054105,    0.029687,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    0.103275,    0.028008,    0.060932,    0.000204,    0.042172,    0.027726,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    0.089976,    0.028590,    0.059041,    0.000168,    0.030775,    0.028329,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    0.104654,    0.030093,    0.074644,    0.000240,    0.029897,    0.029721,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.089988,    0.049073,    0.059565,    0.000179,    0.030223,    0.048750,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    0.089603,    0.026938,    0.059928,    0.000096,    0.029533,    0.026751,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    0.091245,    0.026753,    0.062055,    0.000096,    0.029074,    0.026578,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.105110,    0.038344,    0.057225,    0.000164,    0.047753,    0.038107,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.106572,    0.048683,    0.059682,    0.000119,    0.046752,    0.048423,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.088747,    0.040712,    0.058961,    0.000165,    0.029610,    0.040463,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.090871,    0.027375,    0.060265,    0.000121,    0.030467,    0.027174,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    0.111113,    0.029051,    0.058300,    0.000122,    0.052713,    0.028852,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.089194,    0.028412,    0.058921,    0.000093,    0.030073,    0.028243,         0,               0,000,000
008,         0,       0,    0.000008,    0.000000,    0.331850,    0.027234,    0.301908,    0.000102,    0.029806,    0.027054,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.086832,    0.026786,    0.057260,    0.000090,    0.029446,    0.026608,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.025246,    0.025086,    0.000052,    0.000052,    0.025132,    0.024968,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.025492,    0.035110,    0.000076,    0.000144,    0.025345,    0.034825,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    4.245968,    0.027448,    4.212864,    0.000180,    0.032998,    0.027153,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    2.177950,    0.029486,    2.134402,    0.000178,    0.043261,    0.029148,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    0.114670,    0.027553,    0.068352,    0.000110,    0.046209,    0.027304,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    0.087884,    0.027143,    0.057901,    0.000104,    0.029863,    0.026968,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.087134,    0.027889,    0.057333,    0.000105,    0.029725,    0.027717,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    0.087582,    0.029065,    0.057300,    0.000109,    0.030205,    0.028870,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.122601,    0.044967,    0.080994,    0.000140,    0.041421,    0.044745,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.040638,    0.038477,    0.000186,    0.000101,    0.040347,    0.038316,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.129079,    0.063506,    0.086970,    0.000220,    0.041981,    0.063104,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.090620,    0.026824,    0.060620,    0.000115,    0.029829,    0.026619,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.125787,    0.050512,    0.094682,    0.000299,    0.030983,    0.050017,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.091972,    0.034692,    0.061753,    0.000160,    0.030067,    0.034417,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    0.104346,    0.027374,    0.073867,    0.000112,    0.030350,    0.027187,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.109341,    0.027120,    0.079308,    0.000119,    0.029951,    0.026923,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.127718,    0.027197,    0.097356,    0.000109,    0.030211,    0.026971,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.086101,    0.026882,    0.056627,    0.000100,    0.029388,    0.026668,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    2.534550,    0.029033,    2.499181,    0.000277,    0.035206,    0.028606,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    0.140745,    0.049628,    0.098624,    0.011764,    0.041975,    0.037754,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.134574,    0.039786,    0.092119,    0.000187,    0.042313,    0.039431,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,   15.487698,    0.025663,   15.457986,    0.000119,    0.029558,    0.025450,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    0.103226,    0.026433,    0.075032,    0.000096,    0.028098,    0.026271,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.211830,    0.045457,    0.156954,    0.000192,    0.054681,    0.045109,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.132140,    0.051659,    0.084444,    0.000182,    0.047513,    0.051328,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.114885,    0.033444,    0.066958,    0.000169,    0.047763,    0.033182,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.121022,    0.091058,    0.076012,    0.000201,    0.044900,    0.090698,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    6.267616,    0.035909,    6.207598,    0.000218,    0.059695,    0.035584,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.117072,    0.033375,    0.077406,    0.000178,    0.039531,    0.033101,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    0.105235,    0.033357,    0.065958,    0.000212,    0.039144,    0.033053,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    0.104950,    0.052301,    0.066107,    0.000186,    0.038705,    0.052034,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.108772,    0.032722,    0.074697,    0.000175,    0.033953,    0.032396,         0,               0,000,000
