tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
004,         0,       0,    0.000011,    0.000000,    0.310567,    0.033621,    0.267468,    0.000140,    0.042947,    0.033385,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.277301,    0.028924,    0.242645,    0.000194,    0.034517,    0.028607,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.268140,    0.030456,    0.232908,    0.000188,    0.035165,    0.030146,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.532272,    0.031260,    0.498459,    0.000115,    0.033711,    0.031072,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.884990,    0.028605,    0.846837,    0.000192,    0.038062,    0.028259,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.096818,    0.028605,    0.063050,    0.000199,    0.033638,    0.028288,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.167514,    0.030850,    0.133867,    0.000114,    0.033535,    0.030663,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.095742,    0.032123,    0.063482,    0.000167,    0.032158,    0.031828,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.097627,    0.030021,    0.062384,    0.000180,    0.035030,    0.029719,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.169458,    0.028220,    0.135984,    0.000167,    0.033363,    0.027934,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.208424,    0.032041,    0.130411,    0.000417,    0.077718,    0.031460,               0,000,000
005,         0,       0,    0.000007,    0.000000,    3.427519,    0.027159,    3.392469,    0.000365,    0.034867,    0.026690,               0,000,000
005,         0,       0,    0.000010,    0.000000,   10.265090,    0.025621,   10.233431,    0.000171,    0.031548,    0.025360,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.084960,    0.025376,    0.054832,    0.000117,    0.030032,    0.025163,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.102065,    0.025283,    0.072861,    0.000124,    0.029112,    0.025087,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.413789,    0.026731,    0.383211,    0.000136,    0.030483,    0.026436,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.220918,    0.025730,    0.192108,    0.000110,    0.028714,    0.025540,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.584209,    0.025869,    0.555328,    0.000117,    0.028788,    0.025678,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.415258,    0.027763,    0.385768,    0.000153,    0.029388,    0.027512,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.362217,    0.027043,    0.331236,    0.000112,    0.030815,    0.026843,               0,000,000
005,         0,       0,    0.000007,    0.000000,    1.280714,    0.026790,    1.249748,    0.000173,    0.030860,    0.026527,               0,000,000
005,         0,       0,    0.000010,    0.000000,    1.340249,    0.027247,    1.309151,    0.000126,    0.030987,    0.027025,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.171335,    0.025698,    0.139916,    0.000107,    0.031323,    0.025513,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.291168,    0.026629,    0.261566,    0.000149,    0.029504,    0.026337,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.101930,    0.026120,    0.069996,    0.000098,    0.031838,    0.025940,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.223720,    0.025794,    0.192361,    0.000154,    0.031256,    0.025545,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.100889,    0.025684,    0.071194,    0.000107,    0.029595,    0.025502,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.161564,    0.028464,    0.130231,    0.000127,    0.031180,    0.028250,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.088503,    0.025508,    0.058618,    0.000115,    0.029794,    0.025306,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.091386,    0.025495,    0.061796,    0.000126,    0.029483,    0.025283,               0,000,000
006,         0,       0,    0.000012,    0.000000,   11.694958,    0.030629,   11.637048,    0.000261,    0.057607,    0.030159,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.114767,    0.028062,    0.081327,    0.000193,    0.033288,    0.027747,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.256756,    0.026276,    0.225481,    0.000162,    0.031144,    0.026025,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.173790,    0.025608,    0.143698,    0.000127,    0.029978,    0.025397,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.094687,    0.025535,    0.063687,    0.000107,    0.030902,    0.025269,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.391861,    0.025924,    0.361342,    0.000111,    0.030416,    0.025720,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.152599,    0.030344,    0.123072,    0.000118,    0.029429,    0.030121,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.346482,    0.027449,    0.316497,    0.000132,    0.029893,    0.027225,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.205407,    0.025488,    0.175123,    0.000153,    0.030128,    0.025253,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.223086,    0.027519,    0.193935,    0.000151,    0.029041,    0.027271,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.086569,    0.025497,    0.057410,    0.000129,    0.029066,    0.025272,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.343900,    0.025538,    0.314617,    0.000123,    0.029196,    0.025323,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.354176,    0.026635,    0.323746,    0.000141,    0.030330,    0.026342,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.330770,    0.025493,    0.299877,    0.000127,    0.030802,    0.025289,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.099378,    0.025558,    0.070557,    0.000112,    0.028736,    0.025358,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.281670,    0.026456,    0.248838,    0.000110,    0.032729,    0.026261,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.563139,    0.026189,    0.530478,    0.000187,    0.032496,    0.025933,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.099839,    0.025462,    0.070676,    0.000120,    0.029054,    0.025268,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.210239,    0.026191,    0.180726,    0.000121,    0.029412,    0.025998,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.400828,    0.025563,    0.370364,    0.000145,    0.030374,    0.025334,               0,000,000
007,         0,       0,    0.000010,    0.000000,   11.777991,    0.029072,   11.725677,    0.000279,    0.052036,    0.028589,               0,000,000
007,         0,       0,    0.000007,    0.000000,    1.116480,    0.029638,    1.082057,    0.000198,    0.034238,    0.029316,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.758041,    0.028806,    0.723721,    0.000215,    0.034157,    0.028476,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.585823,    0.028258,    0.550922,    0.000166,    0.034734,    0.027913,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.320574,    0.028653,    1.286968,    0.000178,    0.033448,    0.028353,               0,000,000
007,         0,       0,    0.000007,    0.000000,    1.045753,    0.028043,    1.011104,    0.000168,    0.034517,    0.027742,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.095774,    0.027638,    0.064754,    0.000152,    0.030855,    0.027364,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.284232,    0.027982,    0.251425,    0.000169,    0.032607,    0.027702,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.169444,    0.028814,    0.137106,    0.000165,    0.032189,    0.028522,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.100604,    0.029141,    0.068689,    0.000141,    0.031782,    0.028879,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.283142,    0.028396,    0.249797,    0.000166,    0.033221,    0.028114,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.174949,    0.028048,    0.142046,    0.000173,    0.032757,    0.027688,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.168744,    0.030338,    0.136132,    0.000160,    0.032489,    0.030057,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.422615,    0.028458,    0.388812,    0.000189,    0.033666,    0.028154,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.681887,    0.028845,    0.647721,    0.000177,    0.034026,    0.028536,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.287843,    0.027943,    0.253636,    0.000225,    0.034009,    0.027593,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.102122,    0.028018,    0.070373,    0.000165,    0.031611,    0.027736,               0,000,000
007,         0,       0,    0.000008,    0.000000,    0.285759,    0.028241,    0.253082,    0.000173,    0.032545,    0.027931,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.091162,    0.027241,    0.059810,    0.000152,    0.031205,    0.026968,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.089025,    0.028218,    0.055438,    0.000158,    0.033439,    0.027882,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.789809,    0.031666,    0.736773,    0.000346,    0.052794,    0.031175,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.254225,    0.030107,    0.214755,    0.000165,    0.039354,    0.029842,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.118809,    0.028920,    0.086217,    0.000229,    0.032493,    0.028579,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.475252,    0.029825,    0.443360,    0.000241,    0.031796,    0.029497,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.309331,    0.028189,    0.274526,    0.000154,    0.034711,    0.027937,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.032421,    0.028067,    0.000359,    0.000118,    0.031973,    0.027862,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.383956,    0.028663,    1.351978,    0.000184,    0.031865,    0.028397,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.158911,    0.028242,    0.125893,    0.000120,    0.032921,    0.028021,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.286725,    0.029160,    0.255614,    0.000118,    0.031016,    0.028953,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.797591,    0.028968,    0.766933,    0.000251,    0.030563,    0.028622,               0,000,000
008,         0,       0,    0.000007,    0.000000,    1.165243,    0.028944,    1.133633,    0.000148,    0.031511,    0.028693,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.642333,    0.027521,    0.610188,    0.000152,    0.032050,    0.027292,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.210532,    0.028939,    0.179035,    0.000241,    0.031411,    0.028620,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.031382,    0.030416,    0.000341,    0.000105,    0.030946,    0.030231,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.221314,    0.027973,    0.188935,    0.000246,    0.032270,    0.027647,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.547108,    0.027777,    0.516031,    0.000244,    0.030980,    0.027454,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.230591,    0.027952,    0.195550,    0.000162,    0.034943,    0.027715,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.091553,    0.028050,    0.060387,    0.000254,    0.031069,    0.027708,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.227074,    0.027276,    0.195248,    0.000104,    0.031738,    0.027073,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.348518,    0.028909,    0.317288,    0.000152,    0.031144,    0.028679,               0,000,000
009,         0,       0,    0.000010,    0.000000,    4.332756,    0.029279,    4.278524,    0.000349,    0.053970,    0.028796,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.091085,    0.027541,    0.060132,    0.000152,    0.030847,    0.027291,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.090172,    0.027540,    0.059447,    0.000104,    0.030628,    0.027328,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.330979,    0.026970,    0.300523,    0.000104,    0.030364,    0.026790,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.407380,    0.027713,    0.373868,    0.000246,    0.033414,    0.027389,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.736775,    0.027383,    0.701760,    0.000245,    0.034896,    0.027059,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.164377,    0.028316,    0.132976,    0.000248,    0.031306,    0.027992,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.089531,    0.027288,    0.059161,    0.000246,    0.030277,    0.026964,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.329152,    0.027599,    0.297811,    0.000116,    0.031258,    0.027395,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.401803,    0.028692,    0.367745,    0.000239,    0.033961,    0.028351,               0,000,000
009,         0,       0,    0.000007,    0.000000,    1.181378,    0.027407,    1.150101,    0.000144,    0.031178,    0.027182,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.843044,    0.027954,    0.810888,    0.000256,    0.032063,    0.027627,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.031653,    0.030251,    0.000181,    0.000104,    0.031379,    0.030058,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.105774,    0.028598,    0.074527,    0.000106,    0.031148,    0.028407,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.031102,    0.027914,    0.000238,    0.000152,    0.030785,    0.027683,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.035374,    0.029338,    0.000364,    0.000105,    0.034927,    0.029149,               0,000,000
009,         0,       0,    0.000007,    0.000000,    1.105270,    0.027668,    1.072880,    0.000110,    0.032306,    0.027472,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.333040,    0.027789,    0.297902,    0.000242,    0.035047,    0.027444,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.150476,    0.028402,    0.118389,    0.000109,    0.031993,    0.028209,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.091223,    0.030042,    0.059981,    0.000106,    0.031150,    0.029851,               0,000,000
010,         0,       0,    0.000007,    0.000000,    3.169378,    0.029498,    3.119878,    0.000254,    0.049321,    0.029119,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.094426,    0.028124,    0.061426,    0.000144,    0.032887,    0.027877,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.527995,    0.028026,    0.496443,    0.000108,    0.031443,    0.027824,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.992513,    0.027076,    1.960434,    0.000153,    0.031975,    0.026828,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.016178,    0.027922,    0.982679,    0.000240,    0.033391,    0.027587,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.160087,    0.027646,    0.122717,    0.000109,    0.037283,    0.027446,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.351653,    0.028063,    0.319544,    0.000244,    0.032013,    0.027727,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.031258,    0.028745,    0.000302,    0.000232,    0.030858,    0.028419,               0,000,000
010,         0,       0,    0.000010,    0.000000,    1.240845,    0.027798,    1.208380,    0.000244,    0.032361,    0.027451,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.224234,    0.027634,    0.192916,    0.000147,    0.031212,    0.027399,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.094605,    0.027326,    0.063660,    0.000237,    0.030849,    0.026998,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.849833,    0.028709,    0.815437,    0.000156,    0.034291,    0.028456,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.230643,    0.028464,    0.198425,    0.000108,    0.032106,    0.028277,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.164410,    0.027894,    0.133224,    0.000252,    0.031080,    0.027559,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.275969,    0.029778,    0.244058,    0.000101,    0.031811,    0.029591,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.031072,    0.027544,    0.000317,    0.000136,    0.030656,    0.027323,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.030823,    0.027481,    0.000370,    0.000236,    0.030346,    0.027134,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.272856,    0.027080,    0.240822,    0.000101,    0.031944,    0.026889,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.093229,    0.027363,    0.061135,    0.000238,    0.032000,    0.027039,               0,000,000
