tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,array_size(B),nodeID,run,lockNR
008,00015168,00015168,010,00066478,00000000,001024,002,000,0512
009,00018428,00018428,010,00078019,00000000,001024,002,000,0512
010,00023333,00023333,010,00104054,00000000,001024,002,000,0512
011,00012990,00012990,010,00053979,00000000,001024,002,000,0512
012,00015654,00015654,010,00069070,00000000,001024,002,000,0512
013,00025796,00025796,010,00110504,00000000,001024,002,000,0512
014,00017985,00017985,010,00079147,00000000,001024,002,000,0512
015,00008013,00008013,010,00035958,00000000,001024,002,000,0512
016,00050127,00050127,010,00213135,00000000,001024,002,000,0512
017,00025526,00025526,010,00110933,00000000,001024,002,000,0512
018,00021374,00021374,010,00090875,00000000,001024,002,000,0512
019,00021915,00021915,010,00096007,00000000,001024,002,000,0512
020,00009539,00009539,010,00041319,00000000,001024,002,000,0512
021,00018997,00018997,010,00082830,00000000,001024,002,000,0512
022,00025738,00025738,010,00110199,00000000,001024,002,000,0512
023,00010420,00010420,010,00045049,00000000,001024,002,000,0512
024,00010452,00010452,010,00044837,00000000,001024,002,000,0512
025,00011298,00011298,010,00048853,00000000,001024,002,000,0512
026,00006571,00006571,010,00028666,00000000,001024,002,000,0512
027,00020367,00020367,010,00088289,00000000,001024,002,000,0512
028,00022391,00022391,010,00098060,00000000,001024,002,000,0512
029,00026440,00026440,010,00115183,00000000,001024,002,000,0512
030,00024761,00024761,010,00105844,00000000,001024,002,000,0512
031,00016059,00016059,010,00068807,00000000,001024,002,000,0512
000,00031516,00031516,010,00129140,00000000,001024,003,000,0512
001,00021299,00021299,010,00084223,00000000,001024,003,000,0512
002,00004207,00004207,010,00017352,00000000,001024,003,000,0512
003,00015360,00015360,010,00061692,00000000,001024,003,000,0512
004,00006743,00006743,010,00027700,00000000,001024,003,000,0512
005,00028369,00028369,010,00116294,00000000,001024,003,000,0512
006,00013830,00013830,010,00056395,00000000,001024,003,000,0512
007,00017708,00017708,010,00071151,00000000,001024,003,000,0512
008,00016556,00016556,010,00068856,00000000,001024,003,000,0512
009,00026020,00026020,010,00103995,00000000,001024,003,000,0512
010,00015095,00015095,010,00061253,00000000,001024,003,000,0512
011,00015848,00015848,010,00062961,00000000,001024,003,000,0512
012,00023311,00023311,010,00096618,00000000,001024,003,000,0512
013,00031246,00031246,010,00126521,00000000,001024,003,000,0512
014,00017723,00017723,010,00068783,00000000,001024,003,000,0512
015,00021452,00021452,010,00085833,00000000,001024,003,000,0512
016,00027757,00027757,010,00115608,00000000,001024,003,000,0512
017,00031239,00031239,010,00125459,00000000,001024,003,000,0512
018,00022773,00022773,010,00095015,00000000,001024,003,000,0512
019,00012857,00012857,010,00051709,00000000,001024,003,000,0512
020,00032999,00032999,010,00133843,00000000,001024,003,000,0512
021,00017794,00017794,010,00070312,00000000,001024,003,000,0512
022,00021702,00021702,010,00088139,00000000,001024,003,000,0512
023,00026165,00026165,010,00103548,00000000,001024,003,000,0512
024,00018060,00018060,010,00073578,00000000,001024,003,000,0512
025,00011860,00011860,010,00047380,00000000,001024,003,000,0512
026,00026456,00026456,010,00105368,00000000,001024,003,000,0512
027,00020391,00020391,010,00083484,00000000,001024,003,000,0512
028,00021253,00021253,010,00087808,00000000,001024,003,000,0512
029,00027329,00027329,010,00113343,00000000,001024,003,000,0512
030,00020986,00020986,010,00083052,00000000,001024,003,000,0512
031,00007548,00007548,010,00029780,00000000,001024,003,000,0512
000,00014861,00014861,010,00067079,00000000,001024,004,000,0512
001,00018614,00018614,010,00082546,00000000,001024,004,000,0512
002,00018270,00018270,010,00080976,00000000,001024,004,000,0512
003,00008732,00008732,010,00038395,00000000,001024,004,000,0512
004,00008963,00008963,010,00040647,00000000,001024,004,000,0512
005,00016716,00016716,010,00073871,00000000,001024,004,000,0512
006,00020945,00020945,010,00091910,00000000,001024,004,000,0512
007,00044463,00044463,010,00193442,00000000,001024,004,000,0512
008,00029412,00029412,010,00129613,00000000,001024,004,000,0512
009,00009933,00009933,010,00043373,00000000,001024,004,000,0512
010,00024765,00024765,010,00108299,00000000,001024,004,000,0512
011,00014255,00014255,010,00062303,00000000,001024,004,000,0512
012,00016243,00016243,010,00070112,00000000,001024,004,000,0512
013,00043026,00043026,010,00187400,00000000,001024,004,000,0512
014,00017704,00017704,010,00076870,00000000,001024,004,000,0512
015,00023282,00023282,010,00099728,00000000,001024,004,000,0512
016,00016698,00016698,010,00072270,00000000,001024,004,000,0512
017,00015567,00015567,010,00066709,00000000,001024,004,000,0512
018,00017280,00017280,010,00076114,00000000,001024,004,000,0512
019,00014269,00014269,010,00061850,00000000,001024,004,000,0512
020,00036765,00036765,010,00157344,00000000,001024,004,000,0512
021,00006070,00006070,010,00026180,00000000,001024,004,000,0512
022,00026238,00026238,010,00113030,00000000,001024,004,000,0512
023,00016403,00016403,010,00070720,00000000,001024,004,000,0512
024,00017053,00017053,010,00072087,00000000,001024,004,000,0512
025,00014399,00014399,010,00061305,00000000,001024,004,000,0512
026,00015953,00015953,010,00067531,00000000,001024,004,000,0512
027,00007510,00007510,010,00032959,00000000,001024,004,000,0512
028,00009031,00009031,010,00039748,00000000,001024,004,000,0512
029,00019214,00019214,010,00082825,00000000,001024,004,000,0512
030,00020596,00020596,010,00085173,00000000,001024,004,000,0512
031,00019172,00019172,010,00081840,00000000,001024,004,000,0512
000,00033745,00033745,010,00145214,00000000,001024,001,001,0512
001,00008906,00008906,010,00038443,00000000,001024,001,001,0512
002,00009029,00009029,010,00039768,00000000,001024,001,001,0512
003,00005432,00005432,010,00024565,00000000,001024,001,001,0512
004,00009852,00009852,010,00042387,00000000,001024,001,001,0512
005,00023608,00023608,010,00104199,00000000,001024,001,001,0512
006,00022197,00022197,010,00096255,00000000,001024,001,001,0512
007,00025885,00025885,010,00112482,00000000,001024,001,001,0512
008,00020846,00020846,010,00088929,00000000,001024,001,001,0512
009,00015594,00015594,010,00066434,00000000,001024,001,001,0512
010,00027010,00027010,010,00116479,00000000,001024,001,001,0512
011,00032384,00032384,010,00137781,00000000,001024,001,001,0512
012,00008839,00008839,010,00038569,00000000,001024,001,001,0512
013,00012080,00012080,010,00051755,00000000,001024,001,001,0512
014,00042618,00042618,010,00180693,00000000,001024,001,001,0512
015,00004416,00004416,010,00018714,00000000,001024,001,001,0512
016,00012871,00012871,010,00054069,00000000,001024,001,001,0512
017,00017927,00017927,010,00078292,00000000,001024,001,001,0512
018,00015020,00015020,010,00066533,00000000,001024,001,001,0512
019,00018973,00018973,010,00080790,00000000,001024,001,001,0512
020,00013617,00013617,010,00056876,00000000,001024,001,001,0512
021,00033364,00033364,010,00142628,00000000,001024,001,001,0512
022,00020383,00020383,010,00087667,00000000,001024,001,001,0512
023,00017355,00017355,010,00073816,00000000,001024,001,001,0512
024,00022338,00022338,010,00094533,00000000,001024,001,001,0512
025,00022979,00022979,010,00098223,00000000,001024,001,001,0512
026,00007856,00007856,010,00034271,00000000,001024,001,001,0512
027,00022840,00022840,010,00097923,00000000,001024,001,001,0512
028,00030859,00030859,010,00128887,00000000,001024,001,001,0512
029,00010846,00010846,010,00046869,00000000,001024,001,001,0512
030,00013232,00013232,010,00057084,00000000,001024,001,001,0512
031,00029815,00029815,010,00127593,00000000,001024,001,001,0512
000,00013896,00013896,010,00061344,00000000,001024,002,001,0512
001,00015692,00015692,010,00069145,00000000,001024,002,001,0512
002,00020792,00020792,010,00088193,00000000,001024,002,001,0512
003,00011051,00011051,010,00049615,00000000,001024,002,001,0512
004,00017699,00017699,010,00073015,00000000,001024,002,001,0512
005,00011726,00011726,010,00052124,00000000,001024,002,001,0512
006,00014943,00014943,010,00067277,00000000,001024,002,001,0512
007,00019123,00019123,010,00081978,00000000,001024,002,001,0512
008,00046530,00046530,010,00199885,00000000,001024,002,001,0512
009,00025081,00025081,010,00111269,00000000,001024,002,001,0512
010,00022313,00022313,010,00096470,00000000,001024,002,001,0512
011,00013532,00013532,010,00058610,00000000,001024,002,001,0512
012,00027509,00027509,010,00119407,00000000,001024,002,001,0512
013,00023149,00023149,010,00103364,00000000,001024,002,001,0512
014,00029303,00029303,010,00126971,00000000,001024,002,001,0512
015,00027088,00027088,010,00117999,00000000,001024,002,001,0512
016,00003184,00003184,010,00013763,00000000,001024,002,001,0512
017,00020192,00020192,010,00084364,00000000,001024,002,001,0512
018,00009312,00009312,010,00040943,00000000,001024,002,001,0512
019,00013072,00013072,010,00055246,00000000,001024,002,001,0512
020,00010112,00010112,010,00044580,00000000,001024,002,001,0512
021,00018156,00018156,010,00077185,00000000,001024,002,001,0512
022,00016130,00016130,010,00071342,00000000,001024,002,001,0512
023,00029896,00029896,010,00128588,00000000,001024,002,001,0512
024,00008307,00008307,010,00037659,00000000,001024,002,001,0512
025,00020239,00020239,010,00087401,00000000,001024,002,001,0512
026,00008905,00008905,010,00039611,00000000,001024,002,001,0512
027,00019714,00019714,010,00084416,00000000,001024,002,001,0512
028,00015517,00015517,010,00067987,00000000,001024,002,001,0512
029,00015742,00015742,010,00068806,00000000,001024,002,001,0512
030,00035418,00035418,010,00156333,00000000,001024,002,001,0512
031,00019777,00019777,010,00084991,00000000,001024,002,001,0512
000,00016160,00016160,010,00065172,00000000,001024,003,001,0512
001,00020193,00020193,010,00084420,00000000,001024,003,001,0512
002,00013857,00013857,010,00055227,00000000,001024,003,001,0512
003,00020720,00020720,010,00083673,00000000,001024,003,001,0512
004,00022220,00022220,010,00088064,00000000,001024,003,001,0512
005,00034183,00034183,010,00140282,00000000,001024,003,001,0512
006,00015577,00015577,010,00060249,00000000,001024,003,001,0512
007,00022812,00022812,010,00094618,00000000,001024,003,001,0512
008,00018345,00018345,010,00072199,00000000,001024,003,001,0512
009,00036609,00036609,010,00152201,00000000,001024,003,001,0512
010,00014031,00014031,010,00056439,00000000,001024,003,001,0512
011,00022050,00022050,010,00087955,00000000,001024,003,001,0512
012,00016066,00016066,010,00063869,00000000,001024,003,001,0512
013,00025671,00025671,010,00104296,00000000,001024,003,001,0512
014,00028260,00028260,010,00112442,00000000,001024,003,001,0512
015,00022993,00022993,010,00091499,00000000,001024,003,001,0512
016,00030745,00030745,010,00120471,00000000,001024,003,001,0512
017,00022634,00022634,010,00093859,00000000,001024,003,001,0512
018,00022181,00022181,010,00089603,00000000,001024,003,001,0512
019,00023901,00023901,010,00094788,00000000,001024,003,001,0512
020,00019605,00019605,010,00079987,00000000,001024,003,001,0512
021,00019406,00019406,010,00074630,00000000,001024,003,001,0512
022,00017545,00017545,010,00070765,00000000,001024,003,001,0512
023,00017909,00017909,010,00069742,00000000,001024,003,001,0512
024,00016305,00016305,010,00066811,00000000,001024,003,001,0512
025,00011302,00011302,010,00046485,00000000,001024,003,001,0512
026,00025542,00025542,010,00104763,00000000,001024,003,001,0512
027,00017482,00017482,010,00070950,00000000,001024,003,001,0512
028,00016761,00016761,010,00068444,00000000,001024,003,001,0512
029,00022824,00022824,010,00089591,00000000,001024,003,001,0512
030,00015238,00015238,010,00062384,00000000,001024,003,001,0512
031,00009071,00009071,010,00035791,00000000,001024,003,001,0512
000,00023596,00023596,010,00103932,00000000,001024,004,001,0512
001,00017641,00017641,010,00080233,00000000,001024,004,001,0512
002,00022221,00022221,010,00098067,00000000,001024,004,001,0512
003,00023597,00023597,010,00102656,00000000,001024,004,001,0512
004,00021919,00021919,010,00097858,00000000,001024,004,001,0512
005,00018597,00018597,010,00080634,00000000,001024,004,001,0512
006,00009873,00009873,010,00044605,00000000,001024,004,001,0512
007,00033142,00033142,010,00146614,00000000,001024,004,001,0512
008,00018407,00018407,010,00081477,00000000,001024,004,001,0512
009,00019615,00019615,010,00085358,00000000,001024,004,001,0512
010,00019960,00019960,010,00088869,00000000,001024,004,001,0512
011,00014260,00014260,010,00062636,00000000,001024,004,001,0512
012,00013194,00013194,010,00056278,00000000,001024,004,001,0512
013,00020204,00020204,010,00087522,00000000,001024,004,001,0512
014,00008047,00008047,010,00035512,00000000,001024,004,001,0512
015,00017361,00017361,010,00076986,00000000,001024,004,001,0512
016,00018988,00018988,010,00083524,00000000,001024,004,001,0512
017,00015938,00015938,010,00069848,00000000,001024,004,001,0512
018,00024088,00024088,010,00104223,00000000,001024,004,001,0512
019,00016971,00016971,010,00074597,00000000,001024,004,001,0512
020,00020698,00020698,010,00089707,00000000,001024,004,001,0512
021,00017059,00017059,010,00075355,00000000,001024,004,001,0512
022,00013260,00013260,010,00058061,00000000,001024,004,001,0512
023,00025322,00025322,010,00110607,00000000,001024,004,001,0512
024,00019063,00019063,010,00082360,00000000,001024,004,001,0512
025,00023905,00023905,010,00103732,00000000,001024,004,001,0512
026,00013829,00013829,010,00058791,00000000,001024,004,001,0512
027,00011490,00011490,010,00048713,00000000,001024,004,001,0512
028,00007434,00007434,010,00033641,00000000,001024,004,001,0512
029,00020663,00020663,010,00089487,00000000,001024,004,001,0512
030,00022213,00022213,010,00094079,00000000,001024,004,001,0512
031,00023346,00023346,010,00101408,00000000,001024,004,001,0512
000,00015842,00015842,010,00066110,00000000,001024,001,002,0512
001,00013882,00013882,010,00059384,00000000,001024,001,002,0512
002,00024850,00024850,010,00104812,00000000,001024,001,002,0512
003,00024160,00024160,010,00106995,00000000,001024,001,002,0512
004,00016856,00016856,010,00072236,00000000,001024,001,002,0512
005,00010393,00010393,010,00045666,00000000,001024,001,002,0512
006,00013574,00013574,010,00061370,00000000,001024,001,002,0512
007,00025523,00025523,010,00110096,00000000,001024,001,002,0512
008,00037161,00037161,010,00161123,00000000,001024,001,002,0512
009,00023803,00023803,010,00098962,00000000,001024,001,002,0512
010,00011035,00011035,010,00049006,00000000,001024,001,002,0512
011,00038251,00038251,010,00160866,00000000,001024,001,002,0512
012,00020550,00020550,010,00088958,00000000,001024,001,002,0512
013,00036676,00036676,010,00156508,00000000,001024,001,002,0512
014,00020026,00020026,010,00089555,00000000,001024,001,002,0512
015,00011767,00011767,010,00050797,00000000,001024,001,002,0512
016,00014486,00014486,010,00062804,00000000,001024,001,002,0512
017,00009028,00009028,010,00039559,00000000,001024,001,002,0512
018,00024678,00024678,010,00103864,00000000,001024,001,002,0512
019,00009826,00009826,010,00042673,00000000,001024,001,002,0512
020,00013211,00013211,010,00056528,00000000,001024,001,002,0512
021,00011190,00011190,010,00048723,00000000,001024,001,002,0512
022,00022286,00022286,010,00095669,00000000,001024,001,002,0512
023,00033641,00033641,010,00146416,00000000,001024,001,002,0512
024,00019002,00019002,010,00079582,00000000,001024,001,002,0512
025,00010290,00010290,010,00045099,00000000,001024,001,002,0512
026,00007427,00007427,010,00033074,00000000,001024,001,002,0512
027,00010839,00010839,010,00047760,00000000,001024,001,002,0512
028,00014436,00014436,010,00060502,00000000,001024,001,002,0512
029,00019371,00019371,010,00084095,00000000,001024,001,002,0512
030,00028404,00028404,010,00122101,00000000,001024,001,002,0512
031,00016771,00016771,010,00072435,00000000,001024,001,002,0512
000,00049315,00049315,010,00214503,00000000,001024,002,002,0512
001,00020795,00020795,010,00090338,00000000,001024,002,002,0512
002,00015813,00015813,010,00068226,00000000,001024,002,002,0512
003,00012451,00012451,010,00054484,00000000,001024,002,002,0512
004,00016924,00016924,010,00072902,00000000,001024,002,002,0512
005,00009138,00009138,010,00039562,00000000,001024,002,002,0512
006,00024860,00024860,010,00107849,00000000,001024,002,002,0512
007,00015096,00015096,010,00065139,00000000,001024,002,002,0512
008,00012288,00012288,010,00051767,00000000,001024,002,002,0512
009,00014780,00014780,010,00062491,00000000,001024,002,002,0512
010,00013380,00013380,010,00057306,00000000,001024,002,002,0512
011,00033322,00033322,010,00141118,00000000,001024,002,002,0512
012,00034746,00034746,010,00147495,00000000,001024,002,002,0512
013,00016891,00016891,010,00071291,00000000,001024,002,002,0512
014,00025621,00025621,010,00108919,00000000,001024,002,002,0512
015,00020407,00020407,010,00088367,00000000,001024,002,002,0512
016,00013568,00013568,010,00059008,00000000,001024,002,002,0512
017,00025836,00025836,010,00112019,00000000,001024,002,002,0512
018,00009698,00009698,010,00041955,00000000,001024,002,002,0512
019,00015757,00015757,010,00068273,00000000,001024,002,002,0512
020,00032240,00032240,010,00139231,00000000,001024,002,002,0512
021,00036839,00036839,010,00160210,00000000,001024,002,002,0512
022,00011509,00011509,010,00049753,00000000,001024,002,002,0512
023,00018981,00018981,010,00082140,00000000,001024,002,002,0512
024,00010024,00010024,010,00042682,00000000,001024,002,002,0512
025,00016193,00016193,010,00068615,00000000,001024,002,002,0512
026,00015600,00015600,010,00066031,00000000,001024,002,002,0512
027,00012023,00012023,010,00052132,00000000,001024,002,002,0512
028,00011305,00011305,010,00046870,00000000,001024,002,002,0512
029,00015378,00015378,010,00065957,00000000,001024,002,002,0512
030,00014104,00014104,010,00059987,00000000,001024,002,002,0512
031,00019785,00019785,010,00084340,00000000,001024,002,002,0512
000,00031179,00031179,010,00124902,00000000,001024,003,002,0512
001,00014428,00014428,010,00058263,00000000,001024,003,002,0512
002,00024801,00024801,010,00103746,00000000,001024,003,002,0512
003,00010952,00010952,010,00043292,00000000,001024,003,002,0512
004,00018729,00018729,010,00079117,00000000,001024,003,002,0512
005,00024588,00024588,010,00102878,00000000,001024,003,002,0512
006,00024342,00024342,010,00098166,00000000,001024,003,002,0512
007,00035382,00035382,010,00143282,00000000,001024,003,002,0512
008,00021856,00021856,010,00089301,00000000,001024,003,002,0512
009,00020468,00020468,010,00081323,00000000,001024,003,002,0512
010,00016915,00016915,010,00068111,00000000,001024,003,002,0512
011,00030377,00030377,010,00122184,00000000,001024,003,002,0512
012,00018283,00018283,010,00075460,00000000,001024,003,002,0512
013,00010710,00010710,010,00043610,00000000,001024,003,002,0512
014,00016229,00016229,010,00064642,00000000,001024,003,002,0512
015,00015667,00015667,010,00063703,00000000,001024,003,002,0512
016,00012098,00012098,010,00049286,00000000,001024,003,002,0512
017,00028701,00028701,010,00116899,00000000,001024,003,002,0512
018,00024762,00024762,010,00101010,00000000,001024,003,002,0512
019,00004744,00004744,010,00019313,00000000,001024,003,002,0512
020,00017524,00017524,010,00072710,00000000,001024,003,002,0512
021,00020448,00020448,010,00080345,00000000,001024,003,002,0512
022,00023610,00023610,010,00093314,00000000,001024,003,002,0512
023,00016354,00016354,010,00065520,00000000,001024,003,002,0512
024,00028271,00028271,010,00115095,00000000,001024,003,002,0512
025,00018224,00018224,010,00074139,00000000,001024,003,002,0512
026,00019937,00019937,010,00078489,00000000,001024,003,002,0512
027,00025611,00025611,010,00103178,00000000,001024,003,002,0512
028,00018483,00018483,010,00072873,00000000,001024,003,002,0512
029,00021384,00021384,010,00086110,00000000,001024,003,002,0512
030,00009207,00009207,010,00036570,00000000,001024,003,002,0512
031,00030671,00030671,010,00122767,00000000,001024,003,002,0512
000,00034390,00034390,010,00152862,00000000,001024,004,002,0512
001,00014719,00014719,010,00066315,00000000,001024,004,002,0512
002,00014449,00014449,010,00063661,00000000,001024,004,002,0512
003,00010344,00010344,010,00046251,00000000,001024,004,002,0512
004,00038708,00038708,010,00172446,00000000,001024,004,002,0512
005,00018870,00018870,010,00086594,00000000,001024,004,002,0512
006,00014790,00014790,010,00064178,00000000,001024,004,002,0512
007,00022596,00022596,010,00099434,00000000,001024,004,002,0512
008,00011935,00011935,010,00053253,00000000,001024,004,002,0512
009,00014697,00014697,010,00064351,00000000,001024,004,002,0512
010,00031735,00031735,010,00139555,00000000,001024,004,002,0512
011,00023432,00023432,010,00102441,00000000,001024,004,002,0512
012,00018367,00018367,010,00082724,00000000,001024,004,002,0512
013,00016029,00016029,010,00070244,00000000,001024,004,002,0512
014,00009464,00009464,010,00040784,00000000,001024,004,002,0512
015,00018854,00018854,010,00081322,00000000,001024,004,002,0512
016,00013243,00013243,010,00058472,00000000,001024,004,002,0512
017,00016995,00016995,010,00075242,00000000,001024,004,002,0512
018,00011856,00011856,010,00054310,00000000,001024,004,002,0512
019,00014785,00014785,010,00064348,00000000,001024,004,002,0512
020,00013126,00013126,010,00056402,00000000,001024,004,002,0512
021,00018582,00018582,010,00082009,00000000,001024,004,002,0512
022,00031401,00031401,010,00135012,00000000,001024,004,002,0512
023,00005031,00005031,010,00022268,00000000,001024,004,002,0512
024,00018424,00018424,010,00079498,00000000,001024,004,002,0512
025,00030946,00030946,010,00133241,00000000,001024,004,002,0512
026,00011563,00011563,010,00050177,00000000,001024,004,002,0512
027,00008507,00008507,010,00038066,00000000,001024,004,002,0512
028,00012167,00012167,010,00053336,00000000,001024,004,002,0512
029,00027328,00027328,010,00117012,00000000,001024,004,002,0512
030,00024130,00024130,010,00102059,00000000,001024,004,002,0512
031,00022726,00022726,010,00097116,00000000,001024,004,002,0512
