tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
015,         1,       1,    0.000095,    3.000000, 3001.014404,    0.012627, 3000.995850,    0.000348,    0.018300,    0.012050,    0.001732,    0.000038,         1,               0,000,001
000,     11884,   11884,    0.207518,    3.000000, 2923.530762,   76.761681, 2634.661865,    1.811592,  288.136169,   74.158707,    0.624488,    0.298740,     46232,               0,000,002
001,     11884,   11884,    0.201617,    3.000000, 2929.190674,   70.935783, 2603.337891,    1.893697,  325.041016,   67.857529,    0.637388,    0.290403,     56804,               0,000,002
002,     11883,   11883,    0.229227,    3.000000, 2923.296875,   76.751701, 2627.602539,    1.679373,  294.955231,   74.273193,    0.608768,    0.295320,     46913,               0,000,002
003,     11884,   11884,    0.209060,    3.000000, 2923.546875,   76.753853, 2629.500244,    1.743212,  293.316833,   73.900642,    0.590555,    0.283447,     47040,               0,000,002
004,     11884,   11884,    0.227203,    3.000000, 2923.003662,   77.582748, 2634.524902,    1.788965,  287.719086,   74.979721,    0.607532,    0.293833,     45605,               0,000,002
005,     11884,   11884,    0.208300,    3.000000, 2924.192627,   76.108574, 2629.490234,    1.667325,  293.981659,   73.640457,    0.623617,    0.294718,     47240,               0,000,002
006,     11884,   11884,    0.210240,    3.000000, 2923.585693,   76.729950, 2631.557129,    1.750737,  291.304321,   74.197693,    0.631563,    0.296463,     46762,               0,000,002
007,     11883,   11883,    0.205663,    3.000000, 2924.008301,   76.148041, 2636.306152,    1.616645,  286.981323,   73.739357,    0.621947,    0.292183,     46130,               0,000,002
008,         1,       1,    0.001367,    3.000000, 3001.076660,    0.013842, 3001.053955,    0.000350,    0.021233,    0.011913,    0.001603,    0.000028,         1,               0,000,002
009,         1,       1,    0.001335,    3.000000, 3000.996338,    0.013540, 3000.978027,    0.000433,    0.016973,    0.011743,    0.001732,    0.000027,         1,               0,000,002
010,         1,       1,    0.001500,    3.000000, 3001.059326,    0.013083, 3001.038574,    0.000250,    0.019320,    0.011497,    0.001575,    0.000030,         1,               0,000,002
011,         1,       1,    0.000162,    3.000000, 3001.034668,    0.009082, 3001.017822,    0.000328,    0.016347,    0.008575,    0.000180,    0.000025,         1,               0,000,002
012,         1,       1,    0.001297,    3.000000, 3000.961670,    0.013890, 3000.942139,    0.000250,    0.017948,    0.012255,    0.001560,    0.000028,         1,               0,000,002
013,         2,       2,    0.002667,    3.000000, 3001.078613,    0.028163, 3001.008545,    0.000745,    0.067108,    0.024578,    0.003152,    0.000085,         4,               0,000,002
014,         1,       1,    0.000098,    3.000000, 3000.890869,    0.008968, 3000.869141,    0.000388,    0.021520,    0.008448,    0.001782,    0.000023,         1,               0,000,002
015,         1,       1,    0.000098,    3.000000, 3000.918945,    0.009207, 3000.901611,    0.000245,    0.017238,    0.008818,    0.001568,    0.000022,         1,               0,000,002
000,     11475,   11475,    0.193575,    3.000000, 2927.242432,   72.401459, 2619.443604,    0.979587,  307.098541,   70.640030,    0.584963,    0.286222,     49258,               0,001,000
001,     11475,   11475,    0.186955,    3.000000, 2932.528320,   67.095993, 2618.843506,    1.043077,  312.958038,   65.295151,    0.605526,    0.298706,     54253,               0,001,000
002,     11475,   11475,    0.214022,    3.000000, 2926.973145,   72.571053, 2627.114258,    1.276120,  299.156067,   70.478836,    0.576715,    0.292722,     48133,               0,001,000
003,     11475,   11475,    0.195327,    3.000000, 2926.826660,   72.912926, 2628.639160,    0.863813,  297.459167,   70.878143,    0.587771,    0.293610,     47769,               0,001,000
004,     11475,   11475,    0.212854,    3.000000, 2926.540527,   73.118080, 2627.407715,    1.262564,  298.398285,   70.982681,    0.588642,    0.284268,     47824,               0,001,000
005,     11475,   11475,    0.193690,    3.000000, 2929.025391,   71.892700, 2633.228271,    0.994947,  295.090942,   70.110985,    0.573156,    0.287555,     47742,               0,001,000
006,     11475,   11475,    0.192678,    3.000000, 2926.952637,   72.824341, 2634.739746,    1.047274,  291.451416,   70.924095,    0.652410,    0.304015,     46761,               0,001,000
007,     11475,   11475,    0.190663,    3.000000, 2927.462646,   72.258247, 2633.417969,    0.904160,  293.347992,   70.556297,    0.586168,    0.288843,     47237,               0,001,000
008,         1,       1,    0.004262,    3.000000, 3001.071045,    0.024238, 3001.025635,    0.000390,    0.040253,    0.019200,    0.009553,    0.000042,         1,               0,001,000
009,         1,       1,    0.004318,    3.000000, 3000.444092,    0.025015, 3000.392334,    0.000368,    0.047270,    0.019918,    0.010068,    0.000043,         1,               0,001,000
010,         2,       2,    0.004303,    3.000000, 3001.314697,    0.033452, 3001.218994,    0.000692,    0.091165,    0.027432,    0.010650,    0.000075,         5,               0,001,000
011,         1,       1,    0.004308,    3.000000, 3001.309326,    0.022137, 3001.106445,    0.000293,    0.194215,    0.017350,    0.011130,    0.000052,        19,               0,001,000
012,         1,       1,    0.004320,    3.000000, 3000.828613,    0.023178, 3000.617188,    0.000282,    0.206800,    0.018163,    0.010277,    0.000068,        21,               0,001,000
013,         1,       1,    0.004320,    3.000000, 3000.981201,    0.026343, 3000.865723,    0.000338,    0.111005,    0.021623,    0.010208,    0.000047,         8,               0,001,000
014,         1,       1,    0.004653,    3.000000, 3000.355957,    0.024005, 3000.242920,    0.000420,    0.108460,    0.019065,    0.011420,    0.000052,         8,               0,001,000
015,         1,       1,    0.004233,    3.000000, 3000.590332,    0.022252, 3000.477539,    0.000308,    0.107653,    0.017435,    0.012848,    0.000058,         8,               0,001,000
000,     11485,   11485,    0.200087,    3.000000, 2927.587891,   72.016304, 2627.908936,    0.919770,  298.966522,   70.305344,    0.592057,    0.287703,     48353,               0,001,001
001,     11486,   11486,    0.200112,    3.000000, 2932.570801,   67.143105, 2615.112549,    1.030497,  316.726105,   65.324631,    0.606107,    0.455673,     54909,               0,001,001
002,     11486,   11486,    0.217957,    3.000000, 2927.516602,   72.143906, 2631.172852,    0.891038,  295.638702,   70.438957,    0.580292,    0.287118,     47561,               0,001,001
003,     11485,   11485,    0.202785,    3.000000, 2926.487793,   73.087616, 2635.501465,    1.095968,  290.248383,   70.877785,    0.591032,    0.293773,     46599,               0,001,001
004,     11486,   11486,    0.218952,    3.000000, 2927.498779,   72.290176, 2631.697021,    0.891652,  295.053741,   70.524948,    0.592225,    0.286867,     47744,               0,001,001
005,     11486,   11486,    0.202967,    3.000000, 2927.444336,   72.302811, 2621.476074,    1.017752,  305.256866,   70.488861,    0.583443,    0.290082,     49215,               0,001,001
006,     11486,   11486,    0.200112,    3.000000, 2926.849609,   72.933830, 2627.861328,    1.240747,  298.220276,   70.825798,    0.659637,    0.294088,     47799,               0,001,001
007,     11486,   11486,    0.202907,    3.000000, 2928.131348,   72.197235, 2630.656738,    0.861728,  296.764191,   70.532753,    0.585862,    0.286572,     47867,               0,001,001
008,         1,       1,    0.001492,    3.000000, 3000.500732,    0.014013, 3000.468018,    0.000212,    0.030823,    0.012170,    0.001738,    0.000030,         2,               0,001,001
009,         1,       1,    0.001477,    3.000000, 3000.422852,    0.012648, 3000.343018,    0.000273,    0.078237,    0.010753,    0.001718,    0.000043,         8,               0,001,001
010,         1,       1,    0.000138,    3.000000, 3000.654053,    0.008902, 3000.623779,    0.000135,    0.029997,    0.008568,    0.000195,    0.000043,         3,               0,001,001
011,         1,       1,    0.000095,    3.000000, 3000.575684,    0.008887, 3000.521240,    0.000187,    0.052922,    0.008552,    0.001715,    0.000042,         5,               0,001,001
012,         1,       1,    0.001482,    3.000000, 3000.460693,    0.013193, 3000.441895,    0.000137,    0.017195,    0.011723,    0.001642,    0.000040,         1,               0,001,001
013,         1,       1,    0.001452,    3.000000, 3000.603027,    0.010840, 3000.579590,    0.000107,    0.021592,    0.010570,    0.001665,    0.000030,         1,               0,001,001
014,         1,       1,    0.001457,    3.000000, 3000.756592,    0.013317, 3000.659180,    0.000417,    0.095787,    0.011337,    0.001833,    0.000027,        10,               0,001,001
015,         1,       1,    0.000103,    3.000000, 3000.332275,    0.009722, 3000.288086,    0.000268,    0.044102,    0.009230,    0.001835,    0.000025,         4,               0,001,001
000,     11484,   11484,    0.201493,    3.000000, 2927.689209,   71.995323, 2630.741455,    0.873015,  296.237976,   70.333122,    0.590855,    0.286590,     47853,               0,001,002
001,     11484,   11484,    0.196867,    3.000000, 2932.098633,   67.461334, 2619.961182,    1.049642,  311.409637,   65.436844,    0.613063,    0.462081,     54081,               0,001,002
002,     11485,   11485,    0.219120,    3.000000, 2927.800049,   71.922653, 2628.066895,    0.925422,  299.015228,   70.180435,    0.589868,    0.287462,     48425,               0,001,002
003,     11484,   11484,    0.205465,    3.000000, 2926.929443,   72.709663, 2630.729492,    0.854647,  295.461792,   70.762703,    0.599197,    0.274353,     47478,               0,001,002
004,     11484,   11484,    0.220998,    3.000000, 2927.283203,   72.373695, 2629.069336,    0.932832,  297.429535,   70.559311,    0.594678,    0.282088,     48037,               0,001,002
005,     11485,   11485,    0.204792,    3.000000, 2927.785889,   72.425529, 2631.295166,    1.161383,  295.780060,   70.468346,    0.582837,    0.288273,     47699,               0,001,002
006,     11484,   11484,    0.201617,    3.000000, 2927.123535,   72.475143, 2622.079834,    0.876955,  304.275604,   70.734100,    0.665435,    0.294845,     48884,               0,001,002
007,     11484,   11484,    0.202788,    3.000000, 2926.942627,   72.693275, 2629.833740,    1.136219,  296.395721,   70.748497,    0.599414,    0.288581,     47635,               0,001,002
008,         1,       1,    0.001547,    3.000000, 3000.457031,    0.013883, 3000.415283,    0.000307,    0.039592,    0.011942,    0.003118,    0.000032,         3,               0,001,002
009,         1,       1,    0.001517,    3.000000, 3000.294922,    0.013565, 3000.270508,    0.000332,    0.022593,    0.011588,    0.003073,    0.000032,         1,               0,001,002
010,         1,       1,    0.001510,    3.000000, 3000.565674,    0.013080, 3000.517578,    0.000168,    0.046632,    0.011460,    0.003063,    0.000042,         4,               0,001,002
011,         1,       1,    0.001345,    3.000000, 3000.503906,    0.013487, 3000.471924,    0.000260,    0.030397,    0.011613,    0.003232,    0.000047,         2,               0,001,002
012,         2,       2,    0.001483,    3.000000, 3000.636230,    0.022168, 3000.569336,    0.000512,    0.064922,    0.020032,    0.003485,    0.000052,         6,               0,001,002
013,         1,       1,    0.001442,    3.000000, 3000.343994,    0.010762, 3000.309814,    0.000205,    0.032518,    0.010345,    0.003188,    0.000025,         2,               0,001,002
014,         1,       1,    0.001498,    3.000000, 3000.399658,    0.013345, 3000.357666,    0.000268,    0.040245,    0.011482,    0.003288,    0.000028,         3,               0,001,002
015,         2,       2,    0.000133,    3.000000, 3000.624756,    0.017182, 3000.476807,    0.000320,    0.147527,    0.016560,    0.004955,    0.000047,        17,               0,001,002
000,     11582,   11582,    0.193428,    3.000000, 2927.000732,   73.897537, 2631.349609,    1.405580,  294.960510,   71.724083,    0.641512,    0.288977,     47649,               0,002,000
001,     11581,   11581,    0.187700,    3.000000, 2930.857910,   68.792320, 2618.056396,    1.055502,  312.045288,   66.818695,    0.643046,    0.284160,     53800,               0,002,000
002,     11581,   11581,    0.213370,    3.000000, 2925.630127,   74.011154, 2624.321533,    1.058833,  300.611786,   72.176270,    0.633217,    0.287483,     48162,               0,002,000
003,     11582,   11582,    0.196014,    3.000000, 2926.006348,   73.855637, 2634.086670,    1.081380,  291.226562,   71.785042,    0.632624,    0.284102,     46938,               0,002,000
004,     11581,   11581,    0.213117,    3.000000, 2925.532227,   74.208115, 2632.743408,    1.004446,  292.093384,   72.415375,    0.633821,    0.285965,     46743,               0,002,000
005,     11582,   11582,    0.193313,    3.000000, 2925.772705,   74.120117, 2629.496338,    1.004838,  295.587646,   72.354515,    0.648370,    0.290799,     47452,               0,002,000
006,     11581,   11581,    0.192752,    3.000000, 2925.608643,   74.098892, 2624.473633,    1.453342,  300.444092,   71.886925,    0.624289,    0.288177,     48508,               0,002,000
007,     11581,   11581,    0.192719,    3.000000, 2926.086182,   73.659737, 2628.986572,    1.038005,  296.401520,   71.861076,    0.641999,    0.290437,     47840,               0,002,000
008,         1,       1,    0.004250,    3.000000, 3000.554199,    0.024353, 3000.443359,    0.000375,    0.106220,    0.019498,    0.010187,    0.000035,         7,               0,002,000
009,         1,       1,    0.004080,    3.000000, 3001.117920,    0.023698, 3000.979492,    0.000423,    0.134085,    0.017023,    0.009258,    0.000038,        12,               0,002,000
010,         1,       1,    0.004162,    3.000000, 3000.698975,    0.021838, 3000.585693,    0.000295,    0.109005,    0.017085,    0.010418,    0.000048,         9,               0,002,000
011,         1,       1,    0.004185,    3.000000, 3000.944580,    0.024158, 3000.819580,    0.000392,    0.120495,    0.017283,    0.009572,    0.000045,         9,               0,002,000
012,         2,       2,    0.004197,    3.000000, 3001.302734,    0.033485, 3001.143799,    0.000878,    0.154375,    0.027867,    0.010853,    0.000060,        13,               0,002,000
013,         2,       2,    0.004533,    3.000000, 3001.217529,    0.034698, 3001.078125,    0.000615,    0.134512,    0.029472,    0.010277,    0.000092,         9,               0,002,000
014,         1,       1,    0.004223,    3.000000, 3000.408203,    0.024070, 3000.339111,    0.000568,    0.064485,    0.018973,    0.009773,    0.000050,         2,               0,002,000
015,         1,       1,    0.004153,    3.000000, 3000.797119,    0.023472, 3000.736816,    0.000377,    0.055640,    0.018590,    0.009732,    0.000040,         2,               0,002,000
000,     11534,   11534,    0.204763,    3.000000, 2926.742432,   72.904442, 2629.564697,    0.987270,  296.471100,   71.147842,    0.675453,    0.289048,     48065,               0,002,001
001,     11534,   11534,    0.200658,    3.000000, 2931.189941,   68.599289, 2617.786377,    1.022950,  312.638977,   66.679237,    0.638265,    0.283160,     53801,               0,002,001
002,     11535,   11535,    0.218952,    3.000000, 2926.365479,   73.992950, 2633.776367,    1.458363,  291.886932,   71.740280,    0.638235,    0.289357,     46812,               0,002,001
003,     11534,   11534,    0.206628,    3.000000, 2926.456299,   73.283447, 2629.312012,    0.956817,  296.446564,   71.256630,    0.633322,    0.280812,     47905,               0,002,001
004,     11534,   11534,    0.221560,    3.000000, 2925.392090,   74.305481, 2635.910889,    1.320787,  288.781860,   72.193321,    0.641298,    0.285123,     46155,               0,002,001
005,     11534,   11534,    0.203092,    3.000000, 2926.135986,   73.680458, 2628.290283,    1.042352,  297.149200,   71.860397,    0.671617,    0.287482,     47567,               0,002,001
006,     11534,   11534,    0.201208,    3.000000, 2926.384521,   73.264603, 2621.202148,    1.026022,  304.484222,   71.451576,    0.646998,    0.286825,     49286,               0,002,001
007,     11533,   11533,    0.201792,    3.000000, 2926.643311,   72.868561, 2626.820801,    1.023342,  299.114624,   71.071938,    0.646063,    0.289567,     48639,               0,002,001
008,         1,       1,    0.000108,    3.000000, 3000.401123,    0.010492, 3000.342041,    0.000347,    0.058533,    0.009918,    0.003473,    0.000023,         5,               0,002,001
009,         2,       2,    0.004157,    3.000000, 3000.766602,    0.033940, 3000.603027,    0.000772,    0.158797,    0.028798,    0.006145,    0.000092,        11,               0,002,001
010,         1,       1,    0.001347,    3.000000, 3000.756592,    0.013813, 3000.662109,    0.000285,    0.092870,    0.012108,    0.003452,    0.000032,         9,               0,002,001
011,         1,       1,    0.001705,    3.000000, 3000.648682,    0.013487, 3000.564697,    0.000287,    0.082467,    0.011597,    0.003148,    0.000035,         8,               0,002,001
012,         1,       1,    0.001292,    3.000000, 3000.488770,    0.012547, 3000.407959,    0.000282,    0.079333,    0.010795,    0.003558,    0.000028,         8,               0,002,001
013,         2,       2,    0.004075,    3.000000, 3000.818359,    0.033307, 3000.664062,    0.000622,    0.149748,    0.028458,    0.006192,    0.000088,        10,               0,002,001
014,         1,       1,    0.001365,    3.000000, 3000.330566,    0.013167, 3000.302734,    0.000540,    0.026228,    0.011143,    0.003190,    0.000042,         1,               0,002,001
015,         1,       1,    0.000105,    3.000000, 3000.558105,    0.009468, 3000.515381,    0.000252,    0.042312,    0.009043,    0.000268,    0.000027,         4,               0,002,001
000,     11579,   11579,    0.198907,    3.000000, 2926.233887,   74.090897, 2634.076172,    1.298085,  291.461700,   72.016922,    0.647495,    0.289287,     46898,               0,002,002
001,     11578,   11578,    0.194135,    3.000000, 2930.473877,   69.168823, 2612.845459,    1.018173,  316.877014,   67.062660,    0.627763,    0.285807,     54415,               0,002,002
002,     11579,   11579,    0.217310,    3.000000, 2926.044434,   73.691284, 2639.702148,    1.010595,  285.647736,   71.893784,    0.633060,    0.288855,     46041,               0,002,002
003,     11579,   11579,    0.223910,    3.000000, 2926.195801,   73.615799, 2627.547852,    0.998937,  297.949036,   71.619186,    0.652603,    0.274700,     48108,               0,002,002
004,     11579,   11579,    0.219338,    3.000000, 2924.952637,   74.748810, 2631.859619,    1.549812,  292.359772,   72.408920,    0.637545,    0.283242,     46786,               0,002,002
005,     11579,   11579,    0.199572,    3.000000, 2926.269775,   73.685562, 2630.692383,    0.991327,  294.885559,   71.930573,    0.664233,    0.286602,     47323,               0,002,002
006,     11579,   11579,    0.197902,    3.000000, 2926.022461,   73.680893, 2620.957275,    1.056432,  304.369080,   71.847549,    0.638892,    0.288797,     49052,               0,002,002
007,     11578,   11578,    0.198602,    3.000000, 2926.493408,   73.190346, 2625.503906,    1.023642,  300.283478,   71.399025,    0.661110,    0.289403,     48789,               0,002,002
008,         1,       1,    0.001262,    3.000000, 3000.480957,    0.013182, 3000.437012,    0.000537,    0.042640,    0.011267,    0.003365,    0.000027,         3,               0,002,002
009,         1,       1,    0.001295,    3.000000, 3000.687256,    0.013032, 3000.650635,    0.000222,    0.035095,    0.011398,    0.002512,    0.000025,         3,               0,002,002
010,         1,       1,    0.001302,    3.000000, 3000.724609,    0.012398, 3000.702881,    0.000252,    0.020410,    0.010840,    0.002878,    0.000025,         1,               0,002,002
011,         1,       1,    0.001448,    3.000000, 3000.525146,    0.013155, 3000.490723,    0.000312,    0.033053,    0.011543,    0.002660,    0.000030,         2,               0,002,002
012,         1,       1,    0.001287,    3.000000, 3000.573975,    0.013418, 3000.540527,    0.000242,    0.031667,    0.011810,    0.003238,    0.000027,         2,               0,002,002
013,         1,       1,    0.001252,    3.000000, 3000.636963,    0.012370, 3000.588135,    0.000207,    0.047273,    0.010852,    0.002632,    0.000025,         4,               0,002,002
014,         1,       1,    0.001278,    3.000000, 3000.813965,    0.013493, 3000.788086,    0.000257,    0.024175,    0.011852,    0.002852,    0.000028,         1,               0,002,002
015,         1,       1,    0.000030,    3.000000, 3000.778564,    0.009033, 3000.737549,    0.000255,    0.040813,    0.008675,    0.000125,    0.000025,         4,               0,002,002
000,     11740,   11740,    0.199606,    3.000000, 2923.684570,   75.939972, 2632.332520,    1.379096,  290.649017,   73.790131,    0.603169,    0.295837,     46252,               0,003,000
001,     11740,   11740,    0.196391,    3.000000, 2925.231201,   74.520775, 2629.768799,    0.969015,  294.757050,   72.783646,    0.605104,    0.294026,     47439,               0,003,000
002,     11740,   11740,    0.220935,    3.000000, 2925.038818,   74.523743, 2623.711426,    0.958750,  300.615112,   72.779907,    0.607283,    0.308490,     48147,               0,003,000
003,     11740,   11740,    0.198673,    3.000000, 2924.344482,   75.329391, 2636.992920,    1.027560,  286.655579,   73.234299,    0.604691,    0.294670,     45716,               0,003,000
004,     11739,   11739,    0.218775,    3.000000, 2924.203857,   75.344574, 2633.390625,    1.317182,  290.085327,   73.227737,    0.596847,    0.296130,     46273,               0,003,000
005,     11740,   11740,    0.200492,    3.000000, 2925.392578,   75.423347, 2633.030762,    0.992540,  291.656860,   73.647614,    0.598062,    0.297950,     46359,               0,003,000
006,     11740,   11740,    0.198330,    3.000000, 2925.062744,   74.652771, 2628.110352,    1.017612,  296.244385,   72.864220,    0.622683,    0.296368,     47608,               0,003,000
007,     11739,   11739,    0.195315,    3.000000, 2929.793701,   69.792038, 2609.817139,    1.047657,  319.080902,   67.999641,    0.588135,    0.301145,     54863,               0,003,000
008,         1,       1,    0.004260,    3.000000, 3001.012939,    0.023015, 3000.883301,    0.000347,    0.125242,    0.018188,    0.010353,    0.000037,         9,               0,003,000
009,         1,       1,    0.004342,    3.000000, 3000.278809,    0.029248, 3000.229736,    0.000570,    0.044338,    0.024077,    0.013108,    0.000053,         1,               0,003,000
010,         1,       1,    0.004345,    3.000000, 3001.155273,    0.027345, 3001.046875,    0.000378,    0.103712,    0.022335,    0.010832,    0.000068,         7,               0,003,000
011,         1,       1,    0.004277,    3.000000, 3000.860352,    0.022525, 3000.747314,    0.000290,    0.108252,    0.017545,    0.010303,    0.000043,         8,               0,003,000
012,         1,       1,    0.004480,    3.000000, 3000.721436,    0.023703, 3000.655029,    0.000313,    0.061760,    0.018860,    0.009992,    0.000067,         3,               0,003,000
013,         1,       1,    0.004280,    3.000000, 3000.617920,    0.023062, 3000.500244,    0.000347,    0.113067,    0.018087,    0.010110,    0.000032,         7,               0,003,000
014,         1,       1,    0.004232,    3.000000, 3000.477539,    0.022533, 3000.316650,    0.000357,    0.156282,    0.017560,    0.009947,    0.000050,        13,               0,003,000
015,         2,       2,    0.004195,    3.000000, 3001.243896,    0.033072, 3001.148682,    0.000777,    0.090645,    0.027267,    0.010608,    0.000100,         5,               0,003,000
000,     11795,   11795,    0.197605,    3.000000, 2923.659668,   76.022842, 2633.800049,    1.300007,  289.156677,   73.956451,    0.611069,    0.297049,     46030,               0,003,001
001,     11796,   11796,    0.196692,    3.000000, 2924.907471,   74.908081, 2623.357666,    0.921308,  300.840485,   73.218628,    0.605767,    0.295930,     48270,               0,003,001
002,     11795,   11795,    0.219155,    3.000000, 2924.229004,   75.361168, 2634.492432,    1.025333,  289.028625,   73.553352,    0.604578,    0.297120,     46204,               0,003,001
003,     11795,   11795,    0.196523,    3.000000, 2924.302246,   75.333771, 2633.477783,    0.934747,  290.127594,   73.382530,    0.610042,    0.300238,     46414,               0,003,001
004,     11795,   11795,    0.220297,    3.000000, 2925.227539,   75.105682, 2626.440430,    1.268535,  297.978546,   73.047409,    0.592863,    0.291367,     47931,               0,003,001
005,     11795,   11795,    0.198497,    3.000000, 2923.941406,   75.718857, 2632.813232,    1.013857,  290.418640,   73.922371,    0.597180,    0.299212,     46218,               0,003,001
006,     11795,   11795,    0.196807,    3.000000, 2924.832275,   74.862335, 2632.767090,    1.018612,  291.353333,   73.077370,    0.619195,    0.300105,     46873,               0,003,001
007,     11795,   11795,    0.194340,    3.000000, 2929.459717,   70.290756, 2607.158447,    1.141418,  321.537506,   68.393105,    0.583648,    0.306705,     55216,               0,003,001
008,         1,       1,    0.001518,    3.000000, 3000.591553,    0.014893, 3000.566650,    0.000320,    0.023272,    0.013013,    0.003258,    0.000030,         1,               0,003,001
