tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,     28702,   28702,    0.500282,    3.000000, 2817.325928,  181.596558, 2630.947266,    3.968958,  184.666916,  175.893860,    1.454840,    0.695435,     28702,               0,000,002
001,     28702,   28702,    0.489798,    3.000000, 2826.958008,  171.995743, 2650.900879,    3.922988,  174.304886,  165.668579,    1.445923,    0.829797,     28702,               0,000,002
002,     28701,   28701,    0.554745,    3.000000, 2815.064453,  183.615067, 2627.137451,    3.902037,  186.206039,  177.988052,    1.403563,    0.759387,     28701,               0,000,002
003,     28702,   28702,    0.511798,    3.000000, 2812.751465,  186.168655, 2622.355469,    3.484808,  188.676102,  180.028687,    1.490008,    0.696498,     28702,               0,000,002
004,     28702,   28702,    0.555287,    3.000000, 2815.410889,  183.430206, 2627.474609,    4.114607,  186.149200,  177.580353,    1.447352,    0.701112,     28702,               0,000,002
005,     28702,   28702,    0.494093,    3.000000, 2818.422119,  180.560791, 2633.188232,    3.817970,  183.531708,  175.054260,    1.440852,    0.689452,     28702,               0,000,002
006,     28703,   28703,    0.500043,    3.000000, 2816.035889,  182.889847, 2628.052002,    3.773470,  186.252838,  177.386230,    1.460002,    0.701015,     28703,               0,000,002
007,     28703,   28703,    0.503045,    3.000000, 2816.573730,  182.713943, 2629.571045,    3.814658,  185.273849,  177.179062,    1.416355,    0.700128,     28703,               0,000,002
008,         1,       1,    0.001280,    3.000000, 3000.435059,    0.009705, 3000.414551,    0.000267,    0.019028,    0.009295,    0.002870,    0.000038,         1,               0,000,002
009,         1,       1,    0.001268,    3.000000, 3000.254883,    0.012915, 3000.231934,    0.000447,    0.021670,    0.011127,    0.002692,    0.000043,         1,               0,000,002
010,         1,       1,    0.001265,    3.000000, 3000.467041,    0.013665, 3000.447266,    0.000258,    0.018478,    0.013292,    0.002775,    0.000032,         1,               0,000,002
011,         1,       1,    0.001230,    3.000000, 3000.331543,    0.013122, 3000.310303,    0.000297,    0.019332,    0.011410,    0.002602,    0.000027,         1,               0,000,002
012,         1,       1,    0.001417,    3.000000, 3000.366699,    0.012852, 3000.345703,    0.000242,    0.019640,    0.011215,    0.002742,    0.000028,         1,               0,000,002
013,         1,       1,    0.001240,    3.000000, 3000.295654,    0.012878, 3000.271240,    0.000367,    0.023000,    0.011118,    0.002710,    0.000028,         1,               0,000,002
014,         1,       1,    0.001222,    3.000000, 3000.401367,    0.011678, 3000.380371,    0.000303,    0.019537,    0.011220,    0.002773,    0.000032,         1,               0,000,002
015,         1,       1,    0.001217,    3.000000, 3000.497803,    0.015537, 3000.481689,    0.000190,    0.014548,    0.013917,    0.002797,    0.000030,         1,               0,000,002
