tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
030,00117584,00117584,010,00276730,001024,002,000,0256
031,00122604,00122604,010,00292381,001024,002,000,0256
000,00131874,00131874,010,00318877,001024,003,000,0256
001,00122572,00122572,010,00290681,001024,003,000,0256
002,00114937,00114937,010,00269658,001024,003,000,0256
003,00109081,00109081,010,00278675,001024,003,000,0256
004,00106912,00106912,010,00261468,001024,003,000,0256
005,00110192,00110192,010,00259752,001024,003,000,0256
006,00105027,00105027,010,00246761,001024,003,000,0256
007,00117658,00117658,010,00274159,001024,003,000,0256
008,00101702,00101702,010,00252103,001024,003,000,0256
009,00113499,00113499,010,00275667,001024,003,000,0256
010,00129276,00129276,010,00308268,001024,003,000,0256
011,00113700,00113700,010,00273001,001024,003,000,0256
012,00103628,00103628,010,00233380,001024,003,000,0256
013,00125917,00125917,010,00320304,001024,003,000,0256
014,00109814,00109814,010,00261946,001024,003,000,0256
015,00111076,00111076,010,00282471,001024,003,000,0256
016,00104353,00104353,010,00259121,001024,003,000,0256
017,00123521,00123521,010,00293867,001024,003,000,0256
018,00118524,00118524,010,00293092,001024,003,000,0256
019,00123032,00123032,010,00280157,001024,003,000,0256
020,00129396,00129396,010,00308720,001024,003,000,0256
021,00125509,00125509,010,00290739,001024,003,000,0256
022,00124481,00124481,010,00303324,001024,003,000,0256
023,00105989,00105989,010,00246832,001024,003,000,0256
024,00122436,00122436,010,00293222,001024,003,000,0256
025,00108580,00108580,010,00267680,001024,003,000,0256
026,00108514,00108514,010,00270766,001024,003,000,0256
027,00117897,00117897,010,00287148,001024,003,000,0256
028,00127455,00127455,010,00319888,001024,003,000,0256
029,00134387,00134387,010,00308579,001024,003,000,0256
030,00113885,00113885,010,00260272,001024,003,000,0256
031,00100730,00100730,010,00238258,001024,003,000,0256
000,00097536,00097536,010,00249348,001024,004,000,0256
001,00083593,00083593,010,00224783,001024,004,000,0256
002,00096972,00096972,010,00249265,001024,004,000,0256
003,00082267,00082267,010,00213415,001024,004,000,0256
004,00096823,00096823,010,00248782,001024,004,000,0256
005,00086673,00086673,010,00227306,001024,004,000,0256
006,00102451,00102451,010,00254548,001024,004,000,0256
007,00079778,00079778,010,00207570,001024,004,000,0256
008,00081894,00081894,010,00210019,001024,004,000,0256
009,00085607,00085607,010,00217526,001024,004,000,0256
010,00089251,00089251,010,00220886,001024,004,000,0256
011,00081959,00081959,010,00215481,001024,004,000,0256
012,00073650,00073650,010,00193214,001024,004,000,0256
013,00102565,00102565,010,00263468,001024,004,000,0256
014,00090253,00090253,010,00219324,001024,004,000,0256
015,00090880,00090880,010,00243102,001024,004,000,0256
016,00101810,00101810,010,00263318,001024,004,000,0256
017,00093643,00093643,010,00228670,001024,004,000,0256
018,00096412,00096412,010,00247201,001024,004,000,0256
019,00089394,00089394,010,00228333,001024,004,000,0256
020,00087595,00087595,010,00219886,001024,004,000,0256
021,00097266,00097266,010,00236900,001024,004,000,0256
022,00096078,00096078,010,00242041,001024,004,000,0256
023,00109597,00109597,010,00277862,001024,004,000,0256
024,00104112,00104112,010,00258061,001024,004,000,0256
025,00091678,00091678,010,00250138,001024,004,000,0256
026,00090111,00090111,010,00234713,001024,004,000,0256
027,00090710,00090710,010,00229712,001024,004,000,0256
028,00100965,00100965,010,00249974,001024,004,000,0256
029,00107131,00107131,010,00275434,001024,004,000,0256
030,00111065,00111065,010,00284509,001024,004,000,0256
031,00094418,00094418,010,00248820,001024,004,000,0256
000,00066594,00066594,010,00287145,001024,001,001,0256
001,00060749,00060749,010,00185345,001024,001,001,0256
002,00051526,00051526,010,00198626,001024,001,001,0256
003,00072158,00072158,010,00225497,001024,001,001,0256
004,00072547,00072547,010,00236296,001024,001,001,0256
005,00053106,00053106,010,00173242,001024,001,001,0256
006,00057324,00057324,010,00203785,001024,001,001,0256
007,00059226,00059226,010,00179606,001024,001,001,0256
008,00052362,00052362,010,00168835,001024,001,001,0256
009,00058461,00058461,010,00180134,001024,001,001,0256
010,00062809,00062809,010,00202424,001024,001,001,0256
011,00055761,00055761,010,00181304,001024,001,001,0256
012,00066260,00066260,010,00228305,001024,001,001,0256
013,00062385,00062385,010,00209558,001024,001,001,0256
014,00056306,00056306,010,00192432,001024,001,001,0256
015,00069770,00069770,010,00221471,001024,001,001,0256
016,00051695,00051695,010,00167901,001024,001,001,0256
017,00059895,00059895,010,00186703,001024,001,001,0256
018,00067323,00067323,010,00237547,001024,001,001,0256
019,00056916,00056916,010,00227818,001024,001,001,0256
020,00052597,00052597,010,00165168,001024,001,001,0256
021,00056932,00056932,010,00168859,001024,001,001,0256
022,00067118,00067118,010,00223155,001024,001,001,0256
023,00063720,00063720,010,00191565,001024,001,001,0256
024,00059819,00059819,010,00175775,001024,001,001,0256
025,00053143,00053143,010,00173141,001024,001,001,0256
026,00048511,00048511,010,00180532,001024,001,001,0256
027,00062754,00062754,010,00227225,001024,001,001,0256
028,00069183,00069183,010,00253148,001024,001,001,0256
029,00052149,00052149,010,00191432,001024,001,001,0256
030,00057769,00057769,010,00171300,001024,001,001,0256
031,00058088,00058088,010,00198677,001024,001,001,0256
000,00069046,00069046,010,00237743,001024,002,001,0256
001,00063437,00063437,010,00184044,001024,002,001,0256
002,00057312,00057312,010,00191611,001024,002,001,0256
003,00063237,00063237,010,00201276,001024,002,001,0256
004,00066392,00066392,010,00190817,001024,002,001,0256
005,00071097,00071097,010,00235457,001024,002,001,0256
006,00050831,00050831,010,00174002,001024,002,001,0256
007,00060707,00060707,010,00212231,001024,002,001,0256
008,00062015,00062015,010,00190139,001024,002,001,0256
009,00066276,00066276,010,00191942,001024,002,001,0256
010,00065235,00065235,010,00233276,001024,002,001,0256
011,00063664,00063664,010,00192593,001024,002,001,0256
012,00054217,00054217,010,00206296,001024,002,001,0256
013,00066743,00066743,010,00227377,001024,002,001,0256
014,00061993,00061993,010,00161961,001024,002,001,0256
015,00051544,00051544,010,00186523,001024,002,001,0256
016,00062822,00062822,010,00202728,001024,002,001,0256
017,00068747,00068747,010,00248881,001024,002,001,0256
018,00063750,00063750,010,00185814,001024,002,001,0256
019,00066480,00066480,010,00191989,001024,002,001,0256
020,00063100,00063100,010,00205328,001024,002,001,0256
021,00062030,00062030,010,00201359,001024,002,001,0256
022,00062845,00062845,010,00190120,001024,002,001,0256
023,00060679,00060679,010,00198344,001024,002,001,0256
024,00064299,00064299,010,00195940,001024,002,001,0256
025,00061027,00061027,010,00216735,001024,002,001,0256
026,00065666,00065666,010,00216794,001024,002,001,0256
027,00060463,00060463,010,00178044,001024,002,001,0256
028,00057489,00057489,010,00169044,001024,002,001,0256
029,00068902,00068902,010,00214853,001024,002,001,0256
030,00063224,00063224,010,00195863,001024,002,001,0256
031,00061183,00061183,010,00234115,001024,002,001,0256
000,00049991,00049991,010,00196339,001024,003,001,0256
001,00043194,00043194,010,00163556,001024,003,001,0256
002,00051977,00051977,010,00185303,001024,003,001,0256
003,00046918,00046918,010,00158347,001024,003,001,0256
004,00058366,00058366,010,00190812,001024,003,001,0256
005,00042896,00042896,010,00160637,001024,003,001,0256
006,00047670,00047670,010,00161386,001024,003,001,0256
007,00049924,00049924,010,00209179,001024,003,001,0256
008,00053273,00053273,010,00208325,001024,003,001,0256
009,00056350,00056350,010,00187627,001024,003,001,0256
010,00051263,00051263,010,00164525,001024,003,001,0256
011,00048153,00048153,010,00156153,001024,003,001,0256
012,00045591,00045591,010,00200494,001024,003,001,0256
013,00046593,00046593,010,00184489,001024,003,001,0256
014,00050516,00050516,010,00204581,001024,003,001,0256
015,00043509,00043509,010,00143773,001024,003,001,0256
016,00048822,00048822,010,00161507,001024,003,001,0256
017,00058500,00058500,010,00210063,001024,003,001,0256
018,00049399,00049399,010,00171812,001024,003,001,0256
019,00051385,00051385,010,00184036,001024,003,001,0256
020,00046654,00046654,010,00148971,001024,003,001,0256
021,00045955,00045955,010,00164046,001024,003,001,0256
022,00045916,00045916,010,00165575,001024,003,001,0256
023,00052933,00052933,010,00170218,001024,003,001,0256
024,00041199,00041199,010,00155819,001024,003,001,0256
025,00045497,00045497,010,00150754,001024,003,001,0256
026,00051716,00051716,010,00217860,001024,003,001,0256
027,00044243,00044243,010,00197499,001024,003,001,0256
028,00036170,00036170,010,00145832,001024,003,001,0256
029,00053839,00053839,010,00170641,001024,003,001,0256
030,00049508,00049508,010,00176993,001024,003,001,0256
031,00044888,00044888,010,00178651,001024,003,001,0256
000,00054314,00054314,010,00194080,001024,004,001,0256
001,00050910,00050910,010,00188336,001024,004,001,0256
002,00046072,00046072,010,00153891,001024,004,001,0256
003,00044997,00044997,010,00142600,001024,004,001,0256
004,00049359,00049359,010,00163587,001024,004,001,0256
005,00049179,00049179,010,00159920,001024,004,001,0256
006,00044193,00044193,010,00160651,001024,004,001,0256
007,00036626,00036626,010,00150414,001024,004,001,0256
008,00050424,00050424,010,00218640,001024,004,001,0256
009,00050466,00050466,010,00185544,001024,004,001,0256
010,00042058,00042058,010,00146741,001024,004,001,0256
011,00047128,00047128,010,00171330,001024,004,001,0256
012,00049048,00049048,010,00200553,001024,004,001,0256
013,00046735,00046735,010,00197376,001024,004,001,0256
014,00043937,00043937,010,00158518,001024,004,001,0256
015,00049883,00049883,010,00172432,001024,004,001,0256
016,00046830,00046830,010,00161147,001024,004,001,0256
017,00043749,00043749,010,00187965,001024,004,001,0256
018,00042097,00042097,010,00150545,001024,004,001,0256
019,00054357,00054357,010,00192811,001024,004,001,0256
020,00047263,00047263,010,00185391,001024,004,001,0256
021,00039458,00039458,010,00135736,001024,004,001,0256
022,00050127,00050127,010,00211692,001024,004,001,0256
023,00047007,00047007,010,00158654,001024,004,001,0256
024,00044496,00044496,010,00147246,001024,004,001,0256
025,00043618,00043618,010,00183058,001024,004,001,0256
026,00050460,00050460,010,00157686,001024,004,001,0256
027,00047057,00047057,010,00203328,001024,004,001,0256
028,00039054,00039054,010,00126480,001024,004,001,0256
029,00042109,00042109,010,00150878,001024,004,001,0256
030,00050951,00050951,010,00158442,001024,004,001,0256
031,00040155,00040155,010,00140344,001024,004,001,0256
000,00100487,00100487,010,00246854,001024,001,002,0256
001,00102370,00102370,010,00246066,001024,001,002,0256
002,00089988,00089988,010,00237212,001024,001,002,0256
003,00095311,00095311,010,00243023,001024,001,002,0256
004,00098784,00098784,010,00243579,001024,001,002,0256
005,00107497,00107497,010,00271154,001024,001,002,0256
006,00119290,00119290,010,00292832,001024,001,002,0256
007,00097284,00097284,010,00235965,001024,001,002,0256
008,00085292,00085292,010,00213849,001024,001,002,0256
009,00104766,00104766,010,00264525,001024,001,002,0256
010,00103337,00103337,010,00252811,001024,001,002,0256
011,00101168,00101168,010,00253235,001024,001,002,0256
012,00103394,00103394,010,00263760,001024,001,002,0256
013,00093515,00093515,010,00241453,001024,001,002,0256
014,00086522,00086522,010,00208214,001024,001,002,0256
015,00106831,00106831,010,00262706,001024,001,002,0256
016,00121360,00121360,010,00294272,001024,001,002,0256
017,00088193,00088193,010,00217191,001024,001,002,0256
018,00079703,00079703,010,00197476,001024,001,002,0256
019,00097836,00097836,010,00260160,001024,001,002,0256
020,00097012,00097012,010,00240547,001024,001,002,0256
021,00102488,00102488,010,00253691,001024,001,002,0256
022,00088293,00088293,010,00219564,001024,001,002,0256
023,00086785,00086785,010,00219125,001024,001,002,0256
024,00093871,00093871,010,00240698,001024,001,002,0256
025,00117476,00117476,010,00276444,001024,001,002,0256
026,00108117,00108117,010,00284845,001024,001,002,0256
027,00090373,00090373,010,00221878,001024,001,002,0256
028,00105729,00105729,010,00262394,001024,001,002,0256
029,00110592,00110592,010,00297467,001024,001,002,0256
030,00092509,00092509,010,00237060,001024,001,002,0256
031,00109366,00109366,010,00267746,001024,001,002,0256
000,00120770,00120770,010,00290759,001024,002,002,0256
001,00100549,00100549,010,00242280,001024,002,002,0256
002,00111360,00111360,010,00282415,001024,002,002,0256
003,00110970,00110970,010,00269322,001024,002,002,0256
004,00106687,00106687,010,00250166,001024,002,002,0256
005,00117005,00117005,010,00290236,001024,002,002,0256
006,00116393,00116393,010,00288848,001024,002,002,0256
007,00098292,00098292,010,00230469,001024,002,002,0256
008,00109573,00109573,010,00262251,001024,002,002,0256
009,00115704,00115704,010,00280112,001024,002,002,0256
010,00124102,00124102,010,00287970,001024,002,002,0256
011,00117529,00117529,010,00276769,001024,002,002,0256
012,00122874,00122874,010,00289553,001024,002,002,0256
013,00109219,00109219,010,00267974,001024,002,002,0256
014,00121984,00121984,010,00296944,001024,002,002,0256
015,00123167,00123167,010,00296463,001024,002,002,0256
016,00110888,00110888,010,00267938,001024,002,002,0256
017,00107175,00107175,010,00251407,001024,002,002,0256
018,00118119,00118119,010,00274865,001024,002,002,0256
019,00118358,00118358,010,00288216,001024,002,002,0256
020,00120088,00120088,010,00278047,001024,002,002,0256
021,00106452,00106452,010,00255272,001024,002,002,0256
022,00117259,00117259,010,00279218,001024,002,002,0256
023,00112651,00112651,010,00271973,001024,002,002,0256
024,00103661,00103661,010,00240450,001024,002,002,0256
025,00114350,00114350,010,00275382,001024,002,002,0256
026,00125824,00125824,010,00301800,001024,002,002,0256
027,00115190,00115190,010,00282235,001024,002,002,0256
028,00121283,00121283,010,00303164,001024,002,002,0256
029,00126566,00126566,010,00305227,001024,002,002,0256
030,00112582,00112582,010,00258106,001024,002,002,0256
031,00101208,00101208,010,00224661,001024,002,002,0256
000,00103610,00103610,010,00252861,001024,003,002,0256
001,00112198,00112198,010,00273895,001024,003,002,0256
002,00120593,00120593,010,00294213,001024,003,002,0256
003,00102307,00102307,010,00255855,001024,003,002,0256
004,00109938,00109938,010,00268642,001024,003,002,0256
005,00128074,00128074,010,00330453,001024,003,002,0256
006,00115449,00115449,010,00284693,001024,003,002,0256
007,00113675,00113675,010,00271204,001024,003,002,0256
008,00109857,00109857,010,00263311,001024,003,002,0256
009,00111122,00111122,010,00261838,001024,003,002,0256
010,00111993,00111993,010,00265993,001024,003,002,0256
011,00100996,00100996,010,00237753,001024,003,002,0256
012,00104984,00104984,010,00248303,001024,003,002,0256
013,00115182,00115182,010,00266358,001024,003,002,0256
014,00120394,00120394,010,00296378,001024,003,002,0256
015,00100265,00100265,010,00233988,001024,003,002,0256
016,00113588,00113588,010,00272370,001024,003,002,0256
017,00110598,00110598,010,00254318,001024,003,002,0256
018,00114137,00114137,010,00288571,001024,003,002,0256
019,00107766,00107766,010,00265774,001024,003,002,0256
020,00099053,00099053,010,00256750,001024,003,002,0256
021,00112139,00112139,010,00273067,001024,003,002,0256
022,00114049,00114049,010,00267236,001024,003,002,0256
023,00107179,00107179,010,00248896,001024,003,002,0256
024,00097766,00097766,010,00235644,001024,003,002,0256
025,00110173,00110173,010,00272114,001024,003,002,0256
026,00124675,00124675,010,00302763,001024,003,002,0256
027,00114541,00114541,010,00268383,001024,003,002,0256
028,00119433,00119433,010,00273669,001024,003,002,0256
029,00108830,00108830,010,00251725,001024,003,002,0256
030,00121064,00121064,010,00296900,001024,003,002,0256
031,00105092,00105092,010,00256327,001024,003,002,0256
000,00089186,00089186,010,00223334,001024,004,002,0256
001,00100050,00100050,010,00252772,001024,004,002,0256
002,00090294,00090294,010,00219513,001024,004,002,0256
003,00073878,00073878,010,00180320,001024,004,002,0256
004,00090644,00090644,010,00234552,001024,004,002,0256
005,00091110,00091110,010,00249628,001024,004,002,0256
006,00066016,00066016,010,00159186,001024,004,002,0256
007,00095217,00095217,010,00239397,001024,004,002,0256
008,00076581,00076581,010,00204775,001024,004,002,0256
009,00094284,00094284,010,00239008,001024,004,002,0256
010,00098487,00098487,010,00251630,001024,004,002,0256
011,00087587,00087587,010,00221369,001024,004,002,0256
012,00080487,00080487,010,00200260,001024,004,002,0256
013,00086561,00086561,010,00206591,001024,004,002,0256
014,00091553,00091553,010,00222445,001024,004,002,0256
015,00082059,00082059,010,00200449,001024,004,002,0256
016,00100918,00100918,010,00253055,001024,004,002,0256
017,00091001,00091001,010,00218713,001024,004,002,0256
018,00089191,00089191,010,00235304,001024,004,002,0256
019,00084133,00084133,010,00217031,001024,004,002,0256
020,00082690,00082690,010,00206663,001024,004,002,0256
021,00095555,00095555,010,00240140,001024,004,002,0256
022,00110535,00110535,010,00265568,001024,004,002,0256
023,00106087,00106087,010,00263029,001024,004,002,0256
024,00084577,00084577,010,00211058,001024,004,002,0256
025,00097676,00097676,010,00241784,001024,004,002,0256
026,00083221,00083221,010,00214843,001024,004,002,0256
027,00094528,00094528,010,00235965,001024,004,002,0256
028,00094805,00094805,010,00239658,001024,004,002,0256
029,00102339,00102339,010,00262365,001024,004,002,0256
030,00071882,00071882,010,00180987,001024,004,002,0256
031,00087800,00087800,010,00215384,001024,004,002,0256
