tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,array_size(B),nodeID,run,lockNR
001,00014775,00014775,010,00074781,00002884,001024,002,000,0512
002,00014270,00014270,010,00064842,00002758,001024,002,000,0512
003,00014201,00014201,010,00072362,00002785,001024,002,000,0512
004,00014301,00014301,010,00064133,00002857,001024,002,000,0512
005,00014120,00014120,010,00069843,00002828,001024,002,000,0512
006,00014236,00014236,010,00068795,00002830,001024,002,000,0512
007,00014944,00014944,010,00068827,00002924,001024,002,000,0512
008,00014656,00014656,010,00069132,00002918,001024,002,000,0512
009,00014237,00014237,010,00072548,00002816,001024,002,000,0512
010,00014017,00014017,010,00063972,00002750,001024,002,000,0512
011,00014209,00014209,010,00057706,00002793,001024,002,000,0512
012,00014466,00014466,010,00062222,00002889,001024,002,000,0512
013,00014468,00014468,010,00067725,00002878,001024,002,000,0512
014,00013592,00013592,010,00058396,00002736,001024,002,000,0512
015,00014901,00014901,010,00064251,00002957,001024,002,000,0512
016,00014148,00014148,010,00069593,00002827,001024,002,000,0512
017,00014552,00014552,010,00065298,00002866,001024,002,000,0512
018,00013419,00013419,010,00062766,00002695,001024,002,000,0512
019,00014041,00014041,010,00061109,00002800,001024,002,000,0512
020,00013736,00013736,010,00069174,00002783,001024,002,000,0512
021,00014009,00014009,010,00067920,00002769,001024,002,000,0512
022,00014055,00014055,010,00068083,00002849,001024,002,000,0512
023,00014419,00014419,010,00062690,00002829,001024,002,000,0512
024,00014343,00014343,010,00061041,00002850,001024,002,000,0512
025,00013798,00013798,010,00056480,00002800,001024,002,000,0512
026,00014680,00014680,010,00064580,00002933,001024,002,000,0512
027,00014187,00014187,010,00064057,00002858,001024,002,000,0512
028,00014205,00014205,010,00061746,00002812,001024,002,000,0512
029,00013982,00013982,010,00059652,00002831,001024,002,000,0512
030,00014001,00014001,010,00061244,00002823,001024,002,000,0512
031,00014143,00014143,010,00061553,00002802,001024,002,000,0512
000,00021086,00021086,010,00068779,00004358,001024,003,000,0512
001,00021244,00021244,010,00072152,00004376,001024,003,000,0512
002,00021481,00021481,010,00075866,00004368,001024,003,000,0512
003,00021679,00021679,010,00077622,00004477,001024,003,000,0512
004,00021259,00021259,010,00071744,00004367,001024,003,000,0512
005,00022263,00022263,010,00077282,00004599,001024,003,000,0512
006,00022848,00022848,010,00080349,00004646,001024,003,000,0512
007,00021805,00021805,010,00073772,00004487,001024,003,000,0512
008,00021155,00021155,010,00069348,00004328,001024,003,000,0512
009,00022885,00022885,010,00086695,00004684,001024,003,000,0512
010,00022538,00022538,010,00079631,00004607,001024,003,000,0512
011,00021192,00021192,010,00068358,00004419,001024,003,000,0512
012,00021286,00021286,010,00070462,00004534,001024,003,000,0512
013,00022056,00022056,010,00074262,00004501,001024,003,000,0512
014,00021473,00021473,010,00073023,00004393,001024,003,000,0512
015,00022088,00022088,010,00077509,00004461,001024,003,000,0512
016,00021100,00021100,010,00072049,00004414,001024,003,000,0512
017,00021651,00021651,010,00069360,00004579,001024,003,000,0512
018,00021698,00021698,010,00074482,00004474,001024,003,000,0512
019,00021186,00021186,010,00071482,00004369,001024,003,000,0512
020,00021008,00021008,010,00071221,00004357,001024,003,000,0512
021,00021847,00021847,010,00071601,00004406,001024,003,000,0512
022,00021403,00021403,010,00074212,00004330,001024,003,000,0512
023,00021537,00021537,010,00071438,00004347,001024,003,000,0512
024,00021137,00021137,010,00071113,00004386,001024,003,000,0512
025,00020909,00020909,010,00073601,00004308,001024,003,000,0512
026,00021076,00021076,010,00070539,00004316,001024,003,000,0512
027,00021465,00021465,010,00072404,00004380,001024,003,000,0512
028,00021166,00021166,010,00071957,00004319,001024,003,000,0512
029,00021699,00021699,010,00070862,00004496,001024,003,000,0512
030,00020913,00020913,010,00071147,00004332,001024,003,000,0512
031,00021662,00021662,010,00070375,00004387,001024,003,000,0512
000,00012218,00012218,010,00073348,00002514,001024,004,000,0512
001,00011736,00011736,010,00072656,00002515,001024,004,000,0512
002,00012309,00012309,010,00074578,00002469,001024,004,000,0512
003,00012475,00012475,010,00073039,00002579,001024,004,000,0512
004,00012663,00012663,010,00070010,00002603,001024,004,000,0512
005,00012638,00012638,010,00071578,00002633,001024,004,000,0512
006,00012748,00012748,010,00071464,00002579,001024,004,000,0512
007,00012072,00012072,010,00066160,00002455,001024,004,000,0512
008,00012223,00012223,010,00062147,00002502,001024,004,000,0512
009,00012391,00012391,010,00068771,00002527,001024,004,000,0512
010,00012003,00012003,010,00078799,00002445,001024,004,000,0512
011,00012236,00012236,010,00064643,00002474,001024,004,000,0512
012,00012933,00012933,010,00075526,00002598,001024,004,000,0512
013,00012636,00012636,010,00075700,00002564,001024,004,000,0512
014,00012374,00012374,010,00072768,00002457,001024,004,000,0512
015,00012956,00012956,010,00065946,00002639,001024,004,000,0512
016,00012358,00012358,010,00073089,00002455,001024,004,000,0512
017,00012254,00012254,010,00071045,00002467,001024,004,000,0512
018,00012154,00012154,010,00071680,00002517,001024,004,000,0512
019,00012385,00012385,010,00061630,00002524,001024,004,000,0512
020,00012665,00012665,010,00069473,00002520,001024,004,000,0512
021,00012615,00012615,010,00062801,00002627,001024,004,000,0512
022,00012283,00012283,010,00073951,00002524,001024,004,000,0512
023,00012068,00012068,010,00067655,00002436,001024,004,000,0512
024,00012401,00012401,010,00059913,00002552,001024,004,000,0512
025,00012525,00012525,010,00062658,00002562,001024,004,000,0512
026,00012310,00012310,010,00068327,00002418,001024,004,000,0512
027,00012310,00012310,010,00067454,00002547,001024,004,000,0512
028,00012087,00012087,010,00062225,00002576,001024,004,000,0512
029,00012425,00012425,010,00059023,00002552,001024,004,000,0512
030,00012895,00012895,010,00061719,00002640,001024,004,000,0512
031,00012467,00012467,010,00063299,00002517,001024,004,000,0512
000,00014202,00014202,010,00069486,00002823,001024,001,001,0512
001,00014333,00014333,010,00066477,00002905,001024,001,001,0512
002,00014009,00014009,010,00068158,00002829,001024,001,001,0512
003,00014478,00014478,010,00069158,00002923,001024,001,001,0512
004,00014463,00014463,010,00066727,00002956,001024,001,001,0512
005,00014133,00014133,010,00067740,00002888,001024,001,001,0512
006,00014047,00014047,010,00068436,00002881,001024,001,001,0512
007,00014311,00014311,010,00069180,00002835,001024,001,001,0512
008,00013971,00013971,010,00058799,00002841,001024,001,001,0512
009,00014189,00014189,010,00066027,00002794,001024,001,001,0512
010,00014366,00014366,010,00065382,00002871,001024,001,001,0512
011,00013973,00013973,010,00060825,00002804,001024,001,001,0512
012,00013925,00013925,010,00066778,00002772,001024,001,001,0512
013,00014658,00014658,010,00065313,00002874,001024,001,001,0512
014,00014519,00014519,010,00066767,00002933,001024,001,001,0512
015,00014249,00014249,010,00065666,00002811,001024,001,001,0512
016,00014369,00014369,010,00065501,00002804,001024,001,001,0512
017,00014567,00014567,010,00068641,00002930,001024,001,001,0512
018,00013915,00013915,010,00070258,00002763,001024,001,001,0512
019,00014640,00014640,010,00068830,00002848,001024,001,001,0512
020,00014456,00014456,010,00063932,00002851,001024,001,001,0512
021,00014358,00014358,010,00066318,00002838,001024,001,001,0512
022,00014218,00014218,010,00069277,00002917,001024,001,001,0512
023,00014452,00014452,010,00068152,00002888,001024,001,001,0512
024,00014057,00014057,010,00063940,00002744,001024,001,001,0512
025,00014486,00014486,010,00060248,00002939,001024,001,001,0512
026,00014300,00014300,010,00065219,00002884,001024,001,001,0512
027,00014265,00014265,010,00058308,00002887,001024,001,001,0512
028,00014259,00014259,010,00063954,00002817,001024,001,001,0512
029,00013782,00013782,010,00058733,00002834,001024,001,001,0512
030,00014370,00014370,010,00055038,00002921,001024,001,001,0512
031,00014577,00014577,010,00062446,00002870,001024,001,001,0512
000,00015688,00015688,010,00068732,00003218,001024,002,001,0512
001,00015887,00015887,010,00069976,00003133,001024,002,001,0512
002,00015664,00015664,010,00060018,00003053,001024,002,001,0512
003,00016296,00016296,010,00075193,00003233,001024,002,001,0512
004,00015665,00015665,010,00061534,00003073,001024,002,001,0512
005,00015111,00015111,010,00065033,00003138,001024,002,001,0512
006,00015704,00015704,010,00068113,00003102,001024,002,001,0512
007,00016166,00016166,010,00063451,00003216,001024,002,001,0512
008,00015609,00015609,010,00064528,00003102,001024,002,001,0512
009,00015595,00015595,010,00066761,00003124,001024,002,001,0512
010,00015431,00015431,010,00066336,00003091,001024,002,001,0512
011,00015821,00015821,010,00064724,00003123,001024,002,001,0512
012,00016232,00016232,010,00081283,00003236,001024,002,001,0512
013,00015928,00015928,010,00061650,00003161,001024,002,001,0512
014,00015706,00015706,010,00078966,00003139,001024,002,001,0512
015,00015731,00015731,010,00063590,00003171,001024,002,001,0512
016,00015635,00015635,010,00069796,00003132,001024,002,001,0512
017,00015545,00015545,010,00063356,00003046,001024,002,001,0512
018,00015254,00015254,010,00060601,00003051,001024,002,001,0512
019,00015643,00015643,010,00070269,00003097,001024,002,001,0512
020,00015349,00015349,010,00063754,00003129,001024,002,001,0512
021,00015203,00015203,010,00063156,00003163,001024,002,001,0512
022,00015234,00015234,010,00065175,00003064,001024,002,001,0512
023,00016036,00016036,010,00069631,00003180,001024,002,001,0512
024,00016088,00016088,010,00068452,00003217,001024,002,001,0512
025,00014735,00014735,010,00064997,00003021,001024,002,001,0512
026,00015892,00015892,010,00063832,00003182,001024,002,001,0512
027,00015348,00015348,010,00070821,00003115,001024,002,001,0512
028,00015514,00015514,010,00064400,00003112,001024,002,001,0512
029,00015526,00015526,010,00065803,00003127,001024,002,001,0512
030,00015159,00015159,010,00069829,00003034,001024,002,001,0512
031,00015825,00015825,010,00065181,00003124,001024,002,001,0512
000,00021296,00021296,010,00072074,00004350,001024,003,001,0512
001,00021242,00021242,010,00073359,00004347,001024,003,001,0512
002,00021199,00021199,010,00071197,00004302,001024,003,001,0512
003,00021612,00021612,010,00073900,00004516,001024,003,001,0512
004,00021076,00021076,010,00073875,00004312,001024,003,001,0512
005,00021061,00021061,010,00075103,00004303,001024,003,001,0512
006,00021815,00021815,010,00075242,00004347,001024,003,001,0512
007,00021506,00021506,010,00069256,00004404,001024,003,001,0512
008,00021467,00021467,010,00069978,00004382,001024,003,001,0512
009,00021840,00021840,010,00069614,00004514,001024,003,001,0512
010,00021599,00021599,010,00076975,00004463,001024,003,001,0512
011,00021025,00021025,010,00071747,00004333,001024,003,001,0512
012,00021186,00021186,010,00076619,00004417,001024,003,001,0512
013,00021455,00021455,010,00072564,00004336,001024,003,001,0512
014,00021218,00021218,010,00072147,00004395,001024,003,001,0512
015,00021171,00021171,010,00070304,00004287,001024,003,001,0512
016,00021146,00021146,010,00073824,00004360,001024,003,001,0512
017,00020902,00020902,010,00071690,00004314,001024,003,001,0512
018,00021254,00021254,010,00070369,00004418,001024,003,001,0512
019,00021359,00021359,010,00070941,00004423,001024,003,001,0512
020,00021345,00021345,010,00069516,00004466,001024,003,001,0512
021,00021924,00021924,010,00071071,00004459,001024,003,001,0512
022,00021512,00021512,010,00074670,00004329,001024,003,001,0512
023,00021435,00021435,010,00073811,00004273,001024,003,001,0512
024,00021272,00021272,010,00070157,00004395,001024,003,001,0512
025,00021356,00021356,010,00075146,00004389,001024,003,001,0512
026,00021410,00021410,010,00069764,00004448,001024,003,001,0512
027,00022468,00022468,010,00078343,00004624,001024,003,001,0512
028,00021201,00021201,010,00070750,00004292,001024,003,001,0512
029,00022606,00022606,010,00081689,00004705,001024,003,001,0512
030,00021956,00021956,010,00075829,00004516,001024,003,001,0512
031,00022453,00022453,010,00082598,00004435,001024,003,001,0512
000,00012021,00012021,010,00072438,00002510,001024,004,001,0512
001,00011911,00011911,010,00072806,00002518,001024,004,001,0512
002,00012216,00012216,010,00071816,00002478,001024,004,001,0512
003,00012005,00012005,010,00079464,00002443,001024,004,001,0512
004,00012582,00012582,010,00076383,00002584,001024,004,001,0512
005,00012210,00012210,010,00067172,00002563,001024,004,001,0512
006,00012703,00012703,010,00070663,00002546,001024,004,001,0512
007,00012145,00012145,010,00070734,00002530,001024,004,001,0512
008,00011968,00011968,010,00071970,00002432,001024,004,001,0512
009,00012377,00012377,010,00065653,00002572,001024,004,001,0512
010,00011986,00011986,010,00070246,00002473,001024,004,001,0512
011,00012818,00012818,010,00070416,00002603,001024,004,001,0512
012,00012666,00012666,010,00072598,00002542,001024,004,001,0512
013,00012430,00012430,010,00069466,00002519,001024,004,001,0512
014,00012456,00012456,010,00074000,00002461,001024,004,001,0512
015,00011918,00011918,010,00065697,00002427,001024,004,001,0512
016,00012312,00012312,010,00073872,00002457,001024,004,001,0512
017,00012088,00012088,010,00065185,00002456,001024,004,001,0512
018,00011824,00011824,010,00061992,00002529,001024,004,001,0512
019,00012369,00012369,010,00067543,00002496,001024,004,001,0512
020,00011762,00011762,010,00058828,00002434,001024,004,001,0512
021,00012037,00012037,010,00066937,00002451,001024,004,001,0512
022,00012259,00012259,010,00067562,00002475,001024,004,001,0512
023,00012158,00012158,010,00073355,00002464,001024,004,001,0512
024,00012378,00012378,010,00071495,00002485,001024,004,001,0512
025,00012025,00012025,010,00059854,00002428,001024,004,001,0512
026,00012205,00012205,010,00061508,00002433,001024,004,001,0512
027,00011973,00011973,010,00065865,00002499,001024,004,001,0512
028,00012006,00012006,010,00061548,00002522,001024,004,001,0512
029,00012010,00012010,010,00055881,00002487,001024,004,001,0512
030,00012266,00012266,010,00064632,00002450,001024,004,001,0512
031,00012140,00012140,010,00069242,00002411,001024,004,001,0512
000,00014205,00014205,010,00071007,00002863,001024,001,002,0512
001,00013962,00013962,010,00065974,00002849,001024,001,002,0512
002,00013790,00013790,010,00059695,00002774,001024,001,002,0512
003,00013735,00013735,010,00067455,00002788,001024,001,002,0512
004,00013971,00013971,010,00063909,00002850,001024,001,002,0512
005,00013619,00013619,010,00064382,00002769,001024,001,002,0512
006,00013875,00013875,010,00065513,00002831,001024,001,002,0512
007,00013849,00013849,010,00064160,00002780,001024,001,002,0512
008,00013646,00013646,010,00062609,00002759,001024,001,002,0512
009,00014341,00014341,010,00060628,00002861,001024,001,002,0512
010,00014256,00014256,010,00062347,00002858,001024,001,002,0512
011,00013836,00013836,010,00064643,00002743,001024,001,002,0512
012,00013781,00013781,010,00074219,00002761,001024,001,002,0512
013,00014766,00014766,010,00069053,00002883,001024,001,002,0512
014,00013939,00013939,010,00065647,00002768,001024,001,002,0512
015,00014167,00014167,010,00064814,00002838,001024,001,002,0512
016,00014246,00014246,010,00062437,00002802,001024,001,002,0512
017,00014291,00014291,010,00068892,00002846,001024,001,002,0512
018,00013828,00013828,010,00066456,00002811,001024,001,002,0512
019,00014330,00014330,010,00071033,00002804,001024,001,002,0512
020,00014380,00014380,010,00065336,00002794,001024,001,002,0512
021,00014276,00014276,010,00071346,00002824,001024,001,002,0512
022,00013987,00013987,010,00058898,00002864,001024,001,002,0512
023,00014191,00014191,010,00065584,00002847,001024,001,002,0512
024,00014428,00014428,010,00069665,00002823,001024,001,002,0512
025,00013966,00013966,010,00060091,00002781,001024,001,002,0512
026,00013956,00013956,010,00061877,00002820,001024,001,002,0512
027,00014025,00014025,010,00062674,00002821,001024,001,002,0512
028,00014032,00014032,010,00064013,00002774,001024,001,002,0512
029,00013742,00013742,010,00060573,00002776,001024,001,002,0512
030,00013730,00013730,010,00057833,00002759,001024,001,002,0512
031,00014127,00014127,010,00066732,00002761,001024,001,002,0512
000,00015136,00015136,010,00071822,00003066,001024,002,002,0512
001,00015463,00015463,010,00064284,00003059,001024,002,002,0512
002,00015695,00015695,010,00063161,00003070,001024,002,002,0512
003,00015288,00015288,010,00065086,00003065,001024,002,002,0512
004,00014938,00014938,010,00055487,00002974,001024,002,002,0512
005,00015087,00015087,010,00065129,00003077,001024,002,002,0512
006,00014743,00014743,010,00064661,00002913,001024,002,002,0512
007,00015828,00015828,010,00068562,00003096,001024,002,002,0512
008,00015637,00015637,010,00066827,00003140,001024,002,002,0512
009,00015133,00015133,010,00071323,00003012,001024,002,002,0512
010,00015410,00015410,010,00066410,00003054,001024,002,002,0512
011,00015592,00015592,010,00069651,00003077,001024,002,002,0512
012,00015224,00015224,010,00061101,00003047,001024,002,002,0512
013,00015010,00015010,010,00066999,00002943,001024,002,002,0512
014,00015286,00015286,010,00067812,00003022,001024,002,002,0512
015,00016122,00016122,010,00068255,00003223,001024,002,002,0512
016,00015364,00015364,010,00063913,00003124,001024,002,002,0512
017,00015589,00015589,010,00061424,00003026,001024,002,002,0512
018,00015465,00015465,010,00063666,00003100,001024,002,002,0512
019,00015246,00015246,010,00062055,00003036,001024,002,002,0512
020,00015372,00015372,010,00073678,00003073,001024,002,002,0512
021,00015251,00015251,010,00066482,00003133,001024,002,002,0512
022,00015590,00015590,010,00069376,00003171,001024,002,002,0512
023,00015336,00015336,010,00064270,00003041,001024,002,002,0512
024,00015490,00015490,010,00067689,00003054,001024,002,002,0512
025,00014588,00014588,010,00063905,00002957,001024,002,002,0512
026,00015242,00015242,010,00070771,00003031,001024,002,002,0512
027,00015348,00015348,010,00067125,00003114,001024,002,002,0512
028,00015573,00015573,010,00064054,00003059,001024,002,002,0512
029,00015438,00015438,010,00073670,00003073,001024,002,002,0512
030,00015144,00015144,010,00069256,00003103,001024,002,002,0512
031,00015288,00015288,010,00066501,00003071,001024,002,002,0512
000,00022496,00022496,010,00076466,00004607,001024,003,002,0512
001,00021677,00021677,010,00072841,00004434,001024,003,002,0512
002,00021899,00021899,010,00073622,00004507,001024,003,002,0512
003,00021849,00021849,010,00072149,00004538,001024,003,002,0512
004,00021810,00021810,010,00072725,00004503,001024,003,002,0512
005,00021456,00021456,010,00070262,00004358,001024,003,002,0512
006,00021747,00021747,010,00071121,00004449,001024,003,002,0512
007,00021982,00021982,010,00075259,00004513,001024,003,002,0512
008,00021677,00021677,010,00072618,00004480,001024,003,002,0512
009,00022042,00022042,010,00070417,00004553,001024,003,002,0512
010,00022028,00022028,010,00072603,00004476,001024,003,002,0512
011,00021952,00021952,010,00076962,00004526,001024,003,002,0512
012,00021694,00021694,010,00070465,00004589,001024,003,002,0512
013,00022387,00022387,010,00076123,00004554,001024,003,002,0512
014,00022003,00022003,010,00070439,00004537,001024,003,002,0512
015,00021914,00021914,010,00074208,00004444,001024,003,002,0512
016,00021316,00021316,010,00074189,00004423,001024,003,002,0512
017,00021538,00021538,010,00073617,00004489,001024,003,002,0512
018,00021572,00021572,010,00068573,00004503,001024,003,002,0512
019,00021882,00021882,010,00075127,00004426,001024,003,002,0512
020,00021424,00021424,010,00073381,00004398,001024,003,002,0512
021,00021757,00021757,010,00074590,00004362,001024,003,002,0512
022,00021954,00021954,010,00076718,00004399,001024,003,002,0512
023,00022171,00022171,010,00073650,00004467,001024,003,002,0512
024,00021839,00021839,010,00074279,00004554,001024,003,002,0512
025,00021523,00021523,010,00072399,00004433,001024,003,002,0512
026,00021545,00021545,010,00072711,00004472,001024,003,002,0512
027,00021860,00021860,010,00071308,00004429,001024,003,002,0512
028,00021925,00021925,010,00074529,00004450,001024,003,002,0512
029,00022141,00022141,010,00073690,00004586,001024,003,002,0512
030,00021253,00021253,010,00072002,00004337,001024,003,002,0512
031,00022548,00022548,010,00076619,00004428,001024,003,002,0512
000,00012238,00012238,010,00081460,00002478,001024,004,002,0512
001,00011768,00011768,010,00075281,00002457,001024,004,002,0512
002,00011835,00011835,010,00073249,00002405,001024,004,002,0512
003,00012125,00012125,010,00078183,00002463,001024,004,002,0512
004,00012045,00012045,010,00070589,00002460,001024,004,002,0512
005,00012294,00012294,010,00074262,00002516,001024,004,002,0512
006,00012299,00012299,010,00069344,00002510,001024,004,002,0512
007,00011816,00011816,010,00073345,00002404,001024,004,002,0512
008,00011732,00011732,010,00062184,00002436,001024,004,002,0512
009,00012286,00012286,010,00063529,00002511,001024,004,002,0512
010,00012051,00012051,010,00074526,00002511,001024,004,002,0512
011,00012427,00012427,010,00070746,00002485,001024,004,002,0512
012,00012567,00012567,010,00062535,00002516,001024,004,002,0512
013,00012320,00012320,010,00074392,00002546,001024,004,002,0512
014,00012045,00012045,010,00073689,00002377,001024,004,002,0512
015,00011817,00011817,010,00072785,00002415,001024,004,002,0512
016,00012114,00012114,010,00065521,00002479,001024,004,002,0512
017,00012015,00012015,010,00071119,00002454,001024,004,002,0512
018,00012080,00012080,010,00069787,00002590,001024,004,002,0512
019,00012392,00012392,010,00063054,00002516,001024,004,002,0512
020,00012052,00012052,010,00060924,00002473,001024,004,002,0512
021,00011820,00011820,010,00066105,00002414,001024,004,002,0512
022,00011865,00011865,010,00065274,00002438,001024,004,002,0512
023,00011804,00011804,010,00067807,00002423,001024,004,002,0512
024,00012281,00012281,010,00062936,00002546,001024,004,002,0512
025,00012136,00012136,010,00058419,00002487,001024,004,002,0512
026,00012395,00012395,010,00066258,00002470,001024,004,002,0512
027,00011828,00011828,010,00059378,00002483,001024,004,002,0512
028,00011934,00011934,010,00065818,00002540,001024,004,002,0512
029,00012039,00012039,010,00062507,00002444,001024,004,002,0512
030,00012006,00012006,010,00063551,00002406,001024,004,002,0512
031,00012024,00012024,010,00064211,00002387,001024,004,002,0512
