tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
014,00119800,00119800,010,00255548,001024,004,000,0256
015,00104800,00104800,010,00222630,001024,004,000,0256
016,00104700,00104700,010,00221757,001024,004,000,0256
017,00104100,00104100,010,00220814,001024,004,000,0256
018,00118502,00118502,010,00253157,001024,004,000,0256
019,00116122,00116122,010,00248104,001024,004,000,0256
020,00104700,00104700,010,00221841,001024,004,000,0256
021,00119768,00119768,010,00255170,001024,004,000,0256
022,00104800,00104800,010,00222175,001024,004,000,0256
023,00104600,00104600,010,00221446,001024,004,000,0256
024,00119700,00119700,010,00255103,001024,004,000,0256
025,00120500,00120500,010,00256874,001024,004,000,0256
026,00104748,00104748,010,00222191,001024,004,000,0256
027,00120300,00120300,010,00256758,001024,004,000,0256
028,00104800,00104800,010,00222218,001024,004,000,0256
029,00119400,00119400,010,00254698,001024,004,000,0256
030,00103761,00103761,010,00219566,001024,004,000,0256
031,00119400,00119400,010,00254402,001024,004,000,0256
000,00096500,00096500,010,00203464,001024,001,001,0256
001,00096300,00096300,010,00203673,001024,001,001,0256
002,00097487,00097487,010,00205946,001024,001,001,0256
003,00117100,00117100,010,00249054,001024,001,001,0256
004,00116000,00116000,010,00246308,001024,001,001,0256
005,00117301,00117301,010,00248861,001024,001,001,0256
006,00096838,00096838,010,00204551,001024,001,001,0256
007,00095242,00095242,010,00201035,001024,001,001,0256
008,00117400,00117400,010,00249934,001024,001,001,0256
009,00095600,00095600,010,00201618,001024,001,001,0256
010,00118465,00118465,010,00252406,001024,001,001,0256
011,00117800,00117800,010,00249653,001024,001,001,0256
012,00115978,00115978,010,00246275,001024,001,001,0256
013,00117467,00117467,010,00249153,001024,001,001,0256
014,00117900,00117900,010,00250595,001024,001,001,0256
015,00117300,00117300,010,00248974,001024,001,001,0256
016,00117800,00117800,010,00250601,001024,001,001,0256
017,00116892,00116892,010,00248696,001024,001,001,0256
018,00096200,00096200,010,00203097,001024,001,001,0256
019,00095900,00095900,010,00202778,001024,001,001,0256
020,00096541,00096541,010,00204168,001024,001,001,0256
021,00095700,00095700,010,00201881,001024,001,001,0256
022,00097100,00097100,010,00204731,001024,001,001,0256
023,00116300,00116300,010,00247871,001024,001,001,0256
024,00096400,00096400,010,00203337,001024,001,001,0256
025,00096400,00096400,010,00203382,001024,001,001,0256
026,00095500,00095500,010,00201620,001024,001,001,0256
027,00094200,00094200,010,00198922,001024,001,001,0256
028,00117900,00117900,010,00250803,001024,001,001,0256
029,00117600,00117600,010,00249954,001024,001,001,0256
030,00116605,00116605,010,00247173,001024,001,001,0256
031,00095800,00095800,010,00202397,001024,001,001,0256
000,00106400,00106400,010,00220756,001024,002,001,0256
001,00104801,00104801,010,00217024,001024,002,001,0256
002,00104100,00104100,010,00215807,001024,002,001,0256
003,00105500,00105500,010,00218627,001024,002,001,0256
004,00105900,00105900,010,00219405,001024,002,001,0256
005,00103980,00103980,010,00215165,001024,002,001,0256
006,00106400,00106400,010,00220446,001024,002,001,0256
007,00105800,00105800,010,00219785,001024,002,001,0256
008,00104200,00104200,010,00215855,001024,002,001,0256
009,00104500,00104500,010,00216018,001024,002,001,0256
010,00106600,00106600,010,00221434,001024,002,001,0256
011,00104200,00104200,010,00215077,001024,002,001,0256
012,00105700,00105700,010,00219324,001024,002,001,0256
013,00103997,00103997,010,00215319,001024,002,001,0256
014,00107400,00107400,010,00222627,001024,002,001,0256
015,00104400,00104400,010,00216340,001024,002,001,0256
016,00105784,00105784,010,00219917,001024,002,001,0256
017,00104800,00104800,010,00216542,001024,002,001,0256
018,00104700,00104700,010,00216752,001024,002,001,0256
019,00105322,00105322,010,00217863,001024,002,001,0256
020,00104700,00104700,010,00216287,001024,002,001,0256
021,00104579,00104579,010,00216198,001024,002,001,0256
022,00104100,00104100,010,00215669,001024,002,001,0256
023,00103500,00103500,010,00214292,001024,002,001,0256
024,00105500,00105500,010,00218261,001024,002,001,0256
025,00105233,00105233,010,00217640,001024,002,001,0256
026,00104870,00104870,010,00217296,001024,002,001,0256
027,00104200,00104200,010,00215594,001024,002,001,0256
028,00105300,00105300,010,00217946,001024,002,001,0256
029,00105000,00105000,010,00217742,001024,002,001,0256
030,00104600,00104600,010,00216623,001024,002,001,0256
031,00103900,00103900,010,00214902,001024,002,001,0256
000,00106700,00106700,010,00222366,001024,003,001,0256
001,00092000,00092000,010,00190978,001024,003,001,0256
002,00106664,00106664,010,00222581,001024,003,001,0256
003,00104300,00104300,010,00218264,001024,003,001,0256
004,00092299,00092299,010,00192121,001024,003,001,0256
005,00091091,00091091,010,00189781,001024,003,001,0256
006,00090699,00090699,010,00188880,001024,003,001,0256
007,00104700,00104700,010,00218385,001024,003,001,0256
008,00105700,00105700,010,00219971,001024,003,001,0256
009,00104700,00104700,010,00218532,001024,003,001,0256
010,00091300,00091300,010,00189853,001024,003,001,0256
011,00092300,00092300,010,00191650,001024,003,001,0256
012,00104601,00104601,010,00217901,001024,003,001,0256
013,00091295,00091295,010,00189986,001024,003,001,0256
014,00104485,00104485,010,00217681,001024,003,001,0256
015,00106000,00106000,010,00220945,001024,003,001,0256
016,00090554,00090554,010,00188284,001024,003,001,0256
017,00092000,00092000,010,00191826,001024,003,001,0256
018,00104111,00104111,010,00216788,001024,003,001,0256
019,00091700,00091700,010,00190676,001024,003,001,0256
020,00104200,00104200,010,00217090,001024,003,001,0256
021,00104714,00104714,010,00217975,001024,003,001,0256
022,00089800,00089800,010,00186417,001024,003,001,0256
023,00090600,00090600,010,00188766,001024,003,001,0256
024,00106254,00106254,010,00221422,001024,003,001,0256
025,00091400,00091400,010,00189879,001024,003,001,0256
026,00104500,00104500,010,00217806,001024,003,001,0256
027,00103648,00103648,010,00216337,001024,003,001,0256
028,00090858,00090858,010,00188678,001024,003,001,0256
029,00090145,00090145,010,00187433,001024,003,001,0256
030,00104579,00104579,010,00217119,001024,003,001,0256
031,00090200,00090200,010,00188030,001024,003,001,0256
000,00102300,00102300,010,00216038,001024,004,001,0256
001,00108100,00108100,010,00230242,001024,004,001,0256
002,00103100,00103100,010,00217683,001024,004,001,0256
003,00107800,00107800,010,00228827,001024,004,001,0256
004,00103942,00103942,010,00219725,001024,004,001,0256
005,00108200,00108200,010,00230185,001024,004,001,0256
006,00103200,00103200,010,00218006,001024,004,001,0256
007,00105100,00105100,010,00223314,001024,004,001,0256
008,00108000,00108000,010,00229696,001024,004,001,0256
009,00108860,00108860,010,00230807,001024,004,001,0256
010,00105000,00105000,010,00221911,001024,004,001,0256
011,00103600,00103600,010,00219017,001024,004,001,0256
012,00102600,00102600,010,00216458,001024,004,001,0256
013,00106000,00106000,010,00225500,001024,004,001,0256
014,00102400,00102400,010,00216392,001024,004,001,0256
015,00106400,00106400,010,00225819,001024,004,001,0256
016,00104200,00104200,010,00220399,001024,004,001,0256
017,00107800,00107800,010,00229281,001024,004,001,0256
018,00104500,00104500,010,00220449,001024,004,001,0256
019,00109730,00109730,010,00233826,001024,004,001,0256
020,00104600,00104600,010,00220946,001024,004,001,0256
021,00106800,00106800,010,00226477,001024,004,001,0256
022,00107100,00107100,010,00227867,001024,004,001,0256
023,00102900,00102900,010,00217465,001024,004,001,0256
024,00097700,00097700,010,00207356,001024,004,001,0256
025,00103500,00103500,010,00218664,001024,004,001,0256
026,00104000,00104000,010,00220043,001024,004,001,0256
027,00102600,00102600,010,00217756,001024,004,001,0256
028,00105400,00105400,010,00222997,001024,004,001,0256
029,00102800,00102800,010,00217981,001024,004,001,0256
030,00103400,00103400,010,00218292,001024,004,001,0256
031,00103200,00103200,010,00218965,001024,004,001,0256
000,00105300,00105300,010,00216585,001024,001,002,0256
001,00114900,00114900,010,00237320,001024,001,002,0256
002,00114400,00114400,010,00236254,001024,001,002,0256
003,00105600,00105600,010,00217111,001024,001,002,0256
004,00105983,00105983,010,00218061,001024,001,002,0256
005,00115423,00115423,010,00238417,001024,001,002,0256
006,00115700,00115700,010,00238961,001024,001,002,0256
007,00105800,00105800,010,00218246,001024,001,002,0256
008,00116200,00116200,010,00240052,001024,001,002,0256
009,00115800,00115800,010,00239245,001024,001,002,0256
010,00105334,00105334,010,00217176,001024,001,002,0256
011,00106400,00106400,010,00219183,001024,001,002,0256
012,00115900,00115900,010,00239131,001024,001,002,0256
013,00104100,00104100,010,00214263,001024,001,002,0256
014,00106200,00106200,010,00218802,001024,001,002,0256
015,00115000,00115000,010,00237028,001024,001,002,0256
016,00116202,00116202,010,00239555,001024,001,002,0256
017,00115700,00115700,010,00238252,001024,001,002,0256
018,00105200,00105200,010,00216457,001024,001,002,0256
019,00105700,00105700,010,00217881,001024,001,002,0256
020,00116000,00116000,010,00239348,001024,001,002,0256
021,00115700,00115700,010,00238133,001024,001,002,0256
022,00105400,00105400,010,00216950,001024,001,002,0256
023,00116600,00116600,010,00240225,001024,001,002,0256
024,00116000,00116000,010,00239417,001024,001,002,0256
025,00104500,00104500,010,00215225,001024,001,002,0256
026,00105800,00105800,010,00217650,001024,001,002,0256
027,00117900,00117900,010,00243431,001024,001,002,0256
028,00105300,00105300,010,00216557,001024,001,002,0256
029,00104400,00104400,010,00214775,001024,001,002,0256
030,00114800,00114800,010,00237466,001024,001,002,0256
031,00104723,00104723,010,00215471,001024,001,002,0256
000,00099300,00099300,010,00210890,001024,002,002,0256
001,00099000,00099000,010,00210189,001024,002,002,0256
002,00099900,00099900,010,00212194,001024,002,002,0256
003,00097000,00097000,010,00206138,001024,002,002,0256
004,00108000,00108000,010,00231037,001024,002,002,0256
005,00107000,00107000,010,00229110,001024,002,002,0256
006,00106639,00106639,010,00228360,001024,002,002,0256
007,00105900,00105900,010,00226474,001024,002,002,0256
008,00107200,00107200,010,00228643,001024,002,002,0256
009,00105900,00105900,010,00226643,001024,002,002,0256
010,00108200,00108200,010,00231684,001024,002,002,0256
011,00107200,00107200,010,00229267,001024,002,002,0256
012,00099100,00099100,010,00210685,001024,002,002,0256
013,00106933,00106933,010,00229300,001024,002,002,0256
014,00097200,00097200,010,00206943,001024,002,002,0256
015,00106200,00106200,010,00227473,001024,002,002,0256
016,00106700,00106700,010,00227819,001024,002,002,0256
017,00100400,00100400,010,00213491,001024,002,002,0256
018,00098300,00098300,010,00208867,001024,002,002,0256
019,00098400,00098400,010,00208486,001024,002,002,0256
020,00099000,00099000,010,00210676,001024,002,002,0256
021,00098300,00098300,010,00208679,001024,002,002,0256
022,00097300,00097300,010,00206156,001024,002,002,0256
023,00109300,00109300,010,00233746,001024,002,002,0256
024,00105600,00105600,010,00225443,001024,002,002,0256
025,00098800,00098800,010,00209709,001024,002,002,0256
026,00099000,00099000,010,00210018,001024,002,002,0256
027,00105600,00105600,010,00226071,001024,002,002,0256
028,00106200,00106200,010,00227068,001024,002,002,0256
029,00098667,00098667,010,00209442,001024,002,002,0256
030,00106070,00106070,010,00226456,001024,002,002,0256
031,00099000,00099000,010,00211444,001024,002,002,0256
000,00101500,00101500,010,00215960,001024,003,002,0256
001,00104136,00104136,010,00222873,001024,003,002,0256
002,00100300,00100300,010,00212925,001024,003,002,0256
003,00101800,00101800,010,00216268,001024,003,002,0256
004,00104100,00104100,010,00222325,001024,003,002,0256
005,00104145,00104145,010,00222722,001024,003,002,0256
006,00101728,00101728,010,00216385,001024,003,002,0256
007,00105493,00105493,010,00226552,001024,003,002,0256
008,00101200,00101200,010,00215129,001024,003,002,0256
009,00104400,00104400,010,00223111,001024,003,002,0256
010,00101500,00101500,010,00215764,001024,003,002,0256
011,00101400,00101400,010,00215237,001024,003,002,0256
012,00104317,00104317,010,00222959,001024,003,002,0256
013,00103600,00103600,010,00221100,001024,003,002,0256
014,00101549,00101549,010,00216540,001024,003,002,0256
015,00103700,00103700,010,00221843,001024,003,002,0256
016,00104900,00104900,010,00224019,001024,003,002,0256
017,00101438,00101438,010,00214932,001024,003,002,0256
018,00101900,00101900,010,00216053,001024,003,002,0256
019,00102000,00102000,010,00216176,001024,003,002,0256
020,00103883,00103883,010,00221877,001024,003,002,0256
021,00104100,00104100,010,00222730,001024,003,002,0256
022,00103344,00103344,010,00220551,001024,003,002,0256
023,00101802,00101802,010,00215944,001024,003,002,0256
024,00101614,00101614,010,00215969,001024,003,002,0256
025,00104493,00104493,010,00223657,001024,003,002,0256
026,00105326,00105326,010,00225122,001024,003,002,0256
027,00100000,00100000,010,00212434,001024,003,002,0256
028,00102171,00102171,010,00217526,001024,003,002,0256
029,00103800,00103800,010,00222070,001024,003,002,0256
030,00101900,00101900,010,00216255,001024,003,002,0256
031,00103400,00103400,010,00220848,001024,003,002,0256
000,00102113,00102113,010,00214038,001024,004,002,0256
001,00101800,00101800,010,00213123,001024,004,002,0256
002,00089700,00089700,010,00186945,001024,004,002,0256
003,00089700,00089700,010,00187280,001024,004,002,0256
004,00100710,00100710,010,00210484,001024,004,002,0256
005,00088131,00088131,010,00184130,001024,004,002,0256
006,00088700,00088700,010,00185262,001024,004,002,0256
007,00101100,00101100,010,00211574,001024,004,002,0256
008,00088234,00088234,010,00184891,001024,004,002,0256
009,00101400,00101400,010,00212445,001024,004,002,0256
010,00100939,00100939,010,00211443,001024,004,002,0256
011,00100800,00100800,010,00210598,001024,004,002,0256
012,00100800,00100800,010,00211027,001024,004,002,0256
013,00089600,00089600,010,00186790,001024,004,002,0256
014,00089165,00089165,010,00186476,001024,004,002,0256
015,00101659,00101659,010,00212973,001024,004,002,0256
016,00102105,00102105,010,00213727,001024,004,002,0256
017,00088700,00088700,010,00185164,001024,004,002,0256
018,00089832,00089832,010,00187547,001024,004,002,0256
019,00101500,00101500,010,00212796,001024,004,002,0256
020,00101700,00101700,010,00213418,001024,004,002,0256
021,00089200,00089200,010,00186691,001024,004,002,0256
022,00088200,00088200,010,00183765,001024,004,002,0256
023,00102300,00102300,010,00214332,001024,004,002,0256
024,00088700,00088700,010,00186018,001024,004,002,0256
025,00089000,00089000,010,00185966,001024,004,002,0256
026,00101200,00101200,010,00211910,001024,004,002,0256
027,00088900,00088900,010,00185354,001024,004,002,0256
028,00101800,00101800,010,00213144,001024,004,002,0256
029,00100600,00100600,010,00210544,001024,004,002,0256
030,00088000,00088000,010,00183408,001024,004,002,0256
031,00088200,00088200,010,00184299,001024,004,002,0256
