tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
021,00103000,00103000,010,00276122,001024,002,000,0256
022,00103912,00103912,010,00280071,001024,002,000,0256
023,00103900,00103900,010,00279456,001024,002,000,0256
024,00104300,00104300,010,00281264,001024,002,000,0256
025,00105803,00105803,010,00285165,001024,002,000,0256
026,00103357,00103357,010,00278488,001024,002,000,0256
027,00106209,00106209,010,00285794,001024,002,000,0256
028,00106500,00106500,010,00286715,001024,002,000,0256
029,00103900,00103900,010,00279944,001024,002,000,0256
030,00104600,00104600,010,00281578,001024,002,000,0256
031,00103400,00103400,010,00277225,001024,002,000,0256
000,00197827,00197827,010,00434454,001024,003,000,0256
001,00194069,00194069,010,00425689,001024,003,000,0256
002,00197383,00197383,010,00433603,001024,003,000,0256
003,00196832,00196832,010,00432102,001024,003,000,0256
004,00197799,00197799,010,00434704,001024,003,000,0256
005,00197332,00197332,010,00432942,001024,003,000,0256
006,00197210,00197210,010,00432417,001024,003,000,0256
007,00196807,00196807,010,00431440,001024,003,000,0256
008,00197362,00197362,010,00434476,001024,003,000,0256
009,00197498,00197498,010,00432860,001024,003,000,0256
010,00197603,00197603,010,00433703,001024,003,000,0256
011,00197359,00197359,010,00433129,001024,003,000,0256
012,00197367,00197367,010,00432872,001024,003,000,0256
013,00196776,00196776,010,00430920,001024,003,000,0256
014,00196963,00196963,010,00432648,001024,003,000,0256
015,00197669,00197669,010,00434325,001024,003,000,0256
016,00196745,00196745,010,00431399,001024,003,000,0256
017,00197307,00197307,010,00433398,001024,003,000,0256
018,00197771,00197771,010,00433580,001024,003,000,0256
019,00197280,00197280,010,00431452,001024,003,000,0256
020,00197420,00197420,010,00432630,001024,003,000,0256
021,00196277,00196277,010,00430117,001024,003,000,0256
022,00197049,00197049,010,00432322,001024,003,000,0256
023,00197543,00197543,010,00433882,001024,003,000,0256
024,00197351,00197351,010,00433707,001024,003,000,0256
025,00198054,00198054,010,00434874,001024,003,000,0256
026,00197238,00197238,010,00433090,001024,003,000,0256
027,00197687,00197687,010,00432874,001024,003,000,0256
028,00197577,00197577,010,00433074,001024,003,000,0256
029,00197594,00197594,010,00433519,001024,003,000,0256
030,00197469,00197469,010,00432495,001024,003,000,0256
031,00197607,00197607,010,00433775,001024,003,000,0256
000,00074500,00074500,010,00202659,001024,004,000,0256
001,00073800,00073800,010,00200698,001024,004,000,0256
002,00074000,00074000,010,00202596,001024,004,000,0256
003,00074500,00074500,010,00203247,001024,004,000,0256
004,00068300,00068300,010,00184622,001024,004,000,0256
005,00074500,00074500,010,00202959,001024,004,000,0256
006,00073200,00073200,010,00198527,001024,004,000,0256
007,00072100,00072100,010,00195583,001024,004,000,0256
008,00067400,00067400,010,00183030,001024,004,000,0256
009,00074100,00074100,010,00201444,001024,004,000,0256
010,00073800,00073800,010,00201630,001024,004,000,0256
011,00073985,00073985,010,00201026,001024,004,000,0256
012,00074213,00074213,010,00200682,001024,004,000,0256
013,00073600,00073600,010,00200173,001024,004,000,0256
014,00075200,00075200,010,00203425,001024,004,000,0256
015,00073600,00073600,010,00200496,001024,004,000,0256
016,00074500,00074500,010,00202249,001024,004,000,0256
017,00074900,00074900,010,00203778,001024,004,000,0256
018,00074700,00074700,010,00203389,001024,004,000,0256
019,00073500,00073500,010,00200008,001024,004,000,0256
020,00073995,00073995,010,00201858,001024,004,000,0256
021,00074000,00074000,010,00201608,001024,004,000,0256
022,00073600,00073600,010,00200120,001024,004,000,0256
023,00074900,00074900,010,00203278,001024,004,000,0256
024,00073400,00073400,010,00200228,001024,004,000,0256
025,00073900,00073900,010,00201662,001024,004,000,0256
026,00074500,00074500,010,00202228,001024,004,000,0256
027,00073000,00073000,010,00198522,001024,004,000,0256
028,00074600,00074600,010,00202713,001024,004,000,0256
029,00074500,00074500,010,00201942,001024,004,000,0256
030,00074622,00074622,010,00203105,001024,004,000,0256
031,00074300,00074300,010,00201511,001024,004,000,0256
000,00209311,00209311,010,00443619,001024,001,001,0256
001,00209174,00209174,010,00442065,001024,001,001,0256
002,00209411,00209411,010,00443174,001024,001,001,0256
003,00209363,00209363,010,00443195,001024,001,001,0256
004,00209503,00209503,010,00443348,001024,001,001,0256
005,00209488,00209488,010,00443128,001024,001,001,0256
006,00209392,00209392,010,00443419,001024,001,001,0256
007,00209317,00209317,010,00442689,001024,001,001,0256
008,00209450,00209450,010,00442860,001024,001,001,0256
009,00208522,00208522,010,00440434,001024,001,001,0256
010,00209286,00209286,010,00442447,001024,001,001,0256
011,00209111,00209111,010,00441329,001024,001,001,0256
012,00209352,00209352,010,00443684,001024,001,001,0256
013,00208624,00208624,010,00441378,001024,001,001,0256
014,00208802,00208802,010,00442667,001024,001,001,0256
015,00209144,00209144,010,00441869,001024,001,001,0256
016,00208880,00208880,010,00442524,001024,001,001,0256
017,00209136,00209136,010,00441399,001024,001,001,0256
018,00209088,00209088,010,00441484,001024,001,001,0256
019,00208938,00208938,010,00442037,001024,001,001,0256
020,00209210,00209210,010,00442258,001024,001,001,0256
021,00209199,00209199,010,00442187,001024,001,001,0256
022,00208790,00208790,010,00441708,001024,001,001,0256
023,00208841,00208841,010,00441654,001024,001,001,0256
024,00208735,00208735,010,00440883,001024,001,001,0256
025,00208821,00208821,010,00441763,001024,001,001,0256
026,00208577,00208577,010,00441089,001024,001,001,0256
027,00208761,00208761,010,00441024,001024,001,001,0256
028,00208842,00208842,010,00441121,001024,001,001,0256
029,00209011,00209011,010,00441674,001024,001,001,0256
030,00208605,00208605,010,00440462,001024,001,001,0256
031,00208737,00208737,010,00441499,001024,001,001,0256
000,00194879,00194879,010,00432088,001024,002,001,0256
001,00195233,00195233,010,00431177,001024,002,001,0256
002,00195638,00195638,010,00433037,001024,002,001,0256
003,00195230,00195230,010,00431578,001024,002,001,0256
004,00195106,00195106,010,00431451,001024,002,001,0256
005,00194915,00194915,010,00430067,001024,002,001,0256
006,00194841,00194841,010,00431039,001024,002,001,0256
007,00195055,00195055,010,00431476,001024,002,001,0256
008,00194590,00194590,010,00429877,001024,002,001,0256
009,00194984,00194984,010,00431069,001024,002,001,0256
010,00194078,00194078,010,00430147,001024,002,001,0256
011,00194666,00194666,010,00430371,001024,002,001,0256
012,00194823,00194823,010,00431629,001024,002,001,0256
013,00193856,00193856,010,00428177,001024,002,001,0256
014,00194532,00194532,010,00429844,001024,002,001,0256
015,00194079,00194079,010,00429595,001024,002,001,0256
016,00196400,00196400,010,00434140,001024,002,001,0256
017,00196376,00196376,010,00434393,001024,002,001,0256
018,00195633,00195633,010,00432315,001024,002,001,0256
019,00191191,00191191,010,00422846,001024,002,001,0256
020,00196342,00196342,010,00436513,001024,002,001,0256
021,00195638,00195638,010,00433295,001024,002,001,0256
022,00191924,00191924,010,00423729,001024,002,001,0256
023,00195923,00195923,010,00433361,001024,002,001,0256
024,00195791,00195791,010,00432123,001024,002,001,0256
025,00195550,00195550,010,00432754,001024,002,001,0256
026,00195112,00195112,010,00432358,001024,002,001,0256
027,00195267,00195267,010,00431462,001024,002,001,0256
028,00195399,00195399,010,00432035,001024,002,001,0256
029,00195511,00195511,010,00432837,001024,002,001,0256
030,00195495,00195495,010,00432597,001024,002,001,0256
031,00194440,00194440,010,00428991,001024,002,001,0256
000,00100177,00100177,010,00269428,001024,003,001,0256
001,00100840,00100840,010,00271252,001024,003,001,0256
002,00099900,00099900,010,00269774,001024,003,001,0256
003,00087400,00087400,010,00235656,001024,003,001,0256
004,00100400,00100400,010,00270017,001024,003,001,0256
005,00100400,00100400,010,00271970,001024,003,001,0256
006,00100200,00100200,010,00269100,001024,003,001,0256
007,00098900,00098900,010,00265951,001024,003,001,0256
008,00099671,00099671,010,00269040,001024,003,001,0256
009,00098900,00098900,010,00265670,001024,003,001,0256
010,00099400,00099400,010,00268618,001024,003,001,0256
011,00100310,00100310,010,00271565,001024,003,001,0256
012,00098800,00098800,010,00265719,001024,003,001,0256
013,00099980,00099980,010,00270227,001024,003,001,0256
014,00100800,00100800,010,00270589,001024,003,001,0256
015,00099900,00099900,010,00268917,001024,003,001,0256
016,00101086,00101086,010,00271726,001024,003,001,0256
017,00099713,00099713,010,00268882,001024,003,001,0256
018,00098726,00098726,010,00266290,001024,003,001,0256
019,00098200,00098200,010,00264204,001024,003,001,0256
020,00099000,00099000,010,00265477,001024,003,001,0256
021,00099100,00099100,010,00265928,001024,003,001,0256
022,00099039,00099039,010,00266283,001024,003,001,0256
023,00085592,00085592,010,00229673,001024,003,001,0256
024,00086200,00086200,010,00232012,001024,003,001,0256
025,00097898,00097898,010,00263447,001024,003,001,0256
026,00099800,00099800,010,00266870,001024,003,001,0256
027,00099700,00099700,010,00266684,001024,003,001,0256
028,00099600,00099600,010,00268108,001024,003,001,0256
029,00100827,00100827,010,00271879,001024,003,001,0256
030,00098300,00098300,010,00264360,001024,003,001,0256
031,00087800,00087800,010,00236246,001024,003,001,0256
000,00100300,00100300,010,00269466,001024,004,001,0256
001,00098900,00098900,010,00265832,001024,004,001,0256
002,00100000,00100000,010,00268193,001024,004,001,0256
003,00087900,00087900,010,00235632,001024,004,001,0256
004,00099778,00099778,010,00267570,001024,004,001,0256
005,00098300,00098300,010,00263502,001024,004,001,0256
006,00099200,00099200,010,00267162,001024,004,001,0256
007,00099100,00099100,010,00265059,001024,004,001,0256
008,00100394,00100394,010,00269576,001024,004,001,0256
009,00099800,00099800,010,00268507,001024,004,001,0256
010,00099400,00099400,010,00266906,001024,004,001,0256
011,00100200,00100200,010,00268530,001024,004,001,0256
012,00099700,00099700,010,00268893,001024,004,001,0256
013,00099100,00099100,010,00265719,001024,004,001,0256
014,00098934,00098934,010,00266012,001024,004,001,0256
015,00100700,00100700,010,00270628,001024,004,001,0256
016,00086000,00086000,010,00230319,001024,004,001,0256
017,00099323,00099323,010,00267967,001024,004,001,0256
018,00098600,00098600,010,00263271,001024,004,001,0256
019,00098017,00098017,010,00261705,001024,004,001,0256
020,00098100,00098100,010,00263345,001024,004,001,0256
021,00100100,00100100,010,00270252,001024,004,001,0256
022,00097793,00097793,010,00262951,001024,004,001,0256
023,00098900,00098900,010,00266479,001024,004,001,0256
024,00099757,00099757,010,00266809,001024,004,001,0256
025,00098484,00098484,010,00263869,001024,004,001,0256
026,00098800,00098800,010,00264483,001024,004,001,0256
027,00098800,00098800,010,00264653,001024,004,001,0256
028,00099100,00099100,010,00266169,001024,004,001,0256
029,00100200,00100200,010,00268097,001024,004,001,0256
030,00099100,00099100,010,00267073,001024,004,001,0256
031,00099500,00099500,010,00265916,001024,004,001,0256
000,00076900,00076900,010,00206408,001024,001,002,0256
001,00076234,00076234,010,00203497,001024,001,002,0256
002,00076381,00076381,010,00203880,001024,001,002,0256
003,00076300,00076300,010,00204684,001024,001,002,0256
004,00075300,00075300,010,00202487,001024,001,002,0256
005,00076100,00076100,010,00203948,001024,001,002,0256
006,00074900,00074900,010,00200563,001024,001,002,0256
007,00071200,00071200,010,00190806,001024,001,002,0256
008,00075000,00075000,010,00200617,001024,001,002,0256
009,00076600,00076600,010,00205271,001024,001,002,0256
010,00075400,00075400,010,00202270,001024,001,002,0256
011,00075800,00075800,010,00201834,001024,001,002,0256
012,00075200,00075200,010,00200870,001024,001,002,0256
013,00077100,00077100,010,00206636,001024,001,002,0256
014,00076800,00076800,010,00205632,001024,001,002,0256
015,00077226,00077226,010,00207489,001024,001,002,0256
016,00075800,00075800,010,00202900,001024,001,002,0256
017,00076112,00076112,010,00203469,001024,001,002,0256
018,00076800,00076800,010,00206222,001024,001,002,0256
019,00076227,00076227,010,00204053,001024,001,002,0256
020,00076200,00076200,010,00204259,001024,001,002,0256
021,00076457,00076457,010,00206249,001024,001,002,0256
022,00077100,00077100,010,00206999,001024,001,002,0256
023,00077000,00077000,010,00206854,001024,001,002,0256
024,00075900,00075900,010,00202922,001024,001,002,0256
025,00076200,00076200,010,00205693,001024,001,002,0256
026,00076100,00076100,010,00204274,001024,001,002,0256
027,00076400,00076400,010,00205807,001024,001,002,0256
028,00076900,00076900,010,00207227,001024,001,002,0256
029,00076300,00076300,010,00204811,001024,001,002,0256
030,00077500,00077500,010,00207888,001024,001,002,0256
031,00076100,00076100,010,00203316,001024,001,002,0256
000,00210373,00210373,010,00440616,001024,002,002,0256
001,00210035,00210035,010,00439421,001024,002,002,0256
002,00210385,00210385,010,00441462,001024,002,002,0256
003,00209855,00209855,010,00439123,001024,002,002,0256
004,00210405,00210405,010,00440280,001024,002,002,0256
005,00210095,00210095,010,00440921,001024,002,002,0256
006,00209796,00209796,010,00438966,001024,002,002,0256
007,00210161,00210161,010,00439887,001024,002,002,0256
008,00210409,00210409,010,00440388,001024,002,002,0256
009,00209831,00209831,010,00439163,001024,002,002,0256
010,00209705,00209705,010,00438692,001024,002,002,0256
011,00209978,00209978,010,00439426,001024,002,002,0256
012,00209286,00209286,010,00438486,001024,002,002,0256
013,00210078,00210078,010,00440449,001024,002,002,0256
014,00210513,00210513,010,00440778,001024,002,002,0256
015,00209740,00209740,010,00438641,001024,002,002,0256
016,00209921,00209921,010,00439209,001024,002,002,0256
017,00209852,00209852,010,00439100,001024,002,002,0256
018,00209944,00209944,010,00439140,001024,002,002,0256
019,00210100,00210100,010,00439549,001024,002,002,0256
020,00210004,00210004,010,00439036,001024,002,002,0256
021,00209826,00209826,010,00439003,001024,002,002,0256
022,00209569,00209569,010,00438581,001024,002,002,0256
023,00209800,00209800,010,00439303,001024,002,002,0256
024,00209493,00209493,010,00438375,001024,002,002,0256
025,00209785,00209785,010,00439042,001024,002,002,0256
026,00209481,00209481,010,00438623,001024,002,002,0256
027,00209871,00209871,010,00439380,001024,002,002,0256
028,00209839,00209839,010,00439177,001024,002,002,0256
029,00209842,00209842,010,00439180,001024,002,002,0256
030,00209591,00209591,010,00438628,001024,002,002,0256
031,00209852,00209852,010,00439026,001024,002,002,0256
000,00195533,00195533,010,00430446,001024,003,002,0256
001,00195208,00195208,010,00428790,001024,003,002,0256
002,00195865,00195865,010,00431262,001024,003,002,0256
003,00195386,00195386,010,00430554,001024,003,002,0256
004,00195043,00195043,010,00428945,001024,003,002,0256
005,00194935,00194935,010,00429106,001024,003,002,0256
006,00195136,00195136,010,00429126,001024,003,002,0256
007,00195133,00195133,010,00429059,001024,003,002,0256
008,00195172,00195172,010,00429428,001024,003,002,0256
009,00197725,00197725,010,00434874,001024,003,002,0256
010,00197470,00197470,010,00435072,001024,003,002,0256
011,00196474,00196474,010,00431844,001024,003,002,0256
012,00196757,00196757,010,00432268,001024,003,002,0256
013,00196390,00196390,010,00431778,001024,003,002,0256
014,00195326,00195326,010,00428709,001024,003,002,0256
015,00195115,00195115,010,00429422,001024,003,002,0256
016,00197596,00197596,010,00433918,001024,003,002,0256
017,00195829,00195829,010,00430323,001024,003,002,0256
018,00192406,00192406,010,00422989,001024,003,002,0256
019,00197080,00197080,010,00432650,001024,003,002,0256
020,00195743,00195743,010,00430070,001024,003,002,0256
021,00197157,00197157,010,00433423,001024,003,002,0256
022,00196975,00196975,010,00433379,001024,003,002,0256
023,00197074,00197074,010,00433210,001024,003,002,0256
024,00195763,00195763,010,00430446,001024,003,002,0256
025,00196572,00196572,010,00432121,001024,003,002,0256
026,00197181,00197181,010,00434031,001024,003,002,0256
027,00195726,00195726,010,00431725,001024,003,002,0256
028,00197361,00197361,010,00434878,001024,003,002,0256
029,00195537,00195537,010,00429890,001024,003,002,0256
030,00196137,00196137,010,00431025,001024,003,002,0256
031,00196795,00196795,010,00432543,001024,003,002,0256
000,00073828,00073828,010,00197569,001024,004,002,0256
001,00074100,00074100,010,00198509,001024,004,002,0256
002,00074000,00074000,010,00198434,001024,004,002,0256
003,00074280,00074280,010,00199679,001024,004,002,0256
004,00072800,00072800,010,00195084,001024,004,002,0256
005,00074169,00074169,010,00198666,001024,004,002,0256
006,00073400,00073400,010,00195845,001024,004,002,0256
007,00073300,00073300,010,00197023,001024,004,002,0256
008,00073168,00073168,010,00195987,001024,004,002,0256
009,00074400,00074400,010,00199866,001024,004,002,0256
010,00072295,00072295,010,00192196,001024,004,002,0256
011,00073500,00073500,010,00196865,001024,004,002,0256
012,00073913,00073913,010,00197199,001024,004,002,0256
013,00074100,00074100,010,00199092,001024,004,002,0256
014,00073900,00073900,010,00197984,001024,004,002,0256
015,00073855,00073855,010,00198006,001024,004,002,0256
016,00073916,00073916,010,00198245,001024,004,002,0256
017,00075500,00075500,010,00201307,001024,004,002,0256
018,00074000,00074000,010,00198368,001024,004,002,0256
019,00074834,00074834,010,00201873,001024,004,002,0256
020,00075800,00075800,010,00203100,001024,004,002,0256
021,00074100,00074100,010,00198042,001024,004,002,0256
022,00073200,00073200,010,00195596,001024,004,002,0256
023,00073903,00073903,010,00198403,001024,004,002,0256
024,00074900,00074900,010,00200062,001024,004,002,0256
025,00074800,00074800,010,00200463,001024,004,002,0256
026,00074074,00074074,010,00198617,001024,004,002,0256
027,00074046,00074046,010,00197837,001024,004,002,0256
028,00075200,00075200,010,00202916,001024,004,002,0256
029,00074100,00074100,010,00198313,001024,004,002,0256
030,00074500,00074500,010,00198667,001024,004,002,0256
031,00074000,00074000,010,00198826,001024,004,002,0256
