tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
003,         0,       0,    0.000007,    0.000000,    0.100692,    0.028901,    0.070811,    0.000913,    0.029788,    0.027917,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.099148,    0.028656,    0.058037,    0.000931,    0.040963,    0.027653,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.293485,    0.034411,    0.232241,    0.001589,    0.060943,    0.032678,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    1.236699,    0.032523,    1.203837,    0.001124,    0.032770,    0.031316,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    8.141519,    0.028160,    8.113419,    0.000949,    0.027971,    0.027143,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.089438,    0.027183,    0.062160,    0.000850,    0.027207,    0.026273,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.124080,    0.027386,    0.075618,    0.000827,    0.048387,    0.026487,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.109184,    0.049409,    0.081458,    0.000827,    0.027651,    0.048511,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.108379,    0.027032,    0.063696,    0.000801,    0.044611,    0.026111,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.111535,    0.046351,    0.083381,    0.000826,    0.028079,    0.045461,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.090695,    0.027082,    0.063343,    0.000817,    0.027275,    0.026198,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.088665,    0.026928,    0.061407,    0.000836,    0.027181,    0.026037,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.090989,    0.027014,    0.063342,    0.000826,    0.027527,    0.026119,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.129271,    0.026970,    0.101640,    0.000824,    0.027571,    0.026088,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.126958,    0.032266,    0.072082,    0.000808,    0.054815,    0.031395,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.103463,    0.031710,    0.071399,    0.000819,    0.031996,    0.030832,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.105010,    0.038681,    0.072606,    0.000846,    0.032342,    0.037719,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.089373,    0.026755,    0.062113,    0.000851,    0.027190,    0.025837,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.093572,    0.027273,    0.066039,    0.000854,    0.027472,    0.026362,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.102316,    0.026863,    0.062397,    0.000847,    0.039857,    0.025948,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.089910,    0.026910,    0.062693,    0.000802,    0.027096,    0.026051,         0,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.101035,    0.027344,    0.073643,    0.001377,    0.027327,    0.025897,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.194835,    0.035522,    0.148889,    0.001613,    0.045644,    0.033758,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,   20.136665,    0.027856,   20.105610,    0.001222,    0.030873,    0.026546,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.111368,    0.026938,    0.084190,    0.000826,    0.027112,    0.026050,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.085431,    0.028499,    0.057714,    0.000966,    0.027638,    0.027459,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.089594,    0.027391,    0.061994,    0.000842,    0.027533,    0.026491,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.098723,    0.027389,    0.057764,    0.000837,    0.040896,    0.026435,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.086509,    0.027532,    0.058873,    0.000823,    0.027578,    0.026654,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.085158,    0.027632,    0.058159,    0.000864,    0.026938,    0.026711,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.101841,    0.027757,    0.074838,    0.000865,    0.026945,    0.026832,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.106448,    0.027204,    0.057375,    0.000847,    0.048956,    0.026297,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.108389,    0.049608,    0.080952,    0.000832,    0.027369,    0.048721,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.085074,    0.027288,    0.058102,    0.000880,    0.026917,    0.026347,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.088685,    0.045919,    0.061710,    0.000854,    0.026910,    0.045008,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.084078,    0.027352,    0.057329,    0.000836,    0.026693,    0.026399,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.101384,    0.027247,    0.073952,    0.000825,    0.027369,    0.026364,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.102176,    0.027267,    0.057221,    0.000868,    0.044895,    0.026341,         0,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.087623,    0.027007,    0.060120,    0.000831,    0.027440,    0.026116,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.115152,    0.027323,    0.088425,    0.000846,    0.026607,    0.026423,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.085368,    0.027497,    0.058298,    0.000804,    0.027010,    0.026632,         0,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.084761,    0.027722,    0.058014,    0.001386,    0.026687,    0.026281,         0,               0,000,000
006,         0,       0,    0.000020,    0.000000,   40.160507,    0.042427,   40.099686,    0.002602,    0.060452,    0.039535,         0,               0,000,000
006,         0,       0,    0.000020,    0.000000,    0.151290,    0.040557,    0.109503,    0.001960,    0.041628,    0.038475,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.101730,    0.047705,    0.072385,    0.001160,    0.029203,    0.046450,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.086067,    0.027676,    0.057961,    0.001026,    0.028005,    0.026573,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.088131,    0.027217,    0.057601,    0.000935,    0.030402,    0.026150,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.103134,    0.028627,    0.074209,    0.001124,    0.028835,    0.027420,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.087086,    0.026808,    0.057595,    0.000947,    0.029394,    0.025786,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.105995,    0.029454,    0.077535,    0.001708,    0.028374,    0.027653,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.107549,    0.029058,    0.075891,    0.001023,    0.031493,    0.027952,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.085732,    0.041128,    0.057675,    0.000967,    0.027953,    0.040081,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    0.092498,    0.029177,    0.061827,    0.000962,    0.030572,    0.028123,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.089348,    0.028673,    0.060573,    0.001031,    0.028677,    0.027536,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.100905,    0.028564,    0.058036,    0.000961,    0.042773,    0.027450,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.086530,    0.027994,    0.058295,    0.000924,    0.028134,    0.026977,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.101684,    0.029361,    0.072026,    0.000990,    0.029547,    0.028276,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.101029,    0.028327,    0.056877,    0.000947,    0.044056,    0.027299,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.089212,    0.029298,    0.057079,    0.000958,    0.031986,    0.028279,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    0.098942,    0.029250,    0.069098,    0.001003,    0.029735,    0.028160,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.116783,    0.029299,    0.057188,    0.001215,    0.059484,    0.028002,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.085672,    0.030170,    0.056992,    0.000964,    0.028563,    0.029119,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,   42.789471,    0.030976,   42.745770,    0.001427,    0.043419,    0.029391,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.101010,    0.029691,    0.070890,    0.001040,    0.030026,    0.028547,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.087086,    0.029498,    0.057369,    0.001012,    0.029639,    0.028391,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.085723,    0.028356,    0.056938,    0.001039,    0.028663,    0.027146,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.104594,    0.027727,    0.072994,    0.000956,    0.031502,    0.026691,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.097228,    0.027231,    0.056617,    0.000862,    0.040523,    0.026313,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.085210,    0.026740,    0.056749,    0.000799,    0.028397,    0.025888,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.108324,    0.032685,    0.075516,    0.000841,    0.032675,    0.031776,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.125909,    0.032976,    0.068452,    0.000893,    0.057389,    0.032015,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.100716,    0.038727,    0.067870,    0.000854,    0.032770,    0.037813,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.100641,    0.031733,    0.067335,    0.000896,    0.033232,    0.030750,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.099674,    0.031839,    0.067139,    0.000848,    0.032469,    0.030860,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.109148,    0.027131,    0.066558,    0.000887,    0.042535,    0.026164,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.087328,    0.026644,    0.059379,    0.000826,    0.027879,    0.025763,         0,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.099960,    0.028810,    0.070010,    0.000941,    0.029876,    0.027792,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.103601,    0.026665,    0.056793,    0.000804,    0.046687,    0.025817,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.086728,    0.026862,    0.057004,    0.000875,    0.029665,    0.025925,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.115859,    0.033854,    0.083611,    0.000861,    0.032178,    0.032926,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.122129,    0.032195,    0.088605,    0.000874,    0.033448,    0.031255,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.099033,    0.032734,    0.066788,    0.000907,    0.032170,    0.031706,         0,               0,000,000
008,         0,       0,    0.000063,    0.000000,   37.047146,    0.038064,   36.985401,    0.001439,    0.061581,    0.036441,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.130552,    0.034897,    0.077902,    0.001080,    0.052548,    0.033712,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.117855,    0.034130,    0.080527,    0.001041,    0.037235,    0.032942,         0,               0,000,000
008,         0,       0,    0.000020,    0.000000,    0.125845,    0.062785,    0.076932,    0.002857,    0.048753,    0.059695,         0,               0,000,000
008,         0,       0,    0.000028,    0.000000,    0.151030,    0.063827,    0.105060,    0.002847,    0.045747,    0.060752,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.134408,    0.055922,    0.101060,    0.001231,    0.033162,    0.054587,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.100310,    0.028279,    0.068497,    0.001045,    0.031613,    0.027139,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.107047,    0.027337,    0.076707,    0.001020,    0.030247,    0.026225,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.135255,    0.027756,    0.069251,    0.001015,    0.065911,    0.026636,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.096951,    0.050292,    0.067059,    0.001265,    0.029796,    0.048914,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.097674,    0.029186,    0.067624,    0.000933,    0.029936,    0.028094,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.113281,    0.031253,    0.083369,    0.001264,    0.029822,    0.029876,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    0.124807,    0.031771,    0.092553,    0.001112,    0.032110,    0.030553,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.125451,    0.029183,    0.065529,    0.001042,    0.059827,    0.028040,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.099115,    0.028396,    0.068227,    0.001058,    0.030741,    0.027250,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.099070,    0.035595,    0.067318,    0.001015,    0.031639,    0.034486,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.135153,    0.034228,    0.099413,    0.001065,    0.035633,    0.033053,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.127157,    0.041101,    0.084218,    0.001085,    0.042849,    0.039915,         0,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.129210,    0.034150,    0.089856,    0.001012,    0.039264,    0.032980,         0,               0,000,000
008,         0,       0,    0.000020,    0.000000,    0.129992,    0.043345,    0.077699,    0.002653,    0.052137,    0.040505,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.453007,    0.028982,    0.412081,    0.001624,    0.040695,    0.027221,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.165518,    0.032420,    1.115780,    0.001097,    0.049647,    0.031200,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.465779,    0.027431,    0.438898,    0.001437,    0.026822,    0.025934,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    2.604183,    0.054521,    2.557822,    0.001397,    0.046291,    0.053060,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.103515,    0.033685,    0.075775,    0.001280,    0.027677,    0.032347,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.090510,    0.040532,    0.063429,    0.001272,    0.026959,    0.039198,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.114362,    0.026599,    0.087640,    0.001147,    0.026662,    0.025396,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.115656,    0.026525,    0.077301,    0.001242,    0.038295,    0.025224,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.118594,    0.027155,    0.090337,    0.001251,    0.028194,    0.025839,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.089867,    0.027611,    0.062530,    0.001301,    0.027266,    0.026121,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.092002,    0.027229,    0.064671,    0.001249,    0.027262,    0.025922,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.090106,    0.027188,    0.062845,    0.001216,    0.027188,    0.025907,         0,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.111942,    0.027113,    0.085104,    0.001274,    0.026777,    0.025782,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.105115,    0.043413,    0.062358,    0.001227,    0.042638,    0.042131,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.091371,    0.027014,    0.064059,    0.001220,    0.027248,    0.025736,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.090390,    0.026611,    0.063148,    0.001252,    0.027180,    0.025303,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.113265,    0.026798,    0.065095,    0.001248,    0.048104,    0.025488,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.089853,    0.026635,    0.063141,    0.001222,    0.026652,    0.025292,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.104298,    0.026880,    0.077445,    0.001250,    0.026792,    0.025569,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.104629,    0.031787,    0.063883,    0.001378,    0.040688,    0.030348,         0,               0,000,000
010,         0,       0,    0.000020,    0.000000,   40.265549,    0.042405,   40.209084,    0.002722,    0.056035,    0.039442,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.129808,    0.027307,    0.090182,    0.000953,    0.039503,    0.026297,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.107836,    0.027287,    0.080716,    0.000902,    0.027057,    0.026317,         0,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.086610,    0.026668,    0.059336,    0.000878,    0.027207,    0.025728,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.103910,    0.027957,    0.061433,    0.000879,    0.042343,    0.027013,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.088483,    0.026613,    0.061313,    0.000872,    0.027098,    0.025680,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.087186,    0.046704,    0.060176,    0.000932,    0.026943,    0.045719,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.087830,    0.046259,    0.061114,    0.000867,    0.026648,    0.045337,         0,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.091448,    0.027069,    0.064253,    0.000906,    0.027133,    0.026024,         0,               0,000,000
