tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.031350,    0.029128,    0.000048,    0.000171,    0.031190,    0.028893,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.042535,    0.031201,    0.000058,    0.000170,    0.042371,    0.030945,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.031635,    0.028991,    0.000049,    0.000175,    0.031476,    0.028740,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.048400,    0.030541,    0.000000,    0.000119,    0.000173,    0.029219,     92757,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.029193,    0.049046,    0.000000,    0.000057,    0.000166,    0.030724,     95418,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.031685,    0.045379,    0.000000,    0.000053,    0.000171,    0.045684,     93351,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.035684,    0.035948,    0.000000,    0.000058,    0.000173,    0.075301,     90639,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.037245,    0.033978,    0.000000,    0.000051,    0.000172,    0.034357,     97728,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.040417,    0.047310,    0.000000,    0.000048,    0.000158,    0.037406,    146402,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.035901,    0.051679,    0.000000,    0.000049,    0.000175,    0.036379,    123651,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.039194,    0.029427,    0.000000,    0.000048,    0.000173,    0.047925,    110409,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033470,    0.028697,    0.000000,    0.000057,    0.000172,    0.037216,    107490,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.051503,    0.039787,    0.000000,    0.000048,    0.000395,    0.035408,    132616,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.046404,    0.051943,    0.000000,    0.000105,    0.000360,    0.052212,    110312,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.051705,    0.034047,    0.000000,    0.000105,    0.000357,    0.035205,    117608,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.036800,    0.034942,    0.000000,    0.000105,    0.000360,    0.062793,    109896,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.035313,    0.049217,    0.000000,    0.000110,    0.000362,    0.038620,    110064,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.044758,    0.028518,    0.000000,    0.000107,    0.000172,    0.035595,    197325,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.039704,    0.059523,    0.000000,    0.000050,    0.000156,    0.048275,     94653,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.032755,    0.029252,    0.000000,    0.000047,    0.000169,    0.030659,     95049,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030691,    0.039603,    0.000000,    0.000049,    0.000163,    0.029696,    141780,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.057510,    0.032727,    0.000000,    0.000048,    0.000360,    0.031477,    128274,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.042709,    0.029371,    0.000000,    0.000107,    0.000172,    0.039516,    100734,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.029471,    0.029243,    0.000136,    0.000178,    0.048124,    0.030277,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030883,    0.030047,    0.000052,    0.000178,    0.029039,    0.048802,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.045842,    0.029427,    0.000047,    0.000167,    0.031531,    0.045124,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.075463,    0.028560,    0.000058,    0.000173,    0.035524,    0.035717,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034530,    0.030770,    0.000048,    0.000182,    0.037108,    0.033734,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.037652,    0.046003,    0.000048,    0.000172,    0.040175,    0.047050,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.036555,    0.038877,    0.000048,    0.000175,    0.035734,    0.051443,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.048077,    0.034738,    0.000052,    0.000166,    0.039032,    0.029200,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.037377,    0.033822,    0.000049,    0.000166,    0.033318,    0.028475,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.035563,    0.041944,    0.000051,    0.000168,    0.051359,    0.039559,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.052545,    0.034993,    0.000048,    0.000170,    0.046164,    0.051658,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.035533,    0.037240,    0.000052,    0.000166,    0.051549,    0.033817,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.063128,    0.034835,    0.000056,    0.000173,    0.036647,    0.034709,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.038950,    0.034890,    0.000052,    0.000171,    0.035157,    0.048984,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.035932,    0.061929,    0.000053,    0.000166,    0.044610,    0.028295,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.048420,    0.029799,    0.000056,    0.000167,    0.039457,    0.059269,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030810,    0.029936,    0.000049,    0.000181,    0.032605,    0.029008,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.029846,    0.044528,    0.000050,    0.000350,    0.030539,    0.039151,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.031635,    0.040571,    0.000112,    0.000181,    0.057257,    0.032466,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.039772,    0.031712,    0.000047,    0.000168,    0.042560,    0.029142,         0,               0,000,002
