tid,wait_acq(ms),wait_rel(ms),client_id,run
011,  0.000042,  0.000112,000,001
011,  0.000044,  0.000108,000,001
011,  0.000044,  0.000103,000,001
011,  0.000090,  0.000215,000,001
011,  0.000042,  0.000127,000,001
011,  0.000042,  0.000114,000,001
012,  0.000042,  0.000103,000,001
012,  0.000038,  0.000106,000,001
012,  0.000038,  0.000107,000,001
012,  0.000045,  0.000106,000,001
012,  0.000038,  0.000117,000,001
012,  0.000039,  0.000109,000,001
012,  0.000044,  0.000104,000,001
012,  0.000045,  0.000115,000,001
012,  0.000039,  0.000106,000,001
012,  0.000039,  0.000105,000,001
012,  0.000042,  0.000122,000,001
012,  0.000045,  0.000119,000,001
012,  0.000042,  0.000113,000,001
012,  0.000042,  0.000112,000,001
012,  0.000036,  0.000129,000,001
012,  0.000042,  0.000112,000,001
012,  0.000043,  0.000107,000,001
012,  0.000039,  0.000118,000,001
012,  0.000041,  0.000111,000,001
012,  0.000043,  0.000110,000,001
013,  0.000044,  0.000117,000,001
013,  0.000040,  0.000109,000,001
013,  0.000042,  0.000114,000,001
013,  0.000043,  0.000116,000,001
013,  0.000043,  0.000110,000,001
013,  0.000040,  0.000106,000,001
013,  0.000042,  0.000117,000,001
013,  0.000042,  0.000123,000,001
013,  0.000042,  0.000116,000,001
013,  0.000045,  0.000114,000,001
013,  0.000043,  0.000112,000,001
013,  0.000043,  0.000118,000,001
013,  0.000040,  0.000103,000,001
013,  0.000043,  0.000113,000,001
013,  0.000043,  0.000112,000,001
013,  0.000042,  0.000115,000,001
013,  0.000100,  0.000242,000,001
013,  0.000041,  0.000115,000,001
013,  0.000044,  0.000111,000,001
013,  0.000038,  0.000105,000,001
014,  0.000042,  0.000107,000,001
014,  0.000042,  0.000116,000,001
014,  0.000045,  0.000106,000,001
014,  0.000039,  0.000105,000,001
014,  0.000043,  0.000110,000,001
014,  0.000044,  0.000112,000,001
014,  0.000046,  0.000115,000,001
014,  0.000044,  0.000107,000,001
014,  0.000045,  0.000127,000,001
014,  0.000044,  0.000106,000,001
014,  0.000043,  0.000108,000,001
014,  0.000044,  0.000124,000,001
014,  0.000045,  0.000111,000,001
014,  0.000038,  0.000109,000,001
014,  0.000042,  0.000108,000,001
014,  0.000042,  0.000122,000,001
014,  0.000047,  0.000103,000,001
014,  0.000087,  0.000225,000,001
014,  0.000040,  0.000112,000,001
014,  0.000036,  0.000114,000,001
015,  0.000039,  0.000111,000,001
015,  0.000042,  0.000114,000,001
015,  0.000038,  0.000107,000,001
015,  0.000039,  0.000113,000,001
015,  0.000042,  0.000112,000,001
015,  0.000090,  0.000113,000,001
015,  0.000040,  0.000112,000,001
015,  0.000040,  0.000108,000,001
015,  0.000045,  0.000121,000,001
015,  0.000041,  0.000114,000,001
015,  0.000040,  0.000105,000,001
015,  0.000042,  0.000114,000,001
015,  0.000039,  0.000119,000,001
015,  0.000038,  0.000114,000,001
015,  0.000040,  0.000112,000,001
015,  0.000043,  0.000121,000,001
015,  0.000039,  0.000113,000,001
015,  0.000085,  0.000245,000,001
015,  0.000042,  0.000132,000,001
015,  0.000038,  0.000104,000,001
000,  0.000069,  0.000107,000,002
000,  0.000150,  0.000074,000,002
000,  0.000180,  0.000198,000,002
000,  0.000083,  0.000100,000,002
000,  0.000084,  0.000088,000,002
000,  0.000078,  0.000103,000,002
000,  0.000083,  0.000114,000,002
000,  0.000086,  0.000105,000,002
000,  0.000078,  0.000167,000,002
000,  0.000078,  0.000094,000,002
000,  0.000072,  0.000083,000,002
000,  0.000046,  0.000111,000,002
000,  0.000090,  0.000111,000,002
000,  0.000048,  0.000112,000,002
000,  0.000058,  0.000128,000,002
000,  0.000043,  0.000113,000,002
000,  0.000044,  0.000113,000,002
000,  0.000044,  0.000112,000,002
000,  0.000044,  0.000112,000,002
000,  0.000044,  0.000114,000,002
001,  0.000074,  0.000099,000,002
001,  0.000077,  0.000103,000,002
001,  0.000170,  0.000207,000,002
001,  0.000080,  0.000085,000,002
001,  0.000083,  0.000099,000,002
001,  0.000081,  0.000104,000,002
001,  0.000082,  0.000096,000,002
001,  0.000083,  0.000105,000,002
001,  0.000072,  0.000118,000,002
001,  0.000072,  0.000117,000,002
001,  0.000072,  0.000103,000,002
001,  0.000046,  0.000114,000,002
001,  0.000038,  0.000120,000,002
001,  0.000039,  0.000114,000,002
001,  0.000041,  0.000108,000,002
001,  0.000044,  0.000108,000,002
001,  0.000044,  0.000112,000,002
001,  0.000045,  0.000109,000,002
001,  0.000042,  0.000113,000,002
001,  0.000038,  0.000118,000,002
002,  0.000078,  0.000112,000,002
002,  0.000155,  0.000200,000,002
002,  0.000081,  0.000111,000,002
002,  0.000080,  0.000116,000,002
002,  0.000084,  0.000109,000,002
002,  0.000086,  0.000103,000,002
002,  0.000087,  0.000095,000,002
002,  0.000079,  0.000104,000,002
002,  0.000089,  0.000109,000,002
002,  0.000069,  0.000112,000,002
002,  0.000088,  0.000106,000,002
002,  0.000040,  0.000110,000,002
002,  0.000087,  0.000232,000,002
002,  0.000043,  0.000127,000,002
002,  0.000044,  0.000115,000,002
002,  0.000044,  0.000116,000,002
002,  0.000044,  0.000115,000,002
002,  0.000038,  0.000112,000,002
002,  0.000042,  0.000114,000,002
002,  0.000038,  0.000114,000,002
003,  0.000093,  0.000097,000,002
003,  0.000068,  0.000101,000,002
003,  0.000165,  0.000198,000,002
003,  0.000086,  0.000097,000,002
003,  0.000082,  0.000101,000,002
003,  0.000083,  0.000163,000,002
003,  0.000083,  0.000113,000,002
003,  0.000082,  0.000105,000,002
003,  0.000078,  0.000154,000,002
003,  0.000075,  0.000114,000,002
003,  0.000069,  0.000099,000,002
003,  0.000039,  0.000109,000,002
003,  0.000044,  0.000104,000,002
003,  0.000045,  0.000114,000,002
003,  0.000047,  0.000115,000,002
003,  0.000043,  0.000114,000,002
003,  0.000042,  0.000114,000,002
003,  0.000042,  0.000114,000,002
003,  0.000039,  0.000113,000,002
003,  0.000042,  0.000112,000,002
004,  0.000072,  0.000108,000,002
004,  0.000077,  0.000110,000,002
004,  0.000083,  0.000114,000,002
004,  0.000081,  0.000121,000,002
004,  0.000086,  0.000114,000,002
004,  0.000085,  0.000115,000,002
004,  0.000160,  0.000117,000,002
004,  0.000086,  0.000112,000,002
004,  0.000071,  0.000097,000,002
004,  0.000069,  0.000119,000,002
004,  0.000060,  0.000113,000,002
004,  0.000089,  0.000112,000,002
004,  0.000045,  0.000111,000,002
004,  0.000038,  0.000106,000,002
004,  0.000039,  0.000127,000,002
004,  0.000037,  0.000112,000,002
004,  0.000042,  0.000112,000,002
004,  0.000038,  0.000109,000,002
004,  0.000051,  0.000106,000,002
004,  0.000043,  0.000108,000,002
005,  0.000077,  0.000096,000,002
005,  0.000068,  0.000098,000,002
005,  0.000084,  0.000098,000,002
005,  0.000087,  0.000109,000,002
005,  0.000083,  0.000110,000,002
005,  0.000078,  0.000115,000,002
005,  0.000090,  0.000114,000,002
005,  0.000083,  0.000103,000,002
005,  0.000073,  0.000113,000,002
005,  0.000073,  0.000145,000,002
005,  0.000043,  0.000118,000,002
005,  0.000049,  0.000111,000,002
005,  0.000042,  0.000113,000,002
005,  0.000042,  0.000113,000,002
005,  0.000045,  0.000118,000,002
005,  0.000041,  0.000111,000,002
005,  0.000038,  0.000109,000,002
005,  0.000042,  0.000112,000,002
005,  0.000090,  0.000105,000,002
005,  0.000044,  0.000117,000,002
006,  0.000072,  0.000112,000,002
006,  0.000152,  0.000205,000,002
006,  0.000071,  0.000103,000,002
006,  0.000083,  0.000103,000,002
006,  0.000088,  0.000111,000,002
006,  0.000083,  0.000109,000,002
006,  0.000085,  0.000114,000,002
006,  0.000080,  0.000165,000,002
006,  0.000082,  0.000106,000,002
006,  0.000079,  0.000102,000,002
006,  0.000072,  0.000107,000,002
006,  0.000044,  0.000115,000,002
006,  0.000085,  0.000262,000,002
006,  0.000046,  0.000117,000,002
