tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
010,   7801280,  121895,   30.749300,    3.000000, 2973.877930,   16.225328, 2953.637207,    5.481305,   14.377335,    3.910160,    0.222097,    0.000000,      1774,        33554432,000,001
011,   7801280,  121895,   30.803400,    3.000000, 2973.382568,   16.654083, 2952.607178,    5.573207,   14.699202,    3.851440,    0.161053,    0.000000,      1846,        33554432,000,001
012,   7801280,  121895,   30.229990,    3.000000, 2974.105469,   16.480963, 2919.876953,    5.600665,   48.180302,    4.009135,    0.519057,    0.000000,      6048,        33554432,000,001
013,   7801280,  121895,   30.229267,    3.000000, 2974.051758,   16.155186, 2953.238525,    5.495940,   15.091092,    3.807610,    0.203303,    0.000000,      1890,        33554432,000,001
014,   7801280,  121895,   34.272648,    3.000000, 2970.436279,   16.134438, 2959.069824,    5.447643,    5.626562,    3.852923,    0.072727,    0.000000,       704,        33554432,000,001
015,   7801280,  121895,   32.034988,    3.000000, 2972.631348,   16.169811, 2963.397217,    5.450807,    3.459562,    3.872288,    0.048690,    0.000000,       426,        33554432,000,001
000,   7586496,  118539,   33.218227,    3.000000, 2968.791748,   15.869102, 2963.222900,    5.293947,    0.000000,    3.811150,    0.000000,    0.000000,         0,        33554432,000,002
001,   7586432,  118538,   29.465107,    3.000000, 2970.638184,   17.439320, 2964.208984,    6.397435,    0.000000,    3.764528,    0.000000,    0.000000,         0,        33554432,000,002
002,   7586496,  118539,   33.388054,    3.000000, 2968.566162,   15.888819, 2960.918945,    5.301242,    1.705857,    3.762422,    0.017528,    0.000000,       234,        33554432,000,002
003,   7586496,  118539,   29.993967,    3.000000, 2612.515625,  375.177490, 2603.232666,    6.325065,    3.202500,  361.732361,    0.036088,    3.245418,       431,        33554432,000,002
004,   7586496,  118539,   32.414223,    3.000000, 2969.403076,   16.021839, 2963.522705,    5.350447,    0.000000,    3.863500,    0.000000,    0.000000,         0,        33554432,000,002
005,   7586560,  118540,   30.450794,    3.000000, 2971.167969,   15.713304, 2965.584229,    5.288813,    0.000000,    3.783945,    0.000000,    0.000253,         0,        33554432,000,002
006,   7586496,  118539,   28.998133,    3.000000, 2973.180176,   15.730703, 2967.647461,    5.280617,    0.000000,    3.780393,    0.000000,    0.000000,         0,        33554432,000,002
007,   7586560,  118540,   29.397448,    3.000000, 2576.570557,  411.809235, 2570.501221,    6.961340,    0.020803,  397.878967,    0.000203,    3.574387,         1,        33554432,000,002
008,   7586560,  118540,   30.147703,    3.000000, 2972.048096,   15.760645, 2960.730225,    5.338947,    5.774958,    3.757225,    0.040262,    0.000000,       730,        33554432,000,002
009,   7586560,  118540,   29.458813,    3.000000, 2971.581543,   16.913542, 2928.532227,    5.729060,   36.984947,    4.172167,    0.356397,    0.000000,      4624,        33554432,000,002
010,   7586560,  118540,   29.709213,    3.000000, 2972.028564,   16.150280, 2831.994629,    5.703533,  134.306458,    3.742858,    0.993310,    0.000000,     16839,        33554432,000,002
011,   7586496,  118539,   29.156826,    3.000000, 2972.485840,   16.274006, 2954.775879,    5.349514,   11.671853,    3.874515,    0.122297,    0.000000,      1467,        33554432,000,002
012,   7586560,  118540,   31.598431,    3.000000, 2970.328369,   16.023283, 2933.800049,    5.395300,   30.832794,    3.940790,    0.309785,    0.000142,      3862,        33554432,000,002
013,   7586560,  118540,   31.478697,    3.000000, 2970.397705,   15.943757, 2947.095703,    5.335115,   17.697712,    3.938428,    0.213892,    0.000000,      2225,        33554432,000,002
014,   7586560,  118540,   33.955292,    3.000000, 2966.599121,   17.063408, 2290.126953,    6.366540,  669.982483,    3.838925,    4.477620,    0.000000,     84417,        33554432,000,002
015,   7586496,  118539,   30.840700,    3.000000, 2971.315186,   15.764093, 2935.685303,    5.359332,   30.044930,    3.730732,    0.401247,    0.000000,      3710,        33554432,000,002
