tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
031,00086989,00086989,010,00212823,001024,003,000,0256
000,00083341,00083341,010,00211587,001024,004,000,0256
001,00087543,00087543,010,00206205,001024,004,000,0256
002,00080428,00080428,010,00209096,001024,004,000,0256
003,00079856,00079856,010,00195661,001024,004,000,0256
004,00085324,00085324,010,00206618,001024,004,000,0256
005,00087014,00087014,010,00216684,001024,004,000,0256
006,00092245,00092245,010,00222851,001024,004,000,0256
007,00077659,00077659,010,00198584,001024,004,000,0256
008,00099828,00099828,010,00237735,001024,004,000,0256
009,00090414,00090414,010,00224884,001024,004,000,0256
010,00079505,00079505,010,00197967,001024,004,000,0256
011,00110235,00110235,010,00262929,001024,004,000,0256
012,00096021,00096021,010,00225828,001024,004,000,0256
013,00096581,00096581,010,00231892,001024,004,000,0256
014,00089507,00089507,010,00219427,001024,004,000,0256
015,00087179,00087179,010,00207171,001024,004,000,0256
016,00110259,00110259,010,00264278,001024,004,000,0256
017,00087930,00087930,010,00220778,001024,004,000,0256
018,00088712,00088712,010,00220622,001024,004,000,0256
019,00093436,00093436,010,00223650,001024,004,000,0256
020,00100174,00100174,010,00248905,001024,004,000,0256
021,00074140,00074140,010,00184509,001024,004,000,0256
022,00084612,00084612,010,00216524,001024,004,000,0256
023,00069247,00069247,010,00167802,001024,004,000,0256
024,00078304,00078304,010,00191164,001024,004,000,0256
025,00105982,00105982,010,00258796,001024,004,000,0256
026,00084892,00084892,010,00206763,001024,004,000,0256
027,00077328,00077328,010,00187955,001024,004,000,0256
028,00096414,00096414,010,00238534,001024,004,000,0256
029,00088724,00088724,010,00214218,001024,004,000,0256
030,00096148,00096148,010,00231074,001024,004,000,0256
031,00084503,00084503,010,00204982,001024,004,000,0256
000,00083714,00083714,010,00217039,001024,001,001,0256
001,00081095,00081095,010,00211087,001024,001,001,0256
002,00086563,00086563,010,00216364,001024,001,001,0256
003,00083281,00083281,010,00211654,001024,001,001,0256
004,00080443,00080443,010,00216803,001024,001,001,0256
005,00084827,00084827,010,00216517,001024,001,001,0256
006,00079114,00079114,010,00198432,001024,001,001,0256
007,00074939,00074939,010,00182723,001024,001,001,0256
008,00087000,00087000,010,00212977,001024,001,001,0256
009,00066679,00066679,010,00176913,001024,001,001,0256
010,00068519,00068519,010,00171571,001024,001,001,0256
011,00089682,00089682,010,00223611,001024,001,001,0256
012,00086411,00086411,010,00234853,001024,001,001,0256
013,00084647,00084647,010,00217680,001024,001,001,0256
014,00086877,00086877,010,00220862,001024,001,001,0256
015,00091998,00091998,010,00225322,001024,001,001,0256
016,00069605,00069605,010,00188303,001024,001,001,0256
017,00076625,00076625,010,00195035,001024,001,001,0256
018,00090372,00090372,010,00237270,001024,001,001,0256
019,00091365,00091365,010,00225402,001024,001,001,0256
020,00075297,00075297,010,00202862,001024,001,001,0256
021,00091016,00091016,010,00230647,001024,001,001,0256
022,00087185,00087185,010,00214231,001024,001,001,0256
023,00090303,00090303,010,00229772,001024,001,001,0256
024,00082282,00082282,010,00215831,001024,001,001,0256
025,00074654,00074654,010,00192364,001024,001,001,0256
026,00082697,00082697,010,00206797,001024,001,001,0256
027,00064693,00064693,010,00168639,001024,001,001,0256
028,00085584,00085584,010,00223595,001024,001,001,0256
029,00074275,00074275,010,00193183,001024,001,001,0256
030,00073852,00073852,010,00196237,001024,001,001,0256
031,00080833,00080833,010,00210699,001024,001,001,0256
000,00089651,00089651,010,00235082,001024,002,001,0256
001,00080162,00080162,010,00187681,001024,002,001,0256
002,00113243,00113243,010,00284263,001024,002,001,0256
003,00091862,00091862,010,00233517,001024,002,001,0256
004,00089418,00089418,010,00223649,001024,002,001,0256
005,00077539,00077539,010,00196200,001024,002,001,0256
006,00074243,00074243,010,00185884,001024,002,001,0256
007,00088221,00088221,010,00232200,001024,002,001,0256
008,00086199,00086199,010,00214438,001024,002,001,0256
009,00082827,00082827,010,00194719,001024,002,001,0256
010,00098959,00098959,010,00248225,001024,002,001,0256
011,00090004,00090004,010,00224169,001024,002,001,0256
012,00088910,00088910,010,00220368,001024,002,001,0256
013,00093891,00093891,010,00235006,001024,002,001,0256
014,00085823,00085823,010,00206079,001024,002,001,0256
015,00098245,00098245,010,00247877,001024,002,001,0256
016,00081285,00081285,010,00197542,001024,002,001,0256
017,00088812,00088812,010,00217216,001024,002,001,0256
018,00099828,00099828,010,00252905,001024,002,001,0256
019,00091080,00091080,010,00234889,001024,002,001,0256
020,00113365,00113365,010,00281559,001024,002,001,0256
021,00090226,00090226,010,00212808,001024,002,001,0256
022,00079596,00079596,010,00193560,001024,002,001,0256
023,00099563,00099563,010,00240385,001024,002,001,0256
024,00101251,00101251,010,00246052,001024,002,001,0256
025,00078467,00078467,010,00189128,001024,002,001,0256
026,00096156,00096156,010,00234765,001024,002,001,0256
027,00098358,00098358,010,00246373,001024,002,001,0256
028,00103806,00103806,010,00249357,001024,002,001,0256
029,00095465,00095465,010,00240824,001024,002,001,0256
030,00081775,00081775,010,00202618,001024,002,001,0256
031,00100514,00100514,010,00248692,001024,002,001,0256
000,00089771,00089771,010,00217532,001024,003,001,0256
001,00084897,00084897,010,00225152,001024,003,001,0256
002,00089319,00089319,010,00225645,001024,003,001,0256
003,00088610,00088610,010,00221612,001024,003,001,0256
004,00099287,00099287,010,00241493,001024,003,001,0256
005,00095042,00095042,010,00232582,001024,003,001,0256
006,00080143,00080143,010,00197780,001024,003,001,0256
007,00083510,00083510,010,00210339,001024,003,001,0256
008,00089637,00089637,010,00218715,001024,003,001,0256
009,00093070,00093070,010,00225776,001024,003,001,0256
010,00085038,00085038,010,00216796,001024,003,001,0256
011,00081918,00081918,010,00202480,001024,003,001,0256
012,00109597,00109597,010,00261416,001024,003,001,0256
013,00082577,00082577,010,00215543,001024,003,001,0256
014,00104828,00104828,010,00263273,001024,003,001,0256
015,00098774,00098774,010,00238269,001024,003,001,0256
016,00096231,00096231,010,00230178,001024,003,001,0256
017,00097226,00097226,010,00248008,001024,003,001,0256
018,00094517,00094517,010,00227582,001024,003,001,0256
019,00080855,00080855,010,00201185,001024,003,001,0256
020,00081140,00081140,010,00207812,001024,003,001,0256
021,00081168,00081168,010,00191069,001024,003,001,0256
022,00084748,00084748,010,00202447,001024,003,001,0256
023,00091319,00091319,010,00223866,001024,003,001,0256
024,00093964,00093964,010,00221186,001024,003,001,0256
025,00089506,00089506,010,00227881,001024,003,001,0256
026,00101570,00101570,010,00245555,001024,003,001,0256
027,00098537,00098537,010,00254659,001024,003,001,0256
028,00090729,00090729,010,00227014,001024,003,001,0256
029,00088436,00088436,010,00221107,001024,003,001,0256
030,00107735,00107735,010,00267483,001024,003,001,0256
031,00112991,00112991,010,00277556,001024,003,001,0256
000,00085549,00085549,010,00207363,001024,004,001,0256
001,00078055,00078055,010,00185846,001024,004,001,0256
002,00094774,00094774,010,00235248,001024,004,001,0256
003,00095265,00095265,010,00235443,001024,004,001,0256
004,00104462,00104462,010,00258056,001024,004,001,0256
005,00084277,00084277,010,00213213,001024,004,001,0256
006,00087388,00087388,010,00212434,001024,004,001,0256
007,00091068,00091068,010,00228364,001024,004,001,0256
008,00099152,00099152,010,00275649,001024,004,001,0256
009,00091000,00091000,010,00224905,001024,004,001,0256
010,00079385,00079385,010,00198975,001024,004,001,0256
011,00086114,00086114,010,00216081,001024,004,001,0256
012,00086100,00086100,010,00207792,001024,004,001,0256
013,00095791,00095791,010,00234475,001024,004,001,0256
014,00093012,00093012,010,00216635,001024,004,001,0256
015,00094499,00094499,010,00235187,001024,004,001,0256
016,00097434,00097434,010,00245145,001024,004,001,0256
017,00097655,00097655,010,00228672,001024,004,001,0256
018,00075695,00075695,010,00182157,001024,004,001,0256
019,00083925,00083925,010,00211809,001024,004,001,0256
020,00084300,00084300,010,00201037,001024,004,001,0256
021,00097848,00097848,010,00241481,001024,004,001,0256
022,00103033,00103033,010,00250014,001024,004,001,0256
023,00090835,00090835,010,00222632,001024,004,001,0256
024,00093142,00093142,010,00227723,001024,004,001,0256
025,00083622,00083622,010,00207151,001024,004,001,0256
026,00088121,00088121,010,00217194,001024,004,001,0256
027,00101818,00101818,010,00247808,001024,004,001,0256
028,00080648,00080648,010,00196742,001024,004,001,0256
029,00086832,00086832,010,00209989,001024,004,001,0256
030,00096800,00096800,010,00246070,001024,004,001,0256
031,00091117,00091117,010,00226241,001024,004,001,0256
000,00087027,00087027,010,00209159,001024,001,002,0256
001,00085459,00085459,010,00204322,001024,001,002,0256
002,00093827,00093827,010,00222707,001024,001,002,0256
003,00107006,00107006,010,00257020,001024,001,002,0256
004,00092763,00092763,010,00219237,001024,001,002,0256
005,00091707,00091707,010,00224520,001024,001,002,0256
006,00089326,00089326,010,00227419,001024,001,002,0256
007,00112812,00112812,010,00270377,001024,001,002,0256
008,00079380,00079380,010,00186864,001024,001,002,0256
009,00077329,00077329,010,00190814,001024,001,002,0256
010,00098987,00098987,010,00251028,001024,001,002,0256
011,00083190,00083190,010,00208658,001024,001,002,0256
012,00090175,00090175,010,00213597,001024,001,002,0256
013,00075415,00075415,010,00181384,001024,001,002,0256
014,00076867,00076867,010,00193720,001024,001,002,0256
015,00088148,00088148,010,00225814,001024,001,002,0256
016,00095215,00095215,010,00228123,001024,001,002,0256
017,00087883,00087883,010,00202859,001024,001,002,0256
018,00092787,00092787,010,00234695,001024,001,002,0256
019,00086527,00086527,010,00220208,001024,001,002,0256
020,00090814,00090814,010,00220036,001024,001,002,0256
021,00107102,00107102,010,00277697,001024,001,002,0256
022,00076896,00076896,010,00190084,001024,001,002,0256
023,00093726,00093726,010,00232537,001024,001,002,0256
024,00088620,00088620,010,00209508,001024,001,002,0256
025,00089685,00089685,010,00225694,001024,001,002,0256
026,00091076,00091076,010,00222834,001024,001,002,0256
027,00090765,00090765,010,00238197,001024,001,002,0256
028,00087571,00087571,010,00211341,001024,001,002,0256
029,00108083,00108083,010,00274275,001024,001,002,0256
030,00094978,00094978,010,00233985,001024,001,002,0256
031,00096217,00096217,010,00225244,001024,001,002,0256
000,00075027,00075027,010,00193021,001024,002,002,0256
001,00088604,00088604,010,00221828,001024,002,002,0256
002,00077804,00077804,010,00195532,001024,002,002,0256
003,00084048,00084048,010,00210697,001024,002,002,0256
004,00078164,00078164,010,00203902,001024,002,002,0256
005,00074372,00074372,010,00192095,001024,002,002,0256
006,00072465,00072465,010,00179508,001024,002,002,0256
007,00077795,00077795,010,00201501,001024,002,002,0256
008,00078723,00078723,010,00205306,001024,002,002,0256
009,00062573,00062573,010,00159791,001024,002,002,0256
010,00090524,00090524,010,00227722,001024,002,002,0256
011,00060753,00060753,010,00156866,001024,002,002,0256
012,00069826,00069826,010,00191081,001024,002,002,0256
013,00077918,00077918,010,00218785,001024,002,002,0256
014,00067127,00067127,010,00171547,001024,002,002,0256
015,00074584,00074584,010,00191049,001024,002,002,0256
016,00072118,00072118,010,00184912,001024,002,002,0256
017,00092364,00092364,010,00242935,001024,002,002,0256
018,00075339,00075339,010,00193182,001024,002,002,0256
019,00068769,00068769,010,00171441,001024,002,002,0256
020,00074931,00074931,010,00186232,001024,002,002,0256
021,00074513,00074513,010,00186519,001024,002,002,0256
022,00084580,00084580,010,00212416,001024,002,002,0256
023,00071219,00071219,010,00182650,001024,002,002,0256
024,00072603,00072603,010,00183350,001024,002,002,0256
025,00060843,00060843,010,00152850,001024,002,002,0256
026,00091624,00091624,010,00240647,001024,002,002,0256
027,00092475,00092475,010,00230154,001024,002,002,0256
028,00079679,00079679,010,00199476,001024,002,002,0256
029,00081551,00081551,010,00194575,001024,002,002,0256
030,00094829,00094829,010,00239250,001024,002,002,0256
031,00082686,00082686,010,00202603,001024,002,002,0256
000,00095714,00095714,010,00241119,001024,003,002,0256
001,00097332,00097332,010,00233496,001024,003,002,0256
002,00099529,00099529,010,00230994,001024,003,002,0256
003,00066062,00066062,010,00162007,001024,003,002,0256
004,00090759,00090759,010,00230695,001024,003,002,0256
005,00098141,00098141,010,00241604,001024,003,002,0256
006,00095064,00095064,010,00235318,001024,003,002,0256
007,00093112,00093112,010,00221224,001024,003,002,0256
008,00104924,00104924,010,00260955,001024,003,002,0256
009,00107490,00107490,010,00260902,001024,003,002,0256
010,00082357,00082357,010,00204267,001024,003,002,0256
011,00081978,00081978,010,00201309,001024,003,002,0256
012,00083133,00083133,010,00206649,001024,003,002,0256
013,00096869,00096869,010,00237108,001024,003,002,0256
014,00108231,00108231,010,00263377,001024,003,002,0256
015,00088854,00088854,010,00227212,001024,003,002,0256
016,00083230,00083230,010,00191406,001024,003,002,0256
017,00086085,00086085,010,00213002,001024,003,002,0256
018,00086991,00086991,010,00209700,001024,003,002,0256
019,00096531,00096531,010,00240794,001024,003,002,0256
020,00088018,00088018,010,00210072,001024,003,002,0256
021,00085956,00085956,010,00200602,001024,003,002,0256
022,00089282,00089282,010,00222737,001024,003,002,0256
023,00098763,00098763,010,00233959,001024,003,002,0256
024,00089978,00089978,010,00228078,001024,003,002,0256
025,00096892,00096892,010,00240096,001024,003,002,0256
026,00101273,00101273,010,00256494,001024,003,002,0256
027,00106411,00106411,010,00245888,001024,003,002,0256
028,00099428,00099428,010,00238301,001024,003,002,0256
029,00086764,00086764,010,00211913,001024,003,002,0256
030,00097038,00097038,010,00236454,001024,003,002,0256
031,00089394,00089394,010,00222918,001024,003,002,0256
000,00100031,00100031,010,00237703,001024,004,002,0256
001,00081177,00081177,010,00195433,001024,004,002,0256
002,00078463,00078463,010,00188719,001024,004,002,0256
003,00108580,00108580,010,00259453,001024,004,002,0256
004,00086985,00086985,010,00210843,001024,004,002,0256
005,00093362,00093362,010,00229697,001024,004,002,0256
006,00082316,00082316,010,00214421,001024,004,002,0256
007,00090670,00090670,010,00221623,001024,004,002,0256
008,00088608,00088608,010,00218167,001024,004,002,0256
009,00096270,00096270,010,00235870,001024,004,002,0256
010,00077273,00077273,010,00179597,001024,004,002,0256
011,00083658,00083658,010,00211302,001024,004,002,0256
012,00097631,00097631,010,00243078,001024,004,002,0256
013,00085897,00085897,010,00209604,001024,004,002,0256
014,00090794,00090794,010,00212441,001024,004,002,0256
015,00083865,00083865,010,00205290,001024,004,002,0256
016,00100780,00100780,010,00243499,001024,004,002,0256
017,00097846,00097846,010,00241129,001024,004,002,0256
018,00103782,00103782,010,00249152,001024,004,002,0256
019,00100831,00100831,010,00248414,001024,004,002,0256
020,00084971,00084971,010,00200333,001024,004,002,0256
021,00102297,00102297,010,00235329,001024,004,002,0256
022,00083117,00083117,010,00198888,001024,004,002,0256
023,00082704,00082704,010,00195892,001024,004,002,0256
024,00088412,00088412,010,00223499,001024,004,002,0256
025,00093259,00093259,010,00224119,001024,004,002,0256
026,00094662,00094662,010,00240560,001024,004,002,0256
027,00092867,00092867,010,00232792,001024,004,002,0256
028,00081313,00081313,010,00194263,001024,004,002,0256
029,00087046,00087046,010,00210418,001024,004,002,0256
030,00092158,00092158,010,00230656,001024,004,002,0256
031,00109187,00109187,010,00271142,001024,004,002,0256
