tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
023,00083164,00083164,010,00209871,001024,002,001,0256
024,00084306,00084306,010,00206575,001024,002,001,0256
025,00090591,00090591,010,00222765,001024,002,001,0256
026,00076663,00076663,010,00193890,001024,002,001,0256
027,00076919,00076919,010,00182696,001024,002,001,0256
028,00075311,00075311,010,00181134,001024,002,001,0256
029,00079173,00079173,010,00188026,001024,002,001,0256
030,00080823,00080823,010,00194382,001024,002,001,0256
031,00074646,00074646,010,00181376,001024,002,001,0256
000,00084567,00084567,010,00208730,001024,003,001,0256
001,00080440,00080440,010,00198149,001024,003,001,0256
002,00081171,00081171,010,00190501,001024,003,001,0256
003,00078163,00078163,010,00188140,001024,003,001,0256
004,00082719,00082719,010,00206864,001024,003,001,0256
005,00080389,00080389,010,00192244,001024,003,001,0256
006,00083628,00083628,010,00202222,001024,003,001,0256
007,00069036,00069036,010,00169608,001024,003,001,0256
008,00085848,00085848,010,00206190,001024,003,001,0256
009,00098476,00098476,010,00230022,001024,003,001,0256
010,00078797,00078797,010,00191625,001024,003,001,0256
011,00073364,00073364,010,00182300,001024,003,001,0256
012,00076582,00076582,010,00190400,001024,003,001,0256
013,00074686,00074686,010,00182817,001024,003,001,0256
014,00072912,00072912,010,00182900,001024,003,001,0256
015,00072753,00072753,010,00176831,001024,003,001,0256
016,00082366,00082366,010,00196248,001024,003,001,0256
017,00088996,00088996,010,00229839,001024,003,001,0256
018,00061123,00061123,010,00147628,001024,003,001,0256
019,00085967,00085967,010,00197213,001024,003,001,0256
020,00088367,00088367,010,00210430,001024,003,001,0256
021,00084847,00084847,010,00207634,001024,003,001,0256
022,00089450,00089450,010,00211055,001024,003,001,0256
023,00078071,00078071,010,00190845,001024,003,001,0256
024,00088117,00088117,010,00207282,001024,003,001,0256
025,00083712,00083712,010,00199965,001024,003,001,0256
026,00071108,00071108,010,00176118,001024,003,001,0256
027,00075841,00075841,010,00182847,001024,003,001,0256
028,00086134,00086134,010,00203261,001024,003,001,0256
029,00072320,00072320,010,00183940,001024,003,001,0256
030,00070595,00070595,010,00172733,001024,003,001,0256
031,00080871,00080871,010,00195310,001024,003,001,0256
000,00062368,00062368,010,00152364,001024,004,001,0256
001,00072840,00072840,010,00173716,001024,004,001,0256
002,00074641,00074641,010,00173013,001024,004,001,0256
003,00077187,00077187,010,00188832,001024,004,001,0256
004,00080021,00080021,010,00192327,001024,004,001,0256
005,00083298,00083298,010,00200237,001024,004,001,0256
006,00081994,00081994,010,00196270,001024,004,001,0256
007,00063788,00063788,010,00162849,001024,004,001,0256
008,00074220,00074220,010,00179777,001024,004,001,0256
009,00081072,00081072,010,00201701,001024,004,001,0256
010,00087490,00087490,010,00209827,001024,004,001,0256
011,00085246,00085246,010,00199963,001024,004,001,0256
012,00090195,00090195,010,00217594,001024,004,001,0256
013,00098596,00098596,010,00237727,001024,004,001,0256
014,00071778,00071778,010,00174711,001024,004,001,0256
015,00073124,00073124,010,00180892,001024,004,001,0256
016,00085938,00085938,010,00206539,001024,004,001,0256
017,00076259,00076259,010,00182868,001024,004,001,0256
018,00080060,00080060,010,00192094,001024,004,001,0256
019,00078505,00078505,010,00187345,001024,004,001,0256
020,00082435,00082435,010,00201543,001024,004,001,0256
021,00069060,00069060,010,00168354,001024,004,001,0256
022,00092655,00092655,010,00224014,001024,004,001,0256
023,00089283,00089283,010,00210560,001024,004,001,0256
024,00084015,00084015,010,00202278,001024,004,001,0256
025,00080019,00080019,010,00192965,001024,004,001,0256
026,00087576,00087576,010,00217479,001024,004,001,0256
027,00093207,00093207,010,00222751,001024,004,001,0256
028,00081132,00081132,010,00191529,001024,004,001,0256
029,00079922,00079922,010,00196089,001024,004,001,0256
030,00087935,00087935,010,00212579,001024,004,001,0256
031,00081859,00081859,010,00201521,001024,004,001,0256
000,00064662,00064662,010,00219485,001024,001,002,0256
001,00066119,00066119,010,00217657,001024,001,002,0256
002,00070857,00070857,010,00229773,001024,001,002,0256
003,00052621,00052621,010,00143825,001024,001,002,0256
004,00067202,00067202,010,00217728,001024,001,002,0256
005,00077980,00077980,010,00239121,001024,001,002,0256
006,00070477,00070477,010,00235526,001024,001,002,0256
007,00058654,00058654,010,00194549,001024,001,002,0256
008,00058338,00058338,010,00174054,001024,001,002,0256
009,00071508,00071508,010,00227240,001024,001,002,0256
010,00055881,00055881,010,00191207,001024,001,002,0256
011,00067201,00067201,010,00200339,001024,001,002,0256
012,00068148,00068148,010,00224767,001024,001,002,0256
013,00054783,00054783,010,00161963,001024,001,002,0256
014,00057107,00057107,010,00170463,001024,001,002,0256
015,00049027,00049027,010,00144285,001024,001,002,0256
016,00063269,00063269,010,00205127,001024,001,002,0256
017,00055488,00055488,010,00175006,001024,001,002,0256
018,00071757,00071757,010,00190375,001024,001,002,0256
019,00054134,00054134,010,00189925,001024,001,002,0256
020,00060789,00060789,010,00209797,001024,001,002,0256
021,00071891,00071891,010,00230790,001024,001,002,0256
022,00071857,00071857,010,00232546,001024,001,002,0256
023,00059283,00059283,010,00169545,001024,001,002,0256
024,00058424,00058424,010,00171120,001024,001,002,0256
025,00064694,00064694,010,00192848,001024,001,002,0256
026,00063552,00063552,010,00186070,001024,001,002,0256
027,00078710,00078710,010,00212705,001024,001,002,0256
028,00063576,00063576,010,00217950,001024,001,002,0256
029,00068028,00068028,010,00189322,001024,001,002,0256
030,00052694,00052694,010,00185282,001024,001,002,0256
031,00062021,00062021,010,00185062,001024,001,002,0256
000,00056190,00056190,010,00166171,001024,002,002,0256
001,00065768,00065768,010,00212341,001024,002,002,0256
002,00049281,00049281,010,00148029,001024,002,002,0256
003,00059685,00059685,010,00198886,001024,002,002,0256
004,00052750,00052750,010,00176677,001024,002,002,0256
005,00059756,00059756,010,00217275,001024,002,002,0256
006,00040919,00040919,010,00152748,001024,002,002,0256
007,00057225,00057225,010,00192027,001024,002,002,0256
008,00064297,00064297,010,00198931,001024,002,002,0256
009,00048439,00048439,010,00151919,001024,002,002,0256
010,00057396,00057396,010,00179206,001024,002,002,0256
011,00051560,00051560,010,00177979,001024,002,002,0256
012,00065381,00065381,010,00230244,001024,002,002,0256
013,00060233,00060233,010,00194874,001024,002,002,0256
014,00062678,00062678,010,00200037,001024,002,002,0256
015,00069053,00069053,010,00233387,001024,002,002,0256
016,00062471,00062471,010,00182771,001024,002,002,0256
017,00060179,00060179,010,00195207,001024,002,002,0256
018,00055394,00055394,010,00187572,001024,002,002,0256
019,00058269,00058269,010,00197552,001024,002,002,0256
020,00062839,00062839,010,00185797,001024,002,002,0256
021,00063691,00063691,010,00215252,001024,002,002,0256
022,00048251,00048251,010,00162510,001024,002,002,0256
023,00046562,00046562,010,00139595,001024,002,002,0256
024,00053912,00053912,010,00170900,001024,002,002,0256
025,00055781,00055781,010,00184529,001024,002,002,0256
026,00053801,00053801,010,00199410,001024,002,002,0256
027,00069841,00069841,010,00224772,001024,002,002,0256
028,00051698,00051698,010,00173870,001024,002,002,0256
029,00039226,00039226,010,00149034,001024,002,002,0256
030,00045674,00045674,010,00202810,001024,002,002,0256
031,00055918,00055918,010,00175167,001024,002,002,0256
000,00063993,00063993,010,00199689,001024,003,002,0256
001,00053072,00053072,010,00165430,001024,003,002,0256
002,00059945,00059945,010,00204190,001024,003,002,0256
003,00063623,00063623,010,00184244,001024,003,002,0256
004,00059144,00059144,010,00161240,001024,003,002,0256
005,00060763,00060763,010,00207286,001024,003,002,0256
006,00050099,00050099,010,00151360,001024,003,002,0256
007,00063301,00063301,010,00157386,001024,003,002,0256
008,00067362,00067362,010,00207614,001024,003,002,0256
009,00058632,00058632,010,00202063,001024,003,002,0256
010,00072386,00072386,010,00214542,001024,003,002,0256
011,00066403,00066403,010,00214230,001024,003,002,0256
012,00056835,00056835,010,00186460,001024,003,002,0256
013,00059442,00059442,010,00183777,001024,003,002,0256
014,00056386,00056386,010,00167145,001024,003,002,0256
015,00069768,00069768,010,00217304,001024,003,002,0256
016,00061196,00061196,010,00213186,001024,003,002,0256
017,00061088,00061088,010,00192952,001024,003,002,0256
018,00059708,00059708,010,00194640,001024,003,002,0256
019,00061790,00061790,010,00216385,001024,003,002,0256
020,00063142,00063142,010,00211844,001024,003,002,0256
021,00061525,00061525,010,00184559,001024,003,002,0256
022,00049859,00049859,010,00187097,001024,003,002,0256
023,00048022,00048022,010,00151888,001024,003,002,0256
024,00074090,00074090,010,00215500,001024,003,002,0256
025,00058736,00058736,010,00196604,001024,003,002,0256
026,00062421,00062421,010,00197501,001024,003,002,0256
027,00049757,00049757,010,00182519,001024,003,002,0256
028,00056738,00056738,010,00220803,001024,003,002,0256
029,00062810,00062810,010,00206678,001024,003,002,0256
030,00056139,00056139,010,00170522,001024,003,002,0256
031,00065639,00065639,010,00190974,001024,003,002,0256
000,00054852,00054852,010,00200314,001024,004,002,0256
001,00052063,00052063,010,00158982,001024,004,002,0256
002,00062019,00062019,010,00189169,001024,004,002,0256
003,00069916,00069916,010,00253280,001024,004,002,0256
004,00054959,00054959,010,00186596,001024,004,002,0256
005,00039608,00039608,010,00133702,001024,004,002,0256
006,00065266,00065266,010,00204052,001024,004,002,0256
007,00040054,00040054,010,00157761,001024,004,002,0256
008,00062079,00062079,010,00215944,001024,004,002,0256
009,00064998,00064998,010,00212868,001024,004,002,0256
010,00061598,00061598,010,00189368,001024,004,002,0256
011,00044977,00044977,010,00136387,001024,004,002,0256
012,00054702,00054702,010,00170552,001024,004,002,0256
013,00051784,00051784,010,00155031,001024,004,002,0256
014,00056040,00056040,010,00205858,001024,004,002,0256
015,00055318,00055318,010,00190059,001024,004,002,0256
016,00058431,00058431,010,00204646,001024,004,002,0256
017,00062090,00062090,010,00197082,001024,004,002,0256
018,00054323,00054323,010,00192338,001024,004,002,0256
019,00058920,00058920,010,00178509,001024,004,002,0256
020,00051401,00051401,010,00175581,001024,004,002,0256
021,00060721,00060721,010,00205851,001024,004,002,0256
022,00052211,00052211,010,00176548,001024,004,002,0256
023,00048822,00048822,010,00164789,001024,004,002,0256
024,00050076,00050076,010,00155901,001024,004,002,0256
025,00054783,00054783,010,00169594,001024,004,002,0256
026,00047462,00047462,010,00156012,001024,004,002,0256
027,00040976,00040976,010,00144433,001024,004,002,0256
028,00068422,00068422,010,00211641,001024,004,002,0256
029,00055702,00055702,010,00171047,001024,004,002,0256
030,00046495,00046495,010,00155403,001024,004,002,0256
031,00051607,00051607,010,00165944,001024,004,002,0256
