tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.028798,    0.028723,    0.000087,    0.000164,    0.028614,    0.028491,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031566,    0.030020,    0.000091,    0.000158,    0.031384,    0.029771,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.040315,    0.047164,    0.000089,    0.000180,    0.040046,    0.046881,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030555,    0.028913,    0.000000,    0.000342,    0.000323,    0.037708,    111880,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028983,    0.031597,    0.000000,    0.000195,    0.000323,    0.034362,    109032,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.030580,    0.029162,    0.000000,    0.000185,    0.000315,    0.036145,    110112,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028459,    0.028497,    0.000000,    0.000185,    0.000325,    0.034212,    114656,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.028678,    0.037980,    0.000000,    0.000175,    0.000158,    0.031941,     89829,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035500,    0.034605,    0.000000,    0.000095,    0.000159,    0.028298,    108252,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.039020,    0.035597,    0.000000,    0.000086,    0.000327,    0.029239,    130810,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.034883,    0.048257,    0.000000,    0.000198,    0.000160,    0.042032,     91332,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.049208,    0.047017,    0.000000,    0.000082,    0.000155,    0.028545,     90846,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.051693,    0.056210,    0.000000,    0.000094,    0.000320,    0.031117,    116628,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.042088,    0.042479,    0.000000,    0.000192,    0.000158,    0.039580,     92469,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.049799,    0.041880,    0.000000,    0.000083,    0.000161,    0.030146,     92736,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035873,    0.034595,    0.000000,    0.000089,    0.000159,    0.028503,     90936,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.035142,    0.035730,    0.000000,    0.000086,    0.000152,    0.029911,    103194,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.037722,    0.035147,    0.000000,    0.000090,    0.000155,    0.028561,     91581,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.038077,    0.034943,    0.000000,    0.000088,    0.000156,    0.030713,     92721,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.034690,    0.039687,    0.000000,    0.000087,    0.000161,    0.038659,    128754,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.030436,    0.032875,    0.000000,    0.000087,    0.000158,    0.031463,     92592,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.028583,    0.029428,    0.000000,    0.000092,    0.000152,    0.029110,     91590,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.034836,    0.053323,    0.000000,    0.000083,    0.000147,    0.028680,     99516,               0,000,001
000,         0,       0,    0.000020,    0.000000,    0.038265,    0.035445,    0.000204,    0.000155,    0.030219,    0.028660,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.034770,    0.034540,    0.000092,    0.000167,    0.028792,    0.031369,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.036543,    0.034885,    0.000083,    0.000171,    0.030400,    0.028909,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.034605,    0.036293,    0.000092,    0.000164,    0.028268,    0.028269,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.032244,    0.028293,    0.000091,    0.000353,    0.028488,    0.037519,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028485,    0.034054,    0.000192,    0.000323,    0.035097,    0.034150,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029440,    0.041316,    0.000188,    0.000338,    0.038573,    0.035127,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.042368,    0.028763,    0.000177,    0.000323,    0.034497,    0.047795,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028726,    0.028606,    0.000200,    0.000330,    0.048795,    0.046550,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.031304,    0.036877,    0.000185,    0.000166,    0.051295,    0.055952,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.039898,    0.029139,    0.000088,    0.000166,    0.041903,    0.042229,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030330,    0.029205,    0.000088,    0.000323,    0.049529,    0.041423,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.028690,    0.028640,    0.000177,    0.000325,    0.035480,    0.034132,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.030090,    0.032471,    0.000195,    0.000340,    0.034735,    0.035257,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028755,    0.028838,    0.000177,    0.000330,    0.037327,    0.034680,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.030900,    0.029193,    0.000185,    0.000318,    0.037692,    0.034483,         0,               0,000,002
000,         0,       0,    0.000020,    0.000000,    0.038929,    0.040490,    0.000192,    0.000157,    0.034285,    0.039436,         0,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.031650,    0.029160,    0.000088,    0.000156,    0.030249,    0.032654,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.029299,    0.028860,    0.000092,    0.000158,    0.028395,    0.029192,         0,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.028859,    0.031312,    0.000089,    0.000315,    0.034564,    0.052875,         0,               0,000,002
