tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.620245,    0.033449,    0.585175,    0.003013,    0.034965,    0.030360,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.614048,    0.032643,    0.578655,    0.002960,    0.035286,    0.029612,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.615303,    0.032658,    0.580318,    0.002917,    0.034883,    0.029610,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.601834,    0.032467,    0.567908,    0.002901,    0.033832,    0.029499,               0,000,000
001,         0,       0,    0.000007,    0.000000,    9.285326,    0.034705,    9.239038,    0.003457,    0.046003,    0.031088,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.543752,    0.033066,    0.509827,    0.002987,    0.033788,    0.029942,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.525068,    0.032565,    0.490183,    0.002994,    0.034797,    0.029504,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.536088,    0.034285,    0.492145,    0.002970,    0.043848,    0.031250,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.522735,    0.032589,    0.488693,    0.002888,    0.033944,    0.029639,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.534440,    0.032956,    0.501621,    0.002860,    0.032678,    0.030031,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.525483,    0.032439,    0.492422,    0.002895,    0.032964,    0.029480,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.525734,    0.032375,    0.491105,    0.002887,    0.034529,    0.029417,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.523021,    0.033522,    0.489592,    0.002911,    0.033322,    0.030532,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.539781,    0.032631,    0.506711,    0.002964,    0.032987,    0.029543,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.528933,    0.032107,    0.495122,    0.002856,    0.033714,    0.029188,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.528260,    0.033050,    0.494626,    0.002880,    0.033537,    0.030113,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.523090,    0.032832,    0.490551,    0.002895,    0.032445,    0.029874,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.520698,    0.032219,    0.487378,    0.002868,    0.033176,    0.029286,               0,000,000
001,         0,       0,    0.000010,    0.000000,    5.164774,    0.032885,    5.130403,    0.002912,    0.034283,    0.029911,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.621446,    0.033595,    0.588463,    0.002846,    0.032899,    0.030681,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.621262,    0.032865,    0.587636,    0.002890,    0.033542,    0.029905,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.609582,    0.033186,    0.575533,    0.002857,    0.033964,    0.030197,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.607103,    0.032692,    0.573406,    0.002864,    0.033614,    0.029761,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.597344,    0.032643,    0.564291,    0.002995,    0.032960,    0.029582,               0,000,000
002,         0,       0,    0.000007,    0.000000,    9.004292,    0.042482,    8.945213,    0.005246,    0.058723,    0.037021,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.565300,    0.041690,    0.519932,    0.005053,    0.045228,    0.036529,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.520830,    0.041050,    0.479064,    0.004944,    0.041567,    0.036007,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.512965,    0.041585,    0.471983,    0.004991,    0.040797,    0.036488,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.534540,    0.040754,    0.488976,    0.004568,    0.045385,    0.035886,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.518505,    0.043022,    0.474442,    0.004845,    0.043942,    0.038075,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.522036,    0.041182,    0.473498,    0.005008,    0.048403,    0.036069,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.513038,    0.042051,    0.470199,    0.004917,    0.042668,    0.037028,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.517778,    0.041532,    0.475958,    0.004926,    0.041636,    0.036452,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.529645,    0.041583,    0.486983,    0.005011,    0.042458,    0.036477,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.520197,    0.041384,    0.479446,    0.004914,    0.040566,    0.036367,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.519734,    0.041406,    0.477927,    0.004943,    0.041623,    0.036363,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.515191,    0.040922,    0.473980,    0.004934,    0.040983,    0.035889,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.516149,    0.041137,    0.467867,    0.004720,    0.048154,    0.036124,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.516762,    0.046057,    0.476520,    0.010057,    0.040066,    0.035899,               0,000,000
002,         0,       0,    0.000007,    0.000000,    5.150198,    0.042052,    5.108045,    0.004960,    0.041966,    0.036991,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.608940,    0.041768,    0.567135,    0.004872,    0.041589,    0.036722,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.605844,    0.041291,    0.563633,    0.004892,    0.042028,    0.036294,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.613913,    0.042073,    0.572384,    0.004921,    0.041347,    0.037049,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.579802,    0.041793,    0.538785,    0.004935,    0.040828,    0.036738,               0,000,000
003,         0,       0,    0.000010,    0.000000,    9.104420,    0.037298,    9.056188,    0.003601,    0.047955,    0.033523,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.562121,    0.034347,    0.523206,    0.003300,    0.038768,    0.030973,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.523920,    0.037835,    0.488409,    0.004713,    0.035412,    0.033027,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.519637,    0.034222,    0.480457,    0.003092,    0.038952,    0.031064,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.542427,    0.034609,    0.502766,    0.003143,    0.039557,    0.031171,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.527536,    0.032245,    0.489202,    0.003059,    0.038208,    0.029117,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.529221,    0.034214,    0.491860,    0.003102,    0.037224,    0.031029,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.515924,    0.033330,    0.480743,    0.003017,    0.035078,    0.030177,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.526082,    0.032673,    0.490765,    0.003033,    0.035224,    0.029564,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.543313,    0.034299,    0.504992,    0.003253,    0.038203,    0.030968,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.525108,    0.033277,    0.489967,    0.003056,    0.035044,    0.030104,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.524994,    0.032310,    0.489663,    0.003020,    0.035152,    0.029213,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.525536,    0.032094,    0.490354,    0.002994,    0.035086,    0.029025,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.523584,    0.034330,    0.487173,    0.003160,    0.036307,    0.031085,               0,000,000
003,         0,       0,    0.000010,    0.000000,    5.162515,    0.034552,    5.122095,    0.003331,    0.040280,    0.031148,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.615387,    0.032714,    0.577929,    0.003023,    0.037368,    0.029569,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.626035,    0.033463,    0.582659,    0.003057,    0.043264,    0.030333,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.607713,    0.033545,    0.564170,    0.003108,    0.043433,    0.030329,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.611477,    0.034685,    0.573292,    0.003135,    0.038076,    0.031455,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.598730,    0.032780,    0.551980,    0.003102,    0.046573,    0.029606,               0,000,000
004,         0,       0,    0.000010,    0.000000,   17.016130,    0.042476,   16.958967,    0.005721,    0.056913,    0.036542,               0,000,000
004,         0,       0,    0.000010,    0.000000,    5.140296,    0.038116,    5.097738,    0.003419,    0.042406,    0.034559,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.613363,    0.043573,    0.572836,    0.003264,    0.040331,    0.040201,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.603158,    0.038004,    0.562929,    0.003051,    0.040092,    0.034864,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.613975,    0.036344,    0.574109,    0.003129,    0.039745,    0.033102,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.580743,    0.044227,    0.540467,    0.003123,    0.040127,    0.041013,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.281266,    0.037059,    0.240611,    0.003096,    0.040535,    0.033782,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.044669,    0.037473,    0.004161,    0.002233,    0.040373,    0.035161,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.040950,    0.042805,    0.004091,    0.010567,    0.036734,    0.032179,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.042485,    0.035759,    0.004275,    0.002280,    0.038073,    0.033403,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.041913,    0.034282,    0.004189,    0.002142,    0.037548,    0.032071,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.041294,    0.035424,    0.004079,    0.002253,    0.037095,    0.033080,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.040475,    0.038965,    0.004125,    0.002164,    0.036216,    0.036716,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.041637,    0.035103,    0.004058,    0.002232,    0.037435,    0.032802,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.042059,    0.035510,    0.004288,    0.002194,    0.037634,    0.033189,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.048577,    0.036757,    0.004080,    0.002209,    0.044345,    0.034458,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.041069,    0.034240,    0.004048,    0.002055,    0.036878,    0.032111,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.040953,    0.035985,    0.004038,    0.002096,    0.036787,    0.033801,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.041869,    0.036963,    0.004036,    0.002211,    0.037675,    0.034659,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.042706,    0.043511,    0.004056,    0.010974,    0.038503,    0.032469,               0,000,000
005,         0,       0,    0.000010,    0.000000,    8.900031,    0.036049,    8.854182,    0.003755,    0.045575,    0.032125,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.589666,    0.034033,    0.554011,    0.003806,    0.035476,    0.030108,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.532409,    0.032739,    0.497812,    0.003073,    0.034487,    0.029595,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.521519,    0.033581,    0.484902,    0.003093,    0.036512,    0.030410,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.538846,    0.032648,    0.500624,    0.003065,    0.038128,    0.029510,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.528213,    0.033578,    0.491969,    0.003043,    0.036129,    0.030412,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.527598,    0.032222,    0.489774,    0.002973,    0.037730,    0.029177,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.522705,    0.032650,    0.483939,    0.003018,    0.038617,    0.029561,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.531702,    0.033621,    0.496492,    0.003008,    0.035103,    0.030543,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.535814,    0.034482,    0.500209,    0.003059,    0.035432,    0.031351,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.526932,    0.032676,    0.490458,    0.003011,    0.036371,    0.029573,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.530766,    0.033468,    0.493734,    0.002987,    0.036931,    0.030390,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.519940,    0.032879,    0.486046,    0.002942,    0.033802,    0.029847,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.522919,    0.032641,    0.488872,    0.002910,    0.033961,    0.029581,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.527205,    0.033288,    0.488533,    0.002907,    0.038586,    0.030289,               0,000,000
005,         0,       0,    0.000007,    0.000000,    5.165294,    0.033301,    5.127750,    0.002943,    0.037444,    0.030264,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.618949,    0.032594,    0.584583,    0.002926,    0.034264,    0.029572,               0,000,000
005,         0,       0,    0.000010,    0.000000,    0.614405,    0.032554,    0.579785,    0.002965,    0.034467,    0.029513,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.620145,    0.035015,    0.583808,    0.003044,    0.036223,    0.031894,               0,000,000
005,         0,       0,    0.000007,    0.000000,    0.592177,    0.033270,    0.556646,    0.002918,    0.035423,    0.030276,               0,000,000
006,         0,       0,    0.000035,    0.000000,    0.338215,    0.038065,    0.272454,    0.004073,    0.065544,    0.033779,               0,000,000
006,         0,       0,    0.000011,    0.000000,    8.991205,    0.037680,    8.945670,    0.003489,    0.045375,    0.034048,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.532732,    0.037557,    0.494567,    0.003240,    0.038005,    0.034163,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.517426,    0.036344,    0.479834,    0.003156,    0.037460,    0.033105,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.535214,    0.036124,    0.496562,    0.003174,    0.038513,    0.032766,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.522963,    0.036561,    0.480195,    0.003097,    0.042617,    0.033330,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.527273,    0.035021,    0.488267,    0.003073,    0.038867,    0.031812,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.521355,    0.035172,    0.483669,    0.003120,    0.037548,    0.031965,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.524165,    0.035648,    0.488523,    0.003083,    0.035468,    0.032477,               0,000,000
006,         0,       0,    0.000012,    0.000000,    0.529969,    0.036422,    0.490051,    0.003124,    0.039791,    0.033212,               0,000,000
006,         0,       0,    0.000007,    0.000000,    0.532351,    0.036719,    0.489336,    0.003143,    0.042918,    0.033482,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.524309,    0.034595,    0.486494,    0.003065,    0.037506,    0.031433,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.523731,    0.034389,    0.486059,    0.003045,    0.037561,    0.031170,               0,000,000
006,         0,       0,    0.000008,    0.000000,    0.523029,    0.035595,    0.485431,    0.003036,    0.037478,    0.032455,               0,000,000
006,         0,       0,    0.000012,    0.000000,    0.515249,    0.036378,    0.479844,    0.003069,    0.035263,    0.033211,               0,000,000
006,         0,       0,    0.000007,    0.000000,    5.165357,    0.034676,    5.120943,    0.003164,    0.044288,    0.031427,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.621239,    0.034694,    0.581851,    0.003126,    0.039236,    0.031440,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.612609,    0.036371,    0.573935,    0.003067,    0.038535,    0.033195,               0,000,000
006,         0,       0,    0.000012,    0.000000,    0.608246,    0.035959,    0.567545,    0.003075,    0.040561,    0.032794,               0,000,000
006,         0,       0,    0.000010,    0.000000,    0.608494,    0.034949,    0.569400,    0.003091,    0.038998,    0.031785,               0,000,000
007,         0,       0,    0.000010,    0.000000,    9.194728,    0.038003,    9.149752,    0.004069,    0.044714,    0.033698,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.549479,    0.038187,    0.508032,    0.004128,    0.041314,    0.033976,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.524034,    0.033949,    0.482927,    0.003147,    0.040997,    0.030727,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.520450,    0.039157,    0.477173,    0.003165,    0.043119,    0.035826,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.535475,    0.034150,    0.494809,    0.004021,    0.040544,    0.030030,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.527521,    0.037840,    0.484941,    0.003125,    0.042418,    0.034595,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.525383,    0.035568,    0.483413,    0.003133,    0.041868,    0.032332,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.516375,    0.034902,    0.472238,    0.003135,    0.043894,    0.031687,               0,000,000
007,         0,       0,    0.000009,    0.000000,    0.521611,    0.037828,    0.478700,    0.003173,    0.042766,    0.034541,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.538622,    0.037674,    0.497041,    0.004760,    0.041478,    0.032764,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.520795,    0.034928,    0.480330,    0.003166,    0.040318,    0.031679,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.522787,    0.038066,    0.480641,    0.003151,    0.042018,    0.034741,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.522488,    0.036510,    0.477280,    0.003126,    0.045076,    0.033257,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.516293,    0.033186,    0.477888,    0.003043,    0.038292,    0.030032,               0,000,000
007,         0,       0,    0.000007,    0.000000,    5.165915,    0.036220,    5.124010,    0.003548,    0.041790,    0.032548,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.613889,    0.039047,    0.570128,    0.003155,    0.043545,    0.035781,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.618251,    0.038758,    0.580418,    0.004533,    0.037710,    0.034125,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.602651,    0.034990,    0.561611,    0.003102,    0.040885,    0.031801,               0,000,000
007,         0,       0,    0.000010,    0.000000,    0.606841,    0.033286,    0.569694,    0.003146,    0.037019,    0.030064,               0,000,000
007,         0,       0,    0.000007,    0.000000,    0.598722,    0.037732,    0.559472,    0.003280,    0.039120,    0.034285,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.673371,    0.037510,    0.615481,    0.003516,    0.057655,    0.033878,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.709304,    0.035479,    0.672990,    0.003243,    0.036197,    0.032159,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.612323,    0.035132,    0.575884,    0.003066,    0.036340,    0.031969,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.613980,    0.035347,    0.578103,    0.002971,    0.035784,    0.032304,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.603398,    0.035023,    0.566871,    0.003060,    0.036449,    0.031899,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.607237,    0.036044,    0.572092,    0.003046,    0.035062,    0.032926,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.602679,    0.034548,    0.567101,    0.003027,    0.035476,    0.031459,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.604153,    0.033944,    0.568072,    0.002962,    0.035990,    0.030908,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.597478,    0.034665,    0.562588,    0.003022,    0.034800,    0.031569,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.599269,    0.035304,    0.559449,    0.003069,    0.039722,    0.032161,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.599185,    0.033987,    0.563585,    0.003088,    0.035487,    0.030812,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.601115,    0.045652,    0.566698,    0.003023,    0.034329,    0.042555,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.612436,    0.034927,    0.576482,    0.003028,    0.035867,    0.031823,               0,000,000
008,         0,       0,    0.000010,    0.000000,    8.828818,    0.034876,    8.793102,    0.002969,    0.035628,    0.031832,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.607772,    0.034800,    0.571925,    0.002946,    0.035742,    0.031765,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.600642,    0.034843,    0.565228,    0.003034,    0.035321,    0.031745,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.606853,    0.035247,    0.571447,    0.003027,    0.035321,    0.032162,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.602753,    0.035391,    0.567143,    0.002925,    0.035519,    0.032401,               0,000,000
008,         0,       0,    0.000007,    0.000000,    0.603731,    0.034980,    0.567517,    0.002951,    0.036119,    0.031928,               0,000,000
008,         0,       0,    0.000010,    0.000000,    0.600387,    0.036204,    0.564814,    0.002957,    0.035479,    0.033189,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.450013,    0.056608,    0.383903,    0.003721,    0.065894,    0.052768,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.835784,    0.035062,    0.798685,    0.003067,    0.036983,    0.031909,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.611488,    0.036192,    0.574317,    0.002993,    0.037053,    0.033121,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.612926,    0.034854,    0.576360,    0.003001,    0.036467,    0.031774,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.605595,    0.035256,    0.570023,    0.002929,    0.035470,    0.032252,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.606481,    0.034687,    0.570296,    0.002985,    0.036065,    0.031612,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.603076,    0.035415,    0.567750,    0.002938,    0.035227,    0.032402,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.604133,    0.033900,    0.567891,    0.003035,    0.036149,    0.030787,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.598527,    0.034118,    0.563632,    0.003012,    0.034794,    0.031042,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.597603,    0.033880,    0.562085,    0.002965,    0.035404,    0.030824,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.600129,    0.033852,    0.564981,    0.002947,    0.035048,    0.030827,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.602342,    0.033906,    0.566559,    0.002998,    0.035684,    0.030830,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.624653,    0.036010,    0.588046,    0.002931,    0.036496,    0.033002,               0,000,000
009,         0,       0,    0.000007,    0.000000,    8.827872,    0.035987,    8.791767,    0.002922,    0.035996,    0.032990,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.606323,    0.034662,    0.571259,    0.002965,    0.034970,    0.031627,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.599905,    0.036034,    0.564709,    0.002975,    0.035087,    0.032984,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.603923,    0.035173,    0.568543,    0.002942,    0.035281,    0.032156,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.604349,    0.035998,    0.567871,    0.002932,    0.036368,    0.032978,               0,000,000
009,         0,       0,    0.000007,    0.000000,    0.605394,    0.034770,    0.569507,    0.003028,    0.035786,    0.031666,               0,000,000
009,         0,       0,    0.000010,    0.000000,    0.603926,    0.036052,    0.567749,    0.003007,    0.036053,    0.032973,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.228973,    0.038751,    0.100036,    0.003569,    0.128733,    0.035057,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.996190,    0.035371,    0.956904,    0.003104,    0.039186,    0.032186,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.611591,    0.034769,    0.575459,    0.003018,    0.036033,    0.031677,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.613499,    0.034628,    0.576342,    0.002944,    0.037067,    0.031596,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.608484,    0.034465,    0.571665,    0.002836,    0.036701,    0.031568,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.605315,    0.034649,    0.569506,    0.002898,    0.035708,    0.031689,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.605548,    0.034477,    0.569179,    0.002803,    0.036281,    0.031618,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.604831,    0.033754,    0.569543,    0.002963,    0.035200,    0.030729,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.598019,    0.033895,    0.562534,    0.002960,    0.035384,    0.030854,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.597398,    0.033762,    0.562486,    0.002853,    0.034819,    0.030832,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.600159,    0.034261,    0.565651,    0.002845,    0.034415,    0.031347,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.602091,    0.033440,    0.567011,    0.002818,    0.034982,    0.030556,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.624397,    0.034986,    0.587146,    0.002905,    0.037145,    0.032003,               0,000,000
010,         0,       0,    0.000007,    0.000000,    8.830691,    0.034141,    8.794484,    0.002917,    0.036100,    0.031150,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.607122,    0.034522,    0.572686,    0.002822,    0.034351,    0.031620,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.602198,    0.033746,    0.567203,    0.002795,    0.034908,    0.030886,               0,000,000
010,         0,       0,    0.000010,    0.000000,    0.604443,    0.033487,    0.569758,    0.002804,    0.034602,    0.030610,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.606209,    0.034090,    0.571366,    0.002921,    0.034751,    0.031106,               0,000,000
010,         0,       0,    0.000007,    0.000000,    0.606333,    0.035271,    0.570351,    0.002909,    0.035881,    0.032288,               0,000,000
