tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
013,10.0, 0.000013333, 0.000015000, 0.004563333, 0.115955003, 0.310421675, 5.272545338, 0.007200000, 0.007530000, 0.021930000, 0.107890002, 0.278728336, 5.212458611, 0.000053333, 0.000083333, 0.001826667, 0.007450000, 0.029848333, 0.394388348, 0.006966667, 0.007288333, 0.016301250, 0.000045000, 0.000050000, 0.011050000, 0.000021667, 0.000021667, 0.000388333, 1.000000000, 4.000000000,22.000000000,               0,001
014,10.0, 0.000013333, 0.000015000, 0.006536667, 0.115883335, 0.310404181, 5.393905640, 0.007180000, 0.007528333, 0.021778334, 0.108098336, 0.277204156, 5.283186913, 0.000058333, 0.000083333, 0.000696667, 0.007475000, 0.029940000, 0.455251664, 0.006900000, 0.007291667, 0.014200000, 0.000041667, 0.000050000, 0.011065000, 0.000021667, 0.000021667, 0.000131667, 1.000000000, 4.000000000,25.000000000,               0,001
015,10.0, 0.000013333, 0.000013333, 0.004723333, 0.115261666, 0.310181677, 5.588566780, 0.007071667, 0.007681667, 0.022915000, 0.107401669, 0.278093338, 5.508096218, 0.000053333, 0.000081667, 0.013736667, 0.007425000, 0.030035000, 0.339791656, 0.006861667, 0.007459166, 0.015535000, 0.000043333, 0.000048333, 0.010513334, 0.000021667, 0.000021667, 0.000106667, 1.000000000, 4.000000000,28.000000000,               0,001
000,10.0, 0.000013333, 0.000015000, 0.002415000, 0.136801660, 0.251493335, 6.197305202, 0.006010000, 0.006240000, 0.059360001, 0.124334998, 0.225773335, 6.178665161, 0.000060000, 0.000081667, 0.000516667, 0.006270000, 0.018645000, 0.419036657, 0.005793334, 0.006016667, 0.058990002, 0.000045000, 0.000050000, 0.003348333, 0.000021667, 0.000023333, 0.006015000, 1.000000000, 3.000000000,45.000000000,               0,002
001,10.0, 0.000013333, 0.000015000, 0.001485000, 0.058899999, 0.252067506, 6.267918110, 0.005715000, 0.005826666, 0.173065007, 0.011970000, 0.223823339, 6.259433270, 0.000073333, 0.000088333, 0.003925000, 0.005900000, 0.018601667, 0.183248326, 0.005480000, 0.005568333, 0.167496666, 0.000045000, 0.000051667, 0.004360000, 0.000021667, 0.000021667, 0.000323333, 1.000000000, 3.000000000,31.000000000,               0,002
002,10.0, 0.000015000, 0.000016667, 0.001481667, 0.131170005, 0.251594990, 6.193059921, 0.004623333, 0.006248333, 0.013631667, 0.118846670, 0.226358339, 6.180419922, 0.000055000, 0.000081667, 0.001775000, 0.006283334, 0.018578334, 0.207396671, 0.004393333, 0.006030000, 0.013358333, 0.000045000, 0.000050000, 0.003483333, 0.000021667, 0.000023333, 0.000380000, 1.000000000, 3.000000000,33.000000000,               0,002
003,10.0, 0.000013333, 0.000015000, 0.001676667, 0.112963334, 0.251476675, 6.274741650, 0.006130000, 0.006311667, 0.014318333, 0.067380004, 0.225864172, 6.236913204, 0.000068333, 0.000088333, 0.002943333, 0.006318334, 0.018706666, 0.213311672, 0.005900000, 0.006065000, 0.014061667, 0.000045000, 0.000050000, 0.003343333, 0.000021667, 0.000025000, 0.000338333, 1.000000000, 3.000000000,35.000000000,               0,002
004,10.0, 0.000015000, 0.000016667, 0.001913333, 0.131283328, 0.251700014, 6.210503101, 0.006120000, 0.006255000, 0.023136666, 0.124688335, 0.226293340, 6.191693306, 0.000058333, 0.000083333, 0.006681667, 0.006280000, 0.018595001, 0.252860010, 0.005898333, 0.006025000, 0.013566666, 0.000045000, 0.000050000, 0.004273333, 0.000021667, 0.000023333, 0.000360000, 1.000000000, 3.000000000,42.000000000,               0,002
005,10.0, 0.000013333, 0.000015000, 0.002498333, 0.131166667, 0.251715004, 6.199363232, 0.006050000, 0.006188334, 0.012743333, 0.112889998, 0.225886673, 6.163006783, 0.000060000, 0.000080000, 0.006631667, 0.006188334, 0.018428333, 0.259359986, 0.005845000, 0.005968333, 0.012378333, 0.000045000, 0.000046667, 0.003091667, 0.000021667, 0.000023333, 0.000365000, 1.000000000, 3.000000000,34.000000000,               0,002
006,10.0, 0.000013333, 0.000015000, 0.001708333, 0.137683332, 0.251751661, 6.222638130, 0.006121667, 0.006270000, 0.014746667, 0.125249997, 0.226135835, 6.202451706, 0.000053333, 0.000081667, 0.003613333, 0.006278333, 0.018665001, 0.667371690, 0.005915000, 0.006046667, 0.014485000, 0.000045000, 0.000051667, 0.003866667, 0.000021667, 0.000023333, 0.003793333, 1.000000000, 3.000000000,111.000000000,               0,002
007,10.0, 0.000013333, 0.000015000, 0.001565000, 0.130888328, 0.251466662, 6.199810028, 0.006070000, 0.006215000, 0.028441668, 0.118404999, 0.225258335, 6.187131882, 0.000058333, 0.000081667, 0.011630000, 0.006193333, 0.018476667, 0.450630009, 0.005853334, 0.005981667, 0.016541667, 0.000045000, 0.000050000, 0.003346667, 0.000021667, 0.000023333, 0.000335000, 1.000000000, 3.000000000,75.000000000,               0,002
008,10.0, 0.000013333, 0.000015000, 0.006860000, 0.115856670, 0.309875011, 5.890661716, 0.007165000, 0.007610000, 0.110398330, 0.107906669, 0.276250005, 5.843291283, 0.000053333, 0.000093333, 0.034221668, 0.005630000, 0.029984999, 0.351725012, 0.006933333, 0.007351667, 0.110041663, 0.000043333, 0.000050000, 0.010965000, 0.000021667, 0.000021667, 0.004833333, 1.000000000, 4.000000000,47.000000000,               0,002
009,10.0, 0.000013333, 0.000015000, 0.009313334, 0.116186664, 0.309809178, 5.590840816, 0.005648333, 0.007576667, 0.020836666, 0.108128332, 0.277563334, 5.570013523, 0.000056667, 0.000085000, 0.003063333, 0.007388333, 0.029781668, 0.158086672, 0.005431667, 0.007336667, 0.016421666, 0.000045000, 0.000050000, 0.011026666, 0.000021667, 0.000023333, 0.000365000, 1.000000000, 4.000000000,21.000000000,               0,002
010,10.0, 0.000013333, 0.000015000, 0.009438333, 0.116411664, 0.309546679, 5.648322105, 0.007238333, 0.007656666, 0.021018334, 0.108261667, 0.277115822, 5.601456165, 0.000063333, 0.000085000, 0.002206667, 0.007385000, 0.029903334, 0.147996664, 0.007021667, 0.007418334, 0.014085000, 0.000043333, 0.000051667, 0.011270000, 0.000021667, 0.000023333, 0.000170000, 1.000000000, 4.000000000,19.000000000,               0,002
011,10.0, 0.000013333, 0.000015000, 0.009741667, 0.115601666, 0.309825003, 5.946812153, 0.007261666, 0.007771667, 0.056828335, 0.107961670, 0.276943326, 5.901406288, 0.000058333, 0.000086667, 0.009735000, 0.007400000, 0.030045001, 0.168061674, 0.007033333, 0.007535000, 0.014641667, 0.000041667, 0.000050000, 0.011471666, 0.000021667, 0.000023333, 0.000395000, 1.000000000, 4.000000000,22.000000000,               0,002
012,10.0, 0.000013333, 0.000015000, 0.004526667, 0.116039999, 0.309082508, 5.758292198, 0.007250000, 0.007538334, 0.021631667, 0.108086668, 0.276418328, 5.714785099, 0.000063333, 0.000088333, 0.000621667, 0.007436667, 0.029766666, 0.146998331, 0.007010000, 0.007298333, 0.015131666, 0.000045000, 0.000050000, 0.011133334, 0.000021667, 0.000023333, 0.000371667, 1.000000000, 4.000000000,20.000000000,               0,002
013,10.0, 0.000013333, 0.000015000, 0.004430000, 0.115711667, 0.309931666, 5.793395042, 0.007265000, 0.007703333, 0.021810001, 0.107974999, 0.276284993, 5.768482208, 0.000053333, 0.000083333, 0.000630000, 0.007356666, 0.030186666, 0.166638330, 0.007053333, 0.007471667, 0.013085000, 0.000041667, 0.000050000, 0.012108333, 0.000021667, 0.000023333, 0.000135000, 1.000000000, 4.000000000,22.000000000,               0,002
014,10.0, 0.000013333, 0.000013333, 0.009981667, 0.116051666, 0.309563339, 5.828855515, 0.007301667, 0.007646667, 0.021806667, 0.107693337, 0.278405011, 5.803909779, 0.000055000, 0.000085000, 0.002663333, 0.007380000, 0.029983334, 0.170295000, 0.007068333, 0.007420000, 0.016558334, 0.000043333, 0.000051667, 0.010750000, 0.000021667, 0.000023333, 0.003928334, 1.000000000, 4.000000000,22.000000000,               0,002
015,10.0, 0.000013333, 0.000015000, 0.004708333, 0.115983330, 0.309554160, 5.712507725, 0.007166666, 0.007550000, 0.020950001, 0.108056664, 0.276578337, 5.666108608, 0.000055000, 0.000081667, 0.004716667, 0.007438333, 0.029863333, 0.156381667, 0.006950000, 0.007323334, 0.018590000, 0.000045000, 0.000050000, 0.011433333, 0.000021667, 0.000023333, 0.000106667, 1.000000000, 4.000000000,21.000000000,               0,002
000,10.0, 0.000013333, 0.000015000, 0.001671667, 0.143993333, 0.250705004, 5.842233181, 0.006138333, 0.006308333, 0.034448333, 0.131378338, 0.224113330, 5.819320202, 0.000070000, 0.000090000, 0.014351667, 0.006296667, 0.018818334, 0.267203331, 0.005915000, 0.006075000, 0.034016665, 0.000041667, 0.000048333, 0.003280000, 0.000021667, 0.000023333, 0.000376667, 1.000000000, 3.000000000,44.000000000,               0,003
001,10.0, 0.000013333, 0.000013333, 0.001466667, 0.144291669, 0.250181675, 6.058129787, 0.006138333, 0.006325000, 0.023440000, 0.131578326, 0.223582506, 6.026209831, 0.000065000, 0.000088333, 0.001611667, 0.006301667, 0.018893333, 0.285135001, 0.005916667, 0.006096667, 0.017999999, 0.000041667, 0.000046667, 0.003491667, 0.000021667, 0.000023333, 0.000380000, 1.000000000, 3.000000000,47.000000000,               0,003
002,10.0, 0.000013333, 0.000016667, 0.001488333, 0.144218341, 0.250516653, 5.708203316, 0.006131667, 0.006258333, 0.014518334, 0.131598338, 0.224151671, 5.695394993, 0.000065000, 0.000091667, 0.001523333, 0.006300000, 0.018701667, 0.280759990, 0.005901667, 0.006025000, 0.013953334, 0.000045000, 0.000048333, 0.003341667, 0.000021667, 0.000023333, 0.000391667, 1.000000000, 3.000000000,46.000000000,               0,003
003,10.0, 0.000013333, 0.000015000, 0.001641667, 0.144028336, 0.250735015, 5.809820175, 0.006103334, 0.006283334, 0.093336664, 0.131449997, 0.224088326, 5.726049900, 0.000061667, 0.000083333, 0.000480000, 0.006291667, 0.018768333, 0.292608321, 0.005871667, 0.006038333, 0.090753332, 0.000040000, 0.000046667, 0.003836667, 0.000021667, 0.000023333, 0.002370000, 1.000000000, 3.000000000,48.000000000,               0,003
004,10.0, 0.000015000, 0.000015000, 0.001493333, 0.144483328, 0.250189990, 6.015782833, 0.006098333, 0.006246667, 0.014183333, 0.131534994, 0.223385006, 5.899797916, 0.000061667, 0.000088333, 0.003346667, 0.006313333, 0.018847501, 0.280241668, 0.005885000, 0.006023333, 0.012723333, 0.000041667, 0.000046667, 0.003223333, 0.000021667, 0.000023333, 0.000380000, 1.000000000, 3.000000000,46.000000000,               0,003
005,10.0, 0.000013333, 0.000015000, 0.001625000, 0.144171670, 0.251199991, 5.744494915, 0.006063333, 0.006265000, 0.035718333, 0.131821662, 0.224123329, 5.695710182, 0.000061667, 0.000091667, 0.000423333, 0.006248333, 0.018638333, 0.369520009, 0.005848333, 0.006035000, 0.035289999, 0.000041667, 0.000046667, 0.003711667, 0.000021667, 0.000023333, 0.000383333, 1.000000000, 3.000000000,60.000000000,               0,003
006,10.0, 0.000013333, 0.000015000, 0.001488333, 0.144270003, 0.250454992, 6.085436821, 0.006081667, 0.006233333, 0.024506666, 0.131795004, 0.223491669, 6.066780090, 0.000066667, 0.000088333, 0.018090000, 0.006236667, 0.018639166, 0.249091670, 0.005871667, 0.006006666, 0.012423334, 0.000041667, 0.000046667, 0.003698333, 0.000021667, 0.000023333, 0.001775000, 1.000000000, 3.000000000,41.000000000,               0,003
007,10.0, 0.000013333, 0.000015000, 0.001721667, 0.144164994, 0.250542492, 5.891089916, 0.005721667, 0.005908333, 0.014588334, 0.132431671, 0.223373339, 5.855607510, 0.000075000, 0.000106667, 0.000978333, 0.005905000, 0.022874167, 0.297728330, 0.005481667, 0.005656667, 0.014216667, 0.000040000, 0.000046667, 0.003973333, 0.000021667, 0.000023333, 0.000380000, 1.000000000, 4.000000000,50.000000000,               0,003
008,10.0, 0.000013333, 0.000015000, 0.007743333, 0.117366664, 0.305761665, 5.230134964, 0.007205000, 0.007721667, 0.195953339, 0.095826663, 0.274026662, 5.189761639, 0.000061667, 0.000101667, 0.018971667, 0.007550000, 0.030050000, 0.184591666, 0.006975000, 0.007471667, 0.165368333, 0.000040000, 0.000045000, 0.022080000, 0.000021667, 0.000023333, 0.003086667, 1.000000000, 4.000000000,24.000000000,               0,003
009,10.0, 0.000013333, 0.000015000, 0.004705000, 0.118673332, 0.305227488, 5.196583271, 0.006016667, 0.007763333, 0.021136668, 0.110064998, 0.274137497, 5.170856476, 0.000065000, 0.000093333, 0.000883333, 0.007500000, 0.030138334, 0.260850012, 0.005805000, 0.007522500, 0.016506666, 0.000040000, 0.000046667, 0.011166667, 0.000021667, 0.000023333, 0.000303333, 1.000000000, 4.000000000,33.000000000,               0,003
010,10.0, 0.000013333, 0.000015000, 0.004868333, 0.084569998, 0.305746675, 5.203573227, 0.007293333, 0.007681667, 0.062490001, 0.003516667, 0.274133325, 5.163246632, 0.000070000, 0.000090000, 0.004546667, 0.007403333, 0.030276667, 0.198951662, 0.007051667, 0.007438333, 0.062081669, 0.000043333, 0.000046667, 0.011070000, 0.000021667, 0.000023333, 0.000385000, 1.000000000, 4.000000000,26.000000000,               0,003
011,10.0, 0.000013333, 0.000015000, 0.009625000, 0.118579999, 0.305199176, 5.276678562, 0.007310000, 0.007831667, 0.023318334, 0.108201668, 0.272947490, 5.266996861, 0.000063333, 0.000090000, 0.000431667, 0.007408333, 0.030210000, 0.192894995, 0.007090000, 0.007605000, 0.016020000, 0.000040000, 0.000046667, 0.011295000, 0.000021667, 0.000023333, 0.000308333, 1.000000000, 4.000000000,25.000000000,               0,003
012,10.0, 0.000013333, 0.000015000, 0.006251667, 0.117353335, 0.305537492, 5.323396683, 0.007300000, 0.007690000, 0.021144999, 0.108593330, 0.273472488, 5.282741547, 0.000073333, 0.000091667, 0.004860000, 0.007540000, 0.029981667, 0.433936656, 0.007065000, 0.007458333, 0.016416667, 0.000040000, 0.000046667, 0.011188333, 0.000021667, 0.000023333, 0.000280000, 1.000000000, 4.000000000,57.000000000,               0,003
013,10.0, 0.000013333, 0.000015000, 0.008201667, 0.117174998, 0.305766672, 5.259399891, 0.007285000, 0.007678333, 0.044336665, 0.109421663, 0.274253339, 5.215663433, 0.000061667, 0.000090000, 0.000411667, 0.007448333, 0.030065000, 0.175449997, 0.007048334, 0.007455000, 0.028148333, 0.000040000, 0.000045000, 0.022471666, 0.000021667, 0.000023333, 0.000301667, 1.000000000, 4.000000000,23.000000000,               0,003
014,10.0, 0.000013333, 0.000015000, 0.006448333, 0.116295002, 0.304991663, 5.338371754, 0.007266667, 0.007691666, 0.021265000, 0.108358331, 0.273474157, 5.297371864, 0.000063333, 0.000090000, 0.002766667, 0.007408333, 0.030148333, 0.678076684, 0.007055000, 0.007461667, 0.016665000, 0.000040000, 0.000045000, 0.010145000, 0.000021667, 0.000023333, 0.000101667, 1.000000000, 4.000000000,89.000000000,               0,003
015,10.0, 0.000013333, 0.000015000, 0.006653334, 0.117508337, 0.305673331, 5.224054813, 0.007236667, 0.007670000, 0.021786667, 0.109308332, 0.273921669, 5.215014935, 0.000063333, 0.000095000, 0.000520000, 0.007438333, 0.029808333, 0.193735003, 0.007020000, 0.007426667, 0.014760000, 0.000040000, 0.000046667, 0.020406667, 0.000021667, 0.000023333, 0.002655000, 1.000000000, 4.000000000,25.000000000,               0,003
000,10.0, 0.000013333, 0.000013333, 0.002440000, 0.150396660, 0.252121657, 5.750298500, 0.006023333, 0.006170000, 0.020409999, 0.136085004, 0.226376668, 5.731050014, 0.000055000, 0.000086667, 0.000526667, 0.006226667, 0.018936668, 0.278976679, 0.005795000, 0.005940000, 0.014085000, 0.000045000, 0.000048333, 0.003010000, 0.000021667, 0.000023333, 0.000426667, 1.000000000, 3.000000000,46.000000000,               0,001
001,10.0, 0.000013333, 0.000013333, 0.002436667, 0.141616672, 0.252424985, 5.709911823, 0.005440000, 0.005765000, 0.017226666, 0.132288337, 0.225099996, 5.667238235, 0.000075000, 0.000091667, 0.000361667, 0.005928333, 0.022735000, 0.444815010, 0.005178333, 0.005506667, 0.014548333, 0.000045000, 0.000050000, 0.003245000, 0.000025000, 0.000025000, 0.000373333, 1.000000000, 4.000000000,31.000000000,               0,001
002,10.0, 0.000015000, 0.000016667, 0.002453333, 0.149688333, 0.252211660, 5.699104786, 0.005951667, 0.006168333, 0.055415001, 0.116436668, 0.226368338, 5.668019772, 0.000055000, 0.000085000, 0.000416667, 0.006250000, 0.020196667, 0.480748326, 0.005715000, 0.005940000, 0.055048332, 0.000046667, 0.000051667, 0.003085000, 0.000021667, 0.000021667, 0.000381667, 1.000000000, 3.000000000,80.000000000,               0,001
003,10.0, 0.000013333, 0.000015000, 0.002380000, 0.149605006, 0.252068341, 5.643928528, 0.005871667, 0.006238333, 0.019266667, 0.136075005, 0.226769999, 5.618518353, 0.000058333, 0.000081667, 0.000433333, 0.006316666, 0.018828332, 0.263421655, 0.005653333, 0.006006666, 0.013138333, 0.000045000, 0.000048333, 0.003198333, 0.000021667, 0.000023333, 0.000425000, 1.000000000, 3.000000000,43.000000000,               0,001
004,10.0, 0.000015000, 0.000015000, 0.002383333, 0.154441670, 0.252209991, 5.601399899, 0.006000000, 0.006166667, 0.017926667, 0.136498332, 0.226734996, 5.582401752, 0.000061667, 0.000081667, 0.002661667, 0.006241667, 0.018776666, 0.198929995, 0.005765000, 0.005936667, 0.011818334, 0.000045000, 0.000048333, 0.003153333, 0.000021667, 0.000021667, 0.000323333, 1.000000000, 3.000000000,33.000000000,               0,001
005,10.0, 0.000013333, 0.000015000, 0.002433333, 0.149866670, 0.252328336, 5.739916801, 0.005941667, 0.006153333, 0.022436667, 0.137086660, 0.226620004, 5.727009773, 0.000056667, 0.000078333, 0.000440000, 0.006196667, 0.019180000, 0.186628327, 0.005720000, 0.005930000, 0.014370000, 0.000045000, 0.000048333, 0.003118333, 0.000021667, 0.000023333, 0.000365000, 1.000000000, 3.000000000,31.000000000,               0,001
006,10.0, 0.000013333, 0.000013333, 0.002416667, 0.147156671, 0.252311677, 5.691073418, 0.005966667, 0.006148333, 0.023416666, 0.123031668, 0.226498336, 5.653598309, 0.000058333, 0.000085000, 0.000638333, 0.006278333, 0.018636666, 0.187783331, 0.005736667, 0.005918333, 0.015220000, 0.000045000, 0.000048333, 0.003113333, 0.000021667, 0.000021667, 0.000356667, 1.000000000, 3.000000000,31.000000000,               0,001
007,10.0, 0.000013333, 0.000015000, 0.001526667, 0.123183332, 0.251935005, 5.691461563, 0.006015000, 0.006160000, 0.014718333, 0.019959999, 0.226558328, 5.677996635, 0.000060000, 0.000083333, 0.004053333, 0.006260000, 0.019140000, 0.209725007, 0.005803333, 0.005936667, 0.014456667, 0.000045000, 0.000048333, 0.007158333, 0.000021667, 0.000023333, 0.000365000, 1.000000000, 3.000000000,34.000000000,               0,001
008,10.0, 0.000013333, 0.000015000, 0.004761667, 0.116548337, 0.308308333, 6.851230145, 0.007108334, 0.007578333, 0.020810001, 0.108723335, 0.275169164, 6.796613216, 0.000070000, 0.000106667, 0.000570000, 0.007378333, 0.029778333, 0.166598335, 0.006891666, 0.007313333, 0.016905000, 0.000043333, 0.000050000, 0.003866667, 0.000021667, 0.000021667, 0.000360000, 1.000000000, 4.000000000,22.000000000,               0,001
009,10.0, 0.000013333, 0.000015000, 0.007516667, 0.117156669, 0.307818323, 6.769156456, 0.007136667, 0.007550000, 0.042713333, 0.107874997, 0.276108325, 6.719103336, 0.000071667, 0.000080000, 0.000481667, 0.007466667, 0.029741667, 0.214368328, 0.006916667, 0.007320000, 0.016120000, 0.000043333, 0.000048333, 0.009503333, 0.000021667, 0.000021667, 0.000368333, 1.000000000, 4.000000000,28.000000000,               0,001
010,10.0, 0.000013333, 0.000015000, 0.007560000, 0.115589999, 0.307915002, 6.092929840, 0.007190000, 0.007713333, 0.041280001, 0.107818335, 0.275508344, 5.957313538, 0.000063333, 0.000083333, 0.000371667, 0.007463333, 0.029980000, 0.201073334, 0.006966667, 0.007480000, 0.014163333, 0.000043333, 0.000048333, 0.012240000, 0.000021667, 0.000021667, 0.000456667, 1.000000000, 4.000000000,26.000000000,               0,001
011,10.0, 0.000013333, 0.000013333, 0.007433333, 0.115263335, 0.308151662, 5.925020218, 0.007130000, 0.007628333, 0.039696667, 0.107318334, 0.275866657, 5.869753361, 0.000055000, 0.000080000, 0.000498333, 0.007491667, 0.030046666, 0.194473326, 0.006921667, 0.007378333, 0.016744999, 0.000045000, 0.000050000, 0.012763334, 0.000021667, 0.000023333, 0.000373333, 1.000000000, 4.000000000,25.000000000,               0,001
012,10.0, 0.000013333, 0.000015000, 0.007240000, 0.115668334, 0.308721662, 6.513823509, 0.007135000, 0.007601667, 0.036950000, 0.107610002, 0.275361657, 6.437230110, 0.000056667, 0.000083333, 0.002785000, 0.007421667, 0.029948333, 0.230791673, 0.006906667, 0.007360000, 0.013258333, 0.000045000, 0.000051667, 0.012406667, 0.000021667, 0.000021667, 0.000366667, 1.000000000, 4.000000000,30.000000000,               0,001
013,10.0, 0.000013333, 0.000015000, 0.007276667, 0.115326665, 0.307669997, 6.394966602, 0.006366667, 0.007518333, 0.044566665, 0.107529998, 0.275209993, 6.345946789, 0.000055000, 0.000078333, 0.000608333, 0.007461667, 0.029800000, 0.280975014, 0.006143333, 0.007276667, 0.017264999, 0.000045000, 0.000050000, 0.013366667, 0.000021667, 0.000021667, 0.000330000, 1.000000000, 4.000000000,30.000000000,               0,001
