tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
004,         0,       0,    0.000011,    0.000000,    1.081729,    0.036664,    1.046482,    0.000333,    0.035099,    0.036142,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.136348,    0.028705,    1.102922,    0.000286,    0.033284,    0.028299,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    1.078449,    0.029705,    1.044231,    0.000307,    0.034054,    0.029205,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.198425,    0.034948,    1.163327,    0.000249,    0.034935,    0.034590,         0,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.137633,    0.028313,    1.103582,    0.000229,    0.033875,    0.027998,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    1.123715,    0.028483,    1.087449,    0.000251,    0.036081,    0.028088,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    1.117327,    0.027876,    1.085425,    0.000227,    0.031725,    0.027484,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.252465,    0.038399,    1.210698,    0.000149,    0.041682,    0.038163,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.140736,    0.062585,    1.108682,    0.000277,    0.031959,    0.062194,         0,               0,000,000
004,         0,       0,    0.000009,    0.000000,    1.212355,    0.038154,    1.169483,    0.000225,    0.042668,    0.037808,         0,               0,000,000
004,         0,       0,    0.000009,    0.000000,    1.170058,    0.027209,    1.138697,    0.000213,    0.031277,    0.026836,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    1.098131,    0.040228,    1.062927,    0.000320,    0.035057,    0.039780,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.114894,    0.043443,    1.073197,    0.000255,    0.041544,    0.043109,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    1.139484,    0.028135,    1.108074,    0.000199,    0.031237,    0.027867,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.094041,    0.028275,    1.046942,    0.000252,    0.046861,    0.027931,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.121042,    0.027672,    1.089366,    0.000176,    0.031510,    0.027423,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    0.396129,    0.037211,    0.350284,    0.000356,    0.045580,    0.036695,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.244464,    0.028288,    1.211239,    0.000198,    0.033024,    0.028001,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.148309,    0.028283,    1.099500,    0.000194,    0.048643,    0.027953,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.208452,    0.027693,    1.171228,    0.000194,    0.037080,    0.027413,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.084207,    0.027592,    1.053411,    0.000174,    0.030652,    0.027348,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    1.137009,    0.027644,    1.106714,    0.000139,    0.030176,    0.027331,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.082431,    0.066911,    1.050189,    0.000287,    0.032093,    0.066472,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.184857,    0.043459,    1.134212,    0.000201,    0.050420,    0.043168,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.101763,    0.058685,    1.071909,    0.000209,    0.029719,    0.058410,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.094712,    0.036441,    1.063650,    0.000235,    0.030858,    0.036104,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.127435,    0.038192,    1.077660,    0.000217,    0.049603,    0.037839,         0,               0,000,000
005,         0,       0,    0.000012,    0.000000,    1.243800,    0.042247,    1.202971,    0.000209,    0.040661,    0.041952,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    1.151846,    0.027398,    1.120385,    0.000231,    0.031264,    0.027048,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.234293,    0.040934,    1.191516,    0.000314,    0.042598,    0.040443,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.143690,    0.033874,    1.113434,    0.000171,    0.030110,    0.033634,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.108804,    0.027676,    1.074348,    0.000258,    0.034286,    0.027285,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    1.138692,    0.038491,    1.096135,    0.000168,    0.042411,    0.038249,         0,               0,000,000
005,         0,       0,    0.000008,    0.000000,    1.118486,    0.027518,    1.086609,    0.000157,    0.031664,    0.027300,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.092749,    0.027368,    1.062904,    0.000142,    0.029711,    0.027170,         0,               0,000,000
005,         0,       0,    0.000011,    0.000000,    1.121097,    0.027437,    1.091517,    0.000087,    0.029477,    0.027291,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    0.474108,    0.029145,    0.433471,    0.000274,    0.040458,    0.028719,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.238703,    0.028294,    1.203151,    0.000242,    0.035409,    0.027908,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    1.143879,    0.027380,    1.112641,    0.000159,    0.031114,    0.027137,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.207569,    0.027076,    1.177586,    0.000151,    0.029853,    0.026849,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.086152,    0.027401,    1.054759,    0.000164,    0.031269,    0.027103,         0,               0,000,000
006,         0,       0,    0.000013,    0.000000,    1.146413,    0.032801,    1.105866,    0.000280,    0.040417,    0.032375,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.108835,    0.027342,    1.075951,    0.000209,    0.032758,    0.027021,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.198577,    0.030646,    1.168091,    0.000245,    0.030351,    0.030309,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.132842,    0.027420,    1.099303,    0.000217,    0.033360,    0.027077,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.102305,    0.028682,    1.070193,    0.000217,    0.032010,    0.028327,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.188210,    0.039572,    1.104931,    0.000216,    0.083155,    0.039204,         0,               0,000,000
006,         0,       0,    0.000012,    0.000000,    1.193902,    0.027060,    1.163126,    0.000168,    0.030652,    0.026832,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.152500,    0.040342,    1.121413,    0.000226,    0.030945,    0.039986,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.235296,    0.027134,    1.203674,    0.000210,    0.031470,    0.026846,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.155676,    0.027048,    1.118936,    0.000164,    0.036622,    0.026818,         0,               0,000,000
006,         0,       0,    0.000010,    0.000000,    1.103714,    0.055033,    1.072688,    0.000258,    0.030893,    0.054679,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.135089,    0.038912,    1.091078,    0.000244,    0.043815,    0.038580,         0,               0,000,000
006,         0,       0,    0.000011,    0.000000,    1.095202,    0.027413,    1.063083,    0.000184,    0.031970,    0.027137,         0,               0,000,000
006,         0,       0,    0.000007,    0.000000,    1.098718,    0.029341,    1.060643,    0.000247,    0.037957,    0.028940,         0,               0,000,000
006,         0,       0,    0.000008,    0.000000,    1.113420,    0.027401,    1.081099,    0.000172,    0.032161,    0.027152,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    0.706776,    0.029184,    0.666923,    0.000256,    0.039602,    0.028776,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.222207,    0.043689,    1.178192,    0.000184,    0.043913,    0.043424,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    1.126942,    0.032594,    1.086944,    0.000353,    0.039823,    0.032114,         0,               0,000,000
007,         0,       0,    0.000010,    0.000000,    1.202467,    0.045691,    1.148833,    0.000363,    0.053435,    0.045099,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    1.096432,    0.029769,    1.049668,    0.000295,    0.046627,    0.029318,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    1.111259,    0.028095,    1.076566,    0.000218,    0.034543,    0.027766,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.113309,    0.037878,    1.061872,    0.000321,    0.051293,    0.037418,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    1.229022,    0.027311,    1.193031,    0.000223,    0.035791,    0.027000,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.131643,    0.029145,    1.091171,    0.000190,    0.040323,    0.028876,         0,               0,000,000
007,         0,       0,    0.000012,    0.000000,    1.070922,    0.028965,    1.031814,    0.000228,    0.038955,    0.028601,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.261373,    0.027798,    1.217264,    0.000202,    0.043946,    0.027507,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.131150,    0.027600,    1.098099,    0.000148,    0.032916,    0.027329,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.158455,    0.027858,    1.125034,    0.000235,    0.033291,    0.027501,         0,               0,000,000
007,         0,       0,    0.000008,    0.000000,    1.254958,    0.049542,    1.211684,    0.000273,    0.043127,    0.049162,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.128791,    0.034185,    1.096597,    0.000232,    0.032051,    0.033817,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.100171,    0.027757,    1.068269,    0.000237,    0.031715,    0.027384,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.133743,    0.027591,    1.101856,    0.000252,    0.031733,    0.027250,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.091732,    0.027805,    1.059803,    0.000210,    0.031756,    0.027497,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.098292,    0.027478,    1.067626,    0.000166,    0.030542,    0.027221,         0,               0,000,000
007,         0,       0,    0.000011,    0.000000,    1.127094,    0.027864,    1.095505,    0.000198,    0.031450,    0.027515,         0,               0,000,000
008,         0,       0,    0.000039,    0.000000,    0.775815,    0.029356,    0.735554,    0.000196,    0.040111,    0.029013,         0,               0,000,000
008,         0,       0,    0.000010,    0.000000,    1.227923,    0.027715,    1.196194,    0.000154,    0.031633,    0.027494,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.132485,    0.028434,    1.100108,    0.000188,    0.032226,    0.028056,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.217889,    0.028050,    1.187334,    0.000166,    0.030428,    0.027807,         0,               0,000,000
008,         0,       0,    0.000048,    0.000000,    1.102554,    0.045551,    1.067702,    0.000236,    0.034714,    0.045187,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.089349,    0.068783,    1.058835,    0.000193,    0.030374,    0.068483,         0,               0,000,000
008,         0,       0,    0.000037,    0.000000,    1.084568,    0.028315,    1.051847,    0.000186,    0.032500,    0.028019,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.226603,    0.027989,    1.195366,    0.000164,    0.031116,    0.027749,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.132103,    0.028474,    1.101555,    0.000295,    0.030466,    0.028070,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.088410,    0.052942,    1.040895,    0.000282,    0.047401,    0.052515,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.221708,    0.028799,    1.188669,    0.000217,    0.032863,    0.028444,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.128538,    0.052517,    1.096866,    0.000226,    0.031518,    0.052191,         0,               0,000,000
008,         0,       0,    0.000048,    0.000000,    1.136203,    0.048048,    1.102107,    0.000255,    0.033841,    0.047671,         0,               0,000,000
008,         0,       0,    0.000049,    0.000000,    1.257542,    0.028598,    1.222386,    0.000245,    0.034959,    0.028235,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.151180,    0.029408,    1.099176,    0.000205,    0.051774,    0.029070,         0,               0,000,000
008,         0,       0,    0.000012,    0.000000,    1.079627,    0.063118,    1.046537,    0.000262,    0.032964,    0.062687,         0,               0,000,000
008,         0,       0,    0.000053,    0.000000,    1.118455,    0.038324,    1.065058,    0.000355,    0.053197,    0.037807,         0,               0,000,000
008,         0,       0,    0.000041,    0.000000,    1.059086,    0.027414,    1.027799,    0.000162,    0.031140,    0.027128,         0,               0,000,000
008,         0,       0,    0.000011,    0.000000,    1.096482,    0.028656,    1.067066,    0.000173,    0.029299,    0.028337,         0,               0,000,000
008,         0,       0,    0.000052,    0.000000,    1.127890,    0.027086,    1.096894,    0.000230,    0.030826,    0.026764,         0,               0,000,000
009,         0,       0,    0.000009,    0.000000,    0.846600,    0.029725,    0.804929,    0.000206,    0.041483,    0.029320,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.220839,    0.037080,    1.184405,    0.000294,    0.036268,    0.036622,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    1.122308,    0.068879,    1.087283,    0.000276,    0.034834,    0.068500,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.184058,    0.031871,    1.142017,    0.000222,    0.041769,    0.031541,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.109801,    0.033966,    1.074199,    0.000324,    0.035424,    0.033468,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.124344,    0.028131,    1.088555,    0.000224,    0.035590,    0.027763,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.104138,    0.030029,    1.049054,    0.000268,    0.054941,    0.029621,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.211167,    0.028252,    1.169475,    0.000219,    0.041470,    0.027925,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.122599,    0.042071,    1.090617,    0.000319,    0.031801,    0.041639,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.100385,    0.027425,    1.067293,    0.000142,    0.032939,    0.027157,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.220596,    0.034066,    1.189960,    0.000253,    0.030488,    0.033722,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.148183,    0.027059,    1.116399,    0.000142,    0.031635,    0.026862,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    1.156792,    0.027195,    1.125455,    0.000132,    0.031219,    0.026996,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.263831,    0.042713,    1.227677,    0.000339,    0.035953,    0.042210,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.137214,    0.028947,    1.101763,    0.000281,    0.035276,    0.028554,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.109772,    0.026839,    1.078244,    0.000121,    0.031386,    0.026648,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.130903,    0.027356,    1.098473,    0.000143,    0.032284,    0.027155,         0,               0,000,000
009,         0,       0,    0.000008,    0.000000,    1.063762,    0.028303,    1.026787,    0.000147,    0.036849,    0.027997,         0,               0,000,000
009,         0,       0,    0.000011,    0.000000,    1.091913,    0.027147,    1.059780,    0.000137,    0.031986,    0.026950,         0,               0,000,000
009,         0,       0,    0.000010,    0.000000,    1.128585,    0.026581,    1.095923,    0.000218,    0.032512,    0.026245,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.079832,    0.029245,    1.037730,    0.000228,    0.041839,    0.028868,         0,               0,000,000
010,         0,       0,    0.000009,    0.000000,    1.196685,    0.061883,    1.152048,    0.000338,    0.044520,    0.061357,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    1.157697,    0.039164,    1.108037,    0.000229,    0.049484,    0.038792,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.171923,    0.028029,    1.136689,    0.000212,    0.035086,    0.027722,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    1.103333,    0.028012,    1.068046,    0.000222,    0.035089,    0.027663,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.102835,    0.031249,    1.071307,    0.000246,    0.031398,    0.030925,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.147925,    0.027980,    1.088401,    0.000220,    0.059395,    0.027626,         0,               0,000,000
010,         0,       0,    0.000011,    0.000000,    1.201537,    0.028864,    1.167041,    0.000209,    0.034341,    0.028574,         0,               0,000,000
010,         0,       0,    0.000008,    0.000000,    1.132525,    0.027740,    1.098037,    0.000224,    0.034293,    0.027338,         0,               0,000,000
