tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.034313,    0.033794,    0.000085,    0.000150,    0.034130,    0.033582,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.033854,    0.030268,    0.000082,    0.000152,    0.033675,    0.030059,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.034815,    0.030637,    0.000083,    0.000149,    0.034641,    0.030432,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033955,    0.030199,    0.000093,    0.000151,    0.033772,    0.029997,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033942,    0.030711,    0.000085,    0.000152,    0.033759,    0.030503,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033557,    0.030728,    0.000086,    0.000150,    0.033378,    0.030523,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.033849,    0.030657,    0.000192,    0.000162,    0.033549,    0.030439,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034336,    0.030325,    0.000090,    0.000160,    0.034149,    0.030109,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034348,    0.033411,    0.000091,    0.000154,    0.034165,    0.033199,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.033403,    0.031025,    0.000085,    0.000152,    0.033226,    0.030817,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034676,    0.031161,    0.000091,    0.000151,    0.034485,    0.030955,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034280,    0.030664,    0.000082,    0.000142,    0.034105,    0.030473,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034111,    0.030562,    0.000083,    0.000151,    0.033925,    0.030359,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034113,    0.030544,    0.000086,    0.000153,    0.033934,    0.030334,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.044485,    0.037088,    0.000083,    0.000151,    0.044308,    0.036875,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034027,    0.030228,    0.000085,    0.000151,    0.033847,    0.030019,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034332,    0.034726,    0.000085,    0.000152,    0.034155,    0.034516,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.033539,    0.030743,    0.000085,    0.000151,    0.033364,    0.030546,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034665,    0.031070,    0.000090,    0.000150,    0.034485,    0.030870,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.033923,    0.030270,    0.000090,    0.000142,    0.033744,    0.030075,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034102,    0.030428,    0.000086,    0.000151,    0.033919,    0.030225,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034585,    0.030781,    0.000086,    0.000152,    0.034411,    0.030579,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.034161,    0.030550,    0.000085,    0.000149,    0.033976,    0.030348,               0,000,002
000,         0,       0,    0.000007,    0.000000,    0.049145,    0.030552,    0.000087,    0.000151,    0.048962,    0.030335,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.034419,    0.034482,    0.000086,    0.000154,    0.034246,    0.034268,               0,000,002
000,         0,       0,    0.000010,    0.000000,    0.033793,    0.030635,    0.000087,    0.000154,    0.033614,    0.030421,               0,000,002
