tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
022,     51372,   51372,    0.674451,   30.000000,22140.804688,  358.102234,21752.560547,    3.176621,  385.345123,  352.342590,     51372,               0,000,000
023,     51372,   51372,    0.662810,   30.000000,22147.658203,  351.196747,21765.544922,    3.285028,  378.955688,  345.138672,     51372,               0,000,000
024,     51372,   51372,    0.595625,   30.000000,22147.945312,  351.193634,21776.626953,    2.923802,  368.629852,  345.760010,     51372,               0,000,000
025,     51372,   51372,    0.594380,   30.000000,22147.095703,  351.902954,21769.359375,    3.062548,  374.679413,  346.188446,     51372,               0,000,000
026,     51372,   51372,    0.741825,   30.000000,22144.603516,  354.148773,21761.732422,    3.140255,  379.901733,  348.379211,     51372,               0,000,000
027,     51372,   51372,    0.594199,   30.000000,22143.429688,  355.604065,21756.662109,    3.122758,  383.335693,  349.766327,     51372,               0,000,000
028,     51372,   51372,    0.670193,   30.000000,22144.988281,  354.050690,21765.361328,    2.894151,  376.794891,  348.601044,     51372,               0,000,000
029,     51372,   51372,    0.600491,   30.000000,22151.951172,  347.208374,21784.980469,    2.895188,  364.332092,  341.894958,     51372,               0,000,000
030,     51372,   51372,    0.593422,   30.000000,22147.537109,  351.601715,21767.867188,    2.930310,  376.768951,  346.084717,     51372,               0,000,000
031,     51373,   51373,    0.591450,   30.000000,22146.589844,  352.622925,21771.740234,    2.921294,  372.205719,  347.213196,     51373,               0,000,000
000,     51449,   51449,    0.701805,   30.000000,22144.898438,  353.119690,21735.531250,    4.850531,  402.503326,  343.759521,     51449,               0,000,001
001,     51452,   51452,    0.610763,   30.000000,22186.306641,  312.585510,21835.404297,    3.650167,  346.806030,  305.685547,     51452,               0,000,001
002,     51452,   51452,    0.580843,   30.000000,22203.681641,  295.368134,21886.705078,    3.123700,  313.571716,  289.670715,     51452,               0,000,001
003,     51453,   51453,    0.580368,   30.000000,22194.861328,  304.233887,21859.953125,    3.209794,  331.329926,  298.319824,     51453,               0,000,001
004,     51452,   51452,    0.628435,   30.000000,22206.701172,  292.370667,21893.962891,    2.859083,  309.934723,  287.102295,     51452,               0,000,001
005,     51452,   51452,    0.643974,   30.000000,22198.458984,  300.278625,21865.341797,    3.561708,  329.238007,  293.819855,     51452,               0,000,001
006,     51453,   51453,    0.629522,   30.000000,22199.308594,  299.827087,21867.753906,    3.042306,  328.368469,  293.876160,     51453,               0,000,001
007,     51453,   51453,    0.623210,   30.000000,22206.371094,  292.757263,21892.070312,    2.776383,  311.411499,  287.446045,     51453,               0,000,001
008,     51451,   51451,    0.732597,   30.000000,22166.683594,  331.819855,21798.642578,    4.439304,  362.610168,  323.841187,     51451,               0,000,001
009,     51452,   51452,    0.601636,   30.000000,22183.886719,  314.713928,21830.640625,    3.738714,  349.179718,  307.607178,     51452,               0,000,001
010,     51453,   51453,    0.588715,   30.000000,22202.134766,  297.021912,21884.705078,    2.967646,  314.460632,  291.478790,     51453,               0,000,001
011,     51452,   51452,    0.590184,   30.000000,22202.964844,  296.168762,21879.087891,    2.984069,  320.809509,  290.515503,     51452,               0,000,001
012,     51452,   51452,    0.575923,   30.000000,22206.654297,  292.383850,21891.814453,    2.835480,  312.221619,  287.131195,     51452,               0,000,001
013,     51452,   51452,    0.697917,   30.000000,22173.572266,  325.060120,21824.105469,    3.575860,  345.272949,  318.426208,     51452,               0,000,001
014,     51452,   51452,    0.579325,   30.000000,22158.853516,  340.220734,21882.486328,    3.987149,  272.104309,  331.756317,     51452,               0,000,001
015,     51452,   51452,    0.574527,   30.000000,22202.060547,  297.093811,21881.703125,    2.833313,  317.579651,  291.749390,     51452,               0,000,001
016,     51448,   51448,    0.597897,   30.000000,22136.142578,  362.857758,21753.000000,    3.681386,  378.586121,  354.893250,     51448,               0,000,001
017,     51448,   51448,    0.607953,   30.000000,22131.402344,  367.560547,21743.792969,    3.696179,  382.954315,  359.546600,     51448,               0,000,001
018,     51447,   51447,    0.594025,   30.000000,22147.982422,  350.888885,21768.972656,    2.874025,  375.680908,  345.060242,     51447,               0,000,001
019,     51448,   51448,    0.593611,   30.000000,22148.998047,  349.918671,21770.412109,    2.905080,  375.286438,  344.222748,     51448,               0,000,001
020,     51448,   51448,    0.598136,   30.000000,22144.410156,  354.543243,21763.552734,    2.840403,  378.051971,  349.116852,     51448,               0,000,001
021,     51448,   51448,    0.621793,   30.000000,22144.503906,  354.395050,21763.376953,    2.861539,  378.225311,  348.906433,     51448,               0,000,001
022,     51447,   51447,    0.727649,   30.000000,22137.093750,  361.552399,21736.363281,    3.404966,  396.633209,  355.019531,     51447,               0,000,001
023,     51447,   51447,    0.695963,   30.000000,22147.232422,  351.308685,21758.787109,    3.565958,  384.023834,  344.484985,     51447,               0,000,001
024,     51447,   51447,    0.670381,   30.000000,22127.310547,  371.349426,21712.908203,    3.601392,  410.755646,  364.568848,     51447,               0,000,001
025,     51447,   51447,    0.625920,   30.000000,22145.527344,  353.016571,21761.687500,    3.439540,  380.497253,  346.595917,     51447,               0,000,001
026,     51447,   51447,    0.684884,   30.000000,22148.966797,  349.682831,21771.095703,    2.894547,  374.924072,  344.179047,     51447,               0,000,001
027,     51448,   51448,    0.592544,   30.000000,22145.707031,  353.238129,21763.923828,    2.898371,  378.643005,  347.733765,     51448,               0,000,001
028,     51447,   51447,    0.682139,   30.000000,22150.164062,  348.607117,21775.039062,    2.878819,  372.212433,  343.140564,     51447,               0,000,001
029,     51447,   51447,    0.595333,   30.000000,22151.750000,  347.149506,21779.363281,    2.849456,  369.528168,  341.752930,     51447,               0,000,001
030,     51447,   51447,    0.591925,   30.000000,22151.416016,  347.471680,21781.955078,    2.889729,  366.584106,  341.978210,     51447,               0,000,001
031,     51447,   51447,    0.595372,   30.000000,22147.443359,  351.429474,21767.589844,    2.888301,  376.713074,  345.773285,     51447,               0,000,001
