tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
020,00102117,00102117,010,00253473,001024,002,001,0256
021,00102866,00102866,010,00254635,001024,002,001,0256
022,00102360,00102360,010,00254543,001024,002,001,0256
023,00102424,00102424,010,00253222,001024,002,001,0256
024,00101981,00101981,010,00252245,001024,002,001,0256
025,00102299,00102299,010,00253603,001024,002,001,0256
026,00100802,00100802,010,00251214,001024,002,001,0256
027,00101791,00101791,010,00251980,001024,002,001,0256
028,00099223,00099223,010,00245684,001024,002,001,0256
029,00101802,00101802,010,00252419,001024,002,001,0256
030,00100749,00100749,010,00249954,001024,002,001,0256
031,00101302,00101302,010,00251088,001024,002,001,0256
000,00117120,00117120,010,00274363,001024,003,001,0256
001,00116869,00116869,010,00273057,001024,003,001,0256
002,00117257,00117257,010,00274255,001024,003,001,0256
003,00116679,00116679,010,00272694,001024,003,001,0256
004,00117135,00117135,010,00273916,001024,003,001,0256
005,00116387,00116387,010,00272274,001024,003,001,0256
006,00116536,00116536,010,00272487,001024,003,001,0256
007,00115859,00115859,010,00271204,001024,003,001,0256
008,00116271,00116271,010,00271974,001024,003,001,0256
009,00116137,00116137,010,00271634,001024,003,001,0256
010,00115804,00115804,010,00270593,001024,003,001,0256
011,00115727,00115727,010,00270632,001024,003,001,0256
012,00115093,00115093,010,00268596,001024,003,001,0256
013,00115235,00115235,010,00269124,001024,003,001,0256
014,00115035,00115035,010,00268396,001024,003,001,0256
015,00114673,00114673,010,00267429,001024,003,001,0256
016,00114885,00114885,010,00268200,001024,003,001,0256
017,00113663,00113663,010,00265131,001024,003,001,0256
018,00114645,00114645,010,00267318,001024,003,001,0256
019,00114252,00114252,010,00265984,001024,003,001,0256
020,00114050,00114050,010,00266452,001024,003,001,0256
021,00113816,00113816,010,00265686,001024,003,001,0256
022,00112920,00112920,010,00263337,001024,003,001,0256
023,00113578,00113578,010,00265476,001024,003,001,0256
024,00113606,00113606,010,00265023,001024,003,001,0256
025,00112618,00112618,010,00262848,001024,003,001,0256
026,00112934,00112934,010,00263532,001024,003,001,0256
027,00112884,00112884,010,00262716,001024,003,001,0256
028,00112677,00112677,010,00262311,001024,003,001,0256
029,00112708,00112708,010,00262256,001024,003,001,0256
030,00111965,00111965,010,00260789,001024,003,001,0256
031,00112077,00112077,010,00261206,001024,003,001,0256
000,00094153,00094153,010,00236616,001024,004,001,0256
001,00094446,00094446,010,00236690,001024,004,001,0256
002,00094376,00094376,010,00235950,001024,004,001,0256
003,00093691,00093691,010,00234408,001024,004,001,0256
004,00093359,00093359,010,00233935,001024,004,001,0256
005,00093700,00093700,010,00234783,001024,004,001,0256
006,00092828,00092828,010,00232508,001024,004,001,0256
007,00091983,00091983,010,00230497,001024,004,001,0256
008,00093142,00093142,010,00232252,001024,004,001,0256
009,00092901,00092901,010,00232422,001024,004,001,0256
010,00092677,00092677,010,00231616,001024,004,001,0256
011,00091497,00091497,010,00228869,001024,004,001,0256
012,00092589,00092589,010,00231831,001024,004,001,0256
013,00091666,00091666,010,00229568,001024,004,001,0256
014,00092544,00092544,010,00231258,001024,004,001,0256
015,00092352,00092352,010,00230768,001024,004,001,0256
016,00091963,00091963,010,00229817,001024,004,001,0256
017,00092030,00092030,010,00229995,001024,004,001,0256
018,00091540,00091540,010,00228575,001024,004,001,0256
019,00091138,00091138,010,00227024,001024,004,001,0256
020,00091801,00091801,010,00228894,001024,004,001,0256
021,00091127,00091127,010,00227277,001024,004,001,0256
022,00091437,00091437,010,00228214,001024,004,001,0256
023,00091699,00091699,010,00228396,001024,004,001,0256
024,00091461,00091461,010,00228413,001024,004,001,0256
025,00090902,00090902,010,00227214,001024,004,001,0256
026,00088953,00088953,010,00221849,001024,004,001,0256
027,00089259,00089259,010,00222525,001024,004,001,0256
028,00091237,00091237,010,00226951,001024,004,001,0256
029,00090313,00090313,010,00224702,001024,004,001,0256
030,00090485,00090485,010,00225648,001024,004,001,0256
031,00090615,00090615,010,00225865,001024,004,001,0256
000,00076646,00076646,010,00219756,001024,001,002,0256
001,00076859,00076859,010,00220517,001024,001,002,0256
002,00075800,00075800,010,00215969,001024,001,002,0256
003,00076914,00076914,010,00220152,001024,001,002,0256
004,00076400,00076400,010,00219568,001024,001,002,0256
005,00076200,00076200,010,00218292,001024,001,002,0256
006,00075307,00075307,010,00215390,001024,001,002,0256
007,00070500,00070500,010,00202315,001024,001,002,0256
008,00076500,00076500,010,00219505,001024,001,002,0256
009,00077700,00077700,010,00222253,001024,001,002,0256
010,00075600,00075600,010,00217113,001024,001,002,0256
011,00077500,00077500,010,00220754,001024,001,002,0256
012,00076600,00076600,010,00219011,001024,001,002,0256
013,00077100,00077100,010,00221302,001024,001,002,0256
014,00076300,00076300,010,00219265,001024,001,002,0256
015,00078100,00078100,010,00224243,001024,001,002,0256
016,00071163,00071163,010,00204328,001024,001,002,0256
017,00078100,00078100,010,00223322,001024,001,002,0256
018,00075000,00075000,010,00217498,001024,001,002,0256
019,00077504,00077504,010,00221589,001024,001,002,0256
020,00076600,00076600,010,00220987,001024,001,002,0256
021,00077100,00077100,010,00221892,001024,001,002,0256
022,00077740,00077740,010,00223065,001024,001,002,0256
023,00076400,00076400,010,00219367,001024,001,002,0256
024,00077972,00077972,010,00223390,001024,001,002,0256
025,00077300,00077300,010,00222570,001024,001,002,0256
026,00070100,00070100,010,00201273,001024,001,002,0256
027,00075461,00075461,010,00215962,001024,001,002,0256
028,00076500,00076500,010,00218897,001024,001,002,0256
029,00077500,00077500,010,00221231,001024,001,002,0256
030,00077679,00077679,010,00221687,001024,001,002,0256
031,00076500,00076500,010,00219134,001024,001,002,0256
000,00174013,00174013,010,00413398,001024,002,002,0256
001,00174108,00174108,010,00414087,001024,002,002,0256
002,00174050,00174050,010,00413752,001024,002,002,0256
003,00173986,00173986,010,00414070,001024,002,002,0256
004,00173918,00173918,010,00413178,001024,002,002,0256
005,00174118,00174118,010,00414537,001024,002,002,0256
006,00173840,00173840,010,00412940,001024,002,002,0256
007,00173951,00173951,010,00413250,001024,002,002,0256
008,00174000,00174000,010,00413055,001024,002,002,0256
009,00174182,00174182,010,00415547,001024,002,002,0256
010,00173851,00173851,010,00412935,001024,002,002,0256
011,00173664,00173664,010,00413606,001024,002,002,0256
012,00173798,00173798,010,00412984,001024,002,002,0256
013,00173384,00173384,010,00411832,001024,002,002,0256
014,00173732,00173732,010,00413379,001024,002,002,0256
015,00173270,00173270,010,00412089,001024,002,002,0256
016,00173241,00173241,010,00411723,001024,002,002,0256
017,00173278,00173278,010,00411973,001024,002,002,0256
018,00173988,00173988,010,00412881,001024,002,002,0256
019,00173177,00173177,010,00410740,001024,002,002,0256
020,00173637,00173637,010,00412436,001024,002,002,0256
021,00172214,00172214,010,00408963,001024,002,002,0256
022,00172641,00172641,010,00409938,001024,002,002,0256
023,00172980,00172980,010,00410748,001024,002,002,0256
024,00173279,00173279,010,00411545,001024,002,002,0256
025,00173091,00173091,010,00411759,001024,002,002,0256
026,00173544,00173544,010,00412146,001024,002,002,0256
027,00173623,00173623,010,00412935,001024,002,002,0256
028,00173046,00173046,010,00411100,001024,002,002,0256
029,00172829,00172829,010,00410932,001024,002,002,0256
030,00173304,00173304,010,00410979,001024,002,002,0256
031,00172718,00172718,010,00410495,001024,002,002,0256
000,00174079,00174079,010,00414155,001024,003,002,0256
001,00174645,00174645,010,00415683,001024,003,002,0256
002,00173973,00173973,010,00413484,001024,003,002,0256
003,00174168,00174168,010,00413813,001024,003,002,0256
004,00174146,00174146,010,00414470,001024,003,002,0256
005,00174365,00174365,010,00414528,001024,003,002,0256
006,00173776,00173776,010,00413413,001024,003,002,0256
007,00173745,00173745,010,00412754,001024,003,002,0256
008,00173410,00173410,010,00413212,001024,003,002,0256
009,00174057,00174057,010,00414083,001024,003,002,0256
010,00173674,00173674,010,00414227,001024,003,002,0256
011,00174043,00174043,010,00414570,001024,003,002,0256
012,00173513,00173513,010,00411980,001024,003,002,0256
013,00174026,00174026,010,00414507,001024,003,002,0256
014,00173713,00173713,010,00413389,001024,003,002,0256
015,00173700,00173700,010,00413198,001024,003,002,0256
016,00173442,00173442,010,00413398,001024,003,002,0256
017,00173600,00173600,010,00413583,001024,003,002,0256
018,00173494,00173494,010,00412992,001024,003,002,0256
019,00174204,00174204,010,00414648,001024,003,002,0256
020,00173347,00173347,010,00412452,001024,003,002,0256
021,00173389,00173389,010,00412533,001024,003,002,0256
022,00173365,00173365,010,00412705,001024,003,002,0256
023,00173200,00173200,010,00411830,001024,003,002,0256
024,00173697,00173697,010,00412611,001024,003,002,0256
025,00173367,00173367,010,00412509,001024,003,002,0256
026,00173093,00173093,010,00411467,001024,003,002,0256
027,00172818,00172818,010,00411956,001024,003,002,0256
028,00173200,00173200,010,00412323,001024,003,002,0256
029,00172870,00172870,010,00411416,001024,003,002,0256
030,00173675,00173675,010,00413046,001024,003,002,0256
031,00173407,00173407,010,00412168,001024,003,002,0256
000,00093209,00093209,010,00264073,001024,004,002,0256
001,00093900,00093900,010,00267907,001024,004,002,0256
002,00092000,00092000,010,00261952,001024,004,002,0256
003,00093338,00093338,010,00265236,001024,004,002,0256
004,00093700,00093700,010,00266833,001024,004,002,0256
005,00093200,00093200,010,00263488,001024,004,002,0256
006,00093500,00093500,010,00266725,001024,004,002,0256
007,00093600,00093600,010,00266429,001024,004,002,0256
008,00091600,00091600,010,00260451,001024,004,002,0256
009,00093455,00093455,010,00265983,001024,004,002,0256
010,00093300,00093300,010,00266141,001024,004,002,0256
011,00094541,00094541,010,00267863,001024,004,002,0256
012,00093100,00093100,010,00263943,001024,004,002,0256
013,00093852,00093852,010,00266415,001024,004,002,0256
014,00093208,00093208,010,00264409,001024,004,002,0256
015,00093900,00093900,010,00266359,001024,004,002,0256
016,00094000,00094000,010,00268532,001024,004,002,0256
017,00092898,00092898,010,00264621,001024,004,002,0256
018,00093500,00093500,010,00266437,001024,004,002,0256
019,00082300,00082300,010,00234474,001024,004,002,0256
020,00093100,00093100,010,00264045,001024,004,002,0256
021,00093900,00093900,010,00267433,001024,004,002,0256
022,00093724,00093724,010,00267234,001024,004,002,0256
023,00093900,00093900,010,00266686,001024,004,002,0256
024,00093123,00093123,010,00264806,001024,004,002,0256
025,00093000,00093000,010,00264644,001024,004,002,0256
026,00094100,00094100,010,00268895,001024,004,002,0256
027,00082198,00082198,010,00233761,001024,004,002,0256
028,00092300,00092300,010,00264043,001024,004,002,0256
029,00093400,00093400,010,00266603,001024,004,002,0256
030,00093700,00093700,010,00266418,001024,004,002,0256
031,00093311,00093311,010,00266980,001024,004,002,0256
