tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
007,     12723,   12723,    0.253985,    3.000000, 2940.418701,   84.951263, 2854.149658,    0.812630,   85.407333,   83.289825,    0.709020,    0.340600,     12723,               0,000,001
008,      4718,    4718,    0.121547,    3.000000, 2981.916504,   38.798962, 2942.391357,    0.297393,   39.168808,   38.164162,    0.300947,    0.123365,      4718,               0,000,001
009,      4990,    4990,    0.130388,    3.000000, 2981.654785,   40.407494, 2940.389404,    0.315693,   40.885845,   39.710709,    0.313187,    0.133817,      4990,               0,000,001
010,      1704,    1704,    0.038658,    3.000000, 3007.539062,   13.555028, 2993.759277,    0.104683,   13.664768,   13.334805,    0.096653,    0.042618,      1704,               0,000,001
011,     35390,   35390,    0.826962,    3.000000, 2735.718262,  285.432922, 2444.625244,    2.420753,  288.593292,  280.514801,    2.124337,    0.949467,     35390,               0,000,001
012,     10701,   10701,    0.260468,    3.000000, 2936.589355,   86.500038, 2848.359863,    0.708187,   87.446037,   85.030624,    0.660142,    0.287813,     10701,               0,000,001
013,     14391,   14391,    0.277963,    3.000000, 2907.177002,  117.383934, 2787.598877,    0.959198,  118.618210,  115.459427,    0.799720,    0.385130,     14391,               0,000,001
014,     11973,   11973,    0.194195,    3.000000, 2927.645020,   97.623993, 2828.290039,    0.772092,   98.569084,   96.086678,    0.659482,    0.363897,     11973,               0,000,001
015,      6414,    6414,    0.107773,    3.000000, 2970.029785,   51.654461, 2917.380859,    0.403745,   52.230999,   50.836651,    0.349738,    0.171653,      6414,               0,000,001
000,      1830,    1830,    0.030315,    3.000000, 3012.051514,   11.979790, 2999.886230,    0.112395,   12.049330,   11.752412,    0.100910,    0.048118,      1830,               0,000,002
001,     11678,   11678,    0.201515,    3.000000, 2952.655273,   73.250923, 2878.262207,    0.800043,   73.609016,   71.672829,    0.615158,    0.299072,     11678,               0,000,002
002,     18394,   18394,    0.371067,    3.000000, 2899.681152,  123.053017, 2775.068604,    1.170052,  123.409172,  120.660919,    1.013348,    0.503073,     18394,               0,000,002
003,      9446,    9446,    0.181417,    3.000000, 2965.410400,   62.429092, 2902.138428,    0.590810,   62.651669,   61.198532,    0.540918,    0.246063,      9446,               0,000,002
004,      7555,    7555,    0.160118,    3.000000, 2978.841553,   50.045120, 2928.270020,    0.481422,   50.051105,   49.056957,    0.423178,    0.200610,      7555,               0,000,002
005,     18690,   18690,    0.360350,    3.000000, 2899.157959,  125.695084, 2772.096924,    1.202548,  125.790237,  123.221123,    1.040838,    0.506868,     18690,               0,000,002
006,     19128,   19128,    0.372390,    3.000000, 2894.908691,  127.887230, 2765.439453,    1.236265,  128.146729,  125.359177,    1.086517,    0.523903,     19128,               0,000,002
007,     17459,   17459,    0.345813,    3.000000, 2910.570557,  117.031013, 2791.840576,    1.120918,  117.540657,  114.738907,    0.990167,    0.471278,     17459,               0,000,002
008,     15651,   15651,    0.369908,    3.000000, 2897.480225,  129.088867, 2765.991943,    0.978368,  130.360458,  126.996864,    0.978603,    0.411688,     15651,               0,000,002
009,     40653,   40653,    0.828047,    3.000000, 2692.552002,  329.798065, 2356.500488,    2.602742,  333.218842,  324.388611,    2.309387,    1.092837,     40653,               0,000,002
010,      3911,    3911,    0.084835,    3.000000, 2994.648193,   31.170593, 2962.992920,    0.245765,   31.396441,   30.656139,    0.231492,    0.098945,      3911,               0,000,002
011,      7789,    7789,    0.145058,    3.000000, 2963.375977,   62.377628, 2899.790283,    0.519467,   63.081665,   61.352192,    0.423725,    0.205440,      7789,               0,000,002
012,      7026,    7026,    0.132773,    3.000000, 2969.385986,   56.499222, 2911.968262,    0.456527,   56.953987,   55.584999,    0.398827,    0.187720,      7026,               0,000,002
013,     10586,   10586,    0.213652,    3.000000, 2938.342529,   86.316956, 2850.465820,    0.715698,   87.164238,   84.882500,    0.603930,    0.277563,     10586,               0,000,002
014,      4232,    4232,    0.085432,    3.000000, 2990.195068,   34.544415, 2955.026367,    0.272963,   34.881294,   33.991234,    0.246335,    0.125693,      4232,               0,000,002
015,      8560,    8560,    0.169693,    3.000000, 2956.872803,   69.402908, 2886.154541,    0.565062,   70.134422,   68.257912,    0.483098,    0.230030,      8560,               0,000,002
