tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
023,00209066,00209066,010,00441219,001024,001,002,0256
024,00209195,00209195,010,00440753,001024,001,002,0256
025,00208912,00208912,010,00440709,001024,001,002,0256
026,00208807,00208807,010,00439817,001024,001,002,0256
027,00208816,00208816,010,00440600,001024,001,002,0256
028,00209094,00209094,010,00440860,001024,001,002,0256
029,00208506,00208506,010,00439043,001024,001,002,0256
030,00208555,00208555,010,00439164,001024,001,002,0256
031,00208972,00208972,010,00440093,001024,001,002,0256
000,00193200,00193200,010,00429241,001024,002,002,0256
001,00193100,00193100,010,00429221,001024,002,002,0256
002,00193268,00193268,010,00428698,001024,002,002,0256
003,00193212,00193212,010,00427582,001024,002,002,0256
004,00193387,00193387,010,00429445,001024,002,002,0256
005,00192783,00192783,010,00428173,001024,002,002,0256
006,00192700,00192700,010,00427325,001024,002,002,0256
007,00193000,00193000,010,00427898,001024,002,002,0256
008,00192700,00192700,010,00427888,001024,002,002,0256
009,00192673,00192673,010,00427092,001024,002,002,0256
010,00192500,00192500,010,00426761,001024,002,002,0256
011,00192100,00192100,010,00426229,001024,002,002,0256
012,00192300,00192300,010,00425841,001024,002,002,0256
013,00192642,00192642,010,00426758,001024,002,002,0256
014,00191820,00191820,010,00424980,001024,002,002,0256
015,00192278,00192278,010,00426002,001024,002,002,0256
016,00193300,00193300,010,00429038,001024,002,002,0256
017,00194100,00194100,010,00429284,001024,002,002,0256
018,00193275,00193275,010,00428171,001024,002,002,0256
019,00193868,00193868,010,00430496,001024,002,002,0256
020,00193500,00193500,010,00428812,001024,002,002,0256
021,00192986,00192986,010,00428492,001024,002,002,0256
022,00193733,00193733,010,00429556,001024,002,002,0256
023,00192828,00192828,010,00426168,001024,002,002,0256
024,00193700,00193700,010,00428721,001024,002,002,0256
025,00193300,00193300,010,00428474,001024,002,002,0256
026,00193318,00193318,010,00427984,001024,002,002,0256
027,00193000,00193000,010,00427945,001024,002,002,0256
028,00193300,00193300,010,00429601,001024,002,002,0256
029,00192918,00192918,010,00427651,001024,002,002,0256
030,00193100,00193100,010,00427677,001024,002,002,0256
031,00192708,00192708,010,00427281,001024,002,002,0256
000,00102300,00102300,010,00274576,001024,003,002,0256
001,00105100,00105100,010,00281375,001024,003,002,0256
002,00102500,00102500,010,00275108,001024,003,002,0256
003,00103700,00103700,010,00277213,001024,003,002,0256
004,00089208,00089208,010,00238542,001024,003,002,0256
005,00103214,00103214,010,00275084,001024,003,002,0256
006,00104700,00104700,010,00280558,001024,003,002,0256
007,00103200,00103200,010,00275902,001024,003,002,0256
008,00103600,00103600,010,00277989,001024,003,002,0256
009,00103800,00103800,010,00279048,001024,003,002,0256
010,00104100,00104100,010,00279169,001024,003,002,0256
011,00101900,00101900,010,00272275,001024,003,002,0256
012,00103400,00103400,010,00277346,001024,003,002,0256
013,00101400,00101400,010,00270137,001024,003,002,0256
014,00103300,00103300,010,00276478,001024,003,002,0256
015,00101500,00101500,010,00270680,001024,003,002,0256
016,00103800,00103800,010,00278175,001024,003,002,0256
017,00101100,00101100,010,00270695,001024,003,002,0256
018,00089300,00089300,010,00239230,001024,003,002,0256
019,00101900,00101900,010,00273130,001024,003,002,0256
020,00102600,00102600,010,00274996,001024,003,002,0256
021,00101000,00101000,010,00270131,001024,003,002,0256
022,00101900,00101900,010,00272570,001024,003,002,0256
023,00102400,00102400,010,00274779,001024,003,002,0256
024,00102400,00102400,010,00273419,001024,003,002,0256
025,00103800,00103800,010,00278961,001024,003,002,0256
026,00101800,00101800,010,00273068,001024,003,002,0256
027,00103500,00103500,010,00277648,001024,003,002,0256
028,00102100,00102100,010,00272890,001024,003,002,0256
029,00099700,00099700,010,00266647,001024,003,002,0256
030,00101400,00101400,010,00271566,001024,003,002,0256
031,00102700,00102700,010,00273211,001024,003,002,0256
000,00094700,00094700,010,00254306,001024,004,002,0256
001,00093800,00093800,010,00251472,001024,004,002,0256
002,00095600,00095600,010,00255907,001024,004,002,0256
003,00095700,00095700,010,00255798,001024,004,002,0256
004,00094600,00094600,010,00253318,001024,004,002,0256
005,00093900,00093900,010,00252072,001024,004,002,0256
006,00094077,00094077,010,00251796,001024,004,002,0256
007,00092700,00092700,010,00247385,001024,004,002,0256
008,00095300,00095300,010,00256088,001024,004,002,0256
009,00081600,00081600,010,00218093,001024,004,002,0256
010,00095100,00095100,010,00255204,001024,004,002,0256
011,00094200,00094200,010,00251780,001024,004,002,0256
012,00095514,00095514,010,00254902,001024,004,002,0256
013,00094446,00094446,010,00252020,001024,004,002,0256
014,00095200,00095200,010,00254882,001024,004,002,0256
015,00094667,00094667,010,00253753,001024,004,002,0256
016,00094000,00094000,010,00252525,001024,004,002,0256
017,00094666,00094666,010,00253508,001024,004,002,0256
018,00094700,00094700,010,00254096,001024,004,002,0256
019,00093900,00093900,010,00251291,001024,004,002,0256
020,00095315,00095315,010,00254372,001024,004,002,0256
021,00094900,00094900,010,00253589,001024,004,002,0256
022,00095018,00095018,010,00253384,001024,004,002,0256
023,00094800,00094800,010,00253554,001024,004,002,0256
024,00095000,00095000,010,00253627,001024,004,002,0256
025,00094500,00094500,010,00252942,001024,004,002,0256
026,00094400,00094400,010,00252619,001024,004,002,0256
027,00094300,00094300,010,00252047,001024,004,002,0256
028,00095000,00095000,010,00253886,001024,004,002,0256
029,00080900,00080900,010,00215753,001024,004,002,0256
030,00082300,00082300,010,00219873,001024,004,002,0256
031,00094549,00094549,010,00253160,001024,004,002,0256
