tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
005,         1,       1,    0.002433,    3.000000, 3000.010742,    0.022010, 2999.920654,    0.003170,    0.087380,    0.016157,    0.003807,    0.000087,         6,               0,000,001
006,         1,       1,    0.002480,    3.000000, 3000.562744,    0.022397, 3000.480469,    0.003433,    0.079420,    0.016243,    0.003213,    0.000060,         5,               0,000,001
007,         2,       2,    0.002437,    3.000000, 3001.093262,    0.036290, 3000.950439,    0.006343,    0.139877,    0.027080,    0.003177,    0.000140,        10,               0,000,001
008,       291,     291,    0.009850,    3.000000, 2997.346680,    3.876827, 2986.155029,    0.609883,   11.158898,    3.226598,    0.033827,    0.012383,      1012,               0,000,001
009,         1,       1,    0.007603,    3.000000, 3000.818359,    0.038993, 3000.623047,    0.002897,    0.187427,    0.028040,    0.017010,    0.000073,        12,               0,000,001
010,        57,      57,    0.001632,    3.000000, 3000.282959,    0.811411, 2997.304199,    0.138515,    2.972141,    0.666201,    0.005167,    0.002513,       255,               0,000,001
011,        68,      68,    0.001868,    3.000000, 3000.031250,    0.880160, 2997.031982,    0.153736,    2.992502,    0.705618,    0.028619,    0.002882,       280,               0,000,001
012,       847,     847,    0.034411,    3.000000, 2990.907715,   10.352523, 2950.379150,    1.702222,   40.449627,    8.563820,    0.073436,    0.028705,      3962,               0,000,001
013,       218,     218,    0.005093,    3.000000, 2997.773926,    2.837060, 2987.848633,    0.466573,    9.892471,    2.339842,    0.032204,    0.008244,       928,               0,000,001
014,         1,       1,    0.002497,    3.000000, 3000.416016,    0.023373, 3000.360596,    0.003247,    0.052740,    0.017283,    0.005597,    0.000083,         3,               0,000,001
015,       112,     112,    0.005467,    3.000000, 2998.810547,    1.511781, 2994.067383,    0.254595,    4.728601,    1.233257,    0.029766,    0.004814,       423,               0,000,001
000,     10443,   10443,    0.208067,    3.000000, 2897.512207,  102.847893, 2591.747070,   18.488058,  304.986938,   83.534523,    0.617852,    0.314491,     38567,               0,000,002
001,         2,       2,    0.002043,    3.000000, 3000.866455,    0.029135, 3000.829590,    0.004597,    0.034485,    0.022145,    0.002463,    0.000095,         2,               0,000,002
002,         2,       2,    0.002420,    3.000000, 3000.086914,    0.033790, 2999.967773,    0.005573,    0.116133,    0.025383,    0.002987,    0.000110,         9,               0,000,002
003,         1,       1,    0.002417,    3.000000, 3000.434082,    0.021377, 3000.374756,    0.003290,    0.056577,    0.015490,    0.002877,    0.000083,         4,               0,000,002
004,         2,       2,    0.002467,    3.000000, 3001.120117,    0.034217, 3000.977783,    0.005980,    0.139763,    0.025453,    0.002963,    0.000110,        11,               0,000,002
005,         1,       1,    0.002400,    3.000000, 3000.665283,    0.021967, 3000.642090,    0.002777,    0.020513,    0.016550,    0.002937,    0.000077,         1,               0,000,002
006,         2,       2,    0.002447,    3.000000, 3000.904297,    0.036610, 3000.772461,    0.006793,    0.128917,    0.026910,    0.002943,    0.000117,        10,               0,000,002
007,     67235,   67235,    1.295132,    3.000000, 2328.401611,  668.637634,  418.836182,  119.373077, 1904.615479,  544.172241,    4.008410,    2.022019,    237656,               0,000,002
008,         2,       2,    0.002700,    3.000000, 3001.051025,    0.038883, 3000.915527,    0.005883,    0.132547,    0.029943,    0.003520,    0.000100,        10,               0,000,002
009,        46,      46,    0.001417,    3.000000, 2999.508057,    0.662787, 2997.304932,    0.113013,    2.197587,    0.532447,    0.007453,    0.002140,       189,               0,000,002
010,         1,       1,    0.002690,    3.000000, 3000.732422,    0.024290, 3000.645996,    0.002913,    0.083577,    0.018413,    0.003790,    0.000073,         6,               0,000,002
011,         1,       1,    0.002663,    3.000000, 3000.589355,    0.026697, 3000.437012,    0.002680,    0.149750,    0.021200,    0.003290,    0.000063,        11,               0,000,002
012,         2,       2,    0.002747,    3.000000, 3000.948730,    0.037477, 3000.715576,    0.005183,    0.230243,    0.029373,    0.003367,    0.000103,        18,               0,000,002
013,         2,       2,    0.002670,    3.000000, 3001.148682,    0.044217, 3001.056396,    0.005007,    0.089040,    0.036190,    0.003583,    0.000167,         5,               0,000,002
014,         1,       1,    0.002670,    3.000000, 3000.261230,    0.023507, 3000.177002,    0.002913,    0.081083,    0.017780,    0.003337,    0.000077,         4,               0,000,002
015,         1,       1,    0.002603,    3.000000, 3000.328125,    0.024020, 3000.284180,    0.003163,    0.040733,    0.017930,    0.005697,    0.000090,         2,               0,000,002
000,         1,       1,    0.000117,    3.000000, 3001.649658,    0.013667, 3001.471191,    0.002833,    0.178370,    0.010523,    0.000263,    0.000080,        17,               0,001,000
001,     39648,   39648,    0.617086,    3.000000, 2681.677979,  318.667511, 1442.505005,   72.152847, 1236.521484,  243.752609,    2.043837,    1.181963,    202374,               0,001,000
002,         1,       1,    0.000247,    3.000000, 3001.745117,    0.014747, 3001.672852,    0.002873,    0.071617,    0.011530,    0.000263,    0.000080,         6,               0,001,000
003,     39542,   39542,    0.716159,    3.000000, 2606.403564,  392.038208, 1565.538696,   70.527374, 1037.932495,  318.482635,    2.275014,    1.197230,    129566,               0,001,000
004,         1,       1,    0.000120,    3.000000, 3001.452148,    0.014043, 3001.398926,    0.003177,    0.052660,    0.010593,    0.000287,    0.000080,         4,               0,001,000
005,         1,       1,    0.000130,    3.000000, 3001.291748,    0.015620, 3001.215820,    0.003430,    0.075483,    0.011907,    0.000273,    0.000077,         6,               0,001,000
006,         1,       1,    0.000120,    3.000000, 3001.802246,    0.014307, 3001.769043,    0.002957,    0.032927,    0.011070,    0.000263,    0.000080,         2,               0,001,000
007,         1,       1,    0.000113,    3.000000, 3000.235840,    0.014177, 3000.202637,    0.003223,    0.032777,    0.010603,    0.000250,    0.000080,         2,               0,001,000
008,         1,       1,    0.000170,    3.000000, 3001.060547,    0.017180, 3000.977051,    0.003290,    0.082860,    0.013463,    0.000307,    0.000073,         6,               0,001,000
009,         1,       1,    0.000157,    3.000000, 3000.182129,    0.016300, 3000.108154,    0.003043,    0.073577,    0.012680,    0.000307,    0.000073,         5,               0,001,000
010,         1,       1,    0.000170,    3.000000, 3001.371094,    0.016520, 3001.314697,    0.003240,    0.055763,    0.012957,    0.000257,    0.000080,         4,               0,001,000
011,         1,       1,    0.000173,    3.000000, 3000.697754,    0.015673, 3000.334961,    0.002933,    0.362057,    0.012403,    0.000250,    0.000073,        31,               0,001,000
012,         1,       1,    0.000163,    3.000000, 3001.193359,    0.015953, 3001.172363,    0.003027,    0.020323,    0.012567,    0.000297,    0.000080,         1,               0,001,000
013,         1,       1,    0.000113,    3.000000, 3000.955322,    0.015227, 3000.717041,    0.003493,    0.237950,    0.011460,    0.000317,    0.000080,        20,               0,001,000
014,         1,       1,    0.000117,    3.000000, 3001.150635,    0.016090, 3001.081543,    0.003243,    0.068677,    0.012517,    0.000303,    0.000080,         5,               0,001,000
015,         1,       1,    0.000117,    3.000000, 3000.315674,    0.015513, 3000.257080,    0.002703,    0.058143,    0.012527,    0.000260,    0.000080,         4,               0,001,000
000,         1,       1,    0.002570,    3.000000, 3000.457520,    0.021803, 3000.355957,    0.002790,    0.098913,    0.016143,    0.002990,    0.000083,         7,               0,001,001
001,         1,       1,    0.002045,    3.000000, 3000.821289,    0.017445, 3000.701660,    0.002877,    0.117050,    0.012292,    0.002740,    0.000075,        13,               0,001,001
002,     13451,   13451,    0.311676,    3.000000, 2866.550293,  134.218124, 2498.064209,   24.176056,  367.421234,  108.854691,    0.858120,    0.413027,     45689,               0,001,001
003,     68353,   68353,    1.333159,    3.000000, 2318.416748,  678.433228,  510.966553,  122.186424, 1802.214355,  550.715210,    4.031108,    2.012978,    224582,               0,001,001
004,         1,       1,    0.002430,    3.000000, 3000.556396,    0.021620, 3000.478760,    0.003453,    0.074933,    0.015577,    0.002893,    0.000080,         6,               0,001,001
005,         2,       2,    0.002530,    3.000000, 3000.195557,    0.034907, 3000.028564,    0.005907,    0.164153,    0.026260,    0.003093,    0.000163,        13,               0,001,001
006,         2,       2,    0.002480,    3.000000, 3000.273438,    0.038040, 3000.084961,    0.005973,    0.185657,    0.029350,    0.003103,    0.000130,        15,               0,001,001
007,         2,       2,    0.002390,    3.000000, 3000.211670,    0.035637, 3000.114014,    0.005313,    0.094507,    0.027507,    0.003287,    0.000130,         6,               0,001,001
008,         1,       1,    0.007743,    3.000000, 3001.459473,    0.041283, 3001.401367,    0.003420,    0.049590,    0.029517,    0.015253,    0.000097,         1,               0,001,001
009,         1,       1,    0.007620,    3.000000, 3001.147949,    0.038730, 3001.041504,    0.002897,    0.098637,    0.027990,    0.009450,    0.000100,         4,               0,001,001
010,         2,       2,    0.007740,    3.000000, 3001.481934,    0.057277, 3001.394775,    0.004713,    0.079150,    0.040747,    0.008770,    0.000153,         2,               0,001,001
011,         1,       1,    0.007877,    3.000000, 3000.993164,    0.038030, 3000.834229,    0.002973,    0.150923,    0.027313,    0.009177,    0.000100,         8,               0,001,001
012,         1,       1,    0.007610,    3.000000, 3001.353271,    0.039087, 3001.294189,    0.002893,    0.050883,    0.028290,    0.018940,    0.000100,         1,               0,001,001
013,         2,       2,    0.007397,    3.000000, 3000.050049,    0.054533, 2999.794678,    0.006950,    0.246940,    0.038833,    0.010260,    0.000180,        16,               0,001,001
014,         1,       1,    0.007203,    3.000000, 3001.251221,    0.044873, 3001.190430,    0.003120,    0.047147,    0.027430,    0.016423,    0.000097,         1,               0,001,001
015,         1,       1,    0.007250,    3.000000, 3000.661377,    0.040547, 3000.579102,    0.003030,    0.074600,    0.028827,    0.014093,    0.000100,         3,               0,001,001
000,     20000,   20000,    0.418610,    3.000000, 2801.083008,  198.038330, 2223.709961,   36.268127,  575.798523,  160.048386,    1.250817,    0.612161,     72393,               0,001,002
001,         1,       1,    0.002045,    3.000000, 3001.050781,    0.018330, 3001.027588,    0.002972,    0.020677,    0.013135,    0.002602,    0.000067,         1,               0,001,002
002,         2,       2,    0.002377,    3.000000, 3000.671143,    0.034383, 3000.478516,    0.005867,    0.189727,    0.025707,    0.002857,    0.000100,        17,               0,001,002
003,     56464,   56464,    1.117144,    3.000000, 2436.479492,  560.874023,  862.710815,  100.572151, 1569.432251,  455.687256,    3.355744,    1.622023,    195499,               0,001,002
004,         1,       1,    0.002423,    3.000000, 3001.010498,    0.021220, 3000.919922,    0.003083,    0.087957,    0.015557,    0.003000,    0.000080,         7,               0,001,002
005,         2,       2,    0.002457,    3.000000, 3000.001709,    0.035640, 2999.855469,    0.006997,    0.143283,    0.025800,    0.003527,    0.000133,        11,               0,001,002
006,         1,       1,    0.002453,    3.000000, 3000.493164,    0.021050, 3000.397705,    0.003173,    0.092700,    0.015277,    0.002957,    0.000083,         7,               0,001,002
007,         2,       2,    0.002417,    3.000000, 3001.147217,    0.034063, 3001.037109,    0.005563,    0.107193,    0.025687,    0.002857,    0.000107,         8,               0,001,002
008,       291,     291,    0.006742,    3.000000, 2996.558105,    3.726217, 2983.846436,    0.619593,   12.680094,    3.067085,    0.029508,    0.010793,      1195,               0,001,002
009,         1,       1,    0.002483,    3.000000, 3000.370605,    0.024157, 3000.306885,    0.003067,    0.060913,    0.018260,    0.003833,    0.000083,         4,               0,001,002
010,        57,      57,    0.004197,    3.000000, 3000.389893,    0.828227, 2998.150391,    0.141983,    2.230080,    0.676117,    0.008320,    0.002623,       195,               0,001,002
011,       196,     196,    0.005094,    3.000000, 2998.330566,    2.562124, 2990.719238,    0.442771,    7.579164,    2.089122,    0.032458,    0.008232,       699,               0,001,002
012,       463,     463,    0.017529,    3.000000, 2995.346924,    5.756942, 2977.446289,    0.963958,   17.853878,    4.742897,    0.038752,    0.016305,      1720,               0,001,002
013,       346,     346,    0.019463,    3.000000, 2995.549316,    4.641258, 2980.878174,    0.813758,   14.621966,    3.778024,    0.045729,    0.014764,      1325,               0,001,002
014,         1,       1,    0.000120,    3.000000, 3000.552490,    0.016537, 3000.523193,    0.002960,    0.026563,    0.013230,    0.004260,    0.000083,         1,               0,001,002
015,       112,     112,    0.003037,    3.000000, 2999.143555,    1.514416, 2993.612793,    0.261063,    5.518176,    1.232288,    0.024674,    0.004817,       496,               0,001,002
000,         1,       1,    0.002393,    3.000000, 3002.084473,    0.020537, 3002.045166,    0.001870,    0.036443,    0.015950,    0.005887,    0.000063,         1,               0,002,000
001,         1,       1,    0.007742,    3.000000, 3002.010254,    0.017528, 3001.940674,    0.002560,    0.067150,    0.012690,    0.005042,    0.000078,         6,               0,002,000
002,         1,       1,    0.002483,    3.000000, 3001.906738,    0.025793, 3001.866211,    0.003120,    0.037613,    0.019927,    0.005767,    0.000087,         2,               0,002,000
003,         1,       1,    0.002410,    3.000000, 3001.011475,    0.021920, 3000.946045,    0.003723,    0.062520,    0.015523,    0.006150,    0.000087,         3,               0,002,000
004,         1,       1,    0.002350,    3.000000, 3001.827148,    0.021913, 3001.768799,    0.003307,    0.055630,    0.015900,    0.006037,    0.000083,         3,               0,002,000
005,         1,       1,    0.002450,    3.000000, 3000.285889,    0.025823, 3000.242676,    0.003697,    0.040387,    0.019400,    0.005723,    0.000087,         1,               0,002,000
006,     78514,   78514,    1.444231,    3.000000, 2228.980469,  767.388062,    6.064494,  139.382339, 2216.986816,  621.540894,    4.660361,    2.312226,    281303,               0,002,000
007,         1,       1,    0.002403,    3.000000, 3000.217285,    0.021100, 3000.104980,    0.003213,    0.109407,    0.015183,    0.005920,    0.000083,         8,               0,002,000
008,         1,       1,    0.007587,    3.000000, 3001.575684,    0.039513, 3001.492432,    0.003353,    0.074873,    0.027920,    0.017107,    0.000087,         2,               0,002,000
009,         1,       1,    0.007657,    3.000000, 3000.892578,    0.044000, 3000.824219,    0.003963,    0.060273,    0.031323,    0.016563,    0.000073,         1,               0,002,000
010,         1,       1,    0.007547,    3.000000, 3000.754883,    0.038040, 3000.675537,    0.003333,    0.071440,    0.026903,    0.016940,    0.000110,         2,               0,002,000
011,         1,       1,    0.007660,    3.000000, 3000.610352,    0.039600, 3000.513428,    0.002950,    0.088827,    0.028803,    0.017827,    0.000073,         2,               0,002,000
012,         1,       1,    0.007627,    3.000000, 3001.125488,    0.045537, 3001.056396,    0.002933,    0.061510,    0.027653,    0.016740,    0.000077,         1,               0,002,000
013,         1,       1,    0.007377,    3.000000, 3001.718506,    0.042843, 3001.619141,    0.003707,    0.091150,    0.030720,    0.018183,    0.000100,         2,               0,002,000
014,         1,       1,    0.007433,    3.000000, 3001.426025,    0.038297, 3001.191895,    0.003377,    0.226237,    0.027167,    0.017723,    0.000090,        15,               0,002,000
015,         1,       1,    0.007463,    3.000000, 3000.471680,    0.039283, 3000.316895,    0.003200,    0.143430,    0.028033,    0.018940,    0.000100,         7,               0,002,000
000,     16319,   16319,    0.347631,    3.000000, 2840.272217,  159.695267, 2368.763916,   29.022329,  470.274872,  129.343567,    0.986637,    0.502182,     59653,               0,002,001
001,         1,       1,    0.002070,    3.000000, 3000.880371,    0.017445, 3000.840088,    0.002625,    0.037785,    0.012497,    0.002507,    0.000070,         2,               0,002,001
002,      5729,    5729,    0.129931,    3.000000, 2944.563721,   56.209846, 2766.983154,   10.194233,  177.135147,   45.529861,    0.361476,    0.174190,     22440,               0,002,001
003,         1,       1,    0.002400,    3.000000, 3000.690186,    0.021340, 3000.591064,    0.003280,    0.096113,    0.015307,    0.005040,    0.000080,         7,               0,002,001
004,         1,       1,    0.002387,    3.000000, 3000.130859,    0.021503, 3000.078613,    0.003327,    0.049177,    0.015547,    0.003337,    0.000083,         3,               0,002,001
005,     17776,   17776,    0.371284,    3.000000, 2826.049805,  173.622299, 2298.287842,   31.686153,  526.375122,  140.411469,    1.084654,    0.552548,     67051,               0,002,001
006,     11859,   11859,    0.247905,    3.000000, 2882.915527,  116.495644, 2527.608398,   21.216356,  354.370270,   94.263870,    0.740383,    0.362054,     44927,               0,002,001
007,     22595,   22595,    0.467179,    3.000000, 2776.360840,  222.858826, 2121.506104,   40.258759,  653.104187,  180.751587,    1.366034,    0.691948,     82239,               0,002,001
008,        35,      35,    0.001058,    3.000000, 2999.862793,    0.484874, 2996.744141,    0.086417,    3.114403,    0.393681,    0.003461,    0.001569,       277,               0,002,001
009,        46,      46,    0.001342,    3.000000, 2999.808350,    0.663071, 2997.686035,    0.111509,    2.117251,    0.521797,    0.004424,    0.002117,       186,               0,002,001
010,         1,       1,    0.002533,    3.000000, 3000.938232,    0.023677, 3000.902588,    0.003260,    0.032453,    0.017483,    0.003563,    0.000083,         1,               0,002,001
011,        68,      68,    0.001899,    3.000000, 2999.187500,    0.930493, 2993.146973,    0.162134,    6.033038,    0.752054,    0.034570,    0.003010,       543,               0,002,001
012,         1,       1,    0.000110,    3.000000, 3000.184082,    0.017007, 3000.165527,    0.003117,    0.018120,    0.013607,    0.000313,    0.000057,         1,               0,002,001
013,        90,      90,    0.002342,    3.000000, 2999.134033,    1.182053, 2991.292236,    0.203998,    7.832953,    0.955062,    0.024198,    0.003633,       714,               0,002,001
014,       485,     485,    0.017987,    3.000000, 2994.589844,    5.879160, 2968.812012,    0.960698,   25.724138,    4.867360,    0.037982,    0.016402,      2500,               0,002,001
015,       368,     368,    0.013714,    3.000000, 2995.427002,    4.683619, 2979.578125,    0.793107,   15.802979,    3.844148,    0.044345,    0.013998,      1515,               0,002,001
000,       533,     533,    0.008783,    3.000000, 2995.295898,    5.242050, 2979.914062,    0.933414,   15.343931,    4.267165,    0.028605,    0.015224,      1937,               0,002,002
001,         1,       1,    0.000110,    3.000000, 3000.989014,    0.011315, 3000.968750,    0.002645,    0.020038,    0.008470,    0.000232,    0.000052,         2,               0,002,002
002,         1,       1,    0.000030,    3.000000, 3000.889160,    0.013730, 3000.852539,    0.002990,    0.036410,    0.010463,    0.000120,    0.000060,         3,               0,002,002
003,         1,       1,    0.000117,    3.000000, 3000.583984,    0.014983, 3000.557861,    0.003260,    0.025750,    0.011530,    0.000260,    0.000077,         2,               0,002,002
004,         1,       1,    0.000033,    3.000000, 3000.109131,    0.014300, 3000.062500,    0.003107,    0.046203,    0.010903,    0.000257,    0.000060,         4,               0,002,002
005,         1,       1,    0.000120,    3.000000, 3000.756836,    0.014420, 3000.720215,    0.002847,    0.036310,    0.011337,    0.000253,    0.000057,         3,               0,002,002
006,         1,       1,    0.000303,    3.000000, 3000.262939,    0.015137, 3000.234863,    0.002953,    0.027453,    0.011927,    0.000273,    0.000057,         2,               0,002,002
007,         1,       1,    0.000063,    3.000000, 3000.149902,    0.014383, 3000.102051,    0.002790,    0.047720,    0.011393,    0.000253,    0.000080,         4,               0,002,002
008,         1,       1,    0.000120,    3.000000, 3001.132080,    0.013443, 3001.028564,    0.001823,    0.103140,    0.011247,    0.000313,    0.000047,         8,               0,002,002
009,         1,       1,    0.000027,    3.000000, 3000.702393,    0.015170, 3000.604248,    0.003077,    0.097940,    0.011897,    0.000443,    0.000050,         7,               0,002,002
010,         1,       1,    0.000173,    3.000000, 3000.831543,    0.015037, 3000.777100,    0.003347,    0.054040,    0.011417,    0.000300,    0.000050,         4,               0,002,002
011,         1,       1,    0.000027,    3.000000, 3000.427979,    0.014680, 3000.351318,    0.002720,    0.076457,    0.011807,    0.000247,    0.000053,         6,               0,002,002
012,     58815,   58815,    1.030038,    3.000000, 2335.809326,  661.950745,   25.467257,  105.204384, 2306.108643,  552.206970,    3.256570,    1.898533,    245633,               0,002,002
013,         1,       1,    0.000030,    3.000000, 3000.485840,    0.015093, 3000.446533,    0.002667,    0.038940,    0.012260,    0.000177,    0.000050,         3,               0,002,002
014,         1,       1,    0.000117,    3.000000, 3000.957275,    0.016480, 3000.904297,    0.002987,    0.052520,    0.013233,    0.000263,    0.000060,         4,               0,002,002
015,         1,       1,    0.000117,    3.000000, 3000.332764,    0.015583, 3000.287842,    0.002883,    0.044620,    0.012357,    0.000257,    0.000057,         3,               0,002,002
000,     10646,   10646,    0.186944,    3.000000, 2894.642822,  105.215034, 2611.542725,   19.049974,  282.304993,   85.301765,    0.608837,    0.324222,     35314,               0,003,000
001,         1,       1,    0.000130,    3.000000, 3001.253418,    0.014157, 3001.164307,    0.002990,    0.088490,    0.010880,    0.000277,    0.000077,         7,               0,003,000
002,         1,       1,    0.000120,    3.000000, 3000.382568,    0.013230, 3000.325439,    0.002793,    0.056517,    0.010160,    0.000283,    0.000080,         5,               0,003,000
003,     29009,   29009,    0.519068,    3.000000, 2712.930176,  286.669128, 1940.390015,   51.403259,  770.416504,  233.005203,    1.693193,    0.890796,     96189,               0,003,000
004,     27789,   27789,    0.544838,    3.000000, 2725.733154,  273.330536, 1934.710571,   49.527912,  788.983154,  221.347870,    1.599591,    0.848288,     99697,               0,003,000
005,         1,       1,    0.000120,    3.000000, 3000.535156,    0.014310, 3000.407715,    0.003560,    0.127297,    0.010453,    0.000270,    0.000080,        12,               0,003,000
006,      4496,    4496,    0.081121,    3.000000, 2956.463379,   44.646774, 2831.671875,    8.075279,  124.450737,   36.204308,    0.268977,    0.136750,     15549,               0,003,000
007,      6104,    6104,    0.096657,    3.000000, 2951.108398,   48.747627, 2690.518799,   10.406550,  260.164276,   37.832417,    0.320500,    0.173669,     42791,               0,003,000
008,         1,       1,    0.000180,    3.000000, 3000.810059,    0.016290, 3000.778320,    0.003637,    0.031267,    0.012237,    0.000300,    0.000080,         2,               0,003,000
009,         1,       1,    0.000167,    3.000000, 3001.637695,    0.013610, 3001.595215,    0.001757,    0.042210,    0.011490,    0.000303,    0.000080,         3,               0,003,000
010,         1,       1,    0.000170,    3.000000, 3000.651367,    0.015553, 3000.553467,    0.003657,    0.097547,    0.011563,    0.000310,    0.000083,         8,               0,003,000
011,         1,       1,    0.000170,    3.000000, 3000.892822,    0.015060, 3000.829590,    0.003177,    0.062693,    0.011503,    0.000310,    0.000083,         5,               0,003,000
012,         1,       1,    0.000127,    3.000000, 3001.573242,    0.014837, 3001.305908,    0.003233,    0.266920,    0.011300,    0.000263,    0.000080,        22,               0,003,000
013,         1,       1,    0.000113,    3.000000, 3001.141357,    0.015790, 3000.976562,    0.003407,    0.164270,    0.012050,    0.000243,    0.000080,        13,               0,003,000
014,         1,       1,    0.000113,    3.000000, 3000.229492,    0.015453, 3000.092285,    0.003427,    0.136787,    0.011730,    0.000243,    0.000083,        11,               0,003,000
015,         1,       1,    0.000330,    3.000000, 3000.959473,    0.016300, 3000.923828,    0.002710,    0.035067,    0.013310,    0.000237,    0.000080,         2,               0,003,000
000,         1,       1,    0.000113,    3.000000, 3001.015137,    0.013867, 3000.881592,    0.003010,    0.133277,    0.010570,    0.000263,    0.000077,        10,               0,003,001
001,         1,       1,    0.000130,    3.000000, 3001.276123,    0.014070, 3001.178955,    0.003433,    0.096857,    0.010347,    0.000300,    0.000083,         9,               0,003,001
002,         1,       1,    0.000120,    3.000000, 3001.040771,    0.014993, 3001.025635,    0.002907,    0.014603,    0.011730,    0.000370,    0.000083,         1,               0,003,001
003,         1,       1,    0.000113,    3.000000, 3001.090820,    0.013350, 3001.058838,    0.002733,    0.031730,    0.010363,    0.000257,    0.000060,         2,               0,003,001
004,     37421,   37421,    0.733802,    3.000000, 2628.425293,  370.602966, 1652.946289,   66.759720,  972.773315,  300.577301,    2.155855,    1.154795,    121888,               0,003,001
005,         1,       1,    0.000123,    3.000000, 3001.160645,    0.013977, 3001.107666,    0.003203,    0.052623,    0.010527,    0.000277,    0.000077,         3,               0,003,001
006,         1,       1,    0.000113,    3.000000, 3000.710693,    0.017470, 3000.684814,    0.002593,    0.025560,    0.014560,    0.000217,    0.000080,         1,               0,003,001
007,         1,       1,    0.000110,    3.000000, 3000.598633,    0.011423, 3000.541504,    0.002868,    0.056777,    0.008305,    0.000235,    0.000065,         6,               0,003,001
008,         1,       1,    0.000167,    3.000000, 3000.366211,    0.015097, 3000.216797,    0.003237,    0.149093,    0.011483,    0.000300,    0.000080,        10,               0,003,001
009,         1,       1,    0.000167,    3.000000, 3000.197266,    0.015807, 3000.149414,    0.002797,    0.047530,    0.012533,    0.000317,    0.000047,         2,               0,003,001
010,         1,       1,    0.000133,    3.000000, 3000.560059,    0.016943, 3000.463867,    0.003817,    0.095843,    0.012800,    0.000313,    0.000080,         6,               0,003,001
