tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
016,00099690,00099690,010,00253541,001024,004,000,0256
017,00090696,00090696,010,00221861,001024,004,000,0256
018,00082470,00082470,010,00208787,001024,004,000,0256
019,00091616,00091616,010,00235524,001024,004,000,0256
020,00095026,00095026,010,00246026,001024,004,000,0256
021,00092638,00092638,010,00237668,001024,004,000,0256
022,00087739,00087739,010,00212124,001024,004,000,0256
023,00101084,00101084,010,00254241,001024,004,000,0256
024,00086757,00086757,010,00212584,001024,004,000,0256
025,00103833,00103833,010,00258310,001024,004,000,0256
026,00090028,00090028,010,00225617,001024,004,000,0256
027,00104209,00104209,010,00262102,001024,004,000,0256
028,00082660,00082660,010,00199346,001024,004,000,0256
029,00090738,00090738,010,00243027,001024,004,000,0256
030,00098439,00098439,010,00246340,001024,004,000,0256
031,00081598,00081598,010,00207841,001024,004,000,0256
000,00111219,00111219,010,00269154,001024,001,001,0256
001,00128346,00128346,010,00304369,001024,001,001,0256
002,00115602,00115602,010,00274845,001024,001,001,0256
003,00124232,00124232,010,00304606,001024,001,001,0256
004,00119393,00119393,010,00277486,001024,001,001,0256
005,00115332,00115332,010,00270550,001024,001,001,0256
006,00116201,00116201,010,00297952,001024,001,001,0256
007,00105600,00105600,010,00254268,001024,001,001,0256
008,00126225,00126225,010,00305616,001024,001,001,0256
009,00129915,00129915,010,00315295,001024,001,001,0256
010,00115798,00115798,010,00270784,001024,001,001,0256
011,00121435,00121435,010,00284079,001024,001,001,0256
012,00118966,00118966,010,00298636,001024,001,001,0256
013,00115840,00115840,010,00274059,001024,001,001,0256
014,00128936,00128936,010,00297308,001024,001,001,0256
015,00128673,00128673,010,00314194,001024,001,001,0256
016,00125753,00125753,010,00284691,001024,001,001,0256
017,00122764,00122764,010,00292460,001024,001,001,0256
018,00126529,00126529,010,00305979,001024,001,001,0256
019,00113303,00113303,010,00260656,001024,001,001,0256
020,00124255,00124255,010,00299823,001024,001,001,0256
021,00125049,00125049,010,00287732,001024,001,001,0256
022,00134578,00134578,010,00326123,001024,001,001,0256
023,00125936,00125936,010,00306449,001024,001,001,0256
024,00128940,00128940,010,00323249,001024,001,001,0256
025,00129710,00129710,010,00303287,001024,001,001,0256
026,00133831,00133831,010,00313906,001024,001,001,0256
027,00127092,00127092,010,00308238,001024,001,001,0256
028,00125644,00125644,010,00304459,001024,001,001,0256
029,00114136,00114136,010,00273216,001024,001,001,0256
030,00125315,00125315,010,00295551,001024,001,001,0256
031,00117767,00117767,010,00275364,001024,001,001,0256
000,00083232,00083232,010,00224759,001024,002,001,0256
001,00079199,00079199,010,00206950,001024,002,001,0256
002,00074726,00074726,010,00192091,001024,002,001,0256
003,00080534,00080534,010,00225098,001024,002,001,0256
004,00082704,00082704,010,00235175,001024,002,001,0256
005,00078354,00078354,010,00214239,001024,002,001,0256
006,00091710,00091710,010,00253948,001024,002,001,0256
007,00089118,00089118,010,00257133,001024,002,001,0256
008,00086326,00086326,010,00229833,001024,002,001,0256
009,00098009,00098009,010,00255970,001024,002,001,0256
010,00089317,00089317,010,00231178,001024,002,001,0256
011,00088356,00088356,010,00253527,001024,002,001,0256
012,00083186,00083186,010,00230324,001024,002,001,0256
013,00075724,00075724,010,00193903,001024,002,001,0256
014,00088803,00088803,010,00236881,001024,002,001,0256
015,00082304,00082304,010,00231829,001024,002,001,0256
016,00086255,00086255,010,00229941,001024,002,001,0256
017,00076805,00076805,010,00214890,001024,002,001,0256
018,00087941,00087941,010,00220894,001024,002,001,0256
019,00086985,00086985,010,00229740,001024,002,001,0256
020,00077984,00077984,010,00208794,001024,002,001,0256
021,00082093,00082093,010,00223737,001024,002,001,0256
022,00072960,00072960,010,00191922,001024,002,001,0256
023,00072844,00072844,010,00182671,001024,002,001,0256
024,00071757,00071757,010,00199605,001024,002,001,0256
025,00080208,00080208,010,00213690,001024,002,001,0256
026,00083479,00083479,010,00222000,001024,002,001,0256
027,00085692,00085692,010,00234376,001024,002,001,0256
028,00082575,00082575,010,00221598,001024,002,001,0256
029,00068533,00068533,010,00183173,001024,002,001,0256
030,00093915,00093915,010,00251129,001024,002,001,0256
031,00077138,00077138,010,00206493,001024,002,001,0256
000,00115898,00115898,010,00274353,001024,003,001,0256
001,00121575,00121575,010,00290734,001024,003,001,0256
002,00118430,00118430,010,00282789,001024,003,001,0256
003,00116869,00116869,010,00282514,001024,003,001,0256
004,00120086,00120086,010,00284365,001024,003,001,0256
005,00118842,00118842,010,00285794,001024,003,001,0256
006,00123866,00123866,010,00292280,001024,003,001,0256
007,00116084,00116084,010,00276106,001024,003,001,0256
008,00110195,00110195,010,00265508,001024,003,001,0256
009,00127916,00127916,010,00309345,001024,003,001,0256
010,00117068,00117068,010,00278930,001024,003,001,0256
011,00125664,00125664,010,00319132,001024,003,001,0256
012,00126100,00126100,010,00297630,001024,003,001,0256
013,00111636,00111636,010,00263301,001024,003,001,0256
014,00130761,00130761,010,00305402,001024,003,001,0256
015,00116386,00116386,010,00272626,001024,003,001,0256
016,00110709,00110709,010,00258264,001024,003,001,0256
017,00119893,00119893,010,00278467,001024,003,001,0256
018,00121883,00121883,010,00292289,001024,003,001,0256
019,00124068,00124068,010,00287244,001024,003,001,0256
020,00118944,00118944,010,00291512,001024,003,001,0256
021,00131370,00131370,010,00319462,001024,003,001,0256
022,00114209,00114209,010,00277833,001024,003,001,0256
023,00132458,00132458,010,00314640,001024,003,001,0256
024,00122055,00122055,010,00292671,001024,003,001,0256
025,00131236,00131236,010,00329943,001024,003,001,0256
026,00122389,00122389,010,00285538,001024,003,001,0256
027,00128018,00128018,010,00302507,001024,003,001,0256
028,00135756,00135756,010,00328451,001024,003,001,0256
029,00122632,00122632,010,00291224,001024,003,001,0256
030,00111574,00111574,010,00270711,001024,003,001,0256
031,00119192,00119192,010,00278471,001024,003,001,0256
000,00081761,00081761,010,00226336,001024,004,001,0256
001,00095945,00095945,010,00253625,001024,004,001,0256
002,00088672,00088672,010,00246636,001024,004,001,0256
003,00097426,00097426,010,00251615,001024,004,001,0256
004,00095624,00095624,010,00246716,001024,004,001,0256
005,00080839,00080839,010,00201788,001024,004,001,0256
006,00098495,00098495,010,00249671,001024,004,001,0256
007,00078495,00078495,010,00206140,001024,004,001,0256
008,00079551,00079551,010,00208792,001024,004,001,0256
009,00082313,00082313,010,00217823,001024,004,001,0256
010,00088229,00088229,010,00229176,001024,004,001,0256
011,00097435,00097435,010,00244815,001024,004,001,0256
012,00081696,00081696,010,00216031,001024,004,001,0256
013,00087159,00087159,010,00231481,001024,004,001,0256
014,00084891,00084891,010,00227101,001024,004,001,0256
015,00090834,00090834,010,00228941,001024,004,001,0256
016,00098292,00098292,010,00252513,001024,004,001,0256
017,00095053,00095053,010,00240556,001024,004,001,0256
018,00082099,00082099,010,00220042,001024,004,001,0256
019,00089100,00089100,010,00236430,001024,004,001,0256
020,00083133,00083133,010,00228715,001024,004,001,0256
021,00100763,00100763,010,00256676,001024,004,001,0256
022,00083338,00083338,010,00218870,001024,004,001,0256
023,00099078,00099078,010,00261912,001024,004,001,0256
024,00082267,00082267,010,00206751,001024,004,001,0256
025,00073473,00073473,010,00192072,001024,004,001,0256
026,00111824,00111824,010,00288566,001024,004,001,0256
027,00091376,00091376,010,00244533,001024,004,001,0256
028,00087073,00087073,010,00226375,001024,004,001,0256
029,00080510,00080510,010,00207378,001024,004,001,0256
030,00093598,00093598,010,00249326,001024,004,001,0256
031,00089610,00089610,010,00227555,001024,004,001,0256
000,00084807,00084807,010,00215000,001024,001,002,0256
001,00093278,00093278,010,00243929,001024,001,002,0256
002,00077245,00077245,010,00213967,001024,001,002,0256
003,00082798,00082798,010,00217915,001024,001,002,0256
004,00086523,00086523,010,00230112,001024,001,002,0256
005,00085108,00085108,010,00219810,001024,001,002,0256
006,00078355,00078355,010,00212725,001024,001,002,0256
007,00078146,00078146,010,00207766,001024,001,002,0256
008,00071789,00071789,010,00183690,001024,001,002,0256
009,00083333,00083333,010,00224497,001024,001,002,0256
010,00079359,00079359,010,00207757,001024,001,002,0256
011,00079480,00079480,010,00225501,001024,001,002,0256
012,00084553,00084553,010,00223234,001024,001,002,0256
013,00084711,00084711,010,00209939,001024,001,002,0256
014,00084022,00084022,010,00228146,001024,001,002,0256
015,00081389,00081389,010,00240691,001024,001,002,0256
016,00095862,00095862,010,00251825,001024,001,002,0256
017,00092166,00092166,010,00245350,001024,001,002,0256
018,00097025,00097025,010,00255342,001024,001,002,0256
019,00088537,00088537,010,00227956,001024,001,002,0256
020,00087919,00087919,010,00235683,001024,001,002,0256
021,00091920,00091920,010,00245959,001024,001,002,0256
022,00077309,00077309,010,00206596,001024,001,002,0256
023,00079389,00079389,010,00203621,001024,001,002,0256
024,00073871,00073871,010,00189792,001024,001,002,0256
025,00090297,00090297,010,00224013,001024,001,002,0256
026,00080321,00080321,010,00218938,001024,001,002,0256
027,00091984,00091984,010,00244238,001024,001,002,0256
028,00084977,00084977,010,00226677,001024,001,002,0256
029,00102536,00102536,010,00253415,001024,001,002,0256
030,00078598,00078598,010,00207687,001024,001,002,0256
031,00066302,00066302,010,00165782,001024,001,002,0256
000,00121553,00121553,010,00308714,001024,002,002,0256
001,00107002,00107002,010,00258547,001024,002,002,0256
002,00122144,00122144,010,00309018,001024,002,002,0256
003,00107263,00107263,010,00256435,001024,002,002,0256
004,00096672,00096672,010,00231332,001024,002,002,0256
005,00114915,00114915,010,00287465,001024,002,002,0256
006,00114358,00114358,010,00281429,001024,002,002,0256
007,00108060,00108060,010,00258551,001024,002,002,0256
008,00094442,00094442,010,00225499,001024,002,002,0256
009,00094550,00094550,010,00228966,001024,002,002,0256
010,00098106,00098106,010,00252753,001024,002,002,0256
011,00113464,00113464,010,00282140,001024,002,002,0256
012,00103858,00103858,010,00243154,001024,002,002,0256
013,00110229,00110229,010,00274351,001024,002,002,0256
014,00105834,00105834,010,00257083,001024,002,002,0256
015,00098871,00098871,010,00238962,001024,002,002,0256
016,00100407,00100407,010,00236834,001024,002,002,0256
017,00099965,00099965,010,00248955,001024,002,002,0256
018,00098578,00098578,010,00260718,001024,002,002,0256
019,00092801,00092801,010,00227717,001024,002,002,0256
020,00093829,00093829,010,00220363,001024,002,002,0256
021,00103045,00103045,010,00257339,001024,002,002,0256
022,00112452,00112452,010,00277677,001024,002,002,0256
023,00120645,00120645,010,00285484,001024,002,002,0256
024,00105785,00105785,010,00260062,001024,002,002,0256
025,00102773,00102773,010,00256800,001024,002,002,0256
026,00109911,00109911,010,00262752,001024,002,002,0256
027,00109026,00109026,010,00264160,001024,002,002,0256
028,00121460,00121460,010,00293064,001024,002,002,0256
029,00101850,00101850,010,00249483,001024,002,002,0256
030,00106208,00106208,010,00276918,001024,002,002,0256
031,00106506,00106506,010,00258118,001024,002,002,0256
000,00105986,00105986,010,00258302,001024,003,002,0256
001,00099142,00099142,010,00254159,001024,003,002,0256
002,00092917,00092917,010,00239852,001024,003,002,0256
003,00101869,00101869,010,00240597,001024,003,002,0256
004,00119119,00119119,010,00301001,001024,003,002,0256
005,00110964,00110964,010,00262222,001024,003,002,0256
006,00096438,00096438,010,00244339,001024,003,002,0256
007,00112678,00112678,010,00260007,001024,003,002,0256
008,00106905,00106905,010,00259552,001024,003,002,0256
009,00104934,00104934,010,00259961,001024,003,002,0256
010,00103295,00103295,010,00275289,001024,003,002,0256
011,00114865,00114865,010,00281738,001024,003,002,0256
012,00081793,00081793,010,00200337,001024,003,002,0256
013,00096367,00096367,010,00240115,001024,003,002,0256
014,00103878,00103878,010,00262401,001024,003,002,0256
015,00083187,00083187,010,00205028,001024,003,002,0256
016,00099102,00099102,010,00251053,001024,003,002,0256
017,00110720,00110720,010,00283297,001024,003,002,0256
018,00110673,00110673,010,00266348,001024,003,002,0256
019,00111582,00111582,010,00268828,001024,003,002,0256
020,00104119,00104119,010,00247527,001024,003,002,0256
021,00101675,00101675,010,00250638,001024,003,002,0256
022,00087136,00087136,010,00202918,001024,003,002,0256
023,00099918,00099918,010,00249593,001024,003,002,0256
024,00113984,00113984,010,00278861,001024,003,002,0256
025,00105392,00105392,010,00251830,001024,003,002,0256
026,00095554,00095554,010,00230594,001024,003,002,0256
027,00116308,00116308,010,00291634,001024,003,002,0256
028,00095810,00095810,010,00239852,001024,003,002,0256
029,00110443,00110443,010,00266783,001024,003,002,0256
030,00096434,00096434,010,00228795,001024,003,002,0256
031,00088539,00088539,010,00221955,001024,003,002,0256
000,00080029,00080029,010,00215523,001024,004,002,0256
001,00078753,00078753,010,00201807,001024,004,002,0256
002,00084264,00084264,010,00202503,001024,004,002,0256
003,00096625,00096625,010,00261476,001024,004,002,0256
004,00086291,00086291,010,00231108,001024,004,002,0256
005,00094944,00094944,010,00236599,001024,004,002,0256
006,00072745,00072745,010,00190782,001024,004,002,0256
007,00086326,00086326,010,00222502,001024,004,002,0256
008,00105358,00105358,010,00256261,001024,004,002,0256
009,00083879,00083879,010,00224145,001024,004,002,0256
010,00077507,00077507,010,00204679,001024,004,002,0256
011,00082575,00082575,010,00216723,001024,004,002,0256
012,00067624,00067624,010,00177514,001024,004,002,0256
013,00097480,00097480,010,00254304,001024,004,002,0256
014,00087791,00087791,010,00237401,001024,004,002,0256
015,00076584,00076584,010,00189737,001024,004,002,0256
016,00092586,00092586,010,00251169,001024,004,002,0256
017,00097516,00097516,010,00245519,001024,004,002,0256
018,00100820,00100820,010,00266049,001024,004,002,0256
019,00092265,00092265,010,00227280,001024,004,002,0256
020,00078333,00078333,010,00206852,001024,004,002,0256
021,00091553,00091553,010,00229511,001024,004,002,0256
022,00080480,00080480,010,00209269,001024,004,002,0256
023,00091153,00091153,010,00237987,001024,004,002,0256
024,00097243,00097243,010,00241725,001024,004,002,0256
025,00081790,00081790,010,00202378,001024,004,002,0256
026,00069850,00069850,010,00189372,001024,004,002,0256
027,00099232,00099232,010,00257436,001024,004,002,0256
028,00102986,00102986,010,00255967,001024,004,002,0256
029,00075545,00075545,010,00202472,001024,004,002,0256
030,00087949,00087949,010,00224935,001024,004,002,0256
031,00090940,00090940,010,00242655,001024,004,002,0256
