tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
003,   4754368,   74287,   18.188372,    3.000000, 2952.932861,   27.592846, 2559.155518,    6.749165,  389.751617,   16.902424,    0.435500,    0.130533,     60921,        33554432,000,001
004,   4754496,   74289,   17.835709,    3.000000, 2942.862793,   38.049034, 2860.675293,    7.032508,   78.103867,   27.112495,    0.087198,    0.223180,     12705,        33554432,000,001
005,   4754560,   74290,   18.062691,    3.000000, 2964.912598,   15.784962, 2707.544189,    6.740813,  253.450348,    5.169808,    0.277452,    0.028873,     40626,        33554432,000,001
006,   4754496,   74289,   17.937126,    3.000000, 2967.015137,   13.803765, 2825.656738,    7.015045,  137.433273,    2.962277,    0.151858,    0.006000,     22343,        33554432,000,001
007,   4754304,   74286,   17.956671,    3.000000, 2952.891846,   27.768644, 2777.989990,    6.789470,  171.014755,   17.115150,    0.194283,    0.136475,     27705,        33554432,000,001
008,       128,       2,    0.002025,    3.000000, 3000.203857,    0.002347, 3000.201172,    0.000650,    0.000000,    0.000068,    0.000000,    0.000000,         0,        33554432,000,001
009,       128,       2,    0.000612,    3.000000, 3000.228271,    0.001283, 3000.227539,    0.000698,    0.000000,    0.000067,    0.000000,    0.000000,         0,        33554432,000,001
010,       128,       2,    0.000688,    3.000000, 3000.225098,    0.000615, 3000.224365,    0.000373,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,000,001
011,       192,       3,    0.001140,    3.000000, 3000.231445,    0.001095, 3000.230713,    0.000603,    0.000000,    0.000202,    0.000000,    0.000000,         0,        33554432,000,001
012,       128,       2,    0.000615,    3.000000, 3000.197510,    0.000747, 3000.197021,    0.000428,    0.000000,    0.000075,    0.000000,    0.000000,         0,        33554432,000,001
013,       128,       2,    0.000597,    3.000000, 3000.208740,    0.000798, 3000.208252,    0.000480,    0.000000,    0.000073,    0.000000,    0.000000,         0,        33554432,000,001
014,       128,       2,    0.000617,    3.000000, 3000.197998,    0.000708, 3000.197266,    0.000383,    0.000000,    0.000073,    0.000000,    0.000000,         0,        33554432,000,001
015,       128,       2,    0.000637,    3.000000, 3000.201904,    0.000903, 3000.198975,    0.000585,    0.000000,    0.000073,    0.000000,    0.000000,         0,        33554432,000,001
000,   4846400,   75725,   18.252850,    3.000000, 2963.649902,   16.843784, 2807.697998,    7.152295,  151.987656,    5.763663,    0.183142,    0.032440,     24462,        33554432,000,002
001,   4846336,   75724,   18.303978,    3.000000, 2962.969482,   17.415339, 2897.254883,    7.310630,   61.715580,    5.980516,    0.084028,    0.040260,     10657,        33554432,000,002
002,   4846272,   75723,   18.398666,    3.000000, 2949.605225,   30.678513, 2692.553467,    7.614487,  252.932724,   18.981802,    0.279040,    0.154770,     40429,        33554432,000,002
003,   4846400,   75725,   19.118719,    3.000000, 2920.215576,   59.317741, 1956.490234,    8.021731,  959.520203,   46.881615,    0.985428,    0.394930,    149536,        33554432,000,002
004,   4846272,   75723,   18.170494,    3.000000, 2923.021973,   57.544685, 2830.965332,    7.585445,   87.875740,   45.984921,    0.105775,    0.393282,     13755,        33554432,000,002
005,   4846464,   75726,   18.390127,    3.000000, 2955.625977,   24.768200, 2757.304199,    7.063643,  194.361420,   13.759375,    0.215975,    0.111452,     31307,        33554432,000,002
006,   4846336,   75724,   18.690447,    3.000000, 2959.040527,   20.964012, 2502.153809,    7.733489,  452.772736,    9.194467,    0.494127,    0.066492,     72636,        33554432,000,002
007,   4846336,   75724,   18.297363,    3.000000, 2859.407715,  120.936829, 2726.936523,    7.870522,  128.501328,  109.016495,    0.157900,    0.948915,     20818,        33554432,000,002
008,        64,       1,    0.001615,    3.000000, 3000.255859,    0.001735, 3000.252686,    0.000280,    0.000000,    0.000038,    0.000000,    0.000000,         0,        33554432,000,002
009,       128,       2,    0.012195,    3.000000, 3000.261963,    0.001382, 3000.153564,    0.000903,    0.107773,    0.000110,    0.008607,    0.000000,         1,        33554432,000,002
010,       128,       2,    0.000803,    3.000000, 3000.275391,    0.000573, 3000.274658,    0.000323,    0.000000,    0.000063,    0.000000,    0.000000,         0,        33554432,000,002
011,       128,       2,    0.000645,    3.000000, 3000.277588,    0.000590, 3000.277100,    0.000305,    0.000000,    0.000073,    0.000000,    0.000000,         0,        33554432,000,002
012,       128,       2,    0.000860,    3.000000, 3000.273438,    0.001333, 3000.272705,    0.000977,    0.000000,    0.000075,    0.000000,    0.000000,         0,        33554432,000,002
013,       128,       2,    0.000623,    3.000000, 3000.272705,    0.000847, 3000.271729,    0.000510,    0.000000,    0.000063,    0.000000,    0.000000,         0,        33554432,000,002
014,        64,       1,    0.000317,    3.000000, 3000.271729,    0.000445, 3000.271240,    0.000228,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,000,002
015,       128,       2,    0.000565,    3.000000, 3000.256592,    0.000842, 3000.254150,    0.000523,    0.000000,    0.000070,    0.000000,    0.000000,         0,        33554432,000,002
000,   4807360,   75115,   17.533587,    3.000000, 2970.157227,   11.264577, 2761.370850,    3.905117,  204.799805,    3.428548,    0.239512,    0.008577,     32882,        33554432,001,000
001,   4810368,   75162,   18.210093,    3.000000, 2893.832764,   86.810402, 2641.665527,    4.471331,  247.912323,   78.093559,    0.278350,    0.791317,     42625,        33554432,001,000
002,   4810432,   75163,   18.780035,    3.000000, 2963.596436,   16.410215, 2022.917114,    4.208608,  936.458435,    7.921896,    0.859470,    0.047247,    145986,        33554432,001,000
003,   4810496,   75164,   17.910315,    3.000000, 2928.323730,   52.740337, 2873.110840,    3.901898,   51.287659,   44.792027,    0.061582,    0.353680,      8166,        33554432,001,000
004,   4810432,   75163,   18.099264,    3.000000, 2970.477539,   10.353514, 2757.979980,    3.939533,  208.349716,    2.416636,    0.236747,    0.000210,     33179,        33554432,001,000
005,   4810496,   75164,   18.151649,    3.000000, 2966.765137,   14.040900, 2777.670410,    3.998862,  185.064224,    6.142029,    0.206507,    0.031770,     29989,        33554432,001,000
006,   4810432,   75163,   18.024090,    3.000000, 2941.733154,   39.389065, 2813.017334,    3.942752,  124.745415,   31.553566,    0.164257,    0.243707,     20374,        33554432,001,000
007,   4810304,   75161,   18.348515,    3.000000, 2897.210693,   83.372452, 2512.147705,    4.250403,  380.978241,   75.080719,    0.397095,    0.614362,     60381,        33554432,001,000
008,        64,       1,    0.005225,    3.000000, 3000.449463,    0.005535, 3000.430420,    0.000437,    0.000000,    0.000042,    0.000000,    0.000000,         0,        33554432,001,000
009,        64,       1,    0.004828,    3.000000, 3000.581787,    0.005182, 3000.570068,    0.000363,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,000
010,        64,       1,    0.004885,    3.000000, 3000.607910,    0.005268, 3000.596436,    0.000357,    0.000000,    0.000040,    0.000000,    0.000000,         0,        33554432,001,000
011,        64,       1,    0.004820,    3.000000, 3000.551758,    0.005307, 3000.534668,    0.000342,    0.000000,    0.000030,    0.000000,    0.000000,         0,        33554432,001,000
012,        64,       1,    0.005105,    3.000000, 3000.467529,    0.005717, 3000.455566,    0.000487,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,000
013,       128,       2,    0.005718,    3.000000, 3000.591064,    0.006237, 3000.570312,    0.000768,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,001,000
014,        64,       1,    0.004837,    3.000000, 3000.496094,    0.005677, 3000.484375,    0.000455,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,000
015,        64,       1,    0.006520,    3.000000, 3000.528320,    0.005113, 3000.505859,    0.000365,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,000
000,   4872128,   76127,   18.425205,    3.000000, 2968.093018,   12.098508, 2813.267090,    4.093103,  150.838043,    4.042841,    0.160907,    0.014165,     24393,        33554432,001,001
001,   4871936,   76124,   18.349791,    3.000000, 2968.735840,   11.348619, 2885.051514,    4.189702,   79.595871,    2.769405,    0.101397,    0.004142,     13761,        33554432,001,001
002,   4872064,   76126,   19.506767,    3.000000, 2952.949951,   25.923374, 1649.138550,    4.470315, 1299.454224,   16.980309,    1.289937,    0.121087,    203851,        33554432,001,001
003,   4872192,   76128,   18.289656,    3.000000, 2960.265869,   20.100222, 2835.796143,    3.864817,  120.383385,   12.374060,    0.139088,    0.082540,     19319,        33554432,001,001
004,   4871936,   76124,   18.453211,    3.000000, 2848.097168,  131.960999, 2647.724121,    4.188303,  196.241653,  123.547424,    0.226933,    1.015832,     31588,        33554432,001,001
005,   4872128,   76127,   18.219944,    3.000000, 2937.291260,   43.129585, 2854.622803,    4.040935,   78.695824,   35.145451,    0.085905,    0.278272,     12983,        33554432,001,001
006,   4872128,   76127,   18.477100,    3.000000, 2966.245605,   13.880877, 2704.686523,    3.881500,  257.523926,    5.996957,    0.299798,    0.031502,     41771,        33554432,001,001
007,   4872192,   76128,   18.516933,    3.000000, 2916.954346,   63.158798, 2769.319824,    4.171520,  143.549850,   54.972267,    0.184093,    0.442708,     23417,        33554432,001,001
008,        64,       1,    0.000330,    3.000000, 3000.100586,    0.000442, 3000.100098,    0.000210,    0.000000,    0.000030,    0.000000,    0.000000,         0,        33554432,001,001
009,       128,       2,    0.000913,    3.000000, 3000.131348,    0.000808, 3000.130371,    0.000518,    0.000000,    0.000063,    0.000000,    0.000000,         0,        33554432,001,001
010,        64,       1,    0.000318,    3.000000, 3000.131592,    0.000375, 3000.131104,    0.000160,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,001,001
011,       128,       2,    0.000672,    3.000000, 3000.113770,    0.000745, 3000.112793,    0.000378,    0.000000,    0.000063,    0.000000,    0.000000,         0,        33554432,001,001
012,       128,       2,    0.001872,    3.000000, 3000.105225,    0.002000, 3000.103027,    0.000347,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,001,001
013,        64,       1,    0.000340,    3.000000, 3000.103271,    0.000428, 3000.100586,    0.000202,    0.000000,    0.000030,    0.000000,    0.000000,         0,        33554432,001,001
014,       128,       2,    0.000707,    3.000000, 3000.134521,    0.000557, 3000.133789,    0.000297,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,001,001
015,       128,       2,    0.002107,    3.000000, 3000.109375,    0.000563, 3000.107422,    0.000300,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,001,001
000,   4769344,   74521,   17.973886,    3.000000, 2903.715576,   76.905937, 2813.899902,    4.042453,   85.935295,   68.913841,    0.101032,    0.554738,     13878,        33554432,001,002
001,   4769216,   74519,   18.040092,    3.000000, 2964.524902,   15.821029, 2790.220947,    4.289999,  170.255646,    7.233015,    0.198895,    0.050677,     29276,        33554432,001,002
002,   4769344,   74521,   19.064795,    3.000000, 2953.977051,   25.341413, 1658.424927,    4.321105, 1291.336548,   16.640699,    1.210972,    0.119548,    203119,        33554432,001,002
003,   4769408,   74522,   17.914312,    3.000000, 2968.696045,   12.015226, 2904.986816,    3.819168,   59.725174,    4.238362,    0.072400,    0.016715,      9542,        33554432,001,002
004,   4769344,   74521,   17.873852,    3.000000, 2968.060791,   12.662938, 2851.965332,    3.799213,  112.027122,    4.924715,    0.133247,    0.022568,     18098,        33554432,001,002
005,   4769344,   74521,   18.132746,    3.000000, 2859.965576,  120.500839, 2577.865479,    4.294998,  278.094574,  112.140518,    0.301640,    0.943948,     44434,        33554432,001,002
006,   4769344,   74521,   18.025379,    3.000000, 2960.189941,   20.372124, 2758.124268,    3.891123,  198.110886,   12.570175,    0.232357,    0.090985,     32252,        33554432,001,002
007,   4769280,   74520,   17.994484,    3.000000, 2948.760010,   31.846167, 2801.706543,    4.001413,  143.029694,   24.030226,    0.170155,    0.182450,     23359,        33554432,001,002
008,        64,       1,    0.000332,    3.000000, 3000.087646,    0.000528, 3000.086914,    0.000258,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,002
009,        64,       1,    0.000325,    3.000000, 3000.091797,    0.000358, 3000.091309,    0.000148,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,002
010,        64,       1,    0.000467,    3.000000, 3000.082031,    0.000425, 3000.081543,    0.000200,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,002
011,        64,       1,    0.000327,    3.000000, 3000.089600,    0.000408, 3000.088867,    0.000217,    0.000000,    0.000030,    0.000000,    0.000000,         0,        33554432,001,002
012,        64,       1,    0.001648,    3.000000, 3000.071777,    0.001638, 3000.069092,    0.000112,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,002
013,       128,       2,    0.000787,    3.000000, 3000.086426,    0.000485, 3000.084229,    0.000238,    0.000000,    0.000063,    0.000000,    0.000000,         0,        33554432,001,002
014,        64,       1,    0.000332,    3.000000, 3000.083496,    0.000317, 3000.083008,    0.000143,    0.000000,    0.000032,    0.000000,    0.000000,         0,        33554432,001,002
015,       128,       2,    0.002160,    3.000000, 3000.080811,    0.000488, 3000.078613,    0.000212,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,001,002
000,   4629056,   72329,   17.920046,    3.000000, 2931.404053,   49.566353, 2320.428223,    8.482578,  606.974060,   36.449322,    0.527727,    0.294780,     95489,        33554432,002,000
001,   4629120,   72330,   17.702774,    3.000000, 2925.785645,   55.204460, 2526.148926,    8.654398,  395.617554,   41.897713,    0.455528,    0.403325,     66457,        33554432,002,000
002,   4629184,   72331,   17.482157,    3.000000, 2962.747803,   18.579311, 2789.876953,    7.346364,  168.868958,    6.884265,    0.176170,    0.039510,     27047,        33554432,002,000
003,   4629248,   72332,   17.608973,    3.000000, 2910.662109,   70.552711, 2717.870605,    9.002715,  188.874390,   57.076935,    0.192007,    0.467668,     30001,        33554432,002,000
004,   4629184,   72331,   17.458134,    3.000000, 2965.409424,   15.898437, 2827.406738,    7.365257,  134.026947,    4.191900,    0.139992,    0.017108,     21638,        33554432,002,000
005,   4629120,   72330,   18.021450,    3.000000, 2950.626709,   30.155340, 2403.121094,    9.134975,  543.190247,   16.080593,    0.496865,    0.123033,     86114,        33554432,002,000
006,   4629184,   72331,   17.426834,    3.000000, 2918.608887,   62.814579, 2841.784424,    7.700843,   72.962418,   50.807018,    0.074575,    0.422120,     11888,        33554432,002,000
007,   4629120,   72330,   17.604277,    3.000000, 2938.663330,   42.560162, 2735.683350,    8.575310,  199.053436,   29.634621,    0.219638,    0.231022,     31970,        33554432,002,000
008,       128,       2,    0.005133,    3.000000, 3000.421143,    0.006678, 3000.409668,    0.000928,    0.000000,    0.000078,    0.000000,    0.000000,         0,        33554432,002,000
009,        64,       1,    0.005413,    3.000000, 3000.334717,    0.005378, 3000.322998,    0.000327,    0.000000,    0.000043,    0.000000,    0.000000,         0,        33554432,002,000
010,       128,       2,    0.005248,    3.000000, 3000.411377,    0.005728, 3000.393311,    0.000738,    0.000000,    0.000072,    0.000000,    0.000000,         0,        33554432,002,000
011,        64,       1,    0.004820,    3.000000, 3000.362549,    0.005597, 3000.351074,    0.000452,    0.000000,    0.000045,    0.000000,    0.000000,         0,        33554432,002,000
012,        64,       1,    0.005147,    3.000000, 3000.293945,    0.005598, 3000.276367,    0.000375,    0.000000,    0.000040,    0.000000,    0.000000,         0,        33554432,002,000
013,       128,       2,    0.004993,    3.000000, 3000.408691,    0.006112, 3000.397217,    0.000945,    0.000000,    0.000083,    0.000000,    0.000000,         0,        33554432,002,000
014,        64,       1,    0.005002,    3.000000, 3000.318115,    0.005598, 3000.299072,    0.000473,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,002,000
015,       128,       2,    0.005472,    3.000000, 3000.378662,    0.026365, 3000.366943,    0.001068,    0.000000,    0.017720,    0.000000,    0.000340,         0,        33554432,002,000
000,   4708096,   73564,   17.965254,    3.000000, 2864.732910,  116.074333, 2608.031982,    8.657020,  252.713364,  102.745979,    0.249495,    0.881352,     40390,        33554432,002,001
001,   4708288,   73567,   17.825636,    3.000000, 2956.060303,   24.900194, 2765.079346,    7.942438,  186.750778,   12.349952,    0.213940,    0.106030,     31983,        33554432,002,001
002,   4708288,   73567,   17.773912,    3.000000, 2962.042480,   18.998285, 2800.566650,    7.267578,  157.433151,    7.313480,    0.178962,    0.043475,     25088,        33554432,002,001
003,   4708096,   73564,   17.785074,    3.000000, 2964.781006,   16.183722, 2789.781006,    7.927632,  171.088593,    3.909162,    0.177655,    0.013968,     27180,        33554432,002,001
004,   4708096,   73564,   18.646423,    3.000000, 2907.118408,   72.884918, 1916.593750,    9.050645,  986.222717,   59.010628,    0.921717,    0.491722,    154374,        33554432,002,001
005,   4708480,   73570,   17.972246,    3.000000, 2928.439209,   52.445419, 2737.834473,    8.332853,  186.289886,   39.226952,    0.196612,    0.332792,     30265,        33554432,002,001
006,   4708288,   73567,   17.845949,    3.000000, 2953.779785,   27.254360, 2766.997314,    6.780708,  182.797195,   16.084723,    0.198120,    0.122632,     29633,        33554432,002,001
007,   4708352,   73568,   17.844687,    3.000000, 2961.473389,   19.541431, 2777.190918,    8.081629,  180.353790,    7.080233,    0.199562,    0.043060,     28974,        33554432,002,001
008,       128,       2,    0.002290,    3.000000, 3000.314453,    0.002803, 3000.312012,    0.000820,    0.000000,    0.000077,    0.000000,    0.000000,         0,        33554432,002,001
009,       128,       2,    0.000700,    3.000000, 3000.317139,    0.000790, 3000.316895,    0.000498,    0.000000,    0.000075,    0.000000,    0.000000,         0,        33554432,002,001
010,        64,       1,    0.000368,    3.000000, 3000.307617,    0.000643, 3000.307129,    0.000173,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,002,001
011,        64,       1,    0.000417,    3.000000, 3000.310547,    0.000688, 3000.310303,    0.000308,    0.000000,    0.000117,    0.000000,    0.000000,         0,        33554432,002,001
012,       128,       2,    0.000695,    3.000000, 3000.320801,    0.000672, 3000.320312,    0.000323,    0.000000,    0.000070,    0.000000,    0.000000,         0,        33554432,002,001
013,       128,       2,    0.000665,    3.000000, 3000.321533,    0.000752, 3000.321289,    0.000322,    0.000000,    0.000063,    0.000000,    0.000000,         0,        33554432,002,001
014,       128,       2,    0.000765,    3.000000, 3000.313232,    0.001143, 3000.312012,    0.000785,    0.000000,    0.000068,    0.000000,    0.000000,         0,        33554432,002,001
015,        64,       1,    0.001707,    3.000000, 3000.303467,    0.002033, 3000.300049,    0.000373,    0.000000,    0.000030,    0.000000,    0.000000,         0,        33554432,002,001
000,   4860608,   75947,   18.484932,    3.000000, 2964.891602,   15.994480, 2730.486084,    8.115375,  230.385925,    3.212192,    0.244292,    0.007313,     37178,        33554432,002,002
001,   4860672,   75948,   18.312580,    3.000000, 2966.327148,   14.711920, 2859.136963,    7.710078,  102.769249,    2.368767,    0.122400,    0.000000,     17822,        33554432,002,002
002,   4860672,   75948,   18.393562,    3.000000, 2966.280518,   14.802220, 2763.094727,    7.083967,  199.045197,    3.140632,    0.228727,    0.006415,     31753,        33554432,002,002
003,   4860480,   75945,   19.212313,    3.000000, 2933.203125,   46.757553, 1966.761597,   10.007042,  962.117249,   31.765368,    0.968185,    0.255110,    149903,        33554432,002,002
004,   4860608,   75947,   18.252934,    3.000000, 2770.144531,  210.892136, 2757.969482,    8.775122,    7.975270,  197.364655,    0.012458,    1.700187,       996,        33554432,002,002
005,   4860544,   75946,   18.537582,    3.000000, 2960.549316,   20.331663, 2796.576416,    8.645340,  159.554871,    6.645357,    0.172218,    0.039757,     25946,        33554432,002,002
006,   4860608,   75947,   18.416008,    3.000000, 2963.206543,   17.787199, 2750.734375,    7.280167,  208.457901,    5.991763,    0.215697,    0.033130,     34071,        33554432,002,002
007,   4860736,   75949,   18.728374,    3.000000, 2961.554443,   19.091854, 2547.137695,    9.262974,  410.353058,    5.198385,    0.442522,    0.024442,     64631,        33554432,002,002
008,        64,       1,    0.001707,    3.000000, 3000.915771,    0.038052, 3000.912842,    0.000265,    0.000000,    0.036205,    0.000000,    0.000095,         0,        33554432,002,002
009,       128,       2,    0.001058,    3.000000, 3001.011963,    0.000955, 3000.968506,    0.000562,    0.043245,    0.000095,    0.005000,    0.000000,         1,        33554432,002,002
010,        64,       1,    0.000438,    3.000000, 3000.898438,    0.000448, 3000.897949,    0.000220,    0.000000,    0.000038,    0.000000,    0.000000,         0,        33554432,002,002
011,        64,       1,    0.000390,    3.000000, 3000.923584,    0.000645, 3000.922852,    0.000313,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,002,002
012,       128,       2,    0.000735,    3.000000, 3000.994385,    0.000773, 3000.993896,    0.000512,    0.000000,    0.000062,    0.000000,    0.000000,         0,        33554432,002,002
013,        64,       1,    0.000322,    3.000000, 3000.919434,    0.000547, 3000.918945,    0.000243,    0.000000,    0.000038,    0.000000,    0.000000,         0,        33554432,002,002
014,        64,       1,    0.000313,    3.000000, 3000.886963,    0.000608, 3000.886475,    0.000350,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,002,002
015,        64,       1,    0.001522,    3.000000, 3000.912842,    0.001887, 3000.909424,    0.000410,    0.000000,    0.000030,    0.000000,    0.000000,         0,        33554432,002,002
000,   5055296,   78989,   19.940254,    3.000000, 2937.622070,   40.822102, 2017.878418,    4.533572,  915.437317,   31.838640,    0.876875,    0.247975,    143485,        33554432,003,000
001,   5055360,   78990,   19.161512,    3.000000, 2848.674805,  130.722931, 2672.010254,    4.374146,  172.501984,  122.091316,    0.147402,    0.997292,     26615,        33554432,003,000
002,   5055296,   78989,   19.475592,    3.000000, 2964.145752,   14.807715, 2392.891113,    4.211807,  566.899353,    6.219563,    0.631087,    0.032277,     88615,        33554432,003,000
003,   5055232,   78988,   19.262959,    3.000000, 2968.345459,   10.895865, 2695.487305,    4.086142,  268.650940,    2.503317,    0.321557,    0.000000,     42717,        33554432,003,000
004,   5055296,   78989,   19.027206,    3.000000, 2965.913086,   13.579775, 2853.850342,    4.047771,  107.763290,    5.352695,    0.157178,    0.024778,     17513,        33554432,003,000
005,   5055232,   78988,   19.055174,    3.000000, 2968.917480,   10.561245, 2858.244385,    4.037562,  106.518425,    2.470977,    0.146938,    0.000000,     17292,        33554432,003,000
006,   5055168,   78987,   18.998503,    3.000000, 2942.960693,   36.585285, 2848.508545,    3.981637,   90.290932,   28.487432,    0.120477,    0.219502,     14574,        33554432,003,000
007,   5055232,   78988,   19.082907,    3.000000, 2906.187012,   73.201431, 2829.458252,    4.554417,   72.648888,   64.224846,    0.120658,    0.580402,     12636,        33554432,003,000
008,       128,       2,    0.004907,    3.000000, 3000.204102,    0.005630, 3000.193359,    0.000777,    0.000000,    0.000088,    0.000000,    0.000000,         0,        33554432,003,000
009,       128,       2,    0.005283,    3.000000, 3000.203613,    0.005425, 3000.193359,    0.000597,    0.000000,    0.000078,    0.000000,    0.000000,         0,        33554432,003,000
010,       128,       2,    0.005497,    3.000000, 3000.214355,    0.005755, 3000.202881,    0.000540,    0.000000,    0.000067,    0.000000,    0.000000,         0,        33554432,003,000
011,        64,       1,    0.004702,    3.000000, 3000.117920,    0.005443, 3000.107178,    0.000580,    0.000000,    0.000052,    0.000000,    0.000000,         0,        33554432,003,000
012,        64,       1,    0.004480,    3.000000, 3000.160645,    0.005257, 3000.149658,    0.000337,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,003,000
013,        64,       1,    0.004477,    3.000000, 3000.186768,    0.005073, 3000.165283,    0.000380,    0.000000,    0.000050,    0.000000,    0.000000,         0,        33554432,003,000
014,        64,       1,    0.004895,    3.000000, 3000.134521,    0.005257, 3000.122559,    0.000372,    0.000000,    0.000037,    0.000000,    0.000000,         0,        33554432,003,000
015,       128,       2,    0.006732,    3.000000, 3000.201172,    0.005448, 3000.182861,    0.000568,    0.000000,    0.000070,    0.000000,    0.000000,         0,        33554432,003,000
000,   5079872,   79373,   19.210634,    3.000000, 2909.353760,   71.550850, 2793.427002,    4.255203,  111.742455,   63.125492,    0.139368,    0.493977,     17526,        33554432,003,001
001,   5080256,   79379,   20.241337,    3.000000, 2963.823486,   15.921973, 1870.533325,    4.688733, 1088.851929,    6.688645,    1.142752,    0.034837,    170684,        33554432,003,001
002,   5080128,   79377,   19.151646,    3.000000, 2968.011719,   12.942163, 2791.865479,    4.065122,  171.863419,    4.629593,    0.195025,    0.019520,     27221,        33554432,003,001
003,   5080000,   79375,   19.214569,    3.000000, 2962.069824,   18.738529, 2817.817139,    4.079852,  140.121445,   10.524172,    0.169098,    0.069133,     22599,        33554432,003,001
