tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
011,00089312,00089312,010,00220162,001024,004,001,0256
012,00094253,00094253,010,00233730,001024,004,001,0256
013,00092430,00092430,010,00228849,001024,004,001,0256
014,00093737,00093737,010,00231814,001024,004,001,0256
015,00093669,00093669,010,00231893,001024,004,001,0256
016,00092152,00092152,010,00227266,001024,004,001,0256
017,00092617,00092617,010,00229694,001024,004,001,0256
018,00090599,00090599,010,00223545,001024,004,001,0256
019,00090887,00090887,010,00224788,001024,004,001,0256
020,00091660,00091660,010,00226443,001024,004,001,0256
021,00090692,00090692,010,00223571,001024,004,001,0256
022,00091513,00091513,010,00226674,001024,004,001,0256
023,00091404,00091404,010,00225935,001024,004,001,0256
024,00089904,00089904,010,00221767,001024,004,001,0256
025,00091500,00091500,010,00226451,001024,004,001,0256
026,00089871,00089871,010,00221588,001024,004,001,0256
027,00089711,00089711,010,00221105,001024,004,001,0256
028,00090429,00090429,010,00223685,001024,004,001,0256
029,00089290,00089290,010,00220379,001024,004,001,0256
030,00089983,00089983,010,00222232,001024,004,001,0256
031,00089361,00089361,010,00220189,001024,004,001,0256
000,00098356,00098356,010,00244147,001024,001,002,0256
001,00095979,00095979,010,00238437,001024,001,002,0256
002,00097746,00097746,010,00242543,001024,001,002,0256
003,00094746,00094746,010,00235220,001024,001,002,0256
004,00094828,00094828,010,00235119,001024,001,002,0256
005,00097034,00097034,010,00240815,001024,001,002,0256
006,00096182,00096182,010,00238739,001024,001,002,0256
007,00094180,00094180,010,00233026,001024,001,002,0256
008,00096355,00096355,010,00239292,001024,001,002,0256
009,00096013,00096013,010,00238718,001024,001,002,0256
010,00094756,00094756,010,00234816,001024,001,002,0256
011,00094138,00094138,010,00232544,001024,001,002,0256
012,00094129,00094129,010,00233485,001024,001,002,0256
013,00096220,00096220,010,00237739,001024,001,002,0256
014,00095489,00095489,010,00237291,001024,001,002,0256
015,00093918,00093918,010,00232230,001024,001,002,0256
016,00093674,00093674,010,00231775,001024,001,002,0256
017,00094719,00094719,010,00234792,001024,001,002,0256
018,00093213,00093213,010,00230980,001024,001,002,0256
019,00095489,00095489,010,00236825,001024,001,002,0256
020,00091769,00091769,010,00227040,001024,001,002,0256
021,00094409,00094409,010,00234958,001024,001,002,0256
022,00094369,00094369,010,00233094,001024,001,002,0256
023,00095172,00095172,010,00235440,001024,001,002,0256
024,00092817,00092817,010,00230048,001024,001,002,0256
025,00094398,00094398,010,00234143,001024,001,002,0256
026,00092324,00092324,010,00227995,001024,001,002,0256
027,00092598,00092598,010,00229579,001024,001,002,0256
028,00094139,00094139,010,00233242,001024,001,002,0256
029,00093543,00093543,010,00230871,001024,001,002,0256
030,00091840,00091840,010,00227561,001024,001,002,0256
031,00091943,00091943,010,00227399,001024,001,002,0256
000,00097336,00097336,010,00242039,001024,002,002,0256
001,00095274,00095274,010,00236599,001024,002,002,0256
002,00096793,00096793,010,00240571,001024,002,002,0256
003,00096782,00096782,010,00239923,001024,002,002,0256
004,00094695,00094695,010,00235186,001024,002,002,0256
005,00094138,00094138,010,00233672,001024,002,002,0256
006,00093635,00093635,010,00231727,001024,002,002,0256
007,00093905,00093905,010,00232877,001024,002,002,0256
008,00093695,00093695,010,00232425,001024,002,002,0256
009,00094180,00094180,010,00233171,001024,002,002,0256
010,00095724,00095724,010,00237739,001024,002,002,0256
011,00094918,00094918,010,00234678,001024,002,002,0256
012,00093525,00093525,010,00231215,001024,002,002,0256
013,00095449,00095449,010,00236675,001024,002,002,0256
014,00094257,00094257,010,00234173,001024,002,002,0256
015,00095154,00095154,010,00236271,001024,002,002,0256
016,00095157,00095157,010,00235928,001024,002,002,0256
017,00092888,00092888,010,00230250,001024,002,002,0256
018,00094477,00094477,010,00234375,001024,002,002,0256
019,00094665,00094665,010,00234330,001024,002,002,0256
020,00092643,00092643,010,00229144,001024,002,002,0256
021,00094657,00094657,010,00234512,001024,002,002,0256
022,00093940,00093940,010,00232952,001024,002,002,0256
023,00091339,00091339,010,00227030,001024,002,002,0256
024,00092017,00092017,010,00227481,001024,002,002,0256
025,00092190,00092190,010,00228567,001024,002,002,0256
026,00091272,00091272,010,00225449,001024,002,002,0256
027,00093581,00093581,010,00232343,001024,002,002,0256
028,00091910,00091910,010,00227513,001024,002,002,0256
029,00093422,00093422,010,00231351,001024,002,002,0256
030,00091187,00091187,010,00225872,001024,002,002,0256
031,00093387,00093387,010,00231234,001024,002,002,0256
000,00115756,00115756,010,00300911,001024,003,002,0256
001,00110398,00110398,010,00286139,001024,003,002,0256
002,00115741,00115741,010,00301392,001024,003,002,0256
003,00109508,00109508,010,00283839,001024,003,002,0256
004,00109457,00109457,010,00283808,001024,003,002,0256
005,00114997,00114997,010,00298915,001024,003,002,0256
006,00109247,00109247,010,00282926,001024,003,002,0256
007,00109064,00109064,010,00281928,001024,003,002,0256
008,00114896,00114896,010,00299206,001024,003,002,0256
009,00114038,00114038,010,00296818,001024,003,002,0256
010,00114638,00114638,010,00297701,001024,003,002,0256
011,00108134,00108134,010,00279936,001024,003,002,0256
012,00108489,00108489,010,00280709,001024,003,002,0256
013,00113423,00113423,010,00294934,001024,003,002,0256
014,00107189,00107189,010,00278254,001024,003,002,0256
015,00113138,00113138,010,00294074,001024,003,002,0256
016,00107675,00107675,010,00278384,001024,003,002,0256
017,00113829,00113829,010,00296009,001024,003,002,0256
018,00113593,00113593,010,00294869,001024,003,002,0256
019,00106782,00106782,010,00276429,001024,003,002,0256
020,00112985,00112985,010,00293272,001024,003,002,0256
021,00107338,00107338,010,00278476,001024,003,002,0256
022,00107475,00107475,010,00278023,001024,003,002,0256
023,00107169,00107169,010,00277501,001024,003,002,0256
024,00112873,00112873,010,00292488,001024,003,002,0256
025,00113166,00113166,010,00294139,001024,003,002,0256
026,00106913,00106913,010,00276756,001024,003,002,0256
027,00106924,00106924,010,00276233,001024,003,002,0256
028,00106626,00106626,010,00275087,001024,003,002,0256
029,00112788,00112788,010,00293032,001024,003,002,0256
030,00112945,00112945,010,00293180,001024,003,002,0256
031,00112209,00112209,010,00291363,001024,003,002,0256
000,00095812,00095812,010,00237810,001024,004,002,0256
001,00095478,00095478,010,00237795,001024,004,002,0256
002,00092595,00092595,010,00230326,001024,004,002,0256
003,00093183,00093183,010,00231412,001024,004,002,0256
004,00095376,00095376,010,00236958,001024,004,002,0256
005,00092563,00092563,010,00230543,001024,004,002,0256
006,00093428,00093428,010,00232329,001024,004,002,0256
007,00094586,00094586,010,00235049,001024,004,002,0256
008,00093954,00093954,010,00233915,001024,004,002,0256
009,00093944,00093944,010,00233535,001024,004,002,0256
010,00092545,00092545,010,00229138,001024,004,002,0256
011,00092535,00092535,010,00229638,001024,004,002,0256
012,00093679,00093679,010,00233027,001024,004,002,0256
013,00093970,00093970,010,00233345,001024,004,002,0256
014,00092463,00092463,010,00229204,001024,004,002,0256
015,00093133,00093133,010,00231887,001024,004,002,0256
016,00092248,00092248,010,00228912,001024,004,002,0256
017,00093720,00093720,010,00232046,001024,004,002,0256
018,00091536,00091536,010,00227237,001024,004,002,0256
019,00092854,00092854,010,00230525,001024,004,002,0256
020,00091822,00091822,010,00228484,001024,004,002,0256
021,00091883,00091883,010,00228485,001024,004,002,0256
022,00091412,00091412,010,00226566,001024,004,002,0256
023,00091966,00091966,010,00228881,001024,004,002,0256
024,00091192,00091192,010,00226470,001024,004,002,0256
025,00090826,00090826,010,00225479,001024,004,002,0256
026,00092298,00092298,010,00229485,001024,004,002,0256
027,00091078,00091078,010,00225689,001024,004,002,0256
028,00091943,00091943,010,00228023,001024,004,002,0256
029,00091970,00091970,010,00228829,001024,004,002,0256
030,00090651,00090651,010,00225098,001024,004,002,0256
031,00090868,00090868,010,00225210,001024,004,002,0256
